#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
7,UK,"22,200,003","+5,680","177,410",+176,"21,734,362","+31,305","288,231",253,"323,837","2,588","519,264,096","7,574,628","68,553,083",Europe,3,386,0,83,3,"4,204"
8,Russia,"18,264,836","+4,543","377,759",+89,"17,652,558","+5,379","234,519","2,300","125,057","2,586","273,400,000","1,871,942","146,051,508",Europe,8,387,1,31,0.6,"1,606"
9,S. Korea,"17,795,357","+13,296","23,744",+35,"17,120,356","+57,439","651,257",345,"346,539",462,"15,804,065","307,761","51,351,716",Asia,3,"2,163",3,259,0.7,"12,682"
10,Italy,"17,072,061","+14,080","165,346",+102,"15,923,935","+29,424","982,780",353,"283,140","2,742","217,958,460","3,614,836","60,295,539",Europe,4,365,0,234,2,"16,299"
11,Turkey,"15,055,576","+1,254","98,904",+4,"14,953,786","+1,358","2,886",975,"174,990","1,150","160,871,850","1,869,805","86,036,685",Asia,6,870,1,15,0.05,34
12,Spain,"12,166,206","+13,028","105,594",+50,"11,577,956","+10,618","482,656",339,"260,025","2,257","471,036,328","10,067,320","46,788,651",Europe,4,443,0,278,1,"10,316"
13,Vietnam,"10,698,180","+1,550","43,067",+2,"9,359,763","+4,723","1,295,350",299,"108,088",435,"85,811,930","866,990","98,976,893",Asia,9,"2,298",1,16,0.02,"13,087"
14,Argentina,"9,135,308",,"128,776",,"8,895,999",,"110,533",300,"198,716","2,801","35,716,069","776,916","45,971,570",South America,5,357,1,,,"2,404"
15,Japan,"8,373,056","+34,845","30,061",+22,"7,979,629","+28,042","363,366",134,"66,584",239,"50,521,162","401,751","125,752,328",Asia,15,"4,183",2,277,0.2,"2,890"
16,Netherlands,"8,070,269",+818,"22,294",,"7,996,777","+7,626","51,198",43,"469,044","1,296","21,107,399","1,226,761","17,205,790",Europe,2,772,1,48,,"2,976"
17,Iran,"7,228,434",+383,"141,232",+8,"7,022,911","+2,076","64,291",755,"84,048","1,642","51,771,715","601,969","86,003,907",Asia,12,609,2,4,0.09,748
18,Australia,"6,635,645","+41,850","7,807",+13,"6,239,947","+40,125","387,891",138,"254,695",300,"70,938,962","2,722,837","26,053,324",Australia/Oceania,4,"3,337",0,"1,606",0.5,"14,888"
19,Colombia,"6,095,316",,"139,821",,"5,928,829",,"26,666",342,"117,449","2,694","34,675,581","668,157","51,897,393",South America,9,371,1,,,514
20,Indonesia,"6,050,958",+182,"156,464",+6,"5,889,797",+263,"4,697","2,771","21,693",561,"97,434,437","349,310","278,934,010",Asia,46,"1,783",3,0.7,0.02,17
21,Poland,"6,003,529",+93,"116,207",,"5,335,125",+13,"552,197",981,"158,954","3,077","36,228,792","959,218","37,769,081",Europe,6,325,1,2,,"14,620"
22,Mexico,"5,751,579","+1,097","324,611",+23,"5,049,239",+316,"377,729","4,798","43,749","2,469","15,897,804","120,926","131,466,704",North America,23,405,8,8,0.2,"2,873"
23,Ukraine,"5,009,301",+370,"108,497",+6,N/A,N/A,N/A,177,"115,842","2,509","19,521,252","451,438","43,242,411",Europe,9,399,2,9,0.1,"19,490"
24,Malaysia,"4,479,809","+1,697","35,620",+5,"4,413,310","+1,548","30,879",40,"135,171","1,075","59,349,271","1,790,774","33,141,683",Asia,7,930,1,51,0.2,932
25,Thailand,"4,379,084","+5,238","29,515",+40,"4,282,767","+9,168","66,802","1,496","62,445",421,"17,270,775","246,276","70,127,598",Asia,16,"2,376",4,75,0.6,953
26,Austria,"4,215,150","+2,658","18,303",,"4,140,792","+4,907","56,055",62,"463,075","2,011","185,470,038","20,375,667","9,102,526",Europe,2,497,0,292,,"6,158"
27,Belgium,"4,127,123","+2,568","31,656",+11,"3,948,039","+6,689","147,428",105,"353,229","2,709","33,906,863","2,901,997","11,683,974",Europe,3,369,0,220,0.9,"12,618"
28,Israel,"4,110,600","+2,199","10,805",+5,"4,083,611","+2,461","16,184",150,"440,768","1,159","41,373,364","4,436,346","9,326,000",Asia,2,863,0,236,0.5,"1,735"
29,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,009","2,227","41,925,228","4,134,188","10,141,103",Europe,2,449,0,,,"115,166"
30,Czechia,"3,915,917",+69,"40,256",+2,"3,872,388",+765,"3,273",10,"364,402","3,746","55,326,986","5,148,544","10,746,143",Europe,3,267,0,6,0.2,305
31,South Africa,"3,894,745","+2,952","100,771",+16,"3,713,797","+3,101","80,177",192,"64,156","1,660","24,903,051","410,214","60,707,421",Africa,16,602,2,49,0.3,"1,321"
32,Canada,"3,825,901","+2,072","40,265",+7,"3,503,005","+1,489","282,631",370,"99,734","1,050","61,498,258","1,603,138","38,361,174",North America,10,953,1,54,0.2,"7,368"
33,Philippines,"3,688,292",+160,"60,458",,"3,625,146",+377,"2,688",480,"32,841",538,"29,854,342","265,823","112,309,225",Asia,30,"1,858",4,1,,24
34,Switzerland,"3,641,286",+667,"13,933",+1,"3,556,295","+4,802","71,058",78,"415,055","1,588","20,927,607","2,385,451","8,773,018",Europe,2,630,0,76,0.1,"8,100"
35,Chile,"3,609,338","+3,816","57,725",+3,"3,470,904","+2,773","80,709",156,"185,827","2,972","37,737,644","1,942,920","19,423,155",South America,5,336,1,196,0.2,"4,155"
36,Peru,"3,572,832",+409,"213,044",+4,N/A,N/A,N/A,214,"105,608","6,297","30,265,672","894,614","33,830,976",South America,9,159,1,12,0.1,"48,450"
37,Greece,"3,395,641","+3,066","29,576",+29,"3,314,018","+8,004","52,047",171,"328,785","2,864","81,266,282","7,868,662","10,327,840",Europe,3,349,0,297,3,"5,039"
38,Denmark,"2,977,209",+542,"6,293",+6,"2,961,101",+715,"9,815",12,"510,639","1,079","127,352,132","21,842,939","5,830,357",Europe,2,926,0,93,1,"1,683"
39,Romania,"2,903,394",+322,"65,612",,N/A,N/A,N/A,131,"152,829","3,454","22,965,124","1,208,837","18,997,705",Europe,7,290,1,17,,"12,166"
40,Sweden,"2,504,894",,"18,864",,"2,478,036",+311,"7,994",9,"245,168","1,846","18,553,837","1,815,965","10,217,065",Europe,4,542,1,,,782
41,Iraq,"2,326,577",+119,"25,216",,"2,300,104",+119,"1,257",14,"55,513",602,"18,533,607","442,220","41,910,395",Asia,18,"1,662",2,3,,30
42,Serbia,"2,013,240",+404,"16,050",+1,"1,989,023",+814,"8,167",16,"232,166","1,851","9,606,396","1,107,806","8,671,551",Europe,4,540,1,47,0.1,942
43,Bangladesh,"1,953,049",+37,"29,127",,"1,899,639",+220,"24,283","1,273","11,642",174,"14,056,245","83,789","167,758,600",Asia,86,"5,760",12,0.2,,145
44,Hungary,"1,909,948",,"46,343",,"1,821,435",,"42,170",29,"198,653","4,820","11,394,556","1,185,146","9,614,473",Europe,5,207,1,,,"4,386"
45,Slovakia,"1,787,142",+49,"20,050",+9,"1,761,801",+137,"5,291",30,"327,041","3,669","7,127,568","1,304,319","5,464,588",Europe,3,273,1,9,2,968
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,021","1,352","16,670,254","1,604,049","10,392,609",Asia,6,740,1,,,118
47,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,424","4,229","16,920,079","4,256,790","3,974,845",Asia,2,236,0,,,281
48,Ireland,"1,535,451",,"7,203",,"1,503,325","+3,446","24,923",29,"304,595","1,429","12,157,473","2,411,737","5,040,961",Europe,3,700,0,,,"4,944"
49,Pakistan,"1,529,351",+102,"30,376",,"1,494,141",,"4,834",115,"6,681",133,"28,365,378","123,913","228,914,005",Asia,150,"7,536",8,0.4,,21
50,Norway,"1,430,124",+353,"3,061",,N/A,N/A,N/A,20,"259,997",556,"11,002,430","2,000,246","5,500,538",Europe,4,"1,797",0,64,,"243,269"
51,Kazakhstan,"1,305,649",+5,"13,661",,"1,291,819",+1,169,24,"68,014",712,"11,575,012","602,965","19,196,827",Asia,15,"1,405",2,0.3,,9
52,Singapore,"1,245,007","+2,123","1,366",+3,"1,169,883","+3,846","73,758",8,"209,724",230,"23,767,171","4,003,626","5,936,411",Asia,5,"4,346",0,358,0.5,"12,425"
53,DPRK,"1,213,550","+392,930",50,+8,"648,630","+152,602","564,870",,"46,693",2,,,"25,990,146",Asia,21,"519,803",,"15,118",0.3,"21,734"
54,Hong Kong,"1,208,740",+234,"9,361",,N/A,N/A,N/A,5,"158,820","1,230","44,972,952","5,909,129","7,610,758",Asia,6,813,0,31,,"155,851"
55,Morocco,"1,165,849",+54,"16,072",+1,"1,149,095",+41,682,293,"30,901",426,"11,237,010","297,835","37,728,922",Africa,32,"2,347",3,1,0.03,18
56,Bulgaria,"1,161,992",+362,"37,059",+11,"1,020,735","+6,252","104,198",55,"169,618","5,410","9,933,729","1,450,045","6,850,634",Europe,6,185,1,53,2,"15,210"
57,Croatia,"1,131,492",+42,"15,942",+12,"1,112,121",+716,"3,429",15,"278,835","3,929","4,839,184","1,192,527","4,057,924",Europe,4,255,1,10,3,845
58,Cuba,"1,104,661",+72,"8,529",,"1,095,605",+71,527,23,"97,639",754,"12,920,253","1,142,002","11,313,685",North America,10,"1,326",1,6,,47
59,Lebanon,"1,098,074",+40,"10,409",+1,"1,085,109",+256,"2,556",186,"162,238","1,538","4,795,578","708,537","6,768,282",Asia,6,650,1,6,0.1,378
60,Finland,"1,069,740",,"4,284",,N/A,N/A,N/A,21,"192,509",771,"10,832,080","1,949,331","5,556,820",Europe,5,"1,297",1,,,"183,460"
61,Lithuania,"1,060,645",+25,"9,127",,"1,033,009",+401,"18,509",9,"400,050","3,442","9,957,752","3,755,830","2,651,279",Europe,2,290,0,9,,"6,981"
62,New Zealand,"1,050,797","+7,114",929,+6,"995,471","+6,466","54,397",,"210,071",186,"7,127,584","1,424,918","5,002,100",Australia/Oceania,5,"5,384",1,"1,422",1,"10,875"
63,Tunisia,"1,041,197",,"28,575",,N/A,N/A,N/A,29,"86,407","2,371","4,592,916","381,156","12,049,949",Africa,12,422,3,,,"-1,172.95"
64,Slovenia,"1,019,846",+142,"6,625",+1,"1,004,289",+243,"8,932",9,"490,435","3,186","2,657,818","1,278,122","2,079,472",Europe,2,314,1,68,0.5,"4,295"
65,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,079",739,"13,220,483","1,399,955","9,443,509",Europe,10,"1,353",1,,,"5,014"
66,Nepal,"979,004",+6,"11,952",,"966,913",+9,139,,"32,507",397,"5,670,686","188,289","30,116,950",Asia,31,"2,520",5,0.2,,5
67,Bolivia,"906,221",+75,"21,943",,"863,889",+224,"20,389",220,"75,702","1,833","2,705,422","226,001","11,970,860",South America,13,546,4,6,,"1,703"
68,UAE,"902,803",+319,"2,302",,"886,472",+344,"14,029",,"89,263",228,"159,227,817","15,743,419","10,113,929",Asia,11,"4,394",0,32,,"1,387"
69,Uruguay,"902,540",,"7,213",,"892,434",,"2,893",18,"258,145","2,063","6,114,822","1,748,966","3,496,249",South America,4,485,1,,,827
70,Ecuador,"872,542",+274,"35,610",+3,N/A,N/A,N/A,759,"48,089","1,963","2,470,170","136,141","18,144,160",South America,21,510,7,15,0.2,"21,663"
71,Costa Rica,"866,164",,"8,444",,"841,683",,"16,037",48,"167,177","1,630","4,401,922","849,606","5,181,134",North America,6,614,1,,,"3,095"
72,Guatemala,"852,591",+88,"17,829",+7,"832,663",+166,"2,099",5,"45,998",962,"4,557,623","245,888","18,535,390",North America,22,"1,040",4,5,0.4,113
73,Taiwan,"830,226","+61,722","1,097",+29,"66,947","+6,313","762,182",,"34,741",46,"16,314,805","682,702","23,897,408",Asia,29,"21,784",1,"2,583",1,"31,894"
74,Latvia,"826,038",+339,"5,803",+5,"816,956",+703,"3,279",6,"447,182","3,141","7,223,502","3,910,497","1,847,208",Europe,2,318,0,184,3,"1,775"
75,Panama,"810,242","+1,799","8,206",+1,"777,907","+2,286","24,129",16,"182,413","1,847","6,038,720","1,359,518","4,441,810",North America,5,541,1,405,0.2,"5,432"
76,Azerbaijan,"792,638",,"9,709",,"782,869",,60,,"76,880",942,"6,838,458","663,276","10,310,131",Asia,13,"1,062",2,,,6
77,Saudi Arabia,"759,856",+630,"9,118",+2,"744,327",+406,"6,411",64,"21,208",254,"42,173,211","1,177,103","35,827,969",Asia,47,"3,929",1,18,0.06,179
78,Sri Lanka,"663,678",+7,"16,511",,"646,923",+2,244,,"30,753",765,"6,486,117","300,545","21,581,197",Asia,33,"1,307",3,0.3,,11
79,Paraguay,"649,929",+211,"18,881",+9,"624,673",,"6,375",2,"89,075","2,588","2,633,737","360,963","7,296,423",South America,11,386,3,29,1,874
80,Kuwait,"632,074",,"2,555",,"629,114",,405,3,"144,023",582,"8,071,763","1,839,213","4,388,704",Asia,7,"1,718",1,,,92
81,Myanmar,"613,144",+4,"19,434",,"592,099",+10,"1,611",,"11,129",353,"8,092,481","146,890","55,092,118",Asia,90,"2,835",7,0.07,,29
82,Palestine,"582,246",+127,"5,355",+2,"576,764",+80,127,17,"109,379","1,006","3,078,533","578,326","5,323,177",Asia,9,994,2,24,0.4,24
83,Dominican Republic,"580,661",+249,"4,377",+1,"575,748",+165,536,1,"52,542",396,"3,310,374","299,543","11,051,401",North America,19,"2,525",3,23,0.09,49
84,Bahrain,"578,255",+603,"1,479",,"571,325",+864,"5,451",4,"319,100",816,"9,789,851","5,402,352","1,812,146",Asia,3,"1,225",0,333,,"3,008"
85,Estonia,"573,920",,"2,556",,"514,836",,"56,528",3,"432,102","1,924","3,345,340","2,518,694","1,328,204",Europe,2,520,0,,,"42,560"
86,Venezuela,"523,059",+39,"5,712",,"516,247",+22,"1,100",230,"18,492",202,"3,359,014","118,755","28,285,251",South America,54,"4,952",8,1,,39
87,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,718","2,861","3,216,305","800,787","4,016,428",Europe,8,350,1,,,337
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,867",232,"3,693,367","34,861","105,944,231",Africa,205,"4,304",29,,,461
89,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,232",913,"2,477,219","351,575","7,046,067",Africa,14,"1,096",3,,,639
90,Cyprus,"477,711",,"1,032",,"124,370",,"352,309",60,"390,351",843,"9,477,138","7,744,025","1,223,800",Asia,3,"1,186",0,,,"287,881"
91,Ethiopia,"470,991",+42,"7,512",+2,"455,758",+1,"7,721",6,"3,916",62,"4,841,767","40,251","120,288,523",Africa,255,"16,013",25,0.3,0.02,64
92,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,141",645,"4,030,048","1,193,369","3,377,034",Asia,7,"1,550",1,,,"45,735"
93,Honduras,"424,447",+57,"10,896",,"132,401",+43,"281,150",105,"41,616","1,068","1,366,423","133,973","10,199,251",North America,24,936,7,6,,"27,566"
94,Armenia,"422,917",+21,"8,623",,"412,071",+23,"2,223",,"142,224","2,900","3,078,174","1,035,166","2,973,603",Asia,7,345,1,7,,748
95,Réunion,"405,980",,762,,"395,430",,"9,788",10,"447,477",840,"1,603,660","1,767,578","907,264",Africa,2,"1,191",1,,,"10,788"
96,Oman,"389,427",+19,"4,260",,"384,605",+13,562,2,"72,797",796,"25,000,000","4,673,353","5,349,478",Asia,14,"1,256",0,4,,105
97,Bosnia and Herzegovina,"377,579",+68,"15,781",+3,N/A,N/A,N/A,,"116,441","4,867","1,768,842","545,492","3,242,656",Europe,9,205,2,21,0.9,"52,297"
98,Qatar,"366,343",+164,677,,"364,613",+139,"1,053",1,"130,473",241,"3,490,834","1,243,261","2,807,805",Asia,8,"4,147",1,58,,375
99,Kenya,"324,046",+20,"5,649",,"318,170",+28,227,,"5,788",101,"3,635,279","64,932","55,986,284",Africa,173,"9,911",15,0.4,,4
100,Zambia,"320,680",+53,"3,983",,"316,139",+63,558,1,"16,576",206,"3,454,966","178,582","19,346,617",Africa,60,"4,857",6,3,,29
101,North Macedonia,"310,859",+176,"9,291",+2,"301,035",+275,533,,"149,221","4,460","2,037,280","977,950","2,083,214",Europe,7,224,1,84,1.0,256
102,Botswana,"306,324",,"2,690",,"303,026",,608,1,"125,521","1,102","2,026,898","830,551","2,440,427",Africa,8,907,1,,,249
103,Albania,"275,621",+6,"3,497",,"271,857",,267,2,"95,971","1,218","1,817,871","632,981","2,871,920",Europe,10,821,2,2,,93
104,Algeria,"265,823",+5,"6,875",,"178,374",,"80,574",6,"5,864",152,"230,861","5,093","45,332,016",Africa,171,"6,594",196,0.1,,"1,777"
105,Nigeria,"255,859",,"3,143",,"249,943",,"2,773",11,"1,186",15,"5,114,703","23,713","215,693,429",Africa,843,"68,627",42,,,13
106,Zimbabwe,"249,431",+169,"5,484",+1,"242,537",+37,"1,410",12,"16,337",359,"2,288,322","149,881","15,267,623",Africa,61,"2,784",7,11,0.07,92
107,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,561","1,663","4,248,188","6,586,072","645,026",Europe,3,601,0,,,"11,116"
108,Uzbekistan,"238,818",+16,"1,637",,"236,999",+25,182,23,"6,947",48,"1,377,915","40,083","34,376,493",Asia,144,"21,000",25,0.5,,5
109,Montenegro,"236,320",+43,"2,719",,"232,994",+39,607,6,"376,177","4,328","2,465,824","3,925,128","628,215",Europe,3,231,0,68,,966
110,Mozambique,"225,503",+5,"2,201",,"223,217",+27,85,13,"6,856",67,"1,320,294","40,139","32,892,731",Africa,146,"14,944",25,0.2,,3
111,Laos,"209,434",+48,754,,N/A,N/A,N/A,,"28,025",101,"1,232,128","164,877","7,473,035",Asia,36,"9,911",6,6,,"26,899"
112,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,885",445,"1,907,195","283,576","6,725,521",Asia,33,"2,249",4,,,237
113,Iceland,"186,545",,120,,N/A,N/A,N/A,,"540,106",347,"2,264,004","6,554,996","345,386",Europe,2,"2,878",0,,,"320,627"
114,Maldives,"179,483",,298,,"163,687",,"15,498",25,"321,452",534,"2,213,831","3,964,952","558,350",Asia,3,"1,874",0,,,"27,757"
115,Afghanistan,"179,328",+49,"7,691",,"162,256",+54,"9,381","1,124","4,420",190,"952,654","23,483","40,567,840",Asia,226,"5,275",43,1,,231
116,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,387",74,"2,612,795","53,937","48,441,721",Africa,295,"13,471",19,,,"1,244"
117,El Salvador,"162,089",,"4,130",+1,"150,662",,"7,297",8,"24,756",631,"1,950,448","297,895","6,547,426",North America,40,"1,585",3,,0.2,"1,114"
118,Ghana,"161,310",+30,"1,445",,"159,817",+29,48,1,"4,996",45,"2,443,798","75,692","32,285,945",Africa,200,"22,343",13,0.9,,1
119,Namibia,"160,074",,"4,028",,"153,662",,"2,384",,"60,935","1,533","1,018,783","387,817","2,626,968",Africa,16,652,3,,,908
120,Trinidad and Tobago,"155,384",+237,"3,878",+4,"142,244",+890,"9,262",18,"110,361","2,754","727,001","516,349","1,407,965",North America,9,363,2,168,3,"6,578"
121,Martinique,"153,253",,926,,104,,"152,223",8,"408,979","2,471","828,928","2,212,120","374,721",North America,2,405,0,,,"406,230"
122,Brunei,"144,956",+297,221,+1,"143,060",+272,"1,675",,"325,513",496,"717,784","1,611,857","445,315",Asia,3,"2,015",1,667,2,"3,761"
123,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,104","2,134","938,039","2,343,621","400,252",North America,3,469,0,,,"342,349"
124,Cambodia,"136,262",,"3,056",,"133,197",+3,9,,"7,944",178,"2,961,934","172,690","17,151,764",Asia,126,"5,612",6,,,0.5
125,Jamaica,"132,909",+295,"3,011",+7,"85,265",+382,"44,633",,"44,520","1,009","1,040,888","348,666","2,985,344",North America,22,991,3,99,2,"14,951"
126,Rwanda,"129,918",+8,"1,459",,"45,522",,"82,937",,"9,586",108,"5,352,621","394,952","13,552,596",Africa,104,"9,289",3,0.6,,"6,120"
127,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,312",69,"1,751,774","63,055","27,781,486",Africa,232,"14,417",16,,,2
128,Angola,"99,194",,"1,900",,"97,149",,145,,"2,852",55,"1,499,795","43,125","34,777,696",Africa,351,"18,304",23,,,4
129,Malta,"93,572",+64,713,,"90,182",+106,"2,677",4,"210,870","1,607","1,906,090","4,295,482","443,743",Europe,5,622,0,144,,"6,033"
130,DRC,"87,633",+610,"1,338",+1,"50,930",,"35,365",,926,14,"846,704","8,945","94,652,156",Africa,"1,080","70,742",112,6,0.01,374
131,Senegal,"86,045",+6,"1,966",,"84,061",+2,18,,"4,898",112,"1,083,099","61,648","17,568,978",Africa,204,"8,936",16,0.3,,1
132,Malawi,"85,889",+1,"2,637",+1,"82,711",+2,541,67,"4,283",131,"579,202","28,882","20,054,276",Africa,233,"7,605",35,0.05,0.05,27
133,Ivory Coast,"82,008",+7,799,,"81,185",+12,24,,"2,971",29,"1,511,932","54,781","27,599,717",Africa,337,"34,543",18,0.3,,0.9
134,French Guiana,"81,784",,397,,"11,254",,"70,133",1,"261,159","1,268","631,628","2,016,963","313,158",South America,4,789,0,,,"223,954"
135,Suriname,"80,008",,"1,337",,"49,455",,"29,216",,"134,137","2,242","236,268","396,114","596,464",South America,7,446,3,,,"48,982"
136,Barbados,"76,895",+324,434,+1,"71,497",,"4,964",,"266,966","1,507","671,718","2,332,087","288,033",North America,4,664,0,"1,125",3,"17,234"
137,Channel Islands,"75,275",,173,,"74,574",,528,,"425,617",978,"1,252,808","7,083,574","176,861",Europe,2,"1,022",0,,,"2,985"
138,French Polynesia,"72,836",+15,649,,N/A,N/A,N/A,7,"256,514","2,286",,,"283,946",Australia/Oceania,4,438,,53,,"136,248"
139,Eswatini,"71,775",+70,"1,403",,"69,788",+108,584,11,"60,691","1,186","1,022,027","864,196","1,182,634",Africa,16,843,1,59,,494
140,Fiji,"64,812",+39,862,,"62,875",,"1,075",,"71,332",949,"520,560","572,928","908,596",Australia/Oceania,14,"1,054",2,43,,"1,183"
141,Madagascar,"64,276",,"1,393",,"59,370",,"3,513",6,"2,215",48,"435,827","15,017","29,022,145",Africa,452,"20,834",67,,,121
142,Guyana,"63,861",+12,"1,228",,"62,315",+13,318,,"80,465","1,547","612,163","771,324","793,652",South America,12,646,1,15,,401
143,Sudan,"62,195",+34,"4,936",,N/A,N/A,N/A,,"1,359",108,"562,941","12,301","45,763,792",Africa,736,"9,271",81,0.7,,370
144,New Caledonia,"61,049",,312,,"60,339",,398,9,"210,056","1,074","98,964","340,513","290,632",Australia/Oceania,5,932,3,,,"1,369"
145,Bhutan,"59,574",+4,21,,"59,509",+18,44,,"75,649",27,"2,303,734","2,925,373","787,501",Asia,13,"37,500",0,5,,56
146,Mauritania,"58,871",+18,982,,"57,714",+2,175,,"12,068",201,"818,478","167,783","4,878,186",Africa,83,"4,968",6,4,,36
147,Belize,"58,028",+132,676,,"56,782",+21,570,6,"141,143","1,644","551,122","1,340,512","411,128",North America,7,608,1,321,,"1,386"
148,Cabo Verde,"56,115",,401,,"55,616",,98,23,"98,919",707,"400,982","706,846","567,283",Africa,10,"1,415",1,,,173
149,Syria,"55,871",+1,"3,150",,"52,523",+22,198,,"3,054",172,"146,269","7,995","18,295,637",Asia,327,"5,808",125,0.05,,11
150,Gabon,"47,608",,304,,"47,297",,7,,"20,486",131,"1,594,523","686,128","2,323,943",Africa,49,"7,645",1,,,3
151,Papua New Guinea,"44,276",+400,651,,"43,606",+406,19,7,"4,779",70,"249,149","26,894","9,263,996",Australia/Oceania,209,"14,230",37,43,,2
152,Seychelles,"43,235",,167,,"42,553",,515,,"434,584","1,679",,,"99,486",Africa,2,596,,,,"5,177"
153,Curaçao,"43,017",,275,,"42,203",,539,3,"260,160","1,663","496,693","3,003,925","165,348",North America,4,601,0,,,"3,260"
154,Andorra,"42,156",,153,,"41,021",,982,14,"543,976","1,974","249,838","3,223,883","77,496",Europe,2,507,0,,,"12,672"
155,Burundi,"41,530",+189,38,,N/A,N/A,N/A,,"3,308",3,"345,742","27,543","12,552,914",Africa,302,"330,340",36,15,,"3,244"
156,Mauritius,"37,886",+2,996,,"36,255",+72,635,,"29,698",781,"358,675","281,156","1,275,716",Africa,34,"1,281",4,2,,498
157,Mayotte,"37,523",+160,187,,"2,964",,"34,372",,"131,602",656,"176,919","620,498","285,124",Africa,8,"1,525",2,561,,"120,551"
158,Togo,"37,023",,273,,"36,731",+4,19,,"4,284",32,"736,199","85,193","8,641,560",Africa,233,"31,654",12,,,2
159,Guinea,"36,597",,442,,"36,113",,42,8,"2,652",32,"660,107","47,838","13,798,861",Africa,377,"31,219",21,,,3
160,Aruba,"35,693",,213,,"35,199",,281,,"331,676","1,979","177,885","1,652,991","107,614",North America,3,505,1,,,"2,611"
161,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,562,13,,,"62,915,458",Africa,"1,780","74,899",,,,546
162,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,288",569,"778,000","15,809,795","49,210",Europe,1,"1,758",0,,,"547,389"
163,Bahamas,"33,957",+23,801,,"32,509",+14,647,,"84,835","2,001","233,473","583,284","400,273",North America,12,500,2,57,,"1,616"
164,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,138",321,"431,221","198,352","2,174,017",Africa,66,"3,119",5,,,"3,707"
