#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
36,Switzerland,"3,666,829",+892,"13,967",,"3,612,304","+1,918","40,558",40,"417,794","1,591","21,104,853","2,404,661","8,776,644",Europe,2,628,0,102,,"4,621"
37,Peru,"3,585,767",+386,"213,269",+10,N/A,N/A,N/A,160,"105,908","6,299","30,830,666","910,605","33,857,336",South America,9,159,1,11,0.3,"48,788"
38,Greece,"3,473,141","+2,501","29,927",+14,"3,397,956",,"45,258",119,"336,384","2,899","83,044,429","8,043,096","10,324,933",Europe,3,345,0,242,1,"4,383"
39,Denmark,"2,986,308",,"6,376",,"2,972,862",,"7,070",10,"512,097","1,093","127,473,771","21,859,427","5,831,524",Europe,2,915,0,,,"1,212"
40,Romania,"2,910,766",+213,"65,693",+1,N/A,N/A,N/A,65,"153,276","3,459","23,257,870","1,224,718","18,990,382",Europe,7,289,1,11,0.05,"12,554"
41,Sweden,"2,509,366",,"18,981",,"2,484,729",+600,"5,656",6,"245,519","1,857","18,607,268","1,820,552","10,220,671",Europe,4,538,1,,,553
42,Taiwan,"2,457,844","+52,986","3,090",+151,"827,411",,"1,627,343",,"102,839",129,"18,788,521","786,135","23,899,874",Asia,10,"7,735",1,"2,217",6,"68,090"
43,Iraq,"2,328,787",+117,"25,221",,"2,302,520",+98,"1,046",14,"55,497",601,"18,617,434","443,670","41,962,309",Asia,18,"1,664",2,3,,25
44,Serbia,"2,018,890",+281,"16,091",+3,"1,998,229",+333,"4,570",8,"232,872","1,856","9,750,019","1,124,629","8,669,541",Europe,4,539,1,32,0.3,527
45,Bangladesh,"1,953,700",+43,"29,131",,"1,904,032",+154,"20,537","1,328","11,639",174,"14,153,425","84,321","167,852,670",Asia,86,"5,762",12,0.3,,122
46,Hungary,"1,919,840",,"46,547",,"1,847,746",,"25,547",13,"199,711","4,842","11,394,556","1,185,319","9,613,072",Europe,5,207,1,,,"2,658"
47,Slovakia,"1,790,256",+28,"20,104",,"1,768,386",+38,"1,766",23,"327,601","3,679","7,152,978","1,308,933","5,464,740",Europe,3,272,1,5,,323
48,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"162,930","1,351","16,670,254","1,603,153","10,398,417",Asia,6,740,1,,,118
49,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,470","4,230","16,920,079","4,257,258","3,974,408",Asia,2,236,0,,,281
50,Ireland,"1,565,970",,"7,347",,"1,543,596","+1,796","15,027",23,"310,454","1,457","12,248,126","2,428,197","5,044,124",Europe,3,687,0,,,"2,979"
51,Pakistan,"1,530,762",+59,"30,379",,"1,496,123",,"4,260",61,"6,680",133,"28,655,999","125,048","229,160,509",Asia,150,"7,543",8,0.3,,19
52,Norway,"1,434,896",+97,"3,172",,N/A,N/A,N/A,20,"260,750",576,"11,002,430","1,999,363","5,502,967",Europe,4,"1,735",1,18,,"244,009"
53,Singapore,"1,321,146","+2,162","1,393",,"1,241,842","+3,433","77,911",9,"222,451",235,"23,877,882","4,020,490","5,939,047",Asia,4,"4,263",0,364,,"13,118"
54,Kazakhstan,"1,305,788",+14,"13,662",,"1,292,051",+18,75,24,"67,975",711,"11,575,012","602,560","19,209,711",Asia,15,"1,406",2,0.7,,4
55,Hong Kong,"1,215,696",+543,"9,386",,N/A,N/A,N/A,5,"159,661","1,233","49,428,776","6,491,621","7,614,243",Asia,6,811,0,71,,"156,690"
56,New Zealand,"1,200,580","+4,547","1,186",+7,"1,152,788","+5,899","46,606",,"240,015",237,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"4,218",0,909,1,"9,317"
57,Morocco,"1,170,427",+233,"16,080",,"1,151,703",+114,"2,644",293,"31,001",426,"11,690,246","309,642","37,754,017",Africa,32,"2,348",3,6,,70
58,Bulgaria,"1,166,148",+292,"37,182",+19,"1,056,637","+1,092","72,329",28,"170,299","5,430","10,029,157","1,464,613","6,847,650",Europe,6,184,1,43,3,"10,563"
59,Croatia,"1,138,076",+30,"16,003",+5,"1,120,447",+290,"1,626",6,"280,558","3,945","4,892,059","1,205,987","4,056,479",Europe,4,253,1,7,1,401
60,Cuba,"1,105,477",+16,"8,529",,"1,096,765",+29,183,23,"97,715",754,"13,852,049","1,224,405","11,313,290",North America,10,"1,326",1,1,,16
61,Finland,"1,105,211",,"4,627",,N/A,N/A,N/A,21,"198,875",833,"10,942,610","1,969,047","5,557,312",Europe,5,"1,201",1,,,"189,765"
62,Lebanon,"1,099,896",+75,"10,436",+1,"1,086,833",,"2,627",186,"162,549","1,542","4,795,578","708,720","6,766,537",Asia,6,648,1,11,0.1,388
63,Lithuania,"1,063,106",+7,"9,148",,"1,036,789",+120,"17,169",8,"401,306","3,453","9,984,773","3,769,096","2,649,116",Europe,2,290,0,3,,"6,481"
64,Tunisia,"1,042,872",,"28,641",,N/A,N/A,N/A,29,"86,495","2,375","4,632,454","384,212","12,057,040",Africa,12,421,3,,,"-1,038.81"
65,Slovenia,"1,026,368",+76,"6,642",,"1,015,907",,"3,819",7,"493,567","3,194","2,670,075","1,284,005","2,079,489",Europe,2,313,1,37,,"1,837"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,081",739,"13,220,483","1,399,981","9,443,332",Europe,10,"1,353",1,,,"5,014"
67,Nepal,"979,206",+7,"11,952",,"967,145",+8,109,,"32,481",396,"5,717,404","189,650","30,147,057",Asia,31,"2,522",5,0.2,,4
68,Uruguay,"934,961","+1,529","7,262",+4,"920,062","+1,614","7,637",18,"267,366","2,077","6,114,822","1,748,622","3,496,938",South America,4,482,1,437,1,"2,184"
69,UAE,"911,514",+579,"2,305",,"894,569",+476,"14,640",,"90,064",228,"163,576,025","16,162,387","10,120,784",Asia,11,"4,391",0,57,,"1,447"
70,Bolivia,"910,228",+94,"21,949",,"872,446",+389,"15,833",220,"75,979","1,832","2,705,422","225,828","11,979,998",South America,13,546,4,8,,"1,322"
71,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,570","1,645","4,659,757","898,908","5,183,800",North America,6,608,1,,,"6,886"
72,Ecuador,"885,318",,"35,649",,N/A,N/A,N/A,759,"48,752","1,963","2,470,170","136,026","18,159,540",South America,21,509,7,,,"22,346"
73,Panama,"875,486","+1,692","8,276",+1,"841,184","+3,374","26,026",16,"196,928","1,862","6,332,909","1,424,499","4,445,710",North America,5,537,1,381,0.2,"5,854"
74,Guatemala,"864,768",+106,"18,224",+5,"842,114",+162,"4,430",5,"46,607",982,"4,704,140","253,532","18,554,433",North America,21,"1,018",4,6,0.3,239
75,Latvia,"829,425",+282,"5,830",+2,"821,386",+343,"2,209",7,"449,305","3,158","7,273,963","3,940,351","1,846,019",Europe,2,317,0,153,1,"1,197"
76,Azerbaijan,"792,785",,"9,713",,"783,019",,53,,"76,855",942,"6,901,005","669,002","10,315,369",Asia,13,"1,062",1,,,5
77,Saudi Arabia,"772,269",+967,"9,158",+2,"755,619",+663,"7,492",102,"21,536",255,"42,718,111","1,191,277","35,859,099",Asia,46,"3,916",1,27,0.06,209
78,Sri Lanka,"663,884",+15,"16,518",,"646,968",+2,398,,"30,755",765,"6,486,117","300,473","21,586,336",Asia,33,"1,307",3,0.7,,18
79,Paraguay,"651,268",,"18,911",,"624,673",,"7,684",2,"89,197","2,590","2,646,163","362,416","7,301,449",South America,11,386,3,,,"1,052"
80,Kuwait,"634,067",,"2,555",,"630,463",,"1,049",2,"144,358",582,"8,127,682","1,850,426","4,392,330",Asia,7,"1,719",1,,,239
81,Myanmar,"613,387",+5,"19,434",,"592,350",+4,"1,603",,"11,130",353,"8,242,231","149,551","55,113,012",Asia,90,"2,836",7,0.09,,29
82,Bahrain,"589,809","+1,008","1,488",,"583,046",+465,"5,275",6,"324,864",820,"9,877,092","5,440,248","1,815,559",Asia,3,"1,220",0,555,,"2,905"
83,Dominican Republic,"586,926",,"4,377",,"579,749",,"2,800",11,"53,079",396,"3,377,961","305,487","11,057,638",North America,19,"2,526",3,,,253
84,Palestine,"582,495",,"5,356",,"576,993",,146,17,"109,286","1,005","3,078,533","577,586","5,329,999",Asia,9,995,2,,,27
85,Estonia,"576,868",,"2,574",,"519,365",,"54,929",2,"434,305","1,938","3,378,065","2,543,235","1,328,255",Europe,2,516,0,,,"41,354"
86,Venezuela,"523,937",+36,"5,722",,"517,193",+45,"1,022",230,"18,526",202,"3,359,014","118,774","28,280,649",South America,54,"4,942",8,1,,36
87,Moldova,"518,793",,"11,521",,"504,142",,"3,130",49,"129,185","2,869","3,216,305","800,894","4,015,892",Europe,8,349,1,,,779
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,862",232,"3,693,367","34,825","106,055,142",Africa,206,"4,309",29,,,461
89,Libya,"502,016",,"6,430",,"490,973",,"4,613",101,"71,194",912,"2,477,219","351,307","7,051,429",Africa,14,"1,097",3,,,654
90,Cyprus,"491,777",,"1,067",,"124,370",,"366,340",60,"401,679",872,"9,477,138","7,740,837","1,224,304",Asia,2,"1,147",0,,,"299,223"
91,Ethiopia,"475,321",+309,"7,515",,"456,332",+151,"11,474",12,"3,946",62,"4,954,310","41,131","120,452,406",Africa,253,"16,028",24,3,,95
92,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,017",645,"4,030,048","1,192,299","3,380,065",Asia,7,"1,551",1,,,"45,694"
93,Honduras,"425,471",,"10,900",,"132,430",,"282,141",105,"41,679","1,068","1,382,942","135,472","10,208,297",North America,24,937,7,,,"27,638"
94,Armenia,"423,006",+43,"8,629",+4,"412,661",+55,"1,716",,"142,239","2,902","3,109,931","1,045,735","2,973,920",Asia,7,345,1,14,1,577
95,Réunion,"416,661",,784,,"413,051",,"2,826",10,"459,065",864,"1,603,660","1,766,865","907,630",Africa,2,"1,158",1,,,"3,114"
96,Oman,"389,473",,"4,260",,"384,669",,544,2,"72,704",795,"25,000,000","4,666,831","5,356,954",Asia,14,"1,258",0,,,102
97,Bosnia and Herzegovina,"377,998",+36,"15,791",+3,N/A,N/A,N/A,,"116,612","4,872","1,779,848","549,083","3,241,492",Europe,9,205,2,11,0.9,"52,442"
98,Qatar,"370,235",+306,677,,"367,695",+218,"1,863",,"131,859",241,"3,564,556","1,269,517","2,807,805",Asia,8,"4,147",1,109,,664
99,Kenya,"325,634",+80,"5,651",,"318,907",+120,"1,076",,"5,809",101,"3,683,499","65,713","56,054,400",Africa,172,"9,919",15,1,,19
100,Zambia,"322,423",+74,"3,988",,"317,626",+91,809,,"16,640",206,"3,493,370","180,291","19,376,272",Africa,60,"4,859",6,4,,42
101,North Macedonia,"312,292",+135,"9,309",,"302,508",+164,475,,"149,909","4,469","2,052,091","985,062","2,083,209",Europe,7,224,1,65,,228
102,Botswana,"308,126",,"2,697",,"303,845",,"1,584",1,"126,118","1,104","2,026,898","829,623","2,443,156",Africa,8,906,1,,,648
103,Albania,"276,415",+14,"3,497",,"272,626",+21,292,2,"96,253","1,218","1,832,062","637,962","2,871,740",Europe,10,821,2,5,,102
104,Algeria,"265,900",+3,"6,875",,"178,423",+2,"80,602",6,"5,860",152,"230,861","5,088","45,377,509",Africa,171,"6,600",197,0.07,,"1,776"
105,Nigeria,"256,148",,"3,143",,"250,065",,"2,940",11,"1,186",15,"5,188,353","24,022","215,987,465",Africa,843,"68,720",42,,,14
106,Zimbabwe,"253,508",+111,"5,513",+1,"245,373",+173,"2,622",12,"16,591",361,"2,348,640","153,706","15,280,042",Africa,60,"2,772",7,7,0.07,172
107,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,218","1,662","4,248,188","6,580,105","645,611",Europe,3,602,0,,,"11,106"
108,Uzbekistan,"239,135",+12,"1,637",,"237,340",+11,158,23,"6,951",48,"1,377,915","40,051","34,404,335",Asia,144,"21,017",25,0.3,,5
109,Montenegro,"237,563",+29,"2,720",,"234,360",+44,483,6,"378,153","4,330","2,480,233","3,948,039","628,219",Europe,3,231,0,46,,769
110,Mozambique,"225,984",+51,"2,204",+1,"223,532",+68,248,13,"6,860",67,"1,330,845","40,398","32,943,169",Africa,146,"14,947",25,2,0.03,8
111,Laos,"210,083",+2,756,,N/A,N/A,N/A,,"28,089",101,"1,233,207","164,887","7,479,095",Asia,36,"9,893",6,0.3,,"26,964"
112,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,858",444,"1,907,195","283,315","6,731,702",Asia,33,"2,251",4,,,237
113,Iceland,"189,219",+65,153,,N/A,N/A,N/A,,"547,647",443,"1,948,022","5,638,057","345,513",Europe,2,"2,258",0,188,,"328,153"
114,Afghanistan,"180,618",+3,"7,709",+1,"163,215",,"9,694","1,124","4,447",190,"971,529","23,919","40,618,265",Asia,225,"5,269",42,0.07,0.02,239
115,Maldives,"179,837",+84,299,,"163,687",,"15,851",25,"321,771",535,"2,213,831","3,961,072","558,897",Asia,3,"1,869",0,150,,"28,361"
116,Martinique,"175,958",,941,,104,,"174,913",8,"469,592","2,511","828,928","2,212,221","374,704",North America,2,398,0,,,"466,803"
117,Namibia,"167,565",+67,"4,040",,"161,397",+223,"2,128",,"63,722","1,536","1,044,693","397,280","2,629,611",Africa,16,651,3,25,,809
118,Uganda,"165,700",+35,"3,600",,"100,378",+173,"61,722",2,"3,415",74,"2,612,795","53,844","48,525,005",Africa,293,"13,479",19,0.7,,"1,272"
119,El Salvador,"163,920",+185,"4,133",,"158,570",+25,"1,217",8,"25,029",631,"2,210,553","337,525","6,549,300",North America,40,"1,585",3,28,,186
120,Trinidad and Tobago,"162,945",+96,"3,943",+5,"150,789",+243,"8,213",18,"115,710","2,800","752,897","534,643","1,408,224",North America,9,357,2,68,4,"5,832"
121,Ghana,"161,795",,"1,445",,"159,980",,370,,"5,006",45,"2,453,913","75,918","32,323,235",Africa,200,"22,369",13,,,11
122,Brunei,"150,781",+379,223,,"148,285",+216,"2,273",,"338,412",500,"717,784","1,610,989","445,555",Asia,3,"1,998",1,851,,"5,102"
123,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,101","2,134","938,039","2,343,598","400,256",North America,3,469,0,,,"342,346"
124,Jamaica,"139,029",+919,"3,074",+5,"87,874",+463,"48,081",,"46,559","1,029","1,099,566","368,230","2,986,084",North America,21,971,3,308,2,"16,102"
125,Cambodia,"136,262",,"3,056",,"133,205",,1,,"7,938",178,"2,973,649","173,239","17,165,044",Asia,126,"5,617",6,,,0.06
126,Rwanda,"130,195",+15,"1,459",,"45,522",,"83,214",,"9,594",108,"5,454,730","401,938","13,571,073",Africa,104,"9,302",2,1,,"6,132"
127,Cameroon,"119,947",,"1,930",,"117,791",,226,13,"4,312",69,"1,751,774","62,969","27,819,516",Africa,232,"14,414",16,,,8
128,Angola,"99,194",,"1,900",,"97,149",,145,,"2,847",55,"1,499,795","43,052","34,836,632",Africa,351,"18,335",23,,,4
129,Malta,"95,272",+62,723,,"92,759",+60,"1,790",4,"214,668","1,629","1,930,517","4,349,873","443,810",Europe,5,614,0,140,,"4,033"
130,DRC,"89,189",,"1,338",,"50,930",,"36,921",,941,14,"846,704","8,931","94,809,089",Africa,"1,063","70,859",112,,,389
131,Senegal,"86,137",+2,"1,967",,"84,159",+2,11,,"4,896",112,"1,098,497","62,435","17,594,382",Africa,204,"8,945",16,0.1,,0.6
132,Malawi,"86,022",+11,"2,642",,"82,908",+23,472,67,"4,283",132,"585,068","29,133","20,082,733",Africa,233,"7,601",34,0.5,,24
133,French Guiana,"83,671",,397,,"11,254",,"72,020",1,"266,805","1,266","644,972","2,056,645","313,604",South America,4,790,0,,,"229,653"
134,Ivory Coast,"82,309",+4,799,,"81,454",+12,56,,"2,978",29,"1,527,976","55,287","27,637,309",Africa,336,"34,590",18,0.1,,2
135,Barbados,"81,518",+91,463,+1,"79,571",+156,"1,484",,"282,997","1,607","690,399","2,396,778","288,053",North America,4,622,0,316,3,"5,152"
136,Suriname,"80,547",,"1,350",,"49,510",,"29,687",,"134,973","2,262","237,261","397,578","596,766",South America,7,442,3,,,"49,746"
137,Channel Islands,"76,443",,176,,"75,878",,389,,"431,996",995,"1,252,808","7,079,891","176,953",Europe,2,"1,005",0,,,"2,198"
138,French Polynesia,"73,014",+52,649,,N/A,N/A,N/A,7,"257,056","2,285",,,"284,039",Australia/Oceania,4,438,,183,,"136,830"
139,Eswatini,"72,703",+15,"1,410",,"71,087",+37,206,11,"61,440","1,192","1,029,598","870,090","1,183,323",Africa,16,839,1,13,,174
140,Guyana,"65,294",+22,"1,238",,"63,143",+23,913,,"82,248","1,559","637,032","802,440","793,869",South America,12,641,1,28,,"1,150"
141,Fiji,"65,103",+13,864,,"63,195",+98,"1,044",,"71,623",951,"540,968","595,145","908,969",Australia/Oceania,14,"1,052",2,14,,"1,149"
142,Madagascar,"64,478",+101,"1,396",+1,"59,370",,"3,712",6,"2,219",48,"449,038","15,450","29,063,124",Africa,451,"20,819",65,3,0.03,128
143,Sudan,"62,382",+8,"4,942",,N/A,N/A,N/A,,"1,361",108,"562,941","12,285","45,822,691",Africa,735,"9,272",81,0.2,,373
144,New Caledonia,"62,220",,313,,"61,410",,497,9,"213,970","1,076","98,964","340,329","290,789",Australia/Oceania,5,929,3,,,"1,709"
145,Belize,"60,063",+275,678,,"57,972",+215,"1,413",6,"145,946","1,647","569,044","1,382,708","411,543",North America,7,607,1,668,,"3,433"
146,Bhutan,"59,636",+8,21,,"59,607",+11,8,,"75,681",27,"2,303,734","2,923,565","787,988",Asia,13,"37,523",0,10,,10
147,Mauritania,"59,205",+6,982,,"58,086",+21,137,,"12,119",201,"837,958","171,529","4,885,222",Africa,83,"4,975",6,1,,28
148,Cabo Verde,"56,590",+34,402,,"55,892",+45,296,23,"99,695",708,"400,982","706,416","567,629",Africa,10,"1,412",1,60,,521
149,Syria,"55,898",+18,"3,150",,"52,610",,138,,"3,051",172,"146,269","7,984","18,320,101",Asia,328,"5,816",125,1.0,,8
150,Gabon,"47,677",,304,,"47,312",,61,,"20,489",131,"1,597,933","686,703","2,326,964",Africa,49,"7,654",1,,,26
151,Papua New Guinea,"44,638",+213,651,,"43,954",+199,33,7,"4,813",70,"249,149","26,866","9,273,735",Australia/Oceania,208,"14,245",37,23,,4
152,Seychelles,"44,145",,167,,"43,698",,280,,"443,575","1,678",,,"99,521",Africa,2,596,,,,"2,813"
153,Curaçao,"44,127",,277,,"43,567",,283,3,"266,811","1,675","496,693","3,003,217","165,387",North America,4,597,0,,,"1,711"
154,Andorra,"42,894",,153,,"42,181",,560,14,"553,450","1,974","249,838","3,223,591","77,503",Europe,2,507,0,,,"7,226"
155,Burundi,"42,205",+76,38,,N/A,N/A,N/A,,"3,357",3,"345,742","27,498","12,573,322",Africa,298,"330,877",36,6,,"3,292"
156,Mauritius,"38,060",,996,,"36,416",,648,,"29,831",781,"358,675","281,129","1,275,836",Africa,34,"1,281",4,,,508
157,Aruba,"37,975",,216,,"37,058",,701,,"352,796","2,007","177,885","1,652,592","107,640",North America,3,498,1,,,"6,512"
158,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,428",655,"176,919","619,675","285,503",Africa,8,"1,527",2,,,"120,391"
159,Togo,"37,131",,273,,"36,808",,50,,"4,291",32,"743,051","85,875","8,652,723",Africa,233,"31,695",12,,,6
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,648",32,"660,107","47,767","13,819,375",Africa,378,"31,266",21,,,3
161,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,561,13,,,"63,013,471",Africa,"1,782","75,016",,,,545
162,Bahamas,"35,079",+9,810,,"33,046",+52,"1,223",,"87,591","2,023","235,192","587,264","400,488",North America,11,494,2,22,,"3,054"
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,130",569,"778,000","15,806,262","49,221",Europe,1,"1,758",0,,,"547,266"
164,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,131",320,"431,221","198,263","2,174,990",Africa,66,"3,121",5,,,"3,705"
165,Mali,"31,111",+1,735,,"30,260",+1,116,,"1,455",34,"687,586","32,168","21,375,017",Africa,687,"29,082",31,0.05,,5
