#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
20,Mexico,"7,252,944","+18,477","331,197",+98,"6,489,416","+21,159","432,331","4,798","55,129","2,517","19,042,684","144,742","131,562,772",North America,18,397,7,140,0.7,"3,286"
21,Indonesia,"6,720,443",+262,"160,635",+16,"6,550,677",+692,"9,131","2,771","24,076",575,"113,978,672","408,329","279,134,505",Asia,42,"1,738",2,0.9,0.06,33
22,Poland,"6,368,749",+118,"118,533",,"5,335,940",,"914,276","1,192","168,754","3,141","37,987,910","1,006,575","37,739,785",Europe,6,318,1,3,,"24,226"
23,Colombia,"6,345,115",,"142,179",,"6,164,293",,"38,643",342,"123,176","2,760","36,951,507","717,327","51,512,762",South America,8,362,1,,,750
24,Austria,"5,709,356","+1,320","21,464",+6,"5,649,811","+4,421","38,081",,"629,705","2,367","204,546,961","22,560,219","9,066,710",Europe,2,422,0,146,0.7,"4,200"
25,Portugal,"5,557,941",,"25,805",,"5,520,412",+227,"11,724",61,"548,090","2,545","45,801,053","4,516,615","10,140,570",Europe,2,393,0,,,"1,156"
26,Greece,"5,548,487",,"34,779",,"5,513,708",,0,115,"537,819","3,371","102,228,365","9,909,078","10,316,637",Europe,2,297,0,,,
27,Ukraine,"5,357,941",,"110,813",,"5,238,389",+612,"8,739",,"124,049","2,566","32,603,805","754,855","43,192,122",Europe,8,390,1,,,202
28,Chile,"5,044,258","+2,380","63,200",,"4,970,144","+5,186","10,914",117,"262,037","3,283","47,724,488","2,479,169","19,250,195",South America,4,305,0,124,,567
29,Malaysia,"5,027,457",+360,"36,858",+1,"4,978,792",+423,"11,807",30,"151,516","1,111","67,202,120","2,025,315","33,181,072",Asia,7,900,0,11,0.03,356
30,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
31,Israel,"4,765,119","+1,073","12,047",+10,"4,742,434",+869,"10,638",57,"510,950","1,292","41,373,364","4,436,346","9,326,000",Asia,2,774,0,115,1,"1,141"
32,Thailand,"4,723,919",+302,"33,669",+11,"4,690,108",+302,142,"1,496","67,409",480,"17,270,775","246,450","70,078,203",Asia,15,"2,081",4,4,0.2,2
33,Belgium,"4,668,248",,"33,228",,"4,607,450","+1,267","27,570",82,"400,080","2,848","36,317,596","3,112,507","11,668,278",Europe,2,351,0,,,"2,363"
34,Czechia,"4,580,099",+89,"42,159",+7,"4,533,548",+623,"4,392",41,"426,580","3,927","56,777,865","5,288,163","10,736,784",Europe,2,255,0,8,0.7,409
35,Canada,"4,475,268",,"48,948",,"4,371,994","+2,111","54,326",99,"116,579","1,275","66,343,123","1,728,207","38,388,419",North America,9,784,1,,,"1,415"
36,Peru,"4,460,100",+329,"218,251",+18,"4,206,674","+8,052","35,175",107,"132,409","6,479","37,371,910","1,109,479","33,684,208",South America,8,154,1,10,0.5,"1,044"
37,Switzerland,"4,378,213",,"14,382",,"4,313,616","+2,777","50,215",67,"499,019","1,639","23,194,219","2,643,626","8,773,637",Europe,2,610,0,,,"5,723"
38,Philippines,"4,065,043",+239,"65,415",+18,"3,987,098",+777,"12,530",162,"36,131",581,"34,026,722","302,436","112,508,994",Asia,28,"1,720",3,2,0.2,111
39,South Africa,"4,049,366",+47,"102,568",,"3,912,506",,"34,292",192,"66,649","1,688","26,473,049","435,726","60,756,135",Africa,15,592,2,0.8,,564
40,Romania,"3,312,085","+3,605","67,408",+34,"3,234,288",,"10,389",110,"174,033","3,542","26,082,014","1,370,477","19,031,335",Europe,6,282,1,189,2,546
41,Denmark,"3,167,873","+2,803","7,832",+50,"3,150,821","+1,436","9,220",22,"542,913","1,342","129,030,054","22,113,309","5,834,950",Europe,2,745,0,480,9,"1,580"
42,Sweden,"2,674,862",,"21,795",,"2,612,656","+1,202","40,411",47,"261,755","2,133","19,297,015","1,888,352","10,218,971",Europe,4,469,1,,,"3,955"
43,Hong Kong,"2,669,224","+20,230","11,943",+74,"2,082,226","+7,971","575,055",55,"351,015","1,571","73,960,809","9,726,184","7,604,299",Asia,3,637,0,"2,660",10,"75,622"
44,Iraq,"2,465,390",,"25,374",,"2,439,497",,519,21,"58,470",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,12
45,Serbia,"2,447,387",+767,"17,531",+5,"2,415,388",+721,"14,468",17,"282,836","2,026","11,880,269","1,372,963","8,653,016",Europe,4,494,1,89,0.6,"1,672"
