#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
17,Iran,"7,224,701",+270,"141,165",+8,"7,002,258","+2,549","81,278",916,"84,030","1,642","50,914,586","592,185","85,977,471",Asia,12,609,2,3,0.09,945
18,Australia,"6,213,812","+44,953","7,495",+41,"5,874,822","+40,147","331,495",131,"238,570",288,"69,899,724","2,683,698","26,046,051",Australia/Oceania,4,"3,475",0,"1,726",2,"12,727"
19,Colombia,"6,093,645",,"139,809",,"5,927,076",,"26,760",342,"117,447","2,695","34,560,302","666,106","51,884,064",South America,9,371,2,,,516
20,Indonesia,"6,048,204",+218,"156,371",+14,"5,885,406",+307,"6,427","2,771","21,689",561,"96,169,440","344,863","278,862,930",Asia,46,"1,783",3,0.8,0.05,23
21,Poland,"6,000,217",+704,"116,138",+14,"5,334,901",+52,"549,178","1,125","158,862","3,075","36,155,458","957,251","37,770,097",Europe,6,325,1,19,0.4,"14,540"
22,Mexico,"5,740,080",,"324,350",,"5,039,624",,"376,106","4,798","43,673","2,468","15,801,675","120,226","131,433,414",North America,23,405,8,,,"2,862"
23,Ukraine,"5,002,870",,"108,411",,N/A,N/A,N/A,177,"115,676","2,507","19,521,252","451,371","43,248,837",Europe,9,399,2,,,"19,340"
24,Malaysia,"4,456,736","+1,372","35,579",+3,"4,397,881","+6,791","23,276",86,"134,517","1,074","58,902,021","1,777,826","33,131,486",Asia,7,931,1,41,0.09,703
25,Thailand,"4,316,769","+8,450","29,037",+58,"4,193,895","+12,224","93,837","1,496","61,560",414,"17,270,775","246,292","70,123,303",Asia,16,"2,415",4,121,0.8,"1,338"
26,Austria,"4,177,928","+5,168","18,242",+14,"4,090,144","+5,981","69,542",78,"459,049","2,004","184,069,396","20,224,595","9,101,265",Europe,2,499,0,568,2,"7,641"
27,Israel,"4,090,380","+2,495","10,741",,"4,052,605",,"27,034",150,"438,600","1,152","41,373,364","4,436,346","9,326,000",Asia,2,868,0,268,,"2,899"
28,Belgium,"4,088,336",,"31,552",,"3,884,238","+23,093","172,546",124,"349,947","2,701","33,714,218","2,885,815","11,682,736",Europe,3,370,0,,,"14,769"
29,Portugal,"3,935,932",,"22,420",,N/A,N/A,N/A,61,"388,089","2,211","41,541,745","4,096,079","10,141,831",Europe,3,452,0,,,"102,283"
30,Czechia,"3,912,123",+792,"40,215",+5,"3,861,818","+1,707","10,090",22,"364,066","3,742","55,271,340","5,143,598","10,745,656",Europe,3,267,0,74,0.5,939
31,South Africa,"3,835,902","+8,524","100,516",+11,"3,676,810","+3,540","58,576",192,"63,206","1,656","24,654,271","406,239","60,689,034",Africa,16,604,2,140,0.2,965
32,Canada,"3,789,517","+2,164","39,740",+24,"3,479,683","+2,820","270,094",468,"98,806","1,036","61,161,915","1,594,708","38,353,046",North America,10,965,1,56,0.6,"7,042"
33,Philippines,"3,686,866",+173,"60,439",,"3,622,124",+387,"4,303",289,"32,838",538,"29,696,061","264,498","112,273,356",Asia,30,"1,858",4,2,,38
34,Switzerland,"3,619,035",,"13,865",,"3,507,621","+6,990","97,549",69,"412,592","1,581","20,851,897","2,377,242","8,771,464",Europe,2,633,0,,,"11,121"
35,Chile,"3,576,139","+3,322","57,629",+15,"3,443,056","+4,415","75,454",175,"184,156","2,968","37,312,893","1,921,451","19,419,125",South America,5,337,1,171,0.8,"3,886"
36,Peru,"3,569,326",+300,"212,933",+20,N/A,N/A,N/A,272,"105,540","6,296","30,039,358","888,221","33,819,679",South America,9,159,1,9,0.6,"48,366"
37,Greece,"3,358,584","+4,698","29,369",+20,"3,256,621","+8,348","72,594",210,"325,158","2,843","80,528,322","7,796,268","10,329,086",Europe,3,352,0,455,2,"7,028"
38,Denmark,"2,971,655",+846,"6,234",+8,"2,952,814","+1,206","12,607",6,"509,730","1,069","127,282,729","21,832,911","5,829,856",Europe,2,935,0,145,1,"2,162"
39,Romania,"2,898,848",+590,"65,560",+6,"2,606,660",,"226,628",169,"152,564","3,450","22,827,291","1,201,383","19,000,844",Europe,7,290,1,31,0.3,"11,927"
40,Sweden,"2,503,090",,"18,791",,"2,472,416",,"11,883",16,"245,028","1,839","18,534,055","1,814,304","10,215,519",Europe,4,544,1,,,"1,163"
41,Iraq,"2,325,522",+55,"25,213",,"2,298,995",+129,"1,314",10,"55,517",602,"18,496,907","441,579","41,888,147",Asia,18,"1,661",2,1,,31
42,Serbia,"2,009,677",+428,"16,024",+5,"1,981,836",+983,"11,817",24,"231,732","1,848","9,537,555","1,099,758","8,672,412",Europe,4,541,1,49,0.6,"1,363"
43,Bangladesh,"1,952,776",+10,"29,127",,"1,897,263",+217,"26,386","1,273","11,643",174,"14,007,248","83,517","167,718,285",Asia,86,"5,758",12,0.06,,157
44,Hungary,"1,903,200",,"46,266",,"1,808,061",,"48,873",40,"197,939","4,812","11,355,462","1,181,006","9,615,074",Europe,5,208,1,,,"5,083"
