#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
68,UAE,"967,597","+1,522","2,325",+1,"947,677","+1,475","17,595",,"95,491",229,"173,031,961","17,076,317","10,132,862",Asia,10,"4,358",0,150,0.10,"1,736"
69,Uruguay,"965,370",,"7,373",,"955,371",,"2,626",18,"275,966","2,108","6,114,822","1,748,015","3,498,152",South America,4,474,1,,,751
70,Guatemala,"963,117","+7,747","18,756",+8,"877,945","+3,059","66,416",5,"51,814","1,009","5,083,330","273,474","18,587,983",North America,19,991,4,417,0.4,"3,573"
71,Bolivia,"952,456","+3,801","21,973",+3,"896,459","+1,060","34,024",220,"79,397","1,832","2,705,422","225,525","11,996,097",South America,13,546,4,317,0.3,"2,836"
72,Panama,"934,117",,"8,386",,"912,594",,"13,137",16,"209,792","1,883","6,637,861","1,490,789","4,452,581",North America,5,531,1,,,"2,950"
73,Mongolia,"930,327",+674,"2,179",,N/A,N/A,N/A,192,"274,805",644,"4,030,048","1,190,418","3,385,407",Asia,4,"1,554",1,199,,"181,630"
74,Ecuador,"927,700","+2,816","35,769",+6,"870,985",+319,"20,946",759,"51,010","1,967","2,470,170","135,823","18,186,639",South America,20,508,7,155,0.3,"1,152"
75,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,412","1,643","4,659,757","898,094","5,188,498",North America,6,609,1,,,"6,880"
76,Latvia,"843,035",+908,"5,871",,"829,292",+615,"7,872",2,"457,196","3,184","7,355,485","3,989,035","1,843,926",Europe,2,314,0,492,,"4,269"
77,Saudi Arabia,"801,349",+480,"9,225",+2,"786,220",+598,"5,904",160,"22,313",257,"43,614,875","1,214,427","35,913,946",Asia,45,"3,893",1,13,0.06,164
78,Azerbaijan,"793,827",+63,"9,719",,"783,453",,655,,"76,887",941,"6,972,527","675,332","10,324,599",Asia,13,"1,062",1,6,,63
79,Paraguay,"673,829",,"19,036",,"639,340",,"15,453",6,"92,175","2,604","2,646,163","361,977","7,310,305",South America,11,384,3,,,"2,114"
80,Sri Lanka,"664,345",+30,"16,526",,"647,442",+3,377,,"30,763",765,"6,486,117","300,347","21,595,391",Asia,33,"1,307",3,1,,17
81,Kuwait,"648,216",,"2,556",,"641,752",,"3,908",6,"147,365",581,"8,242,720","1,873,891","4,398,718",Asia,7,"1,721",1,,,888
82,Bahrain,"643,672","+1,694","1,503",,"631,712","+1,402","10,457",17,"353,361",825,"10,093,235","5,540,945","1,821,573",Asia,3,"1,212",0,930,,"5,741"
83,Dominican Republic,"620,237",+736,"4,383",,"611,355",+587,"4,499",27,"56,036",396,"3,548,349","320,577","11,068,627",North America,18,"2,525",3,66,,406
84,Myanmar,"613,773",+13,"19,434",,"592,679",+8,"1,660",,"11,129",352,"8,437,198","152,987","55,149,826",Asia,90,"2,838",7,0.2,,30
85,Palestine,"586,058",,"5,358",,"578,920",,"1,780",17,"109,707","1,003","3,078,533","576,286","5,342,019",Asia,9,997,2,,,333
86,Estonia,"585,143",,"2,608",,"523,576",,"58,959",6,"440,505","1,963","3,424,969","2,578,373","1,328,345",Europe,2,509,0,,,"44,385"
87,Cyprus,"530,510",,"1,079",,"124,370",,"405,061",60,"433,002",881,"9,477,138","7,735,233","1,225,191",Asia,2,"1,135",0,,,"330,610"
88,Venezuela,"528,785",+219,"5,742",+1,"520,353",+229,"2,690",36,"18,703",203,"3,359,014","118,808","28,272,539",South America,53,"4,924",8,8,0.04,95
89,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,596","2,881","3,216,305","801,083","4,014,948",Europe,8,347,1,,,"1,149"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,853",232,"3,693,367","34,761","106,250,559",Africa,206,"4,317",29,,,460
91,Libya,"502,289",,"6,430",,"490,973",,"4,886",101,"71,137",911,"2,477,219","350,837","7,060,876",Africa,14,"1,098",3,,,692
92,Ethiopia,"490,695",+138,"7,559",+7,"467,941",+166,"15,195",42,"4,064",63,"5,093,993","42,189","120,741,154",Africa,246,"15,973",24,1,0.06,126
93,Honduras,"430,672",,"10,912",,"132,498",,"287,262",105,"42,123","1,067","1,415,120","138,408","10,224,234",North America,24,937,7,,,"28,096"
94,Réunion,"425,638",,819,,"418,572",,"6,247",10,"468,622",902,"1,603,660","1,765,611","908,275",Africa,2,"1,109",1,,,"6,878"
95,Armenia,"423,771",,"8,629",,"412,661",,"2,481",,"142,469","2,901","3,109,931","1,045,538","2,974,478",Asia,7,345,1,,,834
96,Oman,"391,641",,"4,260",,"384,669",,"2,712",2,"72,930",793,"25,000,000","4,655,385","5,370,125",Asia,14,"1,261",0,,,505
97,Qatar,"390,918",+863,680,,"385,129",+690,"5,109",2,"139,225",242,"3,690,191","1,314,262","2,807,805",Asia,7,"4,129",1,307,,"1,820"
98,Bosnia and Herzegovina,"380,211",+229,"15,812",+2,N/A,N/A,N/A,,"117,369","4,881","1,799,158","555,392","3,239,440",Europe,9,205,2,71,0.6,"53,151"
99,Kenya,"336,292",+239,"5,668",,"328,825",+258,"1,799",3,"5,987",101,"3,787,541","67,425","56,174,415",Africa,167,"9,911",15,4,,32
100,Zambia,"327,102",,"4,008",,"322,093",,"1,001",4,"16,836",206,"3,576,701","184,095","19,428,522",Africa,59,"4,847",5,,,52
101,Botswana,"324,154",,"2,753",,"319,099",,"2,302",1,"132,418","1,125","2,026,898","827,993","2,447,965",Africa,8,889,1,,,940
102,North Macedonia,"317,140",+411,"9,337",,"305,712",+209,"2,091",,"152,237","4,482","2,079,928","998,429","2,083,201",Europe,7,223,1,197,,"1,004"
103,Albania,"290,954","+1,563","3,517",+1,"280,374",+725,"7,063",,"101,327","1,225","1,866,752","650,114","2,871,424",Europe,10,816,2,544,0.3,"2,460"
104,Algeria,"266,328",+25,"6,875",,"178,728",+13,"80,725",6,"5,859",151,"230,861","5,079","45,457,663",Africa,171,"6,612",197,0.5,,"1,776"
105,Luxembourg,"263,167",,"1,094",,"251,249",,"10,824",,"406,975","1,692","4,307,055","6,660,659","646,641",Europe,2,591,0,,,"16,739"
106,Nigeria,"258,874",,"3,144",,"250,456",,"5,274",11,"1,196",15,"5,349,305","24,707","216,505,530",Africa,836,"68,863",40,,,24
107,Zimbabwe,"256,047",+66,"5,566",+1,"249,834",+111,647,12,"16,733",364,"2,421,838","158,270","15,301,924",Africa,60,"2,749",6,4,0.07,42
108,Montenegro,"244,903",+566,"2,730",,"238,886",+228,"3,287",6,"389,832","4,346","2,512,273","3,998,989","628,227",Europe,3,230,0,901,,"5,232"
109,Uzbekistan,"241,882",+68,"1,637",,"238,799",+43,"1,446",23,"7,021",48,"1,377,915","39,994","34,453,391",Asia,142,"21,047",25,2,,42
110,Mozambique,"228,840",+71,"2,214",,"226,149",+16,477,11,"6,928",67,"1,357,529","41,097","33,032,036",Africa,144,"14,920",24,2,,14
111,Laos,"210,401",+15,757,,N/A,N/A,N/A,,"28,092",101,"1,233,207","164,652","7,489,772",Asia,36,"9,894",6,2,,"26,968"
112,Martinique,"207,969",,987,,104,,"206,878",8,"555,065","2,634","828,928","2,212,392","374,675",North America,2,380,0,,,"552,153"
113,Kyrgyzstan,"201,282",+229,"2,991",,"196,406",,"1,885",131,"29,852",444,"1,907,195","282,858","6,742,594",Asia,33,"2,254",4,34,,280
114,Iceland,"198,721",,179,,N/A,N/A,N/A,1,"574,777",518,"1,977,641","5,720,090","345,736",Europe,2,"1,931",0,,,"355,349"
115,Maldives,"183,491",,307,,"163,687",,"19,497",25,"327,744",548,"2,213,831","3,954,251","559,861",Asia,3,"1,824",0,,,"34,825"
116,Afghanistan,"183,285",+12,"7,728",,"165,263",+124,"10,294","1,124","4,503",190,"1,012,119","24,863","40,707,111",Asia,222,"5,267",40,0.3,,253
117,El Salvador,"180,970",,"4,165",+1,"165,895",,"10,910",8,"27,618",636,"2,284,873","348,697","6,552,601",North America,36,"1,573",3,,0.2,"1,665"
118,Brunei,"178,267","+1,585",225,,"164,116",,"13,926",,"399,722",505,"717,784","1,609,461","445,978",Asia,3,"1,982",1,"3,554",,"31,226"
119,Guadeloupe,"175,348",,958,,"2,250",,"172,140",19,"438,082","2,393","938,039","2,343,557","400,263",North America,2,418,0,,,"430,067"
120,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,250","1,543","1,062,663","403,400","2,634,269",Africa,16,648,2,,,142
121,Trinidad and Tobago,"168,617",+190,"4,033",+2,"158,396",,"6,188",18,"119,698","2,863","779,251","553,178","1,408,681",North America,8,349,2,135,1,"4,393"
122,Uganda,"168,497",+57,"3,627",,"100,420",,"64,450",10,"3,462",75,"2,793,398","57,393","48,671,743",Africa,289,"13,419",17,1,,"1,324"
123,Ghana,"167,215",,"1,456",,"165,153",,606,2,"5,163",45,"2,479,277","76,547","32,388,938",Africa,194,"22,245",13,,,19
124,Jamaica,"144,213",+75,"3,161",+3,"91,937",+79,"49,115",,"48,274","1,058","1,137,392","380,731","2,987,387",North America,21,945,3,25,1,"16,441"
125,Cambodia,"136,390",+16,"3,056",,"133,258",+14,76,,"7,935",178,"3,001,916","174,647","17,188,440",Asia,126,"5,624",6,0.9,,4
126,Rwanda,"131,766",+32,"1,462",,"45,522",,"84,782",,"9,686",107,"5,604,943","412,018","13,603,629",Africa,103,"9,305",2,2,,"6,232"
127,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,306",69,"1,751,774","62,818","27,886,520",Africa,232,"14,441",16,,,12
128,Malta,"109,911",+418,766,+3,"101,188",+601,"7,957",4,"247,587","1,726","1,992,748","4,488,899","443,928",Europe,4,580,0,942,7,"17,924"
129,Angola,"101,320",,"1,900",,"97,149",,"2,271",,"2,900",54,"1,499,795","42,924","34,940,471",Africa,345,"18,390",23,,,65
130,DRC,"91,737",,"1,376",,"50,930",,"39,431",,965,14,"846,704","8,905","95,085,590",Africa,"1,037","69,103",112,,,415
131,French Guiana,"89,779",,402,,"11,254",,"78,123",1,"285,567","1,279","644,972","2,051,509","314,389",South America,4,782,0,,,"248,492"
132,Malawi,"86,823",+24,"2,651",,"83,506",,666,67,"4,312",132,"596,340","29,620","20,132,870",Africa,232,"7,594",34,1,,33
133,Barbados,"86,691",+240,479,+1,"84,540",+73,"1,672",,"300,917","1,663","713,255","2,475,815","288,089",North America,3,601,0,833,3,"5,804"
134,Senegal,"86,594",+53,"1,968",,"84,517",+23,109,,"4,909",112,"1,122,931","63,661","17,639,141",Africa,204,"8,963",16,3,,6
135,Channel Islands,"84,518",,181,,"81,180",,"3,157",,"477,195","1,022","1,252,808","7,073,456","177,114",Europe,2,979,0,,,"17,825"
136,Ivory Coast,"84,248",+83,806,,"83,241",+23,201,,"3,041",29,"1,562,320","56,394","27,703,542",Africa,329,"34,372",18,3,,7
137,Suriname,"80,919",,"1,377",,"49,590",,"29,952",,"135,476","2,305","238,251","398,883","597,296",South America,7,434,3,,,"50,146"
138,French Polynesia,"73,858",,649,,N/A,N/A,N/A,7,"259,879","2,284",,,"284,202",Australia/Oceania,4,438,,,,"139,721"
139,Eswatini,"73,229",+2,"1,417",,"71,719",+3,93,11,"61,821","1,196","1,038,616","876,812","1,184,537",Africa,16,836,1,2,,79
140,Guyana,"68,500",+91,"1,264",+1,"66,359",+31,877,,"86,245","1,591","667,480","840,388","794,252",South America,12,628,1,115,1,"1,104"
141,Fiji,"66,634",+164,869,,"63,984",,"1,781",,"73,254",955,"582,933","640,851","909,624",Australia/Oceania,14,"1,047",2,180,,"1,958"
142,New Caledonia,"66,596",,314,,"64,483",,"1,799",9,"228,800","1,079","98,964","340,004","291,067",Australia/Oceania,4,927,3,,,"6,181"
143,Madagascar,"66,098",,"1,403",,"63,895",,800,6,"2,269",48,"478,036","16,407","29,135,325",Africa,441,"20,766",61,,,27
144,Belize,"65,508",,680,,"64,113",,715,6,"158,894","1,649","576,016","1,397,168","412,274",North America,6,606,1,,,"1,734"
145,Sudan,"62,795",,"4,955",,N/A,N/A,N/A,,"1,367",108,"562,941","12,257","45,926,466",Africa,731,"9,269",82,,,381
146,Cabo Verde,"61,776",+49,409,,"60,941",+188,426,23,"108,715",720,"401,416","706,421","568,239",Africa,9,"1,389",1,86,,750
147,Mauritania,"61,543",+140,986,,"58,830",+136,"1,727",,"12,566",201,"885,990","180,902","4,897,620",Africa,80,"4,967",6,29,,353
148,Bhutan,"59,940",,21,,"59,845",,74,,"75,984",27,"2,303,734","2,920,381","788,847",Asia,13,"37,564",0,,,94
149,Syria,"55,960",+3,"3,150",,"52,776",+2,34,,"3,047",172,"146,269","7,965","18,363,203",Asia,328,"5,830",126,0.2,,2
150,Gabon,"48,157",,305,,"47,391",,461,,"20,648",131,"1,604,748","688,057","2,332,288",Africa,48,"7,647",1,,,198
151,Seychelles,"45,000",,167,,"44,627",,206,,"451,889","1,677",,,"99,582",Africa,2,596,,,,"2,069"
152,Curaçao,"44,782",,280,,"44,339",,163,3,"270,661","1,692","496,693","3,002,001","165,454",North America,4,591,0,,,985
153,Papua New Guinea,"44,752",,662,,"43,982",,108,7,"4,817",71,"249,149","26,816","9,290,895",Australia/Oceania,208,"14,035",37,,,12
154,Andorra,"44,671",,153,,"43,802",,716,14,"576,281","1,974","249,838","3,223,051","77,516",Europe,2,507,0,,,"9,237"
155,Burundi,"43,060",,38,,N/A,N/A,N/A,,"3,415",3,"345,742","27,420","12,609,279",Africa,293,"331,823",36,,,"3,351"
156,Aruba,"41,448",,224,,"40,882",,342,2,"384,897","2,080","177,885","1,651,886","107,686",North America,3,481,1,,,"3,176"
157,Mauritius,"38,737",,"1,008",,"36,856",,873,,"30,357",790,"358,675","281,082","1,276,049",Africa,33,"1,266",4,,,684
158,Mayotte,"37,958",,187,,"2,964",,"34,807",,"132,641",653,"176,919","618,230","286,170",Africa,8,"1,530",2,,,"121,630"
159,Togo,"37,671",+35,275,,"37,137",+8,259,,"4,344",32,"759,517","87,579","8,672,391",Africa,230,"31,536",11,4,,30
160,Guinea,"37,358",,443,,"36,419",,496,8,"2,696",32,"660,107","47,642","13,855,517",Africa,371,"31,277",21,,,36
161,Isle of Man,"37,239",+241,110,,"26,794",,"10,335",,"433,284","1,280","150,753","1,754,043","85,946",Europe,2,781,1,"2,804",,"120,250"
162,Bahamas,"36,299",,822,,"34,772",,705,,"90,551","2,051","241,422","602,248","400,868",North America,11,488,2,,,"1,759"
163,Tanzania,"36,174",,841,,N/A,N/A,N/A,7,572,13,,,"63,186,161",Africa,"1,747","75,132",,,,556
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,859",569,"778,000","15,800,162","49,240",Europe,1,"1,759",0,,,"547,055"
