#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
33,Thailand,"3,423,956","+25,164","24,500",+80,"3,162,331","+24,770","237,125","1,496","48,843",349,"17,270,775","246,367","70,101,829",Asia,20,"2,861",4,359,1,"3,383"
34,Canada,"3,420,292","+5,690","37,286",+46,"3,255,833","+2,921","127,173",409,"89,274",973,"59,103,163","1,542,664","38,312,403",North America,11,"1,028",1,149,1,"3,319"
35,Chile,"3,416,733","+8,769","55,992",+16,"2,821,575","+12,990","539,166",744,"176,130","2,886","34,893,207","1,798,714","19,398,973",South America,6,346,1,452,0.8,"27,794"
36,Switzerland,"3,372,927","+22,872","13,636",+8,"2,674,302","+8,029","684,989",159,"384,875","1,556","19,955,835","2,277,103","8,763,693",Europe,3,643,0,"2,610",0.9,"78,162"
37,Denmark,"2,878,831","+5,954","5,486",+26,"2,764,421","+15,962","108,924",27,"494,020",941,"126,608,338","21,726,553","5,827,355",Europe,2,"1,062",0,"1,022",4,"18,692"
38,Greece,"2,861,993","+23,102","27,083",+54,"2,577,597","+21,226","257,313",338,"276,914","2,620","71,992,674","6,965,698","10,335,314",Europe,4,382,0,"2,235",5,"24,896"
39,Romania,"2,827,936","+4,521","64,801",+37,"2,606,660",,"156,475",431,"148,709","3,408","21,857,638","1,149,402","19,016,536",Europe,7,293,1,238,2,"8,228"
40,Sweden,"2,481,736","+1,261","18,155",+1,"2,413,574","+3,382","50,007",32,"243,122","1,779","18,382,831","1,800,863","10,207,790",Europe,4,562,1,124,0.10,"4,899"
41,Iraq,"2,316,758",+265,"25,134",+2,"2,276,119",+770,"15,505",68,"55,455",602,"18,257,537","437,025","41,776,904",Asia,18,"1,662",2,6,0.05,371
42,Serbia,"1,962,013","+2,314","15,718",+12,"1,908,271","+2,136","38,024",43,"226,124","1,812","9,076,734","1,046,102","8,676,719",Europe,4,552,1,267,1,"4,382"
43,Bangladesh,"1,950,980",+134,"29,118",+1,"1,873,766",+921,"48,096","1,264","11,646",174,"13,750,604","82,085","167,516,707",Asia,86,"5,753",12,0.8,0.01,287
44,Hungary,"1,834,268","+2,845","45,185",+42,"1,686,319","+3,305","102,764",77,"190,710","4,698","11,031,587","1,146,964","9,618,077",Europe,5,213,1,296,4,"10,684"
45,Jordan,"1,689,314",,"14,003",,"1,668,852",,"6,459",276,"162,783","1,349","16,575,546","1,597,231","10,377,676",Asia,6,741,1,,,622
46,Slovakia,"1,656,833","+10,387","19,185",+24,"1,515,283","+11,684","122,365",203,"303,216","3,511","6,764,220","1,237,916","5,464,200",Europe,3,285,1,"1,901",4,"22,394"
47,Georgia,"1,644,112",+817,"16,681",+3,"1,604,595","+3,017","22,836",,"413,512","4,195","16,240,327","4,084,620","3,975,970",Asia,2,238,0,205,0.8,"5,744"
48,Pakistan,"1,522,862",+443,"30,333",,"1,484,496","+7,700","8,033",455,"6,671",133,"27,238,025","119,318","228,280,137",Asia,150,"7,526",8,2,,35
49,Ireland,"1,404,929","+7,044","6,685",+5,"1,270,098","+3,457","128,146",55,"279,153","1,328","11,670,408","2,318,857","5,032,827",Europe,4,753,0,"1,400",1.0,"25,462"
50,Norway,"1,390,035","+3,001","2,339",,N/A,N/A,N/A,20,"252,996",426,"9,852,076","1,793,148","5,494,292",Europe,4,"2,349",1,546,,"236,381"
51,Kazakhstan,"1,304,949",+18,"13,656",+1,"1,285,100",+272,"6,193",528,"68,095",713,"11,575,012","604,007","19,163,698",Asia,15,"1,403",2,0.9,0.05,323
52,Morocco,"1,162,686",+60,"16,055",+2,"1,146,060",+62,571,293,"30,870",426,"11,237,010","298,346","37,664,392",Africa,32,"2,346",3,2,0.05,15
53,Bulgaria,"1,129,641","+1,552","36,375",+25,"902,012","+1,555","191,254",233,"164,711","5,304","9,511,193","1,386,814","6,858,307",Europe,6,189,1,226,4,"27,886"
54,Lebanon,"1,089,419",+414,"10,263",+5,"1,039,011","+3,096","40,145",186,"160,853","1,515","4,795,578","708,067","6,772,770",Asia,6,660,1,61,0.7,"5,927"
55,Hong Kong,"1,088,150","+12,240","6,569",+205,N/A,N/A,N/A,115,"143,144",864,"36,260,319","4,769,968","7,601,795",Asia,7,"1,157",0,"1,610",27,"140,539"
56,Croatia,"1,087,635","+2,077","15,476",+13,"1,061,446",+843,"10,713",43,"267,782","3,810","4,636,561","1,141,549","4,061,639",Europe,4,262,1,511,3,"2,638"
57,Cuba,"1,083,691",+811,"8,508",,"1,071,691",+712,"3,492",23,"95,777",752,"12,920,253","1,141,900","11,314,701",North America,10,"1,330",1,72,,309
58,Singapore,"1,044,661","+8,940","1,220",+6,"1,009,408","+8,381","34,033",18,"176,176",206,"23,477,384","3,959,333","5,929,631",Asia,6,"4,860",0,"1,508",1,"5,739"
59,Tunisia,"1,033,731",,"28,165",,N/A,N/A,N/A,63,"85,917","2,341","4,500,701","374,070","12,031,715",Africa,12,427,3,,,-46.04
60,Lithuania,"1,002,607","+4,707","8,773",+17,"923,124","+4,660","70,710",64,"377,368","3,302","7,995,931","3,009,563","2,656,841",Europe,3,303,0,"1,772",6,"26,614"
61,Nepal,"978,265",+34,"11,951",,"963,861",+269,"2,453",100,"32,566",398,"5,517,174","183,664","30,039,531",Asia,31,"2,514",5,1,,82
62,Belarus,"953,901","+1,647","6,747",+10,"928,536",,"18,618",,"101,006",714,"12,758,181","1,350,935","9,443,966",Europe,10,"1,400",1,174,1,"1,971"
63,Slovenia,"946,371","+3,351","6,454",+3,"903,602","+2,205","36,315",52,"455,111","3,104","2,603,388","1,251,972","2,079,430",Europe,2,322,1,"1,611",1,"17,464"
64,Bolivia,"900,260",+261,"21,483",,"822,138","+1,661","56,639",220,"75,352","1,798","2,682,016","224,486","11,947,363",South America,13,556,4,22,,"4,741"
65,UAE,"888,718",+332,"2,302",,"859,713",+974,"26,703",,"88,024",228,"145,740,412","14,435,029","10,096,302",Asia,11,"4,386",0,33,,"2,645"
66,Uruguay,"879,618","+1,855","7,144",+2,"862,769","+1,929","9,705",43,"251,717","2,044","5,924,427","1,695,369","3,494,477",South America,4,489,1,531,0.6,"2,777"
67,Ecuador,"855,314",+466,"35,413",+2,N/A,N/A,N/A,759,"47,243","1,956","2,470,170","136,439","18,104,609",South America,21,511,7,26,0.1,"20,769"
68,Costa Rica,"832,966",+912,"8,261",+5,"780,034","+6,312","44,671",66,"160,982","1,597","3,913,872","756,409","5,174,277",North America,6,626,1,176,1.0,"8,633"
69,Finland,"821,536","+9,312","2,948",+67,"46,000",,"772,588",40,"147,877",531,"10,295,503","1,853,191","5,555,554",Europe,7,"1,885",1,"1,676",12,"139,066"
70,Guatemala,"820,477","+2,023","17,258",+5,"787,798","+2,697","15,421",5,"44,383",934,"4,169,134","225,524","18,486,425",North America,23,"1,071",4,109,0.3,834
71,Azerbaijan,"791,583",+38,"9,670",+4,"781,303",+101,610,,"76,878",939,"6,673,982","648,170","10,296,661",Asia,13,"1,065",2,4,0.4,59
72,Latvia,"780,831","+3,630","5,538",+13,"714,444","+7,527","60,849",29,"422,011","2,993","6,999,740","3,783,103","1,850,264",Europe,2,334,0,"1,962",7,"32,887"
73,Panama,"762,394",+386,"8,159",,"751,640",+203,"2,595",10,"172,029","1,841","5,652,768","1,275,507","4,431,782",North America,6,543,1,87,,586
74,Saudi Arabia,"749,965",+110,"9,033",+1,"732,596",+142,"8,336",161,"20,979",253,"41,421,261","1,158,704","35,747,922",Asia,48,"3,957",1,3,0.03,233
75,Sri Lanka,"660,151",+292,"16,445",+5,"624,863",+59,"18,843",,"30,608",762,"6,368,159","295,260","21,567,981",Asia,33,"1,312",3,14,0.2,874
76,Paraguay,"647,538",+110,"18,606",+3,"623,705",+289,"5,227",48,"88,905","2,555","2,577,147","353,834","7,283,499",South America,11,391,3,15,0.4,718
77,Kuwait,"627,753",,"2,553",,"622,842",,"2,358",10,"143,343",583,"7,763,313","1,772,696","4,379,382",Asia,7,"1,715",1,,,538
78,Myanmar,"609,915",+267,"19,428",+1,"566,375",+562,"24,112",,"11,082",353,"7,548,638","137,152","55,038,390",Asia,90,"2,833",7,5,0.02,438
79,Palestine,"580,873",+334,"5,345",+7,"574,144",+805,"1,384",17,"109,482","1,007","3,078,533","580,238","5,305,634",Asia,9,993,2,63,1,261
80,Dominican Republic,"577,476",,"4,375",,"572,674",,427,24,"52,330",396,"3,202,322","290,187","11,035,363",North America,19,"2,522",3,,,39
81,Bahrain,"547,951","+1,055","1,466",,"538,002","+1,154","8,483",5,"303,848",813,"9,563,356","5,303,047","1,803,370",Asia,3,"1,230",0,585,,"4,704"
82,Estonia,"546,884","+1,829","2,418",+19,"460,259","+3,628","84,207",16,"411,788","1,821","3,215,328","2,421,049","1,328,072",Europe,2,549,0,"1,377",14,"63,405"
83,New Zealand,"538,839","+20,154",184,+7,"418,666","+19,504","119,989",,"107,723",37,"6,896,572","1,378,735","5,002,100",Australia/Oceania,9,"27,185",1,"4,029",1,"23,988"
84,Venezuela,"519,872",+75,"5,673",+2,"511,803",+62,"2,396",230,"18,372",200,"3,359,014","118,705","28,297,087",South America,54,"4,988",8,3,0.07,85
85,Moldova,"511,231",+258,"11,401",+9,"496,239",+461,"3,591",60,"127,241","2,838","3,125,532","777,920","4,017,805",Europe,8,352,1,64,2,894
86,Libya,"501,296",+85,"6,389",+7,"488,407",+278,"6,500",102,"71,285",909,"2,466,659","350,762","7,032,278",Africa,14,"1,101",3,12,1.0,924
87,Egypt,"500,889",,"24,361",,"430,198",,"46,330",122,"4,741",231,"3,693,367","34,956","105,659,029",Africa,211,"4,337",29,,,438
88,Ethiopia,"469,523",+29,"7,491",+2,"427,324","+1,987","34,708",17,"3,917",62,"4,615,990","38,509","119,867,108",Africa,255,"16,001",26,0.2,0.02,290
89,Mongolia,"467,726",+85,"2,177",,"313,256",,"152,293",192,"138,822",646,"4,030,048","1,196,130","3,369,238",Asia,7,"1,548",1,25,,"45,201"
90,Armenia,"422,382",+28,"8,603",+2,"409,588",+59,"4,191",,"142,083","2,894","2,957,329","994,800","2,972,788",Asia,7,346,1,9,0.7,"1,410"
91,Honduras,"418,492",+32,"10,869",+6,"131,100",,"276,523",105,"41,125","1,068","1,263,329","124,148","10,175,991",North America,24,936,8,3,0.6,"27,174"
92,Cyprus,"392,019","+4,704",927,+4,"124,370",,"266,722",60,"320,669",758,"9,477,138","7,752,228","1,222,505",Asia,3,"1,319",0,"3,848",3,"218,177"
93,Oman,"387,829",+99,"4,250",,"381,757",+142,"1,822",16,"72,760",797,"25,000,000","4,690,207","5,330,255",Asia,14,"1,254",0,19,,342
94,Bosnia and Herzegovina,"374,573",+147,"15,691",+6,"192,218",,"166,664",,"115,408","4,834","1,728,874","532,674","3,245,651",Europe,9,207,2,45,2,"51,350"
95,Qatar,"360,382",+131,677,,"358,574",+104,"1,131",1,"128,350",241,"3,402,229","1,211,704","2,807,805",Asia,8,"4,147",1,47,,403
96,Réunion,"327,189",,702,,"314,338",,"12,149",41,"361,007",775,"1,569,429","1,731,644","906,323",Africa,3,"1,291",1,,,"13,405"
97,Kenya,"323,319",+13,"5,647",,"317,581",,91,1,"5,793",101,"3,482,807","62,403","55,811,127",Africa,173,"9,883",16,0.2,,2
98,Zambia,"316,190",+102,"3,964",,"311,348",+57,878,1,"16,408",206,"3,338,247","173,232","19,270,361",Africa,61,"4,861",6,5,,46
99,North Macedonia,"304,047",+319,"9,188",+1,"292,886",+258,"1,973",,"145,950","4,410","1,904,444","914,180","2,083,227",Europe,7,227,1,153,0.5,947
100,Albania,"273,164",+18,"3,489",,"269,256",+186,419,13,"95,100","1,215","1,769,904","616,180","2,872,382",Europe,11,823,2,6,,146
101,Algeria,"265,585",+12,"6,873",,"178,214",+7,"80,498",7,"5,874",152,"230,861","5,106","45,215,035",Africa,170,"6,579",196,0.3,,"1,780"
102,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,469","1,076","2,026,898","832,946","2,433,408",Africa,9,929,1,,,780
103,Nigeria,"255,244",+54,"3,142",,"249,486",+10,"2,616",11,"1,188",15,"4,726,096","21,988","214,937,335",Africa,842,"68,408",45,0.3,,12
104,Zimbabwe,"245,194",+236,"5,432",,"235,505",+412,"4,257",12,"16,093",357,"2,167,273","142,250","15,235,687",Africa,62,"2,805",7,15,,279
105,Uzbekistan,"237,527",+7,"1,637",,"235,187",+41,703,23,"6,924",48,"1,377,915","40,167","34,304,898",Asia,144,"20,956",25,0.2,,20
106,Montenegro,"232,462",+86,"2,696",,"229,046",+200,720,6,"370,043","4,292","1,201,149","1,912,040","628,203",Europe,3,233,1,137,,"1,146"
107,Mozambique,"225,220",+5,"2,200",,"222,045",+7,975,13,"6,874",67,"1,290,853","39,400","32,763,034",Africa,145,"14,892",25,0.2,,30
108,Luxembourg,"203,861","+1,284","1,019",,"187,598",+787,"15,244",4,"316,789","1,583","4,131,847","6,420,677","643,522",Europe,3,632,0,"1,995",,"23,688"
109,Kyrgyzstan,"200,836",+10,"2,982",+1,"196,113",+19,"1,741",131,"29,933",444,"1,907,195","284,248","6,709,625",Asia,33,"2,250",4,1,0.1,259
110,Afghanistan,"177,321",+55,"7,657",,"160,402",+70,"9,262","1,124","4,385",189,"914,608","22,617","40,438,174",Asia,228,"5,281",44,1,,229
111,Iceland,"176,281",+952,93,,"75,685",,"100,503",3,"510,871",270,"1,864,426","5,403,194","345,060",Europe,2,"3,710",0,"2,759",,"291,262"
112,Maldives,"174,658",,297,,"163,687",,"10,674",25,"313,601",533,"2,213,831","3,974,962","556,944",Asia,3,"1,875",0,,,"19,165"
113,Uganda,"163,775",+7,"3,595",,"100,157",+7,"60,023",7,"3,396",75,"2,529,930","52,458","48,227,562",Africa,294,"13,415",19,0.1,,"1,245"
114,El Salvador,"161,052",,"4,114",+1,"141,145",,"15,793",45,"24,616",629,"1,847,861","282,435","6,542,607",North America,41,"1,590",4,,0.2,"2,414"
115,Ghana,"160,870",,"1,445",,"159,337",,88,1,"4,998",45,"2,395,678","74,423","32,190,054",Africa,200,"22,277",13,,,3
116,Laos,"159,047","+2,625",652,+1,"7,660",,"150,735",,"21,327",87,"1,012,890","135,823","7,457,452",Asia,47,"11,438",7,352,0.1,"20,213"
117,Namibia,"157,552",+7,"4,016",,"153,069",,467,4,"60,130","1,533","977,766","373,169","2,620,170",Africa,17,652,3,3,,178
118,Martinique,"141,415",,909,,104,,"140,402",8,"377,345","2,426","807,954","2,155,907","374,763",North America,3,412,0,,,"374,642"
119,Trinidad and Tobago,"135,854",+275,"3,722",+3,"122,476",,"9,656",18,"96,535","2,645","661,720","470,206","1,407,298",North America,10,378,2,195,2,"6,861"
120,Cambodia,"135,222",+64,"3,052",,"131,161",+51,"1,009",,"7,900",178,"2,917,178","170,420","17,117,618",Asia,127,"5,609",6,4,,59
121,Guadeloupe,"130,705",,843,,"2,250",,"127,612",19,"326,565","2,106","938,039","2,343,680","400,242",North America,3,475,0,,,"318,837"
122,Rwanda,"129,693",+19,"1,458",,"45,522",,"82,713",,"9,603",108,"5,045,090","373,570","13,505,082",Africa,104,"9,263",3,1,,"6,125"
123,Jamaica,"128,594",+29,"2,872",+3,"80,489",+159,"45,233",25,"43,103",963,"905,572","303,533","2,983,441",North America,23,"1,039",3,10,1,"15,161"
124,Brunei,"128,306","+1,006",199,+3,"117,061","+1,923","11,046",,"288,525",447,"717,784","1,614,097","444,697",Asia,3,"2,235",1,"2,262",7,"24,839"
125,Cameroon,"119,544",,"1,927",,"117,455",,162,13,"4,318",70,"1,751,774","63,278","27,683,695",Africa,232,"14,366",16,,,6
126,Angola,"99,058",,"1,900",,"97,019",,139,,"2,861",55,"1,485,383","42,898","34,626,147",Africa,350,"18,224",23,,,4
127,DRC,"86,585",+76,"1,335",,"50,930",,"34,320",,919,14,"846,704","8,984","94,248,614",Africa,"1,089","70,598",111,0.8,,364
128,Senegal,"85,838",+6,"1,964",,"83,841",+8,33,1,"4,904",112,"1,035,577","59,163","17,503,653",Africa,204,"8,912",17,0.3,,2
129,Malawi,"85,574",+8,"2,626",,"78,108",+286,"4,840",67,"4,283",131,"558,538","27,953","19,981,103",Africa,233,"7,609",36,0.4,,242
130,Ivory Coast,"81,675",+4,796,,"80,846",+6,33,,"2,970",29,"1,460,727","53,111","27,503,052",Africa,337,"34,552",19,0.1,,1
131,Suriname,"79,055",+30,"1,324",,"49,370",+1,"28,361",,"132,712","2,223","234,302","393,329","595,690",South America,8,450,3,50,,"47,610"
132,French Guiana,"78,326",,394,,"11,254",,"66,678",3,"251,035","1,263","605,571","1,940,858","312,012",South America,4,792,1,,,"213,703"
133,Malta,"75,477",+375,626,+2,"71,470",+127,"3,381",1,"170,158","1,411","1,211,456","2,731,150","443,570",Europe,6,709,0,845,5,"7,622"
134,French Polynesia,"71,673",,646,,N/A,N/A,N/A,7,"252,631","2,277",,,"283,706",Australia/Oceania,4,439,,,,"132,274"
135,Eswatini,"69,610",+13,"1,393",+1,"68,181",,36,11,"58,948","1,180","496,785","420,697","1,180,863",Africa,17,848,2,11,0.8,30
136,Channel Islands,"65,277",+293,149,,"58,917",+344,"6,211",,"369,582",844,"1,236,474","7,000,600","176,624",Europe,3,"1,185",0,"1,659",,"35,165"
137,Fiji,"64,335",+8,834,,"62,543",+3,958,,"70,882",919,"503,821","555,090","907,639",Australia/Oceania,14,"1,088",2,9,,"1,055"
138,Madagascar,"63,928",,"1,380",,"59,225",,"3,323",19,"2,211",48,"407,670","14,098","28,916,771",Africa,452,"20,954",71,,,115
139,Guyana,"63,208",+6,"1,226",,"61,865",+12,117,1,"79,698","1,546","561,899","708,491","793,093",South America,13,647,1,8,,148
140,Sudan,"61,862",+9,"4,900",+2,N/A,N/A,N/A,,"1,356",107,"562,941","12,342","45,612,338",Africa,737,"9,309",81,0.2,0.04,365
141,New Caledonia,"60,084",+49,307,,"59,060",+65,717,22,"207,023","1,058","98,964","340,987","290,228",Australia/Oceania,5,945,3,169,,"2,470"
142,Mauritania,"58,665",,981,,"57,676",+1,8,30,"12,071",202,"772,030","158,851","4,860,092",Africa,83,"4,954",6,,,2
143,Barbados,"58,018",+115,329,,"56,777",+110,912,,"201,465","1,142","605,395","2,102,205","287,981",North America,5,875,0,399,,"3,167"
144,Belize,"57,203",+12,654,,"56,218",+24,331,6,"139,498","1,595","517,169","1,261,197","410,062",North America,7,627,1,29,,807
145,Cabo Verde,"55,934",+3,401,,"55,466",+3,67,23,"98,755",708,"400,982","707,957","566,393",Africa,10,"1,412",1,5,,118
146,Syria,"55,610",+15,"3,129",+1,"51,302",+26,"1,179",,"3,050",172,"146,269","8,022","18,232,731",Asia,328,"5,827",125,0.8,0.05,65
147,Gabon,"47,581",,303,,"47,255",,23,,"20,543",131,"1,587,140","685,242","2,316,173",Africa,49,"7,644",1,,,10
148,Papua New Guinea,"41,533",,639,,"39,905",,989,7,"4,495",69,"249,149","26,967","9,238,953",Australia/Oceania,222,"14,458",37,,,107
149,Seychelles,"39,991",,163,,"39,566",,262,,"402,340","1,640",,,"99,396",Africa,2,610,,,,"2,636"
150,Curaçao,"39,853",,265,,"39,097",,491,3,"241,169","1,604","494,095","2,990,003","165,249",North America,4,624,0,,,"2,971"
151,Andorra,"39,713",+479,153,,"38,871",+494,689,14,"512,571","1,975","249,838","3,224,632","77,478",Europe,2,506,0,"6,182",,"8,893"
152,Burundi,"38,372",,38,,773,,"37,561",,"3,070",3,"345,742","27,658","12,500,437",Africa,326,"328,959",36,,,"3,005"
153,Togo,"36,902",+6,272,,"36,580",,50,,"4,285",32,"712,451","82,719","8,612,857",Africa,233,"31,665",12,0.7,,6
154,Mayotte,"36,745",,187,,"2,964",,"33,594",,"129,316",658,"176,919","622,625","284,150",Africa,8,"1,520",2,,,"118,226"
155,Guinea,"36,459",,440,,"35,976",,43,8,"2,652",32,"660,107","48,021","13,746,113",Africa,377,"31,241",21,,,3
156,Mauritius,"35,585",+79,968,,"32,931",,"1,686",,"27,901",759,"358,675","281,224","1,275,405",Africa,36,"1,318",4,62,,"1,322"
157,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,115",569,"778,000","15,818,474","49,183",Europe,1,"1,757",0,,,"539,129"
158,Aruba,"33,843",,212,,"33,591",,40,4,"314,681","1,971","177,885","1,654,021","107,547",North America,3,507,1,,,372
159,Tanzania,"33,797",,800,,N/A,N/A,N/A,7,539,13,,,"62,663,424",Africa,"1,854","78,329",,,,524
