#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
52,Ireland,"1,647,605",,"7,662",,"1,609,488","+4,619","30,455",32,"326,035","1,516","12,561,102","2,485,642","5,053,464",Europe,3,660,0,,,"6,027"
53,Pakistan,"1,558,657",+673,"30,505",,"1,518,653","+1,161","9,499",169,"6,780",133,"29,671,842","129,071","229,888,284",Asia,147,"7,536",8,3,,41
54,Norway,"1,456,922",+71,"3,623",,"1,450,362",+271,"2,937",20,"264,407",658,"11,002,430","1,996,761","5,510,139",Europe,4,"1,521",1,13,,533
55,Hong Kong,"1,380,968","+4,602","9,536",+5,"1,238,584","+2,314","132,848",7,"181,122","1,251","54,352,132","7,128,584","7,624,534",Asia,6,800,0,604,0.7,"17,424"
56,Kazakhstan,"1,364,844","+2,197","13,668",,"1,323,019","+2,287","28,157",24,"70,909",710,"11,575,012","601,370","19,247,747",Asia,14,"1,408",2,114,,"1,463"
57,Morocco,"1,262,501",+201,"16,256",+2,"1,243,835",+407,"2,410",293,"33,375",430,"12,283,411","324,717","37,828,108",Africa,30,"2,327",3,5,0.05,64
58,Finland,"1,218,216",,"5,251",,"1,160,937",+856,"52,028",21,"219,152",945,"11,237,850","2,021,645","5,558,766",Europe,5,"1,059",0,,,"9,360"
59,Bulgaria,"1,217,154",+663,"37,431",+2,"1,152,697",+83,"27,026",47,"177,977","5,473","10,303,553","1,506,623","6,838,840",Europe,6,183,1,97,0.3,"3,952"
60,Croatia,"1,192,555",+250,"16,389",+10,"1,168,161","+1,450","8,005",21,"294,297","4,044","5,066,805","1,250,380","4,052,213",Europe,3,247,1,62,2,"1,975"
61,Lebanon,"1,185,405","+1,955","10,546",+3,"1,087,587",,"87,272",186,"175,320","1,560","4,795,578","709,260","6,761,384",Asia,6,641,1,289,0.4,"12,907"
62,Tunisia,"1,134,660",,"29,105",,N/A,N/A,N/A,29,"93,945","2,410","4,863,059","402,639","12,077,976",Africa,11,415,2,,,631
63,Cuba,"1,108,706",+85,"8,529",,"1,099,639",+96,538,23,"98,010",754,"13,997,964","1,237,430","11,312,123",North America,10,"1,326",1,8,,48
64,Slovenia,"1,093,023","+1,603","6,721",+1,"1,064,464","+1,962","21,838",19,"525,609","3,232","2,706,957","1,301,711","2,079,537",Europe,2,309,1,771,0.5,"10,501"
65,Lithuania,"1,091,134","+1,108","9,220",+2,"1,038,300",,"43,614",7,"412,881","3,489","10,069,350","3,810,206","2,642,731",Europe,2,287,0,419,0.8,"16,503"
66,Bolivia,"1,060,484","+4,106","22,089",+6,"965,302","+4,901","73,093",220,"88,322","1,840","2,705,422","225,321","12,006,976",South America,11,544,4,342,0.5,"6,088"
67,Guatemala,"1,056,618","+2,491","19,114",+18,"995,930","+10,455","41,574",5,"56,775","1,027","5,390,704","289,657","18,610,652",North America,18,974,3,134,1.0,"2,234"
68,Costa Rica,"1,018,533",,"8,754",,"860,711",,"149,068",52,"196,186","1,686","4,659,757","897,545","5,191,672",North America,5,593,1,,,"28,713"
69,UAE,"997,769",+994,"2,337",,"976,628","+1,038","18,804",,"98,389",230,"178,699,047","17,621,402","10,141,023",Asia,10,"4,339",0,98,,"1,854"
70,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,269",754,"13,646,641","1,445,189","9,442,807",Europe,9,"1,327",1,,,141
71,Nepal,"989,676",+326,"11,971",+1,"972,064",+444,"5,641",,"32,732",396,"5,833,591","192,936","30,235,946",Asia,31,"2,526",5,11,0.03,187
72,Ecuador,"975,234",,"35,811",,"907,473","+3,105","31,950",759,"53,570","1,967","2,470,170","135,687","18,204,950",South America,19,508,7,,,"1,755"
73,Uruguay,"971,728",,"7,415",,"962,545",,"1,768",18,"277,718","2,119","6,114,822","1,747,605","3,498,972",South America,4,472,1,,,505
74,Panama,"954,369",,"8,425",,"938,038",,"7,906",16,"214,117","1,890","6,772,690","1,519,486","4,457,224",North America,5,529,1,,,"1,774"
75,Mongolia,"954,305",,"2,179",,N/A,N/A,N/A,192,"281,588",643,"4,030,048","1,189,150","3,389,016",Asia,4,"1,555",1,,,"188,512"
76,Latvia,"871,181",,"5,901",,"845,554",,"19,726",2,"472,823","3,203","7,439,689","4,037,799","1,842,511",Europe,2,312,0,,,"10,706"
77,Saudi Arabia,"810,887",+127,"9,260",+3,"797,220",+216,"4,407",105,"22,555",258,"43,944,794","1,222,352","35,951,005",Asia,44,"3,882",1,4,0.08,123
78,Azerbaijan,"801,470",+452,"9,760",+5,"788,612",+403,"3,098",,"77,580",945,"7,066,158","683,987","10,330,835",Asia,13,"1,058",1,44,0.5,300
79,Paraguay,"710,890",,"19,289",,"684,298",,"7,303",6,"97,165","2,636","2,646,163","361,681","7,316,288",South America,10,379,3,,,998
80,Sri Lanka,"666,580",+167,"16,583",+5,"649,003",+3,994,,"30,858",768,"6,486,117","300,262","21,601,510",Asia,32,"1,303",3,8,0.2,46
81,Bahrain,"662,406",+432,"1,511",,"657,273",+590,"3,622",3,"362,836",828,"10,192,103","5,582,768","1,825,636",Asia,3,"1,208",0,237,,"1,984"
82,Kuwait,"655,732",+100,"2,562",,"652,071",+232,"1,099",5,"148,927",582,"8,294,880","1,883,901","4,403,034",Asia,7,"1,719",1,23,,250
83,Dominican Republic,"632,655",+571,"4,384",,"626,602",+565,"1,669",17,"57,119",396,"3,604,653","325,446","11,076,052",North America,18,"2,526",3,52,,151
84,Myanmar,"614,190",+20,"19,434",,"592,970",,"1,786",,"11,132",352,"8,571,942","155,360","55,174,700",Asia,90,"2,839",6,0.4,,32
85,Palestine,"598,019",,"5,368",,"584,777",,"7,874",17,"111,776","1,003","3,078,533","575,412","5,350,141",Asia,9,997,2,,,"1,472"
86,Estonia,"591,058",,"2,628",,"524,990",,"63,440",4,"444,938","1,978","3,468,756","2,611,219","1,328,405",Europe,2,505,0,,,"47,757"
87,Cyprus,"568,383",,"1,143",,"546,203",,"21,037",60,"463,687",932,"9,572,310","7,809,095","1,225,790",Asia,2,"1,072",0,,,"17,162"
88,Venezuela,"538,155",+355,"5,768",+1,"527,141",+184,"5,246",36,"19,038",204,"3,359,014","118,831","28,267,059",South America,53,"4,901",8,13,0.04,186
89,Moldova,"532,187",,"11,608",,"504,142",,"16,437",49,"132,572","2,892","3,216,305","801,210","4,014,311",Europe,8,346,1,,,"4,095"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,847",231,"3,693,367","34,718","106,382,597",Africa,206,"4,322",29,,,459
91,Libya,"505,350",,"6,433",,"490,973",,"7,944",101,"71,506",910,"2,477,219","350,520","7,067,260",Africa,14,"1,099",3,,,"1,124"
92,Ethiopia,"492,476",+15,"7,569",,"470,609",+25,"14,298",20,"4,072",63,"5,155,162","42,627","120,936,254",Africa,246,"15,978",23,0.1,,118
93,Honduras,"445,271","+1,119","10,945",+5,"132,498",,"301,828",105,"43,505","1,069","1,462,318","142,874","10,235,002",North America,23,935,7,109,0.5,"29,490"
94,Réunion,"434,924",,838,,"418,572",,"15,514",10,"478,616",922,"1,603,660","1,764,763","908,711",Africa,2,"1,084",1,,,"17,073"
95,Armenia,"426,799",,"8,635",,"412,661",,"5,503",,"143,469","2,903","3,109,931","1,045,406","2,974,855",Asia,7,345,1,,,"1,850"
96,Qatar,"413,489",+592,681,,"406,334",+815,"6,474",3,"147,264",243,"3,773,455","1,343,916","2,807,805",Asia,7,"4,123",1,211,,"2,306"
97,Oman,"396,722",,"4,260",,"384,669",,"7,793",2,"73,754",792,"25,000,000","4,647,682","5,379,025",Asia,14,"1,263",0,,,"1,449"
98,Bosnia and Herzegovina,"387,803",,"15,902",,N/A,N/A,N/A,,"119,764","4,911","1,821,014","562,379","3,238,053",Europe,8,204,2,,,"55,491"
99,Kenya,"337,833",+25,"5,672",,"331,786",+67,375,1,"6,005",101,"3,831,331","68,106","56,255,506",Africa,167,"9,918",15,0.4,,7
100,Zambia,"331,256",+182,"4,016",,"325,897",,"1,343",1,"17,019",206,"3,652,601","187,661","19,463,826",Africa,59,"4,847",5,9,,69
101,North Macedonia,"330,755",,"9,388",,"317,149",,"4,218",,"158,773","4,507","2,101,653","1,008,860","2,083,195",Europe,6,222,1,,,"2,025"
102,Botswana,"325,724",,"2,772",,"322,758",,194,1,"132,883","1,131","2,026,898","826,896","2,451,214",Africa,8,884,1,,,79
103,Albania,"316,976",+831,"3,560",+3,"303,002",+795,"10,414",,"110,398","1,240","1,869,495","651,117","2,871,210",Europe,9,807,2,289,1,"3,627"
104,Luxembourg,"284,931",,"1,114",,"275,850",,"7,967",,"440,158","1,721","4,381,286","6,768,158","647,338",Europe,2,581,0,,,"12,307"
105,Algeria,"268,141",+108,"6,878",,"179,980",+94,"81,283",6,"5,892",151,"230,861","5,073","45,511,820",Africa,170,"6,617",197,2,,"1,786"
106,Montenegro,"264,464",+806,"2,754",+1,"255,741","+1,007","5,969",6,"420,965","4,384","2,559,835","4,074,659","628,233",Europe,2,228,0,"1,283",2,"9,501"
107,Nigeria,"261,473",,"3,147",,"254,953",,"3,373",11,"1,206",15,"5,441,162","25,091","216,855,573",Africa,829,"68,909",40,,,16
108,Zimbabwe,"256,447",+3,"5,584",+3,"250,531",+105,332,12,"16,743",365,"2,455,588","160,321","15,316,709",Africa,60,"2,743",6,0.2,0.2,22
109,Uzbekistan,"243,294",+28,"1,637",,"240,641",+88,"1,016",23,"7,055",47,"1,377,915","39,955","34,486,537",Asia,142,"21,067",25,0.8,,29
110,Mozambique,"229,739",+43,"2,216",,"227,233",+7,290,11,"6,942",67,"1,371,127","41,434","33,092,081",Africa,144,"14,933",24,1,,9
111,Martinique,"215,140",,"1,017",,104,,"214,019",8,"574,235","2,714","828,928","2,212,510","374,655",North America,2,368,0,,,"571,243"
112,Laos,"211,771",+68,757,,N/A,N/A,N/A,,"28,247",101,"1,233,207","164,494","7,496,987",Asia,35,"9,904",6,9,,"27,125"
113,Brunei,"211,157",,225,,"205,773",,"5,159",,"473,166",504,"717,784","1,608,429","446,264",Asia,2,"1,983",1,,,"11,560"
114,Iceland,"202,831",,179,,N/A,N/A,N/A,2,"586,408",518,"1,986,628","5,743,575","345,887",Europe,2,"1,932",0,,,"367,077"
115,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,827",443,"1,907,195","282,549","6,749,953",Asia,34,"2,257",4,,,286
116,El Salvador,"190,818",,"4,210",+2,"172,310",,"14,298",8,"29,111",642,"2,456,913","374,825","6,554,832",North America,34,"1,557",3,,0.3,"2,181"
117,Afghanistan,"187,109",+15,"7,752",,"167,281",+55,"12,076","1,124","4,590",190,"1,036,803","25,432","40,767,141",Asia,218,"5,259",39,0.4,,296
118,Guadeloupe,"186,380",,971,,"2,250",,"183,159",19,"465,639","2,426","938,039","2,343,533","400,267",North America,2,412,0,,,"457,592"
119,Maldives,"184,485",,307,,"163,687",,"20,491",25,"329,137",548,"2,213,831","3,949,659","560,512",Asia,3,"1,826",0,,,"36,558"
120,Trinidad and Tobago,"172,889",+313,"4,067",+2,"162,237",+191,"6,585",18,"122,704","2,886","797,735","566,175","1,408,990",North America,8,346,2,222,1,"4,674"
121,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,473",74,"3,012,408","61,767","48,770,890",Africa,288,"13,443",16,,,"1,340"
122,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,174","1,541","1,062,663","402,918","2,637,417",Africa,16,649,2,,,142
123,Ghana,"168,306",,"1,458",,"166,684",,164,2,"5,189",45,"2,490,032","76,774","32,433,332",Africa,193,"22,245",13,,,5
124,Jamaica,"147,006",+163,"3,206",+5,"94,335",+78,"49,465",,"49,194","1,073","1,151,614","385,378","2,988,268",North America,20,932,3,55,2,"16,553"
125,Cambodia,"136,977",+18,"3,056",,"133,650",+10,271,,"7,962",178,"3,024,774","175,816","17,204,249",Asia,126,"5,630",6,1,,16
126,Rwanda,"132,287",+7,"1,466",,"45,522",,"85,299",,"9,709",108,"5,684,455","417,189","13,625,627",Africa,103,"9,294",2,0.5,,"6,260"
127,Cameroon,"120,215",,"1,931",,"117,791",,493,13,"4,304",69,"1,751,774","62,716","27,931,794",Africa,232,"14,465",16,,,18
128,Malta,"113,220",+50,795,,"111,004",+104,"1,421",4,"254,995","1,791","2,024,647","4,559,923","444,009",Europe,4,559,0,113,,"3,200"
129,Angola,"102,636",,"1,917",,"97,149",,"3,570",,"2,932",55,"1,499,795","42,838","35,010,633",Africa,341,"18,263",23,,,102
130,Barbados,"94,601",+508,499,+1,"90,830",+344,"3,272",,"328,347","1,732","734,354","2,548,840","288,113",North America,3,577,0,"1,763",3,"11,357"
131,French Guiana,"92,989",,407,,"11,254",,"81,328",3,"295,278","1,292","650,106","2,064,353","314,920",South America,3,774,0,,,"258,250"
132,DRC,"92,173",,"1,390",,"50,930",,"39,853",,967,15,"846,704","8,887","95,272,415",Africa,"1,034","68,541",113,,,418
133,Channel Islands,"88,529",,195,,"87,553",,781,,"499,532","1,100","1,252,808","7,069,065","177,224",Europe,2,909,0,,,"4,407"
134,Malawi,"87,617",+47,"2,670",,"83,992",,955,67,"4,345",132,"604,621","29,981","20,166,747",Africa,230,"7,553",33,2,,47
135,Senegal,"87,550",,"1,968",,"85,388",,194,,"4,955",111,"1,141,569","64,607","17,669,384",Africa,202,"8,978",15,,,11
136,Ivory Coast,"85,712",+36,811,,"84,723",+78,178,,"3,089",29,"1,586,946","57,191","27,748,294",Africa,324,"34,215",17,1,,6
137,Suriname,"80,982",,"1,380",,"49,599",,"30,003",,"135,500","2,309","238,565","399,168","597,655",South America,7,433,3,,,"50,201"
138,French Polynesia,"75,819",,649,,N/A,N/A,N/A,7,"266,674","2,283",,,"284,313",Australia/Oceania,4,438,,,,"146,564"
139,Eswatini,"73,301",+4,"1,419",+2,"71,850",,32,11,"61,839","1,197","1,041,506","878,643","1,185,357",Africa,16,835,1,3,2,27
140,New Caledonia,"70,937",,314,,"68,254",,"2,369",9,"243,557","1,078","98,964","339,786","291,254",Australia/Oceania,4,928,3,,,"8,134"
141,Guyana,"70,126",+43,"1,271",,"68,359",+92,496,,"88,263","1,600","679,213","854,882","794,511",South America,11,625,1,54,,624
142,Fiji,"67,853",+36,874,,"65,732",,"1,247",,"74,558",960,"613,582","674,216","910,067",Australia/Oceania,13,"1,041",1,40,,"1,370"
143,Belize,"67,424",,680,,"66,421",,323,6,"163,346","1,647","576,016","1,395,496","412,768",North America,6,607,1,,,783
144,Madagascar,"66,491",,"1,408",,"64,782",,301,6,"2,278",48,"497,804","17,057","29,184,109",Africa,439,"20,727",59,,,10
145,Sudan,"63,074",,"4,958",,N/A,N/A,N/A,,"1,371",108,"562,941","12,239","45,996,583",Africa,729,"9,277",82,,,387
146,Mauritania,"62,652",+7,992,,"61,321",+32,339,,"12,770",202,"921,322","187,795","4,905,996",Africa,78,"4,946",5,1,,69
147,Cabo Verde,"62,206",+6,410,,"61,697",+13,99,23,"109,392",721,"401,622","706,270","568,652",Africa,9,"1,387",1,11,,174
148,Bhutan,"60,530",,21,,"60,434",,75,,"76,676",27,"2,303,734","2,918,236","789,427",Asia,13,"37,592",0,,,95
149,Syria,"56,464",,"3,150",,"52,869",,445,,"3,070",171,"146,269","7,953","18,392,326",Asia,326,"5,839",126,,,24
150,Gabon,"48,511",,306,,"47,693",,512,,"20,768",131,"1,609,218","688,911","2,335,885",Africa,48,"7,634",1,,,219
151,Burundi,"47,008",,38,,N/A,N/A,N/A,,"3,721",3,"345,742","27,367","12,633,574",Africa,269,"332,462",37,,,"3,657"
152,Andorra,"45,793",,154,,"45,401",,238,14,"590,694","1,986","249,838","3,222,718","77,524",Europe,2,503,0,,,"3,070"
153,Seychelles,"45,540",,168,,"45,230",,142,,"457,119","1,686",,,"99,624",Africa,2,593,,,,"1,425"
154,Curaçao,"45,127",,282,,"44,720",,125,3,"272,671","1,704","496,693","3,001,166","165,500",North America,4,587,0,,,755
155,Papua New Guinea,"44,800",,663,,"43,982",,155,7,"4,816",71,"249,149","26,783","9,302,489",Australia/Oceania,208,"14,031",37,,,17
156,Aruba,"42,217",,226,,"41,663",,328,2,"391,925","2,098","177,885","1,651,411","107,717",North America,3,477,1,,,"3,045"
157,Mauritius,"39,751",,"1,015",,"37,816",,920,,"31,148",795,"358,675","281,051","1,276,193",Africa,32,"1,257",4,,,721
158,Mayotte,"39,344",,187,,N/A,N/A,N/A,,"137,268",652,"176,919","617,258","286,621",Africa,7,"1,533",2,,,"126,275"
159,Togo,"38,176",+18,281,+1,"37,680",+3,215,,"4,395",32,"772,583","88,949","8,685,679",Africa,228,"30,910",11,2,0.1,25
160,Tanzania,"37,865",,841,,N/A,N/A,N/A,7,598,13,,,"63,302,844",Africa,"1,672","75,271",,,,582
161,Isle of Man,"37,794",,114,,"26,794",,"10,886",,"439,583","1,326","150,753","1,753,411","85,977",Europe,2,754,1,,,"126,615"
162,Guinea,"37,408",,445,,"36,419",,544,8,"2,695",32,"660,107","47,558","13,879,938",Africa,371,"31,191",21,,,39
163,Bahamas,"36,812",+17,822,,"35,464",+23,526,,"91,772","2,049","241,422","601,864","401,124",North America,11,488,2,42,,"1,311"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,687",569,"778,000","15,796,313","49,252",Europe,1,"1,759",0,,,"546,922"
165,Lesotho,"34,040",,702,,"24,155",,"9,183",,"15,630",322,"431,221","198,002","2,177,863",Africa,64,"3,102",5,,,"4,217"
