#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
27,Thailand,"4,515,890","+1,735","30,610",+15,"4,462,388","+2,138","22,892","1,496","64,376",436,"17,270,775","246,204","70,148,118",Asia,16,"2,292",4,25,0.2,326
28,Austria,"4,393,255","+6,398","18,764",+4,"4,286,495","+4,676","87,996",48,"482,322","2,060","190,108,723","20,871,454","9,108,552",Europe,2,485,0,702,0.4,"9,661"
29,Israel,"4,316,214","+14,605","10,942",+2,"4,232,890",,"72,382",275,"462,815","1,173","41,373,364","4,436,346","9,326,000",Asia,2,852,0,"1,566",0.2,"7,761"
30,Belgium,"4,225,222","+3,427","31,903",+5,"4,116,951","+1,266","76,368",57,"361,443","2,729","34,364,988","2,939,720","11,689,886",Europe,3,366,0,293,0.4,"6,533"
31,South Africa,"3,992,661",+212,"101,740",+9,"3,877,949",+549,"12,972",192,"65,674","1,673","25,698,459","422,705","60,795,266",Africa,15,598,2,3,0.1,213
32,Chile,"3,967,774","+8,449","58,445",+29,"3,626,169","+9,469","283,160",172,"204,078","3,006","40,332,272","2,074,448","19,442,412",South America,5,333,0,435,1,"14,564"
33,Canada,"3,930,099","+3,486","41,873",+8,"3,556,373",+2,"331,853",230,"102,346","1,090","62,248,644","1,621,058","38,400,010",North America,10,917,1,91,0.2,"8,642"
34,Czechia,"3,929,162",+116,"40,313",,"3,885,751",+383,"3,098",4,"365,555","3,751","55,516,173","5,165,030","10,748,470",Europe,3,267,0,11,,288
35,Switzerland,"3,736,479","+2,254","13,984",,"3,639,923",+491,"82,572",41,"425,546","1,593","21,277,734","2,423,310","8,780,443",Europe,2,628,0,257,,"9,404"
36,Philippines,"3,701,743",+867,"60,518",,"3,634,138",+541,"7,087",447,"32,910",538,"30,712,500","273,047","112,480,596",Asia,30,"1,859",4,8,,63
37,Taiwan,"3,641,910","+28,569","6,345",+91,"2,534,464","+82,740","1,101,101",,"152,366",265,"20,772,740","869,063","23,902,457",Asia,7,"3,767",1,"1,195",4,"46,066"
38,Greece,"3,624,556","+7,682","30,190",+12,"3,478,448",,"115,918",93,"351,152","2,925","84,877,376","8,223,048","10,321,888",Europe,3,342,0,744,1,"11,230"
39,Peru,"3,617,629",+700,"213,475",+13,"3,379,303","+1,868","24,851",139,"106,762","6,300","31,415,559","927,124","33,884,952",South America,9,159,1,21,0.4,733
40,Denmark,"3,008,497","+2,790","6,448",+10,"2,986,159","+2,119","15,890",3,"515,794","1,105","127,638,567","21,883,097","5,832,747",Europe,2,905,0,478,2,"2,724"
41,Romania,"2,919,461","+3,974","65,739",+13,"2,846,979",+439,"6,743",58,"153,796","3,463","23,470,942","1,236,438","18,982,710",Europe,7,289,1,209,0.7,355
42,Sweden,"2,515,769",,"19,060",,"2,489,447",+287,"7,262",7,"246,054","1,864","18,653,548","1,824,406","10,224,450",Europe,4,536,1,,,710
43,Iraq,"2,341,053","+1,905","25,233",+2,"2,306,679",+487,"9,141",16,"55,717",601,"18,742,394","446,070","42,016,694",Asia,18,"1,665",2,45,0.05,218
44,Serbia,"2,026,796",+751,"16,124",+3,"2,003,585",+276,"7,087",7,"233,840","1,860","9,882,211","1,140,154","8,667,435",Europe,4,538,1,87,0.3,818
45,Bangladesh,"1,967,274","+2,101","29,142",+2,"1,906,867",+179,"31,265","1,311","11,713",174,"14,305,879","85,179","167,951,219",Asia,85,"5,763",12,13,0.01,186
46,Hungary,"1,925,083",,"46,626",,"1,869,244",,"9,213",6,"200,287","4,851","11,394,556","1,185,500","9,611,603",Europe,5,206,1,,,959
47,Slovakia,"1,794,406",+95,"20,142",,"1,771,078",+28,"3,186",5,"328,351","3,686","7,172,125","1,312,399","5,464,898",Europe,3,271,1,17,,583
48,Jordan,"1,698,316",,"14,068",,"1,683,746",,502,124,"163,229","1,352","16,858,371","1,620,296","10,404,500",Asia,6,740,1,,,48
49,Georgia,"1,659,371",,"16,839",,"1,637,293",,"5,239",,"417,562","4,237","16,920,079","4,257,749","3,973,949",Asia,2,236,0,,,"1,318"
50,Ireland,"1,597,040","+1,310","7,467",+1,"1,553,906",+902,"35,667",35,"316,406","1,479","12,372,183","2,451,181","5,047,438",Europe,3,676,0,260,0.2,"7,066"
51,Pakistan,"1,534,270",+382,"30,390",+2,"1,498,981",,"4,899",87,"6,688",132,"28,945,002","126,167","229,418,752",Asia,150,"7,549",8,2,0.01,21
52,Norway,"1,445,034",+841,"3,329",+8,"1,433,479",+161,"8,226",20,"262,470",605,"11,002,430","1,998,439","5,505,512",Europe,4,"1,654",1,153,1,"1,494"
53,Singapore,"1,413,667","+5,309","1,409",+1,"1,324,147","+6,336","88,111",9,"237,919",237,"24,098,157","4,055,694","5,941,809",Asia,4,"4,217",0,893,0.2,"14,829"
54,New Zealand,"1,314,145","+5,758","1,421",+11,"1,276,155","+4,169","36,569",,"262,719",284,"7,269,914","1,453,372","5,002,100",Australia/Oceania,4,"3,520",1,"1,151",2,"7,311"
55,Kazakhstan,"1,306,300",+67,"13,663",,"1,292,285",+16,352,24,"67,954",711,"11,575,012","602,137","19,223,207",Asia,15,"1,407",2,3,,18
56,Hong Kong,"1,239,750","+1,873","9,398",,"1,200,998",+237,"29,354",2,"162,742","1,234","50,415,048","6,617,976","7,617,895",Asia,6,811,0,246,,"3,853"
57,Morocco,"1,205,293",+715,"16,101",,"1,169,955",+895,"19,237",293,"31,903",426,"11,887,629","314,651","37,780,308",Africa,31,"2,346",3,19,,509
58,Bulgaria,"1,170,686",+595,"37,247",+1,"1,072,509",+987,"60,930",26,"171,040","5,442","10,094,382","1,474,811","6,844,524",Europe,6,184,1,87,0.1,"8,902"
59,Croatia,"1,145,521",+31,"16,052",+2,"1,126,017",+426,"3,452",7,"282,498","3,959","4,930,336","1,215,876","4,054,965",Europe,4,253,1,8,0.5,851
60,Finland,"1,133,597",,"4,832",,"1,100,379",,"28,386",21,"203,964",869,"11,040,907","1,986,551","5,557,828",Europe,5,"1,150",1,,,"5,107"
61,Lebanon,"1,108,965",+752,"10,461",,"1,087,587",,"10,917",186,"163,934","1,546","4,795,578","708,911","6,764,709",Asia,6,647,1,111,,"1,614"
62,Cuba,"1,105,950",+26,"8,529",,"1,097,230",+15,191,23,"97,760",754,"13,852,049","1,224,450","11,312,876",North America,10,"1,326",1,2,,17
63,Lithuania,"1,066,498",+52,"9,170",+4,"1,038,300",,"19,028",2,"402,931","3,464","10,003,925","3,779,559","2,646,850",Europe,2,289,0,20,2,"7,189"
64,Tunisia,"1,051,395",+782,"28,688",+3,N/A,N/A,N/A,29,"87,148","2,378","4,658,280","386,116","12,064,469",Africa,11,421,3,65,0.2,-335.61
65,Slovenia,"1,035,431",+226,"6,649",+1,"1,021,753",+74,"7,029",11,"497,922","3,197","2,681,428","1,289,454","2,079,506",Europe,2,313,1,109,0.5,"3,380"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,083",739,"13,220,483","1,400,008","9,443,145",Europe,10,"1,353",1,,,"5,015"
67,Nepal,"979,569",+36,"11,952",,"967,409",+20,208,,"32,459",396,"5,753,706","190,655","30,178,598",Asia,31,"2,525",5,1,,7
68,Uruguay,"957,629",,"7,331",,"944,959",,"5,339",18,"273,791","2,096","6,114,822","1,748,261","3,497,660",South America,4,477,1,,,"1,526"
69,UAE,"940,503","+1,744","2,313",+2,"920,873","+1,718","17,317",,"92,862",228,"169,357,731","16,721,791","10,127,966",Asia,11,"4,379",0,172,0.2,"1,710"
70,Mongolia,"928,013",,"2,179",,N/A,N/A,N/A,192,"274,297",644,"4,030,048","1,191,180","3,383,241",Asia,4,"1,553",1,,,"181,062"
71,Bolivia,"921,104",+509,"21,953",,"881,413",+342,"17,738",220,"76,825","1,831","2,705,422","225,648","11,989,571",South America,13,546,4,42,,"1,479"
72,Panama,"915,923",+866,"8,348",+1,"893,422","+1,853","14,153",16,"205,835","1,876","6,537,816","1,469,239","4,449,796",North America,5,533,1,195,0.2,"3,181"
73,Ecuador,"906,740",+319,"35,720",,N/A,N/A,N/A,759,"49,888","1,965","2,470,170","135,905","18,175,653",South America,20,509,7,18,,"23,501"
74,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,476","1,644","4,659,757","898,423","5,186,594",North America,6,608,1,,,"6,883"
75,Guatemala,"897,462",+612,"18,504",+7,"852,391",+303,"26,567",5,"48,317",996,"4,880,020","262,729","18,574,381",North America,21,"1,004",4,33,0.4,"1,430"
76,Latvia,"833,711",+827,"5,855",,"824,859",+844,"2,997",6,"451,931","3,174","7,313,413","3,964,395","1,844,774",Europe,2,315,0,448,,"1,625"
77,Azerbaijan,"793,176",+12,"9,717",,"783,298",+6,161,,"76,852",941,"6,956,005","673,976","10,320,857",Asia,13,"1,062",1,1,,16
78,Saudi Arabia,"792,860","+1,076","9,202",+1,"773,962",+983,"9,696",148,"22,090",256,"43,352,282","1,207,863","35,891,711",Asia,45,"3,900",1,30,0.03,270
79,Sri Lanka,"664,090",+10,"16,521",,"647,020",+3,549,,"30,757",765,"6,486,117","300,398","21,591,720",Asia,33,"1,307",3,0.5,,25
80,Paraguay,"655,532",,"18,963",,"624,673",,"11,896",6,"89,716","2,595","2,646,163","362,155","7,306,715",South America,11,385,3,,,"1,628"
81,Kuwait,"643,004",+506,"2,555",,"635,767",+388,"4,682",5,"146,266",581,"8,198,200","1,864,868","4,396,128",Asia,7,"1,721",1,115,,"1,065"
82,Bahrain,"620,427","+1,929","1,492",,"604,389","+1,593","14,546",12,"341,056",820,"10,002,278","5,498,370","1,819,135",Asia,3,"1,219",0,"1,060",,"7,996"
83,Myanmar,"613,568",+12,"19,434",,"592,532",+2,"1,602",,"11,128",352,"8,355,530","151,547","55,134,901",Asia,90,"2,837",7,0.2,,29
84,Dominican Republic,"603,256",,"4,383",,"595,317",,"3,556",26,"54,523",396,"3,469,885","313,615","11,064,172",North America,18,"2,524",3,,,321
85,Palestine,"584,243",,"5,356",,"577,938",,949,17,"109,467","1,004","3,078,533","576,813","5,337,146",Asia,9,996,2,,,178
86,Estonia,"579,313",,"2,588",,"521,759",,"54,966",5,"436,129","1,948","3,402,677","2,561,663","1,328,308",Europe,2,513,0,,,"41,380"
87,Venezuela,"525,827",+45,"5,730",+1,"518,287",+96,"1,810",33,"18,596",203,"3,359,014","118,795","28,275,827",South America,54,"4,935",8,2,0.04,64
88,Moldova,"519,741",,"11,563",,"504,142",,"4,036",49,"129,439","2,880","3,216,305","801,006","4,015,331",Europe,8,347,1,,,"1,005"
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,787","106,171,336",Africa,206,"4,314",29,,,460
90,Cyprus,"504,717",,"1,072",,"124,370",,"379,275",60,"412,071",875,"9,477,138","7,737,507","1,224,831",Asia,2,"1,143",0,,,"309,655"
91,Libya,"502,110",,"6,430",,"490,973",,"4,707",101,"71,150",911,"2,477,219","351,028","7,057,046",Africa,14,"1,098",3,,,667
92,Ethiopia,"487,683",+253,"7,532",+2,"459,714",+101,"20,437",46,"4,043",62,"5,046,800","41,839","120,624,094",Africa,247,"16,015",24,2,0.02,169
93,Honduras,"426,879",+389,"10,905",+1,"132,498",+54,"283,476",105,"41,778","1,067","1,398,601","136,879","10,217,773",North America,24,937,7,38,0.10,"27,743"
94,Armenia,"423,243",+139,"8,629",,"412,661",,"1,953",,"142,302","2,901","3,109,931","1,045,618","2,974,252",Asia,7,345,1,47,,657
95,Réunion,"421,269",,807,,"418,572",,"1,890",10,"463,945",889,"1,603,660","1,766,118","908,014",Africa,2,"1,125",1,,,"2,081"
96,Oman,"390,244",,"4,260",,"384,669",,"1,315",2,"72,742",794,"25,000,000","4,660,019","5,364,785",Asia,14,"1,259",0,,,245
97,Qatar,"380,530",+668,679,,"374,978",+552,"4,873",,"135,526",242,"3,638,509","1,295,855","2,807,805",Asia,7,"4,135",1,238,,"1,736"
98,Bosnia and Herzegovina,"378,505",+92,"15,803",+4,N/A,N/A,N/A,,"116,813","4,877","1,789,910","552,395","3,240,272",Europe,9,205,2,28,1,"52,614"
99,Kenya,"332,459",+232,"5,652",,"323,057",+390,"3,750",3,"5,923",101,"3,746,859","66,758","56,125,760",Africa,169,"9,930",15,4,,67
100,Zambia,"325,348",+238,"4,003",,"320,234",+512,"1,111",1,"16,764",206,"3,543,485","182,585","19,407,340",Africa,60,"4,848",5,12,,57
101,Botswana,"318,528",,"2,719",,"309,124",,"6,685",1,"130,223","1,112","2,026,898","828,653","2,446,016",Africa,8,900,1,,,"2,733"
102,North Macedonia,"313,540",+180,"9,322",,"303,648",+153,570,,"150,509","4,475","2,068,117","992,758","2,083,204",Europe,7,223,1,86,,274
103,Albania,"279,167",+90,"3,498",+1,"273,842",+102,"1,827",,"97,218","1,218","1,844,561","642,357","2,871,552",Europe,10,821,2,31,0.3,636
104,Algeria,"266,049",+11,"6,875",,"178,510",+7,"80,664",6,"5,857",151,"230,861","5,082","45,425,168",Africa,171,"6,607",197,0.2,,"1,776"
105,Luxembourg,"263,167",,"1,094",,"251,249",,"10,824",,"407,238","1,693","4,307,055","6,664,957","646,224",Europe,2,591,0,,,"16,750"
106,Nigeria,"256,958",,"3,144",,"250,177",,"3,637",11,"1,188",15,"5,279,608","24,409","216,295,504",Africa,842,"68,796",41,,,17
107,Zimbabwe,"255,383",,"5,549",,"248,317",,"1,517",12,"16,699",363,"2,388,317","156,170","15,293,053",Africa,60,"2,756",6,,,99
108,Uzbekistan,"240,478",+133,"1,637",,"237,903",+21,938,23,"6,984",48,"1,377,915","40,017","34,433,504",Asia,143,"21,035",25,4,,27
109,Montenegro,"239,552",+94,"2,725",+1,"235,702",+60,"1,125",6,"381,316","4,338","2,494,840","3,971,259","628,224",Europe,3,231,0,150,2,"1,791"
110,Mozambique,"227,660",+16,"2,212",,"225,055",+124,393,13,"6,900",67,"1,345,139","40,767","32,996,009",Africa,145,"14,917",25,0.5,,12
111,Laos,"210,251",+4,757,,N/A,N/A,N/A,,"28,088",101,"1,233,207","164,747","7,485,444",Asia,36,"9,888",6,0.5,,"26,964"
112,Kyrgyzstan,"201,024",,"2,991",,"196,406",,"1,627",131,"29,834",444,"1,907,195","283,043","6,738,178",Asia,34,"2,253",4,,,241
113,Iceland,"193,566",+129,153,,N/A,N/A,N/A,2,"560,012",443,"1,966,798","5,690,209","345,646",Europe,2,"2,259",0,373,,"340,603"
114,Martinique,"192,506",,957,,104,,"191,445",8,"513,778","2,554","828,928","2,212,321","374,687",North America,2,392,0,,,"510,946"
115,Afghanistan,"182,250",+82,"7,720",+3,"164,317",+104,"10,213","1,124","4,481",190,"998,810","24,558","40,671,092",Asia,223,"5,268",41,2,0.07,251
116,Maldives,"181,586","+1,202",305,+5,"163,687",,"17,594",25,"324,568",545,"2,213,831","3,957,015","559,470",Asia,3,"1,834",0,"2,148",9,"31,448"
117,El Salvador,"169,646",,"4,141",+2,"159,993",,"5,512",8,"25,895",632,"2,284,873","348,768","6,551,263",North America,39,"1,582",3,,0.3,841
118,Namibia,"169,076",,"4,061",,"164,452",,563,,"64,229","1,543","1,058,913","402,264","2,632,381",Africa,16,648,2,,,214
119,Uganda,"167,511",+59,"3,621",,"100,401",+6,"63,489",10,"3,446",74,"2,761,806","56,813","48,612,254",Africa,290,"13,425",18,1,,"1,306"
120,Trinidad and Tobago,"166,712",,"4,002",,"155,930",,"6,780",18,"118,362","2,841","770,387","546,957","1,408,496",North America,8,352,2,,,"4,814"
121,Guadeloupe,"166,424",,950,,"2,250",,"163,224",19,"415,790","2,373","938,039","2,343,574","400,260",North America,2,421,0,,,"407,795"
122,Ghana,"165,749",+203,"1,449",,"162,744",+153,"1,556",1,"5,122",45,"2,473,202","76,422","32,362,302",Africa,195,"22,334",13,6,,48
123,Brunei,"160,946",+717,225,,"157,667",+773,"3,054",,"361,022",505,"717,784","1,610,078","445,807",Asia,3,"1,981",1,"1,608",,"6,850"
124,Jamaica,"142,558",+118,"3,120",+1,"90,665",+104,"48,773",,"47,728","1,045","1,128,017","377,660","2,986,859",North America,21,957,3,40,0.3,"16,329"
125,Cambodia,"136,262",,"3,056",,"133,206",,0,,"7,932",178,"2,987,482","173,904","17,178,955",Asia,126,"5,621",6,,,
126,Rwanda,"130,859",+40,"1,459",,"45,522",,"83,878",,"9,629",107,"5,549,916","408,369","13,590,431",Africa,104,"9,315",2,3,,"6,172"
127,Cameroon,"120,002",,"1,930",,"117,791",,281,13,"4,307",69,"1,751,774","62,879","27,859,356",Africa,232,"14,435",16,,,10
128,Malta,"101,453",+417,740,,"95,110",+162,"5,603",4,"228,560","1,667","1,959,561","4,414,619","443,880",Europe,4,600,0,939,,"12,623"
129,Angola,"99,761",,"1,900",,"97,149",,712,,"2,859",54,"1,499,795","42,976","34,898,374",Africa,350,"18,368",23,,,20
130,DRC,"91,082",,"1,371",,"50,930",,"38,781",,959,14,"846,704","8,915","94,973,495",Africa,"1,043","69,273",112,,,408
131,French Guiana,"86,911",,401,,"11,254",,"75,256",1,"276,724","1,277","644,972","2,053,587","314,071",South America,4,783,0,,,"239,615"
132,Malawi,"86,410",+12,"2,645",,"83,016",+37,749,67,"4,296",132,"591,133","29,391","20,112,544",Africa,233,"7,604",34,0.6,,37
133,Senegal,"86,286",+6,"1,968",,"84,291",+10,27,,"4,897",112,"1,111,026","63,051","17,620,995",Africa,204,"8,954",16,0.3,,2
134,Barbados,"83,820",+44,473,,"82,241",,"1,106",,"290,967","1,642","702,814","2,439,700","288,074",North America,3,609,0,153,,"3,839"
135,Ivory Coast,"83,049",,805,,"82,036",,208,,"3,001",29,"1,545,816","55,853","27,676,691",Africa,333,"34,381",18,,,8
136,Suriname,"80,817",,"1,359",,"49,561",,"29,897",,"135,353","2,276","237,882","398,408","597,081",South America,7,439,3,,,"50,072"
137,Channel Islands,"79,117",,178,,"77,474",,"1,465",,"446,865","1,005","1,252,808","7,076,052","177,049",Europe,2,995,0,,,"8,275"
138,French Polynesia,"73,268",+34,649,,N/A,N/A,N/A,7,"257,862","2,284",,,"284,136",Australia/Oceania,4,438,,120,,"137,677"
139,Eswatini,"73,076",+3,"1,415",,"71,627",+5,34,11,"61,717","1,195","1,035,384","874,446","1,184,045",Africa,16,837,1,3,,29
140,Guyana,"67,114",+15,"1,251",,"64,948",+57,915,,"84,516","1,575","657,552","828,050","794,097",South America,12,635,1,19,,"1,152"
141,Fiji,"65,558",+32,865,,"63,587",+116,"1,106",,"72,093",951,"562,812","618,911","909,359",Australia/Oceania,14,"1,051",2,35,,"1,216"
142,Madagascar,"65,381",,"1,398",,"63,286",,697,6,"2,246",48,"464,751","15,968","29,106,054",Africa,445,"20,820",63,,,24
143,New Caledonia,"63,434",,313,,"62,393",,728,9,"218,021","1,076","98,964","340,136","290,954",Australia/Oceania,5,930,3,,,"2,502"
144,Belize,"63,310",+273,679,,"61,683",+339,948,6,"153,673","1,648","576,016","1,398,172","411,978",North America,7,607,1,663,,"2,301"
145,Sudan,"62,551",,"4,951",,N/A,N/A,N/A,,"1,363",108,"562,941","12,269","45,884,395",Africa,734,"9,268",82,,,376
146,Bhutan,"59,729",+55,21,,"59,657",+30,51,,"75,750",27,"2,303,734","2,921,670","788,499",Asia,13,"37,548",0,70,,65
147,Mauritania,"59,494",+43,982,,"58,277",+8,235,,"12,160",201,"863,257","176,442","4,892,594",Africa,82,"4,982",6,9,,48
148,Cabo Verde,"59,416",,403,,"57,752",,"1,261",23,"104,607",710,"401,416","706,728","567,992",Africa,10,"1,409",1,,,"2,220"
149,Syria,"55,923",+3,"3,150",,"52,755",+3,18,,"3,048",172,"146,269","7,973","18,345,729",Asia,328,"5,824",125,0.2,,1.0
150,Gabon,"47,824",,305,,"47,343",,176,,"20,524",131,"1,601,355","687,238","2,330,130",Africa,49,"7,640",1,,,76
151,Papua New Guinea,"44,711",+9,662,,"43,982",,67,7,"4,816",71,"249,149","26,837","9,283,938",Australia/Oceania,208,"14,024",37,1.0,,7
152,Seychelles,"44,521",,167,,"43,905",,449,,"447,191","1,677",,,"99,557",Africa,2,596,,,,"4,510"
153,Curaçao,"44,127",,277,,"43,567",,283,3,"266,746","1,674","496,693","3,002,491","165,427",North America,4,597,0,,,"1,711"
154,Andorra,"43,774",,153,,"43,192",,429,14,"564,746","1,974","249,838","3,223,259","77,511",Europe,2,507,0,,,"5,535"
155,Burundi,"42,542",,38,,N/A,N/A,N/A,,"3,378",3,"345,742","27,451","12,594,702",Africa,296,"331,440",36,,,"3,313"
156,Aruba,"40,595",,221,,"39,905",,469,1,"377,042","2,053","177,885","1,652,178","107,667",North America,3,487,1,,,"4,356"
157,Mauritius,"38,427",,"1,002",,"36,692",,733,,"30,116",785,"358,675","281,101","1,275,963",Africa,33,"1,273",4,,,574
158,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,246",654,"176,919","618,816","285,899",Africa,8,"1,529",2,,,"120,224"
159,Togo,"37,361",+13,275,,"36,999",+15,87,,"4,312",32,"751,867","86,776","8,664,417",Africa,232,"31,507",12,2,,10
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,644",32,"660,107","47,693","13,840,865",Africa,378,"31,314",21,,,3
161,Bahamas,"35,881",+46,817,,"34,170",+24,894,,"89,543","2,039","241,422","602,480","400,714",North America,11,490,2,115,,"2,231"
162,Tanzania,"35,366",,841,,N/A,N/A,N/A,7,560,13,,,"63,116,152",Africa,"1,785","75,049",,,,544
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,973",569,"778,000","15,802,730","49,232",Europe,1,"1,758",0,,,"547,144"
164,Lesotho,"33,938",,699,,"24,155",,"9,084",,"15,596",321,"431,221","198,171","2,176,009",Africa,64,"3,113",5,,,"4,175"
