#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
31,Israel,"4,615,786","+1,373","11,501",,"4,583,957","+1,477","20,328",266,"494,937","1,233","41,373,364","4,436,346","9,326,000",Asia,2,811,0,147,,"2,180"
32,Belgium,"4,453,483",,"32,364",,"4,321,576","+4,890","99,543",108,"380,749","2,767","35,150,650","3,005,196","11,696,623",Europe,3,361,0,,,"8,510"
33,Chile,"4,387,731","+7,583","60,023",+34,"4,277,855","+8,458","49,853",161,"225,424","3,084","43,017,754","2,210,078","19,464,356",South America,4,324,0,390,2,"2,561"
34,Canada,"4,109,931",,"43,178",,"3,968,792","+2,254","97,961",279,"106,906","1,123","63,903,010","1,662,225","38,444,265",North America,9,890,1,,,"2,548"
35,Peru,"4,031,007","+3,393","215,028",+72,"3,699,572",,"116,407",264,"118,746","6,334","33,733,561","993,728","33,946,459",South America,8,158,1,100,2,"3,429"
36,Czechia,"4,012,267",+276,"40,664",+10,"3,957,455","+2,083","14,148",28,"373,195","3,782","55,852,507","5,195,040","10,751,122",Europe,3,264,0,26,0.9,"1,316"
37,South Africa,"4,008,443",+111,"101,982",,"3,897,607",,"8,854",192,"65,825","1,675","26,083,301","428,330","60,895,369",Africa,15,597,2,2,,145
38,Switzerland,"3,991,584","+1,086","14,121",,"3,858,829","+7,699","118,634",59,"454,162","1,607","21,940,825","2,496,423","8,788,904",Europe,2,622,0,124,,"13,498"
39,Philippines,"3,835,429","+3,491","61,078",+42,"3,735,362","+4,473","38,989",784,"34,039",542,"31,863,208","282,786","112,675,879",Asia,29,"1,845",4,31,0.4,346
40,Romania,"3,159,626","+2,254","66,360",+10,"2,997,299","+4,067","95,967",281,"166,598","3,499","24,375,661","1,285,255","18,965,623",Europe,6,286,1,119,0.5,"5,060"
41,Denmark,"3,079,575","+2,933","6,816",+24,"3,056,198","+3,006","16,561",18,"527,734","1,168","128,080,609","21,948,633","5,835,471",Europe,2,856,0,503,4,"2,838"
42,Sweden,"2,551,996",,"19,497",,"2,510,611","+1,043","21,888",16,"249,392","1,905","18,798,955","1,837,115","10,232,866",Europe,4,525,1,,,"2,139"
43,Iraq,"2,454,213",,"25,338",,"2,420,666",,"8,209",21,"58,243",601,"19,143,909","454,316","42,137,825",Asia,17,"1,663",2,,,195
44,Serbia,"2,212,702","+5,896","16,463",+14,"2,090,701","+5,971","105,538",28,"255,427","1,900","10,461,364","1,207,627","8,662,746",Europe,4,526,1,681,2,"12,183"
45,Bangladesh,"2,009,129",+259,"29,314",+1,"1,951,737",+415,"28,078","2,698","11,947",174,"14,683,576","87,314","168,170,715",Asia,84,"5,737",11,2,0.01,167
46,Hungary,"2,005,399",,"46,966",,"1,908,907",,"49,526",22,"208,715","4,888","11,394,556","1,185,904","9,608,333",Europe,5,205,1,,,"5,154"
47,Slovakia,"1,827,804",+93,"20,306",+3,"1,797,615",+132,"9,883",39,"334,441","3,715","7,249,667","1,326,502","5,465,251",Europe,3,269,1,17,0.5,"1,808"
48,Singapore,"1,796,734","+2,665","1,560",+1,"1,713,479","+5,399","81,695",20,"302,076",262,"24,339,497","4,092,074","5,947,961",Asia,3,"3,813",0,448,0.2,"13,735"
49,Jordan,"1,720,778",,"14,090",,"1,701,987",,"4,701",56,"165,173","1,352","17,045,258","1,636,127","10,418,051",Asia,6,739,1,,,451
50,Georgia,"1,710,749",,"16,877",,"1,637,293",,"56,579",,"430,602","4,248","16,920,079","4,258,844","3,972,928",Asia,2,235,0,,,"14,241"
51,New Zealand,"1,691,261","+3,556","2,509",+12,"1,658,709","+4,050","30,043",,"338,110",502,"7,429,365","1,485,249","5,002,100",Australia/Oceania,3,"1,994",1,711,2,"6,006"
52,Ireland,"1,652,654",+174,"7,742",,"1,627,613","+3,903","17,299",18,"326,946","1,532","12,591,297","2,490,949","5,054,819",Europe,3,653,0,34,,"3,422"
53,Pakistan,"1,563,347",+459,"30,529",+2,"1,521,803",,"11,015",172,"6,797",133,"29,850,211","129,787","229,993,928",Asia,147,"7,534",8,2,0.01,48
54,Norway,"1,458,291",+199,"3,890",+8,"1,451,898",+124,"2,503",20,"264,606",706,"11,002,430","1,996,384","5,511,180",Europe,4,"1,417",1,36,1,454
55,Hong Kong,"1,421,918","+4,896","9,569",+4,"1,261,489","+2,989","150,860",9,"186,456","1,255","54,352,132","7,127,189","7,626,027",Asia,5,797,0,642,0.5,"19,782"
56,Kazakhstan,"1,377,898",+930,"13,673",,"1,341,578","+1,252","22,647",24,"71,567",710,"11,575,012","601,197","19,253,269",Asia,14,"1,408",2,48,,"1,176"
57,Morocco,"1,263,491",+38,"16,269",,"1,246,283",+158,939,293,"33,391",430,"12,343,729","326,218","37,838,863",Africa,30,"2,326",3,1,,25
58,Finland,"1,238,998",,"5,350",,"1,187,799","+3,032","45,849",21,"222,882",962,"11,287,299","2,030,463","5,558,977",Europe,4,"1,039",0,,,"8,248"
59,Bulgaria,"1,228,283","+1,864","37,501",+13,"1,170,809","+1,612","19,973",60,"179,638","5,485","10,353,692","1,514,238","6,837,561",Europe,6,182,1,273,2,"2,921"
60,Croatia,"1,200,807",+65,"16,508",+12,"1,177,506",+494,"6,793",25,"296,379","4,074","5,092,270","1,256,856","4,051,594",Europe,3,245,1,16,3,"1,677"
61,Lebanon,"1,197,866",+825,"10,581",+5,"1,087,587",,"99,698",186,"177,182","1,565","4,795,578","709,338","6,760,636",Asia,6,639,1,122,0.7,"14,747"
62,Tunisia,"1,141,067","+1,826","29,189",+36,N/A,N/A,N/A,29,"94,451","2,416","4,881,502","404,064","12,081,015",Africa,11,414,2,151,3,"1,154"
63,Cuba,"1,109,520",+87,"8,529",,"1,100,514",+55,477,23,"98,084",754,"14,064,773","1,243,355","11,311,954",North America,10,"1,326",1,8,,42
64,Slovenia,"1,104,009",+543,"6,750",+3,"1,077,213",+487,"20,046",17,"530,890","3,246","2,711,852","1,304,061","2,079,544",Europe,2,308,1,261,1,"9,640"
65,Lithuania,"1,097,647",+112,"9,243",+6,"1,064,582",+652,"23,822",9,"415,491","3,499","10,084,888","3,817,425","2,641,804",Europe,2,286,0,42,2,"9,017"
66,Bolivia,"1,082,252","+1,046","22,135",+6,"997,069","+2,704","63,048",220,"90,106","1,843","2,705,422","225,247","12,010,892",South America,11,543,4,87,0.5,"5,249"
67,Guatemala,"1,072,733",+143,"19,240",+10,"1,029,028","+1,366","24,465",5,"57,616","1,033","5,484,427","294,564","18,618,813",North America,17,968,3,8,0.5,"1,314"
68,Costa Rica,"1,030,000",,"8,780",,"860,711",,"160,509",52,"198,351","1,691","4,659,757","897,347","5,192,815",North America,5,591,1,,,"30,910"
69,UAE,"1,005,543",+792,"2,339",,"984,142",+688,"19,062",,"99,127",231,"180,526,990","17,796,499","10,143,961",Asia,10,"4,337",0,78,,"1,879"
70,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,270",754,"13,646,641","1,445,201","9,442,731",Europe,9,"1,327",1,,,141
71,Nepal,"993,459",+427,"11,989",+1,"976,083",+474,"5,387",,"32,843",396,"5,856,628","193,615","30,248,849",Asia,30,"2,523",5,14,0.03,178
72,Ecuador,"983,615",+74,"35,811",,"931,791","+3,934","16,013",759,"54,011","1,966","2,470,170","135,638","18,211,541",South America,19,509,7,4,,879
73,Uruguay,"975,264",,"7,429",,"966,171",,"1,664",18,"278,705","2,123","6,114,822","1,747,457","3,499,268",South America,4,471,1,,,476
74,Mongolia,"970,534","+4,111","2,179",,"944,843","+3,332","23,512",192,"286,267",643,"4,030,048","1,188,694","3,390,315",Asia,3,"1,556",1,"1,213",,"6,935"
75,Panama,"966,779",,"8,444",,"949,784",,"8,551",16,"216,820","1,894","6,856,011","1,537,603","4,458,896",North America,5,528,1,,,"1,918"
76,Latvia,"883,631","+2,611","5,909",,"855,832",,"21,890",2,"479,713","3,208","7,477,867","4,059,643","1,842,001",Europe,2,312,0,"1,417",,"11,884"
77,Saudi Arabia,"812,093",+135,"9,271",+2,"798,936",+131,"3,886",87,"22,581",258,"44,017,252","1,223,914","35,964,346",Asia,44,"3,879",1,4,0.06,108
78,Azerbaijan,"805,213",+110,"9,777",+4,"792,570",,"2,866",,"77,926",946,"7,095,150","686,644","10,333,080",Asia,13,"1,057",1,11,0.4,277
79,Paraguay,"712,907",,"19,357",,"689,284",,"4,266",6,"97,412","2,645","2,646,163","361,575","7,318,442",South America,10,378,3,,,583
80,Sri Lanka,"668,141",+129,"16,624",+3,"650,166",+3,"1,351",,"30,927",769,"6,486,117","300,232","21,603,713",Asia,32,"1,300",3,6,0.1,63
81,Bahrain,"667,573",+634,"1,513",,"661,288",+422,"4,772",2,"365,373",828,"10,228,924","5,598,454","1,827,098",Asia,3,"1,208",0,347,,"2,612"
82,Kuwait,"656,393",,"2,562",,"653,046",,785,5,"149,025",582,"8,316,538","1,888,153","4,404,588",Asia,7,"1,719",1,,,178
83,Dominican Republic,"635,289",+423,"4,384",,"629,114",,"1,791",19,"57,343",396,"3,615,242","326,323","11,078,725",North America,17,"2,527",3,38,,162
84,Palestine,"616,364",,"5,390",,"591,823",,"19,151",17,"115,142","1,007","3,078,533","575,097","5,353,065",Asia,9,993,2,,,"3,578"
85,Myanmar,"614,389",,"19,435",,"593,093",,"1,861",,"11,134",352,"8,617,806","156,166","55,183,655",Asia,90,"2,839",6,,,34
86,Estonia,"593,295",,"2,634",,"524,990",,"65,671",4,"446,615","1,983","3,477,499","2,617,757","1,328,427",Europe,2,504,0,,,"49,435"
87,Cyprus,"568,383",,"1,143",,"556,865",+980,"10,375",60,"463,605",932,"9,572,310","7,807,719","1,226,006",Asia,2,"1,073",0,,,"8,462"
88,Moldova,"551,862",,"11,662",,"504,142",,"36,058",49,"137,482","2,905","3,216,305","801,256","4,014,081",Europe,7,344,1,,,"8,983"
89,Venezuela,"540,422",+200,"5,778",,"531,249",+310,"3,395",36,"19,120",204,"3,359,014","118,840","28,265,087",South America,52,"4,892",8,7,,120
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,845",231,"3,693,367","34,702","106,430,130",Africa,206,"4,324",29,,,459
91,Libya,"506,314",+59,"6,435",,"498,913",+130,966,101,"71,619",910,"2,477,219","350,406","7,069,558",Africa,14,"1,099",3,8,,137
92,Ethiopia,"492,816",+63,"7,571",,"471,035",+19,"14,210",13,"4,073",63,"5,173,004","42,750","121,006,489",Africa,246,"15,983",23,0.5,,117
93,Honduras,"448,958","+1,593","10,956",+2,N/A,N/A,N/A,105,"43,848","1,070","1,471,613","143,728","10,238,879",North America,23,935,7,156,0.2,"29,838"
94,Réunion,"445,337",,853,,"418,572",,"25,912",10,"489,991",939,"1,603,660","1,764,459","908,868",Africa,2,"1,065",1,,,"28,510"
95,Armenia,"430,361","+1,713","8,643",+6,"412,661",,"9,057",,"144,660","2,905","3,109,931","1,045,358","2,974,991",Asia,7,344,1,576,2,"3,044"
96,Qatar,"420,143",+773,681,,"413,803",+707,"5,659",6,"149,634",243,"3,808,068","1,356,244","2,807,805",Asia,7,"4,123",1,275,,"2,015"
97,Oman,"397,231",,"4,260",,"384,669",,"8,302",2,"73,804",791,"25,000,000","4,644,916","5,382,229",Asia,14,"1,263",0,,,"1,542"
98,Bosnia and Herzegovina,"391,429",+779,"15,956",+14,N/A,N/A,N/A,,"120,903","4,928","1,830,332","565,344","3,237,554",Europe,8,203,2,241,4,"56,603"
99,Kenya,"337,961",+11,"5,673",,"332,103",+5,185,1,"6,004",101,"3,838,822","68,204","56,284,699",Africa,167,"9,922",15,0.2,,3
100,North Macedonia,"335,451",+889,"9,424",+10,"322,468","+1,228","3,559",,"161,027","4,524","2,107,855","1,011,839","2,083,193",Europe,6,221,1,427,5,"1,708"
101,Zambia,"332,014",+89,"4,016",,"326,725",+145,"1,273",,"17,047",206,"3,671,678","188,518","19,476,535",Africa,59,"4,850",5,5,,65
102,Botswana,"325,824",,"2,774",,"322,955",,95,1,"132,860","1,131","2,026,898","826,501","2,452,384",Africa,8,884,1,,,39
103,Albania,"322,125",+321,"3,571",,"314,991",+179,"3,563",,"112,194","1,244","1,941,032","676,051","2,871,133",Europe,9,804,1,112,,"1,241"
104,Luxembourg,"284,931",,"1,114",,"275,850",,"7,967",,"439,988","1,720","4,381,286","6,765,545","647,588",Europe,2,581,0,,,"12,303"
105,Montenegro,"270,063",+344,"2,763",+4,"261,924",+465,"5,376",6,"429,876","4,398","2,576,902","4,101,812","628,235",Europe,2,227,0,548,6,"8,557"
106,Algeria,"269,269",+128,"6,878",,"180,899",+109,"81,492",6,"5,914",151,"230,861","5,070","45,531,317",Africa,169,"6,620",197,3,,"1,790"
107,Nigeria,"262,520",,"3,147",,"256,145",,"3,228",11,"1,210",15,"5,441,162","25,077","216,981,589",Africa,827,"68,949",40,,,15
108,Zimbabwe,"256,561",+17,"5,588",,"250,733",+35,240,12,"16,745",365,"2,465,275","160,897","15,322,032",Africa,60,"2,742",6,1,,16
109,Uzbekistan,"243,562",+25,"1,637",,"241,157",+29,768,23,"7,060",47,"1,377,915","39,941","34,498,469",Asia,142,"21,074",25,0.7,,22
110,Mozambique,"229,890",+3,"2,219",,"227,408",+18,263,11,"6,942",67,"1,371,127","41,407","33,113,697",Africa,144,"14,923",24,0.09,,8
111,Martinique,"216,335",,"1,022",,N/A,N/A,N/A,8,"577,435","2,728","828,928","2,212,552","374,648",North America,2,367,0,,,"574,430"
112,Brunei,"215,283",,225,,"214,639",+497,419,,"482,300",504,"717,784","1,608,058","446,367",Asia,2,"1,984",1,,,939
113,Laos,"212,443",+87,757,,N/A,N/A,N/A,,"28,327",101,"1,233,207","164,437","7,499,584",Asia,35,"9,907",6,12,,"27,205"
114,Kyrgyzstan,"204,671",,"2,991",,"196,406",,"5,274",131,"30,310",443,"1,907,195","282,439","6,752,602",Asia,33,"2,258",4,,,781
115,Iceland,"203,708",+49,179,,N/A,N/A,N/A,1,"588,852",517,"1,989,882","5,752,085","345,941",Europe,2,"1,933",0,142,,"369,554"
116,El Salvador,"190,818",,"4,217",,"172,310",,"14,291",8,"29,107",643,"2,456,913","374,779","6,555,635",North America,34,"1,555",3,,,"2,180"
117,Afghanistan,"189,389",+251,"7,759",,"169,418",+92,"12,212","1,124","4,643",190,"1,048,204","25,698","40,788,752",Asia,215,"5,257",39,6,,299
118,Guadeloupe,"188,616","+2,236",975,+4,N/A,N/A,N/A,19,"471,223","2,436","938,039","2,343,521","400,269",North America,2,411,0,"5,586",10,"463,166"
119,Maldives,"184,689",+98,307,,"163,687",,"20,695",25,"329,363",547,"2,213,831","3,948,010","560,746",Asia,3,"1,827",0,175,,"36,906"
120,Trinidad and Tobago,"175,273",+175,"4,079",,"164,022",+187,"7,172",18,"124,386","2,895","805,566","571,688","1,409,101",North America,8,345,2,124,,"5,090"
121,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,471",74,"3,012,408","61,721","48,806,583",Africa,288,"13,453",16,,,"1,339"
122,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,146","1,541","1,062,663","402,745","2,638,550",Africa,16,649,2,,,142
123,Ghana,"168,457",+107,"1,459",+1,"166,872",+121,126,2,"5,191",45,"2,494,254","76,866","32,449,313",Africa,193,"22,241",13,3,0.03,4
124,Jamaica,"148,184",+136,"3,224",+3,"95,147",+73,"49,813",,"49,583","1,079","1,158,529","387,651","2,988,585",North America,20,927,3,46,1,"16,668"
125,Cambodia,"137,264",+28,"3,056",,"133,958",+37,250,,"7,976",178,"3,031,351","176,140","17,209,940",Asia,125,"5,632",6,2,,15
126,Rwanda,"132,362",+5,"1,466",,"130,803",,93,,"9,709",108,"5,709,214","418,762","13,633,546",Africa,103,"9,300",2,0.4,,7
127,Cameroon,"120,967",,"1,933",,"118,459",,575,13,"4,328",69,"1,751,774","62,680","27,948,092",Africa,231,"14,458",16,,,21
128,Malta,"113,558",+24,797,,"111,888",+54,873,4,"255,740","1,795","2,031,631","4,575,364","444,037",Europe,4,557,0,54,,"1,966"
129,Angola,"102,636",,"1,917",,"100,437",,282,,"2,929",55,"1,499,795","42,807","35,035,891",Africa,341,"18,276",23,,,8
130,Barbados,"97,846",+208,519,+3,"93,222",,"4,105",,"339,600","1,801","743,391","2,580,135","288,121",North America,3,555,0,722,10,"14,247"
131,French Guiana,"93,277",,408,,"11,254",,"81,615",3,"296,013","1,295","650,106","2,063,102","315,111",South America,3,772,0,,,"259,004"
132,DRC,"92,457",+1,"1,391",,"83,236",,"7,830",,970,15,"846,704","8,881","95,339,671",Africa,"1,031","68,540",113,0.01,,82
133,Channel Islands,"88,901",,197,,"88,149",,555,,"501,520","1,111","1,252,808","7,067,510","177,263",Europe,2,900,0,,,"3,131"
134,Senegal,"87,827",+75,"1,968",,"85,655",+81,204,,"4,968",111,"1,145,990","64,817","17,680,271",Africa,201,"8,984",15,4,,12
135,Malawi,"87,718",+7,"2,673",,"84,147",+23,898,67,"4,347",132,"606,831","30,072","20,178,943",Africa,230,"7,549",33,0.3,,45
136,Ivory Coast,"86,183",+32,817,+2,"85,199",+72,167,,"3,104",29,"1,595,382","57,461","27,764,405",Africa,322,"33,983",17,1,0.07,6
137,Suriname,"80,988",,"1,380",,"49,602",,"30,006",,"135,480","2,309","238,647","399,219","597,784",South America,7,433,3,,,"50,195"
138,French Polynesia,"76,197",+58,649,,N/A,N/A,N/A,7,"267,966","2,282",,,"284,353",Australia/Oceania,4,438,,204,,"147,873"
139,Eswatini,"73,330",+3,"1,419",,"71,878",+3,33,11,"61,848","1,197","1,042,444","879,216","1,185,652",Africa,16,836,1,3,,28
140,New Caledonia,"72,243",,314,,"69,902",,"2,027",9,"247,984","1,078","98,964","339,708","291,321",Australia/Oceania,4,928,3,,,"6,958"
141,Guyana,"70,470",+13,"1,275",,"68,759",+40,436,,"88,686","1,605","682,303","858,670","794,604",South America,11,623,1,16,,549
142,Fiji,"67,969",+3,875,,"65,975",+38,"1,119",,"74,673",961,"628,460","690,443","910,227",Australia/Oceania,13,"1,040",1,3,,"1,229"
143,Belize,"67,777",+147,680,,"66,884",+222,213,6,"164,131","1,647","576,016","1,394,898","412,945",North America,6,607,1,356,,516
144,Madagascar,"66,599",,"1,410",,"64,996",,193,2,"2,281",48,"509,413","17,445","29,201,671",Africa,438,"20,710",57,,,7
145,Sudan,"63,147",+19,"4,961",+1,N/A,N/A,N/A,,"1,372",108,"562,941","12,232","46,021,826",Africa,729,"9,277",82,0.4,0.02,388
146,Mauritania,"62,717",+9,992,,"61,598",+13,127,,"12,776",202,"931,336","189,720","4,909,012",Africa,78,"4,949",5,2,,26
147,Cabo Verde,"62,253",,410,,"61,747",+5,96,23,"109,446",721,"401,622","706,086","568,800",Africa,9,"1,387",1,,,169
148,Bhutan,"60,779",+116,21,,"60,699",+147,59,,"76,971",27,"2,303,734","2,917,463","789,636",Asia,13,"37,602",0,147,,75
149,Syria,"56,756",+56,"3,159",+2,"52,968",+28,629,,"3,084",172,"146,269","7,948","18,402,810",Asia,324,"5,826",126,3,0.1,34
150,Gabon,"48,592",,306,,"47,803",,483,,"20,791",131,"1,610,808","689,210","2,337,180",Africa,48,"7,638",1,,,207
151,Burundi,"48,548",+546,38,,"45,547",,"2,963",,"3,840",3,"345,742","27,348","12,642,320",Africa,260,"332,693",37,43,,234
152,Andorra,"45,899",,154,,"45,552",,193,14,"592,039","1,986","249,838","3,222,593","77,527",Europe,2,503,0,,,"2,489"
153,Seychelles,"45,692",,168,,"45,347",,177,,"458,575","1,686",,,"99,639",Africa,2,593,,,,"1,776"
154,Curaçao,"45,127",,282,,"44,720",,125,3,"272,643","1,704","496,693","3,000,858","165,517",North America,4,587,0,,,755
155,Papua New Guinea,"44,820",,663,,"43,982",,175,7,"4,816",71,"249,149","26,771","9,306,663",Australia/Oceania,208,"14,037",37,,,19
156,Aruba,"42,572",+166,226,,"42,056",+192,290,2,"395,180","2,098","177,885","1,651,242","107,728",North America,3,477,1,"1,541",,"2,692"
157,Mayotte,"39,986",,187,,N/A,N/A,N/A,,"139,429",652,"176,919","616,909","286,783",Africa,7,"1,534",2,,,"128,442"
158,Mauritius,"39,931",,"1,019",,"38,124",,788,,"31,288",798,"358,675","281,040","1,276,244",Africa,32,"1,252",4,,,617
159,Togo,"38,295",+10,281,,"37,956",+12,58,,"4,407",32,"777,615","89,479","8,690,463",Africa,227,"30,927",11,1,,7
160,Tanzania,"38,205",,841,,N/A,N/A,N/A,7,603,13,,,"63,344,849",Africa,"1,658","75,321",,,,587
161,Isle of Man,"37,794",,114,,N/A,N/A,N/A,,"439,526","1,326","150,753","1,753,186","85,988",Europe,2,754,1,,,"126,599"
162,Guinea,"37,470",,447,,"36,763",,260,8,"2,698",32,"660,107","47,528","13,888,729",Africa,371,"31,071",21,,,19
163,Bahamas,"36,932",+27,823,,"35,636",+42,473,,"92,050","2,051","248,846","620,228","401,217",North America,11,488,2,67,,"1,179"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,616",568,"778,000","15,794,709","49,257",Europe,1,"1,759",0,,,"546,866"
