#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
6,Germany,"32,041,348",,"147,104",,"31,059,100","+12,100","835,144","1,406","379,812","1,744","122,332,384","1,450,106","84,360,997",Europe,3,573,1,,,"9,900"
7,UK,"23,492,875",,"187,761",,"23,171,173","+8,393","133,941",146,"342,191","2,735","522,526,476","7,610,990","68,654,207",Europe,3,366,0,,,"1,951"
8,S. Korea,"22,983,818","+85,295","26,569",+70,"20,819,474","+151,648","2,137,775",581,"447,468",517,"15,804,065","307,686","51,364,213",Asia,2,"1,933",3,"1,661",1,"41,620"
9,Italy,"21,806,509","+17,647","175,347",+41,"20,951,268","+20,287","679,894",229,"361,811","2,909","241,978,632","4,014,885","60,270,376",Europe,3,344,0,293,0.7,"11,281"
10,Russia,"19,405,923","+46,857","384,083",+83,"18,495,961","+28,223","525,879","2,300","132,854","2,629","273,400,000","1,871,715","146,069,228",Europe,8,380,1,321,0.6,"3,600"
11,Japan,"18,353,290","+172,865","38,770",+248,"16,266,169","+191,102","2,048,351",627,"146,075",309,"70,534,941","561,393","125,642,795",Asia,7,"3,241",2,"1,376",2,"16,303"
12,Turkey,"16,671,848",,"100,400",,N/A,N/A,N/A,975,"193,197","1,163","162,743,369","1,885,908","86,294,418",Asia,5,860,1,,,"2,888"
13,Spain,"13,332,976",,"112,454",,"13,092,617",,"127,905",339,"284,931","2,403","471,036,328","10,066,217","46,793,780",Europe,4,416,0,,,"2,733"
14,Vietnam,"11,403,302","+1,705","43,112",+1,"10,150,122","+9,918","1,210,068",99,"114,923",434,"85,826,548","864,965","99,225,503",Asia,9,"2,302",1,17,0.01,"12,195"
15,Australia,"9,997,168","+9,255","13,749",+15,"9,859,851","+12,990","123,568",95,"382,486",526,"78,066,223","2,986,767","26,137,367",Australia/Oceania,3,"1,901",0,354,0.6,"4,728"
16,Argentina,"9,678,225","+2,836","129,711",+9,"9,460,821","+6,032","87,693",456,"209,989","2,814","35,716,069","774,932","46,089,301",South America,5,355,1,62,0.2,"1,903"
17,Netherlands,"8,383,044",+850,"22,597",+1,"8,305,483","+3,680","54,964",43,"486,918","1,313","21,107,399","1,225,996","17,216,532",Europe,2,762,1,49,0.06,"3,193"
18,Iran,"7,523,662","+1,693","143,728",+44,"7,284,077","+6,419","95,857","1,133","87,171","1,665","53,730,223","622,531","86,309,382",Asia,11,601,2,20,0.5,"1,111"
19,Mexico,"7,013,298","+5,557","329,388",+50,"6,257,025","+6,487","426,885","4,798","53,191","2,498","18,139,806","137,578","131,851,383",North America,19,400,7,42,0.4,"3,238"
20,Indonesia,"6,346,304","+3,228","157,500",+7,"6,142,438","+5,044","46,366","2,771","22,685",563,"106,406,169","380,354","279,755,377",Asia,44,"1,776",3,12,0.03,166
21,Colombia,"6,299,595",,"141,519",,"6,122,457",,"35,619",342,"121,026","2,719","36,279,188","696,988","52,051,411",South America,8,368,1,,,684
22,Poland,"6,167,203",+608,"117,030",,"5,335,964",,"714,209","2,782","163,338","3,100","36,928,534","978,049","37,757,348",Europe,6,323,1,16,,"18,916"
23,Portugal,"5,412,313","+1,689","24,832",+5,"5,313,859","+3,220","73,622",61,"534,144","2,451","43,527,258","4,295,725","10,132,692",Europe,2,408,0,167,0.5,"7,266"
24,Taiwan,"5,221,561","+26,741","9,844",+31,"4,744,421","+15,338","467,296",,"218,387",412,"24,138,446","1,009,570","23,909,620",Asia,5,"2,429",1,"1,118",1,"19,544"
25,Ukraine,"5,044,941",,"108,803",,"4,917,693",,"18,445",177,"116,867","2,520","19,521,252","452,214","43,168,145",Europe,9,397,2,,,427
26,Austria,"4,895,552","+3,831","19,394",+1,"4,806,807","+4,507","69,351",74,"536,964","2,127","195,286,296","21,419,782","9,117,100",Europe,2,470,0,420,0.1,"7,607"
27,Malaysia,"4,776,194","+2,191","36,198",+2,"4,707,095","+3,796","32,901",72,"143,604","1,088","63,665,617","1,914,208","33,259,514",Asia,7,919,1,66,0.06,989
28,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,413",3,,,"26,022,175",Asia,5,"351,651",,,,
29,Greece,"4,712,025",,"32,335",,"4,630,586","+8,184","49,104",115,"456,882","3,135","90,656,913","8,790,168","10,313,445",Europe,2,319,0,,,"4,761"
30,Thailand,"4,646,412","+1,769","32,225",+27,"4,596,636","+2,305","17,551","1,496","66,210",459,"17,270,775","246,102","70,177,227",Asia,15,"2,178",4,25,0.4,250
31,Israel,"4,630,030",+971,"11,590",+1,"4,606,191","+2,104","12,249",266,"496,465","1,243","41,373,364","4,436,346","9,326,000",Asia,2,805,0,104,0.1,"1,313"
32,Chile,"4,494,404","+6,951","60,412",+30,"4,400,145","+6,900","33,847",145,"230,841","3,103","43,847,798","2,252,101","19,469,730",South America,4,322,0,357,2,"1,738"
33,Belgium,"4,477,770",,"32,496",,"4,381,759","+5,366","63,515",71,"382,772","2,778","35,261,395","3,014,239","11,698,273",Europe,3,360,0,,,"5,429"
34,Canada,"4,158,491",,"43,797",,"4,016,421","+3,793","98,273",261,"108,139","1,139","64,259,009","1,671,014","38,455,103",North America,9,878,1,,,"2,556"
35,Peru,"4,099,785","+2,255","215,639",+37,"3,815,451","+3,351","68,695",218,"120,719","6,350","34,271,616","1,009,131","33,961,522",South America,8,157,1,66,1,"2,023"
36,Czechia,"4,035,633",+439,"40,790",+5,"3,981,277","+2,170","13,566",32,"375,346","3,794","55,943,741","5,203,211","10,751,772",Europe,3,264,0,41,0.5,"1,262"
37,South Africa,"4,011,357",+147,"102,084",,"3,902,822",,"6,451",192,"65,846","1,676","26,165,715","429,510","60,919,884",Africa,15,597,2,2,,106
38,Switzerland,"4,010,632",,"14,134",,"3,927,887","+4,217","68,611",53,"456,221","1,608","22,051,444","2,508,418","8,790,976",Europe,2,622,0,,,"7,805"
39,Philippines,"3,874,537","+2,214","61,667",+54,"3,784,449","+3,464","28,421",705,"34,372",547,"32,172,529","285,411","112,723,703",Asia,29,"1,828",4,20,0.5,252
40,Romania,"3,210,306","+1,403","66,637",+6,"3,088,090","+4,665","55,579",260,"169,307","3,514","24,610,499","1,297,924","18,961,438",Europe,6,285,1,74,0.3,"2,931"
41,Denmark,"3,089,118",,"6,893",,"3,069,749",,"12,476",6,"529,309","1,181","128,168,362","21,961,160","5,836,138",Europe,2,847,0,,,"2,138"
42,Sweden,"2,564,423",,"19,779",,"2,520,955","+1,042","23,689",17,"250,556","1,933","18,844,252","1,841,171","10,234,927",Europe,4,517,1,,,"2,315"
43,Iraq,"2,456,555",,"25,343",,"2,426,824",,"4,388",21,"58,257",601,"19,179,858","454,849","42,167,490",Asia,17,"1,664",2,,,104
44,Serbia,"2,272,000","+2,579","16,643",+12,"2,168,628","+7,046","86,729",31,"262,307","1,921","10,635,974","1,227,946","8,661,597",Europe,4,520,1,298,1,"10,013"
45,Hungary,"2,036,390",,"47,191",,"1,945,910",,"43,289",27,"211,958","4,912","11,394,556","1,186,002","9,607,533",Europe,5,204,1,,,"4,506"
46,Bangladesh,"2,011,317",+217,"29,323",,"1,955,563",+299,"26,431","1,331","11,956",174,"14,738,269","87,611","168,224,469",Asia,84,"5,737",11,1,,157
47,Slovakia,"1,833,691",+172,"20,348",+1,"1,807,364",+306,"5,979",39,"335,513","3,723","7,266,192","1,329,505","5,465,337",Europe,3,269,1,31,0.2,"1,094"
48,Singapore,"1,832,780","+1,448","1,591",+1,"1,755,135","+2,356","76,054",7,"308,058",267,"24,342,902","4,091,610","5,949,468",Asia,3,"3,739",0,243,0.2,"12,783"
49,Georgia,"1,735,682",,"16,889",,"1,637,293",,"81,500",,"436,905","4,251","16,920,079","4,259,112","3,972,678",Asia,2,235,0,,,"20,515"
50,Jordan,"1,735,495","+3,946","14,110",+5,"1,718,032","+4,777","3,353",59,"166,532","1,354","17,128,152","1,643,561","10,421,369",Asia,6,739,1,379,0.5,322
51,New Zealand,"1,734,157","+1,392","2,708",+10,"1,713,427","+2,335","18,022",,"346,686",541,"7,472,777","1,493,928","5,002,100",Australia/Oceania,3,"1,847",1,278,2,"3,603"
52,Ireland,"1,655,338",,"7,780",,"1,637,985","+1,660","9,573",16,"327,360","1,539","12,623,383","2,496,404","5,056,627",Europe,3,650,0,,,"1,893"
53,Pakistan,"1,568,453",+270,"30,574",+3,"1,528,517",,"9,362",118,"6,815",133,"30,068,215","130,655","230,134,788",Asia,147,"7,527",8,1,0.01,41
54,Hong Kong,"1,513,972","+9,708","9,664",+10,"1,308,089","+4,261","196,219",13,"198,475","1,267","54,352,132","7,125,327","7,628,019",Asia,5,789,0,"1,273",1,"25,723"
55,Norway,"1,459,723",+19,"3,953",,"1,454,035",+196,"1,735",20,"264,799",717,"11,002,430","1,995,881","5,512,568",Europe,4,"1,395",1,3,,315
56,Kazakhstan,"1,387,029",,"13,683",,"1,354,063",,"19,283",24,"72,014",710,"11,575,012","600,967","19,260,631",Asia,14,"1,408",2,,,"1,001"
57,Morocco,"1,264,316",+30,"16,271",,"1,247,621",+82,424,293,"33,401",430,"12,436,616","328,549","37,853,204",Africa,30,"2,326",3,0.8,,11
58,Finland,"1,258,798",,"5,577",,"1,216,139","+3,832","37,082",21,"226,433","1,003","11,362,325","2,043,856","5,559,258",Europe,4,997,0,,,"6,670"
59,Bulgaria,"1,239,870",+189,"37,588",+3,"1,189,216",+48,"13,066",50,"181,377","5,499","10,416,236","1,523,765","6,835,856",Europe,6,182,1,28,0.4,"1,911"
60,Lithuania,"1,215,567",+103,"9,284",+3,"1,182,950",+86,"23,333",9,"460,343","3,516","10,109,248","3,828,437","2,640,568",Europe,2,284,0,39,1,"8,836"
61,Croatia,"1,211,920",+501,"16,658",+12,"1,189,311",+991,"5,951",22,"299,183","4,112","5,131,286","1,266,744","4,050,768",Europe,3,243,1,124,3,"1,469"
62,Lebanon,"1,208,304",+431,"10,621",+2,"1,087,587",,"110,096",186,"178,753","1,571","4,795,578","709,443","6,759,639",Asia,6,636,1,64,0.3,"16,287"
63,Tunisia,"1,143,167",,"29,233",,N/A,N/A,N/A,99,"94,593","2,419","4,912,141","406,464","12,085,067",Africa,11,413,2,,,"1,324"
64,Slovenia,"1,122,495",+530,"6,777",+3,"1,096,836",+546,"18,882",16,"539,777","3,259","2,720,127","1,308,034","2,079,553",Europe,2,307,1,255,1,"9,080"
65,Cuba,"1,110,407",+70,"8,530",,"1,101,573",+58,304,23,"98,164",754,"14,064,773","1,243,380","11,311,728",North America,10,"1,326",1,6,,27
66,Bolivia,"1,099,718",+684,"22,194",+3,"1,025,086","+1,577","52,438",220,"91,520","1,847","2,705,422","225,149","12,016,114",South America,11,541,4,57,0.2,"4,364"
67,Guatemala,"1,097,563","+1,033","19,451",+13,"1,068,511","+1,502","9,601",5,"58,915","1,044","5,612,778","301,281","18,629,694",North America,17,958,3,55,0.7,515
68,Costa Rica,"1,049,554",,"8,836",,"860,711",,"180,007",52,"202,057","1,701","4,659,757","897,084","5,194,339",North America,5,588,1,,,"34,654"
69,UAE,"1,013,865",+534,"2,341",,"992,665",+649,"18,859",,"99,909",231,"183,396,424","18,072,391","10,147,878",Asia,10,"4,335",0,53,,"1,858"
70,Nepal,"996,834",+164,"12,000",+1,"981,521",+462,"3,313",,"32,936",396,"5,884,735","194,434","30,266,053",Asia,30,"2,522",5,5,0.03,109
71,Ecuador,"995,147",+36,"35,832",,"947,096",+480,"12,219",759,"54,617","1,967","3,082,403","169,174","18,220,330",South America,18,508,6,2,,671
72,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,271",754,"13,646,641","1,445,216","9,442,629",Europe,9,"1,327",1,,,141
73,Uruguay,"979,160",+192,"7,445",+1,"970,116",+279,"1,599",18,"279,787","2,127","6,114,822","1,747,261","3,499,661",South America,4,470,1,55,0.3,457
74,Panama,"978,181",,"8,470",,"962,280",,"7,431",16,"219,268","1,899","6,940,020","1,555,666","4,461,124",North America,5,527,1,,,"1,666"
75,Mongolia,"976,751",,"2,179",,"964,244",,"10,328",192,"287,953",642,"4,030,048","1,188,087","3,392,047",Asia,3,"1,557",1,,,"3,045"
76,Latvia,"895,513",,"5,937",,"873,573",,"16,003",6,"486,342","3,224","7,519,903","4,083,970","1,841,322",Europe,2,310,0,,,"8,691"
77,Saudi Arabia,"813,186",+79,"9,289",+1,"800,378",+78,"3,519",45,"22,600",258,"44,098,354","1,225,562","35,982,135",Asia,44,"3,874",1,2,0.03,98
78,Azerbaijan,"811,559",+428,"9,805",+9,"798,143",+976,"3,611",,"78,517",949,"7,142,025","690,981","10,336,073",Asia,13,"1,054",1,41,0.9,349
79,Paraguay,"715,162",,"19,478",,"693,283",,"2,401",7,"97,682","2,660","2,657,506","362,982","7,321,315",South America,10,376,3,,,328
80,Bahrain,"671,055",+201,"1,514",+1,"667,866",+281,"1,675",1,"366,887",828,"10,268,502","5,614,121","1,829,049",Asia,3,"1,208",0,110,0.5,916
81,Sri Lanka,"669,749",+56,"16,687",+2,"652,268",+3,794,,"30,997",772,"6,486,117","300,191","21,606,649",Asia,32,"1,295",3,3,0.09,37
82,Kuwait,"657,395",,"2,563",,"654,470",,362,3,"149,182",582,"8,340,400","1,892,681","4,406,659",Asia,7,"1,719",1,,,82
83,Dominican Republic,"638,331",+758,"4,384",,"632,073",,"1,874",19,"57,599",396,"3,627,612","327,334","11,082,288",North America,17,"2,528",3,68,,169
84,Palestine,"619,519",,"5,396",,"600,498",,"13,625",17,"115,647","1,007","3,078,533","574,679","5,356,963",Asia,9,993,2,,,"2,543"
85,Myanmar,"614,962",+389,"19,437",,"593,475",+46,"2,050",,"11,142",352,"8,713,575","157,867","55,195,594",Asia,90,"2,840",6,7,,37
86,Estonia,"596,653",,"2,647",,"524,990",,"69,016",5,"449,133","1,993","3,494,898","2,630,797","1,328,456",Europe,2,502,0,,,"51,952"
87,Cyprus,"574,124",,"1,152",,"567,746",+515,"5,226",60,"468,178",939,"9,572,310","7,805,885","1,226,294",Asia,2,"1,064",0,,,"4,262"
88,Moldova,"569,088",,"11,725",,"504,142",,"53,221",49,"141,784","2,921","3,216,305","801,317","4,013,775",Europe,7,342,1,,,"13,260"
89,Venezuela,"542,252",+53,"5,796",+2,"534,558",+115,"1,898",36,"19,186",205,"3,359,014","118,851","28,262,457",South America,52,"4,876",8,2,0.07,67
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,842",231,"3,693,367","34,682","106,493,509",Africa,207,"4,327",29,,,459
91,Libya,"506,751",+5,"6,436",,"499,977",+59,338,101,"71,650",910,"2,479,250","350,542","7,072,622",Africa,14,"1,099",3,0.7,,48
92,Ethiopia,"493,144",+2,"7,571",,"471,532",+12,"14,041",13,"4,072",63,"5,198,784","42,930","121,100,137",Africa,246,"15,995",23,0.02,,116
93,Réunion,"456,141",,861,,"418,572",,"36,708",10,"501,763",947,"1,603,660","1,764,053","909,077",Africa,2,"1,056",1,,,"40,379"
94,Honduras,"452,305",,"10,972",,N/A,N/A,N/A,105,"44,153","1,071","1,494,003","145,841","10,244,048",North America,23,934,7,,,"30,143"
95,Armenia,"432,274",,"8,648",,"419,528",,"4,098",,"145,294","2,907","3,109,931","1,045,295","2,975,172",Asia,7,344,1,,,"1,377"
96,Qatar,"427,563",+562,681,,"422,682",+788,"4,200",2,"152,277",243,"3,855,815","1,373,249","2,807,805",Asia,7,"4,123",1,200,,"1,496"
97,Oman,"397,846",,"4,260",,"384,669",,"8,917",2,"73,860",791,"25,000,000","4,641,233","5,386,500",Asia,14,"1,264",0,,,"1,655"
98,Bosnia and Herzegovina,"395,086",,"16,026",,N/A,N/A,N/A,,"122,057","4,951","1,840,807","568,696","3,236,889",Europe,8,202,2,,,"57,723"
99,North Macedonia,"339,492",,"9,473",,"327,780",,"2,239",,"162,967","4,547","2,116,200","1,015,846","2,083,190",Europe,6,220,1,,,"1,075"
100,Kenya,"338,161",+8,"5,674",+1,"332,337",+39,150,1,"6,004",101,"3,852,899","68,406","56,323,622",Africa,167,"9,927",15,0.1,0.02,3
101,Zambia,"332,812",+102,"4,016",,"328,344",+264,452,,"17,073",206,"3,695,431","189,573","19,493,481",Africa,59,"4,854",5,5,,23
102,Albania,"328,515",+216,"3,581",,"320,051",+251,"4,883",,"114,424","1,247","1,941,032","676,075","2,871,030",Europe,9,802,1,75,,"1,701"
103,Botswana,"325,864",,"2,778",,"322,955",,131,1,"132,792","1,132","2,026,898","825,976","2,453,944",Africa,8,883,1,,,53
104,Luxembourg,"284,931",,"1,114",,"275,850",,"7,967",,"439,761","1,719","4,381,286","6,762,058","647,922",Europe,2,582,0,,,"12,296"
105,Montenegro,"274,950",+206,"2,771",,"269,190",+322,"2,989",6,"437,653","4,411","2,594,520","4,129,843","628,237",Europe,2,227,0,328,,"4,758"
106,Algeria,"270,194",+19,"6,878",,"181,829",+41,"81,487",6,"5,931",151,"230,861","5,067","45,557,313",Africa,169,"6,624",197,0.4,,"1,789"
107,Nigeria,"263,407",,"3,148",,"257,274",,"2,985",11,"1,213",14,"5,441,162","25,057","217,149,610",Africa,824,"68,980",40,,,14
108,Zimbabwe,"256,704",+5,"5,593",,"250,957",+13,154,12,"16,746",365,"2,479,110","161,725","15,329,129",Africa,60,"2,741",6,0.3,,10
109,Uzbekistan,"243,666",,"1,637",,"241,486",,543,23,"7,060",47,"1,377,915","39,923","34,514,379",Asia,142,"21,084",25,,,16
110,Mozambique,"230,068",+4,"2,219",,"227,659",+1,190,11,"6,942",67,"1,371,127","41,371","33,142,519",Africa,144,"14,936",24,0.1,,6
111,Brunei,"220,245",,225,,"219,324",,696,,"493,265",504,"717,784","1,607,565","446,504",Asia,2,"1,984",1,,,"1,559"
112,Martinique,"218,009",,"1,035",,N/A,N/A,N/A,8,"581,919","2,763","828,928","2,212,611","374,638",North America,2,362,0,,,"578,879"
113,Laos,"213,788",+50,757,,N/A,N/A,N/A,,"28,493",101,"1,233,207","164,361","7,503,047",Asia,35,"9,912",6,7,,"27,372"
114,Kyrgyzstan,"205,537",,"2,991",,"196,406",,"6,140",131,"30,422",443,"1,907,195","282,291","6,756,135",Asia,33,"2,259",4,,,909
115,Iceland,"204,268",,179,,N/A,N/A,N/A,2,"590,346",517,"1,993,053","5,760,036","346,014",Europe,2,"1,933",0,,,"371,095"
116,Afghanistan,"192,463",+196,"7,777",+3,"171,286",+262,"13,400","1,124","4,715",191,"1,064,322","26,075","40,817,567",Asia,212,"5,248",38,5,0.07,328
117,El Salvador,"190,818",,"4,221",,"172,310",,"14,287",8,"29,103",644,"2,456,913","374,718","6,556,706",North America,34,"1,553",3,,,"2,179"
118,Guadeloupe,"190,054",,978,,N/A,N/A,N/A,19,"474,813","2,443","938,039","2,343,510","400,271",North America,2,409,0,,,"466,749"
119,Maldives,"184,788",,307,,"163,687",,"20,794",25,"329,356",547,"2,213,831","3,945,808","561,059",Asia,3,"1,828",0,,,"37,062"
120,Trinidad and Tobago,"178,687",+155,"4,132",+4,"167,954",,"6,601",18,"126,796","2,932","815,582","578,735","1,409,250",North America,8,341,2,110,3,"4,684"
121,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,467",74,"3,012,408","61,661","48,854,174",Africa,288,"13,466",16,,,"1,337"
122,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,110","1,540","1,062,663","402,515","2,640,060",Africa,16,649,2,,,142
123,Ghana,"168,565",,"1,459",,"167,020",,86,2,"5,191",45,"2,496,486","76,884","32,470,622",Africa,193,"22,255",13,,,3
124,Jamaica,"149,596",+176,"3,250",,"96,352",+89,"49,994",,"50,049","1,087","1,167,650","390,648","2,989,008",North America,20,920,3,59,,"16,726"
125,Cambodia,"137,555",+17,"3,056",,"134,359",+38,140,,"7,989",177,"3,044,254","176,811","17,217,528",Asia,125,"5,634",6,1.0,,8
126,Rwanda,"132,415",+1,"1,466",,"130,901",+98,48,,"9,705",107,"5,744,208","421,003","13,644,104",Africa,103,"9,307",2,0.07,,4
127,Cameroon,"121,652",,"1,935",,"118,616",,"1,101",13,"4,349",69,"1,751,774","62,631","27,969,824",Africa,230,"14,455",16,,,39
128,Malta,"113,989",+17,801,,"112,647",+26,541,4,"256,688","1,804","2,041,731","4,597,706","444,076",Europe,4,554,0,38,,"1,218"
129,Angola,"102,636",,"1,917",,"100,437",,282,,"2,927",55,"1,499,795","42,766","35,069,569",Africa,342,"18,294",23,,,8
130,Barbados,"100,762",+86,539,,"98,434",+266,"1,789",,"349,707","1,871","753,539","2,615,247","288,133",North America,3,535,0,298,,"6,209"
131,French Guiana,"93,586",,408,,"11,254",,"81,924",3,"296,755","1,294","650,106","2,061,440","315,365",South America,3,773,0,,,"259,775"
132,DRC,"92,634",,"1,400",,"83,504",,"7,730",,971,15,"846,704","8,873","95,429,347",Africa,"1,030","68,164",113,,,81
133,Channel Islands,"89,541",,198,,"88,958",,385,,"504,980","1,117","1,252,808","7,065,397","177,316",Europe,2,896,0,,,"2,171"
134,Senegal,"88,024",,"1,968",,"85,914",,142,,"4,975",111,"1,146,543","64,796","17,694,787",Africa,201,"8,991",15,,,8
135,Malawi,"87,839",+5,"2,676",,"84,919",,244,67,"4,349",133,"609,703","30,190","20,195,203",Africa,230,"7,547",33,0.2,,12
136,Ivory Coast,"86,640",+34,817,,"85,758",+18,65,,"3,118",29,"1,607,581","57,856","27,785,886",Africa,321,"34,010",17,1,,2
137,Suriname,"81,022",,"1,383",,"49,608",,"30,031",,"135,498","2,313","238,818","399,391","597,956",South America,7,432,3,,,"50,223"
138,French Polynesia,"76,415",,649,,N/A,N/A,N/A,7,"268,683","2,282",,,"284,406",Australia/Oceania,4,438,,,,"148,611"
139,New Caledonia,"73,497",,314,,"72,481",,702,9,"252,211","1,078","98,964","339,603","291,411",Australia/Oceania,4,928,3,,,"2,409"
140,Eswatini,"73,358",,"1,422",,"71,920",+6,16,11,"61,851","1,199","1,043,525","879,836","1,186,045",Africa,16,834,1,,,13
141,Guyana,"70,974",+8,"1,278",,"69,409",,287,,"89,306","1,608","686,957","864,393","794,728",South America,11,622,1,10,,361
142,Belize,"68,187",,680,,"67,270",,237,6,"165,029","1,646","576,016","1,394,098","413,182",North America,6,608,1,,,574
143,Fiji,"68,133",+1,877,,"66,135",,"1,121",,"74,835",963,"642,816","706,050","910,440",Australia/Oceania,13,"1,038",1,1,,"1,231"
144,Madagascar,"66,626",+11,"1,410",,"65,084",+36,132,2,"2,280",48,"510,775","17,477","29,225,087",Africa,439,"20,727",57,0.4,,5
145,Sudan,"63,173",,"4,961",,N/A,N/A,N/A,,"1,372",108,"562,941","12,223","46,055,482",Africa,729,"9,284",82,,,388
146,Mauritania,"62,761",+2,992,,"61,723",+9,46,,"12,774",202,"944,856","192,316","4,913,033",Africa,78,"4,953",5,0.4,,9
147,Cabo Verde,"62,310",+1,410,,"61,826",+4,74,23,"109,508",721,"401,622","705,841","568,998",Africa,9,"1,388",1,2,,130
148,Bhutan,"60,898",,21,,"60,818",,59,,"77,094",27,"2,303,734","2,916,436","789,914",Asia,13,"37,615",0,,,75
149,Syria,"56,985",+12,"3,163",,"53,304",+45,518,,"3,094",172,"146,269","7,942","18,416,790",Asia,323,"5,823",126,0.7,,28
150,Burundi,"49,153",+90,38,,"47,677","+2,130","1,438",,"3,884",3,"345,742","27,323","12,653,982",Africa,257,"333,000",37,7,,114
151,Gabon,"48,635",,306,,"47,925",,404,,"20,794",131,"1,612,572","689,456","2,338,906",Africa,48,"7,643",1,,,173
152,Andorra,"46,027",,154,,"45,791",,82,14,"593,659","1,986","249,838","3,222,427","77,531",Europe,2,503,0,,,"1,058"
153,Seychelles,"45,852",,168,,"45,516",,168,,"460,089","1,686",,,"99,659",Africa,2,593,,,,"1,686"
154,Curaçao,"45,127",,282,,"44,720",,125,3,"272,608","1,704","496,693","3,000,477","165,538",North America,4,587,0,,,755
155,Papua New Guinea,"44,876",,664,,"43,982",,230,7,"4,819",71,"249,149","26,755","9,312,228",Australia/Oceania,208,"14,024",37,,,25
156,Aruba,"42,696",,226,,"42,216",,254,2,"396,276","2,098","177,885","1,651,012","107,743",North America,3,477,1,,,"2,357"
157,Mauritius,"40,178",,"1,022",,"38,454",,702,,"31,480",801,"358,675","281,024","1,276,313",Africa,32,"1,249",4,,,550
158,Mayotte,"40,004",,187,,N/A,N/A,N/A,,"139,387",652,"176,919","616,443","287,000",Africa,7,"1,535",2,,,"128,408"
159,Tanzania,"38,712",,841,,N/A,N/A,N/A,7,611,13,,,"63,400,857",Africa,"1,638","75,387",,,,594
160,Togo,"38,419",,282,,"38,030",,107,,"4,418",32,"783,094","90,043","8,696,842",Africa,226,"30,840",11,,,12
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"441,943","1,349","150,753","1,752,901","86,002",Europe,2,741,1,,,"129,044"
162,Guinea,"37,470",,447,,"36,763",,260,8,"2,696",32,"660,107","47,488","13,900,451",Africa,371,"31,097",21,,,19
163,Bahamas,"37,044",,823,,"35,819",,402,,"92,301","2,051","248,846","620,038","401,340",North America,11,488,2,,,"1,002"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,530",568,"778,000","15,792,786","49,263",Europe,1,"1,759",0,,,"546,800"
165,Lesotho,"34,206",,704,,"25,740",,"7,762",,"15,699",323,"431,221","197,913","2,178,836",Africa,64,"3,095",5,,,"3,562"
166,Haiti,"33,295",,841,,"30,518",,"1,936",,"2,845",72,"132,422","11,316","11,702,031",North America,351,"13,914",88,,,165
