#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
16,Japan,"7,901,933","+25,425","29,601",+34,"7,479,421","+40,318","392,911",164,"62,830",235,"48,810,804","388,105","125,767,073",Asia,16,"4,249",3,202,0.3,"3,124"
17,Iran,"7,223,005",+697,"141,114",+18,"6,989,358","+2,842","92,533","1,038","84,025","1,642","50,914,586","592,286","85,962,785",Asia,12,609,2,8,0.2,"1,076"
18,Colombia,"6,092,667",,"139,797",,"5,926,476",,"26,394",342,"117,445","2,695","34,465,052","664,365","51,876,660",South America,9,371,2,,,509
19,Indonesia,"6,047,208",+168,"156,287",+14,"5,883,664",+371,"7,257","2,771","21,688",561,"95,693,154","343,203","278,823,441",Asia,46,"1,784",3,0.6,0.05,26
20,Poland,"5,996,935",+188,"116,055",,"5,334,736",+25,"546,144","1,321","158,772","3,073","36,104,936","955,899","37,770,661",Europe,6,325,1,5,-0.11,"14,459"
21,Australia,"5,992,148","+31,304","7,270",+39,"5,658,513","+33,823","326,365",135,"230,095",279,"69,443,660","2,666,601","26,042,010",Australia/Oceania,4,"3,582",0,"1,202",1,"12,532"
22,Mexico,"5,740,080",+400,"324,350",+16,"5,039,624",+723,"376,106","4,798","43,679","2,468","15,801,675","120,243","131,414,920",North America,23,405,8,3,0.1,"2,862"
23,Ukraine,"5,002,870",+299,"108,411",+1,N/A,N/A,N/A,177,"115,667","2,506","19,521,252","451,333","43,252,408",Europe,9,399,2,7,0.02,"19,339"
24,Malaysia,"4,450,859","+1,352","35,555",+5,"4,378,864","+6,074","36,440",66,"134,362","1,073","58,808,233","1,775,299","33,125,821",Asia,7,932,1,41,0.2,"1,100"
25,Thailand,"4,271,815","+9,331","28,704",+84,"4,114,046","+21,168","129,065","1,496","60,921",409,"17,270,775","246,300","70,120,917",Asia,16,"2,443",4,133,1,"1,841"
26,Austria,"4,149,004","+4,098","18,170",+9,"4,055,726","+6,250","75,108",90,"455,906","1,997","183,157,777","20,125,981","9,100,564",Europe,2,501,0,450,1.0,"8,253"
27,Israel,"4,080,487","+2,624","10,698",,"4,048,807","+2,697","20,982",220,"437,539","1,147","41,373,364","4,436,346","9,326,000",Asia,2,872,0,281,,"2,250"
28,Belgium,"4,071,279","+4,057","31,494",+12,"3,819,609","+15,386","220,176",131,"348,507","2,696","33,643,042","2,879,892","11,682,049",Europe,3,371,0,347,1,"18,847"
29,Czechia,"3,906,115",+397,"40,180",+6,"3,853,894","+2,016","12,041",23,"363,516","3,739","55,211,168","5,138,128","10,745,386",Europe,3,267,0,37,0.6,"1,121"
30,Portugal,"3,853,800",,"22,280",,N/A,N/A,N/A,61,"379,975","2,197","41,336,850","4,075,714","10,142,236",Europe,3,455,0,,,"94,195"
31,South Africa,"3,798,413","+2,650","100,370",+7,"3,651,665","+1,550","46,378",192,"62,599","1,654","24,505,584","403,857","60,678,820",Africa,16,605,2,44,0.1,764
32,Canada,"3,756,272","+4,946","39,292",+32,"3,459,763","+2,391","257,217",468,"97,951","1,025","60,943,345","1,589,196","38,348,530",North America,10,976,1,129,0.8,"6,707"
33,Philippines,"3,686,082",+188,"60,410",+13,"3,620,369",+838,"5,303",289,"32,837",538,"29,599,478","263,684","112,253,430",Asia,30,"1,858",4,2,0.1,47
34,Switzerland,"3,617,001",+983,"13,862",+1,"3,477,036","+5,967","126,103",87,"412,401","1,581","20,767,523","2,367,857","8,770,600",Europe,2,633,0,112,0.1,"14,378"
35,Peru,"3,566,523",+684,"212,865",+24,N/A,N/A,N/A,293,"105,477","6,295","29,886,697","883,871","33,813,403",South America,9,159,1,20,0.7,"48,294"
36,Chile,"3,562,521","+1,505","57,541",+2,"3,424,636","+5,249","80,344",209,"183,475","2,963","37,084,042","1,909,886","19,416,886",South America,5,337,1,78,0.1,"4,138"
37,Greece,"3,331,288","+2,665","29,205",+30,"3,230,438","+7,343","71,645",235,"322,494","2,827","79,941,425","7,738,930","10,329,778",Europe,3,354,0,258,3,"6,936"
38,Denmark,"2,967,388",+717,"6,183",+13,"2,944,379","+1,130","16,826",8,"509,023","1,061","127,233,608","21,825,523","5,829,579",Europe,2,943,0,123,2,"2,886"
39,Romania,"2,894,896",+528,"65,497",+4,"2,606,660",,"222,739",191,"152,342","3,447","22,725,764","1,195,930","19,002,587",Europe,7,290,1,28,0.2,"11,722"
40,Sweden,"2,500,917",,"18,739",,"2,470,701",+756,"11,477",21,"244,836","1,835","18,513,445","1,812,439","10,214,660",Europe,4,545,1,,,"1,124"
41,Iraq,"2,325,247",+72,"25,211",,"2,298,174",+218,"1,862",15,"55,527",602,"18,482,865","441,374","41,875,787",Asia,18,"1,661",2,2,,44
42,Serbia,"2,007,091",+396,"16,004",+5,"1,977,662",+976,"13,425",21,"231,421","1,845","9,497,175","1,095,041","8,672,891",Europe,4,542,1,46,0.6,"1,548"
43,Bangladesh,"1,952,726",+10,"29,127",,"1,896,001",+304,"27,598","1,297","11,644",174,"13,995,586","83,458","167,695,887",Asia,86,"5,757",12,0.06,,165
44,Hungary,"1,903,200","+2,183","46,266",+65,"1,808,061","+3,766","48,873",40,"197,932","4,812","11,355,462","1,180,965","9,615,407",Europe,5,208,1,227,7,"5,083"
45,Slovakia,"1,781,842",+150,"19,931",+14,"1,745,341","+1,251","16,570",70,"326,077","3,647","7,094,321","1,298,259","5,464,488",Europe,3,274,1,27,3,"3,032"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,082","1,352","16,670,254","1,604,647","10,388,738",Asia,6,740,1,,,118
47,Georgia,"1,655,221",+51,"16,811",+1,"1,637,293",+95,"1,117",,"416,393","4,229","16,920,079","4,256,477","3,975,137",Asia,2,236,0,13,0.3,281
48,Pakistan,"1,528,518",+40,"30,372",+1,"1,494,141",,"4,005",111,"6,682",133,"28,192,123","123,244","228,749,669",Asia,150,"7,532",8,0.2,,18
49,Ireland,"1,518,805",+784,"7,087",,"1,461,810","+3,747","49,908",41,"301,419","1,406","12,063,637","2,394,124","5,038,852",Europe,3,711,0,156,,"9,905"
50,Norway,"1,426,491",+363,"2,932",,N/A,N/A,N/A,20,"259,413",533,"11,002,430","2,000,835","5,498,919",Europe,4,"1,875",0,66,,"242,704"
51,Kazakhstan,"1,305,548",+5,"13,660",,"1,291,089",+11,799,24,"68,039",712,"11,575,012","603,235","19,188,238",Asia,15,"1,405",2,0.3,,42
52,Hong Kong,"1,204,793",+283,"9,318",+5,N/A,N/A,N/A,5,"158,350","1,225","44,972,952","5,910,934","7,608,434",Asia,6,817,0,37,0.7,"155,386"
53,Singapore,"1,200,976","+1,336","1,338",+2,"1,140,531","+2,561","59,107",6,"202,367",225,"23,767,171","4,004,812","5,934,653",Asia,5,"4,435",0,225,0.3,"9,960"
54,Morocco,"1,164,984",+11,"16,069",,"1,148,556",+53,359,293,"30,891",426,"11,237,010","297,968","37,712,192",Africa,32,"2,347",3,0.3,,10
55,Bulgaria,"1,157,199",+228,"36,920",+2,"978,533",+239,"141,746",77,"168,869","5,388","9,855,728","1,438,242","6,852,623",Europe,6,186,1,33,0.3,"20,685"
56,Croatia,"1,123,029",+47,"15,843",+8,"1,102,510",+811,"4,676",15,"276,684","3,903","4,790,822","1,180,329","4,058,887",Europe,4,256,1,12,2,"1,152"
57,Cuba,"1,103,286",+155,"8,527",,"1,093,878",+171,881,23,"97,516",754,"12,920,253","1,141,976","11,313,948",North America,10,"1,327",1,14,,78
58,Lebanon,"1,097,085",+41,"10,391",+4,"1,081,770",,"4,924",186,"162,064","1,535","4,795,578","708,415","6,769,446",Asia,6,651,1,6,0.6,727
59,Lithuania,"1,058,545",+113,"9,106",+7,"1,024,801",+694,"24,638",34,"399,041","3,433","8,251,467","3,110,567","2,652,721",Europe,3,291,0,43,3,"9,288"
60,Tunisia,"1,040,193",,"28,550",,N/A,N/A,N/A,29,"86,357","2,370","4,572,976","379,651","12,045,222",Africa,12,422,3,,,"-1,198.15"
61,Finland,"1,023,013",,"3,939",,"46,000",,"973,074",24,"184,111",709,"10,720,282","1,929,326","5,556,492",Europe,5,"1,411",1,,,"175,124"
62,Slovenia,"1,010,798",+242,"6,595",+2,"991,304",+397,"12,899",22,"486,086","3,171","2,646,952","1,272,902","2,079,462",Europe,2,315,1,116,1.0,"6,203"
63,Belarus,"980,828",+148,"6,951",+2,"928,536",,"45,341",,"103,861",736,"13,171,246","1,394,723","9,443,628",Europe,10,"1,359",1,16,0.2,"4,801"
64,Nepal,"978,836",+8,"11,951",,"966,674",+18,211,,"32,523",397,"5,642,144","187,466","30,096,878",Asia,31,"2,518",5,0.3,,7
65,New Zealand,"943,428","+6,731",713,+6,"889,320","+5,727","53,395",,"188,606",143,"7,081,425","1,415,690","5,002,100",Australia/Oceania,5,"7,016",1,"1,346",1,"10,675"
66,Bolivia,"905,074",+33,"21,923",,"859,142",+222,"24,009",220,"75,645","1,832","2,699,040","225,582","11,964,768",South America,13,546,4,3,,"2,007"
67,UAE,"899,033",+222,"2,302",,"882,591",+368,"14,140",,"88,931",228,"156,338,294","15,464,709","10,109,359",Asia,11,"4,392",0,22,,"1,399"
68,Uruguay,"895,775",,"7,197",,"886,654",,"1,924",18,"256,244","2,059","6,091,188","1,742,435","3,495,790",South America,4,486,1,,,550
69,Ecuador,"869,696",,"35,598",,N/A,N/A,N/A,759,"47,960","1,963","2,470,170","136,218","18,133,906",South America,21,509,7,,,"21,519"
70,Costa Rica,"856,258",+429,"8,417",+3,"835,979",+597,"11,862",45,"165,321","1,625","4,291,131","828,507","5,179,356",North America,6,615,1,83,0.6,"2,290"
71,Guatemala,"846,632",+86,"17,613",+29,"826,812",+210,"2,207",5,"45,708",951,"4,466,318","241,127","18,522,696",North America,22,"1,052",4,5,2,119
72,Latvia,"822,726",+713,"5,770",+10,"809,733",+824,"7,223",8,"445,198","3,122","7,182,151","3,886,445","1,848,000",Europe,2,320,0,386,5,"3,909"
73,Azerbaijan,"792,579",+1,"9,709",,"782,786",+5,84,,"76,900",942,"6,819,005","661,613","10,306,639",Asia,13,"1,062",2,0.10,,8
74,Panama,"777,658",+538,"8,185",+1,"763,170","+1,000","6,303",8,"175,179","1,844","5,883,163","1,325,273","4,439,210",North America,6,542,1,121,0.2,"1,420"
75,Saudi Arabia,"754,238",+128,"9,093",+4,"741,906",+120,"3,239",49,"21,064",254,"41,912,766","1,170,512","35,807,216",Asia,47,"3,938",1,4,0.1,90
76,Sri Lanka,"663,408",+35,"16,505",,"646,129",+3,774,,"30,745",765,"6,486,117","300,593","21,577,770",Asia,33,"1,307",3,2,,36
77,Paraguay,"649,455",,"18,870",,"624,673",,"5,912",2,"89,051","2,587","2,623,300","359,698","7,293,072",South America,11,386,3,,,811
78,Kuwait,"631,409",,"2,555",,"628,090",,764,8,"143,951",582,"8,007,805","1,825,645","4,386,287",Asia,7,"1,717",1,,,174
79,Myanmar,"612,914",+14,"19,434",,"591,847",+21,"1,633",,"11,128",353,"7,970,408","144,711","55,078,189",Asia,90,"2,834",7,0.3,,30
80,Palestine,"581,940",,"5,353",,"576,242",,345,17,"109,415","1,006","3,078,533","578,821","5,318,629",Asia,9,994,2,,,65
81,Dominican Republic,"579,443",,"4,376",,"574,726",,341,1,"52,451",396,"3,279,736","296,883","11,047,243",North America,19,"2,525",3,,,31
82,Estonia,"572,193",,"2,539",,"511,039",,"58,615",3,"430,813","1,912","3,326,696","2,504,722","1,328,170",Europe,2,523,0,,,"44,132"
83,Bahrain,"569,370",+279,"1,476",,"564,735",+374,"3,159",1,"314,591",816,"9,727,349","5,374,609","1,809,871",Asia,3,"1,226",0,154,,"1,745"
84,Venezuela,"522,514",+80,"5,709",,"515,728",+25,"1,077",230,"18,471",202,"3,359,014","118,742","28,288,320",South America,54,"4,955",8,3,,38
85,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,706","2,860","3,216,305","800,716","4,016,785",Europe,8,350,1,,,337
86,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,871",232,"3,693,367","34,886","105,870,289",Africa,205,"4,301",29,,,461
87,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,268",913,"2,477,219","351,753","7,042,492",Africa,14,"1,095",3,,,639
88,Cyprus,"474,267",,"1,020",,"124,370",,"348,877",60,"387,643",834,"9,477,138","7,746,152","1,223,464",Asia,3,"1,199",0,,,"285,155"
89,Ethiopia,"470,587",+6,"7,510",,"455,391",+8,"7,686",11,"3,916",62,"4,793,653","39,888","120,179,267",Africa,255,"16,003",25,0.05,,64
90,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,225",646,"4,030,048","1,194,084","3,375,013",Asia,7,"1,549",1,,,"45,763"
91,Honduras,"423,718",+18,"10,893",,"132,358",+40,"280,467",105,"41,569","1,069","1,263,329","123,938","10,193,221",North America,24,936,8,2,,"27,515"
92,Armenia,"422,874",+3,"8,622",,"412,003",+518,"2,249",,"142,219","2,900","3,055,957","1,027,768","2,973,392",Asia,7,345,1,1,,756
93,Oman,"389,126",,"4,258",,"384,243",,625,4,"72,809",797,"25,000,000","4,677,710","5,344,495",Asia,14,"1,255",0,,,117
94,Bosnia and Herzegovina,"377,087",,"15,765",,"192,218",,"169,104",,"116,262","4,861","1,758,191","542,077","3,243,433",Europe,9,206,2,,,"52,137"
95,Réunion,"374,295",,742,,"355,605",,"17,948",10,"412,665",818,"1,603,660","1,768,054","907,020",Africa,2,"1,222",1,,,"19,788"
96,Qatar,"364,728",+73,677,,"363,516",+46,535,3,"129,898",241,"3,447,199","1,227,720","2,807,805",Asia,8,"4,147",1,26,,191
97,Kenya,"323,792",+6,"5,649",,"318,002",+24,141,,"5,788",101,"3,602,311","64,395","55,940,873",Africa,173,"9,903",16,0.1,,3
98,Zambia,"319,755",+22,"3,976",,"315,266",+89,513,1,"16,545",206,"3,429,405","177,443","19,326,847",Africa,60,"4,861",6,1,,27
99,North Macedonia,"309,769",+198,"9,280",,"299,865",+127,624,,"148,697","4,455","2,022,649","970,926","2,083,217",Europe,7,224,1,95,,300
100,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,424","1,102","2,026,898","831,170","2,438,607",Africa,8,907,1,,,59
101,Albania,"275,177",+10,"3,496",,"271,306",+52,375,2,"95,812","1,217","1,807,808","629,451","2,872,039",Europe,10,822,2,3,,131
102,Algeria,"265,782",,"6,875",,"178,358",,"80,549",6,"5,867",152,"230,861","5,096","45,301,688",Africa,170,"6,589",196,,,"1,778"
103,Nigeria,"255,753",,"3,143",,"249,911",,"2,699",11,"1,187",15,"5,075,820","23,554","215,497,404",Africa,843,"68,564",42,,,13
104,Zimbabwe,"247,935",+24,"5,470",+1,"241,850",+147,615,12,"16,248",358,"2,259,285","148,059","15,259,343",Africa,62,"2,790",7,2,0.07,40
105,Uzbekistan,"238,627",+19,"1,637",,"236,736",+25,254,23,"6,945",48,"1,377,915","40,105","34,357,931",Asia,144,"20,988",25,0.6,,7
106,Luxembourg,"237,856",,"1,064",,"227,197",,"9,595",3,"368,977","1,651","4,227,288","6,557,636","644,636",Europe,3,606,0,,,"14,884"
107,Montenegro,"235,338",+46,"2,715",,"231,918",+49,705,6,"374,616","4,322","2,454,364","3,906,904","628,212",Europe,3,231,0,73,,"1,122"
108,Mozambique,"225,387",+1,"2,201",,"223,138",+5,48,13,"6,859",67,"1,313,728","39,981","32,859,106",Africa,146,"14,929",25,0.03,,1
109,Laos,"207,714",+106,744,,"7,660",,"199,310",,"27,810",100,"1,232,128","164,966","7,468,995",Asia,36,"10,039",6,14,,"26,685"
110,Kyrgyzstan,"200,993",,"2,991",,"196,405",+2,"1,597",131,"29,903",445,"1,907,195","283,750","6,721,400",Asia,33,"2,247",4,,,238
111,Iceland,"185,737",+28,119,,"75,685",,"109,933",,"537,899",345,"1,953,616","5,657,719","345,301",Europe,2,"2,902",0,81,,"318,369"
112,Maldives,"179,171",,298,,"163,687",,"15,186",25,"321,104",534,"2,213,831","3,967,546","557,985",Asia,3,"1,872",0,,,"27,216"
113,Afghanistan,"178,901",+2,"7,683",,"161,896",,"9,322","1,124","4,414",190,"944,738","23,307","40,534,223",Asia,227,"5,276",43,0.05,,230
114,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,391",74,"2,612,795","53,999","48,386,198",Africa,295,"13,456",19,,,"1,246"
115,El Salvador,"162,089",,"4,128",,"150,662",,"7,299",8,"24,761",631,"1,950,448","297,952","6,546,176",North America,40,"1,586",3,,,"1,115"
116,Ghana,"161,204",,"1,445",,"159,712",,47,1,"4,997",45,"2,437,331","75,550","32,261,084",Africa,200,"22,326",13,,,1
117,Namibia,"158,811",,"4,025",,"153,662",,"1,124",,"60,495","1,533","1,007,690","383,852","2,625,205",Africa,17,652,3,,,428
118,Martinique,"153,253",,926,,104,,"152,223",8,"408,967","2,471","828,928","2,212,056","374,732",North America,2,405,0,,,"406,218"
119,Taiwan,"150,803","+17,853",871,+3,"27,792",+654,"122,140",,"6,311",36,"14,872,734","622,400","23,895,764",Asia,158,"27,435",2,747,0.1,"5,111"
120,Trinidad and Tobago,"148,630",+295,"3,833",+2,"136,167",+958,"8,630",18,"105,577","2,723","708,367","503,176","1,407,792",North America,9,367,2,210,1,"6,130"
121,Brunei,"141,911",,218,,"141,022",,671,,"318,790",490,"717,784","1,612,436","445,155",Asia,3,"2,042",1,,,"1,507"
122,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,107","2,134","938,039","2,343,639","400,249",North America,3,469,0,,,"342,352"
123,Cambodia,"136,254",+2,"3,056",,"133,116",+21,82,,"7,948",178,"2,953,579","172,292","17,142,912",Asia,126,"5,610",6,0.1,,5
124,Jamaica,"130,299",+133,"2,967",+1,"83,689",+66,"43,643",,"43,653",994,"1,004,132","336,409","2,984,851",North America,23,"1,006",3,45,0.3,"14,622"
125,Rwanda,"129,812",+2,"1,459",,"45,522",,"82,831",,"9,587",108,"5,279,288","389,895","13,540,277",Africa,104,"9,281",3,0.1,,"6,117"
126,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,315",69,"1,751,774","63,113","27,756,133",Africa,232,"14,404",16,,,2
127,Angola,"99,194",,"1,900",,"97,149",,145,,"2,855",55,"1,499,795","43,174","34,738,406",Africa,350,"18,283",23,,,4
128,Malta,"91,975",+114,700,+2,"87,528",+185,"3,747",4,"207,292","1,578","1,886,047","4,250,745","443,698",Europe,5,634,0,257,5,"8,445"
129,DRC,"87,023",,"1,337",,"50,930",,"34,756",,920,14,"846,704","8,955","94,547,534",Africa,"1,086","70,716",112,,,368
130,Senegal,"86,005",+4,"1,966",,"84,018",+1,21,,"4,900",112,"1,070,306","60,979","17,552,042",Africa,204,"8,928",16,0.2,,1
131,Malawi,"85,790",+9,"2,634",,"82,066",,"1,090",67,"4,282",131,"574,794","28,689","20,035,306",Africa,234,"7,606",35,0.4,,54
132,Ivory Coast,"81,957",,799,,"81,112",,46,,"2,972",29,"1,501,863","54,465","27,574,656",Africa,336,"34,511",18,,,2
133,French Guiana,"80,859",,395,,"11,254",,"69,210",2,"258,450","1,263","627,211","2,004,759","312,861",South America,4,792,0,,,"221,216"
134,Suriname,"79,336",,"1,328",,"49,401",,"28,607",,"133,055","2,227","235,950","395,715","596,263",South America,8,449,3,,,"47,977"
135,Channel Islands,"74,383",,169,,"73,224",,990,,"420,721",956,"1,252,808","7,086,058","176,799",Europe,2,"1,046",0,,,"5,600"
136,French Polynesia,"72,746",+26,648,,N/A,N/A,N/A,7,"256,253","2,283",,,"283,884",Australia/Oceania,4,438,,92,,"135,964"
137,Barbados,"70,793",+344,398,+3,"66,662",,"3,733",,"245,792","1,382","651,301","2,261,305","288,020",North America,4,724,0,"1,194",10,"12,961"
138,Eswatini,"70,678",+21,"1,397",,"68,969",+63,312,11,"59,786","1,182","1,015,834","859,292","1,182,175",Africa,17,846,1,18,,264
139,Fiji,"64,646",+2,862,,"62,791",+28,993,,"71,169",949,"508,091","559,357","908,348",Australia/Oceania,14,"1,054",2,2,,"1,093"
140,Madagascar,"64,181",,"1,391",,"59,370",,"3,420",14,"2,214",48,"426,220","14,700","28,994,826",Africa,452,"20,845",68,,,118
141,Guyana,"63,484",+2,"1,228",,"62,143",,113,1,"80,004","1,548","598,281","753,971","793,507",South America,12,646,1,3,,142
142,Sudan,"62,117",,"4,931",,N/A,N/A,N/A,,"1,359",108,"562,941","12,312","45,724,527",Africa,736,"9,273",81,,,369
143,New Caledonia,"60,583",,312,,"60,102",,169,9,"208,528","1,074","98,964","340,636","290,527",Australia/Oceania,5,931,3,,,582
144,Bhutan,"59,247",+28,21,,"58,353",+464,873,1,"75,265",27,"2,300,288","2,922,203","787,176",Asia,13,"37,485",0,36,,"1,109"
145,Mauritania,"58,694",+6,982,,"57,695",,17,,"12,044",201,"804,490","165,075","4,873,495",Africa,83,"4,963",6,1,,3
146,Belize,"57,497",,676,,"56,604",,217,6,"139,946","1,645","539,513","1,313,157","410,852",North America,7,608,1,,,528
147,Cabo Verde,"56,028",+3,401,,"55,556",+1,71,23,"98,806",707,"400,982","707,134","567,052",Africa,10,"1,414",1,5,,125
148,Syria,"55,825",+5,"3,150",,"52,201",+12,474,,"3,054",172,"146,269","8,002","18,279,328",Asia,327,"5,803",125,0.3,,26
149,Gabon,"47,602",,304,,"47,285",,13,,"20,501",131,"1,593,622","686,336","2,321,928",Africa,49,"7,638",1,,,6
150,Papua New Guinea,"43,821",+4,650,,"43,133",+1,38,7,"4,734",70,"249,149","26,913","9,257,503",Australia/Oceania,211,"14,242",37,0.4,,4
151,Seychelles,"42,474",,166,,"41,727",,581,,"427,033","1,669",,,"99,463",Africa,2,599,,,,"5,841"
152,Curaçao,"42,241",,274,,"41,612",,355,3,"255,506","1,657","496,693","3,004,379","165,323",North America,4,603,0,,,"2,147"
153,Andorra,"41,349",,153,,"40,689",,507,14,"533,591","1,974","249,838","3,224,049","77,492",Europe,2,506,0,,,"6,543"
154,Burundi,"40,397",+248,38,,773,,"39,586",,"3,222",3,"345,742","27,573","12,539,309",Africa,310,"329,982",36,20,,"3,157"
155,Mauritius,"37,691",+24,990,,"35,962",+67,739,,"29,547",776,"358,675","281,174","1,275,635",Africa,34,"1,289",4,19,,579
156,Mayotte,"37,363",,187,,"2,964",,"34,212",,"131,158",656,"176,919","621,050","284,871",Africa,8,"1,523",2,,,"120,096"
157,Togo,"36,991",+2,273,,"36,693",+5,25,,"4,284",32,"731,018","84,666","8,634,119",Africa,233,"31,627",12,0.2,,3
158,Guinea,"36,459",,440,,"35,976",,43,8,"2,645",32,"660,107","47,885","13,785,186",Africa,378,"31,330",21,,,3
159,Aruba,"34,846",,212,,"34,516",,118,3,"323,857","1,970","177,885","1,653,252","107,597",North America,3,508,1,,,"1,097"
160,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,388",569,"778,000","15,812,044","49,203",Europe,1,"1,757",0,,,"547,467"
161,Tanzania,"33,872",,803,,N/A,N/A,N/A,7,539,13,,,"62,850,116",Africa,"1,856","78,269",,,,523
162,Bahamas,"33,582",+4,798,,"32,368",+5,416,,"83,928","1,994","229,817","574,357","400,129",North America,12,501,2,10,,"1,040"
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,142",321,"431,221","198,411","2,173,368",Africa,66,"3,118",5,,,"3,708"
164,Mali,"30,850",+7,732,,"29,942",+46,176,,"1,447",34,"667,082","31,290","21,319,011",Africa,691,"29,124",32,0.3,,8
165,Haiti,"30,697",+7,835,,"29,522",+2,340,,"2,633",72,"132,422","11,360","11,657,224",North America,380,"13,961",88,0.6,,29
