#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
58,Bulgaria,"1,192,284","+1,640","37,319",+6,"1,138,566",+661,"16,399",41,"174,279","5,455","10,207,607","1,492,066","6,841,255",Europe,6,183,1,240,0.9,"2,397"
59,Croatia,"1,173,374","+1,793","16,188",+7,"1,146,221","+1,197","10,965",15,"289,480","3,994","5,012,871","1,236,713","4,053,383",Europe,3,250,1,442,2,"2,705"
60,Finland,"1,171,034",,"5,012",,"1,128,585",,"37,437",21,"210,680",902,"11,129,795","2,002,350","5,558,367",Europe,5,"1,109",0,,,"6,735"
61,Lebanon,"1,150,424","+2,843","10,499",+3,"1,087,587",,"52,338",186,"170,111","1,552","4,795,578","709,112","6,762,797",Asia,6,644,1,420,0.4,"7,739"
62,Tunisia,"1,114,370",,"28,942",,N/A,N/A,N/A,29,"92,309","2,397","4,803,289","397,879","12,072,236",Africa,11,417,3,,,"1,119"
63,Cuba,"1,107,100",+95,"8,529",,"1,098,175",+77,396,23,"97,866",754,"13,997,964","1,237,395","11,312,443",North America,10,"1,326",1,8,,35
64,Lithuania,"1,077,494",+883,"9,196",+3,"1,038,300",,"29,998",8,"407,450","3,477","10,036,833","3,795,387","2,644,482",Europe,2,288,0,334,1,"11,344"
65,Slovenia,"1,067,359","+1,870","6,676",+6,"1,039,796","+1,635","20,887",16,"513,271","3,210","2,696,528","1,296,704","2,079,524",Europe,2,311,1,899,3,"10,044"
66,Guatemala,"1,004,311","+6,331","18,881",+21,"910,145","+5,834","75,285",5,"54,009","1,015","5,209,636","280,160","18,595,237",North America,19,985,4,340,1,"4,049"
67,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,268",754,"13,646,641","1,445,167","9,442,951",Europe,9,"1,327",1,,,141
68,Bolivia,"985,630","+5,892","21,999",+8,"910,049","+1,239","53,582",220,"82,139","1,833","2,705,422","225,460","11,999,579",South America,12,545,4,491,0.7,"4,465"
69,Nepal,"982,719",+317,"11,954",,"968,228",+56,"2,537",,"32,528",396,"5,793,443","191,762","30,211,573",Asia,31,"2,527",5,10,,84
70,UAE,"978,966","+1,388","2,329",+1,"958,728","+1,282","17,909",,"96,588",230,"175,105,328","17,276,481","10,135,474",Asia,10,"4,352",0,137,0.10,"1,767"
71,Uruguay,"967,808",,"7,387",,"958,402",,"2,019",18,"276,642","2,112","6,114,822","1,747,884","3,498,415",South America,4,474,1,,,577
72,Ecuador,"946,487","+3,203","35,786",+4,"879,898","+1,733","30,803",759,"52,026","1,967","2,470,170","135,780","18,192,499",South America,19,508,7,176,0.2,"1,693"
73,Panama,"942,083",,"8,395",,"922,313",,"11,375",16,"211,511","1,885","6,695,106","1,503,144","4,454,067",North America,5,531,1,,,"2,554"
74,Mongolia,"934,357","+1,116","2,179",,N/A,N/A,N/A,192,"275,901",643,"4,030,048","1,190,012","3,386,562",Asia,4,"1,554",1,330,,"182,758"
75,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,377","1,643","4,659,757","897,918","5,189,514",North America,6,609,1,,,"6,879"
76,Latvia,"851,433","+1,631","5,879",,"833,382",+691,"12,172",1,"461,864","3,189","7,381,884","4,004,335","1,843,473",Europe,2,314,0,885,,"6,603"
77,Saudi Arabia,"806,401",+522,"9,236",+3,"789,766",+574,"7,399",139,"22,446",257,"43,762,431","1,218,134","35,925,805",Asia,45,"3,890",1,15,0.08,206
78,Azerbaijan,"795,495",+305,"9,729",+2,"784,356",+175,"1,410",,"77,034",942,"7,011,596","678,984","10,326,594",Asia,13,"1,061",1,30,0.2,137
79,Paraguay,"699,308","+1,748","19,139",+10,"660,663","+2,208","19,506",6,"95,636","2,617","2,646,163","361,882","7,312,220",South America,10,382,3,239,1,"2,668"
80,Sri Lanka,"664,704",+57,"16,535",+2,"647,466",+3,703,,"30,777",766,"6,486,117","300,320","21,597,349",Asia,32,"1,306",3,3,0.09,33
81,Bahrain,"653,447",+920,"1,506",,"642,249","+1,574","9,692",19,"358,471",826,"10,134,436","5,559,595","1,822,873",Asia,3,"1,210",0,505,,"5,317"
82,Kuwait,"652,541",+365,"2,559",,"646,175",+303,"3,807",2,"148,301",582,"8,273,469","1,880,292","4,400,099",Asia,7,"1,719",1,83,,865
83,Dominican Republic,"624,167",,"4,383",,"616,402",,"3,382",23,"56,379",396,"3,566,351","322,134","11,071,003",North America,18,"2,526",3,,,305
84,Myanmar,"613,887",+16,"19,434",,"592,774",+8,"1,679",,"11,130",352,"8,479,903","153,739","55,157,786",Asia,90,"2,838",7,0.3,,30
85,Palestine,"592,699",,"5,360",,"582,977",,"4,362",17,"110,896","1,003","3,078,533","576,006","5,344,618",Asia,9,997,2,,,816
86,Estonia,"584,178",,"2,612",,"524,225",,"57,341",6,"439,773","1,966","3,429,748","2,581,934","1,328,364",Europe,2,509,0,,,"43,167"
87,Cyprus,"545,896",,"1,086",,"124,370",,"420,440",60,"445,490",886,"9,477,138","7,734,021","1,225,383",Asia,2,"1,128",0,,,"343,109"
88,Venezuela,"531,657",+563,"5,753",,"522,054",+328,"3,850",36,"18,806",203,"3,359,014","118,816","28,270,785",South America,53,"4,914",8,20,,136
89,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,603","2,881","3,216,305","801,123","4,014,744",Europe,8,347,1,,,"1,149"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,851",232,"3,693,367","34,747","106,292,811",Africa,206,"4,319",29,,,460
91,Libya,"502,642",,"6,431",,"490,973",,"5,238",101,"71,166",911,"2,477,219","350,736","7,062,919",Africa,14,"1,098",3,,,742
92,Ethiopia,"491,508",+99,"7,564",+1,"468,421",+29,"15,523",41,"4,069",63,"5,115,781","42,348","120,803,586",Africa,246,"15,971",24,0.8,0.01,128
93,Honduras,"434,796",+482,"10,930",+4,"132,498",,"291,368",105,"42,512","1,069","1,429,390","139,757","10,227,680",North America,24,936,7,47,0.4,"28,488"
94,Réunion,"429,237",,825,,"418,572",,"9,840",10,"472,512",908,"1,603,660","1,765,339","908,415",Africa,2,"1,101",1,,,"10,832"
95,Armenia,"424,400",,"8,629",,"412,661",,"3,110",,"142,675","2,901","3,109,931","1,045,496","2,974,599",Asia,7,345,1,,,"1,046"
96,Qatar,"399,553",+995,680,,"390,408",+772,"8,465",2,"142,301",242,"3,714,907","1,323,064","2,807,805",Asia,7,"4,129",1,354,,"3,015"
97,Oman,"393,002",,"4,260",,"384,669",,"4,073",2,"73,144",793,"25,000,000","4,652,917","5,372,973",Asia,14,"1,261",0,,,758
98,Bosnia and Herzegovina,"382,382",+400,"15,825",,N/A,N/A,N/A,,"118,056","4,886","1,806,332","557,683","3,238,996",Europe,8,205,2,123,,"53,825"
99,Kenya,"337,085",+80,"5,670",,"330,261",+68,"1,154",3,"5,998",101,"3,804,085","67,688","56,200,364",Africa,167,"9,912",15,1,,21
100,Zambia,"328,550",,"4,013",,"323,022",,"1,515",4,"16,901",206,"3,608,029","185,600","19,439,819",Africa,59,"4,844",5,,,78
101,Botswana,"325,181",+340,"2,763",+3,"321,815",+791,603,1,"132,781","1,128","2,026,898","827,641","2,449,005",Africa,8,886,1,139,1,246
102,North Macedonia,"321,386",+788,"9,349",+4,"308,199",+541,"3,838",,"154,275","4,488","2,088,126","1,002,365","2,083,199",Europe,6,223,1,378,2,"1,842"
103,Albania,"301,394","+1,336","3,521",,"288,047","+1,029","9,826",,"104,966","1,226","1,866,752","650,129","2,871,355",Europe,10,815,2,465,,"3,422"
104,Luxembourg,"274,524",,"1,102",,"259,768",,"13,654",,"424,392","1,704","4,349,750","6,724,366","646,864",Europe,2,587,0,,,"21,108"
105,Algeria,"266,654",+63,"6,875",,"178,911",+47,"80,868",6,"5,864",151,"230,861","5,077","45,474,993",Africa,171,"6,615",197,1,,"1,778"
106,Nigeria,"259,720",+235,"3,146",,"253,074",+37,"3,500",11,"1,199",15,"5,356,770","24,729","216,617,544",Africa,834,"68,855",40,1,,16
107,Zimbabwe,"256,217",+17,"5,570",+2,"250,112",+12,535,12,"16,739",364,"2,436,185","159,159","15,306,656",Africa,60,"2,748",6,1,0.1,35
108,Montenegro,"250,173",+869,"2,736",+1,"242,410",+461,"5,027",6,"398,219","4,355","2,523,803","4,017,330","628,229",Europe,3,230,0,"1,383",2,"8,002"
109,Uzbekistan,"242,502",+65,"1,637",,"239,417",+81,"1,448",23,"7,036",47,"1,377,915","39,981","34,463,998",Asia,142,"21,053",25,2,,42
110,Mozambique,"229,252",+92,"2,215",,"226,593",+36,444,11,"6,936",67,"1,362,541","41,225","33,051,250",Africa,144,"14,922",24,3,,13
111,Martinique,"211,836",,"1,005",,104,,"210,727",8,"565,397","2,682","828,928","2,212,433","374,668",North America,2,373,0,,,"562,437"
112,Laos,"210,676",+38,757,,N/A,N/A,N/A,,"28,120",101,"1,233,207","164,601","7,492,081",Asia,36,"9,897",6,5,,"26,996"
113,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,849",443,"1,907,195","282,759","6,744,949",Asia,34,"2,255",4,,,286
114,Iceland,"200,883",+244,179,,N/A,N/A,N/A,2,"580,949",518,"1,981,163","5,729,481","345,784",Europe,2,"1,932",0,706,,"361,552"
115,Brunei,"191,774","+1,871",225,,"164,116",,"27,433",,"429,919",504,"717,784","1,609,129","446,070",Asia,2,"1,983",1,"4,194",,"61,499"
116,Afghanistan,"184,275",+201,"7,738",,"165,877",+35,"10,660","1,124","4,525",190,"1,018,894","25,018","40,726,320",Asia,221,"5,263",40,5,,262
117,Maldives,"183,908",,307,,"163,687",,"19,914",25,"328,367",548,"2,213,831","3,952,783","560,069",Asia,3,"1,824",0,,,"35,556"
118,El Salvador,"180,970",,"4,184",+3,"165,895",,"10,891",8,"27,615",638,"2,368,512","361,422","6,553,315",North America,36,"1,566",3,,0.5,"1,662"
119,Guadeloupe,"179,285",,960,,"2,250",,"176,075",19,"447,917","2,398","938,039","2,343,551","400,264",North America,2,417,0,,,"439,897"
120,Trinidad and Tobago,"169,805",+224,"4,041",+2,"159,640",+147,"6,124",18,"120,533","2,868","786,328","558,162","1,408,780",North America,8,349,2,159,1,"4,347"
121,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,226","1,543","1,062,663","403,245","2,635,277",Africa,16,648,2,,,142
122,Uganda,"168,887",+42,"3,627",,"100,420",,"64,840",5,"3,468",74,"2,987,946","61,350","48,703,470",Africa,288,"13,428",16,0.9,,"1,331"
123,Ghana,"167,215",,"1,456",,"165,153",,606,2,"5,160",45,"2,479,277","76,513","32,403,144",Africa,194,"22,255",13,,,19
124,Jamaica,"145,157",+160,"3,176",+2,"92,784",+111,"49,197",,"48,585","1,063","1,142,202","382,305","2,987,669",North America,21,941,3,54,0.7,"16,467"
125,Cambodia,"136,532",+20,"3,056",,"133,352",+18,124,,"7,941",178,"3,008,154","174,959","17,193,499",Asia,126,"5,626",6,1,,7
126,Rwanda,"131,970",+20,"1,466",,"45,522",,"84,982",,"9,696",108,"5,630,294","413,668","13,610,669",Africa,103,"9,284",2,1,,"6,244"
127,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,303",69,"1,751,774","62,785","27,901,008",Africa,232,"14,449",16,,,12
128,Malta,"111,833",+204,780,+2,"105,872",+645,"5,181",4,"251,902","1,757","2,005,262","4,516,824","443,954",Europe,4,569,0,460,5,"11,670"
129,Angola,"102,209",,"1,912",,"97,149",,"3,148",,"2,923",55,"1,499,795","42,897","34,962,923",Africa,342,"18,286",23,,,90
130,DRC,"91,928",,"1,390",,"50,930",,"39,608",,966,15,"846,704","8,899","95,145,374",Africa,"1,035","68,450",112,,,416
131,French Guiana,"91,812",+891,404,+2,"11,254",,"80,154",1,"291,875","1,284","644,972","2,050,401","314,559",South America,3,779,0,"2,833",6,"254,814"
132,Barbados,"88,965",+400,480,,"86,475",+561,"2,010",,"308,803","1,666","719,662","2,497,994","288,096",North America,3,600,0,"1,388",,"6,977"
133,Malawi,"87,156",+51,"2,656",+1,"83,596",+20,904,67,"4,327",132,"599,393","29,756","20,143,711",Africa,231,"7,584",34,3,0.05,45
134,Channel Islands,"87,142",+738,186,+1,"85,175","+1,314","1,781",,"491,914","1,050","1,252,808","7,072,058","177,149",Europe,2,952,0,"4,166",6,"10,054"
135,Senegal,"86,938",+47,"1,968",,"84,725",+36,245,,"4,926",112,"1,129,367","63,991","17,648,818",Africa,203,"8,968",16,3,,14
136,Ivory Coast,"84,845",+103,808,,"83,680",+12,357,,"3,061",29,"1,571,143","56,683","27,717,863",Africa,327,"34,304",18,4,,13
137,Suriname,"80,949",,"1,379",,"49,595",,"29,975",,"135,500","2,308","238,361","398,990","597,411",South America,7,433,3,,,"50,175"
138,French Polynesia,"74,305",,649,,N/A,N/A,N/A,7,"261,418","2,283",,,"284,238",Australia/Oceania,4,438,,,,"141,276"
139,Eswatini,"73,247",,"1,417",,"71,802",+4,28,11,"61,822","1,196","1,039,761","877,584","1,184,799",Africa,16,836,1,,,24
140,Guyana,"69,252",+80,"1,268",,"67,081",+85,903,,"87,182","1,596","672,314","846,386","794,335",South America,11,626,1,101,,"1,137"
141,New Caledonia,"67,999",,314,,"65,708",,"1,977",9,"233,572","1,079","98,964","339,934","291,127",Australia/Oceania,4,927,3,,,"6,791"
142,Fiji,"67,191",+216,870,,"64,941",+573,"1,380",,"73,855",956,"596,112","655,237","909,766",Australia/Oceania,14,"1,046",2,237,,"1,517"
143,Belize,"66,546",+108,680,,"65,242",+130,624,6,"161,350","1,649","576,016","1,396,633","412,432",North America,6,607,1,262,,"1,513"
144,Madagascar,"66,289",,"1,406",,"64,277",,606,6,"2,274",48,"484,927","16,635","29,150,935",Africa,440,"20,733",60,,,21
145,Sudan,"62,914",,"4,955",,N/A,N/A,N/A,,"1,369",108,"562,941","12,251","45,948,903",Africa,730,"9,273",82,,,384
146,Mauritania,"62,185",+77,989,,"60,042",+165,"1,154",,"12,690",202,"898,965","183,451","4,900,300",Africa,79,"4,955",5,16,,235
147,Cabo Verde,"62,017",+23,409,,"61,410",+53,198,23,"109,114",720,"401,416","706,257","568,371",Africa,9,"1,390",1,40,,348
148,Bhutan,"60,109",,21,,"59,959",,129,,"76,181",27,"2,303,734","2,919,693","789,033",Asia,13,"37,573",0,,,163
149,Syria,"56,044",+17,"3,150",,"52,799",+3,95,,"3,050",171,"146,269","7,961","18,372,522",Asia,328,"5,833",126,0.9,,5
150,Gabon,"48,289",,306,,"47,477",,506,,"20,694",131,"1,604,748","687,718","2,333,439",Africa,48,"7,626",1,,,217
151,Seychelles,"45,185",,167,,"44,755",,263,,"453,683","1,677",,,"99,596",Africa,2,596,,,,"2,641"
152,Curaçao,"44,932",,282,,"44,434",,216,3,"271,543","1,704","496,693","3,001,728","165,469",North America,4,587,0,,,"1,305"
153,Papua New Guinea,"44,768",+3,662,,"43,982",,124,7,"4,817",71,"249,149","26,806","9,294,605",Australia/Oceania,208,"14,040",37,0.3,,13
154,Andorra,"44,671",,153,,"43,802",,716,14,"576,266","1,974","249,838","3,222,968","77,518",Europe,2,507,0,,,"9,237"
155,Burundi,"43,850",+171,38,,N/A,N/A,N/A,,"3,475",3,"345,742","27,403","12,617,053",Africa,288,"332,028",36,14,,"3,411"
156,Aruba,"41,787",,224,,"41,315",,248,1,"388,009","2,080","177,885","1,651,733","107,696",North America,3,481,1,,,"2,303"
157,Mauritius,"39,012",,"1,008",,"37,157",,847,,"30,571",790,"358,675","281,072","1,276,095",Africa,33,"1,266",4,,,664
158,Mayotte,"37,958",,187,,N/A,N/A,N/A,,"132,575",653,"176,919","617,919","286,314",Africa,8,"1,531",2,,,"121,569"
159,Togo,"37,909",+59,276,,"37,356",+42,277,,"4,369",32,"764,336","88,091","8,676,643",Africa,229,"31,437",11,7,,32
160,Isle of Man,"37,538",,111,,"26,794",,"10,633",,"436,712","1,291","150,753","1,753,839","85,956",Europe,2,774,1,,,"123,703"
161,Tanzania,"37,510",,841,,N/A,N/A,N/A,7,593,13,,,"63,223,499",Africa,"1,686","75,177",,,,577
162,Guinea,"37,358",,443,,"36,419",,496,8,"2,695",32,"660,107","47,615","13,863,332",Africa,371,"31,294",21,,,36
