#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
14,Argentina,"9,059,351","+1,428","128,306",+21,"8,891,306","+1,407","39,739",412,"197,220","2,793","35,696,389","777,101","45,935,345",South America,5,358,1,31,0.5,865
15,Netherlands,"8,011,443","+4,694","22,148",+11,"7,244,835","+52,877","744,460",108,"465,714","1,287","21,107,399","1,226,997","17,202,485",Europe,2,777,1,273,0.6,"43,276"
16,Iran,"7,202,055","+2,194","140,744",+33,"6,934,664","+4,155","126,647","1,441","83,833","1,638","50,079,995","582,936","85,909,914",Asia,12,610,2,26,0.4,"1,474"
17,Japan,"7,181,768","+57,738","28,825",+60,"6,642,021","+50,912","510,922",467,"57,095",229,"45,167,148","359,079","125,786,031",Asia,18,"4,364",3,459,0.5,"4,062"
18,Colombia,"6,089,176",+264,"139,738",+4,"5,922,410",+561,"27,028",342,"117,438","2,695","34,226,470","660,105","51,850,003",South America,9,371,2,5,0.08,521
19,Indonesia,"6,037,742",+833,"155,794",+48,"5,817,904","+3,216","64,044","2,771","21,665",559,"93,725,462","336,318","278,681,282",Asia,46,"1,789",3,3,0.2,230
20,Poland,"5,982,663","+1,185","115,775",+39,"5,333,907",+36,"532,981",268,"158,386","3,065","35,910,845","950,709","37,772,692",Europe,6,326,1,31,1,"14,110"
21,Mexico,"5,724,611",+749,"323,848",+43,"5,025,527",+966,"375,236","4,798","43,583","2,466","15,691,493","119,465","131,348,341",North America,23,406,8,6,0.3,"2,857"
22,Australia,"5,262,288","+55,383","6,693",+45,"4,821,415","+65,059","434,180",126,"202,182",257,"67,979,668","2,611,844","26,027,464",Australia/Oceania,5,"3,889",0,"2,128",2,"16,682"
23,Ukraine,"4,990,465","+1,575","108,220",+26,N/A,N/A,N/A,177,"115,346","2,501","19,521,252","451,199","43,265,262",Europe,9,400,2,36,0.6,"19,051"
24,Malaysia,"4,363,024","+10,413","35,381",+18,"4,209,858","+13,202","117,785",154,"131,792","1,069","57,790,499","1,745,650","33,105,427",Asia,8,936,1,315,0.5,"3,558"
25,Austria,"4,027,023","+10,483","16,359",+35,"3,857,030","+17,523","153,634",187,"442,625","1,798","180,115,697","19,797,193","9,098,042",Europe,2,556,0,"1,152",4,"16,886"
26,Israel,"4,022,692","+5,773","10,612",+11,"3,941,841",,"70,239",208,"431,342","1,138","41,373,364","4,436,346","9,326,000",Asia,2,879,0,619,1,"7,532"
27,Thailand,"3,973,003","+24,134","26,513",+115,"3,716,789","+26,997","229,701","1,496","56,666",378,"17,270,775","246,330","70,112,328",Asia,18,"2,644",4,344,2,"3,276"
28,Belgium,"3,972,963","+6,222","31,165",+23,"3,623,588","+6,545","318,210",181,"340,163","2,668","33,313,880","2,852,320","11,679,574",Europe,3,375,0,533,2,"27,245"
29,Czechia,"3,876,007","+3,463","39,960",+12,"3,794,611","+2,308","41,436",71,"360,746","3,719","54,982,426","5,117,305","10,744,411",Europe,3,269,0,322,1,"3,857"
30,South Africa,"3,737,346","+1,768","100,138",+6,"3,625,407",+956,"11,801",175,"61,630","1,651","24,116,414","397,685","60,642,047",Africa,16,606,3,29,0.10,195
31,Portugal,"3,719,485","+10,459","21,993",+23,N/A,N/A,N/A,61,"366,680","2,168","40,534,335","3,996,014","10,143,691",Europe,3,461,0,"1,031",2,"80,968"
32,Philippines,"3,682,351",+271,"59,932",+41,"3,598,245","+1,187","24,174",289,"32,825",534,"29,242,796","260,674","112,181,693",Asia,30,"1,872",4,2,0.4,215
33,Canada,"3,623,785","+19,215","38,288",+123,"3,367,618","+5,627","217,879",407,"94,536",999,"60,149,136","1,569,151","38,332,273",North America,11,"1,001",1,501,3,"5,684"
34,Peru,"3,554,006",+796,"212,565",+18,N/A,N/A,N/A,381,"105,177","6,291","29,338,086","868,227","33,790,808",South America,10,159,1,24,0.5,"47,965"
35,Switzerland,"3,551,790",,"13,793",+5,"3,162,281","+56,580","375,716",103,"405,109","1,573","20,548,491","2,343,714","8,767,492",Europe,2,636,0,,0.6,"42,853"
36,Chile,"3,522,422","+3,622","57,167",+69,"3,266,226","+8,712","199,029",361,"181,486","2,945","36,308,703","1,870,732","19,408,825",South America,6,340,1,187,4,"10,255"
37,Greece,"3,216,256","+9,308","28,406",+62,"3,039,010","+15,753","148,840",334,"311,283","2,749","77,364,430","7,487,652","10,332,269",Europe,3,364,0,901,6,"14,405"
38,Denmark,"2,945,233","+2,117","5,961",+16,"2,905,972","+3,689","33,300",22,"505,309","1,023","127,036,762","21,795,498","5,828,578",Europe,2,978,0,363,3,"5,713"
39,Romania,"2,879,021","+1,477","65,297",+12,"2,606,660",,"207,064",253,"151,457","3,435","22,396,439","1,178,210","19,008,864",Europe,7,291,1,78,0.6,"10,893"
40,Sweden,"2,495,996",,"18,572",,"2,453,443","+2,495","23,981",24,"244,428","1,819","18,471,631","1,808,893","10,211,568",Europe,4,550,1,,,"2,348"
41,Iraq,"2,322,734",+183,"25,192",+4,"2,291,075",+639,"6,467",29,"55,526",602,"18,413,936","440,195","41,831,289",Asia,18,"1,660",2,4,0.10,155
42,Serbia,"1,993,661",+984,"15,913",+7,"1,953,138","+1,266","24,610",24,"229,827","1,834","9,350,216","1,077,883","8,674,613",Europe,4,545,1,113,0.8,"2,837"
