#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
9,S. Korea,"18,129,313","+9,898","24,212",+15,"17,757,864","+25,413","347,237",176,"353,028",471,"15,804,065","307,749","51,353,759",Asia,3,"2,121",3,193,0.3,"6,762"
10,Italy,"17,458,213","+17,456","166,835",+79,"16,635,215","+30,648","656,163",226,"289,564","2,767","221,481,403","3,673,514","60,291,426",Europe,3,361,0,290,1,"10,883"
11,Turkey,"15,072,747",,"98,965",,"14,971,256",,"2,526",975,"175,104","1,150","162,743,369","1,890,632","86,078,815",Asia,6,870,1,,,29
12,Spain,"12,388,916","+14,330","106,695",+101,"11,818,121","+14,231","464,100",339,"264,780","2,280","471,036,328","10,067,140","46,789,490",Europe,4,439,0,306,2,"9,919"
13,Vietnam,"10,722,634","+1,088","43,080",+1,"9,477,660","+5,820","1,201,894",55,"108,290",435,"85,817,715","866,692","99,017,531",Asia,9,"2,298",1,11,0.01,"12,138"
14,Argentina,"9,230,573",,"128,889",,"8,895,999",,"205,685",300,"200,705","2,802","35,716,069","776,591","45,990,815",South America,5,357,1,,,"4,472"
15,Japan,"8,872,937","+22,655","30,653",+35,"8,600,171","+38,163","242,113",92,"70,569",244,"52,809,454","420,008","125,734,424",Asia,14,"4,102",2,180,0.3,"1,926"
16,Netherlands,"8,088,776","+1,524","22,325",+1,"8,030,725","+1,755","35,726",36,"470,071","1,297","21,107,399","1,226,636","17,207,546",Europe,2,771,1,89,0.06,"2,076"
17,Australia,"7,345,903","+34,985","8,612",+56,"7,078,435","+41,718","258,856",86,"281,808",330,"72,081,769","2,765,243","26,067,061",Australia/Oceania,4,"3,027",0,"1,342",2,"9,930"
18,Iran,"7,232,443",+175,"141,318",,"7,052,277","+1,253","38,848",494,"84,046","1,642","52,298,398","607,740","86,053,840",Asia,12,609,2,2,,451
19,Colombia,"6,108,801",+535,"139,866",+1,"5,938,044",+278,"30,891",342,"117,652","2,694","34,922,533","672,589","51,922,569",South America,8,371,1,10,0.02,595
20,Indonesia,"6,055,645",+304,"156,600",+6,"5,895,940",+334,"3,105","2,771","21,700",561,"98,796,457","354,023","279,068,272",Asia,46,"1,782",3,1,0.02,11
21,Poland,"6,008,059",+220,"116,334",+8,"5,335,452",+20,"556,273",408,"159,082","3,080","36,363,115","962,824","37,767,163",Europe,6,325,1,6,0.2,"14,729"
22,Mexico,"5,779,027","+3,367","324,951",+26,"5,066,281","+1,442","387,795","4,798","43,937","2,471","16,005,640","121,689","131,529,584",North America,23,405,8,26,0.2,"2,948"
23,Ukraine,"5,011,433",,"108,538",,N/A,N/A,N/A,177,"115,924","2,511","19,521,252","451,564","43,230,271",Europe,9,398,2,,,"19,544"
24,Malaysia,"4,510,196","+1,877","35,680",+2,"4,451,308","+1,715","23,208",26,"136,009","1,076","60,034,400","1,810,395","33,160,944",Asia,7,929,1,57,0.06,700
25,Thailand,"4,457,580","+2,560","30,084",+34,"4,391,307","+5,605","36,189","1,496","63,556",429,"17,270,775","246,248","70,135,710",Asia,16,"2,331",4,37,0.5,516
26,Austria,"4,258,906","+3,035","18,659",+1,"4,204,515","+2,424","35,732",48,"467,759","2,049","187,900,569","20,637,281","9,104,909",Europe,2,488,0,333,0.1,"3,924"
27,Belgium,"4,158,754","+1,855","31,768",+4,"4,039,525","+4,057","87,461",82,"355,865","2,718","34,126,914","2,920,247","11,686,311",Europe,3,368,0,159,0.3,"7,484"
28,Israel,"4,146,184","+2,462","10,860",+8,"4,118,289","+4,717","17,035",150,"444,583","1,164","41,373,364","4,436,346","9,326,000",Asia,2,859,0,264,0.9,"1,827"
29,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,063","2,227","42,825,431","4,223,529","10,139,728",Europe,2,449,0,,,"115,182"
30,South Africa,"3,963,394","+2,970","101,250",+31,"3,821,550","+4,548","40,594",192,"65,249","1,667","25,314,119","416,747","60,742,150",Africa,15,600,2,49,0.5,668
31,Czechia,"3,920,551",+235,"40,289",,"3,879,088",+81,"1,174",7,"364,802","3,749","55,415,660","5,156,354","10,747,063",Europe,3,267,0,22,,109
32,Canada,"3,878,664","+5,501","41,225",+122,"3,535,907","+1,231","301,532",306,"101,069","1,074","62,032,975","1,616,430","38,376,528",North America,10,931,1,143,3,"7,857"
33,DPRK,"3,835,420","+96,610",70,,"3,669,950","+108,990","165,400",,"147,542",3,,,"25,995,381",Asia,7,"371,363",,"3,716",,"6,363"
34,Chile,"3,720,334","+9,813","57,920",+23,"3,505,753","+1,124","156,661",144,"191,466","2,981","38,703,463","1,991,865","19,430,768",South America,5,335,1,505,1,"8,063"
35,Philippines,"3,690,889",+182,"60,455",,"3,628,100",+168,"2,334",455,"32,844",538,"30,237,918","269,076","112,376,976",Asia,30,"1,859",4,2,,21
36,Switzerland,"3,657,546",,"13,958",,"3,603,048",+983,"40,540",40,"416,769","1,590","21,104,853","2,404,850","8,775,953",Europe,2,629,0,,,"4,619"
37,Peru,"3,582,604","+1,080","213,227",+22,N/A,N/A,N/A,168,"105,830","6,299","30,733,964","907,884","33,852,315",South America,9,159,1,32,0.6,"48,703"
38,Greece,"3,461,025","+3,769","29,869",+12,"3,387,756","+3,412","43,400",131,"335,192","2,893","82,814,046","8,020,353","10,325,487",Europe,3,346,0,365,1,"4,203"
39,Denmark,"2,985,815",+531,"6,372",+4,"2,972,870",+603,"6,573",14,"512,032","1,093","127,467,380","21,859,163","5,831,302",Europe,2,915,0,91,0.7,"1,127"
40,Romania,"2,909,677",+182,"65,686",+1,N/A,N/A,N/A,79,"153,207","3,459","23,218,692","1,222,566","18,991,777",Europe,7,289,1,10,0.05,"12,496"
41,Sweden,"2,509,366",,"18,981",,"2,483,747",+790,"6,638",6,"245,535","1,857","18,607,268","1,820,675","10,219,984",Europe,4,538,1,,,650
42,Iraq,"2,328,369",+105,"25,219",,"2,302,140",+101,"1,010",8,"55,500",601,"18,601,078","443,385","41,952,421",Asia,18,"1,664",2,3,,24
43,Taiwan,"2,198,102","+76,927","2,521",+144,"621,183","+52,579","1,574,398",,"91,973",105,"18,487,031","773,535","23,899,404",Asia,11,"9,480",1,"3,219",6,"65,876"
44,Serbia,"2,017,945",+242,"16,083",,"1,996,516",,"5,346",10,"232,752","1,855","9,727,801","1,122,017","8,669,924",Europe,4,539,1,28,,617
45,Bangladesh,"1,953,563",+22,"29,131",,"1,903,385",+268,"21,047","1,259","11,640",174,"14,135,827","84,225","167,834,752",Asia,86,"5,761",12,0.1,,125
46,Hungary,"1,919,840",,"46,547",,"1,847,746",,"25,547",13,"199,706","4,842","11,394,556","1,185,286","9,613,339",Europe,5,207,1,,,"2,657"
47,Slovakia,"1,789,900",+148,"20,101",+1,"1,767,819",+262,"1,980",23,"327,538","3,678","7,150,182","1,308,428","5,464,711",Europe,3,272,1,27,0.2,362
48,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"162,948","1,351","16,670,254","1,603,324","10,397,310",Asia,6,740,1,,,118
49,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,461","4,230","16,920,079","4,257,169","3,974,491",Asia,2,236,0,,,281
50,Ireland,"1,565,970",,"7,347",,"1,539,579",+491,"19,044",20,"310,491","1,457","12,243,289","2,427,528","5,043,522",Europe,3,686,0,,,"3,776"
51,Pakistan,"1,530,518",+67,"30,379",,"1,496,123",,"4,016",72,"6,680",133,"28,593,576","124,801","229,113,556",Asia,150,"7,542",8,0.3,,18
52,Norway,"1,434,273",+287,"3,172",,N/A,N/A,N/A,20,"260,658",576,"11,002,430","1,999,531","5,502,505",Europe,4,"1,735",1,52,,"243,916"
53,Singapore,"1,310,616","+3,745","1,389",,"1,226,473",,"82,754",9,"220,696",234,"23,877,882","4,020,830","5,938,545",Asia,5,"4,275",0,631,,"13,935"
54,Kazakhstan,"1,305,760",+5,"13,662",,"1,292,023",+138,75,24,"67,983",711,"11,575,012","602,637","19,207,257",Asia,15,"1,406",2,0.3,,4
55,Hong Kong,"1,213,693",+489,"9,380",+1,N/A,N/A,N/A,5,"159,412","1,232","44,972,952","5,906,940","7,613,579",Asia,6,812,0,64,0.1,"156,442"
56,New Zealand,"1,178,816","+8,001","1,151",+11,"1,128,601","+7,665","49,064",,"235,664",230,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"4,346",0,"1,600",2,"9,809"
57,Morocco,"1,169,057",+393,"16,078",+1,"1,151,029",+221,"1,950",293,"30,969",426,"11,653,985","308,721","37,749,237",Africa,32,"2,348",3,10,0.03,52
58,Bulgaria,"1,165,538",+182,"37,153",+3,"1,055,216",+676,"73,169",34,"170,196","5,425","10,017,016","1,462,719","6,848,218",Europe,6,184,1,27,0.4,"10,684"
59,Croatia,"1,137,192",+486,"15,995",+4,"1,119,106",+251,"2,091",5,"280,321","3,943","4,885,457","1,204,277","4,056,754",Europe,4,254,1,120,1.0,515
60,Cuba,"1,105,389",+29,"8,529",,"1,096,631",+36,229,23,"97,706",754,"13,852,049","1,224,397","11,313,365",North America,10,"1,326",1,3,,20
61,Finland,"1,105,211","+13,018","4,627",+105,N/A,N/A,N/A,21,"198,878",833,"10,942,610","1,969,080","5,557,219",Europe,5,"1,201",1,"2,343",19,"189,768"
62,Lebanon,"1,099,265",,"10,431",,"1,086,337",,"2,497",186,"162,448","1,541","4,795,578","708,685","6,766,869",Asia,6,649,1,,,369
63,Lithuania,"1,062,822",+144,"9,147",+1,"1,036,466",+106,"17,209",7,"401,136","3,452","9,981,501","3,767,275","2,649,528",Europe,2,290,0,54,0.4,"6,495"
64,Tunisia,"1,042,872",,"28,641",,N/A,N/A,N/A,29,"86,505","2,376","4,632,454","384,255","12,055,690",Africa,12,421,3,,,"-1,038.93"
65,Slovenia,"1,025,656",+286,"6,640",,"1,014,938",+408,"4,078",6,"493,226","3,193","2,668,379","1,283,192","2,079,486",Europe,2,313,1,138,,"1,961"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,080",739,"13,220,483","1,399,976","9,443,365",Europe,10,"1,353",1,,,"5,014"
67,Nepal,"979,163",+11,"11,952",,"967,110",+8,101,,"32,486",397,"5,708,350","189,386","30,141,322",Asia,31,"2,522",5,0.4,,3
68,Uruguay,"925,777",,"7,238",,"901,555",,"16,984",18,"264,749","2,070","6,114,822","1,748,687","3,496,807",South America,4,483,1,,,"4,857"
69,Bolivia,"909,372",+262,"21,948",,"870,530",+421,"16,894",220,"75,919","1,832","2,705,422","225,861","11,978,257",South America,13,546,4,22,,"1,410"
70,UAE,"909,222",+575,"2,305",,"892,687",+449,"14,230",,"89,849",228,"162,937,439","16,101,366","10,119,479",Asia,11,"4,390",0,57,,"1,406"
71,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,587","1,645","4,659,757","898,996","5,183,292",North America,6,608,1,,,"6,887"
72,Ecuador,"878,196",,"35,645",,N/A,N/A,N/A,759,"48,368","1,963","2,470,170","136,048","18,156,611",South America,21,509,7,,,"21,957"
73,Panama,"865,500","+3,789","8,262",+4,"826,425","+2,078","30,813",16,"194,715","1,859","6,286,786","1,414,361","4,444,967",North America,5,538,1,852,0.9,"6,932"
74,Guatemala,"862,756",+840,"18,178",+10,"840,538",+551,"4,040",5,"46,508",980,"4,682,748","252,428","18,550,806",North America,22,"1,021",4,45,0.5,218
75,Latvia,"828,998",+176,"5,828",+2,"820,922",+227,"2,248",7,"449,018","3,157","7,267,218","3,936,213","1,846,246",Europe,2,317,0,95,1,"1,218"
76,Azerbaijan,"792,785",+7,"9,713",,"783,019",+2,53,,"76,862",942,"6,901,005","669,067","10,314,372",Asia,13,"1,062",1,0.7,,5
77,Saudi Arabia,"769,423",+775,"9,151",+2,"753,407",+568,"6,865",78,"21,460",255,"42,610,541","1,188,473","35,853,170",Asia,47,"3,918",1,22,0.06,191
78,Sri Lanka,"663,845",+7,"16,518",,"646,959",+2,368,,"30,754",765,"6,486,117","300,487","21,585,357",Asia,33,"1,307",3,0.3,,17
79,Paraguay,"650,661",,"18,894",,"624,673",,"7,094",2,"89,126","2,588","2,633,737","360,762","7,300,492",South America,11,386,3,,,972
80,Kuwait,"633,225",,"2,555",,"630,034",,636,2,"144,189",582,"8,112,849","1,847,340","4,391,639",Asia,7,"1,719",1,,,145
81,Myanmar,"613,355",+7,"19,434",,"592,312",+4,"1,609",,"11,130",353,"8,219,028","149,141","55,109,033",Asia,90,"2,836",7,0.1,,29
82,Bahrain,"586,861",+594,"1,488",,"581,149",+465,"4,224",5,"323,356",820,"9,858,801","5,432,119","1,814,909",Asia,3,"1,220",0,327,,"2,327"
83,Dominican Republic,"584,526",+497,"4,377",,"577,934",+385,"2,215",6,"52,867",396,"3,358,913","303,797","11,056,450",North America,19,"2,526",3,45,,200
84,Palestine,"582,495",,"5,356",,"576,993",,146,17,"109,313","1,005","3,078,533","577,727","5,328,700",Asia,9,995,2,,,27
85,Estonia,"576,870",,"2,574",,"519,365",,"54,931",2,"434,310","1,938","3,378,065","2,543,254","1,328,245",Europe,2,516,0,,,"41,356"
86,Venezuela,"523,769",+59,"5,722",,"517,040",+73,"1,007",230,"18,520",202,"3,359,014","118,771","28,281,525",South America,54,"4,943",8,2,,36
87,Moldova,"518,793",,"11,521",,"504,142",,"3,130",49,"129,182","2,869","3,216,305","800,874","4,015,994",Europe,8,349,1,,,779
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,863",232,"3,693,367","34,832","106,034,016",Africa,206,"4,308",29,,,461
89,Libya,"502,016",,"6,430",,"490,973",,"4,613",101,"71,204",912,"2,477,219","351,358","7,050,407",Africa,14,"1,096",3,,,654
90,Cyprus,"489,963",,"1,059",,"124,370",,"364,534",60,"400,229",865,"9,477,138","7,741,444","1,224,208",Asia,2,"1,156",0,,,"297,771"
91,Ethiopia,"473,635",+447,"7,514",+1,"456,059",+65,"10,062",12,"3,933",62,"4,936,794","40,996","120,421,191",Africa,254,"16,026",24,4,0.01,84
92,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,040",645,"4,030,048","1,192,503","3,379,488",Asia,7,"1,551",1,,,"45,702"
93,Honduras,"425,371",,"10,899",,"132,430",,"282,042",105,"41,676","1,068","1,381,202","135,325","10,206,574",North America,24,936,7,,,"27,633"
94,Armenia,"422,963",,"8,625",,"412,606",,"1,732",,"142,227","2,900","3,089,295","1,038,817","2,973,859",Asia,7,345,1,,,582
95,Réunion,"416,661",,784,,"413,051",,"2,826",10,"459,100",864,"1,603,660","1,767,000","907,561",Africa,2,"1,158",1,,,"3,114"
96,Oman,"389,473",,"4,260",,"384,669",,544,2,"72,724",795,"25,000,000","4,668,072","5,355,530",Asia,14,"1,257",0,,,102
97,Bosnia and Herzegovina,"377,949",+21,"15,788",,N/A,N/A,N/A,,"116,589","4,870","1,778,462","548,618","3,241,714",Europe,9,205,2,6,,"52,424"
98,Qatar,"369,305",+256,677,,"366,902",+160,"1,726",,"131,528",241,"3,550,143","1,264,384","2,807,805",Asia,8,"4,147",1,91,,615
99,Kenya,"325,170",+100,"5,651",,"318,623",+18,896,,"5,802",101,"3,674,528","65,568","56,041,426",Africa,172,"9,917",15,2,,16
100,Zambia,"321,915",,"3,987",,"317,217",,711,,"16,619",206,"3,483,877","179,854","19,370,624",Africa,60,"4,858",6,,,37
101,North Macedonia,"312,085",+63,"9,307",+1,"302,290",+88,488,,"149,810","4,468","2,048,710","983,439","2,083,210",Europe,7,224,1,30,0.5,234
102,Botswana,"308,126",,"2,697",,"303,845",,"1,584",1,"126,145","1,104","2,026,898","829,799","2,442,636",Africa,8,906,1,,,648
103,Albania,"276,221",+49,"3,497",,"272,437",+49,287,2,"96,185","1,218","1,829,624","637,106","2,871,774",Europe,10,821,2,17,,100
104,Algeria,"265,889",+2,"6,875",,"178,418",+2,"80,596",6,"5,861",152,"230,861","5,089","45,368,844",Africa,171,"6,599",197,0.04,,"1,776"
105,Nigeria,"256,113",+85,"3,143",,"250,060",+24,"2,910",11,"1,186",15,"5,188,353","24,028","215,931,458",Africa,843,"68,702",42,0.4,,13
106,Zimbabwe,"253,051",+177,"5,508",+1,"244,734",+174,"2,809",12,"16,563",361,"2,338,945","153,096","15,277,677",Africa,60,"2,774",7,12,0.07,184
107,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,284","1,662","4,248,188","6,581,236","645,500",Europe,3,602,0,,,"11,108"
108,Uzbekistan,"239,059",+13,"1,637",,"237,287",+9,135,23,"6,950",48,"1,377,915","40,057","34,399,032",Asia,144,"21,013",25,0.4,,4
109,Montenegro,"237,355",+68,"2,720",,"234,140",+64,495,6,"377,823","4,330","2,477,766","3,944,118","628,218",Europe,3,231,0,108,,788
110,Mozambique,"225,781",,"2,203",,"223,413",,165,13,"6,856",67,"1,328,206","40,330","32,933,562",Africa,146,"14,949",25,,,5
111,Laos,"210,045",+19,756,,N/A,N/A,N/A,,"28,089",101,"1,233,207","164,913","7,477,941",Asia,36,"9,891",6,3,,"26,963"
112,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,863",444,"1,907,195","283,365","6,730,525",Asia,33,"2,250",4,,,237
113,Iceland,"188,762",+123,153,,N/A,N/A,N/A,,"546,363",443,"1,942,052","5,621,185","345,488",Europe,2,"2,258",0,356,,"326,854"
114,Afghanistan,"180,552",+131,"7,708",+1,"163,212",+71,"9,632","1,124","4,446",190,"970,205","23,892","40,608,660",Asia,225,"5,268",42,3,0.02,237
115,Maldives,"179,753",,299,,"163,687",,"15,767",25,"321,681",535,"2,213,831","3,961,809","558,793",Asia,3,"1,869",0,,,"28,216"
116,Martinique,"175,958",,941,,104,,"174,913",8,"469,588","2,511","828,928","2,212,203","374,707",North America,2,398,0,,,"466,799"
117,Namibia,"166,859",+200,"4,038",,"160,799",+225,"2,022",,"63,466","1,536","1,040,806","395,878","2,629,108",Africa,16,651,3,76,,769
118,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,382",74,"2,612,795","53,862","48,509,141",Africa,296,"13,490",19,,,"1,242"
119,El Salvador,"162,755",,"4,132",,"158,278",,345,8,"24,852",631,"2,168,616","331,140","6,548,943",North America,40,"1,585",3,,,53
120,Trinidad and Tobago,"162,187",+397,"3,922",+3,"149,355",+305,"8,910",18,"115,175","2,785","750,465","532,934","1,408,175",North America,9,359,2,282,2,"6,327"
121,Ghana,"161,481",+38,"1,445",,"159,925",+14,111,,"4,997",45,"2,451,373","75,856","32,316,132",Africa,200,"22,364",13,1,,3
122,Brunei,"149,337",+367,223,,"147,284",+220,"1,830",,"335,205",501,"717,784","1,611,155","445,509",Asia,3,"1,998",1,824,,"4,108"
123,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,102","2,134","938,039","2,343,603","400,255",North America,3,469,0,,,"342,347"
124,Jamaica,"137,724",+328,"3,069",+10,"87,289",+132,"47,366",,"46,124","1,028","1,087,194","364,104","2,985,943",North America,22,973,3,110,3,"15,863"
125,Cambodia,"136,262",,"3,056",,"133,204",,2,,"7,940",178,"2,970,096","173,057","17,162,514",Asia,126,"5,616",6,,,0.1
126,Rwanda,"130,116",+55,"1,459",,"45,522",,"83,135",,"9,590",108,"5,439,611","400,928","13,567,554",Africa,104,"9,299",2,4,,"6,127"
127,Cameroon,"119,947",,"1,930",,"117,791",,226,13,"4,313",69,"1,751,774","62,986","27,812,272",Africa,232,"14,411",16,,,8
128,Angola,"99,194",,"1,900",,"97,149",,145,,"2,848",55,"1,499,795","43,066","34,825,406",Africa,351,"18,329",23,,,4
129,Malta,"94,950",+93,722,+1,"92,408",+98,"1,820",4,"213,949","1,627","1,926,940","4,341,940","443,797",Europe,5,615,0,210,2,"4,101"
130,DRC,"89,189",+815,"1,338",,"50,930",,"36,921",,941,14,"846,704","8,933","94,779,197",Africa,"1,063","70,836",112,9,,390
131,Senegal,"86,118",+1,"1,966",,"84,139",+4,13,,"4,896",112,"1,096,663","62,347","17,589,543",Africa,204,"8,947",16,0.06,,0.7
132,Malawi,"85,995",+4,"2,641",,"82,880",,474,67,"4,283",132,"584,250","29,100","20,077,313",Africa,233,"7,602",34,0.2,,24
133,French Guiana,"82,952",,397,,"11,254",,"71,301",1,"264,584","1,266","640,521","2,043,005","313,519",South America,4,790,0,,,"227,422"
134,Ivory Coast,"82,226",,799,,"81,360",,67,,"2,976",29,"1,523,252","55,130","27,630,149",Africa,336,"34,581",18,,,2
135,Barbados,"81,028",+182,462,+1,"78,847",+110,"1,719",,"281,299","1,604","688,287","2,389,479","288,049",North America,4,623,0,632,3,"5,968"
136,Suriname,"80,547",,"1,350",,"49,510",,"29,687",,"134,986","2,262","237,261","397,617","596,708",South America,7,442,3,,,"49,751"
137,Channel Islands,"76,443",,176,,"75,878",,389,,"432,040",995,"1,252,808","7,080,612","176,935",Europe,2,"1,005",0,,,"2,199"
138,French Polynesia,"72,962",+11,649,,N/A,N/A,N/A,7,"256,889","2,285",,,"284,021",Australia/Oceania,4,438,,39,,"136,655"
139,Eswatini,"72,617",+46,"1,410",+1,"70,918",+52,289,11,"61,374","1,192","1,028,385","869,162","1,183,192",Africa,16,839,1,39,0.8,244
140,Guyana,"65,075",+106,"1,237",,"62,995",+40,843,,"81,976","1,558","633,467","797,990","793,828",South America,12,642,1,134,,"1,062"
141,Fiji,"65,063",+19,864,,"63,097",+16,"1,102",,"71,584",951,"537,444","591,314","908,898",Australia/Oceania,14,"1,052",2,21,,"1,212"
142,Madagascar,"64,377",,"1,395",,"59,370",,"3,612",6,"2,216",48,"444,668","15,304","29,055,318",Africa,451,"20,828",65,,,124
143,Sudan,"62,374",,"4,942",,N/A,N/A,N/A,,"1,362",108,"562,941","12,288","45,811,473",Africa,734,"9,270",81,,,373
144,New Caledonia,"62,193",,313,,"61,410",,470,9,"213,899","1,076","98,964","340,364","290,759",Australia/Oceania,5,929,3,,,"1,616"
145,Belize,"59,666",+129,678,,"57,660",+100,"1,328",6,"145,009","1,648","566,264","1,376,218","411,464",North America,7,607,1,314,,"3,227"
146,Bhutan,"59,628",,21,,"59,596",,11,,"75,680",27,"2,303,734","2,923,906","787,896",Asia,13,"37,519",0,,,14
147,Mauritania,"59,168",+14,982,,"57,991",+33,195,,"12,115",201,"834,777","170,925","4,883,882",Africa,83,"4,973",6,3,,40
148,Cabo Verde,"56,425",+41,402,,"55,817",+18,206,23,"99,416",708,"400,982","706,498","567,563",Africa,10,"1,412",1,72,,363
149,Syria,"55,880",,"3,150",,"52,610",,120,,"3,051",172,"146,269","7,986","18,315,441",Asia,328,"5,814",125,,,7
150,Gabon,"47,677",,304,,"47,312",,61,,"20,494",131,"1,597,933","686,873","2,326,389",Africa,49,"7,653",1,,,26
151,Papua New Guinea,"44,425",,651,,"43,755",,19,7,"4,791",70,"249,149","26,871","9,271,880",Australia/Oceania,209,"14,243",37,,,2
152,Seychelles,"43,959",,167,,"43,420",,372,,"441,737","1,678",,,"99,514",Africa,2,596,,,,"3,738"
153,Curaçao,"43,864",,277,,"43,153",,434,3,"265,233","1,675","496,693","3,003,362","165,379",North America,4,597,0,,,"2,624"
154,Andorra,"42,894",,153,,"42,181",,560,14,"553,457","1,974","249,838","3,223,633","77,502",Europe,2,507,0,,,"7,226"
155,Burundi,"42,084",+50,38,,N/A,N/A,N/A,,"3,348",3,"345,742","27,507","12,569,435",Africa,299,"330,775",36,4,,"3,284"
156,Mauritius,"38,060",,996,,"36,416",,648,,"29,832",781,"358,675","281,134","1,275,813",Africa,34,"1,281",4,,,508
157,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,461",655,"176,919","619,833","285,430",Africa,8,"1,526",2,,,"120,422"
158,Togo,"37,110",+13,273,,"36,789",+4,48,,"4,290",32,"741,899","85,763","8,650,597",Africa,233,"31,687",12,2,,6
159,Aruba,"37,034",,213,,"36,495",,326,,"344,070","1,979","177,885","1,652,669","107,635",North America,3,505,1,,,"3,029"
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,649",32,"660,107","47,780","13,815,467",Africa,378,"31,257",21,,,3
161,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,561,13,,,"62,994,802",Africa,"1,782","74,994",,,,545
162,Bahamas,"34,861",,810,,"32,863",,"1,188",,"87,055","2,023","235,192","587,324","400,447",North America,11,494,2,,,"2,967"
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,159",569,"778,000","15,806,904","49,219",Europe,1,"1,758",0,,,"547,289"
164,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,132",320,"431,221","198,280","2,174,804",Africa,66,"3,120",5,,,"3,705"
165,Mali,"31,103",+1,735,,"30,244",+17,124,,"1,456",34,"685,397","32,075","21,368,616",Africa,687,"29,073",31,0.05,,6
166,Haiti,"30,874",+13,835,,"29,714",+2,325,,"2,646",72,"132,422","11,348","11,668,996",North America,378,"13,975",88,1,,28
