#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
8,Russia,"18,092,791","+8,640","373,948",+235,"17,407,228","+16,763","311,615","2,300","123,883","2,560","273,400,000","1,871,999","146,047,077",Europe,8,391,1,59,2,"2,134"
9,S. Korea,"16,471,940","+118,445","21,354",+130,N/A,N/A,N/A,834,"320,787",416,"15,804,065","307,780","51,348,592",Asia,3,"2,405",3,"2,307",3,"301,490"
10,Italy,"15,758,594","+27,806","161,893",+127,"14,387,830","+35,763","1,208,871",422,"261,329","2,685","209,450,124","3,473,363","60,301,830",Europe,4,372,0,461,2,"20,047"
11,Turkey,"15,003,696","+4,217","98,610",+23,"14,780,437","+16,561","124,649",975,"174,518","1,147","157,511,562","1,832,121","85,972,252",Asia,6,872,1,49,0.3,"1,450"
12,Spain,"11,736,893","+10,671","103,721",+65,"11,220,981","+13,991","412,191",345,"250,856","2,217","471,036,328","10,067,596","46,787,369",Europe,4,451,0,228,1,"8,810"
13,Vietnam,"10,489,319","+13,500","42,975",+18,"9,065,694","+124,630","1,380,650","1,010","106,044",434,"85,711,086","866,515","98,914,740",Asia,9,"2,302",1,136,0.2,"13,958"
14,Argentina,"9,060,923",,"128,344",,"8,895,999",,"36,580",412,"197,225","2,794","35,716,069","777,414","45,942,138",South America,5,358,1,,,796
15,Netherlands,"8,026,480","+2,496","22,168",+5,"7,489,241","+76,279","515,071",113,"466,572","1,289","21,107,399","1,226,953","17,203,105",Europe,2,776,1,145,0.3,"29,941"
16,Japan,"7,402,533","+28,282","29,049",+26,"6,875,015","+45,109","498,469",213,"58,853",231,"45,879,318","364,759","125,779,711",Asia,17,"4,330",3,225,0.2,"3,963"
17,Iran,"7,210,788","+1,820","140,877",+23,"6,952,007","+3,061","117,904","1,264","83,917","1,639","50,079,995","582,817","85,927,538",Asia,12,610,2,21,0.3,"1,372"
18,Colombia,"6,089,998",+207,"139,754",+3,"5,923,443",+156,"26,801",342,"117,434","2,695","34,287,337","661,166","51,858,888",South America,9,371,2,4,0.06,517
19,Indonesia,"6,041,269",+837,"155,937",+34,"5,836,310","+2,750","49,022","2,771","21,674",559,"94,377,545","338,600","278,728,668",Asia,46,"1,787",3,3,0.1,176
20,Poland,"5,985,814",+300,"115,838",,"5,334,099",,"535,877",268,"158,472","3,067","35,954,670","951,886","37,772,015",Europe,6,326,1,8,,"14,187"
21,Mexico,"5,727,832",+164,"323,949",+5,"5,029,117",+681,"374,766","4,798","43,601","2,466","15,717,303","119,641","131,370,534",North America,23,406,8,1,0.04,"2,853"
22,Australia,"5,457,988","+38,608","6,807",+21,"5,073,532","+55,948","377,649",144,"209,662",261,"68,366,502","2,626,217","26,032,313",Australia/Oceania,5,"3,824",0,"1,483",0.8,"14,507"
23,Ukraine,"4,994,246","+1,082","108,268",+12,N/A,N/A,N/A,177,"115,445","2,503","19,521,252","451,244","43,260,977",Europe,9,400,2,25,0.3,"19,139"
24,Malaysia,"4,402,234","+6,069","35,449",+12,"4,274,746","+10,619","92,039",97,"132,949","1,071","58,043,873","1,752,944","33,112,225",Asia,8,934,1,183,0.4,"2,780"
25,Austria,"4,064,839","+5,395","16,439",+8,"3,930,478","+12,049","117,922",147,"446,740","1,807","180,759,844","19,866,158","9,098,883",Europe,2,553,0,593,0.9,"12,960"
26,Thailand,"4,063,844","+16,891","27,138",+129,"3,839,360","+24,927","197,346","1,496","57,960",387,"17,270,775","246,320","70,115,191",Asia,17,"2,584",4,241,2,"2,815"
27,Israel,"4,040,944","+4,260","10,647",,"3,941,841",,"88,456",220,"433,299","1,142","41,373,364","4,436,346","9,326,000",Asia,2,876,0,457,,"9,485"
28,Belgium,"3,972,963",,"31,165",,"3,676,396","+11,502","265,402",181,"340,139","2,668","33,313,880","2,852,118","11,680,399",Europe,3,375,0,,,"22,722"
29,Czechia,"3,883,311",+880,"40,019",+15,"3,822,053","+4,293","21,239",52,"361,415","3,725","55,031,740","5,121,740","10,744,736",Europe,3,268,0,82,1,"1,977"
30,South Africa,"3,743,582","+1,475","100,195",+14,"3,628,776",+807,"14,611",175,"61,720","1,652","24,212,994","399,197","60,654,305",Africa,16,605,3,24,0.2,241
31,Portugal,"3,719,485",,"21,993",,N/A,N/A,N/A,61,"366,697","2,168","40,748,372","4,017,307","10,143,206",Europe,3,461,0,,,"80,972"
32,Philippines,"3,683,367",+158,"59,982",+6,"3,604,570","+1,258","18,815",289,"32,827",535,"29,308,300","261,202","112,205,605",Asia,30,"1,871",4,1,0.05,168
33,Canada,"3,654,803","+17,093","38,429",+110,"3,403,872","+25,146","212,502",426,"95,332","1,002","60,261,536","1,571,861","38,337,692",North America,10,998,1,446,3,"5,543"
34,Switzerland,"3,579,867","+1,737","13,813",+2,"3,293,031","+39,322","273,023",92,"408,263","1,575","20,666,182","2,356,859","8,768,528",Europe,2,635,0,198,0.2,"31,137"
35,Peru,"3,557,139",+755,"212,676",+22,N/A,N/A,N/A,356,"105,246","6,292","29,453,565","871,450","33,798,340",South America,10,159,1,22,0.7,"48,044"
36,Chile,"3,532,649","+1,120","57,275",+5,"3,336,320","+11,077","139,054",346,"181,987","2,951","36,493,466","1,879,991","19,411,512",South America,5,339,1,58,0.3,"7,163"
37,Greece,"3,252,248","+10,211","28,701",+49,"3,109,062","+10,794","114,485",298,"314,791","2,778","78,246,768","7,573,656","10,331,439",Europe,3,360,0,988,5,"11,081"
38,Denmark,"2,952,251","+1,702","6,019",+11,"2,918,738","+5,307","27,494",16,"506,484","1,033","127,083,216","21,802,223","5,828,911",Europe,2,968,0,292,2,"4,717"
39,Romania,"2,884,114","+1,524","65,367",+20,"2,606,660",,"212,087",228,"151,741","3,439","22,513,208","1,184,484","19,006,772",Europe,7,291,1,80,1,"11,158"
40,Sweden,"2,497,722",+464,"18,656",+1,"2,459,014",+592,"20,052",24,"244,573","1,827","18,471,631","1,808,710","10,212,599",Europe,4,547,1,45,0.10,"1,963"
41,Iraq,"2,323,508",+224,"25,200",+2,"2,294,018",+591,"4,290",32,"55,525",602,"18,434,537","440,532","41,846,122",Asia,18,"1,661",2,5,0.05,103
42,Serbia,"1,997,855",+987,"15,936",+3,"1,962,295","+1,655","19,624",22,"230,326","1,837","9,395,105","1,083,129","8,674,039",Europe,4,544,1,114,0.3,"2,262"
43,Bangladesh,"1,952,412",+50,"29,126",,"1,891,526",+329,"31,760","1,283","11,646",174,"13,936,400","83,132","167,642,133",Asia,86,"5,756",12,0.3,,189
44,Hungary,"1,884,458","+4,978","45,971",+106,"1,760,777","+12,070","77,710",49,"195,967","4,781","11,275,271","1,172,528","9,616,208",Europe,5,209,1,518,11,"8,081"
45,Slovakia,"1,765,962",+704,"19,773",+14,"1,712,337","+5,126","33,852",109,"323,176","3,619","7,023,635","1,285,344","5,464,401",Europe,3,276,1,129,3,"6,195"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,134","1,353","16,670,254","1,605,160","10,385,419",Asia,6,739,1,,,118
47,Georgia,"1,653,460",+342,"16,794",+1,"1,634,474",+161,"2,192",,"415,924","4,224","16,728,948","4,208,131","3,975,387",Asia,2,237,0,86,0.3,551
48,Pakistan,"1,527,411",+85,"30,364",,"1,493,707",+45,"3,340",209,"6,681",133,"27,944,584","122,238","228,608,810",Asia,150,"7,529",8,0.4,,15
49,Ireland,"1,505,568",+778,"6,964",+32,"1,379,221","+5,067","119,383",44,"298,899","1,383","11,993,341","2,381,027","5,037,045",Europe,3,723,0,154,6,"23,701"
50,Norway,"1,420,750",+717,"2,871",+14,N/A,N/A,N/A,20,"258,434",522,"11,002,430","2,001,340","5,497,531",Europe,4,"1,915",0,130,3,"241,732"
51,Kazakhstan,"1,305,406",+10,"13,660",,"1,290,896",+16,850,24,"68,058",712,"11,575,012","603,466","19,180,876",Asia,15,"1,404",2,0.5,,44
52,Hong Kong,"1,199,038",+600,"9,176",+17,N/A,N/A,N/A,115,"157,635","1,206","44,972,952","5,912,481","7,606,443",Asia,6,829,0,79,2,"154,689"
53,Singapore,"1,167,498","+4,718","1,317",+1,"1,099,142","+1,842","67,039",9,"196,776",222,"23,712,995","3,996,698","5,933,147",Asia,5,"4,505",0,795,0.2,"11,299"
54,Morocco,"1,164,467",+56,"16,064",,"1,147,803",+63,600,293,"30,889",426,"11,237,010","298,081","37,697,852",Africa,32,"2,347",3,1,,16
55,Bulgaria,"1,151,011",+669,"36,816",+6,"955,364","+2,871","158,831",116,"167,925","5,371","9,769,261","1,425,269","6,854,328",Europe,6,186,1,98,0.9,"23,172"
56,Croatia,"1,113,663",+116,"15,752",+10,"1,094,448",+589,"3,463",22,"274,321","3,880","4,745,536","1,168,934","4,059,712",Europe,4,258,1,29,2,853
57,Cuba,"1,100,312",+239,"8,522",+1,"1,090,258",+420,"1,532",23,"97,251",753,"12,920,253","1,141,953","11,314,174",North America,10,"1,328",1,21,0.09,135
58,Lebanon,"1,095,811",+126,"10,365",+2,"1,077,830","+1,299","7,616",186,"161,852","1,531","4,795,578","708,311","6,770,443",Asia,6,653,1,19,0.3,"1,125"
59,Lithuania,"1,050,212",+411,"9,026",+2,"1,008,733","+1,511","32,453",53,"395,716","3,401","8,186,572","3,084,666","2,653,957",Europe,3,294,0,155,0.8,"12,228"
60,Tunisia,"1,039,532",+864,"28,533",+24,N/A,N/A,N/A,29,"86,331","2,370","4,563,397","378,983","12,041,170",Africa,12,422,3,72,2,"-1,064.27"
61,Slovenia,"998,308",+517,"6,564",+4,"972,314","+3,434","19,430",30,"480,082","3,157","2,635,151","1,267,233","2,079,452",Europe,2,317,1,249,2,"9,344"
62,Nepal,"978,684",+10,"11,951",,"966,399",+26,334,,"32,536",397,"5,603,173","186,278","30,079,674",Asia,31,"2,517",5,0.3,,11
63,Belarus,"974,961",+247,"6,910",+7,"928,536",,"39,515",,"103,239",732,"13,044,848","1,381,324","9,443,729",Europe,10,"1,367",1,26,0.7,"4,184"
64,Finland,"949,583",,"3,517",,"46,000",,"900,066",29,"170,905",633,"10,591,416","1,906,230","5,556,210",Europe,6,"1,580",1,,,"161,993"
65,Bolivia,"904,029",+121,"21,904",+1,"853,081",+475,"29,044",220,"75,591","1,832","2,693,845","225,246","11,959,546",South America,13,546,4,10,0.08,"2,429"
66,UAE,"895,892",+229,"2,302",,"878,056",+408,"15,534",,"88,654",228,"152,983,497","15,138,724","10,105,442",Asia,11,"4,390",0,23,,"1,537"
67,Uruguay,"895,775",,"7,197",,"886,654",,"1,924",18,"256,273","2,059","6,091,188","1,742,632","3,495,396",South America,4,486,1,,,550
68,Ecuador,"866,925",,"35,528",,N/A,N/A,N/A,759,"47,830","1,960","2,470,170","136,284","18,125,117",South America,21,510,7,,,"21,380"
69,Costa Rica,"847,784",,"8,383",,"829,515",,"9,886",43,"163,733","1,619","4,240,743","819,019","5,177,833",North America,6,618,1,,,"1,909"
70,New Zealand,"839,455","+8,306",570,+6,"785,513","+11,105","53,372",,"167,821",114,"6,972,596","1,393,934","5,002,100",Australia/Oceania,6,"8,776",1,"1,661",1,"10,670"
71,Guatemala,"838,518",+910,"17,445",+11,"818,376",+984,"2,697",5,"45,296",942,"4,370,594","236,098","18,511,815",North America,22,"1,061",4,49,0.6,146
72,Latvia,"813,415",+172,"5,716",+1,"798,646","+1,392","9,053",11,"439,998","3,092","7,130,453","3,857,053","1,848,679",Europe,2,323,0,93,0.5,"4,897"
73,Azerbaijan,"792,391",+26,"9,706",,"782,572",+39,113,,"76,904",942,"6,776,404","657,670","10,303,646",Asia,13,"1,062",2,3,,11
74,Panama,"769,457",+479,"8,179",,"758,759",+262,"2,519",9,"173,419","1,843","5,800,865","1,307,390","4,436,982",North America,6,542,1,108,,568
75,Saudi Arabia,"752,848",+143,"9,072",+3,"739,536",+240,"4,240",56,"21,035",253,"41,771,765","1,167,154","35,789,428",Asia,48,"3,945",1,4,0.08,118
76,Sri Lanka,"662,945",+33,"16,497",+1,"642,557",+1,"3,891",,"30,728",765,"6,477,329","300,226","21,574,834",Asia,33,"1,308",3,2,0.05,180
77,Paraguay,"648,682",+236,"18,786",+5,"624,673",,"5,223",6,"88,980","2,577","2,615,453","358,763","7,290,200",South America,11,388,3,32,0.7,716
78,Kuwait,"631,002",+114,"2,555",,"627,507",+229,940,8,"143,926",583,"7,983,058","1,820,863","4,384,216",Asia,7,"1,716",1,26,,214
79,Myanmar,"612,658",+56,"19,434",,"591,507",+134,"1,717",,"11,126",353,"7,848,897","142,536","55,066,249",Asia,90,"2,834",7,1,,31
80,Palestine,"581,816",,"5,353",,"575,899",,564,17,"109,472","1,007","3,078,533","579,245","5,314,731",Asia,9,993,2,,,106
81,Dominican Republic,"578,789",,"4,375",,"574,244",,170,16,"52,409",396,"3,255,822","294,813","11,043,679",North America,19,"2,524",3,,,15
82,Estonia,"568,335",+691,"2,525",+3,"502,807",+554,"63,003",4,"427,918","1,901","3,298,904","2,483,853","1,328,140",Europe,2,526,0,520,2,"47,437"
83,Bahrain,"564,176",+592,"1,474",,"558,931",+485,"3,771",3,"312,058",815,"9,683,216","5,355,995","1,807,921",Asia,3,"1,227",0,327,,"2,086"
84,Venezuela,"522,055",+6,"5,703",+1,"514,962",+51,"1,390",230,"18,453",202,"3,359,014","118,731","28,290,950",South America,54,"4,961",8,0.2,0.04,49
85,Moldova,"516,587",+143,"11,485",+3,"503,599",+186,"1,503",49,"128,597","2,859","3,207,753","798,526","4,017,091",Europe,8,350,1,36,0.7,374
86,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,873",233,"3,693,367","34,907","105,806,911",Africa,205,"4,299",29,,,462
87,Libya,"501,862",,"6,429",,"490,900",,"4,533",101,"71,293",913,"2,476,960","351,869","7,039,428",Africa,14,"1,095",3,,,644
88,Ethiopia,"470,305",+17,"7,509",,"453,658",+12,"9,138",21,"3,916",63,"4,746,224","39,524","120,085,619",Africa,255,"15,992",25,0.1,,76
89,Mongolia,"469,399",+34,"2,177",,"313,256",,"153,966",192,"139,152",645,"4,030,048","1,194,697","3,373,280",Asia,7,"1,550",1,10,,"45,643"
90,Cyprus,"464,366",,993,,"124,370",,"339,003",60,"379,639",812,"9,477,138","7,747,969","1,223,177",Asia,3,"1,232",0,,,"277,150"
91,Armenia,"422,784",+14,"8,622",,"410,485",+27,"3,677",,"142,198","2,900","3,020,875","1,016,031","2,973,211",Asia,7,345,1,5,,"1,237"
92,Honduras,"422,239",+580,"10,892",+1,"131,100",,"280,247",105,"41,445","1,069","1,263,329","124,001","10,188,052",North America,24,935,8,57,0.10,"27,507"
93,Oman,"388,922",+31,"4,257",,"384,002",+27,663,7,"72,829",797,"25,000,000","4,681,452","5,340,223",Asia,14,"1,254",0,6,,124
94,Bosnia and Herzegovina,"376,526",+89,"15,752",+3,"192,218",,"168,556",,"116,065","4,856","1,750,145","539,486","3,244,098",Europe,9,206,2,27,0.9,"51,958"
95,Qatar,"363,754",+100,677,,"362,094",+143,983,1,"129,551",241,"3,423,078","1,219,130","2,807,805",Asia,8,"4,147",1,36,,350
96,Réunion,"360,445",,731,,"342,442",,"17,272",10,"397,486",806,"1,603,660","1,768,461","906,811",Africa,3,"1,241",1,,,"19,047"
97,Kenya,"323,630",+12,"5,649",,"317,851",+40,130,,"5,789",101,"3,570,754","63,875","55,901,949",Africa,173,"9,896",16,0.2,,2
98,Zambia,"318,640",+125,"3,973",,"313,836",+144,831,,"16,501",206,"3,402,725","176,217","19,309,901",Africa,61,"4,860",6,6,,43
99,North Macedonia,"308,752",+133,"9,263",+1,"298,688",+156,801,,"148,209","4,446","1,999,002","959,573","2,083,220",Europe,7,225,1,64,0.5,385
100,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,504","1,103","2,026,898","831,702","2,437,048",Africa,8,907,1,,,59
101,Albania,"274,535",+15,"3,496",,"270,742",+84,297,2,"95,585","1,217","1,794,631","624,841","2,872,142",Europe,10,822,2,5,,103
102,Algeria,"265,746",+5,"6,874",,"178,336",,"80,536",6,"5,870",152,"230,861","5,099","45,275,692",Africa,170,"6,587",196,0.1,,"1,779"
103,Nigeria,"255,670",+22,"3,143",,"249,874",+27,"2,653",11,"1,187",15,"5,036,813","23,391","215,329,384",Africa,842,"68,511",43,0.1,,12
104,Zimbabwe,"247,297",,"5,464",,"241,112",,721,12,"16,214",358,"2,229,802","146,195","15,252,247",Africa,62,"2,791",7,,,47
105,Uzbekistan,"238,321",+8,"1,637",,"236,321",+12,363,23,"6,940",48,"1,377,915","40,123","34,342,021",Asia,144,"20,979",25,0.2,,11
106,Montenegro,"234,336",+85,"2,709",,"231,004",+88,623,6,"373,022","4,312","2,440,882","3,885,462","628,209",Europe,3,232,0,135,,992
107,Luxembourg,"230,991","+1,680","1,055",+1,"218,109","+3,553","11,827",2,"358,514","1,637","4,205,548","6,527,293","644,302",Europe,3,611,0,"2,607",2,"18,356"
108,Mozambique,"225,338",+6,"2,201",,"223,088",+9,49,13,"6,864",67,"1,307,186","39,816","32,830,285",Africa,146,"14,916",25,0.2,,1
109,Laos,"201,460",+958,727,+5,"7,660",,"193,073",,"26,985",97,"1,232,128","165,042","7,465,532",Asia,37,"10,269",6,128,0.7,"25,862"
110,Kyrgyzstan,"200,982",+2,"2,991",,"196,341",+10,"1,650",131,"29,918",445,"1,907,195","283,899","6,717,867",Asia,33,"2,246",4,0.3,,246
111,Iceland,"183,974",,112,+2,"75,685",,"108,177",1,"532,904",324,"1,953,616","5,658,899","345,229",Europe,2,"3,082",0,,6,"313,349"
112,Maldives,"178,883",,298,,"163,687",,"14,898",25,"320,767",534,"2,213,831","3,969,765","557,673",Asia,3,"1,871",0,,,"26,715"
113,Afghanistan,"178,515",+53,"7,679",,"161,605",+61,"9,231","1,124","4,407",190,"937,154","23,137","40,505,408",Asia,227,"5,275",43,1,,228
114,Uganda,"164,058",+3,"3,596",,"100,205",,"60,257",2,"3,394",74,"2,610,618","54,007","48,338,607",Africa,295,"13,442",19,0.06,,"1,247"
115,El Salvador,"162,089",,"4,126",+1,"150,662",,"7,301",8,"24,765",630,"1,950,448","298,001","6,545,106",North America,40,"1,586",3,,0.2,"1,115"
116,Ghana,"161,114",+13,"1,445",,"159,640",+16,29,1,"4,997",45,"2,432,376","75,446","32,239,775",Africa,200,"22,311",13,0.4,,0.9
117,Namibia,"158,112",+38,"4,022",,"153,662",,428,,"60,263","1,533","997,168","380,062","2,623,695",Africa,17,652,3,14,,163
118,Martinique,"147,519",,918,,104,,"146,497",8,"393,656","2,450","828,928","2,212,002","374,741",North America,3,408,0,,,"390,929"
119,Trinidad and Tobago,"142,514",+92,"3,806",+3,"132,554",+204,"6,154",18,"101,243","2,704","690,185","490,312","1,407,644",North America,10,370,2,65,2,"4,372"
120,Brunei,"140,364",+182,218,,"139,187",+494,959,,"315,412",490,"717,784","1,612,933","445,018",Asia,3,"2,041",1,409,,"2,155"
121,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,109","2,134","938,039","2,343,650","400,247",North America,3,469,0,,,"342,354"
122,Cambodia,"136,090",+14,"3,055",,"132,801",+12,234,,"7,942",178,"2,942,234","171,706","17,135,324",Asia,126,"5,609",6,0.8,,14
123,Rwanda,"129,758",,"1,458",,"45,522",,"82,778",,"9,591",108,"5,206,385","384,811","13,529,719",Africa,104,"9,280",3,,,"6,118"
124,Jamaica,"129,312",+31,"2,932",+1,"82,693",+80,"43,687",,"43,329",982,"971,491","325,520","2,984,428",North America,23,"1,018",3,10,0.3,"14,638"
125,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,319",69,"1,751,774","63,162","27,734,402",Africa,232,"14,393",16,,,2
126,Angola,"99,194",,"1,900",,"97,149",,145,,"2,858",55,"1,499,795","43,216","34,704,728",Africa,350,"18,266",23,,,4
127,Malta,"89,310",+282,677,,"81,503",+701,"7,130",4,"201,303","1,526","1,861,858","4,196,597","443,659",Europe,5,655,0,636,,"16,071"
128,DRC,"87,023",,"1,337",,"50,930",,"34,756",,921,14,"846,704","8,964","94,457,858",Africa,"1,085","70,649",112,,,368
129,Senegal,"85,972",+1,"1,965",,"83,986",+1,21,1,"4,902",112,"1,060,269","60,457","17,537,525",Africa,204,"8,925",17,0.06,,1
130,Malawi,"85,729",+1,"2,632",,"81,915",,"1,182",67,"4,282",131,"569,074","28,427","20,019,045",Africa,234,"7,606",35,0.05,,59
131,Ivory Coast,"81,861",,797,,"81,026",,38,,"2,971",29,"1,489,194","54,048","27,553,175",Africa,337,"34,571",19,,,1
132,French Guiana,"80,035",,394,,"11,254",,"68,387",2,"256,025","1,260","618,263","1,977,771","312,606",South America,4,793,1,,,"218,764"
133,Suriname,"79,302",+26,"1,327",+2,"49,396",+1,"28,579",,"133,037","2,226","235,824","395,617","596,091",South America,8,449,3,44,3,"47,944"
134,Channel Islands,"73,304",+976,165,,"71,705","+1,378","1,434",,"414,740",934,"1,252,808","7,088,143","176,747",Europe,2,"1,071",0,"5,522",,"8,113"
135,French Polynesia,"72,621",+25,648,,N/A,N/A,N/A,7,"255,861","2,283",,,"283,830",Australia/Oceania,4,438,,88,,"135,549"
136,Eswatini,"70,107",+5,"1,395",,"68,682",+7,30,11,"59,323","1,180","1,010,640","855,183","1,181,782",Africa,17,847,1,4,,25
137,Barbados,"65,096",+302,386,,"61,794",+604,"2,916",,"226,021","1,340","633,709","2,200,317","288,008",North America,4,746,0,"1,049",,"10,125"
138,Fiji,"64,522",+9,862,,"62,672",,988,,"71,049",949,"506,281","557,495","908,136",Australia/Oceania,14,"1,054",2,10,,"1,088"
139,Madagascar,"64,121",,"1,391",,"59,370",,"3,360",14,"2,213",48,"418,849","14,457","28,971,410",Africa,452,"20,828",69,,,116
140,Guyana,"63,380",+9,"1,228",,"62,054",+5,98,1,"79,886","1,548","585,899","738,482","793,383",South America,13,646,1,11,,124
141,Sudan,"62,079",+22,"4,929",,N/A,N/A,N/A,,"1,359",108,"562,941","12,321","45,690,870",Africa,736,"9,270",81,0.5,,368
142,New Caledonia,"60,457",+72,312,,"60,064",+53,81,9,"208,159","1,074","98,964","340,742","290,437",Australia/Oceania,5,931,3,248,,279
143,Mauritania,"58,683",,982,,"57,693",,8,,"12,051",202,"796,599","163,590","4,869,474",Africa,83,"4,959",6,,,2
144,Belize,"57,385",+54,676,+4,"56,518",+45,191,6,"139,754","1,646","532,846","1,297,678","410,615",North America,7,607,1,132,10,465
145,Cabo Verde,"55,993",+2,401,,"55,526",+1,66,23,"98,779",707,"400,982","707,381","566,854",Africa,10,"1,414",1,4,,116
146,Syria,"55,782",+4,"3,150",,"52,036",+16,596,,"3,054",172,"146,269","8,008","18,265,349",Asia,327,"5,799",125,0.2,,33
147,Bhutan,"54,582","+1,478",19,+1,"47,170","+2,132","7,393",12,"69,364",24,"2,258,161","2,869,700","786,898",Asia,14,"41,416",0,"1,878",1,"9,395"
148,Gabon,"47,594",,303,,"47,280",,11,,"20,513",131,"1,591,228","685,814","2,320,202",Africa,49,"7,657",1,,,5
149,Papua New Guinea,"43,663",,649,,"42,954",,60,7,"4,719",70,"249,149","26,929","9,251,938",Australia/Oceania,212,"14,256",37,,,6
150,Seychelles,"41,660",,164,,"40,675",,821,,"418,933","1,649",,,"99,443",Africa,2,606,,,,"8,256"
151,Curaçao,"41,652",,271,,"40,800",,581,3,"251,977","1,639","494,095","2,989,062","165,301",North America,4,610,0,,,"3,515"
152,Andorra,"40,709",,153,,"39,999",,557,14,"525,366","1,975","249,838","3,224,257","77,487",Europe,2,506,0,,,"7,188"
153,Burundi,"38,801",+23,38,,773,,"37,990",,"3,097",3,"345,742","27,598","12,527,647",Africa,323,"329,675",36,2,,"3,032"
154,Taiwan,"37,705","+1,722",856,+2,"22,300",+258,"14,549",,"1,578",36,"13,884,153","581,064","23,894,355",Asia,634,"27,914",2,72,0.08,609
155,Mauritius,"37,413",+22,985,,"35,417",,"1,011",,"29,331",772,"358,675","281,189","1,275,566",Africa,34,"1,295",4,17,,793
156,Mayotte,"37,038",,187,,"2,964",,"33,887",,"130,115",657,"176,919","621,521","284,655",Africa,8,"1,522",2,,,"119,046"
157,Togo,"36,969",+2,273,,"36,679",,17,,"4,285",32,"726,574","84,214","8,627,740",Africa,233,"31,603",12,0.2,,2
158,Guinea,"36,459",,440,,"35,976",,43,8,"2,647",32,"660,107","47,926","13,773,464",Africa,378,"31,303",21,,,3
159,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,474",569,"778,000","15,813,972","49,197",Europe,1,"1,757",0,,,"547,533"
160,Aruba,"34,345",,212,,"34,038",,95,2,"319,245","1,971","177,885","1,653,483","107,582",North America,3,507,1,,,883
161,Tanzania,"33,864",+13,803,,N/A,N/A,N/A,7,539,13,,,"62,794,108",Africa,"1,854","78,199",,0.2,,524
162,Bahamas,"33,411",,789,,"32,271",,351,11,"83,526","1,972","229,817","574,534","400,006",North America,12,507,2,,,877
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,146",321,"431,221","198,462","2,172,812",Africa,66,"3,117",5,,,"3,709"
