#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
31,Israel,"4,629,059",+968,"11,589",,"4,604,087","+1,997","13,383",266,"496,361","1,243","41,373,364","4,436,346","9,326,000",Asia,2,805,0,104,,"1,435"
32,Chile,"4,479,644","+8,526","60,353",+32,"4,376,955",,"42,336",157,"230,088","3,100","43,714,995","2,245,332","19,469,282",South America,4,323,0,438,2,"2,175"
33,Belgium,"4,477,770",,"32,496",,"4,376,426","+10,728","68,848",71,"382,776","2,778","35,261,395","3,014,275","11,698,136",Europe,3,360,0,,,"5,885"
34,Canada,"4,158,491","+3,270","43,797",+39,"4,007,929","+4,699","106,765",261,"108,141","1,139","64,259,009","1,671,053","38,454,200",North America,9,878,1,85,1,"2,776"
35,Peru,"4,094,652","+3,286","215,556",+42,"3,806,530","+8,185","72,566",229,"120,572","6,347","34,212,702","1,007,433","33,960,267",South America,8,158,1,97,1,"2,137"
36,Czechia,"4,033,347","+1,607","40,781",+7,"3,976,563","+3,596","16,003",40,"375,135","3,793","55,934,306","5,202,360","10,751,718",Europe,3,264,0,149,0.7,"1,488"
37,South Africa,"4,010,999",+247,"102,084",,"3,902,822",,"6,093",192,"65,843","1,676","26,155,577","429,358","60,917,841",Africa,15,597,2,4,,100
38,Switzerland,"4,010,632",,"14,134",,"3,918,840","+6,615","77,658",53,"456,230","1,608","22,051,444","2,508,468","8,790,803",Europe,2,622,0,,,"8,834"
39,Philippines,"3,869,840","+2,850","61,559",+40,"3,776,802","+2,287","31,479",698,"34,332",546,"32,128,105","285,026","112,719,718",Asia,29,"1,831",4,25,0.4,279
40,Romania,"3,206,185","+3,319","66,612",+16,"3,077,731","+6,449","61,842",245,"169,087","3,513","24,587,047","1,296,663","18,961,787",Europe,6,285,1,175,0.8,"3,261"
41,Denmark,"3,089,118",+680,"6,893",+5,"3,069,754","+1,319","12,471",6,"529,314","1,181","128,168,362","21,961,367","5,836,083",Europe,2,847,0,117,0.9,"2,137"
42,Sweden,"2,564,423",,"19,779",,"2,518,778",,"25,866",17,"250,560","1,933","18,844,252","1,841,202","10,234,755",Europe,4,517,1,,,"2,527"
43,Iraq,"2,456,555",,"25,343",,"2,426,824",,"4,388",21,"58,260",601,"19,179,858","454,876","42,165,018",Asia,17,"1,664",2,,,104
44,Serbia,"2,265,924","+4,025","16,616",+23,"2,154,340","+6,479","94,968",34,"261,603","1,918","10,618,056","1,225,864","8,661,693",Europe,4,521,1,465,3,"10,964"
45,Hungary,"2,036,390",,"47,191",,"1,945,910",,"43,289",27,"211,956","4,912","11,394,556","1,185,994","9,607,599",Europe,5,204,1,,,"4,506"
46,Bangladesh,"2,010,944",+196,"29,321",+1,"1,955,084",+278,"26,539","1,331","11,954",174,"14,729,911","87,563","168,219,989",Asia,84,"5,737",11,1,0.01,158
47,Slovakia,"1,833,056",+365,"20,346",+3,"1,806,285",+609,"6,425",39,"335,397","3,723","7,264,312","1,329,163","5,465,330",Europe,3,269,1,67,0.5,"1,176"
48,Singapore,"1,829,361","+2,132","1,588",+1,"1,750,163","+3,671","77,610",6,"307,490",267,"24,342,902","4,091,697","5,949,342",Asia,3,"3,746",0,358,0.2,"13,045"
49,Georgia,"1,735,682","+12,595","16,889",+6,"1,637,293",,"81,500",,"436,902","4,251","16,920,079","4,259,089","3,972,699",Asia,2,235,0,"3,170",2,"20,515"
50,Jordan,"1,731,549",,"14,105",,"1,713,255",,"4,189",96,"166,158","1,354","17,106,195","1,641,497","10,421,092",Asia,6,739,1,,,402
51,New Zealand,"1,730,494","+2,476","2,689",+9,"1,707,685","+3,872","20,120",,"345,953",538,"7,469,716","1,493,316","5,002,100",Australia/Oceania,3,"1,860",1,495,2,"4,022"
52,Ireland,"1,655,338",,"7,780",,"1,636,325",+518,"11,233",15,"327,370","1,539","12,623,383","2,496,478","5,056,476",Europe,3,650,0,,,"2,222"
53,Pakistan,"1,567,893",+433,"30,569",+6,"1,528,145",+332,"9,179",122,"6,813",133,"30,034,774","130,516","230,123,050",Asia,147,"7,528",8,2,0.03,40
54,Hong Kong,"1,495,807","+7,835","9,650",+7,"1,299,565","+4,366","186,592",13,"196,098","1,265","54,352,132","7,125,482","7,627,853",Asia,5,790,0,"1,027",0.9,"24,462"
55,Norway,"1,459,661",+135,"3,953",,"1,453,634",+157,"2,074",20,"264,793",717,"11,002,430","1,995,923","5,512,452",Europe,4,"1,394",1,24,,376
56,Kazakhstan,"1,386,412",+664,"13,683",+1,"1,353,470",+734,"19,259",24,"71,984",710,"11,575,012","600,987","19,260,017",Asia,14,"1,408",2,34,0.05,"1,000"
57,Morocco,"1,264,237",+37,"16,271",,"1,247,476",+81,490,293,"33,399",430,"12,424,981","328,252","37,852,009",Africa,30,"2,326",3,1.0,,13
58,Finland,"1,258,798",,"5,577",,"1,211,473",,"41,748",21,"226,434","1,003","11,362,325","2,043,865","5,559,235",Europe,4,997,0,,,"7,510"
59,Bulgaria,"1,239,382",+851,"37,584",+6,"1,189,121",+841,"12,677",55,"181,302","5,498","10,413,244","1,523,295","6,835,998",Europe,6,182,1,124,0.9,"1,854"
60,Croatia,"1,210,431",+851,"16,639",+17,"1,186,871",+863,"6,921",22,"298,810","4,108","5,125,479","1,265,289","4,050,837",Europe,3,243,1,210,4,"1,709"
61,Lebanon,"1,207,385",+628,"10,617",+2,"1,087,587",,"109,181",186,"178,615","1,571","4,795,578","709,434","6,759,722",Asia,6,637,1,93,0.3,"16,152"
62,Tunisia,"1,143,167",+374,"29,233",+4,N/A,N/A,N/A,99,"94,596","2,419","4,912,141","406,475","12,084,729",Africa,11,413,2,31,0.3,"1,324"
63,Slovenia,"1,120,443","+1,332","6,771",+6,"1,094,703","+1,401","18,969",15,"538,790","3,256","2,719,158","1,307,569","2,079,553",Europe,2,307,1,641,3,"9,122"
64,Cuba,"1,110,277",+59,"8,530",,"1,101,444",+58,303,23,"98,153",754,"14,064,773","1,243,378","11,311,747",North America,10,"1,326",1,5,,27
65,Lithuania,"1,108,206",+692,"9,276",+4,"1,071,670","+1,423","27,260",9,"419,668","3,513","10,109,248","3,828,288","2,640,671",Europe,2,285,0,262,2,"10,323"
66,Bolivia,"1,098,027","+1,183","22,186",+3,"1,021,544","+1,918","54,297",220,"91,383","1,846","2,705,422","225,158","12,015,678",South America,11,542,4,98,0.2,"4,519"
67,Guatemala,"1,094,572","+2,027","19,424",+20,"1,064,313","+2,831","10,835",5,"58,757","1,043","5,612,778","301,296","18,628,787",North America,17,959,3,109,1,582
68,Costa Rica,"1,049,554",,"8,836",,"860,711",,"180,007",52,"202,062","1,701","4,659,757","897,106","5,194,212",North America,5,588,1,,,"34,655"
69,UAE,"1,012,786",+580,"2,341",,"991,359",+699,"19,086",,"99,806",231,"182,941,673","18,028,160","10,147,551",Asia,10,"4,335",0,57,,"1,881"
70,Nepal,"996,605",+163,"11,999",+1,"980,663",+418,"3,943",,"32,930",396,"5,882,028","194,353","30,264,620",Asia,30,"2,522",5,5,0.03,130
71,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,271",754,"13,646,641","1,445,215","9,442,638",Europe,9,"1,327",1,,,141
72,Ecuador,"993,858",,"35,830",,"946,622","+1,404","11,406",759,"54,549","1,967","3,082,403","169,181","18,219,598",South America,18,509,6,,,626
73,Uruguay,"977,305",,"7,438",,"968,169",,"1,698",18,"279,260","2,125","6,114,822","1,747,277","3,499,629",South America,4,471,1,,,485
74,Mongolia,"976,751",,"2,179",,"964,244","+1,774","10,328",192,"287,965",642,"4,030,048","1,188,138","3,391,903",Asia,3,"1,557",1,,,"3,045"
75,Panama,"972,800",,"8,456",,"956,205",,"8,139",16,"218,071","1,896","6,898,460","1,546,414","4,460,939",North America,5,528,1,,,"1,825"
76,Latvia,"895,513",+994,"5,937",+2,"873,573",,"16,003",6,"486,327","3,224","7,519,903","4,083,843","1,841,379",Europe,2,310,0,540,1,"8,691"
77,Saudi Arabia,"813,042",+67,"9,287",+3,"800,221",+87,"3,534",47,"22,597",258,"44,087,709","1,225,317","35,980,652",Asia,44,"3,874",1,2,0.08,98
78,Azerbaijan,"810,589",+601,"9,795",,"797,167",+535,"3,627",,"78,425",948,"7,135,151","690,332","10,335,824",Asia,13,"1,055",1,58,,351
79,Paraguay,"715,162",,"19,478",,"693,283",,"2,401",7,"97,685","2,661","2,657,506","362,994","7,321,075",South America,10,376,3,,,328
80,Bahrain,"670,717",+140,"1,513",,"667,255",+350,"1,949",1,"366,735",827,"10,263,281","5,611,766","1,828,886",Asia,3,"1,209",0,77,,"1,066"
81,Sri Lanka,"669,639",+58,"16,679",+4,"652,242","+1,075",718,,"30,993",772,"6,486,117","300,194","21,606,405",Asia,32,"1,295",3,3,0.2,33
82,Kuwait,"657,042",,"2,563",,"654,002",,477,3,"149,108",582,"8,329,462","1,890,273","4,406,487",Asia,7,"1,719",1,,,108
83,Dominican Republic,"637,573",,"4,384",,"632,073",,"1,116",19,"57,532",396,"3,627,612","327,343","11,081,991",North America,17,"2,528",3,,,101
84,Palestine,"619,519",,"5,396",,"600,498",,"13,625",17,"115,654","1,007","3,078,533","574,714","5,356,638",Asia,9,993,2,,,"2,544"
85,Myanmar,"614,573",,"19,437",,"593,389",+24,"1,747",,"11,135",352,"8,706,582","157,743","55,194,599",Asia,90,"2,840",6,,,32
86,Estonia,"596,653",,"2,647",,"524,990",,"69,016",5,"449,133","1,993","3,494,898","2,630,801","1,328,454",Europe,2,502,0,,,"51,952"
87,Cyprus,"574,124",,"1,152",,"566,449",+782,"6,523",60,"468,187",939,"9,572,310","7,806,038","1,226,270",Asia,2,"1,064",0,,,"5,319"
88,Moldova,"569,088",,"11,725",,"504,142",,"53,221",49,"141,783","2,921","3,216,305","801,312","4,013,800",Europe,7,342,1,,,"13,260"
89,Venezuela,"542,039",+133,"5,794",+2,"534,184",+200,"2,061",36,"19,179",205,"3,359,014","118,850","28,262,676",South America,52,"4,878",8,5,0.07,73
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,842",231,"3,693,367","34,683","106,488,227",Africa,207,"4,327",29,,,459
91,Libya,"506,746",+41,"6,436",,"499,918",+77,392,101,"71,652",910,"2,479,176","350,544","7,072,366",Africa,14,"1,099",3,6,,55
92,Ethiopia,"493,132",+43,"7,571",,"471,510",+12,"14,051",13,"4,072",63,"5,195,307","42,904","121,092,333",Africa,246,"15,994",23,0.4,,116
93,Réunion,"456,141",,861,,"418,572",,"36,708",10,"501,772",947,"1,603,660","1,764,086","909,060",Africa,2,"1,056",1,,,"40,380"
94,Honduras,"452,305",,"10,972",,N/A,N/A,N/A,105,"44,155","1,071","1,494,003","145,847","10,243,617",North America,23,934,7,,,"30,144"
95,Armenia,"432,274",,"8,648",,"412,661",,"10,965",,"145,295","2,907","3,109,931","1,045,300","2,975,157",Asia,7,344,1,,,"3,686"
96,Qatar,"426,586",+503,681,,"421,384",+517,"4,521",2,"151,929",243,"3,848,691","1,370,712","2,807,805",Asia,7,"4,123",1,179,,"1,610"
97,Oman,"397,846",,"4,260",,"384,669",,"8,917",2,"73,865",791,"25,000,000","4,641,539","5,386,144",Asia,14,"1,264",0,,,"1,656"
98,Bosnia and Herzegovina,"395,086",+220,"16,026",+5,N/A,N/A,N/A,,"122,055","4,951","1,840,807","568,687","3,236,944",Europe,8,202,2,68,2,"57,722"
99,North Macedonia,"339,492",+252,"9,473",+5,"327,780",+426,"2,239",,"162,967","4,547","2,116,200","1,015,846","2,083,190",Europe,6,220,1,121,2,"1,075"
100,Kenya,"338,105",+12,"5,673",,"332,293",+14,139,1,"6,003",101,"3,850,723","68,372","56,320,379",Africa,167,"9,928",15,0.2,,2
101,Zambia,"332,710",,"4,016",,"328,080",,614,,"17,069",206,"3,691,573","189,388","19,492,069",Africa,59,"4,854",5,,,31
102,Albania,"327,961",+354,"3,580",+1,"319,483",+490,"4,898",,"114,231","1,247","1,941,032","676,073","2,871,039",Europe,9,802,1,123,0.3,"1,706"
103,Botswana,"325,864",,"2,778",,"322,955",,131,1,"132,799","1,132","2,026,898","826,019","2,453,814",Africa,8,883,1,,,53
104,Luxembourg,"284,931",,"1,114",,"275,850",,"7,967",,"439,780","1,719","4,381,286","6,762,340","647,895",Europe,2,582,0,,,"12,297"
105,Montenegro,"274,491",+273,"2,770",,"268,439",+453,"3,282",6,"436,923","4,409","2,592,491","4,126,613","628,237",Europe,2,227,0,435,,"5,224"
106,Algeria,"270,145",+48,"6,878",,"181,735",+51,"81,532",6,"5,930",151,"230,861","5,068","45,555,147",Africa,169,"6,623",197,1,,"1,790"
107,Nigeria,"263,322",,"3,148",,"257,253",,"2,921",11,"1,213",14,"5,441,162","25,059","217,135,608",Africa,825,"68,976",40,,,13
108,Zimbabwe,"256,691",+9,"5,593",,"250,939",+10,159,12,"16,746",365,"2,476,468","161,559","15,328,537",Africa,60,"2,741",6,0.6,,10
109,Uzbekistan,"243,666",,"1,637",,"241,486",,543,23,"7,060",47,"1,377,915","39,924","34,513,054",Asia,142,"21,083",25,,,16
110,Mozambique,"230,053",+34,"2,219",,"227,620",+8,214,11,"6,942",67,"1,371,127","41,374","33,140,117",Africa,144,"14,935",24,1,,6
111,Brunei,"220,245",,225,,"214,639",,"5,381",,"493,278",504,"717,784","1,607,604","446,493",Asia,2,"1,984",1,,,"12,052"
112,Martinique,"218,009",,"1,035",,N/A,N/A,N/A,8,"581,918","2,763","828,928","2,212,605","374,639",North America,2,362,0,,,"578,877"
113,Laos,"213,691",+100,757,,N/A,N/A,N/A,,"28,482",101,"1,233,207","164,367","7,502,758",Asia,35,"9,911",6,13,,"27,360"
114,Kyrgyzstan,"205,537",,"2,991",,"196,406",,"6,140",131,"30,424",443,"1,907,195","282,303","6,755,840",Asia,33,"2,259",4,,,909
115,Iceland,"204,268",,179,,N/A,N/A,N/A,2,"590,356",517,"1,993,053","5,760,136","346,008",Europe,2,"1,933",0,,,"371,101"
116,Afghanistan,"191,967",,"7,771",,"170,813",,"13,383","1,124","4,703",190,"1,061,603","26,010","40,815,166",Asia,213,"5,252",38,,,328
117,El Salvador,"190,818",,"4,221",,"172,310",,"14,287",8,"29,103",644,"2,456,913","374,723","6,556,617",North America,34,"1,553",3,,,"2,179"
118,Guadeloupe,"190,054",,978,,N/A,N/A,N/A,19,"474,813","2,443","938,039","2,343,510","400,271",North America,2,409,0,,,"466,749"
119,Maldives,"184,788",,307,,"163,687",,"20,794",25,"329,372",547,"2,213,831","3,945,998","561,032",Asia,3,"1,827",0,,,"37,064"
120,Trinidad and Tobago,"178,111",+287,"4,123",+4,"167,638",+351,"6,350",18,"126,388","2,926","815,582","578,740","1,409,237",North America,8,342,2,204,3,"4,506"
121,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,468",74,"3,012,408","61,666","48,850,208",Africa,288,"13,465",16,,,"1,337"
122,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,113","1,540","1,062,663","402,534","2,639,935",Africa,16,649,2,,,142
123,Ghana,"168,565",+108,"1,459",,"167,020",+148,86,2,"5,192",45,"2,496,486","76,889","32,468,847",Africa,193,"22,254",13,3,,3
124,Jamaica,"149,327",+109,"3,241",+2,"96,159",+61,"49,927",,"49,959","1,084","1,166,391","390,231","2,988,973",North America,20,922,3,36,0.7,"16,704"
125,Cambodia,"137,519",+22,"3,056",,"134,293",+16,170,,"7,987",178,"3,039,029","176,514","17,216,895",Asia,125,"5,634",6,1,,10
126,Rwanda,"132,412",+4,"1,466",,"130,803",,143,,"9,705",107,"5,735,741","420,409","13,643,225",Africa,103,"9,306",2,0.3,,10
127,Cameroon,"121,652",+685,"1,935",+2,"118,616",+157,"1,101",13,"4,350",69,"1,751,774","62,635","27,968,013",Africa,230,"14,454",16,24,0.07,39
128,Malta,"113,951",+35,800,+1,"112,585",+61,566,4,"256,604","1,802","2,040,345","4,594,616","444,073",Europe,4,555,0,79,2,"1,275"
129,Angola,"102,636",,"1,917",,"100,437",,282,,"2,927",55,"1,499,795","42,770","35,066,762",Africa,342,"18,293",23,,,8
130,Barbados,"100,526",+153,537,,"97,831",+392,"2,158",,"348,889","1,864","752,466","2,611,532","288,132",North America,3,537,0,531,,"7,490"
131,French Guiana,"93,586",,408,,"11,254",,"81,924",3,"296,774","1,294","650,106","2,061,577","315,344",South America,3,773,0,,,"259,792"
132,DRC,"92,634",+46,"1,400",+4,"83,504",+144,"7,730",,971,15,"846,704","8,873","95,421,874",Africa,"1,030","68,158",113,0.5,0.04,81
133,Channel Islands,"89,541",,198,,"88,958",,385,,"504,994","1,117","1,252,808","7,065,597","177,311",Europe,2,896,0,,,"2,171"
134,Senegal,"88,008",+21,"1,968",,"85,889",+27,151,,"4,974",111,"1,146,543","64,800","17,693,578",Africa,201,"8,991",15,1,,9
135,Malawi,"87,828",+14,"2,676",,"84,919",+344,233,67,"4,349",133,"609,390","30,177","20,193,848",Africa,230,"7,546",33,0.7,,12
136,Ivory Coast,"86,577",+35,817,,"85,706",+46,54,,"3,116",29,"1,605,450","57,783","27,784,096",Africa,321,"34,007",17,1,,2
137,Suriname,"81,022",,"1,383",,"49,608",,"30,031",,"135,501","2,313","238,818","399,400","597,942",South America,7,432,3,,,"50,224"
138,French Polynesia,"76,415",,649,,N/A,N/A,N/A,7,"268,687","2,282",,,"284,402",Australia/Oceania,4,438,,,,"148,614"
139,New Caledonia,"73,497",,314,,"72,481",,702,9,"252,217","1,078","98,964","339,611","291,404",Australia/Oceania,4,928,3,,,"2,409"
140,Eswatini,"73,358",+5,"1,422",,"71,912",+4,24,11,"61,853","1,199","1,043,401","879,755","1,186,013",Africa,16,834,1,4,,20
141,Guyana,"70,943",+17,"1,278",,"69,376",+40,289,,"89,268","1,608","686,578","863,927","794,718",South America,11,622,1,21,,364
142,Belize,"68,187",+76,680,,"67,270",+50,237,6,"165,037","1,646","576,016","1,394,162","413,163",North America,6,608,1,184,,574
143,Fiji,"68,116",,877,,"66,135",,"1,104",,"74,818",963,"642,816","706,064","910,422",Australia/Oceania,13,"1,038",1,,,"1,213"
144,Madagascar,"66,615",,"1,410",,"65,048",,157,2,"2,280",48,"510,102","17,455","29,223,136",Africa,439,"20,726",57,,,5
145,Sudan,"63,173",,"4,961",,N/A,N/A,N/A,,"1,372",108,"562,941","12,224","46,052,678",Africa,729,"9,283",82,,,388
146,Mauritania,"62,756",,992,,"61,711",+4,53,,"12,774",202,"943,019","191,955","4,912,698",Africa,78,"4,952",5,,,11
147,Cabo Verde,"62,306",+5,410,,"61,821",+3,75,23,"109,504",721,"401,622","705,861","568,982",Africa,9,"1,388",1,9,,132
148,Bhutan,"60,898",,21,,"60,818",,59,,"77,097",27,"2,303,734","2,916,521","789,891",Asia,13,"37,614",0,,,75
149,Syria,"56,969",+22,"3,163",+1,"53,225",+42,581,,"3,094",172,"146,269","7,943","18,415,625",Asia,323,"5,822",126,1,0.05,32
150,Burundi,"49,063",,38,,"45,547",,"3,478",,"3,878",3,"345,742","27,325","12,653,010",Africa,258,"332,974",37,,,275
151,Gabon,"48,635",,306,,"47,925",,404,,"20,795",131,"1,612,572","689,498","2,338,763",Africa,48,"7,643",1,,,173
152,Andorra,"46,027",,154,,"45,791",,82,14,"593,659","1,986","249,838","3,222,427","77,531",Europe,2,503,0,,,"1,058"
153,Seychelles,"45,852",,168,,"45,516",,168,,"460,098","1,686",,,"99,657",Africa,2,593,,,,"1,686"
154,Curaçao,"45,127",,282,,"44,720",,125,3,"272,610","1,704","496,693","3,000,495","165,537",North America,4,587,0,,,755
155,Papua New Guinea,"44,876",,664,,"43,982",,230,7,"4,819",71,"249,149","26,756","9,311,765",Australia/Oceania,207,"14,024",37,,,25
156,Aruba,"42,696",,226,,"42,216",,254,2,"396,284","2,098","177,885","1,651,043","107,741",North America,3,477,1,,,"2,358"
157,Mauritius,"40,178",+119,"1,022",+2,"38,454",+120,702,,"31,480",801,"358,675","281,025","1,276,308",Africa,32,"1,249",4,93,2,550
158,Mayotte,"40,004",+18,187,,N/A,N/A,N/A,,"139,396",652,"176,919","616,481","286,982",Africa,7,"1,535",2,63,,"128,416"
159,Tanzania,"38,712",,841,,N/A,N/A,N/A,7,611,13,,,"63,396,189",Africa,"1,638","75,382",,,,594
160,Togo,"38,410",+16,282,,"38,030",+1,98,,"4,417",32,"782,611","89,993","8,696,311",Africa,226,"30,838",11,2,,11
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"441,948","1,349","150,753","1,752,921","86,001",Europe,2,741,1,,,"129,045"
162,Guinea,"37,470",,447,,"36,763",,260,8,"2,696",32,"660,107","47,492","13,899,474",Africa,371,"31,095",21,,,19
163,Bahamas,"37,044",+12,823,,"35,819",+11,402,,"92,303","2,051","248,846","620,055","401,329",North America,11,488,2,30,,"1,002"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,544",568,"778,000","15,793,106","49,262",Europe,1,"1,759",0,,,"546,811"
165,Lesotho,"34,206",,704,,"25,740",,"7,762",,"15,700",323,"431,221","197,918","2,178,789",Africa,64,"3,095",5,,,"3,563"
