#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
18,Iran,"7,234,042",+162,"141,353",+1,"7,059,527",+274,"33,162",342,"84,030","1,642","52,298,398","607,492","86,089,087",Asia,12,609,2,2,0.01,385
19,Colombia,"6,117,847",,"139,894",,"5,943,925",,"34,028",342,"117,786","2,693","35,175,528","677,229","51,940,340",South America,8,371,1,,,655
20,Indonesia,"6,062,009",+930,"156,662",+10,"5,900,049",+548,"5,298","2,771","21,715",561,"99,706,209","357,161","279,163,045",Asia,46,"1,782",3,3,0.04,19
21,Poland,"6,010,409",+319,"116,380",+9,"5,335,562",+2,"558,467",408,"159,149","3,082","36,417,882","964,308","37,765,810",Europe,6,325,1,8,0.2,"14,788"
22,Mexico,"5,825,532","+1,688","325,205",+11,"5,092,901","+4,032","407,426","4,798","44,276","2,472","16,170,788","122,903","131,573,970",North America,23,405,8,13,0.08,"3,097"
23,Ukraine,"5,014,929",,"108,605",,N/A,N/A,N/A,177,"116,028","2,513","19,521,252","451,654","43,221,702",Europe,9,398,2,,,"19,627"
24,Portugal,"4,985,245","+23,292","23,708",+38,"4,328,896","+47,524","632,641",61,"491,702","2,338","42,825,431","4,223,933","10,138,758",Europe,2,428,0,"2,297",4,"62,398"
25,Malaysia,"4,530,312","+1,922","35,720",+4,"4,471,631","+1,564","22,961",32,"136,560","1,077","60,385,190","1,820,227","33,174,540",Asia,7,929,1,58,0.1,692
26,DPRK,"4,502,330","+32,810",72,,"4,444,480","+40,270","57,778",,"173,173",3,,,"25,999,077",Asia,6,"361,098",,"1,262",,"2,222"
27,Thailand,"4,488,497","+1,833","30,371",+19,"4,436,684","+2,155","21,442","1,496","63,992",433,"17,270,775","246,228","70,141,437",Asia,16,"2,309",4,26,0.3,306
28,Austria,"4,298,563","+4,242","18,706",+7,"4,233,943","+2,736","45,914",43,"472,028","2,054","188,904,254","20,743,687","9,106,590",Europe,2,487,0,466,0.8,"5,042"
29,Israel,"4,198,202","+8,344","10,882",,"4,154,585","+5,016","32,735",150,"450,161","1,167","41,373,364","4,436,346","9,326,000",Asia,2,857,0,895,,"3,510"
30,Belgium,"4,177,440",,"31,835",,"4,092,739","+5,533","52,866",72,"357,414","2,724","34,235,598","2,929,133","11,687,961",Europe,3,367,0,,,"4,523"
31,South Africa,"3,979,836",+710,"101,550",+41,"3,858,949","+1,992","19,337",192,"65,494","1,671","25,515,180","419,888","60,766,665",Africa,15,598,2,12,0.7,318
32,Czechia,"3,923,493",+458,"40,303",,"3,881,968",+276,"1,222",3,"365,054","3,750","55,467,981","5,160,910","10,747,713",Europe,3,267,0,43,,114
33,Canada,"3,901,788","+2,295","41,549",+22,"3,548,252","+1,816","311,987",230,"101,643","1,082","62,248,644","1,621,592","38,387,366",North America,10,924,1,60,0.6,"8,127"
34,Chile,"3,834,020","+4,901","58,119",+10,"3,547,413","+4,612","228,488",159,"197,262","2,990","39,471,211","2,030,815","19,436,142",South America,5,334,0,252,0.5,"11,756"
35,Philippines,"3,693,865",+257,"60,461",,"3,630,274",+224,"3,130",437,"32,856",538,"30,461,298","270,948","112,424,801",Asia,30,"1,859",4,2,,28
36,Switzerland,"3,684,270","+2,669","13,975",,"3,626,648","+2,425","43,647",38,"419,715","1,592","21,211,193","2,416,397","8,778,025",Europe,2,628,0,304,,"4,972"
37,Peru,"3,592,765",+949,"213,343",+5,"3,368,186",+550,"11,236",140,"106,083","6,299","31,043,079","916,607","33,867,378",South America,9,159,1,28,0.1,332
38,Greece,"3,508,610","+4,061","30,033",+7,"3,423,217",,"55,360",110,"339,856","2,909","83,650,059","8,102,622","10,323,826",Europe,3,344,0,393,0.7,"5,362"
39,Taiwan,"3,003,467","+66,155","4,403",+123,"1,554,084","+89,264","1,444,980",,"125,664",184,"19,729,850","825,489","23,900,813",Asia,8,"5,428",1,"2,768",5,"60,457"
40,Denmark,"2,993,612","+1,015","6,417",+3,"2,978,291",+653,"8,904",9,"513,311","1,100","127,540,735","21,869,241","5,831,969",Europe,2,909,0,174,0.5,"1,527"
41,Romania,"2,912,878",,"65,714",,"2,842,990",+188,"4,174",48,"153,410","3,461","23,326,374","1,228,506","18,987,592",Europe,7,289,1,,,220
42,Sweden,"2,510,930",,"19,016",,"2,486,355",,"5,559",6,"245,639","1,860","18,622,701","1,821,818","10,222,045",Europe,4,538,1,,,544
43,Iraq,"2,330,393",+344,"25,224",+1,"2,303,511",+154,"1,658",10,"55,509",601,"18,654,293","444,339","41,982,085",Asia,18,"1,664",2,8,0.02,39
44,Serbia,"2,020,952",+356,"16,103",+2,"2,000,475",+310,"4,374",8,"233,130","1,858","9,801,694","1,130,690","8,668,775",Europe,4,538,1,41,0.2,505
45,Bangladesh,"1,954,405",+162,"29,131",,"1,905,416",+79,"19,858","1,328","11,641",174,"14,195,714","84,554","167,888,506",Asia,86,"5,763",12,1.0,,118
46,Hungary,"1,921,486",,"46,571",,"1,853,094",,"21,821",8,"199,894","4,845","11,394,556","1,185,385","9,612,538",Europe,5,206,1,,,"2,270"
47,Slovakia,"1,791,426",+206,"20,119",+3,"1,769,494",+145,"1,813",11,"327,812","3,682","7,160,395","1,310,276","5,464,797",Europe,3,272,1,38,0.5,332
48,Jordan,"1,697,271",,"14,068",,"1,682,962",,241,124,"163,189","1,353","16,834,239","1,618,579","10,400,629",Asia,6,739,1,,,23
49,Georgia,"1,658,240",,"16,826",,"1,637,293",,"4,121",,"417,247","4,234","16,920,079","4,257,437","3,974,241",Asia,2,236,0,,,"1,037"
50,Ireland,"1,575,542",+546,"7,409",,"1,547,915",+188,"20,218",23,"312,277","1,468","12,299,158","2,437,731","5,045,330",Europe,3,681,0,108,,"4,007"
51,Pakistan,"1,531,325",+54,"30,381",,"1,496,123",,"4,821",48,"6,680",133,"28,759,600","125,448","229,254,416",Asia,150,"7,546",8,0.2,,21
52,Norway,"1,437,767",+424,"3,250",+6,"1,429,678",+57,"4,839",20,"261,227",590,"11,002,430","1,999,027","5,503,893",Europe,4,"1,694",1,77,1,879
53,Singapore,"1,348,775","+5,130","1,401",+3,"1,266,701","+3,048","80,673",2,"227,065",236,"23,877,882","4,019,810","5,940,052",Asia,4,"4,240",0,864,0.5,"13,581"
54,Kazakhstan,"1,305,874",+7,"13,663",,"1,292,115",+6,96,24,"67,963",711,"11,575,012","602,407","19,214,619",Asia,15,"1,406",2,0.4,,5
55,New Zealand,"1,248,852","+6,355","1,286",+19,"1,205,144","+5,878","42,422",,"249,666",257,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"3,890",0,"1,270",4,"8,481"
56,Hong Kong,"1,220,581",+669,"9,391",+1,"1,197,428",+233,"13,762",5,"160,274","1,233","49,428,776","6,490,489","7,615,571",Asia,6,811,0,88,0.1,"1,807"
57,Morocco,"1,177,842","+1,677","16,083",+1,"1,154,507",+391,"7,252",293,"31,190",426,"11,752,284","311,207","37,763,578",Africa,32,"2,348",3,44,0.03,192
58,Bulgaria,"1,167,314",+167,"37,206",+2,"1,065,372","+2,313","64,736",30,"170,498","5,434","10,055,389","1,468,688","6,846,513",Europe,6,184,1,24,0.3,"9,455"
59,Croatia,"1,140,078",+243,"16,020",+1,"1,122,395",+234,"1,663",7,"281,089","3,950","4,907,920","1,210,061","4,055,928",Europe,4,253,1,60,0.2,410
60,Finland,"1,114,573",,"4,714",,N/A,N/A,N/A,21,"200,553",848,"10,977,262","1,975,216","5,557,500",Europe,5,"1,179",1,,,"191,428"
61,Cuba,"1,105,643",+12,"8,529",,"1,096,963",+29,151,23,"97,731",754,"13,852,049","1,224,421","11,313,139",North America,10,"1,326",1,1,,13
62,Lebanon,"1,101,508",+261,"10,447",+1,"1,087,587",+77,"3,474",186,"162,804","1,544","4,795,578","708,789","6,765,872",Asia,6,648,1,39,0.1,513
63,Lithuania,"1,064,314",+245,"9,158",+1,"1,037,532",+131,"17,624",5,"401,887","3,458","9,993,449","3,773,545","2,648,292",Europe,2,289,0,93,0.4,"6,655"
64,Tunisia,"1,044,426",+886,"28,655",+7,N/A,N/A,N/A,29,"86,604","2,376","4,647,813","385,399","12,059,742",Africa,12,421,3,73,0.6,-910.88
65,Slovenia,"1,028,944",+562,"6,645",+1,"1,018,400",+381,"3,899",7,"494,805","3,195","2,674,410","1,286,086","2,079,495",Europe,2,313,1,270,0.5,"1,875"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,081",739,"13,220,483","1,399,991","9,443,264",Europe,10,"1,353",1,,,"5,014"
67,Nepal,"979,278",+7,"11,952",,"967,233",+16,93,,"32,471",396,"5,732,129","190,067","30,158,527",Asia,31,"2,523",5,0.2,,3
68,Uruguay,"943,877",,"7,290",,"928,373",,"8,214",18,"269,895","2,085","6,114,822","1,748,490","3,497,201",South America,4,480,1,,,"2,349"
69,Mongolia,"926,282",,"2,179",,N/A,N/A,N/A,192,"273,949",644,"4,030,048","1,191,892","3,381,220",Asia,4,"1,552",1,,,"180,659"
70,UAE,"920,171","+1,356","2,305",,"901,424","+1,066","16,442",,"90,895",228,"165,564,224","16,354,613","10,123,396",Asia,11,"4,392",0,134,,"1,624"
71,Bolivia,"912,869",+396,"21,951",,"876,070",+525,"14,848",220,"76,177","1,832","2,705,422","225,763","11,983,479",South America,13,546,4,33,,"1,239"
72,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,535","1,644","4,659,757","898,731","5,184,816",North America,6,608,1,,,"6,885"
73,Panama,"894,844","+2,389","8,312",+5,"865,482","+2,955","21,050",16,"201,215","1,869","6,429,149","1,445,664","4,447,196",North America,5,535,1,537,1,"4,733"
74,Ecuador,"892,176","+1,324","35,662",+3,N/A,N/A,N/A,759,"49,114","1,963","2,470,170","135,982","18,165,399",South America,20,509,7,73,0.2,"22,715"
75,Guatemala,"872,788","+1,525","18,309",+16,"845,691",+390,"8,788",5,"47,021",986,"4,766,225","256,778","18,561,687",North America,21,"1,014",4,82,0.9,473
76,Latvia,"830,977",+279,"5,841",+2,"822,790",+207,"2,346",6,"450,256","3,165","7,291,600","3,950,873","1,845,567",Europe,2,316,0,151,1,"1,271"
77,Azerbaijan,"792,884",+14,"9,715",,"783,019",,150,,"76,849",942,"6,901,005","668,873","10,317,365",Asia,13,"1,062",1,1,,15
78,Saudi Arabia,"780,135","+1,152","9,176",+1,"761,354",+864,"9,605",96,"21,748",256,"42,983,510","1,198,282","35,870,958",Asia,46,"3,909",1,32,0.03,268
79,Sri Lanka,"663,965",+5,"16,519",,"646,985",+2,461,,"30,756",765,"6,486,117","300,446","21,588,294",Asia,33,"1,307",3,0.2,,21
80,Paraguay,"652,044",,"18,932",,"624,673",,"8,439",2,"89,280","2,592","2,646,163","362,321","7,303,364",South America,11,386,3,,,"1,155"
81,Kuwait,"637,061",+409,"2,555",,"631,676",+132,"2,830",19,"144,994",582,"8,156,247","1,856,346","4,393,711",Asia,7,"1,720",1,93,,644
82,Myanmar,"613,460",+8,"19,434",,"592,439",+7,"1,587",,"11,129",353,"8,290,511","150,406","55,120,972",Asia,90,"2,836",7,0.1,,29
83,Bahrain,"598,552","+1,368","1,490",+1,"588,358",+875,"8,704",4,"329,443",820,"9,920,074","5,460,013","1,816,859",Asia,3,"1,219",0,753,0.6,"4,791"
84,Dominican Republic,"593,324",+746,"4,382",,"584,727",+45,"4,215",23,"53,646",396,"3,414,919","308,763","11,060,014",North America,19,"2,524",3,67,,381
85,Palestine,"582,890",+221,"5,356",,"577,303",+171,231,17,"109,307","1,004","3,078,533","577,305","5,332,598",Asia,9,996,2,41,,43
86,Estonia,"578,494",+840,"2,586",+12,"521,120",+669,"54,788",1,"435,523","1,947","3,396,075","2,556,758","1,328,274",Europe,2,514,0,632,9,"41,248"
87,Venezuela,"524,370",+49,"5,724",,"517,508",+29,"1,138",230,"18,543",202,"3,359,014","118,782","28,278,895",South America,54,"4,940",8,2,,40
88,Moldova,"519,234",,"11,554",,"504,142",,"3,538",49,"129,301","2,877","3,216,305","800,935","4,015,688",Europe,8,348,1,,,881
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,860",232,"3,693,367","34,811","106,097,395",Africa,206,"4,311",29,,,460
90,Libya,"502,040",,"6,430",,"490,973",,"4,637",101,"71,176",912,"2,477,219","351,206","7,053,471",Africa,14,"1,097",3,,,657
91,Cyprus,"491,777",,"1,067",,"124,370",,"366,340",60,"401,616",871,"9,477,138","7,739,630","1,224,495",Asia,2,"1,148",0,,,"299,176"
92,Ethiopia,"480,450",+966,"7,517",,"457,060",+194,"15,873",33,"3,987",62,"4,993,374","41,434","120,514,838",Africa,251,"16,032",24,8,,132
93,Honduras,"425,655",,"10,902",,"132,430",,"282,323",105,"41,683","1,068","1,387,113","135,835","10,211,743",North America,24,937,7,,,"27,647"
94,Armenia,"423,006",,"8,629",,"412,661",,"1,716",,"142,233","2,901","3,109,931","1,045,692","2,974,040",Asia,7,345,1,,,577
95,Réunion,"418,585",,796,,"415,360",,"2,429",10,"461,113",877,"1,603,660","1,766,593","907,770",Africa,2,"1,140",1,,,"2,676"
96,Oman,"389,758",,"4,260",,"384,669",,829,2,"72,719",795,"25,000,000","4,664,351","5,359,802",Asia,14,"1,258",0,,,155
97,Bosnia and Herzegovina,"378,138",+26,"15,793",,N/A,N/A,N/A,,"116,672","4,873","1,782,950","550,115","3,241,048",Europe,9,205,2,8,,"52,491"
98,Qatar,"373,178",+474,677,,"369,686",+323,"2,815",,"132,907",241,"3,593,560","1,279,847","2,807,805",Asia,8,"4,147",1,169,,"1,003"
99,Kenya,"327,425",+280,"5,651",,"319,791",+122,"1,983",3,"5,838",101,"3,706,945","66,101","56,080,349",Africa,171,"9,924",15,5,,35
100,Zambia,"323,493",+210,"3,990",+1,"318,432",+185,"1,071",3,"16,686",206,"3,509,233","181,004","19,387,570",Africa,60,"4,859",6,11,0.05,55
101,Botswana,"314,242","+3,811","2,709",+8,"306,118","+1,231","5,415",1,"128,567","1,108","2,026,898","829,270","2,444,196",Africa,8,902,1,"1,559",3,"2,215"
102,North Macedonia,"312,673",+66,"9,316",,"303,005",+113,352,,"150,092","4,472","2,058,095","987,946","2,083,207",Europe,7,224,1,32,,169
103,Albania,"276,821",+90,"3,497",,"272,951",+58,373,2,"96,397","1,218","1,835,697","639,243","2,871,672",Europe,10,821,2,31,,130
104,Algeria,"265,943",+6,"6,875",,"178,445",+3,"80,623",6,"5,858",151,"230,861","5,086","45,394,840",Africa,171,"6,603",197,0.1,,"1,776"
105,Nigeria,"256,404",+52,"3,144",,"250,137",+6,"3,123",11,"1,187",15,"5,219,585","24,154","216,099,479",Africa,843,"68,734",41,0.2,,14
106,Zimbabwe,"254,387",+232,"5,525",+4,"246,935",+379,"1,927",12,"16,643",361,"2,365,708","154,775","15,284,774",Africa,60,"2,766",6,15,0.3,126
107,Luxembourg,"251,873",,"1,084",,"245,443",,"5,346",,"389,997","1,678","4,275,297","6,619,808","645,834",Europe,3,596,0,,,"8,278"
108,Uzbekistan,"239,272",,"1,637",,"237,441",,194,23,"6,953",48,"1,377,915","40,038","34,414,942",Asia,144,"21,023",25,,,6
109,Montenegro,"238,043",+98,"2,722",,"234,839",+71,482,6,"378,916","4,333","2,486,198","3,957,521","628,221",Europe,3,231,0,156,,767
110,Mozambique,"226,631",+150,"2,208",+2,"223,793",+10,630,13,"6,875",67,"1,336,390","40,543","32,962,384",Africa,145,"14,929",25,5,0.06,19
111,Laos,"210,164",+6,757,,N/A,N/A,N/A,,"28,092",101,"1,233,207","164,836","7,481,404",Asia,36,"9,883",6,0.8,,"26,966"
112,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,847",444,"1,907,195","283,216","6,734,057",Asia,34,"2,251",4,,,237
113,Iceland,"190,428",+98,153,,N/A,N/A,N/A,1,"551,069",443,"1,958,282","5,666,965","345,561",Europe,2,"2,259",0,284,,"331,606"
114,Martinique,"182,791",,943,,104,,"181,744",8,"487,836","2,517","828,928","2,212,256","374,698",North America,2,397,0,,,"485,041"
115,Afghanistan,"181,120",+87,"7,710",+1,"163,215",,"10,195","1,124","4,457",190,"971,529","23,907","40,637,475",Asia,224,"5,271",42,2,0.02,251
116,Maldives,"179,979",,299,,"163,687",,"15,993",25,"321,906",535,"2,213,831","3,959,598","559,105",Asia,3,"1,870",0,,,"28,605"
117,Namibia,"168,448",,"4,049",,"162,463",,"1,936",,"64,034","1,539","1,050,977","399,517","2,630,619",Africa,16,650,3,,,736
118,Uganda,"166,378",+59,"3,605",+3,"100,395",,"62,378",6,"3,426",74,"2,733,453","56,294","48,556,732",Africa,292,"13,469",18,1,0.06,"1,285"
119,Trinidad and Tobago,"164,950",+121,"3,967",+2,"153,140",+326,"7,843",18,"117,125","2,817","761,423","540,659","1,408,323",North America,9,355,2,86,1,"5,569"
120,Guadeloupe,"164,325","+2,135",950,+1,"2,250",,"161,125",19,"410,549","2,373","938,039","2,343,592","400,257",North America,2,421,0,"5,334",2,"402,554"
121,El Salvador,"164,134",,"4,135",,"158,594",,"1,405",8,"25,059",631,"2,219,800","338,900","6,550,013",North America,40,"1,584",3,,,215
122,Ghana,"162,646",+711,"1,445",,"160,364",+275,837,,"5,030",45,"2,458,238","76,018","32,337,441",Africa,199,"22,379",13,22,,26
123,Brunei,"154,133",+522,225,,"150,865",+315,"3,043",,"345,863",505,"717,784","1,610,656","445,647",Asia,3,"1,981",1,"1,171",,"6,828"
124,Jamaica,"140,754",+84,"3,091",+7,"88,864",,"48,799",,"47,132","1,035","1,118,162","374,422","2,986,366",North America,21,966,3,28,2,"16,341"
125,Cambodia,"136,262",,"3,056",,"133,206",,0,,"7,936",178,"2,978,201","173,453","17,170,102",Asia,126,"5,618",6,,,
126,Rwanda,"130,413",+38,"1,459",,"45,522",,"83,432",,"9,605",107,"5,499,006","404,990","13,578,113",Africa,104,"9,306",2,3,,"6,145"
127,Cameroon,"119,947",,"1,930",,"117,791",,226,13,"4,309",69,"1,751,774","62,936","27,834,003",Africa,232,"14,422",16,,,8
128,Angola,"99,761",,"1,900",,"97,149",,712,,"2,862",55,"1,499,795","43,025","34,859,084",Africa,349,"18,347",23,,,20
129,Malta,"96,490",+200,728,+1,"93,513",+101,"2,249",4,"217,401","1,640","1,939,459","4,369,775","443,835",Europe,5,610,0,451,2,"5,067"
130,DRC,"89,932",,"1,345",,"50,930",,"37,657",,948,14,"846,704","8,925","94,868,873",Africa,"1,055","70,534",112,,,397
131,Senegal,"86,175",+5,"1,967",,"84,190",+4,18,,"4,895",112,"1,102,815","62,645","17,604,059",Africa,204,"8,950",16,0.3,,1
132,Malawi,"86,134",+27,"2,642",,"82,945",+13,547,67,"4,287",131,"587,353","29,231","20,093,573",Africa,233,"7,605",34,1,,27
133,French Guiana,"84,507",,399,,"11,254",,"72,854",1,"269,324","1,272","644,972","2,055,530","313,774",South America,4,786,0,,,"232,186"
134,Ivory Coast,"82,492",,799,,"81,591",,102,,"2,983",29,"1,532,951","55,438","27,651,630",Africa,335,"34,608",18,,,4
135,Barbados,"82,449",+131,468,,"80,888",+210,"1,093",,"286,221","1,625","695,044","2,412,836","288,061",North America,3,616,0,455,,"3,794"
136,Suriname,"80,766",+93,"1,355",+3,"49,544",+18,"29,867",,"135,314","2,270","237,717","398,266","596,880",South America,7,441,3,156,5,"50,039"
137,Channel Islands,"77,263",+257,176,,"76,331",+111,756,,"436,544",994,"1,252,808","7,078,491","176,988",Europe,2,"1,006",0,"1,452",,"4,271"
138,French Polynesia,"73,106",,649,,N/A,N/A,N/A,7,"257,348","2,285",,,"284,074",Australia/Oceania,4,438,,,,"137,137"
139,Eswatini,"72,935",+31,"1,410",,"71,401",+23,124,11,"61,622","1,191","1,031,931","871,869","1,183,585",Africa,16,839,1,26,,105
140,Guyana,"66,009",+83,"1,242",+2,"63,959",+253,808,,"83,140","1,564","646,913","814,801","793,952",South America,12,639,1,105,3,"1,018"
141,Fiji,"65,217",,865,,"63,246",,"1,106",,"71,737",951,"547,562","602,306","909,110",Australia/Oceania,14,"1,051",2,,,"1,217"
142,Madagascar,"64,685",,"1,396",,"63,006",,283,6,"2,224",48,"453,438","15,593","29,078,735",Africa,450,"20,830",64,,,10
143,New Caledonia,"62,866",+379,313,,"62,064",+318,489,9,"216,147","1,076","98,964","340,259","290,849",Australia/Oceania,5,929,3,"1,303",,"1,681"
144,Sudan,"62,475",,"4,950",,N/A,N/A,N/A,,"1,363",108,"562,941","12,279","45,845,129",Africa,734,"9,262",81,,,375
145,Belize,"61,150",,678,,"58,605",,"1,867",6,"148,530","1,647","576,016","1,399,112","411,701",North America,7,607,1,,,"4,535"
146,Bhutan,"59,644",,21,,"59,616",,7,,"75,674",27,"2,303,734","2,922,875","788,174",Asia,13,"37,532",0,,,9
147,Mauritania,"59,260",+8,982,,"58,171",+13,107,,"12,124",201,"844,447","172,763","4,887,903",Africa,82,"4,977",6,2,,22
148,Cabo Verde,"57,262",+166,402,,"56,312",+175,548,23,"100,856",708,"401,416","707,016","567,761",Africa,10,"1,412",1,292,,965
149,Syria,"55,908",+1,"3,150",,"52,736",+3,22,,"3,050",172,"146,269","7,980","18,329,420",Asia,328,"5,819",125,0.05,,1
150,Gabon,"47,711",,304,,"47,322",,85,,"20,493",131,"1,598,933","686,793","2,328,115",Africa,49,"7,658",1,,,37
151,Papua New Guinea,"44,675",+31,658,,"43,982",+22,35,7,"4,815",71,"249,149","26,855","9,277,446",Australia/Oceania,208,"14,099",37,3,,4
152,Seychelles,"44,363",,167,,"43,905",,291,,"445,707","1,678",,,"99,534",Africa,2,596,,,,"2,924"
153,Curaçao,"44,127",,277,,"43,567",,283,3,"266,788","1,675","496,693","3,002,962","165,401",North America,4,597,0,,,"1,711"
154,Andorra,"43,224",,153,,"42,810",,261,14,"557,686","1,974","249,838","3,223,467","77,506",Europe,2,507,0,,,"3,367"
155,Burundi,"42,330",+33,38,,N/A,N/A,N/A,,"3,365",3,"345,742","27,481","12,581,096",Africa,297,"331,081",36,3,,"3,300"
156,Aruba,"39,057",,216,,"37,058",,"1,783",1,"362,815","2,007","177,885","1,652,438","107,650",North America,3,498,1,,,"16,563"
157,Mauritius,"38,060",,996,,"36,416",,648,,"29,830",781,"358,675","281,119","1,275,882",Africa,34,"1,281",4,,,508
158,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,361",655,"176,919","619,362","285,647",Africa,8,"1,528",2,,,"120,330"
159,Togo,"37,210",+10,273,,"36,869",+4,68,,"4,298",32,"746,712","86,256","8,656,976",Africa,233,"31,711",12,1,,8
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,647",32,"660,107","47,740","13,827,189",Africa,378,"31,283",21,,,3
161,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,561,13,,,"63,050,810",Africa,"1,783","75,060",,,,544
162,Bahamas,"35,351",,812,,"33,470",,"1,069",,"88,252","2,027","235,192","587,143","400,570",North America,11,493,2,,,"2,669"
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,073",569,"778,000","15,804,977","49,225",Europe,1,"1,758",0,,,"547,222"
164,Lesotho,"33,746",,699,,"24,155",,"8,892",,"15,513",321,"431,221","198,230","2,175,360",Africa,64,"3,112",5,,,"4,088"
