#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
59,New Zealand,"1,129,749","+7,674","1,057",+16,"1,078,521","+9,166","50,171",,"225,855",211,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"4,732",0,"1,534",3,"10,030"
60,Cuba,"1,105,136",+45,"8,529",,"1,096,336",+47,271,23,"97,683",754,"13,842,131","1,223,506","11,313,497",North America,10,"1,326",1,4,,24
61,Lebanon,"1,098,899",+108,"10,423",+1,"1,086,106",+67,"2,370",186,"162,380","1,540","4,795,578","708,624","6,767,451",Asia,6,649,1,16,0.1,350
62,Finland,"1,092,193","+10,968","4,522",+116,N/A,N/A,N/A,21,"196,542",814,"10,911,396","1,963,521","5,557,055",Europe,5,"1,229",1,"1,974",21,"187,450"
63,Lithuania,"1,062,072",+138,"9,139",+2,"1,035,683",+138,"17,250",9,"400,744","3,448","9,972,796","3,762,966","2,650,249",Europe,2,290,0,52,0.8,"6,509"
64,Tunisia,"1,042,362",,"28,632",,N/A,N/A,N/A,29,"86,479","2,375","4,618,974","383,212","12,053,326",Africa,12,421,3,,,"-1,080.70"
65,Slovenia,"1,023,927",+339,"6,634",+3,"1,011,722",+611,"5,571",6,"492,396","3,190","2,664,429","1,281,296","2,079,480",Europe,2,313,1,163,1,"2,679"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,080",739,"13,220,483","1,399,967","9,443,425",Europe,10,"1,353",1,,,"5,014"
67,Nepal,"979,105",+14,"11,952",,"967,024",+13,129,,"32,495",397,"5,693,647","188,961","30,131,287",Asia,31,"2,521",5,0.5,,4
68,Uruguay,"916,388",,"7,227",,"901,555",,"7,606",18,"262,081","2,067","6,114,822","1,748,802","3,496,577",South America,4,484,1,,,"2,175"
69,Bolivia,"907,958",+191,"21,946",+1,"867,281",+409,"18,731",220,"75,820","1,833","2,705,422","225,919","11,975,211",South America,13,546,4,16,0.08,"1,564"
70,UAE,"906,236",+395,"2,302",,"889,943",+334,"13,991",,"89,574",228,"161,440,895","15,957,082","10,117,194",Asia,11,"4,395",0,39,,"1,383"
71,Costa Rica,"891,038",,"8,495",,"854,426",,"28,117",45,"171,935","1,639","4,575,910","882,971","5,182,404",North America,6,610,1,,,"5,425"
72,Ecuador,"876,009",+596,"35,622",+2,N/A,N/A,N/A,759,"48,261","1,962","2,470,170","136,086","18,151,484",South America,21,510,7,33,0.1,"21,844"
73,Guatemala,"858,629",+614,"18,047",+23,"837,460",+435,"3,122",5,"46,301",973,"4,635,998","249,994","18,544,458",North America,22,"1,028",4,33,1,168
74,Panama,"843,697","+3,951","8,239",+3,"804,601","+2,120","30,857",16,"189,865","1,854","6,190,049","1,393,005","4,443,667",North America,5,539,1,889,0.7,"6,944"
75,Latvia,"827,889",+190,"5,820",+2,"819,674",+196,"2,395",7,"448,321","3,152","7,251,464","3,926,838","1,846,642",Europe,2,317,0,103,1,"1,297"
76,Azerbaijan,"792,714",,"9,710",,"782,957",,47,,"76,868",942,"6,874,348","666,595","10,312,626",Asia,13,"1,062",2,,,5
77,Saudi Arabia,"765,305",+516,"9,138",+3,"749,704",+563,"6,463",83,"21,352",255,"42,434,847","1,183,916","35,842,793",Asia,47,"3,922",1,14,0.08,180
78,Sri Lanka,"663,800",+14,"16,513",,"646,945",+2,342,,"30,755",765,"6,486,117","300,511","21,583,644",Asia,33,"1,307",3,0.6,,16
79,Paraguay,"650,283",,"18,885",,"624,673",,"6,725",4,"89,094","2,587","2,633,737","360,844","7,298,817",South America,11,386,3,,,921
80,Kuwait,"632,781",,"2,555",,"629,695",,531,4,"144,127",582,"8,098,920","1,844,675","4,390,431",Asia,7,"1,718",1,,,121
81,Myanmar,"613,260",+4,"19,434",,"592,244",+15,"1,582",,"11,130",353,"8,168,040","148,235","55,102,068",Asia,90,"2,835",7,0.07,,29
82,Bahrain,"583,130",+436,"1,485",,"577,770",+536,"3,875",3,"321,501",819,"9,830,332","5,419,831","1,813,771",Asia,3,"1,221",0,240,,"2,136"
83,Palestine,"582,363",,"5,356",,"576,879",,128,17,"109,335","1,006","3,078,533","577,973","5,326,426",Asia,9,994,2,,,24
84,Dominican Republic,"582,193",+324,"4,377",,"576,632",+163,"1,184",6,"52,666",396,"3,334,468","301,642","11,054,371",North America,19,"2,526",3,29,,107
85,Estonia,"576,047",,"2,561",,"518,188",,"55,298",6,"433,696","1,928","3,368,271","2,535,913","1,328,228",Europe,2,519,0,,,"41,633"
86,Venezuela,"523,491",+47,"5,719",+1,"516,691",+47,"1,081",230,"18,509",202,"3,359,014","118,764","28,283,060",South America,54,"4,945",8,2,0.04,38
87,Moldova,"518,793",,"11,521",,"504,142",,"3,130",49,"129,176","2,869","3,216,305","800,838","4,016,173",Europe,8,349,1,,,779
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,865",232,"3,693,367","34,844","105,997,046",Africa,206,"4,307",29,,,461
89,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,206",912,"2,477,219","351,447","7,048,620",Africa,14,"1,096",3,,,639
90,Cyprus,"488,189",,"1,057",,"124,370",,"362,762",60,"398,834",864,"9,477,138","7,742,507","1,224,040",Asia,3,"1,158",0,,,"296,364"
91,Ethiopia,"471,879",+201,"7,513",,"455,845",+13,"8,521",13,"3,920",62,"4,890,880","40,633","120,366,563",Africa,255,"16,021",25,2,,71
92,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,082",645,"4,030,048","1,192,859","3,378,477",Asia,7,"1,550",1,,,"45,716"
93,Honduras,"425,113",+26,"10,899",,"132,401",,"281,813",105,"41,663","1,068","1,376,322","134,886","10,203,559",North America,24,936,7,3,,"27,619"
94,Armenia,"422,939",,"8,624",,"412,240",,"2,075",,"142,224","2,900","3,089,295","1,038,854","2,973,754",Asia,7,345,1,,,698
95,Réunion,"414,615",,777,,"406,484",,"7,354",10,"456,907",856,"1,603,660","1,767,237","907,439",Africa,2,"1,168",1,,,"8,104"
96,Oman,"389,473",,"4,260",,"384,669",,544,2,"72,757",796,"25,000,000","4,670,245","5,353,038",Asia,14,"1,257",0,,,102
97,Bosnia and Herzegovina,"377,829",+36,"15,787",+1,N/A,N/A,N/A,,"116,538","4,869","1,774,733","547,402","3,242,102",Europe,9,205,2,11,0.3,"52,381"
98,Qatar,"367,807",+190,677,,"365,878",+110,"1,252",,"130,994",241,"3,525,279","1,255,528","2,807,805",Asia,8,"4,147",1,68,,446
99,Kenya,"324,469",+63,"5,651",,"318,395",+20,423,,"5,792",101,"3,658,042","65,300","56,018,720",Africa,173,"9,913",15,1,,8
100,Zambia,"321,399",+57,"3,985",,"316,787",+76,627,,"16,601",206,"3,473,362","179,402","19,360,739",Africa,60,"4,858",6,3,,32
101,North Macedonia,"311,592",+108,"9,300",,"301,728",+77,564,,"149,573","4,464","2,044,880","981,600","2,083,212",Europe,7,224,1,52,,271
102,Botswana,"307,126",,"2,695",,"303,845",,586,1,"125,782","1,104","2,026,898","830,108","2,441,727",Africa,8,906,1,,,240
103,Albania,"276,012",+27,"3,497",,"272,224",+18,291,2,"96,110","1,218","1,825,720","635,733","2,871,834",Europe,10,821,2,9,,101
104,Algeria,"265,864",+2,"6,875",,"178,400",+1,"80,589",6,"5,862",152,"230,861","5,090","45,353,680",Africa,171,"6,597",196,0.04,,"1,777"
105,Nigeria,"256,004",+32,"3,143",,"250,024",,"2,837",11,"1,186",15,"5,160,280","23,909","215,833,446",Africa,843,"68,671",42,0.1,,13
106,Zimbabwe,"251,646",+291,"5,498",+2,"243,561",+93,"2,587",12,"16,476",360,"2,317,279","151,719","15,273,537",Africa,61,"2,778",7,19,0.1,169
107,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,398","1,663","4,248,188","6,583,225","645,305",Europe,3,601,0,,,"11,111"
108,Uzbekistan,"238,975",+11,"1,637",,"237,195",+15,143,23,"6,949",48,"1,377,915","40,068","34,389,751",Asia,144,"21,008",25,0.3,,4
109,Montenegro,"236,924",+62,"2,719",,"233,782",+77,423,6,"377,137","4,328","2,472,353","3,935,508","628,217",Europe,3,231,0,99,,673
110,Mozambique,"225,648",+22,"2,203",,"223,319",,126,13,"6,855",67,"1,325,189","40,259","32,916,749",Africa,146,"14,942",25,0.7,,4
111,Laos,"209,888",+27,756,,N/A,N/A,N/A,,"28,075",101,"1,232,128","164,813","7,475,921",Asia,36,"9,889",6,4,,"26,949"
112,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,872",445,"1,907,195","283,452","6,728,464",Asia,33,"2,250",4,,,237
113,Iceland,"187,664",,153,,N/A,N/A,N/A,,"543,251",443,"1,925,385","5,573,621","345,446",Europe,2,"2,258",0,,,"323,715"
114,Afghanistan,"180,024",+189,"7,699",,"162,924",+183,"9,401","1,124","4,435",190,"958,454","23,612","40,591,852",Asia,225,"5,272",42,5,,232
115,Maldives,"179,662",,298,,"163,687",,"15,677",25,"321,623",533,"2,213,831","3,963,107","558,610",Asia,3,"1,875",0,,,"28,064"
116,Martinique,"169,620",,936,,104,,"168,580",8,"452,666","2,498","828,928","2,212,168","374,713",North America,2,400,0,,,"449,891"
117,Namibia,"165,346",,"4,035",,"158,397",,"2,914",,"62,912","1,535","1,032,733","392,939","2,628,227",Africa,16,651,3,,,"1,109"
118,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,384",74,"2,612,795","53,893","48,481,380",Africa,295,"13,482",19,,,"1,243"
119,El Salvador,"162,089",,"4,131",,"150,662",,"7,296",8,"24,753",631,"1,950,448","297,855","6,548,318",North America,40,"1,585",3,,,"1,114"
120,Ghana,"161,370",,"1,445",,"159,881",,44,1,"4,995",45,"2,447,976","75,780","32,303,702",Africa,200,"22,356",13,,,1
121,Trinidad and Tobago,"160,158",+439,"3,902",+3,"146,772",+461,"9,484",18,"113,741","2,771","743,498","528,019","1,408,089",North America,9,361,2,312,2,"6,735"
122,Brunei,"147,493",+222,223,+1,"145,694",+267,"1,576",,"331,126",501,"717,784","1,611,444","445,429",Asia,3,"1,997",1,498,2,"3,538"
123,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,103","2,134","938,039","2,343,609","400,254",North America,3,469,0,,,"342,348"
124,Cambodia,"136,262",,"3,056",,"133,201",,5,,"7,942",178,"2,965,981","172,862","17,158,088",Asia,126,"5,615",6,,,0.3
125,Jamaica,"135,663",+201,"3,044",+2,"86,550",+106,"46,069",,"45,438","1,020","1,067,650","357,588","2,985,696",North America,22,981,3,67,0.7,"15,430"
126,Rwanda,"130,002",,"1,459",,"45,522",,"83,021",,"9,586",108,"5,399,537","398,155","13,561,395",Africa,104,"9,295",3,,,"6,122"
127,Cameroon,"119,947",,"1,930",,"117,791",,226,13,"4,315",69,"1,751,774","63,014","27,799,595",Africa,232,"14,404",16,,,8
128,Angola,"99,194",,"1,900",,"97,149",,145,,"2,850",55,"1,499,795","43,090","34,805,761",Africa,351,"18,319",23,,,4
129,Malta,"94,354",+90,719,,"91,683",+143,"1,952",4,"212,617","1,620","1,917,505","4,320,895","443,775",Europe,5,617,0,203,,"4,399"
130,DRC,"88,036",,"1,338",,"50,930",,"35,768",,929,14,"846,704","8,938","94,726,886",Africa,"1,076","70,797",112,,,378
131,Senegal,"86,095",+2,"1,966",,"84,109",+8,20,,"4,897",112,"1,091,310","62,073","17,581,075",Africa,204,"8,943",16,0.1,,1
132,Malawi,"85,954",+11,"2,639",,"82,849",,466,67,"4,283",132,"582,048","29,004","20,067,827",Africa,233,"7,604",34,0.5,,23
133,French Guiana,"82,952",+639,397,,"11,254",,"71,301",1,"264,709","1,267","640,521","2,043,977","313,370",South America,4,789,0,"2,039",,"227,530"
134,Ivory Coast,"82,141",+25,799,,"81,264",+12,78,,"2,974",29,"1,519,463","55,018","27,617,618",Africa,336,"34,565",18,0.9,,3
135,Suriname,"80,416",,"1,341",,"49,485",,"29,590",,"134,789","2,248","237,010","397,263","596,608",South America,7,445,3,,,"49,597"
136,Barbados,"79,860",+232,444,,"76,472",+537,"2,944",,"277,250","1,541","683,255","2,372,059","288,043",North America,4,649,0,805,,"10,221"
137,Channel Islands,"76,190",+172,176,,"75,439",+240,575,,"430,686",995,"1,252,808","7,081,852","176,904",Europe,2,"1,005",0,972,,"3,250"
138,French Polynesia,"72,898",,649,,N/A,N/A,N/A,7,"256,692","2,285",,,"283,990",Australia/Oceania,4,438,,,,"136,445"
139,Eswatini,"72,334",+34,"1,406",,"70,491",+70,437,11,"61,147","1,189","1,026,191","867,476","1,182,962",Africa,16,841,1,29,,369
140,Fiji,"64,941",+20,863,+1,"63,034",+24,"1,044",,"71,460",950,"528,662","581,731","908,774",Australia/Oceania,14,"1,053",2,22,1,"1,149"
141,Guyana,"64,492",+57,"1,232",,"62,652",+35,608,,"81,249","1,552","625,327","787,809","793,755",South America,12,644,1,72,,766
142,Madagascar,"64,314",,"1,393",,"59,370",,"3,551",6,"2,215",48,"435,827","15,007","29,041,659",Africa,452,"20,848",67,,,122
143,Sudan,"62,251",,"4,941",,N/A,N/A,N/A,,"1,359",108,"562,941","12,293","45,791,840",Africa,736,"9,268",81,,,371
144,New Caledonia,"61,880",,313,,"60,999",,568,9,"212,860","1,077","98,964","340,425","290,707",Australia/Oceania,5,929,3,,,"1,954"
145,Bhutan,"59,614",,21,,"59,564",,29,,"75,678",27,"2,303,734","2,924,511","787,733",Asia,13,"37,511",0,,,37
146,Mauritania,"59,089",+6,982,,"57,841",+17,266,,"12,105",201,"828,500","169,721","4,881,536",Africa,83,"4,971",6,1,,54
147,Belize,"58,949",+76,677,,"57,130",+49,"1,142",6,"143,315","1,646","560,470","1,362,593","411,326",North America,7,608,1,185,,"2,776"
148,Cabo Verde,"56,240",+68,401,,"55,669",,170,23,"99,110",707,"400,982","706,641","567,448",Africa,10,"1,415",1,120,,300
149,Syria,"55,880",,"3,150",,"52,610",,120,,"3,052",172,"146,269","7,990","18,307,287",Asia,328,"5,812",125,,,7
150,Gabon,"47,622",,304,,"47,303",,15,,"20,479",131,"1,595,381","686,073","2,325,382",Africa,49,"7,649",1,,,6
151,Papua New Guinea,"44,425",,651,,"43,755",+4,19,7,"4,793",70,"249,149","26,881","9,268,634",Australia/Oceania,209,"14,238",37,,,2
152,Seychelles,"43,729",,167,,"43,040",,522,,"439,474","1,678",,,"99,503",Africa,2,596,,,,"5,246"
153,Curaçao,"43,522",,276,,"42,622",,624,3,"263,184","1,669","496,693","3,003,580","165,367",North America,4,599,0,,,"3,773"
154,Andorra,"42,894",,153,,"42,181",,560,14,"553,471","1,974","249,838","3,223,716","77,500",Europe,2,507,0,,,"7,226"
155,Burundi,"41,927",+30,38,,N/A,N/A,N/A,,"3,337",3,"345,742","27,521","12,562,632",Africa,300,"330,596",36,2,,"3,273"
156,Mauritius,"38,020",+8,996,,"36,368",+19,656,,"29,802",781,"358,675","281,143","1,275,773",Africa,34,"1,281",4,6,,514
157,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,519",655,"176,919","620,107","285,304",Africa,8,"1,526",2,,,"120,475"
158,Togo,"37,069",+4,273,,"36,761",+4,35,,"4,287",32,"739,449","85,516","8,646,876",Africa,233,"31,674",12,0.5,,4
159,Guinea,"36,597",,442,,"36,113",,42,8,"2,650",32,"660,107","47,804","13,808,630",Africa,377,"31,241",21,,,3
160,Aruba,"36,316",,213,,"35,808",,295,,"337,428","1,979","177,885","1,652,807","107,626",North America,3,505,1,,,"2,741"
161,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,562,13,,,"62,962,131",Africa,"1,781","74,955",,,,545
162,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,216",569,"778,000","15,808,189","49,215",Europe,1,"1,758",0,,,"547,333"
163,Bahamas,"34,481",+126,810,,"32,696",+50,975,,"86,122","2,023","235,192","587,429","400,375",North America,12,494,2,315,,"2,435"
164,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,135",321,"431,221","198,310","2,174,480",Africa,66,"3,120",5,,,"3,706"
165,Mali,"31,071",+2,734,,"30,188",+10,149,,"1,455",34,"681,767","31,922","21,357,415",Africa,687,"29,097",31,0.09,,7
