#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
26,Austria,"4,140,543","+5,199","18,156",+18,"4,042,540","+7,931","79,847",87,"454,991","1,995","183,002,443","20,109,531","9,100,284",Europe,2,501,0,571,2,"8,774"
27,Israel,"4,076,111","+1,992","10,695",,"4,042,243","+3,850","23,173",220,"437,070","1,147","41,373,364","4,436,346","9,326,000",Asia,2,872,0,214,,"2,485"
28,Belgium,"4,056,448",,"31,439",,"3,788,323",,"236,686",150,"347,246","2,691","33,531,891","2,870,445","11,681,774",Europe,3,372,0,,,"20,261"
29,Czechia,"3,905,100","+1,433","40,155",+8,"3,849,141","+4,336","15,804",29,"363,425","3,737","55,199,677","5,137,111","10,745,277",Europe,3,268,0,133,0.7,"1,471"
30,Portugal,"3,853,800",,"22,280",,N/A,N/A,N/A,61,"379,969","2,197","41,278,379","4,069,884","10,142,397",Europe,3,455,0,,,"94,193"
31,South Africa,"3,791,925","+6,527","100,363",+3,"3,648,831","+2,590","42,731",192,"62,496","1,654","24,475,485","403,388","60,674,734",Africa,16,605,2,108,0.05,704
32,Canada,"3,749,083","+2,799","39,243",+13,"3,454,966","+3,158","254,874",468,"97,768","1,023","60,871,310","1,587,393","38,346,723",North America,10,977,1,73,0.3,"6,647"
33,Philippines,"3,685,642",+239,"60,341",+36,"3,618,137","+1,428","7,164",289,"32,836",538,"29,565,513","263,401","112,245,459",Asia,30,"1,860",4,2,0.3,64
34,Switzerland,"3,602,489",,"13,859",,"3,459,053",,"129,577",87,"410,762","1,580","20,767,523","2,367,950","8,770,255",Europe,2,633,0,,,"14,775"
35,Peru,"3,565,253",+695,"212,824",+14,N/A,N/A,N/A,301,"105,447","6,295","29,846,819","882,758","33,810,892",South America,9,159,1,21,0.4,"48,261"
36,Chile,"3,558,631","+2,298","57,527",+18,"3,413,427","+6,497","87,677",221,"183,284","2,963","37,001,758","1,905,736","19,415,990",South America,5,338,1,118,0.9,"4,516"
37,Greece,"3,323,922","+6,497","29,153",+39,"3,212,923","+3,827","81,846",239,"321,772","2,822","79,829,956","7,727,931","10,330,055",Europe,3,354,0,629,4,"7,923"
38,Denmark,"2,966,047",+843,"6,158",+9,"2,941,761","+1,304","18,128",13,"508,802","1,056","127,218,115","21,823,284","5,829,467",Europe,2,947,0,145,2,"3,110"
39,Romania,"2,893,876",+887,"65,487",+9,"2,606,660",,"221,729",198,"152,283","3,446","22,702,071","1,194,639","19,003,285",Europe,7,290,1,47,0.5,"11,668"
40,Sweden,"2,500,917",,"18,739",,"2,469,149","+1,071","13,029",21,"244,844","1,835","18,513,445","1,812,500","10,214,317",Europe,4,545,1,,,"1,276"
41,Iraq,"2,325,092",+110,"25,211",,"2,297,747",+201,"2,134",20,"55,530",602,"18,478,198","441,314","41,870,842",Asia,18,"1,661",2,3,,51
42,Serbia,"2,006,353",+521,"15,991",+7,"1,975,636","+2,889","14,726",23,"231,331","1,844","9,487,930","1,093,951","8,673,082",Europe,4,542,1,60,0.8,"1,698"
43,Bangladesh,"1,952,691",+17,"29,127",,"1,895,404",+258,"28,160","1,297","11,645",174,"13,990,466","83,432","167,686,928",Asia,86,"5,757",12,0.1,,168
44,Hungary,"1,901,017",,"46,201",,"1,804,295",,"50,521",41,"197,703","4,805","11,339,446","1,179,283","9,615,541",Europe,5,208,1,,,"5,254"
45,Slovakia,"1,780,955",+933,"19,905",+14,"1,743,306",+915,"17,744",70,"325,915","3,643","7,088,924","1,297,275","5,464,473",Europe,3,275,1,171,3,"3,247"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,091","1,352","16,670,254","1,604,732","10,388,185",Asia,6,739,1,,,118
47,Georgia,"1,655,098",+153,"16,807",,"1,637,037",+237,"1,254",,"416,358","4,228","16,908,154","4,253,432","3,975,179",Asia,2,237,0,38,,315
48,Pakistan,"1,528,412",+65,"30,371",,"1,494,141",,"3,900",131,"6,682",133,"28,156,480","123,101","228,726,193",Asia,150,"7,531",8,0.3,,17
49,Ireland,"1,517,112",,"7,087",,"1,452,338","+5,232","57,687",37,"301,101","1,407","12,063,637","2,394,267","5,038,551",Europe,3,711,0,,,"11,449"
50,Norway,"1,426,013",+204,"2,932",,N/A,N/A,N/A,20,"259,337",533,"11,002,430","2,000,919","5,498,688",Europe,4,"1,875",0,37,,"242,627"
51,Kazakhstan,"1,305,533",+12,"13,660",,"1,291,066",+11,807,24,"68,043",712,"11,575,012","603,273","19,187,011",Asia,15,"1,405",2,0.6,,42
52,Hong Kong,"1,204,210",+363,"9,308",+10,N/A,N/A,N/A,115,"158,280","1,223","44,972,952","5,911,192","7,608,102",Asia,6,817,0,48,1,"155,317"
53,Singapore,"1,197,908","+2,141","1,335",+1,"1,132,574","+2,562","63,999",6,"201,858",225,"23,712,995","3,995,852","5,934,402",Asia,5,"4,445",0,361,0.2,"10,784"
54,Morocco,"1,164,953",+46,"16,069",,"1,148,474",+38,410,293,"30,893",426,"11,237,010","297,986","37,709,802",Africa,32,"2,347",3,1,,11
55,Bulgaria,"1,156,729",+263,"36,913",+2,"978,145",+41,"141,671",82,"168,794","5,386","9,848,912","1,437,187","6,852,907",Europe,6,186,1,38,0.3,"20,673"
56,Croatia,"1,122,459",+797,"15,828",+6,"1,100,854","+1,032","5,777",24,"276,534","3,899","4,786,857","1,179,312","4,059,024",Europe,4,256,1,196,1,"1,423"
57,Cuba,"1,102,941",+191,"8,526",,"1,093,508",+261,907,23,"97,485",754,"12,920,253","1,141,972","11,313,986",North America,10,"1,327",1,17,,80
58,Lebanon,"1,096,955",+101,"10,386",+2,"1,081,770",+378,"4,799",186,"162,041","1,534","4,795,578","708,398","6,769,612",Asia,6,652,1,15,0.3,709
59,Lithuania,"1,058,206",+515,"9,094",+2,"1,023,740","+1,220","25,372",35,"398,882","3,428","8,247,311","3,108,759","2,652,927",Europe,3,292,0,194,0.8,"9,564"
60,Tunisia,"1,040,193",,"28,550",,N/A,N/A,N/A,29,"86,362","2,370","4,572,976","379,672","12,044,547",Africa,12,422,3,,,"-1,198.22"
61,Finland,"1,023,013",,"3,939",,"46,000",,"973,074",24,"184,113",709,"10,720,282","1,929,342","5,556,445",Europe,5,"1,411",1,,,"175,125"
62,Slovenia,"1,010,078",+968,"6,592",,"990,337","+1,319","13,149",23,"485,741","3,170","2,646,122","1,272,504","2,079,460",Europe,2,315,1,466,,"6,323"
63,Belarus,"980,345",+436,"6,947",+4,"928,536",,"44,862",,"103,810",736,"13,157,373","1,393,252","9,443,645",Europe,10,"1,359",1,46,0.4,"4,750"
64,Nepal,"978,810",+4,"11,951",,"966,629",+17,230,,"32,525",397,"5,636,303","187,290","30,094,011",Asia,31,"2,518",5,0.1,,8
65,New Zealand,"930,969","+7,122",702,+6,"877,888","+7,966","52,379",,"186,116",140,"7,078,901","1,415,186","5,002,100",Australia/Oceania,5,"7,125",1,"1,424",1,"10,471"
66,Bolivia,"904,974",+91,"21,919",+5,"858,434",+381,"24,621",220,"75,642","1,832","2,699,040","225,599","11,963,898",South America,13,546,4,8,0.4,"2,058"
67,UAE,"898,571",+261,"2,302",,"881,831",+315,"14,438",,"88,891",228,"155,925,308","15,424,852","10,108,707",Asia,11,"4,391",0,26,,"1,428"
68,Uruguay,"895,775",,"7,197",,"886,654",,"1,924",18,"256,249","2,059","6,091,188","1,742,468","3,495,724",South America,4,486,1,,,550
69,Ecuador,"869,696",+247,"35,598",+4,N/A,N/A,N/A,759,"47,964","1,963","2,470,170","136,229","18,132,441",South America,21,509,7,14,0.2,"21,520"
70,Costa Rica,"852,074",,"8,405",,"832,853",,"10,816",45,"164,522","1,623","4,291,131","828,547","5,179,102",North America,6,616,1,,,"2,088"
71,Guatemala,"846,546",+678,"17,584",+18,"826,602",+621,"2,360",5,"45,708",949,"4,454,022","240,486","18,520,882",North America,22,"1,053",4,37,1.0,127
72,Latvia,"822,013",,"5,760",,"808,909",,"7,344",11,"444,785","3,117","7,174,863","3,882,264","1,848,113",Europe,2,321,0,,,"3,974"
73,Azerbaijan,"792,562",+4,"9,709",,"782,761",+17,92,,"76,902",942,"6,814,486","661,206","10,306,140",Asia,13,"1,062",2,0.4,,9
74,Panama,"776,420",+932,"8,184",,"762,170",+501,"6,066",8,"174,915","1,844","5,873,370","1,323,177","4,438,839",North America,6,542,1,210,,"1,367"
75,Saudi Arabia,"754,011",+90,"9,088",+2,"741,673",+133,"3,250",45,"21,059",254,"41,892,775","1,170,050","35,804,252",Asia,47,"3,940",1,3,0.06,91
76,Sri Lanka,"663,362",+33,"16,504",,"646,125",+4,733,,"30,744",765,"6,486,117","300,599","21,577,281",Asia,33,"1,307",3,2,,34
77,Paraguay,"649,455",,"18,870",,"624,673",,"5,912",2,"89,057","2,588","2,623,300","359,721","7,292,594",South America,11,386,3,,,811
78,Kuwait,"631,409",,"2,555",,"628,090",,764,8,"143,962",583,"8,007,805","1,825,789","4,385,942",Asia,7,"1,717",1,,,174
79,Myanmar,"612,883",+19,"19,434",,"591,812",+18,"1,637",,"11,128",353,"7,954,939","144,435","55,076,199",Asia,90,"2,834",7,0.3,,30
80,Palestine,"581,940",,"5,353",,"576,242",,345,17,"109,429","1,007","3,078,533","578,892","5,317,979",Asia,9,993,2,,,65
81,Dominican Republic,"579,248",,"4,376",,"574,601",,271,6,"52,437",396,"3,274,131","296,391","11,046,649",North America,19,"2,524",3,,,25
82,Estonia,"572,193",+276,"2,539",+1,"511,039",+689,"58,615",3,"430,815","1,912","3,326,696","2,504,731","1,328,165",Europe,2,523,0,208,0.8,"44,132"
83,Bahrain,"568,706",+339,"1,475",,"563,892",+419,"3,339",3,"314,281",815,"9,721,489","5,372,336","1,809,546",Asia,3,"1,227",0,187,,"1,845"
84,Venezuela,"522,325",+20,"5,709",+1,"515,675",+9,941,230,"18,464",202,"3,359,014","118,740","28,288,758",South America,54,"4,955",8,0.7,0.04,33
85,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,705","2,860","3,216,305","800,706","4,016,836",Europe,8,350,1,,,337
86,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,871",233,"3,693,367","34,889","105,859,726",Africa,205,"4,301",29,,,461
87,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,273",913,"2,477,219","351,779","7,041,981",Africa,14,"1,095",3,,,639
88,Cyprus,"474,267","+3,786","1,020",+9,"124,370",,"348,877",60,"387,658",834,"9,477,138","7,746,456","1,223,416",Asia,3,"1,199",0,"3,095",7,"285,166"
89,Ethiopia,"470,568",+18,"7,510",,"455,383",+3,"7,675",11,"3,916",62,"4,789,701","39,860","120,163,659",Africa,255,"16,000",25,0.1,,64
90,Mongolia,"469,885",+55,"2,179",,"313,256",,"154,450",192,"139,237",646,"4,030,048","1,194,186","3,374,724",Asia,7,"1,549",1,16,,"45,767"
91,Honduras,"423,179",,"10,893",,"132,318",,"279,968",105,"41,519","1,069","1,263,329","123,949","10,192,359",North America,24,936,8,,,"27,468"
92,Armenia,"422,867",+2,"8,622",,"411,050",+12,"3,195",,"142,219","2,900","3,051,264","1,026,200","2,973,361",Asia,7,345,1,0.7,,"1,075"
93,Oman,"389,126",,"4,258",,"384,243",,625,4,"72,818",797,"25,000,000","4,678,334","5,343,783",Asia,14,"1,255",0,,,117
94,Bosnia and Herzegovina,"377,087",,"15,765",,"192,218",,"169,104",,"116,258","4,860","1,758,191","542,059","3,243,544",Europe,9,206,2,,,"52,136"
95,Réunion,"374,295",,742,,"355,605",,"17,948",10,"412,680",818,"1,603,660","1,768,122","906,985",Africa,2,"1,222",1,,,"19,789"
96,Qatar,"364,602",+42,677,,"363,365",+79,560,3,"129,853",241,"3,440,937","1,225,490","2,807,805",Asia,8,"4,147",1,15,,199
97,Kenya,"323,773",+13,"5,649",,"317,960",+28,164,,"5,788",101,"3,598,809","64,340","55,934,385",Africa,173,"9,902",16,0.2,,3
98,Zambia,"319,702",+108,"3,976",,"315,044",+354,682,,"16,544",206,"3,427,205","177,355","19,324,023",Africa,60,"4,860",6,6,,35
99,North Macedonia,"309,571",,"9,280",,"299,738",,553,,"148,602","4,455","2,018,029","968,708","2,083,218",Europe,7,224,1,,,265
100,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,437","1,102","2,026,898","831,259","2,438,347",Africa,8,907,1,,,59
101,Albania,"275,107",+52,"3,496",,"271,213",+28,398,2,"95,787","1,217","1,806,414","628,962","2,872,057",Europe,10,822,2,18,,139
102,Algeria,"265,780",+1,"6,875",,"178,355",,"80,550",6,"5,867",152,"230,861","5,097","45,297,355",Africa,170,"6,589",196,0.02,,"1,778"
103,Nigeria,"255,753",+37,"3,143",,"249,911",+15,"2,699",11,"1,187",15,"5,075,820","23,557","215,469,401",Africa,842,"68,555",42,0.2,,13
104,Zimbabwe,"247,875",+33,"5,469",,"241,689",+46,717,12,"16,245",358,"2,256,453","147,885","15,258,161",Africa,62,"2,790",7,2,,47
105,Uzbekistan,"238,596",+19,"1,637",,"236,670",+20,289,23,"6,945",48,"1,377,915","40,108","34,355,279",Asia,144,"20,987",25,0.6,,8
106,Luxembourg,"237,856",,"1,064",,"227,197",,"9,595",3,"369,009","1,651","4,227,288","6,558,195","644,581",Europe,3,606,0,,,"14,886"
107,Montenegro,"235,228",+77,"2,714",,"231,778",+70,736,6,"374,441","4,320","2,452,639","3,904,164","628,211",Europe,3,231,0,123,,"1,172"
108,Mozambique,"225,384",+1,"2,201",,"223,113",,70,13,"6,860",67,"1,313,202","39,970","32,854,303",Africa,146,"14,927",25,0.03,,2
109,Laos,"207,469",+273,744,+1,"7,660",,"199,065",,"27,780",100,"1,232,128","164,978","7,468,418",Asia,36,"10,038",6,37,0.1,"26,654"
110,Kyrgyzstan,"200,992",,"2,991",,"196,400",,"1,601",131,"29,906",445,"1,907,195","283,775","6,720,811",Asia,33,"2,247",4,,,238
111,Iceland,"185,579",,119,,"75,685",,"109,775",,"537,460",345,"1,953,616","5,657,916","345,289",Europe,2,"2,902",0,,,"317,922"
112,Maldives,"179,171",,298,,"163,687",,"15,186",25,"321,134",534,"2,213,831","3,967,916","557,933",Asia,3,"1,872",0,,,"27,218"
113,Afghanistan,"178,879",+6,"7,683",,"161,883",,"9,313","1,124","4,414",190,"944,283","23,299","40,529,420",Asia,227,"5,275",43,0.1,,230
114,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,391",74,"2,612,795","54,008","48,378,266",Africa,295,"13,453",19,,,"1,246"
115,El Salvador,"162,089",,"4,128",,"150,662",,"7,299",8,"24,762",631,"1,950,448","297,960","6,545,998",North America,40,"1,586",3,,,"1,115"
116,Ghana,"161,173",,"1,445",,"159,691",,37,1,"4,996",45,"2,435,846","75,512","32,257,533",Africa,200,"22,324",13,,,1
117,Namibia,"158,733",+84,"4,025",,"153,662",,"1,046",,"60,471","1,533","1,007,690","383,889","2,624,953",Africa,17,652,3,32,,398
118,Martinique,"153,253",,926,,104,,"152,223",8,"408,966","2,471","828,928","2,212,050","374,733",North America,2,405,0,,,"406,217"
119,Trinidad and Tobago,"147,867",+417,"3,829",+5,"135,209",,"8,829",18,"105,036","2,720","704,554","500,476","1,407,768",North America,10,368,2,296,4,"6,272"
120,Brunei,"141,850",+102,218,,"140,892",+181,740,,"318,670",490,"717,784","1,612,519","445,132",Asia,3,"2,042",1,229,,"1,662"
121,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,107","2,134","938,039","2,343,639","400,249",North America,3,469,0,,,"342,352"
122,Cambodia,"136,251",+5,"3,056",,"133,073",+23,122,,"7,949",178,"2,952,645","172,250","17,141,647",Asia,126,"5,609",6,0.3,,7
123,Jamaica,"129,978",,"2,962",,"83,358",,"43,658",,"43,547",992,"996,159","333,746","2,984,780",North America,23,"1,008",3,,,"14,627"
124,Rwanda,"129,806",+7,"1,459",+1,"45,522",,"82,825",,"9,588",108,"5,270,395","389,289","13,538,517",Africa,104,"9,279",3,0.5,0.07,"6,118"
125,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,316",69,"1,751,774","63,121","27,752,511",Africa,232,"14,402",16,,,2
126,Taiwan,"115,870","+15,136",865,+3,"25,975",,"89,030",,"4,849",36,"14,758,774","617,637","23,895,529",Asia,206,"27,625",2,633,0.1,"3,726"
127,Angola,"99,194",,"1,900",,"97,149",,145,,"2,856",55,"1,499,795","43,181","34,732,793",Africa,350,"18,280",23,,,4
128,Malta,"91,741",+136,698,,"87,119",+360,"3,924",4,"206,768","1,573","1,883,103","4,244,177","443,691",Europe,5,636,0,307,,"8,844"
129,DRC,"87,023",,"1,337",,"50,930",,"34,756",,921,14,"846,704","8,957","94,532,588",Africa,"1,086","70,705",112,,,368
130,Senegal,"85,997",+2,"1,966",,"84,015",+2,16,,"4,900",112,"1,069,522","60,943","17,549,622",Africa,204,"8,927",16,0.1,,0.9
131,Malawi,"85,781",,"2,634",,"82,066",,"1,081",67,"4,282",131,"574,139","28,660","20,032,595",Africa,234,"7,605",35,,,54
132,Ivory Coast,"81,930",,799,,"81,097",,34,,"2,972",29,"1,500,074","54,408","27,571,076",Africa,337,"34,507",18,,,1
133,French Guiana,"80,859",,395,,"11,254",,"69,210",2,"258,485","1,263","627,211","2,005,028","312,819",South America,4,792,0,,,"221,246"
134,Suriname,"79,336",,"1,328",,"49,401",,"28,607",,"133,062","2,227","235,950","395,733","596,235",South America,8,449,3,,,"47,979"
135,Channel Islands,"74,383",,169,,"73,224",,990,,"420,740",956,"1,252,808","7,086,379","176,791",Europe,2,"1,046",0,,,"5,600"
136,French Polynesia,"72,720",,648,,N/A,N/A,N/A,7,"256,169","2,283",,,"283,875",Australia/Oceania,4,438,,,,"135,877"
137,Eswatini,"70,643",+17,"1,397",,"68,860",+37,386,11,"59,760","1,182","1,015,212","858,814","1,182,109",Africa,17,846,1,14,,327
138,Barbados,"70,080",+518,394,+2,"65,563",+478,"4,123",,"243,318","1,368","649,047","2,253,495","288,018",North America,4,731,0,"1,798",7,"14,315"
139,Fiji,"64,644",+4,862,,"62,763",,"1,019",,"71,169",949,"507,722","558,973","908,313",Australia/Oceania,14,"1,054",2,4,,"1,122"
140,Madagascar,"64,152",,"1,391",,"59,370",,"3,391",14,"2,213",48,"422,372","14,569","28,990,923",Africa,452,"20,842",69,,,117
141,Guyana,"63,473",+16,"1,228",,"62,143",+13,102,1,"79,993","1,548","596,356","751,565","793,486",South America,13,646,1,20,,129
142,Sudan,"62,117",,"4,931",,N/A,N/A,N/A,,"1,359",108,"562,941","12,313","45,718,917",Africa,736,"9,272",81,,,369
143,New Caledonia,"60,517",,312,,"60,102",,103,9,"208,312","1,074","98,964","340,654","290,512",Australia/Oceania,5,931,3,,,355
144,Bhutan,"59,163",+109,21,,"57,748",+428,"1,394",1,"75,163",27,"2,298,106","2,919,602","787,130",Asia,13,"37,482",0,138,,"1,771"
145,Mauritania,"58,688",+1,982,,"57,695",+1,11,,"12,044",202,"804,074","165,012","4,872,825",Africa,83,"4,962",6,0.2,,2
146,Belize,"57,497",,676,,"56,604",,217,6,"139,959","1,646","539,513","1,313,284","410,812",North America,7,608,1,,,528
147,Cabo Verde,"56,022",+2,401,,"55,553",+2,68,23,"98,801",707,"400,982","707,176","567,019",Africa,10,"1,414",1,4,,120
148,Syria,"55,813",,"3,150",,"52,159",,504,,"3,054",172,"146,269","8,003","18,276,998",Asia,327,"5,802",125,,,28
149,Gabon,"47,602",,304,,"47,285",,13,,"20,504",131,"1,593,622","686,421","2,321,641",Africa,49,"7,637",1,,,6
150,Papua New Guinea,"43,800",,649,,"43,100",,51,7,"4,732",70,"249,149","26,916","9,256,576",Australia/Oceania,211,"14,263",37,,,6
151,Seychelles,"42,474",,166,,"41,727",,581,,"427,050","1,669",,,"99,459",Africa,2,599,,,,"5,842"
152,Curaçao,"42,241",,274,,"41,612",,355,3,"255,512","1,657","496,693","3,004,452","165,319",North America,4,603,0,,,"2,147"
153,Andorra,"41,349",,153,,"40,689",,507,14,"533,597","1,974","249,838","3,224,091","77,491",Europe,2,506,0,,,"6,543"
154,Burundi,"39,998",,38,,773,,"39,187",,"3,190",3,"345,742","27,577","12,537,365",Africa,313,"329,931",36,,,"3,126"
155,Mauritius,"37,642",,990,,"35,895",,757,,"29,509",776,"358,675","281,176","1,275,624",Africa,34,"1,289",4,,,593
156,Mayotte,"37,363",,187,,"2,964",,"34,212",,"131,174",657,"176,919","621,128","284,835",Africa,8,"1,523",2,,,"120,112"
157,Togo,"36,985",,273,,"36,688",,24,,"4,284",32,"729,891","84,546","8,633,056",Africa,233,"31,623",12,,,3
158,Guinea,"36,459",,440,,"35,976",,43,8,"2,645",32,"660,107","47,892","13,783,232",Africa,378,"31,326",21,,,3
159,Aruba,"34,846",,212,,"34,516",,118,3,"323,866","1,970","177,885","1,653,299","107,594",North America,3,508,1,,,"1,097"
160,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,402",569,"778,000","15,812,365","49,202",Europe,1,"1,757",0,,,"547,478"
161,Tanzania,"33,872",,803,,N/A,N/A,N/A,7,539,13,,,"62,840,781",Africa,"1,855","78,258",,,,523
162,Bahamas,"33,558",+17,798,+9,"32,355",+4,405,,"83,872","1,994","229,817","574,386","400,109",North America,12,501,2,42,22,"1,012"
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,143",321,"431,221","198,420","2,173,275",Africa,66,"3,118",5,,,"3,708"
164,Mali,"30,833",+18,732,,"29,893",+3,208,,"1,446",34,"666,574","31,271","21,315,811",Africa,691,"29,120",32,0.8,,10
165,Haiti,"30,690",,835,,"29,520",,335,,"2,633",72,"132,422","11,360","11,656,465",North America,380,"13,960",88,,,29
166,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"330,977","1,013","150,753","1,755,902","85,855",Europe,3,987,1,,,"17,879"
