#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
41,Iraq,"2,325,614",+92,"25,213",,"2,299,141",+146,"1,260",10,"55,516",602,"18,499,954","441,625","41,890,619",Asia,18,"1,661",2,2,,30
42,Serbia,"2,009,979",+302,"16,028",+4,"1,982,752",+916,"11,199",20,"231,770","1,848","9,542,409","1,100,330","8,672,316",Europe,4,541,1,35,0.5,"1,291"
43,Bangladesh,"1,952,799",+23,"29,127",,"1,897,526",+263,"26,146","1,273","11,643",174,"14,012,847","83,548","167,722,764",Asia,86,"5,758",12,0.1,,156
44,Hungary,"1,903,200",,"46,266",,"1,808,061",,"48,873",40,"197,941","4,812","11,355,462","1,181,014","9,615,007",Europe,5,208,1,,,"5,083"
45,Slovakia,"1,785,133",+234,"19,978",+10,"1,754,840","+1,148","10,315",40,"326,676","3,656","7,113,811","1,301,815","5,464,531",Europe,3,274,1,43,2,"1,888"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,056","1,352","16,670,254","1,604,390","10,390,397",Asia,6,740,1,,,118
47,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,407","4,229","16,920,079","4,256,611","3,975,012",Asia,2,236,0,,,281
48,Pakistan,"1,528,736",+46,"30,375",+3,"1,494,141",,"4,220",91,"6,681",133,"28,239,539","123,414","228,820,099",Asia,150,"7,533",8,0.2,0.01,18
49,Ireland,"1,524,092",+524,"7,131",,"1,477,190","+3,150","39,771",35,"302,414","1,415","12,101,379","2,401,184","5,039,756",Europe,3,707,0,104,,"7,891"
50,Norway,"1,428,010",+54,"3,006",,N/A,N/A,N/A,20,"259,656",547,"11,002,430","2,000,583","5,499,613",Europe,4,"1,830",0,10,,"242,936"
51,Kazakhstan,"1,305,584",,"13,661",,"1,291,366",+7,557,24,"68,028",712,"11,575,012","603,119","19,191,919",Asia,15,"1,405",2,,,29
52,Singapore,"1,217,922","+2,423","1,352",+2,"1,150,366","+3,070","66,204",6,"205,196",228,"23,767,171","4,004,303","5,935,407",Asia,5,"4,390",0,408,0.3,"11,154"
53,Hong Kong,"1,206,585",+266,"9,346",+2,N/A,N/A,N/A,5,"158,564","1,228","44,972,952","5,910,160","7,609,430",Asia,6,814,0,35,0.3,"155,597"
54,Morocco,"1,165,247",+41,"16,070",,"1,148,878",+22,299,293,"30,893",426,"11,237,010","297,911","37,719,362",Africa,32,"2,347",3,1,,8
55,Bulgaria,"1,159,301",+151,"36,973",+7,"989,372",+138,"132,956",78,"169,197","5,396","9,886,322","1,442,886","6,851,770",Europe,6,185,1,22,1,"19,405"
56,Croatia,"1,127,742",+406,"15,888",+7,"1,106,837",+812,"5,017",16,"277,873","3,915","4,813,913","1,186,139","4,058,474",Europe,4,255,1,100,2,"1,236"
57,Cuba,"1,103,980",+104,"8,527",,"1,094,829",+131,624,23,"97,578",754,"12,920,253","1,141,987","11,313,836",North America,10,"1,327",1,9,,55
58,Lebanon,"1,097,539",+47,"10,399",+1,"1,083,698",,"3,442",186,"162,143","1,536","4,795,578","708,467","6,768,947",Asia,6,651,1,7,0.1,508
59,Lithuania,"1,059,581",+20,"9,119",+1,"1,029,371",+235,"21,091",20,"399,525","3,438","8,262,024","3,115,273","2,652,103",Europe,3,291,0,8,0.4,"7,953"
60,Finland,"1,052,767",,"4,150",,"46,000",,"1,002,617",21,"189,461",747,"10,773,620","1,938,876","5,556,632",Europe,5,"1,339",1,,,"180,436"
61,Tunisia,"1,040,712",,"28,566",,N/A,N/A,N/A,29,"86,386","2,371","4,584,296","380,526","12,047,248",Africa,12,422,3,,,"-1,212.73"
62,Slovenia,"1,015,786",+328,"6,611",,"997,933",+510,"11,242",21,"488,484","3,179","2,651,999","1,275,327","2,079,466",Europe,2,315,1,158,,"5,406"
63,New Zealand,"989,946","+5,728",810,+2,"935,880","+5,725","53,256",,"197,906",162,"7,099,152","1,419,234","5,002,100",Australia/Oceania,5,"6,175",1,"1,145",0.4,"10,647"
64,Belarus,"982,654",+323,"6,972",+3,"928,536",,"47,146",,"104,055",738,"13,212,749","1,399,125","9,443,577",Europe,10,"1,355",1,34,0.3,"4,992"
65,Nepal,"978,942",+17,"11,952",,"966,789",+21,201,,"32,517",397,"5,655,172","187,845","30,105,480",Asia,31,"2,519",5,0.6,,7
66,Bolivia,"905,428",+73,"21,925",,"861,685",+282,"21,818",220,"75,658","1,832","2,705,422","226,066","11,967,379",South America,13,546,4,6,,"1,823"
67,UAE,"900,251",+225,"2,302",,"884,228",+253,"13,721",,"89,034",228,"157,253,862","15,552,262","10,111,318",Asia,11,"4,392",0,22,,"1,357"
68,Uruguay,"899,723",,"7,210",,"888,557",,"3,956",18,"257,359","2,062","6,091,188","1,742,337","3,495,987",South America,4,485,1,,,"1,132"
69,Ecuador,"871,029",+76,"35,602",+1,N/A,N/A,N/A,759,"48,022","1,963","2,470,170","136,185","18,138,300",South America,21,509,7,4,0.06,"21,587"
70,Costa Rica,"857,290",,"8,421",,"836,721",,"12,148",42,"165,496","1,626","4,291,131","828,385","5,180,118",North America,6,615,1,,,"2,345"
71,Guatemala,"849,495",+78,"17,699",+1,"829,500",+175,"2,296",5,"45,849",955,"4,495,103","242,610","18,528,136",North America,22,"1,047",4,4,0.05,124
72,Latvia,"824,046",,"5,789",,"812,244",,"6,013",7,"445,994","3,133","7,196,647","3,895,004","1,847,661",Europe,2,319,0,,,"3,254"
73,Azerbaijan,"792,630",+12,"9,709",,"782,862",+13,59,,"76,894",942,"6,834,816","663,051","10,308,136",Asia,13,"1,062",2,1,,6
74,Panama,"788,471","+1,615","8,193",+1,"766,952",+854,"13,326",16,"177,571","1,845","5,938,833","1,337,477","4,440,324",North America,6,542,1,364,0.2,"3,001"
75,Saudi Arabia,"755,415",+339,"9,103",+4,"742,563",+112,"3,749",56,"21,091",254,"41,982,063","1,172,156","35,816,111",Asia,47,"3,935",1,9,0.1,105
76,Sri Lanka,"663,561",+28,"16,509",,"646,145",+4,907,,"30,750",765,"6,486,117","300,572","21,579,239",Asia,33,"1,307",3,1,,42
77,Paraguay,"649,718",,"18,872",,"624,673",,"6,173",2,"89,069","2,587","2,633,737","361,058","7,294,508",South America,11,387,3,,,846
78,Kuwait,"631,898",+197,"2,555",,"628,946",+460,397,1,"144,028",582,"8,064,250","1,838,080","4,387,323",Asia,7,"1,717",1,45,,90
79,Myanmar,"613,053",+4,"19,434",,"591,964",+17,"1,655",,"11,129",353,"8,024,984","145,686","55,084,159",Asia,90,"2,834",7,0.07,,30
80,Palestine,"582,119",+179,"5,353",,"576,684",+442,82,17,"109,409","1,006","3,078,533","578,609","5,320,578",Asia,9,994,2,34,,15
81,Dominican Republic,"579,743",,"4,376",,"574,987",,380,1,"52,470",396,"3,288,872","297,662","11,049,025",North America,19,"2,525",3,,,34
82,Bahrain,"572,810",+728,"1,477",,"567,065",+363,"4,268",1,"316,322",816,"9,751,534","5,385,071","1,810,846",Asia,3,"1,226",0,402,,"2,357"
83,Estonia,"572,432",,"2,548",,"511,857",,"58,027",3,"430,988","1,918","3,329,716","2,506,969","1,328,184",Europe,2,521,0,,,"43,689"
84,Venezuela,"522,749",+77,"5,709",,"515,907",+8,"1,133",230,"18,480",202,"3,359,014","118,748","28,287,005",South America,54,"4,955",8,3,,40
85,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,711","2,860","3,216,305","800,747","4,016,632",Europe,8,350,1,,,337
86,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,869",232,"3,693,367","34,875","105,901,978",Africa,205,"4,303",29,,,461
87,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,252",913,"2,477,219","351,677","7,044,024",Africa,14,"1,095",3,,,639
88,Cyprus,"477,711",,"1,032",,"124,370",,"352,309",60,"390,412",843,"9,477,138","7,745,240","1,223,608",Asia,3,"1,186",0,,,"287,926"
89,Ethiopia,"470,740",+10,"7,510",,"455,729",+5,"7,501",4,"3,915",62,"4,812,520","40,029","120,226,091",Africa,255,"16,009",25,0.08,,62
90,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,189",645,"4,030,048","1,193,777","3,375,879",Asia,7,"1,549",1,,,"45,751"
91,Honduras,"423,879",,"10,895",,"132,358",,"280,626",105,"41,574","1,069","1,359,869","133,375","10,195,805",North America,24,936,7,,,"27,524"
92,Armenia,"422,877",,"8,622",,"412,026",,"2,229",,"142,216","2,900","3,059,332","1,028,872","2,973,482",Asia,7,345,1,,,750
93,Réunion,"398,115",,756,,"383,424",,"13,935",10,"438,876",833,"1,603,660","1,767,849","907,125",Africa,2,"1,200",1,,,"15,362"
94,Oman,"389,273",+147,"4,259",+1,"384,486",+243,528,4,"72,807",797,"25,000,000","4,675,843","5,346,630",Asia,14,"1,255",0,27,0.2,99
95,Bosnia and Herzegovina,"377,276",,"15,768",,"192,218",,"169,290",,"116,332","4,862","1,762,038","543,319","3,243,100",Europe,9,206,2,,,"52,200"
96,Qatar,"365,191",+133,677,,"363,880",+63,634,2,"130,063",241,"3,465,231","1,234,142","2,807,805",Asia,8,"4,147",1,47,,226
97,Taiwan,"357,200","+44,290",919,+12,"33,607",,"322,674",,"14,948",38,"15,265,197","638,806","23,896,469",Asia,67,"26,003",2,"1,853",0.5,"13,503"
98,Kenya,"323,881",+13,"5,649",,"318,069",+14,163,,"5,788",101,"3,615,118","64,601","55,960,335",Africa,173,"9,906",15,0.2,,3
99,Zambia,"320,099",,"3,982",,"315,576",,541,1,"16,555",206,"3,438,434","177,832","19,335,320",Africa,60,"4,856",6,,,28
100,North Macedonia,"310,140",,"9,284",,"300,208",,648,,"148,876","4,457","2,027,591","973,298","2,083,216",Europe,7,224,1,,,311
101,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,384","1,102","2,026,898","830,905","2,439,387",Africa,8,908,1,,,59
102,Albania,"275,341",+31,"3,496",,"271,561",+32,284,2,"95,871","1,217","1,812,147","630,973","2,871,988",Europe,10,822,2,11,,99
103,Algeria,"265,798",+4,"6,875",,"178,363",+1,"80,560",6,"5,866",152,"230,861","5,095","45,314,686",Africa,170,"6,591",196,0.09,,"1,778"
104,Nigeria,"255,766",,"3,143",,"249,914",,"2,709",11,"1,186",15,"5,075,820","23,545","215,581,415",Africa,843,"68,591",42,,,13
105,Zimbabwe,"248,352",+83,"5,476",,"242,085",+77,791,12,"16,272",359,"2,272,746","148,907","15,262,892",Africa,61,"2,787",7,5,,52
106,Luxembourg,"241,160",,"1,068",,"231,818",,"8,274",1,"374,006","1,656","4,238,251","6,572,939","644,803",Europe,3,604,0,,,"12,832"
107,Uzbekistan,"238,715",+20,"1,637",,"236,828",+31,250,23,"6,946",48,"1,377,915","40,095","34,365,886",Asia,144,"20,993",25,0.6,,7
108,Montenegro,"235,795",+69,"2,717",,"232,456",+66,622,6,"375,342","4,325","2,459,891","3,915,696","628,213",Europe,3,231,0,110,,990
109,Mozambique,"225,426",+7,"2,201",,"223,164",+1,61,13,"6,857",67,"1,316,404","40,045","32,873,517",Africa,146,"14,936",25,0.2,,2
110,Laos,"208,649",+114,750,+1,"7,660",,"200,239",,"27,929",100,"1,232,128","164,927","7,470,727",Asia,36,"9,961",6,15,0.1,"26,803"
111,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,896",445,"1,907,195","283,675","6,723,166",Asia,33,"2,248",4,,,237
112,Iceland,"185,961",,119,,"75,685",,"110,157",,"538,491",345,"2,264,004","6,555,927","345,337",Europe,2,"2,902",0,,,"318,984"
113,Maldives,"179,171",,298,,"163,687",,"15,186",25,"321,013",534,"2,213,831","3,966,430","558,142",Asia,3,"1,873",0,,,"27,208"
114,Afghanistan,"178,996",+73,"7,685",+1,"161,962",+26,"9,349","1,124","4,414",190,"945,802","23,325","40,548,630",Asia,227,"5,276",43,2,0.02,231
115,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,389",74,"2,612,795","53,972","48,409,993",Africa,295,"13,462",19,,,"1,245"
116,El Salvador,"162,089",,"4,128",,"150,662",,"7,299",8,"24,759",631,"1,950,448","297,928","6,546,712",North America,40,"1,586",3,,,"1,115"
117,Ghana,"161,222",,"1,445",,"159,746",,31,1,"4,996",45,"2,438,745","75,569","32,271,739",Africa,200,"22,333",13,,,1.0
118,Namibia,"159,219",+83,"4,027",+1,"153,662",,"1,530",,"60,633","1,534","1,012,423","385,544","2,625,961",Africa,16,652,3,32,0.4,583
119,Martinique,"153,253",,926,,104,,"152,223",8,"408,972","2,471","828,928","2,212,085","374,727",North America,2,405,0,,,"406,224"
120,Trinidad and Tobago,"151,592",+357,"3,852",+5,"138,733",+800,"9,007",18,"107,675","2,736","717,314","509,504","1,407,866",North America,9,365,2,254,4,"6,398"
121,Brunei,"142,858",+231,218,,"141,806",+133,834,,"320,868",490,"717,784","1,612,190","445,223",Asia,3,"2,042",1,519,,"1,873"
122,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,106","2,134","938,039","2,343,633","400,250",North America,3,469,0,,,"342,351"
123,Cambodia,"136,262",,"3,056",,"133,181",+4,25,,"7,947",178,"2,957,188","172,464","17,146,706",Asia,126,"5,611",6,,,1
124,Jamaica,"131,161",+227,"2,977",+2,"84,397",+119,"43,787",,"43,939",997,"1,019,394","341,498","2,985,062",North America,23,"1,003",3,76,0.7,"14,669"
125,Rwanda,"129,848",+1,"1,459",,"45,522",,"82,867",,"9,586",108,"5,306,502","391,752","13,545,557",Africa,104,"9,284",3,0.07,,"6,118"
126,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,314",69,"1,751,774","63,088","27,766,999",Africa,232,"14,409",16,,,2
127,Angola,"99,194",,"1,900",,"97,149",,145,,"2,854",55,"1,499,795","43,153","34,755,245",Africa,350,"18,292",23,,,4
128,Malta,"92,848",+119,709,+1,"88,918",+190,"3,221",4,"209,250","1,598","1,895,701","4,272,320","443,717",Europe,5,626,0,268,2,"7,259"
129,DRC,"87,023",,"1,337",,"50,930",,"34,756",,920,14,"846,704","8,951","94,592,372",Africa,"1,087","70,750",112,,,367
130,Senegal,"86,012",,"1,966",,"84,035",+1,11,,"4,898",112,"1,074,808","61,210","17,559,300",Africa,204,"8,931",16,,,0.6
131,Malawi,"85,811",,"2,634",,"82,082",+10,"1,095",67,"4,281",131,"576,432","28,759","20,043,436",Africa,234,"7,610",35,,,55
132,Ivory Coast,"81,974",+4,799,,"81,160",+10,15,,"2,972",29,"1,507,032","54,632","27,585,396",Africa,337,"34,525",18,0.1,,0.5
133,French Guiana,"80,859",,395,,"11,254",,"69,210",2,"258,345","1,262","627,211","2,003,946","312,988",South America,4,792,0,,,"221,127"
134,Suriname,"79,393",,"1,328",,"49,402",,"28,663",,"133,132","2,227","236,066","395,851","596,350",South America,8,449,3,,,"48,064"
135,Channel Islands,"74,865",,172,,"73,987",,706,,"423,382",973,"1,252,808","7,084,976","176,826",Europe,2,"1,028",0,,,"3,993"
136,Barbados,"73,592",+394,406,+1,"69,468",+935,"3,718",,"255,506","1,410","659,902","2,291,128","288,025",North America,4,709,0,"1,368",3,"12,909"
137,French Polynesia,"72,776",,648,,N/A,N/A,N/A,7,"256,335","2,282",,,"283,910",Australia/Oceania,4,438,,,,"136,057"
138,Eswatini,"71,102",+13,"1,400",,"69,244",+72,458,11,"60,135","1,184","1,018,517","861,418","1,182,372",Africa,17,845,1,11,,387
139,Fiji,"64,723",+5,862,,"62,815",,"1,046",,"71,245",949,"508,406","559,638","908,455",Australia/Oceania,14,"1,054",2,6,,"1,151"
140,Madagascar,"64,236",+55,"1,393",+2,"59,370",,"3,473",14,"2,215",48,"430,995","14,859","29,006,534",Africa,452,"20,823",67,2,0.07,120
141,Guyana,"63,583",+13,"1,228",,"62,217",,138,,"80,123","1,547","604,408","761,633","793,569",South America,12,646,1,16,,174
142,Sudan,"62,135",,"4,933",,N/A,N/A,N/A,,"1,358",108,"562,941","12,307","45,741,355",Africa,736,"9,273",81,,,369
143,New Caledonia,"60,749",,312,,"60,231",,206,9,"209,067","1,074","98,964","340,583","290,572",Australia/Oceania,5,931,3,,,709
144,Bhutan,"59,497",+14,21,,"59,198",+37,278,2,"75,569",27,"2,302,633","2,924,662","787,316",Asia,13,"37,491",0,18,,353
145,Mauritania,"58,743",+7,982,,"57,702",,59,,"12,049",201,"808,774","165,885","4,875,505",Africa,83,"4,965",6,1,,12
146,Belize,"57,612",,676,,"56,692",,244,6,"140,185","1,645","543,928","1,323,522","410,970",North America,7,608,1,,,594
147,Cabo Verde,"56,065",+3,401,,"55,573",+1,91,23,"98,854",707,"400,982","707,011","567,151",Africa,10,"1,414",1,5,,160
148,Syria,"55,853",+6,"3,150",,"52,325",+20,378,,"3,054",172,"146,269","7,999","18,286,318",Asia,327,"5,805",125,0.3,,21
149,Gabon,"47,602",,304,,"47,285",,13,,"20,493",131,"1,593,622","686,080","2,322,792",Africa,49,"7,641",1,,,6
150,Papua New Guinea,"43,821",,650,,"43,133",,38,7,"4,732",70,"249,149","26,905","9,260,286",Australia/Oceania,211,"14,247",37,,,4
151,Seychelles,"42,841",,166,,"42,223",,452,,"430,680","1,669",,,"99,473",Africa,2,599,,,,"4,544"
152,Curaçao,"42,567",,275,,"41,905",,387,3,"257,461","1,663","496,693","3,004,179","165,334",North America,4,601,0,,,"2,341"
153,Andorra,"41,717",,153,,"41,021",,543,14,"538,326","1,974","249,838","3,223,966","77,494",Europe,2,506,0,,,"7,007"
154,Burundi,"40,799",,38,,773,,"39,988",,"3,252",3,"345,742","27,560","12,545,140",Africa,307,"330,135",36,,,"3,188"
155,Mauritius,"37,783",+39,996,,"36,042",,745,,"29,618",781,"358,675","281,166","1,275,670",Africa,34,"1,281",4,31,,584
156,Mayotte,"37,363",,187,,"2,964",,"34,212",,"131,107",656,"176,919","620,812","284,980",Africa,8,"1,524",2,,,"120,051"
157,Togo,"37,002",+2,273,,"36,711",+4,18,,"4,284",32,"732,945","84,858","8,637,308",Africa,233,"31,638",12,0.2,,2
158,Guinea,"36,459",,440,,"35,976",,43,8,"2,644",32,"660,107","47,865","13,791,047",Africa,378,"31,343",21,,,3
159,Aruba,"35,189",,212,,"34,774",,203,,"327,023","1,970","177,885","1,653,145","107,604",North America,3,508,1,,,"1,887"
160,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,345",569,"778,000","15,811,080","49,206",Europe,1,"1,757",0,,,"547,433"
161,Tanzania,"33,872",,803,,N/A,N/A,N/A,7,539,13,,,"62,878,120",Africa,"1,856","78,304",,,,523
162,Bahamas,"33,695",,798,,"32,408",,489,,"84,197","1,994","229,817","574,268","400,191",North America,12,501,2,,,"1,222"
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,140",321,"431,221","198,386","2,173,646",Africa,66,"3,119",5,,,"3,707"
164,Mali,"30,937",+10,733,,"30,025",+21,179,,"1,450",34,"671,021","31,461","21,328,612",Africa,689,"29,098",32,0.5,,8
165,Haiti,"30,703",,835,,"29,555",,313,,"2,633",72,"132,422","11,357","11,659,503",North America,380,"13,963",88,,,27
