#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
6,Germany,"24,770,595","+8,995","135,913",+13,"22,356,000","+48,100","2,278,682","1,446","293,929","1,613","122,332,384","1,451,601","84,274,119",Europe,3,620,1,107,0.2,"27,039"
7,UK,"22,038,340",,"174,912",,"21,210,408","+42,141","653,020",302,"321,547","2,552","517,337,635","7,548,132","68,538,498",Europe,3,392,0,,,"9,528"
8,Russia,"18,189,401","+7,047","376,031",+147,"17,548,718","+8,733","264,652","2,300","124,543","2,575","273,400,000","1,871,975","146,048,952",Europe,8,388,1,48,1,"1,812"
9,S. Korea,"17,275,649","+37,771","22,875",+81,N/A,N/A,N/A,793,"336,430",445,"15,804,065","307,772","51,349,914",Asia,3,"2,245",3,736,2,"317,104"
10,Italy,"16,504,963","+40,929","163,612",+105,"15,109,509","+39,195","1,231,842",366,"273,718","2,713","214,061,284","3,549,987","60,299,169",Europe,4,369,0,679,2,"20,429"
11,Turkey,"15,033,573","+1,480","98,783",+12,"14,930,088","+2,113","4,702",975,"174,810","1,149","159,133,216","1,850,397","85,999,512",Asia,6,871,1,17,0.1,55
12,Spain,"11,924,816","+14,332","104,562",+53,"11,418,169","+14,369","402,085",339,"254,870","2,235","471,036,328","10,067,479","46,787,912",Europe,4,447,0,306,1,"8,594"
13,Vietnam,"10,653,526","+3,717","43,042",+1,"9,264,366","+2,111","1,346,118",475,"107,676",435,"85,799,603","867,179","98,941,036",Asia,9,"2,299",1,38,0.01,"13,605"
14,Argentina,"9,083,673","+1,024","128,653",+13,"8,895,999",,"59,021",372,"197,666","2,800","35,716,069","777,204","45,954,590",South America,5,357,1,22,0.3,"1,284"
15,Netherlands,"8,050,019","+1,291","22,253",+4,"7,836,980","+25,416","190,786",66,"467,909","1,293","21,107,399","1,226,872","17,204,241",Europe,2,773,1,75,0.2,"11,089"
16,Japan,"7,876,508","+26,256","29,567",+19,"7,439,103","+36,533","407,838",165,"62,627",235,"48,754,790","387,656","125,768,126",Asia,16,"4,254",3,209,0.2,"3,243"
17,Iran,"7,222,308",+655,"141,096",+13,"6,986,516","+3,014","94,696","1,001","84,020","1,641","50,914,586","592,307","85,959,848",Asia,12,609,2,8,0.2,"1,102"
18,Colombia,"6,092,667",,"139,797",,"5,926,476",,"26,394",342,"117,449","2,695","34,465,052","664,384","51,875,179",South America,9,371,2,,,509
19,Indonesia,"6,047,040",+244,"156,273",+16,"5,883,293",+633,"7,474","2,771","21,688",560,"95,647,196","343,048","278,815,543",Asia,46,"1,784",3,0.9,0.06,27
20,Poland,"5,996,747",+233,"116,059",,"5,334,711",+31,"545,977","1,321","158,767","3,073","36,099,719","955,758","37,770,774",Europe,6,325,1,6,,"14,455"
21,Australia,"5,960,844","+32,538","7,231",+8,"5,624,690","+33,443","328,923",149,"228,900",278,"69,388,128","2,664,552","26,041,202",Australia/Oceania,4,"3,601",0,"1,249",0.3,"12,631"
22,Mexico,"5,739,680",+911,"324,334",+40,"5,038,901",+751,"376,445","4,798","43,677","2,468","15,801,675","120,246","131,411,221",North America,23,405,8,7,0.3,"2,865"
23,Ukraine,"5,002,571",+652,"108,410",+3,N/A,N/A,N/A,177,"115,658","2,506","19,521,252","451,326","43,253,122",Europe,9,399,2,15,0.07,"19,331"
24,Malaysia,"4,449,507","+1,503","35,550",+3,"4,372,790","+5,839","41,167",69,"134,326","1,073","58,769,192","1,774,181","33,124,688",Asia,7,932,1,45,0.09,"1,243"
25,Thailand,"4,262,484","+11,535","28,620",+91,"4,092,878","+22,022","140,986","1,496","60,788",408,"17,270,775","246,302","70,120,440",Asia,16,"2,450",4,165,1,"2,011"
26,Austria,"4,144,906","+4,363","18,161",+5,"4,049,476","+6,936","77,269",83,"455,463","1,996","183,086,157","20,118,421","9,100,424",Europe,2,501,0,479,0.5,"8,491"
27,Israel,"4,077,863","+1,752","10,698",+3,"4,046,110","+3,867","21,055",220,"437,257","1,147","41,373,364","4,436,346","9,326,000",Asia,2,872,0,188,0.3,"2,258"
28,Belgium,"4,067,222","+3,420","31,482",+14,"3,804,223","+15,900","231,517",150,"348,164","2,695","33,531,891","2,870,411","11,681,911",Europe,3,371,0,293,1,"19,818"
29,Czechia,"3,905,716",+602,"40,167",+9,"3,851,963","+2,851","13,586",30,"363,480","3,738","55,206,405","5,137,711","10,745,331",Europe,3,268,0,56,0.8,"1,264"
30,Portugal,"3,853,800",,"22,280",,N/A,N/A,N/A,61,"379,972","2,197","41,320,769","4,074,096","10,142,317",Europe,3,455,0,,,"94,194"
31,South Africa,"3,795,763","+3,838","100,363",,"3,650,115","+1,284","45,285",192,"62,557","1,654","24,492,958","403,663","60,676,777",Africa,16,605,2,63,,746
32,Canada,"3,751,326","+2,243","39,260",+17,"3,457,372","+2,406","254,694",468,"97,824","1,024","60,871,310","1,587,355","38,347,627",North America,10,977,1,58,0.4,"6,642"
33,Philippines,"3,685,894",+252,"60,397",+56,"3,619,531","+1,394","5,966",289,"32,837",538,"29,583,870","263,555","112,249,444",Asia,30,"1,859",4,2,0.5,53
34,Switzerland,"3,616,018","+1,488","13,861",,"3,471,069","+12,016","131,088",87,"412,297","1,580","20,767,523","2,367,903","8,770,428",Europe,2,633,0,170,,"14,947"
35,Peru,"3,565,839",+586,"212,841",+17,N/A,N/A,N/A,297,"105,460","6,295","29,874,150","883,533","33,812,147",South America,9,159,1,17,0.5,"48,277"
36,Chile,"3,561,016","+2,385","57,539",+12,"3,419,387","+5,960","84,090",211,"183,402","2,963","37,050,142","1,908,184","19,416,438",South America,5,337,1,123,0.6,"4,331"
37,Greece,"3,328,623","+4,701","29,175",+22,"3,223,095","+10,172","76,353",238,"322,231","2,824","79,914,290","7,736,199","10,329,916",Europe,3,354,0,455,2,"7,391"
38,Denmark,"2,966,671",+624,"6,170",+12,"2,943,249","+1,488","17,252",13,"508,905","1,058","127,225,595","21,824,358","5,829,523",Europe,2,945,0,107,2,"2,959"
39,Romania,"2,894,368",+492,"65,493",+6,"2,606,660",,"222,215",191,"152,312","3,446","22,714,582","1,195,320","19,002,936",Europe,7,290,1,26,0.3,"11,694"
40,Sweden,"2,500,917",,"18,739",,"2,469,945",+796,"12,233",21,"244,840","1,835","18,513,445","1,812,469","10,214,488",Europe,4,545,1,,,"1,198"
41,Iraq,"2,325,175",+83,"25,211",,"2,297,956",+209,"2,008",15,"55,529",602,"18,481,057","441,356","41,873,314",Asia,18,"1,661",2,2,,48
42,Serbia,"2,006,695",+342,"15,999",+8,"1,976,686","+1,050","14,010",25,"231,373","1,845","9,491,908","1,094,422","8,672,986",Europe,4,542,1,39,0.9,"1,615"
43,Bangladesh,"1,952,716",+25,"29,127",,"1,895,697",+293,"27,892","1,297","11,645",174,"13,993,109","83,446","167,691,408",Asia,86,"5,757",12,0.1,,166
44,Hungary,"1,901,017",,"46,201",,"1,804,295",,"50,521",41,"197,704","4,805","11,339,446","1,179,291","9,615,474",Europe,5,208,1,,,"5,254"
45,Slovakia,"1,781,692",+737,"19,917",+12,"1,744,090",+784,"17,685",70,"326,050","3,645","7,093,189","1,298,054","5,464,480",Europe,3,274,1,135,2,"3,236"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,086","1,352","16,670,254","1,604,689","10,388,461",Asia,6,739,1,,,118
47,Georgia,"1,655,170",+72,"16,810",+3,"1,637,198",+161,"1,162",,"416,378","4,229","16,915,441","4,255,288","3,975,158",Asia,2,236,0,18,0.8,292
48,Pakistan,"1,528,478",+66,"30,371",,"1,494,141",,"3,966",119,"6,682",133,"28,175,958","123,180","228,737,931",Asia,150,"7,531",8,0.3,,17
49,Ireland,"1,518,021",+188,"7,087",,"1,458,063","+5,725","52,871",38,"301,272","1,407","12,063,637","2,394,195","5,038,702",Europe,3,711,0,37,,"10,493"
50,Norway,"1,426,128",+115,"2,932",,N/A,N/A,N/A,20,"259,352",533,"11,002,430","2,000,877","5,498,803",Europe,4,"1,875",0,21,,"242,643"
51,Kazakhstan,"1,305,543",+10,"13,660",,"1,291,078",+12,805,24,"68,041",712,"11,575,012","603,254","19,187,625",Asia,15,"1,405",2,0.5,,42
52,Hong Kong,"1,204,510",+300,"9,313",+5,N/A,N/A,N/A,115,"158,316","1,224","44,972,952","5,911,063","7,608,268",Asia,6,817,0,39,0.7,"155,353"
53,Singapore,"1,199,640","+1,732","1,336",+1,"1,137,970","+5,396","60,334",7,"202,146",225,"23,767,171","4,004,897","5,934,528",Asia,5,"4,442",0,292,0.2,"10,167"
54,Morocco,"1,164,973",+20,"16,069",,"1,148,503",+29,401,293,"30,892",426,"11,237,010","297,977","37,710,997",Africa,32,"2,347",3,0.5,,11
55,Bulgaria,"1,156,971",+242,"36,918",+5,"978,294",+149,"141,759",81,"168,833","5,387","9,851,635","1,437,615","6,852,765",Europe,6,186,1,35,0.7,"20,686"
56,Croatia,"1,122,982",+523,"15,835",+7,"1,101,699",+845,"5,448",15,"276,668","3,901","4,789,971","1,180,099","4,058,956",Europe,4,256,1,129,2,"1,342"
57,Cuba,"1,103,131",+190,"8,527",+1,"1,093,707",+199,897,23,"97,502",754,"12,920,253","1,141,974","11,313,967",North America,10,"1,327",1,17,0.09,79
58,Lebanon,"1,097,044",+89,"10,387",+1,"1,081,770",,"4,887",186,"162,056","1,534","4,795,578","708,406","6,769,529",Asia,6,652,1,13,0.1,722
59,Lithuania,"1,058,432",+226,"9,099",+5,"1,024,107",+367,"25,226",35,"398,983","3,430","8,247,311","3,108,880","2,652,824",Europe,3,292,0,85,2,"9,509"
60,Tunisia,"1,040,193",,"28,550",,N/A,N/A,N/A,29,"86,360","2,370","4,572,976","379,661","12,044,884",Africa,12,422,3,,,"-1,198.19"
61,Finland,"1,023,013",,"3,939",,"46,000",,"973,074",24,"184,112",709,"10,720,282","1,929,334","5,556,468",Europe,5,"1,411",1,,,"175,125"
62,Slovenia,"1,010,556",+478,"6,593",+1,"990,907",+570,"13,056",24,"485,970","3,171","2,646,571","1,272,720","2,079,461",Europe,2,315,1,230,0.5,"6,279"
63,Belarus,"980,680",+335,"6,949",+2,"928,536",,"45,195",,"103,846",736,"13,167,283","1,394,302","9,443,636",Europe,10,"1,359",1,35,0.2,"4,786"
64,Nepal,"978,828",+18,"11,951",,"966,656",+27,221,,"32,524",397,"5,638,811","187,364","30,095,444",Asia,31,"2,518",5,0.6,,7
65,New Zealand,"936,697","+5,728",707,+5,"883,593","+5,705","52,397",,"187,261",141,"7,081,425","1,415,690","5,002,100",Australia/Oceania,5,"7,075",1,"1,145",1.0,"10,475"
66,Bolivia,"905,041",+67,"21,923",+4,"858,920",+486,"24,198",220,"75,645","1,832","2,699,040","225,591","11,964,333",South America,13,546,4,6,0.3,"2,023"
67,UAE,"898,811",+240,"2,302",,"882,223",+392,"14,286",,"88,912",228,"156,156,960","15,447,270","10,109,033",Asia,11,"4,391",0,24,,"1,413"
68,Uruguay,"895,775",,"7,197",,"886,654",,"1,924",18,"256,246","2,059","6,091,188","1,742,452","3,495,757",South America,4,486,1,,,550
69,Ecuador,"869,696",,"35,598",,N/A,N/A,N/A,759,"47,962","1,963","2,470,170","136,224","18,133,173",South America,21,509,7,,,"21,520"
70,Costa Rica,"852,074",,"8,405",,"832,853",,"10,816",45,"164,518","1,623","4,291,131","828,527","5,179,229",North America,6,616,1,,,"2,088"
71,Guatemala,"846,546",,"17,584",,"826,602",,"2,360",5,"45,705",949,"4,454,022","240,475","18,521,789",North America,22,"1,053",4,,,127
72,Latvia,"822,013",,"5,760",,"808,909",,"7,344",11,"444,799","3,117","7,174,863","3,882,382","1,848,057",Europe,2,321,0,,,"3,974"
73,Azerbaijan,"792,578",+16,"9,709",,"782,781",+20,88,,"76,902",942,"6,817,342","661,467","10,306,390",Asia,13,"1,062",2,2,,9
74,Panama,"777,120",+700,"8,184",,"762,170",,"6,766",8,"175,066","1,844","5,878,625","1,324,306","4,439,024",North America,6,542,1,158,,"1,524"
75,Saudi Arabia,"754,110",+99,"9,089",+1,"741,786",+113,"3,235",47,"21,061",254,"41,902,465","1,170,272","35,805,734",Asia,47,"3,939",1,3,0.03,90
76,Sri Lanka,"663,373",+11,"16,505",+1,"646,126",+1,742,,"30,744",765,"6,486,117","300,596","21,577,526",Asia,33,"1,307",3,0.5,0.05,34
77,Paraguay,"649,455",,"18,870",,"624,673",,"5,912",2,"89,054","2,587","2,623,300","359,709","7,292,833",South America,11,386,3,,,811
78,Kuwait,"631,409",,"2,555",,"628,090",,764,8,"143,956",583,"8,007,805","1,825,717","4,386,115",Asia,7,"1,717",1,,,174
79,Myanmar,"612,900",+17,"19,434",,"591,826",+14,"1,640",,"11,128",353,"7,962,713","144,574","55,077,194",Asia,90,"2,834",7,0.3,,30
80,Palestine,"581,940",,"5,353",,"576,242",,345,17,"109,422","1,007","3,078,533","578,856","5,318,304",Asia,9,994,2,,,65
81,Dominican Republic,"579,443",+195,"4,376",,"574,726",+125,341,1,"52,453",396,"3,279,736","296,891","11,046,946",North America,19,"2,524",3,18,,31
82,Estonia,"572,193",,"2,539",,"511,039",,"58,615",3,"430,814","1,912","3,326,696","2,504,727","1,328,167",Europe,2,523,0,,,"44,132"
83,Bahrain,"569,091",+385,"1,476",+1,"564,361",+469,"3,254",1,"314,466",816,"9,724,966","5,373,776","1,809,708",Asia,3,"1,226",0,213,0.6,"1,798"
84,Venezuela,"522,434",+109,"5,709",,"515,703",+28,"1,022",230,"18,468",202,"3,359,014","118,741","28,288,539",South America,54,"4,955",8,4,,36
85,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,706","2,860","3,216,305","800,711","4,016,810",Europe,8,350,1,,,337
86,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,871",232,"3,693,367","34,888","105,865,008",Africa,205,"4,301",29,,,461
87,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,271",913,"2,477,219","351,766","7,042,237",Africa,14,"1,095",3,,,639
88,Cyprus,"474,267",,"1,020",,"124,370",,"348,877",60,"387,650",834,"9,477,138","7,746,304","1,223,440",Asia,3,"1,199",0,,,"285,161"
89,Ethiopia,"470,581",+13,"7,510",,"455,383",,"7,688",11,"3,916",62,"4,791,793","39,875","120,171,463",Africa,255,"16,002",25,0.1,,64
90,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,231",646,"4,030,048","1,194,135","3,374,868",Asia,7,"1,549",1,,,"45,765"
91,Honduras,"423,179",,"10,893",,"132,318",,"279,968",105,"41,517","1,069","1,263,329","123,943","10,192,790",North America,24,936,8,,,"27,467"
92,Armenia,"422,871",+4,"8,622",,"411,485",+435,"2,764",,"142,219","2,900","3,053,893","1,027,079","2,973,377",Asia,7,345,1,1,,930
93,Oman,"389,126",,"4,258",,"384,243",,625,4,"72,814",797,"25,000,000","4,678,022","5,344,139",Asia,14,"1,255",0,,,117
94,Bosnia and Herzegovina,"377,087",,"15,765",,"192,218",,"169,104",,"116,260","4,861","1,758,191","542,068","3,243,488",Europe,9,206,2,,,"52,136"
95,Réunion,"374,295",,742,,"355,605",,"17,948",10,"412,672",818,"1,603,660","1,768,087","907,003",Africa,2,"1,222",1,,,"19,788"
96,Qatar,"364,655",+53,677,,"363,470",+105,508,3,"129,872",241,"3,444,175","1,226,643","2,807,805",Asia,8,"4,147",1,19,,181
97,Kenya,"323,786",+13,"5,649",,"317,978",+18,159,,"5,788",101,"3,601,063","64,376","55,937,629",Africa,173,"9,902",16,0.2,,3
98,Zambia,"319,733",+31,"3,976",,"315,177",+133,580,1,"16,545",206,"3,428,401","177,404","19,325,435",Africa,60,"4,861",6,2,,30
99,North Macedonia,"309,571",,"9,280",,"299,738",,553,,"148,602","4,455","2,018,029","968,708","2,083,218",Europe,7,224,1,,,265
100,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,430","1,102","2,026,898","831,215","2,438,477",Africa,8,907,1,,,59
101,Albania,"275,167",+60,"3,496",,"271,254",+41,417,2,"95,809","1,217","1,807,273","629,263","2,872,048",Europe,10,822,2,21,,145
102,Algeria,"265,782",+2,"6,875",,"178,358",+3,"80,549",6,"5,867",152,"230,861","5,096","45,299,522",Africa,170,"6,589",196,0.04,,"1,778"
