#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
14,Vietnam,"11,522,750",+319,"43,179",,"10,610,217",+95,"869,354",40,"116,446",436,"85,826,548","867,342","98,953,541",Asia,9,"2,292",1,3,,"8,785"
15,Australia,"10,969,578","+3,371","16,692",+19,"10,546,102",,"406,784",93,"420,793",640,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,562",0,129,0.7,"15,604"
16,Argentina,"9,766,975",,"130,041",,"9,593,883",,"43,051",248,"212,278","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,,,936
17,Taiwan,"8,562,930","+15,624","14,860",+40,"8,252,892","+13,279","295,178",,"358,453",622,"28,895,980","1,209,614","23,888,595",Asia,3,"1,608",1,654,2,"12,356"
18,Netherlands,"8,556,131",,"22,942",,"8,509,470",,"23,719",27,"497,119","1,333","25,984,435","1,509,718","17,211,447",Europe,2,750,1,,,"1,378"
19,Iran,"7,560,389",+17,"144,661",+2,"7,335,683",+59,"80,045",70,"87,888","1,682","54,420,785","632,632","86,022,837",Asia,11,595,2,0.2,0.02,931
20,Mexico,"7,188,862","+14,398","330,795",+52,"6,430,349","+6,344","427,718","4,798","54,642","2,514","18,938,377","143,949","131,562,772",North America,18,398,7,109,0.4,"3,251"
21,Indonesia,"6,708,737","+1,233","160,384",+22,"6,517,469","+2,369","30,884","2,771","24,034",575,"113,388,504","406,215","279,134,505",Asia,42,"1,740",2,4,0.08,111
22,Poland,"6,361,464",+621,"118,429",+10,"5,335,940",,"907,095","1,530","168,561","3,138","37,898,222","1,004,198","37,739,785",Europe,6,319,1,16,0.3,"24,036"
23,Colombia,"6,330,409",,"141,996",,"6,150,571",,"37,842",342,"122,890","2,757","36,951,507","717,327","51,512,762",South America,8,363,1,,,735
24,Austria,"5,645,070","+4,708","21,317",+2,"5,572,994","+6,085","50,759",47,"622,615","2,351","203,650,358","22,461,329","9,066,710",Europe,2,425,0,519,0.2,"5,598"
25,Portugal,"5,551,364",,"25,643",,"5,510,527",+804,"15,194",61,"547,441","2,529","45,641,725","4,500,903","10,140,570",Europe,2,395,0,,,"1,498"
26,Greece,"5,500,737",,"34,614",,"5,414,086","+6,288","52,037",115,"533,191","3,355","101,576,831","9,845,925","10,316,637",Europe,2,298,0,,,"5,044"
27,Ukraine,"5,350,380",,"110,696",,"5,227,736",+713,"11,948",,"123,874","2,563","32,603,805","754,855","43,192,122",Europe,8,390,1,,,277
28,Malaysia,"5,017,016",+993,"36,800",+5,"4,964,167","+1,460","16,049",56,"151,201","1,109","66,906,582","2,016,408","33,181,072",Asia,7,902,0,30,0.2,484
29,Chile,"4,979,633","+3,771","62,850",+28,"4,905,302","+2,915","11,481",120,"258,680","3,265","47,423,105","2,463,513","19,250,195",South America,4,306,0,196,1,596
30,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
31,Israel,"4,747,423",+716,"11,954",,"4,722,844","+1,600","12,625",57,"509,052","1,282","41,373,364","4,436,346","9,326,000",Asia,2,780,0,77,,"1,354"
32,Thailand,"4,715,489",,"33,392",,"4,649,509",,"32,588","1,496","67,289",476,"17,270,775","246,450","70,078,203",Asia,15,"2,099",4,,,465
33,Belgium,"4,658,298",,"33,155",,"4,592,944",,"32,199",58,"399,228","2,841","36,249,482","3,106,669","11,668,278",Europe,3,352,0,,,"2,760"
34,Czechia,"4,572,734",+797,"42,006",+3,"4,521,396","+1,232","9,332",45,"425,894","3,912","56,712,516","5,282,077","10,736,784",Europe,2,256,0,74,0.3,869
35,Canada,"4,440,839",,"48,353",,"4,337,675","+2,239","54,811",99,"115,682","1,260","66,343,123","1,728,207","38,388,419",North America,9,794,1,,,"1,428"
36,Peru,"4,412,141","+6,298","217,855",+34,"4,082,794","+9,203","111,492",128,"130,985","6,468","37,074,401","1,100,646","33,684,208",South America,8,155,1,187,1,"3,310"
37,Switzerland,"4,351,857",,"14,353",,"4,268,090","+3,835","69,414",76,"496,015","1,636","23,132,609","2,636,604","8,773,637",Europe,2,611,0,,,"7,912"
38,Philippines,"4,055,266","+1,066","65,034",+39,"3,972,100","+1,846","18,132",162,"36,044",578,"33,883,052","301,159","112,508,994",Asia,28,"1,730",3,9,0.3,161
39,South Africa,"4,046,603",+35,"102,568",,"3,912,506",,"31,529",192,"66,604","1,688","26,473,049","435,726","60,756,135",Africa,15,592,2,0.6,,519
40,Romania,"3,301,662",,"67,310",,"3,229,524",,"4,828",98,"173,486","3,537","25,884,901","1,360,120","19,031,335",Europe,6,283,1,,,254
41,Denmark,"3,157,132",,"7,635",,"3,141,090",,"8,407",16,"541,073","1,308","128,923,120","22,094,983","5,834,950",Europe,2,764,0,,,"1,441"
42,Sweden,"2,651,702",,"21,332",,"2,601,457",+636,"28,913",29,"259,488","2,087","19,214,371","1,880,265","10,218,971",Europe,4,479,1,,,"2,829"
43,Iraq,"2,464,375",,"25,366",,"2,437,963",,"1,046",21,"58,446",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,,,25
44,Serbia,"2,434,277",+629,"17,465",+6,"2,405,354",+624,"11,458",14,"281,321","2,018","11,758,484","1,358,889","8,653,016",Europe,4,495,1,73,0.7,"1,324"
45,Hong Kong,"2,338,897","+15,774","11,131",+24,"1,962,799","+5,567","364,967",33,"307,576","1,464","73,960,809","9,726,184","7,604,299",Asia,3,683,0,"2,074",3,"47,995"
46,Singapore,"2,188,511","+1,052","1,709",,"2,113,353","+1,327","73,449",4,"368,216",288,"24,624,319","4,143,035","5,943,546",Asia,3,"3,478",0,177,,"12,358"
47,Hungary,"2,176,249",,"48,380",,"2,114,134",,"13,735",24,"226,545","5,036","11,394,556","1,186,160","9,606,259",Europe,4,199,1,,,"1,430"
48,New Zealand,"2,050,184","+6,100","3,417",+9,"2,005,974","+5,717","40,793",,"418,558",698,"7,677,843","1,567,482","4,898,203",Australia/Oceania,2,"1,433",1,"1,245",2,"8,328"
49,Bangladesh,"2,036,911",+14,"29,438",+1,"1,986,730",+60,"20,743","1,331","12,133",175,"15,120,784","90,066","167,885,689",Asia,82,"5,703",11,0.08,0.01,124
50,Slovakia,"1,857,901",+136,"20,781",+3,"1,835,552",+120,"1,568",23,"340,263","3,806","7,366,863","1,349,195","5,460,193",Europe,3,263,1,25,0.5,287
51,Georgia,"1,808,085",,"16,895",,"1,776,548",,"14,642",,"455,582","4,257","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"3,689"
52,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
53,Ireland,"1,684,717",,"8,270",,"1,669,689",,"6,758",9,"335,588","1,647","12,884,825","2,566,596","5,020,199",Europe,3,607,0,,,"1,346"
54,Pakistan,"1,575,572",+10,"30,635",,"1,538,689",,"6,248",27,"6,866",133,"30,570,862","133,213","229,488,994",Asia,146,"7,491",8,0.04,,27
55,Norway,"1,472,199",+109,"4,571",,"1,464,662",+99,"2,966",20,"267,120",829,"11,002,430","1,996,315","5,511,370",Europe,4,"1,206",1,20,,538
56,Finland,"1,428,446",,"7,783",,"1,387,362","+2,721","33,301",21,"257,148","1,401","11,899,068","2,142,062","5,554,960",Europe,4,714,0,,,"5,995"
57,Kazakhstan,"1,399,948",+203,"13,694",,"1,383,020",,"3,234",24,"72,895",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,11,,168
58,Bulgaria,"1,290,140",+56,"38,081",,"1,247,634",+7,"4,425",30,"188,490","5,564","10,870,024","1,588,117","6,844,597",Europe,5,180,1,8,,646
59,Slovenia,"1,287,781","+1,861","6,966",,"1,254,625",,"26,190",23,"619,711","3,352","2,796,910","1,345,940","2,078,034",Europe,2,298,1,896,,"12,603"
60,Lithuania,"1,283,330",+403,"9,454",+2,"1,265,457",+29,"8,419",7,"482,145","3,552","10,285,556","3,864,269","2,661,708",Europe,2,282,0,151,0.8,"3,163"
61,Morocco,"1,270,782",+83,"16,294",,"1,253,615",+128,873,293,"33,643",431,"12,809,238","339,113","37,772,756",Africa,30,"2,318",3,2,,23
62,Croatia,"1,259,113",+373,"17,447",+2,"1,238,919",+389,"2,747",15,"310,181","4,298","5,398,374","1,329,883","4,059,286",Europe,3,233,1,92,0.5,677
63,Lebanon,"1,221,640",+68,"10,742",,"1,087,587",,"123,311",74,"182,748","1,607","4,795,578","717,380","6,684,849",Asia,5,622,1,10,,"18,446"
64,Guatemala,"1,184,147","+1,855","19,982",+5,"1,140,459",+547,"23,706",5,"63,718","1,075","6,451,762","347,167","18,584,039",North America,16,930,3,100,0.3,"1,276"
65,Costa Rica,"1,152,466",,"9,051",,"860,711",,"282,704",52,"222,383","1,747","4,659,757","899,158","5,182,354",North America,4,573,1,,,"54,551"
66,Tunisia,"1,147,282",,"29,272",,N/A,N/A,N/A,44,"95,237","2,430","4,977,368","413,174","12,046,656",Africa,11,412,2,,,665
67,Bolivia,"1,130,165","+2,581","22,266",+4,"1,082,631",+781,"25,268",220,"94,238","1,857","2,705,422","225,590","11,992,656",South America,11,539,4,215,0.3,"2,107"
68,Cuba,"1,111,647",+22,"8,530",,"1,102,968",+8,149,,"98,327",754,"14,233,813","1,259,000","11,305,652",North America,10,"1,325",1,2,,13
69,UAE,"1,046,086",+108,"2,348",,"1,027,339",+172,"16,399",,"103,760",233,"197,674,533","19,607,097","10,081,785",Asia,10,"4,294",0,11,,"1,627"
70,Ecuador,"1,024,914",,"35,940",,"975,192",,"13,782",759,"56,583","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,,,761
71,Panama,"1,015,970",,"8,543",,"998,085",,"9,342",16,"228,464","1,921","7,328,159","1,647,902","4,446,964",North America,4,521,1,,,"2,101"
72,Mongolia,"1,007,025",,"2,179",,"991,193",,"13,653",192,"298,106",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,"4,042"
73,Nepal,"1,000,945",,"12,019",,"988,911",,15,,"33,116",398,"5,984,274","197,987","30,225,582",Asia,30,"2,515",5,,,0.5
74,Uruguay,"998,047",,"7,548",,"988,310",,"2,189",18,"285,481","2,159","6,114,822","1,749,083","3,496,016",South America,4,463,1,,,626
75,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
76,Latvia,"970,286",,"6,121",,"950,319",,"13,846",3,"524,809","3,311","7,754,973","4,194,514","1,848,837",Europe,2,302,0,,,"7,489"
77,Saudi Arabia,"826,478",+28,"9,494",+2,"813,992",+41,"2,992",42,"23,057",265,"44,886,295","1,252,236","35,844,909",Asia,43,"3,776",1,0.8,0.06,83
78,Azerbaijan,"825,337",+106,"9,993",+4,"814,801",+52,543,,"80,128",970,"7,405,485","718,965","10,300,205",Asia,12,"1,031",1,10,0.4,53
79,Paraguay,"781,111",,"19,655",,N/A,N/A,N/A,7,"106,916","2,690","2,657,506","363,751","7,305,843",South America,9,372,3,,,"8,642"
80,Bahrain,"697,758",+45,"1,539",,"695,661",+72,558,2,"391,124",863,"10,609,944","5,947,335","1,783,983",Asia,3,"1,159",0,25,,313
81,Sri Lanka,"671,808",+11,"16,814",+1,"654,968",+3,26,,"31,137",779,"6,486,117","300,619","21,575,842",Asia,32,"1,283",3,0.5,0.05,1
82,Kuwait,"662,747",,"2,570",,"660,095",,82,,"151,301",587,"8,447,300","1,928,464","4,380,326",Asia,7,"1,704",1,,,19
83,Dominican Republic,"650,990",,"4,384",,"644,785",,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,165
84,Myanmar,"633,551",+8,"19,488",,"608,112",+23,"5,951",,"11,472",353,"9,758,062","176,690","55,227,143",Asia,87,"2,834",6,0.1,,108
85,Cyprus,"625,562",,"1,250",,"612,987",,"11,325",60,"511,336","1,022","9,640,118","7,879,860","1,223,387",Asia,2,979,0,,,"9,257"
86,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
87,Estonia,"610,393",,"2,814",,"524,990",,"82,589",5,"461,751","2,129","3,619,991","2,738,455","1,321,910",Europe,2,470,0,,,"62,477"
88,Moldova,"595,745",,"11,922",,"504,142",,"79,681",49,"148,447","2,971","3,216,305","801,437","4,013,171",Europe,7,337,1,,,"19,855"
89,Venezuela,"549,085",+120,"5,830",,"541,833",+50,"1,422",36,"18,761",199,"3,359,014","114,771","29,266,991",South America,53,"5,020",9,4,,49
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
91,Libya,"507,112",,"6,437",,"500,640",,35,,"72,025",914,"2,483,318","352,707","7,040,745",Africa,14,"1,094",3,,,5
92,Ethiopia,"496,083",+118,"7,572",,"475,049",+326,"13,462",2,"4,106",63,"5,393,888","44,647","120,812,698",Africa,244,"15,955",22,1.0,,111
93,Qatar,"486,227",+175,685,,"484,245",+413,"1,297",4,"163,168",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,59,,435
94,Réunion,"480,501",,907,,"418,572",,"61,022",10,"529,151",999,"1,603,660","1,766,027","908,061",Africa,2,"1,001",1,,,"67,200"
95,Honduras,"462,340",,"11,060",,N/A,N/A,N/A,105,"45,233","1,082","1,579,199","154,502","10,221,247",North America,22,924,6,,,"31,184"
96,Armenia,"445,881",,"8,712",,"435,060",,"2,109",,"150,029","2,931","3,240,491","1,090,353","2,971,966",Asia,7,341,1,,,710
97,Bosnia and Herzegovina,"400,769",,"16,218",,"378,544",,"6,007",,"123,339","4,991","1,880,863","578,849","3,249,317",Europe,8,200,2,,,"1,849"
98,Oman,"399,119",,"4,260",,"384,669",,"10,190",2,"74,966",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,914"
99,North Macedonia,"345,197",,"9,599",,"335,465",,133,,"165,856","4,612","2,141,032","1,028,697","2,081,304",Europe,6,217,1,,,64
100,Kenya,"342,320",+26,"5,684",,"336,338",+45,298,1,"6,089",101,"3,952,646","70,313","56,215,221",Africa,164,"9,890",14,0.5,,5
101,Zambia,"333,746",,"4,019",,"329,690",,37,,"17,141",206,"3,765,147","193,380","19,470,234",Africa,58,"4,845",5,,,2
102,Albania,"333,635",,"3,593",,"328,411",,"1,631",,"116,396","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,,,569
103,Botswana,"327,511",,"2,794",,"323,747",,970,1,"134,162","1,145","2,026,898","830,300","2,441,162",Africa,7,874,1,,,397
104,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
105,Montenegro,"284,326",+28,"2,790",,"281,214",+39,322,6,"452,784","4,443","2,673,106","4,256,877","627,950",Europe,2,225,0,45,,513
106,Algeria,"271,168",+12,"6,881",,"182,612",+9,"81,675",,"5,979",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.3,,"1,801"
107,Nigeria,"266,381",,"3,155",,"259,759",,"3,467",11,"1,229",15,"5,708,974","26,339","216,746,934",Africa,814,"68,700",38,,,16
108,Brunei,"261,440",,225,,"243,601",,"17,614",,"586,937",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"39,544"
109,Zimbabwe,"259,356",,"5,622",,"253,061",,673,12,"16,917",367,"2,525,756","164,744","15,331,428",Africa,59,"2,727",6,,,44
110,Uzbekistan,"248,625",,"1,637",,"241,486",,"5,502",23,"7,231",48,"1,377,915","40,077","34,382,084",Asia,138,"21,003",25,,,160
111,Mozambique,"230,816",,"2,229",,"228,466",,121,11,"6,976",67,"1,371,127","41,437","33,089,461",Africa,143,"14,845",24,,,4
112,Martinique,"224,826",,"1,076",,N/A,N/A,N/A,8,"600,999","2,876","828,928","2,215,870","374,087",North America,2,348,0,,,"597,845"
113,Laos,"217,412",+39,758,,N/A,N/A,N/A,,"29,062",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,5,,"27,937"
114,Iceland,"207,771",,229,,N/A,N/A,N/A,2,"601,550",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,,"381,759"
115,Afghanistan,"206,986",+70,"7,844",+1,"184,539",+58,"14,603","1,124","5,079",192,"1,169,135","28,687","40,754,388",Asia,197,"5,196",35,2,0.02,358
116,Kyrgyzstan,"206,553",,"2,991",,"196,406",,"7,156",131,"30,699",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,064"
117,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
118,Guadeloupe,"198,608",,997,,N/A,N/A,N/A,19,"496,776","2,494","938,039","2,346,306","399,794",North America,2,401,0,,,"488,654"
119,Trinidad and Tobago,"185,708",,"4,271",,"181,221",,216,8,"132,028","3,036","873,978","621,347","1,406,585",North America,8,329,2,,,154
120,Maldives,"185,651",,311,,"163,687",,"21,653",25,"343,172",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"40,025"
121,Ghana,"171,023",,"1,461",,"169,553",,9,2,"5,279",45,"2,522,707","77,872","32,395,450",Africa,189,"22,173",13,,,0.3
122,Namibia,"169,946",,"4,080",,"165,826",,40,,"64,523","1,549","1,062,663","403,460","2,633,874",Africa,15,646,2,,,15
123,Uganda,"169,810",,"3,630",,"100,431",,"65,749",3,"3,506",75,"3,012,408","62,198","48,432,863",Africa,285,"13,342",16,,,"1,358"
124,Jamaica,"152,669",,"3,447",,"101,947",,"47,275",,"51,144","1,155","1,183,986","396,633","2,985,094",North America,20,866,3,,,"15,837"
125,Cambodia,"138,379",+17,"3,056",,"135,185",+12,138,,"8,060",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,1.0,,8
126,Rwanda,"132,811",,"1,467",,"131,112",,232,,"9,765",108,"5,882,479","432,520","13,600,464",Africa,102,"9,271",2,,,17
127,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
128,Malta,"116,093",+11,811,,"114,652",+13,630,4,"261,451","1,826","2,095,484","4,719,208","444,033",Europe,4,548,0,25,,"1,419"
129,Angola,"104,946",,"1,928",,"102,538",,480,,"2,996",55,"1,499,795","42,818","35,027,343",Africa,334,"18,168",23,,,14
130,Barbados,"104,944",,568,,"102,435",,"1,941",,"364,360","1,972","784,101","2,722,356","288,023",North America,3,507,0,,,"6,739"
131,Channel Islands,"97,765",,210,,"96,310",,"1,245",,"554,025","1,190","1,252,808","7,099,551","176,463",Europe,2,840,0,,,"7,055"
132,French Guiana,"97,526",,412,,"11,254",,"85,860",3,"310,425","1,311","651,257","2,072,951","314,169",South America,3,763,0,,,"273,292"
133,DRC,"94,970",,"1,461",,"83,974",,"9,535",,997,15,"846,704","8,890","95,240,792",Africa,"1,003","65,189",112,,,100
134,Senegal,"88,891",,"1,968",,"86,901",,22,,"5,035",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,1
135,Malawi,"88,220",,"2,685",,"85,065",,470,67,"4,371",133,"624,784","30,959","20,180,839",Africa,229,"7,516",32,,,23
136,Ivory Coast,"87,911",+2,830,,"87,067",+7,14,,"3,169",30,"1,658,537","59,784","27,742,298",Africa,316,"33,424",17,0.07,,0.5
137,Suriname,"81,581",,"1,393",,N/A,N/A,N/A,,"136,690","2,334","239,603","401,459","596,831",South America,7,428,2,,,"51,118"
138,New Caledonia,"78,244",,314,,"76,260",,"1,670",9,"268,958","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,"5,741"
139,French Polynesia,"77,772",,649,,N/A,N/A,N/A,7,"273,687","2,284",,,"284,164",Australia/Oceania,4,438,,,,"153,513"
140,Eswatini,"73,962",,"1,422",,"72,461",,79,,"62,425","1,200","1,047,886","884,429","1,184,817",Africa,16,833,1,,,67
141,Guyana,"71,757",,"1,285",,"70,251",,221,,"90,369","1,618","707,973","891,603","794,045",South America,11,618,1,,,278
142,Belize,"69,376",,688,,"68,467",,221,6,"168,311","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,536
143,Fiji,"68,451",,878,,"66,524",,"1,049",,"75,265",965,"666,164","732,478","909,466",Australia/Oceania,13,"1,036",1,,,"1,153"
144,Madagascar,"67,621",,"1,414",,"65,840",,367,,"2,318",48,"519,445","17,803","29,178,077",Africa,431,"20,635",56,,,13
145,Sudan,"63,663",,"4,992",,"58,136",,535,,"1,384",109,"562,941","12,240","45,992,020",Africa,722,"9,213",82,,,12
146,Mauritania,"63,425",,997,,"62,423",,5,,"12,939",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,,,1
147,Cabo Verde,"63,159",,412,,"62,659",,88,23,"111,258",726,"401,622","707,482","567,678",Africa,9,"1,378",1,,,155
148,Bhutan,"62,521",,21,,"61,564",,936,,"79,347",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,188"
149,Syria,"57,423",,"3,163",,"54,260",,0,,"2,965",163,"146,269","7,553","19,364,809",Asia,337,"6,122",132,,,
150,Burundi,"51,018",,38,,"50,638",,342,,"4,041",3,"345,742","27,386","12,624,840",Africa,247,"332,233",37,,,27
151,Seychelles,"50,355",,172,,"50,026",,157,,"506,457","1,730",,,"99,426",Africa,2,578,,,,"1,579"
152,Gabon,"48,973",,306,,"48,617",,50,,"21,005",131,"1,621,130","695,306","2,331,533",Africa,48,"7,619",1,,,21
153,Andorra,"47,606",,158,,"47,188",,260,14,"614,564","2,040","249,838","3,225,256","77,463",Europe,2,490,0,,,"3,356"
154,Papua New Guinea,"46,557",,669,,"43,982",,"1,906",7,"5,010",72,"249,149","26,813","9,292,169",Australia/Oceania,200,"13,890",37,,,205
155,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
156,Aruba,"43,693",,236,,"42,438",,"1,019",2,"406,035","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"9,469"
157,Tanzania,"42,111",,845,,N/A,N/A,N/A,7,665,13,,,"63,298,550",Africa,"1,503","74,910",,,,649
158,Mayotte,"41,921",,187,,N/A,N/A,N/A,,"146,444",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"135,437"
159,Mauritius,"41,363",,"1,037",,"39,612",,714,,"32,449",814,"358,675","281,374","1,274,727",Africa,31,"1,229",4,,,560
160,Togo,"39,339",,290,,"39,041",,8,,"4,532",33,"803,220","92,528","8,680,837",Africa,221,"29,934",11,,,0.9
161,Guinea,"38,191",,465,,"37,265",,461,8,"2,754",34,"660,107","47,607","13,865,691",Africa,363,"29,819",21,,,33
162,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
163,Bahamas,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,,,729
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
165,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
166,Haiti,"33,876",,860,,"32,934",,82,,"2,900",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,,,7
167,Mali,"32,764",,743,,"31,944",,77,,"1,526",35,"780,062","36,326","21,473,764",Africa,655,"28,901",28,,,4
168,Cayman Islands,"31,359",,36,,"8,553",,"22,770",1,"466,118",535,"222,773","3,311,280","67,277",North America,2,"1,869",0,,,"338,451"
169,Saint Lucia,"29,550",,404,,"29,095",,51,,"159,632","2,182","210,983","1,139,752","185,113",North America,6,458,1,,,276
170,Benin,"27,982",,163,,"27,817",,2,5,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,,,0.2
