#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
33,South Africa,"3,997,269",,"101,876",,"3,887,182",,"8,211",192,"65,725","1,675","25,810,400","424,389","60,817,738",Africa,15,597,2,,,135
34,Canada,"3,970,571",,"42,200",,"3,568,150",,"360,221",195,"103,374","1,099","62,586,673","1,629,439","38,409,945",North America,10,910,1,,,"9,378"
35,Czechia,"3,941,030","+1,837","40,332",+1,"3,892,805","+1,130","7,893",17,"366,639","3,752","55,578,853","5,170,575","10,749,066",Europe,3,267,0,171,0.09,734
36,Greece,"3,829,836","+18,214","30,448",+26,"3,594,134","+7,660","205,254",101,"371,095","2,950","86,558,783","8,387,182","10,320,365",Europe,3,339,0,"1,765",3,"19,888"
37,Switzerland,"3,787,749",,"13,997",,"3,657,153","+3,054","116,599",56,"431,291","1,594","21,468,590","2,444,518","8,782,342",Europe,2,627,0,,,"13,277"
38,Philippines,"3,716,449","+1,752","60,639",,"3,642,862","+1,259","12,948",469,"33,028",539,"30,970,208","275,231","112,524,435",Asia,30,"1,856",4,16,,115
39,Peru,"3,669,043","+6,358","213,665",+13,"3,403,277","+5,777","52,101",142,"108,235","6,303","31,882,576","940,523","33,898,760",South America,9,159,1,188,0.4,"1,537"
40,Denmark,"3,027,480",,"6,510",,"2,999,197",,"21,773",10,"518,994","1,116","127,752,435","21,900,321","5,833,359",Europe,2,896,0,,,"3,732"
41,Romania,"2,927,187",,"65,755",,"2,849,732",,"11,700",52,"154,234","3,465","23,542,696","1,240,469","18,978,874",Europe,6,289,1,,,616
42,Sweden,"2,523,404",,"19,111",,"2,491,292",,"13,001",12,"246,755","1,869","18,688,615","1,827,498","10,226,339",Europe,4,535,1,,,"1,271"
43,Iraq,"2,383,094","+4,017","25,253",,"2,321,394","+2,566","36,447",23,"56,681",601,"18,876,360","448,968","42,043,887",Asia,18,"1,665",2,96,,867
44,Serbia,"2,040,227","+1,281","16,147",+1,"2,007,263","+1,146","16,817",8,"235,419","1,863","9,970,542","1,150,485","8,666,382",Europe,4,537,1,148,0.1,"1,940"
45,Bangladesh,"1,989,040",+939,"29,198",+3,"1,912,204",+837,"47,638","1,228","11,839",174,"14,443,410","85,972","168,000,493",Asia,84,"5,754",12,6,0.02,284
46,Hungary,"1,932,788",,"46,661",,"1,874,932",,"11,195",10,"201,104","4,855","11,394,556","1,185,591","9,610,869",Europe,5,206,1,,,"1,165"
47,Slovakia,"1,800,673",+910,"20,159",+2,"1,773,956",+422,"6,558",16,"329,493","3,689","7,188,104","1,315,304","5,464,977",Europe,3,271,1,167,0.4,"1,200"
48,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,394","1,352","16,894,012","1,623,247","10,407,542",Asia,6,740,1,,,106
49,Georgia,"1,662,299",,"16,844",,"1,637,293",,"8,162",,"418,323","4,239","16,920,079","4,257,995","3,973,720",Asia,2,236,0,,,"2,054"
50,Ireland,"1,614,631",,"7,503",,"1,560,415",,"46,713",35,"319,786","1,486","12,441,845","2,464,173","5,049,095",Europe,3,673,0,,,"9,252"
51,Pakistan,"1,542,377",+732,"30,420",+7,"1,502,260",+374,"9,697",158,"6,719",133,"29,148,666","126,983","229,547,873",Asia,149,"7,546",8,3,0.03,42
52,Singapore,"1,523,881","+8,659","1,428",+1,"1,422,114","+9,787","100,339",15,"256,408",240,"24,098,157","4,054,751","5,943,190",Asia,4,"4,162",0,"1,457",0.2,"16,883"
53,Norway,"1,450,634",+143,"3,415",,"1,439,476",+820,"7,743",20,"263,427",620,"11,002,430","1,997,977","5,506,784",Europe,4,"1,613",1,26,,"1,406"
54,New Zealand,"1,422,178","+9,536","1,602",+21,"1,358,121","+6,803","62,455",,"284,316",320,"7,310,826","1,461,551","5,002,100",Australia/Oceania,4,"3,122",1,"1,906",4,"12,486"
55,Kazakhstan,"1,308,541",,"13,663",,"1,292,749",,"2,129",24,"68,047",711,"11,575,012","601,926","19,229,956",Asia,15,"1,407",2,,,111
56,Hong Kong,"1,268,062","+2,995","9,410",,"1,204,782",+496,"53,870",1,"166,418","1,235","50,415,048","6,616,391","7,619,720",Asia,6,810,0,393,,"7,070"
57,Morocco,"1,240,847","+2,476","16,151",+4,"1,201,944","+2,974","22,752",293,"32,832",427,"12,041,942","318,625","37,793,453",Africa,30,"2,340",3,66,0.1,602
58,Bulgaria,"1,177,933",+361,"37,266",,"1,130,027",+49,"10,640",37,"172,138","5,446","10,141,732","1,482,068","6,842,961",Europe,6,184,1,53,,"1,555"
59,Finland,"1,158,485",,"4,941",,"1,109,632",,"43,912",21,"208,432",889,"11,097,112","1,996,571","5,558,086",Europe,5,"1,125",1,,,"7,901"
60,Croatia,"1,158,420","+1,488","16,103",+2,"1,133,740","+1,129","8,577",13,"285,733","3,972","4,969,511","1,225,766","4,054,208",Europe,3,252,1,367,0.5,"2,116"
61,Lebanon,"1,124,628","+3,574","10,476",+3,"1,087,587",,"26,565",186,"166,272","1,549","4,795,578","709,007","6,763,794",Asia,6,646,1,528,0.4,"3,928"
62,Cuba,"1,106,365",+38,"8,529",,"1,097,591",+37,245,23,"97,799",754,"13,852,049","1,224,472","11,312,669",North America,10,"1,326",1,3,,22
63,Lithuania,"1,070,912",+531,"9,179",,"1,038,300",,"23,433",1,"404,772","3,469","10,017,016","3,786,124","2,645,718",Europe,2,288,0,201,,"8,857"
64,Tunisia,"1,066,127",,"28,748",,N/A,N/A,N/A,29,"88,342","2,382","4,704,138","389,797","12,068,184",Africa,11,420,3,,,880
65,Slovenia,"1,049,215","+1,450","6,659",,"1,028,321",+781,"14,235",12,"504,548","3,202","2,688,739","1,292,964","2,079,515",Europe,2,312,1,697,,"6,845"
66,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,266",754,"13,646,641","1,445,152","9,443,052",Europe,9,"1,327",1,,,141
67,Nepal,"980,213",+72,"11,952",,"967,656",+31,605,,"32,463",396,"5,771,252","191,137","30,194,369",Asia,31,"2,526",5,2,,20
68,Uruguay,"962,251",,"7,351",,"951,293",,"3,607",18,"275,084","2,101","6,114,822","1,748,080","3,498,021",South America,4,476,1,,,"1,031"
69,UAE,"961,345","+1,609","2,323",+1,"941,637","+1,584","17,385",,"94,886",229,"172,390,641","17,015,219","10,131,556",Asia,11,"4,361",0,159,0.10,"1,716"
70,Guatemala,"944,993","+5,693","18,706",+28,"869,144","+1,929","57,143",5,"50,849","1,007","5,010,296","269,598","18,584,356",North America,20,993,4,306,2,"3,075"
71,Bolivia,"942,307","+2,695","21,964",+1,"890,951","+1,544","29,392",220,"78,563","1,831","2,705,422","225,558","11,994,357",South America,13,546,4,225,0.08,"2,450"
72,Panama,"932,710",,"8,384",,"910,900",,"13,426",16,"209,511","1,883","6,637,861","1,491,038","4,451,839",North America,5,531,1,,,"3,016"
73,Mongolia,"929,653",,"2,179",,N/A,N/A,N/A,192,"274,653",644,"4,030,048","1,190,621","3,384,829",Asia,4,"1,553",1,,,"181,462"
74,Ecuador,"918,479",,"35,749",,"865,990",,"16,740",759,"50,511","1,966","2,470,170","135,845","18,183,710",South America,20,509,7,,,921
75,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,429","1,643","4,659,757","898,182","5,187,990",North America,6,609,1,,,"6,881"
76,Latvia,"839,846",,"5,869",,"827,610",,"6,367",2,"455,410","3,182","7,342,268","3,981,379","1,844,152",Europe,2,314,0,,,"3,453"
77,Saudi Arabia,"799,788",+353,"9,220",+1,"783,926",+475,"6,642",133,"22,273",257,"43,554,043","1,212,934","35,908,017",Asia,45,"3,895",1,10,0.03,185
78,Azerbaijan,"793,388",,"9,717",,"783,453",,218,,"76,852",941,"6,972,527","675,397","10,323,601",Asia,13,"1,062",1,,,21
79,Paraguay,"673,829",,"19,036",,"639,340",,"15,453",6,"92,187","2,604","2,646,163","362,024","7,309,348",South America,11,384,3,,,"2,114"
80,Sri Lanka,"664,256",+21,"16,525",,"647,430",+3,301,,"30,761",765,"6,486,117","300,361","21,594,413",Asia,33,"1,307",3,1.0,,14
81,Kuwait,"647,935",+259,"2,556",,"641,304",+453,"4,075",6,"147,324",581,"8,223,642","1,869,848","4,398,027",Asia,7,"1,721",1,59,,927
82,Bahrain,"638,522",+980,"1,498",,"625,699","+1,598","11,325",17,"350,658",823,"10,073,472","5,532,069","1,820,923",Asia,3,"1,216",0,538,,"6,219"
83,Dominican Republic,"616,024",,"4,383",,"605,970",,"5,671",27,"55,661",396,"3,528,739","318,840","11,067,439",North America,18,"2,525",3,,,512
84,Myanmar,"613,727",+16,"19,434",,"592,637",+17,"1,656",,"11,129",352,"8,416,269","152,618","55,145,846",Asia,90,"2,838",7,0.3,,30
85,Palestine,"586,058",,"5,358",,"578,920",,"1,780",17,"109,734","1,003","3,078,533","576,427","5,340,720",Asia,9,997,2,,,333
86,Estonia,"581,457",,"2,599",,"522,921",,"55,937",6,"437,734","1,957","3,415,922","2,571,582","1,328,335",Europe,2,511,0,,,"42,111"
87,Cyprus,"530,510",,"1,079",,"124,370",,"405,061",60,"433,036",881,"9,477,138","7,735,839","1,225,095",Asia,2,"1,135",0,,,"330,636"
88,Venezuela,"527,964",+175,"5,740",+1,"519,604",+107,"2,620",36,"18,674",203,"3,359,014","118,805","28,273,416",South America,54,"4,926",8,6,0.04,93
89,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,593","2,881","3,216,305","801,062","4,015,050",Europe,8,347,1,,,"1,149"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,854",232,"3,693,367","34,768","106,229,433",Africa,206,"4,316",29,,,460
91,Libya,"502,189",,"6,430",,"490,973",,"4,786",101,"71,133",911,"2,477,219","350,888","7,059,855",Africa,14,"1,098",3,,,678
92,Ethiopia,"490,296",+114,"7,551",+1,"466,684",+295,"16,061",45,"4,062",63,"5,083,667","42,115","120,709,938",Africa,246,"15,986",24,0.9,0.01,133
93,Honduras,"429,408",,"10,911",,"132,498",,"285,999",105,"42,006","1,067","1,410,623","137,992","10,222,511",North America,24,937,7,,,"27,977"
94,Réunion,"425,638",,819,,"418,572",,"6,247",10,"468,659",902,"1,603,660","1,765,747","908,205",Africa,2,"1,109",1,,,"6,878"
95,Armenia,"423,417",,"8,629",,"412,661",,"2,127",,"142,353","2,901","3,109,931","1,045,560","2,974,418",Asia,7,345,1,,,715
96,Oman,"391,641",,"4,260",,"384,669",,"2,712",2,"72,949",793,"25,000,000","4,656,620","5,368,701",Asia,14,"1,260",0,,,505
97,Qatar,"388,381",+536,679,,"382,625",+616,"5,077",,"138,322",242,"3,678,741","1,310,184","2,807,805",Asia,7,"4,135",1,191,,"1,808"
98,Bosnia and Herzegovina,"379,563",,"15,809",,N/A,N/A,N/A,,"117,161","4,880","1,796,504","554,534","3,239,662",Europe,9,205,2,,,"52,949"
99,Kenya,"335,773",+204,"5,663",+3,"327,627",+808,"2,483",3,"5,979",101,"3,779,816","67,303","56,161,440",Africa,167,"9,917",15,4,0.05,44
100,Zambia,"326,976",+182,"4,008",,"321,707",,"1,261",4,"16,835",206,"3,573,919","184,006","19,422,874",Africa,59,"4,846",5,9,,65
101,Botswana,"324,154",,"2,753",,"319,099",,"2,302",1,"132,446","1,125","2,026,898","828,169","2,447,445",Africa,8,889,1,,,941
102,North Macedonia,"315,699",,"9,331",,"304,777",,"1,591",,"151,545","4,479","2,078,439","997,714","2,083,201",Europe,7,223,1,,,764
103,Albania,"286,732","+1,001","3,512",+2,"277,576",+687,"5,644",,"99,856","1,223","1,854,161","645,721","2,871,458",Europe,10,818,2,349,0.7,"1,966"
104,Algeria,"266,246",+18,"6,875",,"178,675",+16,"80,696",6,"5,858",151,"230,861","5,080","45,448,997",Africa,171,"6,611",197,0.4,,"1,776"
105,Luxembourg,"263,167",,"1,094",,"251,249",,"10,824",,"407,045","1,692","4,307,055","6,661,802","646,530",Europe,2,591,0,,,"16,742"
106,Nigeria,"258,517",+880,"3,144",,"250,388",+101,"4,985",11,"1,194",15,"5,279,608","24,392","216,449,523",Africa,837,"68,845",41,4,,23
107,Zimbabwe,"255,939",+15,"5,564",+1,"249,636",+35,739,12,"16,729",364,"2,411,186","157,598","15,299,559",Africa,60,"2,750",6,1.0,0.07,48
108,Montenegro,"243,076",+371,"2,729",,"237,779",+266,"2,568",6,"386,924","4,344","2,506,780","3,990,252","628,226",Europe,3,230,0,591,,"4,088"
109,Uzbekistan,"241,566",+98,"1,637",,"238,582",+68,"1,347",23,"7,012",48,"1,377,915","40,000","34,448,088",Asia,143,"21,043",25,3,,39
110,Mozambique,"228,639",+77,"2,213",,"225,890",+101,536,11,"6,924",67,"1,355,483","41,047","33,022,429",Africa,144,"14,922",24,2,,16
111,Laos,"210,361",+13,757,,N/A,N/A,N/A,,"28,091",101,"1,233,207","164,678","7,488,618",Asia,36,"9,892",6,2,,"26,967"
112,Martinique,"201,211",,971,,104,,"200,136",8,"537,024","2,592","828,928","2,212,374","374,678",North America,2,386,0,,,"534,155"
113,Kyrgyzstan,"201,053",,"2,991",,"196,406",,"1,656",131,"29,824",444,"1,907,195","282,907","6,741,416",Asia,34,"2,254",4,,,246
114,Iceland,"197,707",,179,,N/A,N/A,N/A,2,"571,884",518,"1,975,384","5,713,958","345,712",Europe,2,"1,931",0,,,"352,441"
115,Afghanistan,"183,235",+3,"7,728",,"164,993",,"10,514","1,124","4,502",190,"1,011,207","24,847","40,697,506",Asia,222,"5,266",40,0.07,,258
116,Maldives,"182,720",,306,,"163,687",,"18,727",25,"326,428",547,"2,213,831","3,954,993","559,756",Asia,3,"1,829",0,,,"33,456"
117,El Salvador,"180,970",,"4,156",+1,"165,552",+327,"11,262",8,"27,620",634,"2,284,873","348,716","6,552,244",North America,36,"1,577",3,,0.2,"1,719"
118,Brunei,"172,280","+1,253",225,,"164,116",,"7,939",,"386,337",505,"717,784","1,609,627","445,932",Asia,3,"1,982",1,"2,810",,"17,803"
119,Guadeloupe,"171,431",,957,,"2,250",,"168,224",19,"428,297","2,391","938,039","2,343,562","400,262",North America,2,418,0,,,"420,285"
120,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,263","1,543","1,062,663","403,477","2,633,766",Africa,16,648,2,,,142
121,Uganda,"168,291",+64,"3,622",,"100,412",,"64,257",10,"3,459",74,"2,786,846","57,277","48,655,879",Africa,289,"13,433",17,1,,"1,321"
122,Trinidad and Tobago,"168,156",+117,"4,027",+3,"157,986",+144,"6,143",18,"119,375","2,859","777,035","551,624","1,408,632",North America,8,350,2,83,2,"4,361"
123,Ghana,"166,816",,"1,453",,"164,156",,"1,207",2,"5,152",45,"2,479,277","76,564","32,381,835",Africa,194,"22,286",13,,,37
124,Jamaica,"143,865",+120,"3,155",+2,"91,582",+66,"49,128",,"48,160","1,056","1,135,348","380,065","2,987,247",North America,21,947,3,40,0.7,"16,446"
125,Cambodia,"136,343",+17,"3,056",,"133,206",,81,,"7,933",178,"2,998,307","174,463","17,185,911",Asia,126,"5,624",6,1.0,,5
126,Rwanda,"131,630",+64,"1,461",,"45,522",,"84,647",,"9,679",107,"5,592,683","411,223","13,600,110",Africa,103,"9,309",2,5,,"6,224"
127,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,307",69,"1,751,774","62,834","27,879,277",Africa,232,"14,438",16,,,12
128,Malta,"108,283",+471,756,+2,"99,241",+518,"8,286",4,"243,927","1,703","1,984,657","4,470,794","443,916",Europe,4,587,0,"1,061",5,"18,666"
129,Angola,"99,761",,"1,900",,"97,149",,712,,"2,856",54,"1,499,795","42,938","34,929,246",Africa,350,"18,384",23,,,20
130,DRC,"91,393",,"1,375",,"50,930",,"39,088",,961,14,"846,704","8,907","95,055,698",Africa,"1,040","69,131",112,,,411
131,French Guiana,"89,779",,402,,"11,254",,"78,123",1,"285,644","1,279","644,972","2,052,064","314,304",South America,4,782,0,,,"248,559"
132,Malawi,"86,734",+28,"2,647",,"83,298",,789,67,"4,309",132,"595,164","29,570","20,127,450",Africa,232,"7,604",34,1,,39
133,Senegal,"86,481",+26,"1,968",,"84,446",+17,67,,"4,904",112,"1,120,296","63,529","17,634,302",Africa,204,"8,961",16,1,,4
134,Barbados,"85,881",+202,478,,"83,761",+123,"1,642",,"298,110","1,659","710,449","2,466,109","288,085",North America,3,603,0,701,,"5,700"
135,Ivory Coast,"84,042",+63,805,,"82,992",+159,245,,"3,034",29,"1,559,345","56,301","27,696,382",Africa,330,"34,405",18,2,,9
136,Channel Islands,"83,571",,180,,"80,325",,"3,066",,"471,894","1,016","1,252,808","7,074,135","177,097",Europe,2,984,0,,,"17,313"
137,Suriname,"80,890",,"1,376",,"49,587",,"29,927",,"135,440","2,304","238,136","398,728","597,239",South America,7,434,3,,,"50,109"
138,French Polynesia,"73,574",,649,,N/A,N/A,N/A,7,"258,895","2,284",,,"284,185",Australia/Oceania,4,438,,,,"138,730"
139,Eswatini,"73,213",+8,"1,417",,"71,681",+7,115,11,"61,814","1,196","1,038,076","876,454","1,184,405",Africa,16,836,1,7,,97
140,Guyana,"68,162",+142,"1,262",+3,"66,130",+209,770,,"85,824","1,589","665,612","838,080","794,211",South America,12,629,1,179,4,970
141,Fiji,"66,305",+86,866,,"63,946",,"1,493",,"72,898",952,"577,310","634,718","909,553",Australia/Oceania,14,"1,050",2,95,,"1,641"
142,Madagascar,"65,787",,"1,401",,"63,540",,846,6,"2,259",48,"471,434","16,185","29,127,519",Africa,443,"20,791",62,,,29
143,New Caledonia,"65,271",,313,,"63,505",,"1,453",9,"224,270","1,075","98,964","340,039","291,037",Australia/Oceania,4,930,3,,,"4,992"
144,Belize,"64,948",,680,,"63,451",,817,6,"157,566","1,650","576,016","1,397,436","412,195",North America,6,606,1,,,"1,982"
145,Sudan,"62,745",,"4,952",,N/A,N/A,N/A,,"1,367",108,"562,941","12,260","45,915,247",Africa,732,"9,272",82,,,380
146,Cabo Verde,"61,592",+75,409,+2,"60,558",+50,625,23,"108,404",720,"401,416","706,503","568,173",Africa,9,"1,389",1,132,4,"1,100"
147,Mauritania,"61,183",+159,986,,"58,445",,"1,752",,"12,496",201,"880,110","179,751","4,896,279",Africa,80,"4,966",6,32,,358
148,Bhutan,"59,824",,21,,"59,730",,73,,"75,846",27,"2,303,734","2,920,726","788,754",Asia,13,"37,560",0,,,93
149,Syria,"55,949",,"3,150",,"52,767",,32,,"3,048",172,"146,269","7,967","18,358,543",Asia,328,"5,828",126,,,2
150,Gabon,"48,157",+218,305,,"47,391",+38,461,,"20,653",131,"1,604,748","688,227","2,331,712",Africa,48,"7,645",1,93,,198
151,Seychelles,"45,000",,167,,"44,627",,206,,"451,916","1,677",,,"99,576",Africa,2,596,,,,"2,069"
152,Papua New Guinea,"44,745",,662,,"43,982",,101,7,"4,817",71,"249,149","26,822","9,289,040",Australia/Oceania,208,"14,032",37,,,11
153,Andorra,"44,671",,153,,"43,802",,716,14,"576,296","1,974","249,838","3,223,134","77,514",Europe,2,507,0,,,"9,237"
154,Curaçao,"44,662",,278,,"44,229",,155,3,"269,947","1,680","496,693","3,002,128","165,447",North America,4,595,0,,,937
155,Burundi,"42,836",,38,,N/A,N/A,N/A,,"3,398",3,"345,742","27,428","12,605,391",Africa,294,"331,721",36,,,"3,334"
156,Aruba,"41,448",,224,,"40,882",,342,2,"384,915","2,080","177,885","1,651,963","107,681",North America,3,481,1,,,"3,176"
157,Mauritius,"38,737",+87,"1,008",+4,"36,856",+51,873,,"30,358",790,"358,675","281,088","1,276,026",Africa,33,"1,266",4,68,3,684
158,Mayotte,"37,958",,187,,"2,964",,"34,807",,"132,675",654,"176,919","618,386","286,098",Africa,8,"1,530",2,,,"121,661"
159,Togo,"37,554",,275,,"37,102",,177,,"4,331",32,"756,934","87,302","8,670,264",Africa,231,"31,528",11,,,20
160,Guinea,"37,358",,443,,"36,419",,496,8,"2,697",32,"660,107","47,656","13,851,610",Africa,371,"31,268",21,,,36
161,Isle of Man,"36,998",,110,,"26,794",,"10,094",,"430,505","1,280","150,753","1,754,145","85,941",Europe,2,781,1,,,"117,453"
162,Bahamas,"36,245",+86,822,,"34,682",+55,741,,"90,426","2,051","241,422","602,310","400,827",North America,11,488,2,215,,"1,849"
163,Tanzania,"35,768",,841,,N/A,N/A,N/A,7,566,13,,,"63,167,492",Africa,"1,766","75,110",,,,550
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,887",569,"778,000","15,800,804","49,238",Europe,1,"1,759",0,,,"547,077"
165,Lesotho,"33,938",,699,,"24,155",,"9,084",,"15,593",321,"431,221","198,124","2,176,519",Africa,64,"3,114",5,,,"4,174"
166,Haiti,"31,767",,837,,"29,870",,"1,060",,"2,719",72,"132,422","11,335","11,683,045",North America,368,"13,958",88,,,91
