#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
117,Laos,"145,507",+413,640,+3,"7,660",,"137,207",,"19,520",86,"1,002,806","134,528","7,454,278",Asia,51,"11,647",7,55,0.4,"18,406"
118,Cambodia,"133,738",+237,"3,045",+1,"128,300",+305,"2,393",,"7,816",178,"2,892,129","169,025","17,110,662",Asia,128,"5,619",6,14,0.06,140
119,Trinidad and Tobago,"132,383",+543,"3,676",+3,"108,546",,"20,161",18,"94,078","2,612","647,371","460,054","1,407,162",North America,11,383,2,386,2,"14,327"
120,Guadeloupe,"130,705",,843,,"2,250",,"127,612",19,"326,567","2,106","938,039","2,343,691","400,240",North America,3,475,0,,,"318,839"
121,Rwanda,"129,589",+13,"1,458",,"45,522",,"82,609",,"9,602",108,"4,959,057","367,463","13,495,403",Africa,104,"9,256",3,1.0,,"6,121"
122,Jamaica,"128,318",+45,"2,839",+2,"79,233",+139,"46,246",25,"43,016",952,"875,832","293,602","2,983,054",North America,23,"1,051",3,15,0.7,"15,503"
123,Martinique,"126,221",,900,,104,,"125,217",10,"336,794","2,401","738,299","1,969,995","374,772",North America,3,416,1,,,"334,115"
124,Cameroon,"119,322",,"1,926",,"117,263",,133,13,"4,313",70,"1,751,774","63,324","27,663,775",Africa,232,"14,363",16,,,5
125,Brunei,"106,936","+2,914",158,+2,"68,764","+4,683","38,014",,"240,537",355,"717,784","1,614,551","444,572",Asia,4,"2,814",1,"6,555",4,"85,507"
126,Angola,"98,855",,"1,900",,"96,817",,138,,"2,857",55,"1,453,019","42,001","34,595,276",Africa,350,"18,208",24,,,4
127,DRC,"86,315",+25,"1,335",,"50,930",,"34,050",,917,14,"846,704","8,992","94,166,412",Africa,"1,091","70,537",111,0.3,,362
128,Senegal,"85,785",+3,"1,964",+2,"83,768",+7,53,1,"4,905",112,"1,025,172","58,614","17,490,347",Africa,204,"8,905",17,0.2,0.1,3
129,Malawi,"85,486",+10,"2,620",,"76,642",+95,"6,224",67,"4,282",131,"552,610","27,677","19,966,197",Africa,234,"7,621",36,0.5,,312
130,Ivory Coast,"81,577",+6,795,,"80,623",+47,159,,"2,968",29,"1,439,716","52,385","27,483,361",Africa,337,"34,570",19,0.2,,6
131,Suriname,"78,705",+51,"1,319",,"49,365",+1,"28,021",1,"132,159","2,215","231,838","389,296","595,532",South America,8,452,3,86,,"47,052"
132,French Guiana,"78,075",+50,394,,"11,254",,"66,427",4,"250,418","1,264","602,022","1,930,925","311,779",South America,4,791,1,160,,"213,058"
133,Malta,"72,560",+139,613,,"70,386",+68,"1,561",4,"163,595","1,382","1,211,456","2,731,371","443,534",Europe,6,724,0,313,,"3,519"
134,French Polynesia,"70,158",,643,,N/A,N/A,N/A,7,"247,333","2,267",,,"283,658",Australia/Oceania,4,441,,,,"126,966"
135,Eswatini,"69,408",+29,"1,392",,"67,932",+56,84,11,"58,795","1,179","485,322","411,115","1,180,502",Africa,17,848,2,25,,71
136,Fiji,"64,067",+5,834,,"62,218",+10,"1,015",,"70,602",919,"502,044","553,250","907,445",Australia/Oceania,14,"1,088",2,6,,"1,119"
137,Madagascar,"63,791",,"1,373",,"59,002",,"3,416",26,"2,208",48,"401,851","13,907","28,895,306",Africa,453,"21,045",72,,,118
138,Guyana,"63,127",+20,"1,224",,"61,690",+6,213,5,"79,607","1,544","550,775","694,564","792,979",South America,13,648,1,25,,269
139,Sudan,"61,655",+12,"4,865",,N/A,N/A,N/A,,"1,353",107,"562,941","12,350","45,581,486",Africa,739,"9,369",81,0.3,,361
140,New Caledonia,"59,217",+184,305,+1,"55,768",+911,"3,144",24,"204,095","1,051","98,964","341,085","290,145",Australia/Oceania,5,951,3,634,3,"10,836"
141,Mauritania,"58,657",,981,,"57,650",+2,26,30,"12,078",202,"759,231","156,336","4,856,406",Africa,83,"4,950",6,,,5
142,Belize,"57,034",+31,652,,"55,851",+108,531,6,"139,160","1,591","510,065","1,244,531","409,845",North America,7,629,1,76,,"1,296"
143,Barbados,"56,805",+126,323,,"55,256",+163,"1,226",,"197,259","1,122","596,122","2,070,077","287,971",North America,5,892,0,438,,"4,257"
144,Channel Islands,"56,437",+347,147,+1,"52,513",+309,"3,777",,"319,619",833,"1,221,372","6,916,976","176,576",Europe,3,"1,201",0,"1,965",6,"21,390"
145,Cabo Verde,"55,906",,401,,"55,441",+3,64,23,"98,737",708,"400,982","708,185","566,211",Africa,10,"1,412",1,,,113
146,Syria,"55,288",+45,"3,110",+3,"49,151",+173,"3,027",,"3,034",171,"146,269","8,028","18,219,917",Asia,330,"5,858",125,2,0.2,166
147,Gabon,"47,564",,303,,"47,212",,49,1,"20,550",131,"1,580,654","682,909","2,314,590",Africa,49,"7,639",1,,,21
148,Papua New Guinea,"41,533",,639,,"39,905",,989,7,"4,498",69,"249,149","26,982","9,233,851",Australia/Oceania,222,"14,450",37,,,107
149,Seychelles,"39,605",,163,,"39,212",,230,,"398,529","1,640",,,"99,378",Africa,3,610,,,,"2,314"
150,Curaçao,"39,459",+326,265,+1,"38,760",+227,434,3,"238,814","1,604","494,095","2,990,365","165,229",North America,4,624,0,"1,973",6,"2,627"
151,Andorra,"38,794",,152,,"37,925",,717,14,"500,736","1,962","249,838","3,224,798","77,474",Europe,2,510,0,,,"9,255"
152,Burundi,"38,248",+39,38,,773,,"37,437",,"3,062",3,"345,742","27,682","12,489,747",Africa,327,"328,678",36,3,,"2,997"
153,Togo,"36,848",+5,272,,"36,472",+25,104,,"4,281",32,"700,440","81,380","8,607,010",Africa,234,"31,643",12,0.6,,12
154,Mayotte,"36,745",+42,187,,"2,964",,"33,594",,"129,406",659,"176,919","623,060","283,952",Africa,8,"1,518",2,148,,"118,309"
155,Guinea,"36,427",,440,,"33,000",,"2,987",8,"2,652",32,"660,107","48,059","13,735,368",Africa,377,"31,217",21,,,217
156,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,199",569,"778,000","15,820,404","49,177",Europe,1,"1,756",0,,,"539,195"
157,Mauritius,"33,856",+360,934,+30,"30,378",+339,"2,544",,"26,547",732,"358,675","281,238","1,275,342",Africa,38,"1,365",4,282,24,"1,995"
158,Aruba,"33,796",+64,212,,"33,522",+60,62,4,"314,282","1,971","177,885","1,654,221","107,534",North America,3,507,1,595,,577
