#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
45,Bangladesh,"1,956,327",+596,"29,131",,"1,905,807",+49,"21,389","1,328","11,651",173,"14,228,001","84,735","167,910,903",Asia,86,"5,764",12,4,,127
46,Hungary,"1,923,122",,"46,594",,"1,862,334",,"14,194",7,"200,071","4,847","11,394,556","1,185,426","9,612,204",Europe,5,206,1,,,"1,477"
47,Slovakia,"1,792,317",+114,"20,133",+3,"1,770,098",+74,"2,086",10,"327,973","3,684","7,164,712","1,311,058","5,464,833",Europe,3,271,1,21,0.5,382
48,Jordan,"1,697,271",,"14,068",,"1,682,962",,241,124,"163,168","1,352","16,834,239","1,618,364","10,402,012",Asia,6,739,1,,,23
49,Georgia,"1,658,755",,"16,838",,"1,637,293",,"4,624",,"417,387","4,237","16,920,079","4,257,548","3,974,137",Asia,2,236,0,,,"1,164"
50,Ireland,"1,578,284",,"7,409",,"1,549,672",,"21,203",27,"312,774","1,468","12,315,498","2,440,606","5,046,083",Europe,3,681,0,,,"4,202"
51,Pakistan,"1,531,976",+152,"30,383",,"1,498,217",,"3,376",55,"6,681",132,"28,831,676","125,731","229,313,107",Asia,150,"7,547",8,0.7,,15
52,Norway,"1,439,751",+95,"3,250",,"1,431,403",+380,"5,098",20,"261,560",590,"11,002,430","1,998,817","5,504,471",Europe,4,"1,694",1,17,,926
53,Singapore,"1,367,761","+3,199","1,403",+1,"1,284,531","+3,882","81,827",8,"230,236",236,"23,877,882","4,019,386","5,940,679",Asia,4,"4,234",0,538,0.2,"13,774"
54,Kazakhstan,"1,305,950",+15,"13,663",,"1,292,169",+11,118,24,"67,956",711,"11,575,012","602,310","19,217,686",Asia,15,"1,407",2,0.8,,6
55,New Zealand,"1,273,389","+3,350","1,329",+5,"1,236,642","+4,516","35,418",,"254,571",266,"7,256,829","1,450,756","5,002,100",Australia/Oceania,4,"3,764",1,670,1.0,"7,081"
56,Hong Kong,"1,226,684","+1,276","9,395",+2,"1,198,854",+284,"18,435",3,"161,058","1,234","50,415,048","6,619,274","7,616,401",Asia,6,811,0,168,0.3,"2,420"
57,Morocco,"1,185,990","+1,258","16,087",+1,"1,159,014",+691,"10,889",293,"31,401",426,"11,798,918","312,392","37,769,553",Africa,32,"2,348",3,33,0.03,288
58,Bulgaria,"1,168,127",+92,"37,224",,"1,068,973",+36,"61,930",28,"170,634","5,437","10,067,798","1,470,653","6,845,802",Europe,6,184,1,13,,"9,046"
59,Croatia,"1,141,919",+373,"16,030",+3,"1,123,619",+290,"2,270",7,"281,567","3,953","4,916,071","1,212,173","4,055,584",Europe,4,253,1,92,0.7,560
60,Finland,"1,125,342",,"4,771",,N/A,N/A,N/A,21,"202,486",858,"11,012,702","1,981,551","5,557,617",Europe,5,"1,165",1,,,"193,351"
61,Cuba,"1,105,753",+24,"8,529",,"1,097,088",+37,136,23,"97,741",754,"13,852,049","1,224,432","11,313,045",North America,10,"1,326",1,2,,12
62,Lebanon,"1,103,264",,"10,450",,"1,087,587",,"5,227",186,"163,073","1,545","4,795,578","708,833","6,765,456",Asia,6,647,1,,,773
63,Lithuania,"1,065,168",+32,"9,158",,"1,037,944",,"18,066",5,"402,288","3,459","9,996,635","3,775,482","2,647,777",Europe,2,289,0,12,,"6,823"
64,Tunisia,"1,044,426",,"28,655",,N/A,N/A,N/A,29,"86,592","2,376","4,647,813","385,345","12,061,430",Africa,12,421,3,,,-910.75
65,Slovenia,"1,031,070",+200,"6,646",,"1,019,670",+87,"4,754",7,"495,826","3,196","2,677,040","1,287,349","2,079,499",Europe,2,313,1,96,,"2,286"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,082",739,"13,220,483","1,399,997","9,443,222",Europe,10,"1,353",1,,,"5,014"
67,Nepal,"979,362",+18,"11,952",,"967,300",+12,110,,"32,466",396,"5,741,101","190,319","30,165,695",Asia,31,"2,524",5,0.6,,4
68,Uruguay,"951,948",+818,"7,312",+1,"928,373",,"16,263",18,"272,190","2,091","6,114,822","1,748,408","3,497,365",South America,4,478,1,234,0.3,"4,650"
69,UAE,"927,387","+1,489","2,309",+1,"908,145","+1,568","16,933",,"91,594",228,"167,175,070","16,511,072","10,125,028",Asia,11,"4,385",0,147,0.10,"1,672"
70,Mongolia,"926,282",,"2,179",,N/A,N/A,N/A,192,"273,891",644,"4,030,048","1,191,637","3,381,942",Asia,4,"1,552",1,,,"180,620"
71,Bolivia,"915,224",+397,"21,951",,"878,242",+335,"15,031",220,"76,360","1,831","2,705,422","225,722","11,985,654",South America,13,546,4,33,,"1,254"
72,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,514","1,644","4,659,757","898,621","5,185,451",North America,6,608,1,,,"6,884"
73,Panama,"903,529","+1,143","8,323",+4,"878,381","+2,612","16,825",16,"203,126","1,871","6,476,983","1,456,116","4,448,124",North America,5,534,1,257,0.9,"3,782"
74,Ecuador,"896,483",,"35,693",,N/A,N/A,N/A,759,"49,341","1,964","2,470,170","135,955","18,169,062",South America,20,509,7,,,"22,946"
75,Guatemala,"880,467",+298,"18,401",+8,"847,801",+189,"14,265",5,"47,423",991,"4,797,272","258,387","18,566,221",North America,21,"1,009",4,16,0.4,768
76,Latvia,"831,727",,"5,844",,"823,315",,"2,568",11,"450,731","3,167","7,298,352","3,955,138","1,845,284",Europe,2,316,0,,,"1,392"
77,Azerbaijan,"793,010",+85,"9,716",+1,"783,164",+145,130,,"76,852",942,"6,938,655","672,441","10,318,612",Asia,13,"1,062",1,8,0.10,13
78,Saudi Arabia,"784,837",+930,"9,188",+3,"765,890",+992,"9,759",116,"21,875",256,"43,103,009","1,201,365","35,878,370",Asia,46,"3,905",1,26,0.08,272
79,Sri Lanka,"663,989",+5,"16,520",,"646,994",+4,475,,"30,755",765,"6,486,117","300,429","21,589,518",Asia,33,"1,307",3,0.2,,22
80,Paraguay,"653,428",,"18,947",,"624,673",,"9,808",6,"89,455","2,594","2,646,163","362,262","7,304,561",South America,11,386,3,,,"1,343"
81,Kuwait,"638,708",,"2,555",,"632,503",,"3,650",19,"145,340",581,"8,169,347","1,858,962","4,394,574",Asia,7,"1,720",1,,,831
82,Myanmar,"613,490",+5,"19,434",,"592,492",+5,"1,564",,"11,129",353,"8,317,099","150,874","55,125,947",Asia,90,"2,837",7,0.09,,28
83,Bahrain,"605,756","+1,908","1,491",,"593,259","+1,134","11,006",4,"333,259",820,"9,947,156","5,472,470","1,817,672",Asia,3,"1,219",0,"1,050",,"6,055"
84,Dominican Republic,"597,476","+1,549","4,383",+1,"589,482","+1,736","3,611",30,"54,014",396,"3,440,614","311,044","11,061,499",North America,19,"2,524",3,140,0.09,326
85,Palestine,"583,293",+403,"5,356",,"577,527",+224,410,17,"109,349","1,004","3,078,533","577,129","5,334,223",Asia,9,996,2,76,,77
86,Estonia,"578,494",,"2,586",,"521,120",,"54,788",1,"435,519","1,947","3,396,075","2,556,735","1,328,286",Europe,2,514,0,,,"41,247"
87,Venezuela,"524,911",+88,"5,724",,"517,742",+66,"1,445",25,"18,563",202,"3,359,014","118,786","28,277,799",South America,54,"4,940",8,3,,51
88,Moldova,"519,234",,"11,554",,"504,142",,"3,538",49,"129,305","2,877","3,216,305","800,960","4,015,561",Europe,8,348,1,,,881
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,859",232,"3,693,367","34,802","106,123,802",Africa,206,"4,312",29,,,460
90,Libya,"502,076",,"6,430",,"490,973",,"4,673",101,"71,169",911,"2,477,219","351,142","7,054,748",Africa,14,"1,097",3,,,662
91,Cyprus,"491,777",,"1,067",,"124,370",,"366,340",60,"401,577",871,"9,477,138","7,738,871","1,224,615",Asia,2,"1,148",0,,,"299,147"
92,Ethiopia,"484,138",+399,"7,523",+1,"458,280",+399,"18,335",39,"4,016",62,"5,017,914","41,624","120,553,858",Africa,249,"16,025",24,3,0.01,152
93,Honduras,"426,095",,"10,904",,"132,444",,"282,747",105,"41,717","1,068","1,393,083","136,391","10,213,896",North America,24,937,7,,,"27,683"
94,Armenia,"423,044",,"8,629",,"412,661",,"1,754",,"142,242","2,901","3,109,931","1,045,666","2,974,116",Asia,7,345,1,,,590
95,Réunion,"419,968",,799,,"417,167",,"2,002",10,"462,593",880,"1,603,660","1,766,424","907,857",Africa,2,"1,136",1,,,"2,205"
96,Oman,"389,758",,"4,260",,"384,669",,829,2,"72,695",795,"25,000,000","4,662,803","5,361,582",Asia,14,"1,259",0,,,155
97,Bosnia and Herzegovina,"378,245",+36,"15,796",,N/A,N/A,N/A,,"116,715","4,874","1,785,156","550,843","3,240,771",Europe,9,205,2,11,,"52,528"
98,Qatar,"375,481",+558,678,,"371,338",+427,"3,465",,"133,728",241,"3,611,048","1,286,075","2,807,805",Asia,7,"4,141",1,199,,"1,234"
99,Kenya,"329,353",+246,"5,651",,"320,566",+202,"3,136",1,"5,871",101,"3,722,562","66,360","56,096,568",Africa,170,"9,927",15,4,,56
100,Zambia,"324,288",+263,"3,994",+2,"319,128",+301,"1,166",1,"16,721",206,"3,524,359","181,718","19,394,630",Africa,60,"4,856",6,14,0.1,60
101,Botswana,"314,242",,"2,709",,"306,118",,"5,415",1,"128,532","1,108","2,026,898","829,049","2,444,846",Africa,8,902,1,,,"2,215"
102,North Macedonia,"312,879",,"9,322",,"303,163",,394,,"150,191","4,475","2,059,804","988,766","2,083,206",Europe,7,223,1,,,189
103,Albania,"277,409",+139,"3,497",,"273,121",+26,791,2,"96,603","1,218","1,838,305","640,161","2,871,629",Europe,10,821,2,48,,275
104,Algeria,"265,975",+4,"6,875",,"178,464",+2,"80,636",6,"5,858",151,"230,861","5,084","45,405,671",Africa,171,"6,604",197,0.09,,"1,776"
105,Nigeria,"256,573",,"3,144",,"250,155",,"3,274",11,"1,187",15,"5,219,585","24,146","216,169,488",Africa,843,"68,756",41,,,15
106,Zimbabwe,"254,831",+30,"5,534",,"247,527",+48,"1,770",12,"16,669",362,"2,374,860","155,344","15,287,731",Africa,60,"2,763",6,2,,116
107,Luxembourg,"251,873",,"1,084",,"245,443",,"5,346",,"389,913","1,678","4,275,297","6,618,383","645,973",Europe,3,596,0,,,"8,276"
108,Uzbekistan,"239,633",+108,"1,637",,"237,655",+56,341,23,"6,962",48,"1,377,915","40,031","34,421,571",Asia,144,"21,027",25,3,,10
109,Montenegro,"238,486",+70,"2,723",,"235,054",+54,709,6,"379,621","4,334","2,489,807","3,963,260","628,222",Europe,3,231,0,111,,"1,129"
110,Mozambique,"227,127",+44,"2,209",,"224,307",,611,13,"6,888",67,"1,340,562","40,655","32,974,393",Africa,145,"14,927",25,1,,19
111,Laos,"210,203",+9,757,,N/A,N/A,N/A,,"28,091",101,"1,233,207","164,805","7,482,847",Asia,36,"9,885",6,1,,"26,966"
112,Kyrgyzstan,"201,016",,"2,991",,"196,406",,"1,619",131,"29,844",444,"1,907,195","283,154","6,735,529",Asia,34,"2,252",4,,,240
113,Martinique,"192,506",,957,,104,,"191,445",8,"513,769","2,554","828,928","2,212,280","374,694",North America,2,392,0,,,"510,937"
114,Iceland,"191,079",,153,,N/A,N/A,N/A,1,"552,905",443,"1,962,625","5,679,040","345,591",Europe,2,"2,259",0,,,"333,461"
115,Afghanistan,"181,670",+96,"7,713",,"163,748",+29,"10,209","1,124","4,469",190,"991,216","24,384","40,649,481",Asia,224,"5,270",41,2,,251
116,Maldives,"179,979",,299,,"163,687",,"15,993",25,"321,830",535,"2,213,831","3,958,670","559,236",Asia,3,"1,870",0,,,"28,598"
117,Namibia,"168,868",+17,"4,056",,"163,598",+32,"1,214",,"64,178","1,541","1,055,583","401,172","2,631,248",Africa,16,649,2,6,,461
118,Uganda,"166,920",+111,"3,615",+1,"100,395",,"62,910",2,"3,436",74,"2,745,296","56,515","48,576,561",Africa,291,"13,437",18,2,0.02,"1,295"
119,Trinidad and Tobago,"165,807",+101,"3,979",+2,"154,485",+377,"7,343",18,"117,728","2,825","765,657","543,642","1,408,385",North America,8,354,2,72,1,"5,214"
120,Guadeloupe,"164,325",,950,,"2,250",,"161,125",19,"410,548","2,373","938,039","2,343,586","400,258",North America,2,421,0,,,"402,553"
121,El Salvador,"164,134",,"4,137",,"158,594",,"1,403",8,"25,057",632,"2,219,800","338,877","6,550,460",North America,40,"1,583",3,,,214
122,Ghana,"163,921",+255,"1,447",+1,"161,149",+184,"1,325",,"5,068",45,"2,464,137","76,180","32,346,320",Africa,197,"22,354",13,8,0.03,41
123,Brunei,"157,021",+569,225,,"152,968",+478,"3,828",,"352,299",505,"717,784","1,610,450","445,704",Asia,3,"1,981",1,"1,277",,"8,589"
124,Jamaica,"141,306",,"3,093",,"88,864",,"49,349",,"47,314","1,036","1,120,986","375,346","2,986,542",North America,21,966,3,,,"16,524"
125,Cambodia,"136,262",,"3,056",,"133,206",,0,,"7,935",178,"2,981,409","173,608","17,173,264",Asia,126,"5,620",6,,,
126,Rwanda,"130,568",+37,"1,459",,"45,522",,"83,587",,"9,613",107,"5,522,874","406,617","13,582,512",Africa,104,"9,309",2,3,,"6,154"
127,Cameroon,"119,947",,"1,930",,"117,791",,226,13,"4,308",69,"1,751,774","62,916","27,843,058",Africa,232,"14,426",16,,,8
128,Angola,"99,761",,"1,900",,"97,149",,712,,"2,861",54,"1,499,795","43,007","34,873,116",Africa,350,"18,354",23,,,20
129,Malta,"97,872",+315,730,,"94,026",+62,"3,116",4,"220,506","1,645","1,945,905","4,384,130","443,852",Europe,5,608,0,710,,"7,020"
130,DRC,"89,932",,"1,345",,"50,930",,"37,657",,948,14,"846,704","8,921","94,906,238",Africa,"1,055","70,562",112,,,397
131,Senegal,"86,227",+26,"1,968",,"84,221",+19,38,,"4,896",112,"1,104,413","62,715","17,610,108",Africa,204,"8,948",16,1,,2
132,Malawi,"86,204",+2,"2,644",+1,"82,963",,597,67,"4,289",132,"588,718","29,289","20,100,349",Africa,233,"7,602",34,0.10,0.05,30
133,French Guiana,"85,596",,400,,"11,254",,"73,942",1,"272,703","1,274","644,972","2,054,836","313,880",South America,4,785,0,,,"235,574"
134,Barbados,"82,899",+73,472,+1,"81,478",+107,949,,"287,778","1,639","697,476","2,421,237","288,066",North America,3,610,0,253,3,"3,294"
135,Ivory Coast,"82,724",+65,802,+1,"81,780",+56,142,,"2,991",29,"1,538,676","55,627","27,660,580",Africa,334,"34,490",18,2,0.04,5
136,Suriname,"80,766",,"1,355",,"49,544",,"29,867",,"135,297","2,270","237,717","398,218","596,952",South America,7,441,3,,,"50,032"
137,Channel Islands,"77,923",,178,,"76,745",,"1,000",,"440,221","1,006","1,252,808","7,077,651","177,009",Europe,2,994,0,,,"5,649"
138,French Polynesia,"73,142",,649,,N/A,N/A,N/A,7,"257,455","2,284",,,"284,096",Australia/Oceania,4,438,,,,"137,253"
139,Eswatini,"73,006",+3,"1,415",+1,"71,538",+41,53,11,"61,674","1,195","1,033,307","872,911","1,183,749",Africa,16,837,1,3,0.8,45
140,Guyana,"66,491",+35,"1,247",+2,"64,347",+45,897,,"83,741","1,571","651,912","821,044","794,004",South America,12,637,1,44,3,"1,130"
141,Fiji,"65,345",+13,865,,"63,350",,"1,130",,"71,871",951,"551,345","606,407","909,199",Australia/Oceania,14,"1,051",2,14,,"1,243"
142,Madagascar,"65,009",+324,"1,398",+2,"63,133",+127,478,6,"2,235",48,"453,438","15,588","29,088,492",Africa,447,"20,807",64,11,0.07,16
143,New Caledonia,"62,866",,313,,"62,064",,489,9,"216,118","1,076","98,964","340,215","290,887",Australia/Oceania,5,929,3,,,"1,681"
144,Sudan,"62,489",,"4,950",,N/A,N/A,N/A,,"1,363",108,"562,941","12,275","45,859,153",Africa,734,"9,264",81,,,375
145,Belize,"61,918",,678,,"59,255",,"1,985",6,"150,359","1,646","576,016","1,398,776","411,800",North America,7,607,1,,,"4,820"
146,Bhutan,"59,644",,21,,"59,616",,7,,"75,663",27,"2,303,734","2,922,445","788,290",Asia,13,"37,538",0,,,9
147,Mauritania,"59,304",+11,982,,"58,222",+6,100,,"12,129",201,"855,361","174,936","4,889,578",Africa,82,"4,979",6,2,,20
148,Cabo Verde,"58,176",+147,402,,"56,692",+50,"1,082",23,"102,451",708,"401,416","706,912","567,844",Africa,10,"1,413",1,259,,"1,905"
149,Syria,"55,913",,"3,150",,"52,743",,20,,"3,049",172,"146,269","7,977","18,335,245",Asia,328,"5,821",125,,,1
150,Gabon,"47,742",,304,,"47,330",,108,,"20,500",131,"1,599,902","686,997","2,328,835",Africa,49,"7,661",1,,,46
151,Papua New Guinea,"44,681",,658,,"43,982",,41,7,"4,815",71,"249,149","26,849","9,279,765",Australia/Oceania,208,"14,103",37,,,4
152,Seychelles,"44,521",,167,,"43,905",,449,,"447,258","1,678",,,"99,542",Africa,2,596,,,,"4,511"
153,Curaçao,"44,127",,277,,"43,567",,283,3,"266,773","1,675","496,693","3,002,799","165,410",North America,4,597,0,,,"1,711"
154,Andorra,"43,449",,153,,"42,984",,312,14,"560,574","1,974","249,838","3,223,383","77,508",Europe,2,507,0,,,"4,025"
155,Burundi,"42,398",,38,,N/A,N/A,N/A,,"3,369",3,"345,742","27,470","12,585,955",Africa,297,"331,209",36,,,"3,304"
156,Aruba,"39,980",,219,,"39,054",,707,1,"371,368","2,034","177,885","1,652,346","107,656",North America,3,492,1,,,"6,567"
157,Mauritius,"38,060",,996,,"36,416",,648,,"29,830",781,"358,675","281,113","1,275,911",Africa,34,"1,281",4,,,508
158,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,320",654,"176,919","619,167","285,737",Africa,8,"1,528",2,,,"120,292"
159,Togo,"37,247",+5,273,,"36,900",+1,74,,"4,301",32,"748,328","86,416","8,659,633",Africa,232,"31,720",12,0.6,,9
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,646",32,"660,107","47,723","13,832,073",Africa,378,"31,294",21,,,3
161,Bahamas,"35,644",+41,815,,"33,843",+58,986,,"88,972","2,034","235,192","587,067","400,622",North America,11,492,2,102,,"2,461"
162,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,561,13,,,"63,074,146",Africa,"1,784","75,088",,,,544
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,045",569,"778,000","15,804,335","49,227",Europe,1,"1,758",0,,,"547,200"
164,Isle of Man,"33,821",,108,,"26,794",,"6,919",,"393,652","1,257","150,753","1,754,656","85,916",Europe,3,796,1,,,"80,532"
165,Lesotho,"33,746",,699,,"24,155",,"8,892",,"15,511",321,"431,221","198,209","2,175,592",Africa,64,"3,112",5,,,"4,087"
166,Mali,"31,137",,736,,"30,314",,87,,"1,455",34,"695,159","32,490","21,395,819",Africa,687,"29,070",31,,,4
