#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
19,Mexico,"6,249,983","+32,195","326,077",+55,"5,304,674",,"619,232","4,798","47,466","2,476","16,898,556","128,336","131,673,839",North America,21,404,8,245,0.4,"4,703"
20,Colombia,"6,198,848",,"140,202",,"6,008,044",,"50,602",342,"119,254","2,697","35,662,857","686,084","51,980,326",South America,8,371,1,,,973
21,Indonesia,"6,111,305","+2,576","156,791",+6,"5,933,979","+1,890","20,535","2,771","21,875",561,"101,495,375","363,293","279,376,284",Asia,46,"1,782",3,9,0.02,74
22,Poland,"6,022,227",+284,"116,453",,"5,335,715",+3,"570,059",408,"159,475","3,084","36,519,800","967,085","37,762,763",Europe,6,324,1,8,,"15,096"
23,Portugal,"5,255,501","+4,167","24,328",+18,"4,914,931","+6,594","316,242",61,"518,469","2,400","43,527,258","4,294,080","10,136,574",Europe,2,417,0,411,2,"31,198"
24,Ukraine,"5,019,125",,"108,671",,"4,907,170",+76,"3,284",177,"116,177","2,515","19,521,252","451,856","43,202,421",Europe,9,398,2,,,76
25,DPRK,"4,766,420","+1,470",74,,"4,763,670","+1,710","2,676",,"183,272",3,,,"26,007,392",Asia,5,"351,451",,57,,103
26,Malaysia,"4,595,974","+3,264","35,811",+2,"4,524,281","+2,703","35,882",43,"138,412","1,078","61,439,447","1,850,300","33,205,130",Asia,7,927,1,98,0.06,"1,081"
27,Thailand,"4,545,043","+2,004","30,838",+22,"4,489,651","+2,159","24,554","1,496","64,786",440,"17,270,775","246,183","70,154,321",Asia,15,"2,275",4,29,0.3,350
28,Austria,"4,529,644","+9,249","18,877",+5,"4,393,109","+9,393","117,658",49,"497,196","2,072","191,428,491","21,012,144","9,110,374",Europe,2,483,0,"1,015",0.5,"12,915"
29,Israel,"4,449,656","+7,370","11,068",+1,"4,372,586","+10,081","66,002",310,"477,124","1,187","41,373,364","4,436,346","9,326,000",Asia,2,843,0,790,0.1,"7,077"
30,Belgium,"4,313,798","+6,306","32,006",+10,"4,138,275","+2,797","143,517",74,"368,963","2,738","34,634,546","2,962,326","11,691,673",Europe,3,365,0,539,0.9,"12,275"
31,Chile,"4,084,308","+8,775","58,818",+31,"3,738,122","+12,934","287,368",184,"210,009","3,024","41,049,389","2,110,700","19,448,234",South America,5,331,0,451,2,"14,776"
32,Taiwan,"4,082,025","+27,841","7,624",+71,"3,323,104","+35,500","751,297",,"170,768",319,"21,571,867","902,438","23,903,984",Asia,6,"3,135",1,"1,165",3,"31,430"
33,South Africa,"3,997,269",,"101,876",,"3,887,182",,"8,211",192,"65,721","1,675","25,810,400","424,361","60,821,824",Africa,15,597,2,,,135
34,Canada,"3,973,111","+2,540","42,200",,"3,568,150",,"362,761",195,"103,435","1,099","62,586,673","1,629,363","38,411,751",North America,10,910,1,66,,"9,444"
35,Czechia,"3,941,515",+477,"40,333",,"3,893,861","+1,063","7,321",16,"366,681","3,752","55,581,418","5,170,762","10,749,174",Europe,3,267,0,44,,681
36,Greece,"3,843,142","+13,306","30,476",+28,"3,614,441","+20,307","198,225",103,"372,394","2,953","86,634,526","8,394,746","10,320,089",Europe,3,339,0,"1,289",3,"19,208"
37,Switzerland,"3,832,813","+4,926","14,008",,"3,659,795","+2,642","159,010",56,"436,406","1,595","21,468,590","2,444,422","8,782,687",Europe,2,627,0,561,,"18,105"
38,Philippines,"3,718,394","+1,945","60,640",+1,"3,644,009","+1,147","13,745",464,"33,043",539,"30,990,245","275,390","112,532,406",Asia,30,"1,856",4,17,0.01,122
39,Peru,"3,675,152","+6,109","213,685",+20,"3,403,264",,"58,203",139,"108,408","6,303","31,928,183","941,799","33,901,270",South America,9,159,1,180,0.6,"1,717"
40,Denmark,"3,027,480",,"6,510",,"2,999,197",,"21,773",10,"518,984","1,116","127,752,435","21,899,904","5,833,470",Europe,2,896,0,,,"3,732"
41,Romania,"2,927,187",,"65,755",,"2,849,732",,"11,700",52,"154,240","3,465","23,542,696","1,240,514","18,978,177",Europe,6,289,1,,,616
42,Sweden,"2,523,404",,"19,111",,"2,492,136",+844,"12,157",12,"246,747","1,869","18,688,615","1,827,437","10,226,683",Europe,4,535,1,,,"1,189"
43,Iraq,"2,385,477","+2,383","25,254",+1,"2,323,787","+2,393","36,436",25,"56,731",601,"18,884,886","449,118","42,048,831",Asia,18,"1,665",2,57,0.02,867
44,Serbia,"2,041,175",+948,"16,150",+3,"2,007,742",+479,"17,283",7,"235,533","1,864","9,974,802","1,151,002","8,666,191",Europe,4,537,1,109,0.3,"1,994"
45,Bangladesh,"1,989,854",+814,"29,200",+2,"1,913,213","+1,009","47,441","1,228","11,844",174,"14,448,069","85,996","168,009,452",Asia,84,"5,754",12,5,0.01,282
46,Hungary,"1,932,788",,"46,661",,"1,874,932",,"11,195",10,"201,107","4,855","11,394,556","1,185,607","9,610,736",Europe,5,206,1,,,"1,165"
47,Slovakia,"1,801,038",+365,"20,160",+1,"1,774,152",+196,"6,726",16,"329,559","3,689","7,189,012","1,315,466","5,464,992",Europe,3,271,1,67,0.2,"1,231"
48,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,385","1,352","16,894,012","1,623,161","10,408,095",Asia,6,740,1,,,106
49,Georgia,"1,662,299",,"16,844",,"1,637,293",,"8,162",,"418,328","4,239","16,920,079","4,258,040","3,973,678",Asia,2,236,0,,,"2,054"
50,Ireland,"1,614,631",,"7,503",,"1,563,277","+2,862","43,851",38,"319,767","1,486","12,441,845","2,464,026","5,049,397",Europe,3,673,0,,,"8,684"
51,Pakistan,"1,542,879",+502,"30,421",+1,"1,502,260",,"10,198",145,"6,721",133,"29,167,051","127,050","229,571,350",Asia,149,"7,546",8,2,,44
52,Singapore,"1,530,304","+6,423","1,432",+4,"1,431,672","+9,558","97,200",18,"257,478",241,"24,098,157","4,054,579","5,943,442",Asia,4,"4,150",0,"1,081",0.7,"16,354"
53,Norway,"1,450,730",+96,"3,415",,"1,440,222",+746,"7,093",20,"263,433",620,"11,002,430","1,997,893","5,507,016",Europe,4,"1,613",1,17,,"1,288"
54,New Zealand,"1,429,924","+7,746","1,611",+9,"1,363,590","+5,469","64,723",,"285,865",322,"7,310,826","1,461,551","5,002,100",Australia/Oceania,3,"3,105",1,"1,549",2,"12,939"
55,Kazakhstan,"1,308,957",+416,"13,663",,"1,292,964",+215,"2,330",24,"68,064",710,"11,575,012","601,888","19,231,183",Asia,15,"1,408",2,22,,121
56,Hong Kong,"1,271,054","+2,992","9,412",+2,"1,205,228",+446,"56,414",1,"166,804","1,235","50,415,048","6,616,103","7,620,052",Asia,6,810,0,393,0.3,"7,403"
57,Morocco,"1,241,967","+1,120","16,156",+5,"1,205,017","+3,073","20,794",293,"32,860",427,"12,049,289","318,799","37,795,843",Africa,30,"2,339",3,30,0.1,550
58,Bulgaria,"1,178,189",+256,"37,272",+6,"1,130,053",+26,"10,864",36,"172,182","5,447","10,143,101","1,482,330","6,842,676",Europe,6,184,1,37,0.9,"1,588"
59,Croatia,"1,159,177",+757,"16,107",+4,"1,134,783","+1,043","8,287",13,"285,929","3,973","4,969,511","1,225,808","4,054,071",Europe,3,252,1,187,1.0,"2,044"
60,Finland,"1,158,485",,"4,941",,"1,109,632",,"43,912",21,"208,431",889,"11,097,112","1,996,554","5,558,133",Europe,5,"1,125",1,,,"7,900"
61,Lebanon,"1,125,720","+1,092","10,477",+1,"1,087,587",,"27,656",186,"166,437","1,549","4,795,578","709,025","6,763,628",Asia,6,646,1,161,0.1,"4,089"
62,Cuba,"1,106,422",+57,"8,529",,"1,097,626",+35,267,23,"97,804",754,"13,852,049","1,224,476","11,312,631",North America,10,"1,326",1,5,,24
63,Lithuania,"1,070,985",+73,"9,181",+2,"1,038,300",,"23,504",1,"404,831","3,470","10,017,016","3,786,419","2,645,512",Europe,2,288,0,28,0.8,"8,884"
64,Tunisia,"1,066,127",,"28,748",,N/A,N/A,N/A,29,"88,337","2,382","4,704,138","389,775","12,068,859",Africa,11,420,3,,,880
65,Slovenia,"1,049,732",+517,"6,660",+1,"1,028,572",+251,"14,500",13,"504,796","3,203","2,689,056","1,293,116","2,079,516",Europe,2,312,1,249,0.5,"6,973"
66,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,267",754,"13,646,641","1,445,154","9,443,035",Europe,9,"1,327",1,,,141
67,Nepal,"980,317",+104,"11,952",,"967,687",+31,678,,"32,464",396,"5,772,952","191,175","30,197,236",Asia,31,"2,527",5,3,,22
68,Uruguay,"965,370",+287,"7,373",+5,"955,371",+586,"2,626",18,"275,971","2,108","6,114,822","1,748,048","3,498,086",South America,4,474,1,82,1,751
69,UAE,"962,937","+1,592","2,324",+1,"943,368","+1,731","17,245",,"95,037",229,"172,590,482","17,033,845","10,132,209",Asia,11,"4,360",0,157,0.10,"1,702"
70,Guatemala,"947,472","+2,479","18,715",+9,"870,257","+1,113","58,500",5,"50,977","1,007","5,010,296","269,571","18,586,169",North America,20,993,4,133,0.5,"3,148"
71,Bolivia,"944,286","+1,979","21,969",+5,"892,410","+1,459","29,907",220,"78,722","1,831","2,705,422","225,542","11,995,227",South America,13,546,4,165,0.4,"2,493"
72,Panama,"932,710",,"8,384",,"910,900",,"13,426",16,"209,494","1,883","6,637,861","1,490,914","4,452,210",North America,5,531,1,,,"3,016"
73,Mongolia,"929,653",,"2,179",,N/A,N/A,N/A,192,"274,629",644,"4,030,048","1,190,519","3,385,118",Asia,4,"1,554",1,,,"181,447"
74,Ecuador,"922,166",+401,"35,755",+1,"867,313","+1,323","19,098",759,"50,710","1,966","2,470,170","135,834","18,185,175",South America,20,509,7,22,0.05,"1,050"
75,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,420","1,643","4,659,757","898,138","5,188,244",North America,6,609,1,,,"6,881"
76,Latvia,"839,846",,"5,869",,"827,610",,"6,367",2,"455,438","3,183","7,342,268","3,981,623","1,844,039",Europe,2,314,0,,,"3,453"
77,Saudi Arabia,"800,087",+299,"9,221",+1,"784,478",+552,"6,388",133,"22,280",257,"43,554,043","1,212,834","35,910,982",Asia,45,"3,894",1,8,0.03,178
78,Azerbaijan,"793,695",+90,"9,717",,"783,453",,525,,"76,878",941,"6,972,527","675,364","10,324,100",Asia,13,"1,062",1,9,,51
79,Paraguay,"673,829",,"19,036",,"639,340",,"15,453",6,"92,181","2,604","2,646,163","362,001","7,309,826",South America,11,384,3,,,"2,114"
80,Sri Lanka,"664,273",+17,"16,525",,"647,433",+3,315,,"30,761",765,"6,486,117","300,354","21,594,902",Asia,33,"1,307",3,0.8,,15
81,Kuwait,"648,216",+281,"2,556",,"641,752",+448,"3,908",6,"147,376",581,"8,242,720","1,874,039","4,398,372",Asia,7,"1,721",1,64,,889
82,Bahrain,"639,455",+933,"1,498",,"627,172","+1,473","10,785",19,"351,108",823,"10,077,431","5,533,256","1,821,248",Asia,3,"1,216",0,512,,"5,922"
83,Dominican Republic,"617,778","+1,754","4,383",,"605,970",,"7,425",27,"55,816",396,"3,528,739","318,823","11,068,033",North America,18,"2,525",3,158,,671
84,Myanmar,"613,736",+9,"19,434",,"592,645",+8,"1,657",,"11,129",352,"8,420,625","152,692","55,147,836",Asia,90,"2,838",7,0.2,,30
85,Palestine,"586,058",,"5,358",,"578,920",,"1,780",17,"109,721","1,003","3,078,533","576,356","5,341,370",Asia,9,997,2,,,333
86,Estonia,"583,977",,"2,599",,"522,921",,"58,457",6,"439,629","1,957","3,415,922","2,571,572","1,328,340",Europe,2,511,0,,,"44,008"
87,Cyprus,"530,510",,"1,079",,"124,370",,"405,061",60,"433,019",881,"9,477,138","7,735,536","1,225,143",Asia,2,"1,135",0,,,"330,623"
88,Venezuela,"528,292",+328,"5,741",+1,"519,696",+92,"2,855",36,"18,685",203,"3,359,014","118,807","28,272,977",South America,54,"4,925",8,12,0.04,101
89,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,594","2,881","3,216,305","801,072","4,014,999",Europe,8,347,1,,,"1,149"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,854",232,"3,693,367","34,764","106,239,996",Africa,206,"4,316",29,,,460
91,Libya,"502,189",,"6,430",,"490,973",,"4,786",101,"71,128",911,"2,477,219","350,863","7,060,366",Africa,14,"1,098",3,,,678
92,Ethiopia,"490,370",+74,"7,552",+1,"466,891",+207,"15,927",50,"4,062",63,"5,085,256","42,122","120,725,546",Africa,246,"15,986",24,0.6,0.01,132
93,Honduras,"429,408",,"10,911",,"132,498",,"285,999",105,"42,003","1,067","1,410,623","137,980","10,223,372",North America,24,937,7,,,"27,975"
94,Réunion,"425,638",,819,,"418,572",,"6,247",10,"468,640",902,"1,603,660","1,765,679","908,240",Africa,2,"1,109",1,,,"6,878"
95,Armenia,"423,417",,"8,629",,"412,661",,"2,127",,"142,351","2,901","3,109,931","1,045,549","2,974,448",Asia,7,345,1,,,715
96,Oman,"391,641",,"4,260",,"384,669",,"2,712",2,"72,939",793,"25,000,000","4,656,002","5,369,413",Asia,14,"1,260",0,,,505
97,Qatar,"388,849",+468,680,+1,"383,162",+537,"5,007",1,"138,489",242,"3,681,449","1,311,148","2,807,805",Asia,7,"4,129",1,167,0.4,"1,783"
98,Bosnia and Herzegovina,"379,563",,"15,809",,N/A,N/A,N/A,,"117,165","4,880","1,796,504","554,553","3,239,551",Europe,9,205,2,,,"52,951"
99,Kenya,"335,861",+88,"5,667",+4,"328,027",+400,"2,167",3,"5,980",101,"3,781,431","67,324","56,167,928",Africa,167,"9,911",15,2,0.07,39
100,Zambia,"327,052",+76,"4,008",,"321,910",+203,"1,134",4,"16,836",206,"3,575,451","184,058","19,425,698",Africa,59,"4,847",5,4,,58
101,Botswana,"324,154",,"2,753",,"319,099",,"2,302",1,"132,432","1,125","2,026,898","828,081","2,447,705",Africa,8,889,1,,,940
102,North Macedonia,"315,699",,"9,331",,"304,777",,"1,591",,"151,545","4,479","2,078,439","997,714","2,083,201",Europe,7,223,1,,,764
103,Albania,"287,984","+1,252","3,514",+2,"278,440",+864,"6,030",,"100,293","1,224","1,854,161","645,725","2,871,441",Europe,10,817,2,436,0.7,"2,100"
104,Algeria,"266,257",+11,"6,875",,"178,675",,"80,707",6,"5,858",151,"230,861","5,079","45,453,330",Africa,171,"6,611",197,0.2,,"1,776"
105,Luxembourg,"263,167",,"1,094",,"251,249",,"10,824",,"407,010","1,692","4,307,055","6,661,225","646,586",Europe,2,591,0,,,"16,740"
106,Nigeria,"258,517",,"3,144",,"250,388",,"4,985",11,"1,194",15,"5,279,608","24,389","216,477,526",Africa,837,"68,854",41,,,23
107,Zimbabwe,"255,953",+14,"5,565",+1,"249,685",+49,703,12,"16,728",364,"2,412,138","157,648","15,300,742",Africa,60,"2,749",6,0.9,0.07,46
108,Montenegro,"243,476",+400,"2,729",,"238,046",+267,"2,701",6,"387,561","4,344","2,507,997","3,992,183","628,227",Europe,3,230,0,637,,"4,299"
109,Uzbekistan,"241,655",+89,"1,637",,"238,631",+49,"1,387",23,"7,015",48,"1,377,915","39,997","34,450,739",Asia,143,"21,045",25,3,,40
110,Mozambique,"228,677",+38,"2,213",,"225,890",,574,11,"6,924",67,"1,355,747","41,049","33,027,232",Africa,144,"14,924",24,1,,17
111,Laos,"210,366",+5,757,,N/A,N/A,N/A,,"28,089",101,"1,233,207","164,665","7,489,195",Asia,36,"9,893",6,0.7,,"26,965"
112,Martinique,"207,969",,987,,104,,"206,878",8,"555,064","2,634","828,928","2,212,386","374,676",North America,2,380,0,,,"552,152"
113,Kyrgyzstan,"201,053",,"2,991",,"196,406",,"1,656",131,"29,821",444,"1,907,195","282,882","6,742,005",Asia,34,"2,254",4,,,246
114,Iceland,"197,707",,179,,N/A,N/A,N/A,2,"571,864",518,"1,975,384","5,713,760","345,724",Europe,2,"1,931",0,,,"352,429"
115,Afghanistan,"183,265",+30,"7,728",,"165,005",+12,"10,532","1,124","4,503",190,"1,011,478","24,851","40,702,308",Asia,222,"5,267",40,0.7,,259
116,Maldives,"182,720",,306,,"163,687",,"18,727",25,"326,398",547,"2,213,831","3,954,626","559,808",Asia,3,"1,829",0,,,"33,453"
117,El Salvador,"180,970",,"4,160",+4,"165,895",+343,"10,915",8,"27,619",635,"2,284,873","348,707","6,552,423",North America,36,"1,575",3,,0.6,"1,666"
118,Brunei,"173,695","+1,415",225,,"164,116",,"9,354",,"389,490",505,"717,784","1,609,544","445,955",Asia,3,"1,982",1,"3,173",,"20,975"
119,Guadeloupe,"171,431",,957,,"2,250",,"168,224",19,"428,297","2,391","938,039","2,343,562","400,262",North America,2,418,0,,,"420,285"
120,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,257","1,543","1,062,663","403,438","2,634,018",Africa,16,648,2,,,142
121,Uganda,"168,360",+69,"3,627",+5,"100,412",,"64,321",10,"3,460",75,"2,788,634","57,304","48,663,811",Africa,289,"13,417",17,1,0.1,"1,322"
122,Trinidad and Tobago,"168,237",+81,"4,027",,"158,105",+119,"6,105",18,"119,431","2,859","778,546","552,687","1,408,657",North America,8,350,2,58,,"4,334"
123,Ghana,"166,816",,"1,453",,"164,156",,"1,207",2,"5,151",45,"2,479,277","76,555","32,385,387",Africa,194,"22,289",13,,,37
124,Jamaica,"143,982",+117,"3,157",+2,"91,668",+86,"49,157",,"48,198","1,057","1,136,057","380,293","2,987,317",North America,21,946,3,39,0.7,"16,455"
125,Cambodia,"136,359",+16,"3,056",,"133,208",+2,95,,"7,934",178,"2,999,203","174,502","17,187,175",Asia,126,"5,624",6,0.9,,6
126,Rwanda,"131,668",+38,"1,461",,"45,522",,"84,685",,"9,680",107,"5,595,109","411,349","13,601,870",Africa,103,"9,310",2,3,,"6,226"
127,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,306",69,"1,751,774","62,826","27,882,899",Africa,232,"14,440",16,,,12
128,Malta,"108,688",+405,759,+3,"99,671",+430,"8,258",4,"244,836","1,710","1,986,484","4,474,849","443,922",Europe,4,585,0,912,7,"18,602"
129,Angola,"101,320",,"1,900",,"97,149",,"2,271",,"2,900",54,"1,499,795","42,931","34,934,858",Africa,345,"18,387",23,,,65
130,DRC,"91,393",,"1,375",,"50,930",,"39,088",,961,14,"846,704","8,906","95,070,644",Africa,"1,040","69,142",112,,,411
131,French Guiana,"89,779",,402,,"11,254",,"78,123",1,"285,605","1,279","644,972","2,051,784","314,347",South America,4,782,0,,,"248,525"
132,Malawi,"86,741",+7,"2,648",+1,"83,430",+132,663,67,"4,309",132,"595,209","29,568","20,130,160",Africa,232,"7,602",34,0.3,0.05,33
133,Senegal,"86,504",+23,"1,968",,"84,460",+14,76,,"4,905",112,"1,121,133","63,568","17,636,721",Africa,204,"8,962",16,1,,4
134,Barbados,"86,010",+129,478,,"83,761",,"1,771",,"298,556","1,659","710,982","2,467,942","288,087",North America,3,603,0,448,,"6,147"
135,Ivory Coast,"84,079",+37,805,,"83,100",+108,174,,"3,035",29,"1,559,345","56,294","27,699,962",Africa,329,"34,410",18,1,,6
136,Channel Islands,"83,571",,180,,"80,325",,"3,066",,"471,870","1,016","1,252,808","7,073,775","177,106",Europe,2,984,0,,,"17,312"
137,Suriname,"80,890",,"1,376",,"49,587",,"29,927",,"135,433","2,304","238,136","398,709","597,268",South America,7,434,3,,,"50,106"
138,French Polynesia,"73,574",,649,,N/A,N/A,N/A,7,"258,887","2,284",,,"284,194",Australia/Oceania,4,438,,,,"138,726"
139,Eswatini,"73,215",+2,"1,417",,"71,692",+11,106,11,"61,812","1,196","1,038,252","876,553","1,184,471",Africa,16,836,1,2,,89
140,Guyana,"68,194",+32,"1,262",,"66,194",+64,738,,"85,862","1,589","665,828","838,330","794,231",South America,12,629,1,40,,929
141,Fiji,"66,397",+92,866,,"63,946",,"1,585",,"72,997",952,"577,310","634,693","909,589",Australia/Oceania,14,"1,050",2,101,,"1,743"
142,Madagascar,"66,098",+311,"1,403",+2,"63,895",+355,800,6,"2,269",48,"478,036","16,410","29,131,422",Africa,441,"20,764",61,11,0.07,27
143,New Caledonia,"65,301",,313,,"63,505",,"1,483",9,"224,362","1,075","98,964","340,022","291,052",Australia/Oceania,4,930,3,,,"5,095"
144,Belize,"64,948",,680,,"63,451",,817,6,"157,551","1,650","576,016","1,397,303","412,234",North America,6,606,1,,,"1,982"
145,Sudan,"62,745",,"4,952",,N/A,N/A,N/A,,"1,366",108,"562,941","12,259","45,920,856",Africa,732,"9,273",82,,,380
146,Cabo Verde,"61,623",+31,409,,"60,624",+66,590,23,"108,452",720,"401,416","706,462","568,206",Africa,9,"1,389",1,55,,"1,038"
147,Mauritania,"61,234",+51,986,,"58,511",+66,"1,737",,"12,505",201,"881,486","180,007","4,896,949",Africa,80,"4,966",6,10,,355
148,Bhutan,"59,824",,21,,"59,730",,73,,"75,842",27,"2,303,734","2,920,552","788,801",Asia,13,"37,562",0,,,93
149,Syria,"55,949",,"3,150",,"52,767",,32,,"3,047",172,"146,269","7,966","18,360,873",Asia,328,"5,829",126,,,2
150,Gabon,"48,157",,305,,"47,391",,461,,"20,651",131,"1,604,748","688,142","2,332,000",Africa,48,"7,646",1,,,198
151,Seychelles,"45,000",,167,,"44,627",,206,,"451,903","1,677",,,"99,579",Africa,2,596,,,,"2,069"
152,Papua New Guinea,"44,745",,662,,"43,982",,101,7,"4,816",71,"249,149","26,819","9,289,967",Australia/Oceania,208,"14,033",37,,,11
153,Andorra,"44,671",,153,,"43,802",,716,14,"576,288","1,974","249,838","3,223,092","77,515",Europe,2,507,0,,,"9,237"
154,Curaçao,"44,662",,278,,"44,229",,155,3,"269,941","1,680","496,693","3,002,055","165,451",North America,4,595,0,,,937
155,Burundi,"42,963",,38,,N/A,N/A,N/A,,"3,408",3,"345,742","27,424","12,607,335",Africa,293,"331,772",36,,,"3,343"
156,Aruba,"41,448",,224,,"40,882",,342,2,"384,908","2,080","177,885","1,651,932","107,683",North America,3,481,1,,,"3,176"
157,Mauritius,"38,737",,"1,008",,"36,856",,873,,"30,357",790,"358,675","281,085","1,276,038",Africa,33,"1,266",4,,,684
158,Mayotte,"37,958",,187,,"2,964",,"34,807",,"132,658",654,"176,919","618,308","286,134",Africa,8,"1,530",2,,,"121,646"
159,Togo,"37,608",+54,275,,"37,124",+22,209,,"4,337",32,"758,252","87,444","8,671,327",Africa,231,"31,532",11,6,,24
160,Guinea,"37,358",,443,,"36,419",,496,8,"2,697",32,"660,107","47,649","13,853,563",Africa,371,"31,272",21,,,36
161,Isle of Man,"36,998",,110,,"26,794",,"10,094",,"430,495","1,280","150,753","1,754,104","85,943",Europe,2,781,1,,,"117,450"
162,Bahamas,"36,258",+13,822,,"34,682",,754,,"90,453","2,051","241,422","602,280","400,847",North America,11,488,2,32,,"1,881"
163,Tanzania,"35,768",,841,,N/A,N/A,N/A,7,566,13,,,"63,176,827",Africa,"1,766","75,121",,,,550
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,873",569,"778,000","15,800,483","49,239",Europe,1,"1,759",0,,,"547,066"
