#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
12,Argentina,"9,004,829","+14,416","127,439",+76,"8,803,205","+5,657","74,185",691,"196,158","2,776","35,025,226","762,979","45,905,913",South America,5,360,1,314,2,"1,616"
13,S. Korea,"8,657,609","+407,017","11,782",+301,N/A,N/A,N/A,"1,049","168,617",229,"15,804,065","307,803","51,344,747",Asia,6,"4,358",3,"7,927",6,"149,505"
14,Vietnam,"7,641,223","+169,245","41,740",+57,"3,861,959","+175,971","3,737,524","4,144","77,310",422,"82,412,626","833,813","98,838,245",Asia,13,"2,368",1,"1,712",0.6,"37,815"
15,Netherlands,"7,435,118","+54,216","21,774",+19,"5,885,105","+63,852","1,528,239",151,"432,279","1,266","21,107,399","1,227,189","17,199,799",Europe,2,790,1,"3,152",1,"88,852"
16,Iran,"7,137,894","+2,175","139,478",+91,"6,812,005","+6,924","186,411","2,167","83,160","1,625","48,534,882","565,454","85,833,545",Asia,12,615,2,25,1,"2,172"
17,Colombia,"6,079,896",+665,"139,415",+29,"5,912,154",+705,"28,327",342,"117,346","2,691","33,647,572","649,423","51,811,498",South America,9,372,2,13,0.6,547
18,Japan,"5,966,996","+55,183","26,764",+164,"5,401,611","+56,852","538,621",991,"47,427",213,"41,672,987","331,228","125,813,414",Asia,21,"4,701",3,439,1,"4,281"
19,Indonesia,"5,948,610","+9,528","153,411",+199,"5,549,220","+25,827","245,979","2,771","21,361",551,"90,155,919","323,748","278,475,940",Asia,47,"1,815",3,34,0.7,883
20,Poland,"5,875,067","+11,655","114,087",+107,"5,223,340","+7,442","537,640",434,"155,525","3,020","34,916,243","924,306","37,775,625",Europe,6,331,1,309,3,"14,232"
21,Mexico,"5,624,954","+5,174","321,806",+187,"4,917,930","+5,276","385,218","4,798","42,856","2,452","15,413,920","117,437","131,252,171",North America,23,408,9,39,1,"2,935"
22,Ukraine,"4,928,032","+5,131","107,477",+65,N/A,N/A,N/A,177,"113,854","2,483","19,521,252","451,006","43,283,828",Europe,9,403,2,119,2,"17,617"
23,Malaysia,"3,951,678","+24,241","34,244",+59,"3,623,068","+26,615","294,366",383,"119,473","1,035","53,237,993","1,609,567","33,075,969",Asia,8,966,1,733,2,"8,900"
24,Australia,"3,816,633","+48,677","5,694",+29,"3,472,209","+29,235","338,730",92,"146,757",219,"65,109,379","2,503,585","26,006,454",Australia/Oceania,7,"4,567",0,"1,872",1,"13,025"
25,Israel,"3,751,049","+5,641","10,417",,"3,698,791","+6,625","41,841",291,"402,214","1,117","41,373,364","4,436,346","9,326,000",Asia,2,895,0,605,,"4,486"
26,Czechia,"3,724,402","+8,155","39,342",+29,"3,608,394","+12,686","76,666",135,"346,682","3,662","54,322,163","5,056,515","10,743,004",Europe,3,273,0,759,3,"7,136"
27,South Africa,"3,702,042","+1,558","99,868",+39,"3,587,145","+1,542","15,029",546,"61,101","1,648","23,543,564","388,579","60,588,931",Africa,16,607,3,26,0.6,248
28,Belgium,"3,696,059","+12,275","30,510",+18,"3,429,809","+12,742","235,740",181,"316,552","2,613","32,331,016","2,769,015","11,675,999",Europe,3,383,0,"1,051",2,"20,190"
29,Philippines,"3,673,192",+536,"57,999",+119,"3,569,711",+324,"45,482",289,"32,774",517,"28,649,322","255,619","112,078,073",Asia,31,"1,932",4,5,1,406
30,Peru,"3,540,108",+708,"211,751",+60,N/A,N/A,N/A,597,"104,867","6,273","28,158,045","834,110","33,758,172",South America,10,159,1,21,2,"47,624"
31,Portugal,"3,458,727","+9,808","21,408",+16,N/A,N/A,N/A,66,"340,903","2,110","37,805,639","3,726,238","10,145,794",Europe,3,474,0,967,2,"55,308"
32,Canada,"3,394,348","+8,178","37,150",+46,"3,236,619","+3,530","120,579",510,"88,605",970,"58,924,697","1,538,151","38,308,791",North America,11,"1,031",1,213,1,"3,148"
33,Austria,"3,387,012","+51,112","15,344",+24,"2,926,418","+39,245","445,250",207,"372,428","1,687","169,566,273","18,645,134","9,094,398",Europe,3,593,0,"5,620",3,"48,959"
34,Chile,"3,369,324","+15,145","44,339",+93,"2,667,517","+32,696","657,468",851,"173,702","2,286","34,515,210","1,779,393","19,397,181",South America,6,437,1,781,5,"33,895"
35,Thailand,"3,303,169","+27,071","24,078",+80,"3,048,491","+21,522","230,600",687,"47,121",343,"17,270,775","246,374","70,099,920",Asia,21,"2,911",4,386,1,"3,290"
36,Switzerland,"3,253,776","+15,091","13,467",+4,"2,610,682","+20,024","629,627",146,"371,308","1,537","19,698,846","2,247,956","8,763,003",Europe,3,651,0,"1,722",0.5,"71,851"
37,Denmark,"2,850,170","+6,809","5,338",+38,"2,697,097","+19,135","147,735",27,"489,120",916,"126,478,393","21,705,081","5,827,133",Europe,2,"1,092",0,"1,168",7,"25,353"
38,Romania,"2,810,630","+3,749","64,634",+38,"2,606,660",,"139,336",465,"147,788","3,399","21,713,083","1,141,716","19,017,931",Europe,7,294,1,197,2,"7,327"
39,Greece,"2,756,487","+23,621","26,847",+55,"2,481,680","+9,151","247,960",354,"266,691","2,597","70,675,555","6,837,893","10,335,868",Europe,4,385,0,"2,285",5,"23,990"
40,Sweden,"2,475,687",,"18,020",,"2,400,581","+4,009","57,086",42,"242,546","1,765","18,342,988","1,797,081","10,207,103",Europe,4,566,1,,,"5,593"
41,Iraq,"2,315,573",+439,"25,124",+5,"2,271,797",+988,"18,652",65,"55,440",602,"18,216,502","436,146","41,767,016",Asia,18,"1,662",2,11,0.1,447
42,Serbia,"1,952,029","+2,076","15,662",+15,"1,895,328","+2,689","41,039",47,"224,963","1,805","9,004,798","1,037,766","8,677,102",Europe,4,554,1,239,2,"4,730"
43,Bangladesh,"1,950,465",+108,"29,114",+2,"1,868,620","+1,459","52,731","1,264","11,645",174,"13,701,702","81,802","167,498,789",Asia,86,"5,753",12,0.6,0.01,315
44,Hungary,"1,824,089","+3,322","44,961",+66,"1,672,699","+5,588","106,429",90,"189,647","4,675","10,975,485","1,141,099","9,618,344",Europe,5,214,1,345,7,"11,065"
45,Jordan,"1,680,179",,"13,959",,"1,647,266",,"18,954",694,"161,920","1,345","16,499,905","1,590,112","10,376,570",Asia,6,743,1,,,"1,827"
46,Georgia,"1,640,550",+872,"16,630",+18,"1,594,924",+913,"28,996",,"412,608","4,183","16,160,678","4,064,502","3,976,054",Asia,2,239,0,219,5,"7,293"
47,Slovakia,"1,618,450","+9,782","19,073",+33,"1,474,343","+10,998","125,034",202,"296,193","3,491","6,690,340","1,224,402","5,464,171",Europe,3,286,1,"1,790",6,"22,883"
48,Pakistan,"1,520,817",+183,"30,326",+7,"1,473,616",+788,"16,875",525,"6,663",133,"27,065,254","118,586","228,233,184",Asia,150,"7,526",8,0.8,0.03,74
49,Norway,"1,376,239","+3,899","2,169",,N/A,N/A,N/A,22,"250,506",395,"9,852,076","1,793,298","5,493,830",Europe,4,"2,533",1,710,,"233,920"
50,Ireland,"1,365,467",,"6,638",,"1,248,933",,"109,896",44,"271,345","1,319","11,577,799","2,300,732","5,032,224",Europe,4,758,0,,,"21,838"
51,Kazakhstan,"1,304,767",+44,"13,653",+3,"1,282,851",,"8,263",528,"68,094",713,"11,575,012","604,085","19,161,244",Asia,15,"1,403",2,2,0.2,431
52,Morocco,"1,162,374",+52,"16,050",,"1,145,730",+83,594,293,"30,865",426,"11,237,010","298,384","37,659,611",Africa,32,"2,346",3,1,,16
53,Bulgaria,"1,122,795","+1,601","36,266",+18,"893,850","+1,625","192,679",260,"163,700","5,287","9,454,432","1,378,423","6,858,875",Europe,6,189,1,233,3,"28,092"
54,Lebanon,"1,087,387",+497,"10,237",+5,"1,019,761","+6,058","57,389",186,"160,545","1,511","4,795,578","708,033","6,773,103",Asia,6,662,1,73,0.7,"8,473"
55,Croatia,"1,081,336","+1,939","15,410",+18,"1,054,740","+1,808","11,186",42,"266,213","3,794","4,612,473","1,135,542","4,061,914",Europe,4,264,1,477,4,"2,754"
56,Cuba,"1,079,853",+742,"8,504",+1,"1,068,531",+549,"2,818",23,"95,437",752,"12,920,253","1,141,892","11,314,777",North America,10,"1,331",1,66,0.09,249
57,Tunisia,"1,029,762",,"28,065",,"983,630",,"18,067",74,"85,597","2,333","4,475,031","371,978","12,030,364",Africa,12,429,3,,,"1,502"
58,Hong Kong,"1,016,944","+20,082","5,401",+265,N/A,N/A,N/A,115,"133,789",711,"36,260,319","4,770,385","7,601,131",Asia,7,"1,407",0,"2,642",35,"131,337"
59,Singapore,"996,914","+10,594","1,191",+9,"957,785","+15,684","37,938",30,"168,138",201,"23,396,045","3,945,950","5,929,129",Asia,6,"4,978",0,"1,787",2,"6,399"
60,Lithuania,"985,028","+4,572","8,703",+6,"902,150","+4,220","74,175",67,"370,694","3,275","7,947,254","2,990,778","2,657,253",Europe,3,305,0,"1,721",2,"27,914"
61,Nepal,"978,119",+12,"11,950",,"962,173",+392,"3,996",100,"32,567",398,"5,501,055","183,162","30,033,796",Asia,31,"2,513",5,0.4,,133
62,Belarus,"948,416","+1,742","6,705",+7,"928,536",,"13,175",,"100,425",710,"12,704,497","1,345,245","9,444,000",Europe,10,"1,409",1,184,0.7,"1,395"
63,Slovenia,"932,167","+2,991","6,429",+1,"894,618","+1,897","31,120",62,"448,281","3,092","2,596,567","1,248,694","2,079,427",Europe,2,323,1,"1,438",0.5,"14,966"
64,Bolivia,"899,217",+276,"21,480",+3,"814,410","+1,506","63,327",220,"75,276","1,798","2,682,016","224,519","11,945,622",South America,13,556,4,23,0.3,"5,301"
65,UAE,"887,018",+331,"2,302",,"855,055","+1,048","29,661",,"87,867",228,"144,205,004","14,284,799","10,094,997",Asia,11,"4,385",0,33,,"2,938"
66,Uruguay,"872,938","+1,857","7,127",+7,"855,615","+1,554","10,196",52,"249,814","2,040","5,870,968","1,680,134","3,494,346",South America,4,490,1,531,2,"2,918"
67,Ecuador,"853,411",+521,"35,393",+19,N/A,N/A,N/A,759,"47,145","1,955","2,470,170","136,461","18,101,680",South America,21,511,7,29,1,"20,669"
68,Costa Rica,"829,400",+958,"8,226",+11,"755,691","+7,428","65,483",84,"160,309","1,590","3,854,668","745,040","5,173,770",North America,6,629,1,185,2,"12,657"
69,Guatemala,"814,111","+1,986","17,206",+15,"777,282","+2,704","19,623",5,"44,047",931,"4,127,811","223,333","18,482,798",North America,23,"1,074",4,107,0.8,"1,062"
70,Azerbaijan,"791,288",+211,"9,647",+14,"780,536",+549,"1,105",,"76,856",937,"6,656,940","646,577","10,295,664",Asia,13,"1,067",2,20,1,107
71,Finland,"786,312","+3,400","2,783",,"46,000",,"737,529",40,"141,539",501,"10,217,581","1,839,196","5,555,460",Europe,7,"1,996",1,612,,"132,758"
72,Latvia,"765,297","+4,223","5,494",+10,"676,834","+8,885","82,969",36,"413,565","2,969","6,960,295","3,761,325","1,850,490",Europe,2,337,0,"2,282",5,"44,836"
73,Panama,"761,004",+269,"8,153",+3,"750,402",+374,"2,449",16,"171,744","1,840","5,622,595","1,268,911","4,431,039",North America,6,543,1,61,0.7,553
74,Saudi Arabia,"749,373",+105,"9,025",+1,"731,831",+193,"8,517",220,"20,966",253,"41,338,059","1,156,568","35,741,993",Asia,48,"3,960",1,3,0.03,238
75,Sri Lanka,"657,723",+288,"16,422",+3,"624,521",+81,"16,780",,"30,497",761,"6,368,159","295,273","21,567,002",Asia,33,"1,313",3,13,0.1,778
76,Paraguay,"646,843",+213,"18,571",+12,"622,241",+306,"6,031",57,"88,821","2,550","2,568,204","352,652","7,282,541",South America,11,392,3,29,2,828
77,Kuwait,"626,993",+160,"2,553",+1,"621,614",+427,"2,826",8,"143,192",583,"7,763,313","1,772,976","4,378,691",Asia,7,"1,715",1,37,0.2,645
78,Myanmar,"608,384",+540,"19,420",+2,"562,905","+1,238","26,059",,"11,055",353,"7,473,131","135,790","55,034,410",Asia,90,"2,834",7,10,0.04,474
79,Palestine,"580,165",,"5,326",,"571,646",,"3,193",46,"109,376","1,004","3,078,533","580,381","5,304,335",Asia,9,996,2,,,602
80,Dominican Republic,"577,241",+171,"4,375",,"572,289",+110,577,24,"52,314",396,"3,186,681","288,801","11,034,175",North America,19,"2,522",3,15,,52
81,Bahrain,"543,089",+784,"1,465",+1,"531,521","+1,595","10,103",5,"301,261",813,"9,534,009","5,288,680","1,802,720",Asia,3,"1,231",0,435,0.6,"5,604"
82,Estonia,"540,183","+1,510","2,385",+9,"446,134","+3,509","91,664",17,"406,745","1,796","3,197,685","2,407,781","1,328,063",Europe,2,557,0,"1,137",7,"69,021"
83,Venezuela,"519,420",+175,"5,666",+2,"510,790",+405,"2,964",230,"18,355",200,"3,359,014","118,702","28,297,964",South America,54,"4,994",8,6,0.07,105
84,Moldova,"509,834",+467,"11,378",+5,"493,797",+651,"4,659",60,"126,890","2,832","3,109,908","774,012","4,017,907",Europe,8,353,1,116,1,"1,160"
85,Libya,"500,864",+104,"6,368",+3,"486,647",+476,"7,849",111,"71,234",906,"2,461,977","350,147","7,031,257",Africa,14,"1,104",3,15,0.4,"1,116"
86,Egypt,"495,373",,"24,277",,"424,831",,"46,265",122,"4,689",230,"3,693,367","34,963","105,637,902",Africa,213,"4,351",29,,,438
87,Ethiopia,"469,419",+26,"7,488",,"421,604",+42,"40,327",48,"3,917",62,"4,593,258","38,330","119,835,892",Africa,255,"16,004",26,0.2,,337
88,Mongolia,"467,436",+77,"2,177",,"313,256",,"152,003",192,"138,760",646,"4,030,048","1,196,335","3,368,661",Asia,7,"1,547",1,23,,"45,123"
89,New Zealand,"452,670","+14,193",138,+3,"328,665","+90,170","123,867",,"90,496",28,"6,883,186","1,376,059","5,002,100",Australia/Oceania,11,"36,247",1,"2,837",0.6,"24,763"
90,Armenia,"422,254",+52,"8,592",+3,"409,196",+149,"4,466",,"142,043","2,890","2,946,713","991,249","2,972,728",Asia,7,346,1,17,1,"1,502"
91,Honduras,"418,300","+1,099","10,857",+15,"131,100",,"276,343",105,"41,114","1,067","1,263,329","124,169","10,174,268",North America,24,937,8,108,1,"27,161"
92,Oman,"387,315",+135,"4,250",,"380,425",,"2,640",23,"72,683",798,"25,000,000","4,691,460","5,328,831",Asia,14,"1,254",0,25,,495
93,Bosnia and Herzegovina,"373,985",+186,"15,664",+3,"192,218",,"166,103",,"115,219","4,826","1,725,264","531,525","3,245,873",Europe,9,207,2,57,0.9,"51,174"
94,Cyprus,"370,311","+2,568",915,+10,"124,370",,"245,026",60,"302,935",749,"9,477,138","7,752,837","1,222,409",Asia,3,"1,336",0,"2,101",8,"200,445"
95,Qatar,"359,670",+153,677,,"357,990",+132,"1,003",3,"128,097",241,"3,398,360","1,210,326","2,807,805",Asia,8,"4,147",1,54,,357
96,Kenya,"323,255",+18,"5,647",,"317,546",+19,62,1,"5,793",101,"3,461,926","62,044","55,798,153",Africa,173,"9,881",16,0.3,,1
97,Réunion,"318,695",,689,,"306,072",,"11,934",41,"351,662",760,"1,535,875","1,694,753","906,253",Africa,3,"1,315",1,,,"13,169"
98,Zambia,"315,623",,"3,962",,"310,706",,955,1,"16,383",206,"3,322,571","172,469","19,264,712",Africa,61,"4,862",6,,,50
99,North Macedonia,"302,867",+319,"9,164",+2,"291,719",+288,"1,984",,"145,384","4,399","1,904,444","914,179","2,083,228",Europe,7,227,1,153,1.0,952
100,Albania,"272,961",+76,"3,487",,"268,835",+71,639,13,"95,028","1,214","1,765,898","614,778","2,872,416",Europe,11,824,2,26,,222
101,Algeria,"265,524",+13,"6,871",+1,"178,156",+19,"80,497",6,"5,874",152,"230,861","5,107","45,206,370",Africa,170,"6,579",196,0.3,0.02,"1,781"
102,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,492","1,076","2,026,898","833,124","2,432,889",Africa,9,929,1,,,780
103,Nigeria,"255,103",+11,"3,142",,"249,460",+3,"2,501",11,"1,187",15,"4,589,725","21,359","214,881,328",Africa,842,"68,390",47,0.05,,12
104,Zimbabwe,"244,318",+306,"5,423",+3,"233,873",+412,"5,022",12,"16,038",356,"2,153,582","141,373","15,233,322",Africa,62,"2,809",7,20,0.2,330
105,Uzbekistan,"237,414",+30,"1,637",,"234,932",+72,845,23,"6,922",48,"1,377,915","40,173","34,299,594",Asia,144,"20,953",25,0.9,,25
106,Montenegro,"232,038",+111,"2,696",,"228,523",+73,819,60,"369,368","4,292","1,195,201","1,902,574","628,202",Europe,3,233,1,177,,"1,304"
107,Mozambique,"225,201",+1,"2,199",,"222,008",+19,994,13,"6,876",67,"1,287,922","39,322","32,753,427",Africa,145,"14,895",25,0.03,,30
108,Kyrgyzstan,"200,787",+11,"2,977",+1,"196,016",+31,"1,794",131,"29,930",444,"1,907,195","284,298","6,708,448",Asia,33,"2,253",4,2,0.1,267
109,Luxembourg,"199,202","+1,501","1,010",,"184,566",+850,"13,626",4,"309,603","1,570","4,118,924","6,401,700","643,411",Europe,3,637,0,"2,333",,"21,178"
110,Afghanistan,"177,009",+68,"7,651",,"159,744",+4,"9,614","1,124","4,378",189,"909,906","22,507","40,428,569",Asia,228,"5,284",44,2,,238
111,Maldives,"174,658",,297,,"163,687",,"10,674",25,"313,659",533,"2,213,831","3,975,704","556,840",Asia,3,"1,875",0,,,"19,169"
112,Iceland,"170,806","+1,548",91,,"75,685",,"95,030",6,"495,040",264,"1,848,940","5,358,703","345,035",Europe,2,"3,792",0,"4,487",,"275,421"
113,Uganda,"163,567",+7,"3,595",,"100,134",+5,"59,838",9,"3,393",75,"2,516,444","52,196","48,211,698",Africa,295,"13,411",19,0.1,,"1,241"
114,El Salvador,"160,942",+139,"4,107",+2,"140,603",+401,"16,232",45,"24,600",628,"1,843,224","281,742","6,542,250",North America,41,"1,593",4,21,0.3,"2,481"
115,Ghana,"160,791",+16,"1,445",,"159,277",+21,69,1,"4,996",45,"2,384,624","74,096","32,182,951",Africa,200,"22,272",13,0.5,,2
116,Namibia,"157,503",+14,"4,014",,"153,069",,420,1,"60,123","1,532","973,306","371,538","2,619,666",Africa,17,653,3,5,,160
117,Laos,"150,639","+1,508",645,+2,"7,660",,"142,334",,"20,203",87,"1,006,869","135,036","7,456,298",Asia,49,"11,560",7,202,0.3,"19,089"
118,Martinique,"135,881",,905,,104,,"134,872",8,"362,575","2,415","777,358","2,074,243","374,767",North America,3,414,0,,,"359,882"
119,Cambodia,"134,772",+148,"3,049",,"130,688",+281,"1,035",,"7,874",178,"2,907,588","169,884","17,115,089",Asia,127,"5,613",6,9,,60
120,Trinidad and Tobago,"134,445",+173,"3,704",+4,"119,799",,"10,942",18,"95,537","2,632","657,641","467,324","1,407,249",North America,10,380,2,123,3,"7,775"
121,Guadeloupe,"130,705",,843,,"2,250",,"127,612",19,"326,566","2,106","938,039","2,343,685","400,241",North America,3,475,0,,,"318,838"
122,Rwanda,"129,635",+12,"1,458",,"45,522",,"82,655",,"9,601",108,"5,005,483","370,734","13,501,562",Africa,104,"9,260",3,0.9,,"6,122"
123,Jamaica,"128,477",+21,"2,858",+1,"79,975",+245,"45,644",25,"43,065",958,"892,366","299,120","2,983,300",North America,23,"1,044",3,7,0.3,"15,300"
124,Brunei,"121,957","+1,357",178,+1,"105,218","+5,170","16,561",,"274,275",400,"717,784","1,614,260","444,652",Asia,4,"2,498",1,"3,052",2,"37,245"
125,Cameroon,"119,414",,"1,926",,"117,263",,225,13,"4,315",70,"1,751,774","63,295","27,676,452",Africa,232,"14,370",16,,,8
126,Angola,"99,003",,"1,900",,"96,951",,152,,"2,860",55,"1,473,371","42,565","34,614,921",Africa,350,"18,218",23,,,4
127,DRC,"86,461",,"1,335",,"50,930",,"34,196",,918,14,"846,704","8,987","94,218,722",Africa,"1,090","70,576",111,,,363
128,Senegal,"85,820",+2,"1,964",,"83,814",+4,42,2,"4,904",112,"1,030,824","58,908","17,498,815",Africa,204,"8,910",17,0.1,,2
129,Malawi,"85,544",+5,"2,624",,"77,615",+59,"5,305",67,"4,282",131,"556,095","27,839","19,975,683",Africa,234,"7,613",36,0.3,,266
130,Ivory Coast,"81,643",+6,796,,"80,790",+12,57,,"2,969",29,"1,453,611","52,866","27,495,892",Africa,337,"34,543",19,0.2,,2
131,Suriname,"78,893",+33,"1,322",,"49,368",,"28,203",,"132,453","2,219","233,382","391,822","595,632",South America,8,451,3,55,,"47,350"
132,French Guiana,"78,326",,394,,"11,254",,"66,678",3,"251,104","1,263","605,571","1,941,387","311,927",South America,4,792,1,,,"213,762"
133,Malta,"74,029",+301,621,+2,"70,923",+87,"2,485",1,"166,899","1,400","1,211,456","2,731,230","443,557",Europe,6,714,0,679,5,"5,602"
134,French Polynesia,"71,243",,645,,N/A,N/A,N/A,7,"251,131","2,274",,,"283,689",Australia/Oceania,4,440,,,,"130,770"
135,Eswatini,"69,541",+14,"1,392",,"68,083",+6,66,11,"58,897","1,179","489,777","414,808","1,180,732",Africa,17,848,2,12,,56
136,Fiji,"64,221",+67,834,,"62,425",+177,962,,"70,762",919,"502,974","554,199","907,569",Australia/Oceania,14,"1,088",2,74,,"1,060"
137,Madagascar,"63,870",,"1,377",,"59,156",,"3,337",23,"2,209",48,"404,843","14,004","28,908,966",Africa,453,"20,994",71,,,115
138,Guyana,"63,175",,"1,226",,"61,792",,157,5,"79,661","1,546","557,731","703,272","793,052",South America,13,647,1,,,198
139,Sudan,"61,775",,"4,888",,N/A,N/A,N/A,,"1,355",107,"562,941","12,345","45,601,119",Africa,738,"9,329",81,,,363
140,Channel Islands,"60,844",+320,147,,"55,714",+361,"4,983",,"344,516",832,"1,229,565","6,962,153","176,607",Europe,3,"1,201",0,"1,812",,"28,215"
141,New Caledonia,"59,861",+66,306,,"58,138",+511,"1,417",22,"206,276","1,054","98,964","341,022","290,198",Australia/Oceania,5,948,3,227,,"4,883"
142,Mauritania,"58,661",+1,981,,"57,666",+1,14,30,"12,073",202,"766,792","157,817","4,858,752",Africa,83,"4,953",6,0.2,,3
143,Barbados,"57,548",+97,326,,"56,103",+24,"1,119",,"199,835","1,132","601,766","2,089,625","287,978",North America,5,883,0,337,,"3,886"
144,Belize,"57,143",+12,654,+2,"56,132",+31,357,6,"139,379","1,595","514,356","1,254,579","409,983",North America,7,627,1,29,5,871
145,Cabo Verde,"55,921",+4,401,,"55,454",+1,66,23,"98,743",708,"400,982","708,040","566,327",Africa,10,"1,412",1,7,,117
146,Syria,"55,514",+26,"3,124",+2,"50,846",+278,"1,544",,"3,046",171,"146,269","8,024","18,228,072",Asia,328,"5,835",125,1,0.1,85
147,Gabon,"47,570",,303,,"47,244",,23,,"20,543",131,"1,584,243","684,161","2,315,598",Africa,49,"7,642",1,,,10
148,Papua New Guinea,"41,533",,639,,"39,905",,989,7,"4,496",69,"249,149","26,973","9,237,098",Australia/Oceania,222,"14,456",37,,,107
149,Curaçao,"39,853",+394,265,,"39,097",+337,491,3,"241,180","1,604","494,095","2,990,130","165,242",North America,4,624,0,"2,384",,"2,971"
150,Seychelles,"39,761",,163,,"39,367",,231,,"400,050","1,640",,,"99,390",Africa,2,610,,,,"2,324"
151,Andorra,"39,234",,153,,"38,377",,704,14,"506,395","1,975","249,838","3,224,673","77,477",Europe,2,506,0,,,"9,087"
152,Burundi,"38,296",,38,,773,,"37,485",,"3,065",3,"345,742","27,667","12,496,550",Africa,326,"328,857",36,,,"3,000"
153,Togo,"36,871",,272,,"36,542",,57,,"4,282",32,"707,053","82,113","8,610,730",Africa,234,"31,657",12,,,7
154,Mayotte,"36,745",,187,,"2,964",,"33,594",,"129,348",658,"176,919","622,783","284,078",Africa,8,"1,519",2,,,"118,256"
155,Guinea,"36,435",,440,,"35,950",,45,8,"2,651",32,"660,107","48,035","13,742,206",Africa,377,"31,232",21,,,3
156,Mauritius,"35,043",+153,934,,"32,931",,"1,178",,"27,476",732,"358,675","281,229","1,275,382",Africa,36,"1,366",4,120,,924
157,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,143",569,"778,000","15,819,117","49,181",Europe,1,"1,756",0,,,"539,151"
158,Aruba,"33,843",,212,,"33,591",,40,4,"314,696","1,971","177,885","1,654,098","107,542",North America,3,507,1,,,372
159,Tanzania,"33,773",,800,,N/A,N/A,N/A,7,539,13,,,"62,644,755",Africa,"1,855","78,306",,,,523
