#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
5,Brazil,"34,245,374","+22,167","682,276",+202,"33,156,157","+27,959","406,941","8,318","158,710","3,162","63,776,166","295,570","215,773,337",South America,6,316,3,103,0.9,"1,886"
6,Germany,"31,771,884","+46,724","146,383",+169,"30,520,400","+84,700","1,105,101","1,406","376,651","1,735","122,332,384","1,450,231","84,353,696",Europe,3,576,1,554,2,"13,101"
7,UK,"23,460,787",,"187,018",,"23,070,467","+14,069","203,302",146,"341,772","2,724","522,526,476","7,612,068","68,644,484",Europe,3,367,0,,,"2,962"
8,S. Korea,"21,861,296","+178,480","25,813",+61,"19,750,298","+73,547","2,085,185",470,"425,623",503,"15,804,065","307,694","51,363,011",Asia,2,"1,990",3,"3,475",1,"40,597"
9,Italy,"21,581,917","+27,291","174,447",+147,"20,589,472","+43,906","817,998",268,"358,071","2,894","240,512,619","3,990,401","60,272,796",Europe,3,346,0,453,2,"13,572"
10,Russia,"19,000,055","+35,809","383,362",+62,"18,216,241","+21,491","400,452","2,300","130,077","2,625","273,400,000","1,871,737","146,067,524",Europe,8,381,1,245,0.4,"2,742"
11,Turkey,"16,671,848",,"100,400",,N/A,N/A,N/A,975,"193,253","1,164","162,743,369","1,886,450","86,269,636",Asia,5,859,1,,,"2,889"
12,Japan,"16,161,801","+208,483","35,955",+300,"14,255,797","+244,232","1,870,049",610,"128,622",286,"67,788,192","539,486","125,653,327",Asia,8,"3,495",2,"1,659",2,"14,883"
13,Spain,"13,311,943","+2,821","112,054",+74,"12,999,264","+10,347","200,625",339,"284,484","2,395","471,036,328","10,066,323","46,793,286",Europe,4,418,0,60,2,"4,287"
14,Vietnam,"11,376,571","+3,295","43,103",,"10,049,215","+8,877","1,284,253",208,"114,681",434,"85,826,548","865,173","99,201,598",Asia,9,"2,302",1,33,,"12,946"
15,Australia,"9,870,724","+19,718","13,156",+135,"9,671,830","+26,839","185,738",122,"377,765",503,"77,581,258","2,969,131","26,129,285",Australia/Oceania,3,"1,986",0,755,5,"7,108"
16,Argentina,"9,633,732",,"129,566",,"9,393,066","+7,535","111,100",456,"209,075","2,812","35,716,069","775,122","46,077,981",South America,5,356,1,,,"2,411"
17,Netherlands,"8,371,526","+1,366","22,565",+2,"8,269,711","+5,006","79,250",47,"486,278","1,311","21,107,399","1,226,070","17,215,499",Europe,2,763,1,79,0.1,"4,603"
18,Iran,"7,497,844","+4,527","143,222",+62,"7,210,574","+8,824","144,048","1,411","86,901","1,660","53,492,475","619,987","86,280,009",Asia,12,602,2,52,0.7,"1,670"
19,Mexico,"6,949,653","+9,898","328,871",+73,"6,172,031","+11,361","448,751","4,798","52,723","2,495","18,006,614","136,606","131,814,394",North America,19,401,7,75,0.6,"3,404"
20,Indonesia,"6,301,523","+4,039","157,317",+21,"6,092,306","+5,250","51,900","2,771","22,531",562,"105,581,584","377,513","279,676,399",Asia,44,"1,778",3,14,0.08,186
21,Colombia,"6,293,130",+886,"141,406",+17,"6,116,269",+992,"35,455",342,"120,937","2,717","36,228,532","696,212","52,036,601",South America,8,368,1,17,0.3,681
22,Poland,"6,133,274","+5,271","116,826",+28,"5,335,933",+18,"680,515","2,782","162,434","3,094","36,829,353","975,393","37,758,476",Europe,6,323,1,140,0.7,"18,023"
23,Portugal,"5,388,758","+3,056","24,764",+2,"5,282,855","+5,165","81,139",61,"531,777","2,444","43,527,258","4,295,382","10,133,501",Europe,2,409,0,302,0.2,"8,007"
24,Ukraine,"5,035,828",,"108,780",,"4,914,669",+300,"12,379",177,"116,637","2,519","19,521,252","452,139","43,175,286",Europe,9,397,2,,,287
25,Taiwan,"4,975,946","+23,401","9,540",+34,"4,536,115","+23,241","430,291",,"208,125",399,"23,628,865","988,306","23,908,446",Asia,5,"2,506",1,979,1,"17,997"
26,Austria,"4,845,882","+7,641","19,306",+10,"4,754,365","+6,742","72,211",66,"531,597","2,118","194,654,407","21,353,755","9,115,699",Europe,2,472,0,838,1,"7,922"
27,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,435",3,,,"26,019,095",Asia,5,"351,609",,,,
28,Malaysia,"4,749,000","+4,071","36,124",+7,"4,670,400","+3,289","42,476",81,"142,835","1,086","63,286,107","1,903,446","33,248,184",Asia,7,920,1,122,0.2,"1,278"
29,Greece,"4,654,737",,"32,028",,"4,516,201","+14,723","106,508",115,"451,267","3,105","90,656,913","8,788,988","10,314,829",Europe,2,322,0,,,"10,326"
30,Thailand,"4,628,200","+2,143","31,947",+29,"4,576,263","+2,023","19,990","1,496","65,955",455,"17,270,775","246,119","70,172,455",Asia,15,"2,197",4,31,0.4,285
31,Israel,"4,620,636","+1,075","11,525",+1,"4,590,719","+1,826","18,392",266,"495,457","1,236","41,373,364","4,436,346","9,326,000",Asia,2,809,0,115,0.1,"1,972"
32,Belgium,"4,466,095","+1,379","32,436",+7,"4,340,441","+9,085","93,218",100,"381,819","2,773","35,205,741","3,009,836","11,696,898",Europe,3,361,0,118,0.6,"7,969"
33,Chile,"4,409,873","+10,465","60,043",+7,"4,314,503","+11,135","35,327",159,"226,551","3,085","43,157,949","2,217,179","19,465,251",South America,4,324,0,538,0.4,"1,815"
34,Canada,"4,131,939","+3,668","43,454",+46,"3,975,554","+2,254","112,931",279,"107,474","1,130","63,903,010","1,662,147","38,446,071",North America,9,885,1,95,1,"2,937"
35,Peru,"4,055,454","+8,784","215,209",+50,"3,736,407","+10,953","103,838",239,"119,457","6,339","33,897,775","998,492","33,948,970",South America,8,158,1,259,1,"3,059"
36,Czechia,"4,020,367","+2,397","40,693",+13,"3,960,620",+449,"19,054",32,"373,945","3,785","55,881,284","5,197,664","10,751,230",Europe,3,264,0,223,1,"1,772"
37,South Africa,"4,009,243",+255,"101,982",,"3,901,332",,"5,929",192,"65,834","1,675","26,106,971","428,690","60,899,455",Africa,15,597,2,4,,97
38,Switzerland,"3,993,681",,"14,121",,"3,873,051","+2,947","106,509",58,"454,383","1,607","21,996,948","2,502,711","8,789,249",Europe,2,622,0,,,"12,118"
39,Philippines,"3,844,701","+3,751","61,221",+48,"3,747,372","+2,703","36,108",783,"34,119",543,"31,945,004","283,492","112,683,850",Asia,29,"1,841",4,33,0.4,320
40,Romania,"3,176,211","+5,485","66,443",+26,"3,023,234","+9,066","86,534",269,"167,478","3,503","24,442,377","1,288,820","18,964,926",Europe,6,285,1,289,1,"4,563"
41,Denmark,"3,083,107","+1,001","6,836",+3,"3,060,305","+1,275","15,966",18,"528,329","1,171","128,108,599","21,953,012","5,835,582",Europe,2,854,0,172,0.5,"2,736"
42,Sweden,"2,558,943",,"19,651",,"2,513,218","+1,824","26,074",19,"250,063","1,920","18,821,961","1,839,302","10,233,209",Europe,4,521,1,,,"2,548"
43,Iraq,"2,454,213",,"25,338",,"2,420,666",,"8,209",21,"58,236",601,"19,143,909","454,263","42,142,770",Asia,17,"1,663",2,,,195
44,Serbia,"2,231,095","+5,713","16,503",+12,"2,106,534","+4,342","108,058",33,"257,556","1,905","10,512,680","1,213,577","8,662,554",Europe,4,525,1,660,1,"12,474"
45,Hungary,"2,021,648",,"47,083",,"1,924,022",,"50,543",9,"210,409","4,900","11,394,556","1,185,920","9,608,200",Europe,5,204,1,,,"5,260"
46,Bangladesh,"2,009,604",+170,"29,315",+1,"1,952,838",+334,"27,451","1,331","11,949",174,"14,695,176","87,378","168,179,674",Asia,84,"5,737",11,1,0.01,163
47,Slovakia,"1,829,709",+571,"20,322",+5,"1,800,644","+1,025","8,743",39,"334,789","3,718","7,254,916","1,327,459","5,465,265",Europe,3,269,1,104,0.9,"1,600"
48,Singapore,"1,809,251","+3,553","1,572",+5,"1,724,190","+3,114","83,489",10,"304,167",264,"24,339,497","4,091,901","5,948,212",Asia,3,"3,784",0,597,0.8,"14,036"
49,Jordan,"1,720,778",,"14,090",,"1,701,987",,"4,701",56,"165,164","1,352","17,045,258","1,636,040","10,418,604",Asia,6,739,1,,,451
50,Georgia,"1,710,749",,"16,877",,"1,637,293",,"56,579",,"430,606","4,248","16,920,079","4,258,888","3,972,887",Asia,2,235,0,,,"14,241"
51,New Zealand,"1,705,597","+4,697","2,560",+14,"1,675,220","+5,054","27,817",,"340,976",512,"7,444,901","1,488,355","5,002,100",Australia/Oceania,3,"1,954",1,939,3,"5,561"
52,Ireland,"1,653,576",,"7,742",,"1,630,246","+1,063","15,588",20,"327,109","1,532","12,601,772","2,492,872","5,055,121",Europe,3,653,0,,,"3,084"
53,Pakistan,"1,564,809",+578,"30,544",+2,"1,521,803",,"12,462",159,"6,803",133,"29,904,475","130,010","230,017,405",Asia,147,"7,531",8,3,0.01,54
54,Norway,"1,458,751",+148,"3,890",,"1,452,378",+230,"2,483",20,"264,678",706,"11,002,430","1,996,300","5,511,411",Europe,4,"1,417",1,27,,451
55,Hong Kong,"1,438,891","+6,054","9,589",+5,"1,270,256","+3,150","159,046",9,"188,673","1,257","54,352,132","7,126,878","7,626,359",Asia,5,795,0,794,0.7,"20,855"
56,Kazakhstan,"1,380,960","+1,169","13,673",,"1,345,689","+1,227","21,598",24,"71,721",710,"11,575,012","601,159","19,254,496",Asia,14,"1,408",2,61,,"1,122"
57,Morocco,"1,263,779",+79,"16,269",,"1,246,695",+97,815,293,"33,397",430,"12,366,321","326,795","37,841,253",Africa,30,"2,326",3,2,,22
58,Finland,"1,250,557",+2,"5,467",,"1,195,578","+2,107","49,512",21,"224,960",983,"11,328,863","2,037,923","5,559,024",Europe,4,"1,017",0,0.4,,"8,907"
59,Bulgaria,"1,231,909","+1,087","37,527",+10,"1,177,747","+2,751","16,635",49,"180,175","5,489","10,372,711","1,517,082","6,837,277",Europe,6,182,1,159,1,"2,433"
60,Croatia,"1,203,617","+1,874","16,545",+17,"1,179,795","+1,007","7,277",31,"297,083","4,084","5,101,809","1,259,253","4,051,456",Europe,3,245,1,463,4,"1,796"
61,Lebanon,"1,201,320","+1,209","10,593",+4,"1,087,587",,"103,140",186,"177,698","1,567","4,795,578","709,356","6,760,470",Asia,6,638,1,179,0.6,"15,256"
62,Tunisia,"1,141,487",+153,"29,206",+4,N/A,N/A,N/A,29,"94,481","2,417","4,896,959","405,321","12,081,690",Africa,11,414,2,13,0.3,"1,187"
63,Cuba,"1,109,752",+103,"8,529",,"1,100,796",+85,427,23,"98,105",754,"14,064,773","1,243,359","11,311,916",North America,10,"1,326",1,9,,38
64,Slovenia,"1,108,742","+1,544","6,753",,"1,083,315","+1,645","18,674",17,"533,165","3,247","2,714,011","1,305,098","2,079,546",Europe,2,308,1,742,,"8,980"
65,Lithuania,"1,101,663","+1,542","9,253",+3,"1,065,435",+89,"26,975",8,"417,044","3,503","10,094,947","3,821,530","2,641,598",Europe,2,285,0,584,1,"10,212"
66,Bolivia,"1,088,291","+1,944","22,155",+5,"1,004,331","+1,600","61,805",220,"90,602","1,844","2,705,422","225,231","12,011,762",South America,11,542,4,162,0.4,"5,145"
67,Guatemala,"1,080,712","+2,876","19,272",+11,"1,042,309","+4,385","19,131",5,"58,038","1,035","5,525,777","296,756","18,620,627",North America,17,966,3,154,0.6,"1,027"
68,Costa Rica,"1,040,663",,"8,808",,"860,711",,"171,144",52,"200,395","1,696","4,659,757","897,303","5,193,069",North America,5,590,1,,,"32,956"
69,UAE,"1,007,742",+703,"2,341",+1,"986,102",+673,"19,299",,"99,338",231,"181,209,958","17,862,676","10,144,614",Asia,10,"4,333",0,69,0.10,"1,902"
70,Nepal,"994,613",+224,"11,990",,"977,358",+421,"5,265",,"32,878",396,"5,865,308","193,883","30,251,716",Asia,30,"2,523",5,7,,174
71,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,270",754,"13,646,641","1,445,203","9,442,714",Europe,9,"1,327",1,,,141
72,Ecuador,"987,570","+1,068","35,812",+1,"939,423","+2,402","12,335",759,"54,223","1,966","2,470,170","135,627","18,213,006",South America,18,509,7,59,0.05,677
73,Uruguay,"975,264",,"7,429",,"966,171",,"1,664",18,"278,700","2,123","6,114,822","1,747,425","3,499,333",South America,4,471,1,,,476
74,Mongolia,"973,272",+829,"2,179",,"949,556",,"21,537",192,"287,050",643,"4,030,048","1,188,593","3,390,604",Asia,3,"1,556",1,244,,"6,352"
75,Panama,"966,779",,"8,444",,"949,784",,"8,551",16,"216,802","1,894","6,856,011","1,537,475","4,459,267",North America,5,528,1,,,"1,918"
76,Latvia,"888,492","+1,446","5,919",+1,"863,676","+1,767","18,897",6,"482,381","3,214","7,493,264","4,068,252","1,841,888",Europe,2,311,0,785,0.5,"10,260"
77,Saudi Arabia,"812,397",+97,"9,273",+1,"799,354",+135,"3,770",77,"22,587",258,"44,038,534","1,224,404","35,967,311",Asia,44,"3,879",1,3,0.03,105
78,Azerbaijan,"807,017",+545,"9,784",+7,"793,747",+479,"3,486",,"78,097",947,"7,110,178","688,065","10,333,579",Asia,13,"1,056",1,53,0.7,337
79,Paraguay,"714,188",+232,"19,435",+13,"691,302",+389,"3,451",6,"97,581","2,655","2,646,163","361,551","7,318,921",South America,10,377,3,32,2,472
80,Bahrain,"668,846",+347,"1,513",,"662,922",+637,"4,411",3,"366,005",828,"10,239,647","5,603,326","1,827,423",Asia,3,"1,208",0,190,,"2,414"
81,Sri Lanka,"668,663",+166,"16,640",+5,"650,175",+3,"1,848",,"30,951",770,"6,486,117","300,225","21,604,202",Asia,32,"1,298",3,8,0.2,86
82,Kuwait,"656,393",,"2,562",,"653,046",,785,5,"149,013",582,"8,316,538","1,888,006","4,404,933",Asia,7,"1,719",1,,,178
83,Dominican Republic,"635,461",,"4,384",,"629,525",,"1,552",19,"57,356",396,"3,618,065","326,560","11,079,319",North America,17,"2,527",3,,,140
84,Palestine,"616,364",,"5,390",,"591,823",,"19,151",17,"115,128","1,007","3,078,533","575,028","5,353,714",Asia,9,993,2,,,"3,577"
85,Myanmar,"614,541",+31,"19,437",,"593,169",+24,"1,935",,"11,136",352,"8,647,370","156,696","55,185,644",Asia,90,"2,839",6,0.6,,35
86,Estonia,"595,228",,"2,642",,"524,990",,"67,596",7,"448,068","1,989","3,486,510","2,624,530","1,328,432",Europe,2,503,0,,,"50,884"
87,Cyprus,"571,994",,"1,149",,"560,787","+1,962","10,058",60,"466,532",937,"9,572,310","7,807,413","1,226,054",Asia,2,"1,067",0,,,"8,204"
88,Moldova,"561,196",,"11,693",,"504,142",,"45,361",49,"139,809","2,913","3,216,305","801,266","4,014,030",Europe,7,343,1,,,"11,301"
89,Venezuela,"540,977",+181,"5,784",+3,"532,197",+280,"2,996",36,"19,140",205,"3,359,014","118,842","28,264,648",South America,52,"4,887",8,6,0.1,106
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,844",231,"3,693,367","34,699","106,440,693",Africa,206,"4,325",29,,,459
91,Libya,"506,475",+34,"6,436",,"499,268",+94,771,101,"71,637",910,"2,478,098","350,506","7,070,068",Africa,14,"1,099",3,5,,109
92,Ethiopia,"492,894",+20,"7,571",,"471,237",+136,"14,086",12,"4,073",63,"5,179,226","42,796","121,022,097",Africa,246,"15,985",23,0.2,,116
93,Réunion,"450,430","+5,093",855,+2,"418,572",,"31,003",10,"495,575",941,"1,603,660","1,764,391","908,903",Africa,2,"1,063",1,"5,603",2,"34,110"
94,Honduras,"449,946",+451,"10,960",+2,N/A,N/A,N/A,105,"43,941","1,070","1,479,870","144,522","10,239,740",North America,23,934,7,44,0.2,"29,927"
95,Armenia,"430,361",,"8,643",,"412,661",,"9,057",,"144,658","2,905","3,109,931","1,045,348","2,975,021",Asia,7,344,1,,,"3,044"
96,Qatar,"422,130",+598,681,,"416,076",+614,"5,373",3,"150,342",243,"3,819,707","1,360,389","2,807,805",Asia,7,"4,123",1,213,,"1,914"
97,Oman,"397,231",,"4,260",,"384,669",,"8,302",2,"73,794",791,"25,000,000","4,644,302","5,382,940",Asia,14,"1,264",0,,,"1,542"
98,Bosnia and Herzegovina,"392,713",+460,"15,973",+2,N/A,N/A,N/A,,"121,303","4,934","1,833,618","566,378","3,237,443",Europe,8,203,2,142,0.6,"56,996"
99,Kenya,"338,009",+24,"5,673",,"332,201",+21,135,1,"6,005",101,"3,842,184","68,256","56,291,186",Africa,167,"9,923",15,0.4,,2
