#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
5,France,"32,548,947","+182,006","150,305",+126,"30,204,420","+77,805","2,194,222",869,"496,429","2,292","271,490,188","4,140,709","65,566,112",Europe,2,436,0,"2,776",2,"33,466"
6,Germany,"29,308,100","+127,611","142,139",+104,"27,486,300","+95,600","1,679,661","1,173","347,554","1,686","122,332,384","1,450,696","84,326,684",Europe,3,593,1,"1,513",1,"19,918"
7,UK,"22,883,995",,"180,718",,"22,279,520","+15,061","423,757",146,"333,545","2,634","522,526,476","7,616,060","68,608,507",Europe,3,380,0,,,"6,176"
8,Italy,"19,668,743","+144,390","169,390",+157,"18,147,449","+97,438","1,351,904",375,"326,280","2,810","230,958,097","3,831,311","60,281,748",Europe,3,356,0,"2,395",3,"22,426"
9,S. Korea,"18,561,861","+37,323","24,668",+7,"18,288,332","+7,192","248,861",74,"361,417",480,"15,804,065","307,720","51,358,565",Asia,3,"2,082",3,727,0.1,"4,846"
10,Russia,"18,468,310","+3,002","381,669",+48,"17,894,065","+3,209","192,576","2,300","126,442","2,613","273,400,000","1,871,818","146,061,220",Europe,8,383,1,21,0.3,"1,318"
11,Turkey,"15,180,444",,"99,057",,"15,035,727",,"45,660",975,"176,152","1,149","162,743,369","1,888,457","86,177,943",Asia,6,870,1,,,530
12,Spain,"13,032,841","+14,805","108,948",+53,"12,370,046","+14,099","553,847",339,"278,530","2,328","471,036,328","10,066,715","46,791,462",Europe,4,429,0,316,1,"11,836"
13,Vietnam,"10,756,256",+875,"43,090",+1,"9,780,172","+9,151","932,994",30,"108,525",435,"85,826,548","865,945","99,113,150",Asia,9,"2,300",1,9,0.01,"9,413"
14,Japan,"9,742,683","+46,033","31,445",+19,"9,332,966","+24,088","378,272",83,"77,512",250,"57,797,816","459,836","125,692,295",Asia,13,"3,997",2,366,0.2,"3,010"
15,Argentina,"9,426,171",,"129,145",,"9,212,347","+3,967","84,679",393,"204,756","2,805","35,716,069","775,827","46,036,096",South America,5,356,1,,,"1,839"
16,Australia,"8,561,571","+41,259","10,385",+59,"8,236,875","+38,458","314,311",126,"328,037",398,"74,806,327","2,866,210","26,099,386",Australia/Oceania,3,"2,513",0,"1,581",2,"12,043"
17,Netherlands,"8,253,837","+7,354","22,409",+2,"8,083,746","+1,891","147,682",54,"479,549","1,302","21,107,399","1,226,342","17,211,678",Europe,2,768,1,427,0.1,"8,580"
18,Iran,"7,255,017","+3,588","141,451",+7,"7,065,473",+389,"48,093",386,"84,193","1,642","52,690,831","611,466","86,171,331",Asia,12,609,2,42,0.08,558
19,Mexico,"6,265,311","+5,986","326,097",+12,"5,369,238","+64,564","569,976","4,798","47,581","2,476","16,922,254","128,513","131,677,537",North America,21,404,8,45,0.09,"4,329"
20,Colombia,"6,198,848",,"140,202",,"6,008,044",,"50,602",342,"119,250","2,697","35,662,857","686,064","51,981,807",South America,8,371,1,,,973
21,Indonesia,"6,116,347","+3,361","156,806",+8,"5,937,625","+1,780","21,916","2,771","21,892",561,"101,731,686","364,128","279,384,182",Asia,46,"1,782",3,12,0.03,78
22,Poland,"6,024,487","+2,034","116,458",+5,"5,335,724",+7,"572,305",408,"159,536","3,084","36,529,495","967,345","37,762,651",Europe,6,324,1,54,0.1,"15,155"
23,Portugal,"5,266,454","+8,918","24,359",+13,"4,959,192","+24,304","282,903",61,"519,554","2,403","43,527,258","4,294,114","10,136,493",Europe,2,416,0,880,1,"27,909"
24,Ukraine,"5,019,125",,"108,671",,"4,907,323",+77,"3,131",177,"116,179","2,515","19,521,252","451,863","43,201,707",Europe,9,398,2,,,72
25,DPRK,"4,768,560",+900,74,,"4,766,640","+1,340","1,846",,"183,352",3,,,"26,007,700",Asia,5,"351,455",,35,,71
26,Malaysia,"4,600,736","+2,345","35,819",+3,"4,529,201","+2,384","35,716",52,"138,550","1,079","61,512,764","1,852,445","33,206,263",Asia,7,927,1,71,0.09,"1,076"
27,Thailand,"4,548,533","+1,679","30,885",+23,"4,494,034","+2,115","23,614","1,496","64,836",440,"17,270,775","246,181","70,154,798",Asia,15,"2,271",4,24,0.3,337
28,Austria,"4,547,061","+10,189","18,900",+16,"4,413,524","+11,908","114,637",56,"499,100","2,075","191,602,402","21,030,910","9,110,514",Europe,2,482,0,"1,118",2,"12,583"
29,Israel,"4,472,124","+9,820","11,101",+32,"4,382,181",,"78,842",310,"479,533","1,190","41,373,364","4,436,346","9,326,000",Asia,2,840,0,"1,053",3,"8,454"
30,Belgium,"4,320,107",,"32,015",,"4,143,804","+3,659","144,288",74,"369,499","2,738","34,708,412","2,968,609","11,691,811",Europe,3,365,0,,,"12,341"
31,Taiwan,"4,132,379","+31,247","7,780",+60,"3,431,523","+52,114","693,076",,"172,873",325,"21,732,557","909,156","23,904,101",Asia,6,"3,073",1,"1,307",3,"28,994"
32,Chile,"4,095,096","+4,573","58,878",+18,"3,761,149","+10,997","275,069",190,"210,559","3,027","41,114,333","2,113,991","19,448,682",South America,5,330,0,235,0.9,"14,143"
33,South Africa,"3,998,466",+491,"101,895",+15,"3,889,195",+455,"7,376",192,"65,738","1,675","25,839,392","424,823","60,823,867",Africa,15,597,2,8,0.2,121
34,Canada,"3,986,208","+12,081","42,239",+28,"3,570,055","+1,895","373,914",195,"103,773","1,100","62,586,673","1,629,324","38,412,654",North America,10,909,1,315,0.7,"9,734"
35,Czechia,"3,943,799","+2,030","40,338",+3,"3,896,110","+1,201","7,351",12,"366,891","3,753","55,592,026","5,171,723","10,749,228",Europe,3,266,0,189,0.3,684
36,Switzerland,"3,843,522","+7,479","14,008",,"3,666,352","+4,079","163,162",60,"437,616","1,595","21,598,881","2,459,208","8,782,860",Europe,2,627,0,852,,"18,577"
37,Greece,"3,843,142",,"30,476",,"3,614,441",,"198,225",103,"372,399","2,953","86,634,526","8,394,859","10,319,950",Europe,3,339,0,,,"19,208"
38,Philippines,"3,721,410","+1,360","60,640",,"3,646,309","+1,113","14,461",464,"33,069",539,"31,029,508","275,729","112,536,391",Asia,30,"1,856",4,12,,129
39,Peru,"3,691,213","+8,000","213,714",+19,"3,403,944",,"73,555",164,"108,877","6,304","31,998,554","943,840","33,902,525",South America,9,159,1,236,0.6,"2,170"
40,Denmark,"3,034,352","+2,373","6,530",+1,"3,004,375","+2,388","23,447",14,"520,158","1,119","127,792,668","21,906,595","5,833,525",Europe,2,893,0,407,0.2,"4,019"
41,Romania,"2,946,174","+4,044","65,797",+9,"2,853,673","+3,941","26,704",90,"155,243","3,467","23,657,382","1,246,580","18,977,828",Europe,6,288,1,213,0.5,"1,407"
42,Sweden,"2,523,404",,"19,111",,"2,492,627",+122,"11,666",12,"246,743","1,869","18,688,615","1,827,406","10,226,855",Europe,4,535,1,,,"1,141"
43,Iraq,"2,390,684","+2,270","25,257",+2,"2,329,586","+3,242","35,841",29,"56,852",601,"18,896,574","449,370","42,051,303",Asia,18,"1,665",2,54,0.05,852
