#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
16,Netherlands,"8,069,451","+1,008","22,294",,"7,989,151","+4,694","58,006",55,"468,996","1,296","21,107,399","1,226,761","17,205,790",Europe,2,772,1,59,,"3,371"
17,Iran,"7,228,051",+368,"141,224",+8,"7,020,835","+1,967","65,992",737,"84,043","1,642","51,771,715","601,969","86,003,907",Asia,12,609,2,4,0.09,767
18,Australia,"6,593,795","+42,171","7,794",+21,"6,199,822","+47,638","386,179",129,"253,088",299,"70,885,598","2,720,789","26,053,324",Australia/Oceania,4,"3,343",0,"1,619",0.8,"14,823"
19,Colombia,"6,095,316",,"139,821",,"5,928,829",,"26,666",342,"117,449","2,694","34,675,581","668,157","51,897,393",South America,9,371,1,,,514
20,Indonesia,"6,050,776",+257,"156,458",+5,"5,889,534",+293,"4,784","2,771","21,692",561,"97,245,391","348,632","278,934,010",Asia,46,"1,783",3,0.9,0.02,17
21,Poland,"6,003,436",+139,"116,207",,"5,335,112",+12,"552,117",981,"158,951","3,077","36,224,215","959,097","37,769,081",Europe,6,325,1,4,,"14,618"
22,Mexico,"5,750,482","+1,065","324,588",+26,"5,048,923",+668,"376,971","4,798","43,741","2,469","15,855,490","120,605","131,466,704",North America,23,405,8,8,0.2,"2,867"
23,Ukraine,"5,008,931",+429,"108,491",+6,N/A,N/A,N/A,177,"115,834","2,509","19,521,252","451,438","43,242,411",Europe,9,399,2,10,0.1,"19,481"
24,Malaysia,"4,478,112","+2,239","35,615",+3,"4,411,762","+2,603","30,735",45,"135,120","1,075","59,316,942","1,789,799","33,141,683",Asia,7,931,1,68,0.09,927
25,Thailand,"4,373,846","+6,094","29,475",+51,"4,273,599","+8,601","70,772","1,496","62,370",420,"17,270,775","246,276","70,127,598",Asia,16,"2,379",4,87,0.7,"1,009"
26,Austria,"4,212,492","+3,335","18,303",,"4,135,885","+4,886","58,304",58,"462,783","2,011","185,034,905","20,327,863","9,102,526",Europe,2,497,0,366,,"6,405"
27,Belgium,"4,124,555","+2,190","31,645",+11,"3,941,350","+6,222","151,560",117,"353,010","2,708","33,846,023","2,896,790","11,683,974",Europe,3,369,0,187,0.9,"12,972"
28,Israel,"4,108,401","+3,032","10,800",+9,"4,081,150","+3,404","16,451",150,"440,532","1,158","41,373,364","4,436,346","9,326,000",Asia,2,864,0,325,1.0,"1,764"
29,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,009","2,227","41,903,714","4,132,067","10,141,103",Europe,2,449,0,,,"115,166"
30,Czechia,"3,915,848",+143,"40,254",,"3,871,623","+1,155","3,971",14,"364,396","3,746","55,323,981","5,148,264","10,746,143",Europe,3,267,0,13,,370
31,South Africa,"3,891,793","+4,344","100,755",+2,"3,710,696","+2,349","80,342",192,"64,107","1,660","24,885,511","409,925","60,707,421",Africa,16,603,2,72,0.03,"1,323"
32,Canada,"3,823,829","+2,483","40,258",+30,"3,501,516","+1,952","282,055",423,"99,680","1,049","61,436,458","1,601,527","38,361,174",North America,10,953,1,65,0.8,"7,353"
33,Philippines,"3,688,132",+210,"60,458",+3,"3,624,769",+310,"2,905",289,"32,839",538,"29,827,732","265,586","112,309,225",Asia,30,"1,858",4,2,0.03,26
34,Switzerland,"3,640,619",+903,"13,932",,"3,551,493","+5,604","75,194",78,"414,979","1,588","20,927,607","2,385,451","8,773,018",Europe,2,630,0,103,,"8,571"
35,Chile,"3,605,522","+4,626","57,722",+8,"3,468,131","+3,406","79,669",159,"185,630","2,972","37,693,651","1,940,655","19,423,155",South America,5,336,1,238,0.4,"4,102"
36,Peru,"3,572,423",+504,"213,040",+17,N/A,N/A,N/A,248,"105,596","6,297","30,251,229","894,187","33,830,976",South America,9,159,1,15,0.5,"48,438"
37,Greece,"3,392,575","+3,269","29,547",+11,"3,306,014","+4,247","57,014",176,"328,488","2,861","81,233,888","7,865,525","10,327,840",Europe,3,350,0,317,1,"5,520"
38,Denmark,"2,976,667",+452,"6,287",+2,"2,960,386",+617,"9,994",12,"510,546","1,078","127,345,763","21,841,847","5,830,357",Europe,2,927,0,78,0.3,"1,714"
39,Romania,"2,903,072",+282,"65,612",+6,N/A,N/A,N/A,138,"152,812","3,454","22,954,921","1,208,300","18,997,705",Europe,7,290,1,15,0.3,"12,149"
40,Sweden,"2,504,894",,"18,864",,"2,477,725","+1,214","8,305",9,"245,168","1,846","18,553,837","1,815,965","10,217,065",Europe,4,542,1,,,813
41,Iraq,"2,326,458",+102,"25,216",,"2,299,985",+102,"1,257",10,"55,510",602,"18,529,376","442,119","41,910,395",Asia,18,"1,662",2,2,,30
42,Serbia,"2,012,836",+239,"16,049",+3,"1,988,209",+920,"8,578",12,"232,119","1,851","9,596,815","1,106,701","8,671,551",Europe,4,540,1,28,0.3,989
43,Bangladesh,"1,953,012",+33,"29,127",,"1,899,419",+269,"24,466","1,273","11,642",174,"14,051,455","83,760","167,758,600",Asia,86,"5,760",12,0.2,,146
44,Hungary,"1,909,948",,"46,343",,"1,821,435",,"42,170",29,"198,653","4,820","11,394,556","1,185,146","9,614,473",Europe,5,207,1,,,"4,386"
45,Slovakia,"1,787,093",+179,"20,041",+13,"1,761,664",+727,"5,388",30,"327,032","3,667","7,127,129","1,304,239","5,464,588",Europe,3,273,1,33,2,986
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,021","1,352","16,670,254","1,604,049","10,392,609",Asia,6,740,1,,,118
47,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,424","4,229","16,920,079","4,256,790","3,974,845",Asia,2,236,0,,,281
48,Ireland,"1,535,451",,"7,203",,"1,499,879","+1,933","28,369",28,"304,595","1,429","12,144,747","2,409,213","5,040,961",Europe,3,700,0,,,"5,628"
49,Pakistan,"1,529,249",+84,"30,376",,"1,494,141",,"4,732",109,"6,680",133,"28,350,449","123,848","228,914,005",Asia,150,"7,536",8,0.4,,21
50,Norway,"1,429,771",+54,"3,061",,N/A,N/A,N/A,20,"259,933",556,"11,002,430","2,000,246","5,500,538",Europe,4,"1,797",0,10,,"243,205"
51,Kazakhstan,"1,305,644",+8,"13,661",,"1,291,818",+149,165,24,"68,014",712,"11,575,012","602,965","19,196,827",Asia,15,"1,405",2,0.4,,9
52,Singapore,"1,242,884","+2,651","1,363",+1,"1,166,037","+3,897","75,484",8,"209,366",230,"23,767,171","4,003,626","5,936,411",Asia,5,"4,355",0,447,0.2,"12,715"
53,Hong Kong,"1,208,506",+259,"9,361",+1,N/A,N/A,N/A,5,"158,789","1,230","44,972,952","5,909,129","7,610,758",Asia,6,813,0,34,0.1,"155,821"
54,Morocco,"1,165,795",+89,"16,071",,"1,149,054",+39,670,293,"30,899",426,"11,237,010","297,835","37,728,922",Africa,32,"2,348",3,2,,18
55,Bulgaria,"1,161,630",+126,"37,048",+3,"1,014,483",+181,"110,099",54,"169,565","5,408","9,926,953","1,449,056","6,850,634",Europe,6,185,1,18,0.4,"16,071"
56,Croatia,"1,131,450",+345,"15,930",+5,"1,111,405",+628,"4,115",15,"278,825","3,926","4,838,151","1,192,272","4,057,924",Europe,4,255,1,85,1,"1,014"
57,Cuba,"1,104,589",+93,"8,529",,"1,095,534",+92,526,23,"97,633",754,"12,920,253","1,142,002","11,313,685",North America,10,"1,326",1,8,,46
58,Lebanon,"1,098,034",+78,"10,408",+1,"1,084,853",,"2,773",186,"162,232","1,538","4,795,578","708,537","6,768,282",Asia,6,650,1,12,0.1,410
59,Finland,"1,069,740",,"4,284",,N/A,N/A,N/A,21,"192,509",771,"10,832,080","1,949,331","5,556,820",Europe,5,"1,297",1,,,"183,460"
60,Lithuania,"1,060,620",+26,"9,127",,"1,032,608",+128,"18,885",11,"400,041","3,442","9,954,903","3,754,755","2,651,279",Europe,2,290,0,10,,"7,123"
61,New Zealand,"1,043,683","+5,828",923,+14,"989,005","+5,719","53,755",,"208,649",185,"7,127,584","1,424,918","5,002,100",Australia/Oceania,5,"5,419",1,"1,165",3,"10,746"
62,Tunisia,"1,041,197",,"28,575",,N/A,N/A,N/A,29,"86,407","2,371","4,592,916","381,156","12,049,949",Africa,12,422,3,,,"-1,172.95"
63,Slovenia,"1,019,704",+236,"6,624",+2,"1,004,046",+487,"9,034",9,"490,367","3,185","2,657,368","1,277,905","2,079,472",Europe,2,314,1,113,1.0,"4,344"
64,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,079",739,"13,220,483","1,399,955","9,443,509",Europe,10,"1,353",1,,,"5,014"
65,Nepal,"978,998",+7,"11,952",,"966,904",+15,142,,"32,507",397,"5,669,140","188,238","30,116,950",Asia,31,"2,520",5,0.2,,5
66,Bolivia,"906,146",+63,"21,943",,"863,665",+231,"20,538",220,"75,696","1,833","2,705,422","226,001","11,970,860",South America,13,546,4,5,,"1,716"
67,Uruguay,"902,540",,"7,213",,"892,434",,"2,893",18,"258,145","2,063","6,114,822","1,748,966","3,496,249",South America,4,485,1,,,827
68,UAE,"902,484",+323,"2,302",,"886,128",+303,"14,054",,"89,232",228,"159,103,283","15,731,105","10,113,929",Asia,11,"4,394",0,32,,"1,390"
69,Ecuador,"872,268",,"35,607",,N/A,N/A,N/A,759,"48,074","1,962","2,470,170","136,141","18,144,160",South America,21,510,7,,,"21,648"
70,Costa Rica,"866,164",,"8,444",,"841,683",,"16,037",48,"167,177","1,630","4,401,922","849,606","5,181,134",North America,6,614,1,,,"3,095"
71,Guatemala,"852,503",+71,"17,822",+5,"832,497",+136,"2,184",5,"45,993",962,"4,543,522","245,127","18,535,390",North America,22,"1,040",4,4,0.3,118
72,Latvia,"825,699",,"5,798",,"816,253",,"3,648",6,"446,998","3,139","7,217,715","3,907,365","1,847,208",Europe,2,319,0,,,"1,975"
73,DPRK,"820,620","+296,180",42,+15,"496,028","+252,425","324,550",,"31,574",2,,,"25,990,146",Asia,32,"618,813",,"11,396",0.6,"12,487"
74,Panama,"808,443","+2,166","8,205",+2,"775,621","+2,200","24,617",16,"182,008","1,847","6,030,317","1,357,626","4,441,810",North America,5,541,1,488,0.5,"5,542"
75,Azerbaijan,"792,638",,"9,709",,"782,869",,60,,"76,880",942,"6,838,458","663,276","10,310,131",Asia,13,"1,062",2,,,6
76,Taiwan,"768,504","+68,730","1,068",+19,"60,634","+14,491","706,802",,"32,158",45,"16,207,475","678,211","23,897,408",Asia,31,"22,376",1,"2,876",0.8,"29,577"
77,Saudi Arabia,"759,226",+431,"9,116",+2,"743,921",+349,"6,189",61,"21,191",254,"42,144,668","1,176,306","35,827,969",Asia,47,"3,930",1,12,0.06,173
78,Sri Lanka,"663,671",+8,"16,511",,"646,921",+763,239,,"30,752",765,"6,486,117","300,545","21,581,197",Asia,33,"1,307",3,0.4,,11
79,Paraguay,"649,718",,"18,872",,"624,673",,"6,173",2,"89,046","2,586","2,633,737","360,963","7,296,423",South America,11,387,3,,,846
80,Kuwait,"632,074",,"2,555",,"629,114",,405,3,"144,023",582,"8,071,763","1,839,213","4,388,704",Asia,7,"1,718",1,,,92
81,Myanmar,"613,140",+4,"19,434",,"592,089",+8,"1,617",,"11,129",353,"8,083,326","146,724","55,092,118",Asia,90,"2,835",7,0.07,,29
82,Palestine,"582,119",,"5,353",,"576,684",,82,17,"109,356","1,006","3,078,533","578,326","5,323,177",Asia,9,994,2,,,15
83,Dominican Republic,"580,412",,"4,376",,"575,583",,453,1,"52,519",396,"3,305,829","299,132","11,051,401",North America,19,"2,525",3,,,41
84,Bahrain,"577,652",+655,"1,479",,"570,461",+703,"5,712",4,"318,767",816,"9,784,846","5,399,590","1,812,146",Asia,3,"1,225",0,361,,"3,152"
85,Estonia,"573,920",,"2,556",,"514,836",,"56,528",3,"432,102","1,924","3,345,340","2,518,694","1,328,204",Europe,2,520,0,,,"42,560"
86,Venezuela,"523,020",+99,"5,712",+1,"516,225",+55,"1,083",230,"18,491",202,"3,359,014","118,755","28,285,251",South America,54,"4,952",8,4,0.04,38
87,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,718","2,861","3,216,305","800,787","4,016,428",Europe,8,350,1,,,337
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,867",232,"3,693,367","34,861","105,944,231",Africa,205,"4,304",29,,,461
89,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,232",913,"2,477,219","351,575","7,046,067",Africa,14,"1,096",3,,,639
90,Cyprus,"477,711",,"1,032",,"124,370",,"352,309",60,"390,351",843,"9,477,138","7,744,025","1,223,800",Asia,3,"1,186",0,,,"287,881"
91,Ethiopia,"470,949",+12,"7,510",,"455,757",,"7,682",8,"3,915",62,"4,838,982","40,228","120,288,523",Africa,255,"16,017",25,0.10,,64
92,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,141",645,"4,030,048","1,193,369","3,377,034",Asia,7,"1,550",1,,,"45,735"
93,Honduras,"424,390",,"10,896",,"132,358",,"281,136",105,"41,610","1,068","1,365,056","133,839","10,199,251",North America,24,936,7,,,"27,564"
94,Armenia,"422,896",,"8,623",,"412,048",,"2,225",,"142,217","2,900","3,068,217","1,031,818","2,973,603",Asia,7,345,1,,,748
95,Réunion,"405,980",,762,,"395,430",,"9,788",10,"447,477",840,"1,603,660","1,767,578","907,264",Africa,2,"1,191",1,,,"10,788"
96,Oman,"389,408",+11,"4,260",+1,"384,592",+49,556,2,"72,794",796,"25,000,000","4,673,353","5,349,478",Asia,14,"1,256",0,2,0.2,104
97,Bosnia and Herzegovina,"377,511",,"15,778",,N/A,N/A,N/A,,"116,420","4,866","1,767,199","544,985","3,242,656",Europe,9,206,2,,,"52,277"
98,Qatar,"366,179",+145,677,,"364,474",+142,"1,028",1,"130,415",241,"3,487,616","1,242,115","2,807,805",Asia,8,"4,147",1,52,,366
99,Kenya,"324,026",+15,"5,649",,"318,142",+12,235,,"5,788",101,"3,630,986","64,855","55,986,284",Africa,173,"9,911",15,0.3,,4
100,Zambia,"320,627",+36,"3,983",,"316,076",+79,568,,"16,573",206,"3,453,802","178,522","19,346,617",Africa,60,"4,857",6,2,,29
101,North Macedonia,"310,683",,"9,289",,"300,760",,634,,"149,136","4,459","2,034,606","976,667","2,083,214",Europe,7,224,1,,,304
102,Botswana,"306,324",,"2,690",,"303,026",,608,1,"125,521","1,102","2,026,898","830,551","2,440,427",Africa,8,907,1,,,249
103,Albania,"275,615",+41,"3,497",,"271,857",+31,261,2,"95,969","1,218","1,817,871","632,981","2,871,920",Europe,10,821,2,14,,91
104,Algeria,"265,818",+2,"6,875",,"178,374",+3,"80,569",6,"5,864",152,"230,861","5,093","45,332,016",Africa,171,"6,594",196,0.04,,"1,777"
105,Nigeria,"255,859",,"3,143",,"249,943",,"2,773",11,"1,186",15,"5,114,703","23,713","215,693,429",Africa,843,"68,627",42,,,13
106,Zimbabwe,"249,262",+56,"5,483",+1,"242,500",+83,"1,279",12,"16,326",359,"2,288,322","149,881","15,267,623",Africa,61,"2,785",7,4,0.07,84
107,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,561","1,663","4,248,188","6,586,072","645,026",Europe,3,601,0,,,"11,116"
108,Uzbekistan,"238,802",+14,"1,637",,"236,974",+28,191,23,"6,947",48,"1,377,915","40,083","34,376,493",Asia,144,"21,000",25,0.4,,6
109,Montenegro,"236,277",+65,"2,719",+1,"232,955",+70,603,6,"376,108","4,328","2,465,201","3,924,136","628,215",Europe,3,231,0,103,2,960
110,Mozambique,"225,498",+5,"2,201",,"223,190",,107,13,"6,856",67,"1,320,180","40,136","32,892,731",Africa,146,"14,944",25,0.2,,3
111,Laos,"209,386",,754,,N/A,N/A,N/A,,"28,019",101,"1,232,128","164,877","7,473,035",Asia,36,"9,911",6,,,"26,893"
112,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,885",445,"1,907,195","283,576","6,725,521",Asia,33,"2,249",4,,,237
113,Iceland,"186,545",,120,,N/A,N/A,N/A,,"540,106",347,"2,264,004","6,554,996","345,386",Europe,2,"2,878",0,,,"320,627"
114,Maldives,"179,483",,298,,"163,687",,"15,498",25,"321,452",534,"2,213,831","3,964,952","558,350",Asia,3,"1,874",0,,,"27,757"
115,Afghanistan,"179,279",+36,"7,691",+1,"162,202",+47,"9,386","1,124","4,419",190,"951,337","23,451","40,567,840",Asia,226,"5,275",43,0.9,0.02,231
116,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,387",74,"2,612,795","53,937","48,441,721",Africa,295,"13,471",19,,,"1,244"
117,El Salvador,"162,089",,"4,129",,"150,662",,"7,298",8,"24,756",631,"1,950,448","297,895","6,547,426",North America,40,"1,586",3,,,"1,115"
118,Ghana,"161,280",,"1,445",,"159,788",,47,1,"4,995",45,"2,442,206","75,643","32,285,945",Africa,200,"22,343",13,,,1
119,Namibia,"160,074",,"4,028",,"153,662",,"2,384",,"60,935","1,533","1,018,783","387,817","2,626,968",Africa,16,652,3,,,908
120,Trinidad and Tobago,"155,147",+504,"3,874",+3,"141,354",,"9,919",18,"110,192","2,751","726,218","515,793","1,407,965",North America,9,363,2,358,2,"7,045"
121,Martinique,"153,253",,926,,104,,"152,223",8,"408,979","2,471","828,928","2,212,120","374,721",North America,2,405,0,,,"406,230"
122,Brunei,"144,659",+248,220,,"142,788",+261,"1,651",,"324,846",494,"717,784","1,611,857","445,315",Asia,3,"2,024",1,557,,"3,707"
123,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,104","2,134","938,039","2,343,621","400,252",North America,3,469,0,,,"342,349"
124,Cambodia,"136,262",,"3,056",,"133,194",+5,12,,"7,944",178,"2,961,934","172,690","17,151,764",Asia,126,"5,612",6,,,0.7
125,Jamaica,"132,614",+634,"3,004",+9,"84,883",,"44,727",,"44,422","1,006","1,031,235","345,433","2,985,344",North America,23,994,3,212,3,"14,982"
126,Rwanda,"129,910",+3,"1,459",,"45,522",,"82,929",,"9,586",108,"5,347,964","394,608","13,552,596",Africa,104,"9,289",3,0.2,,"6,119"
127,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,312",69,"1,751,774","63,055","27,781,486",Africa,232,"14,417",16,,,2
128,Angola,"99,194",,"1,900",,"97,149",,145,,"2,852",55,"1,499,795","43,125","34,777,696",Africa,351,"18,304",23,,,4
129,Malta,"93,508",+62,713,,"90,076",+124,"2,719",4,"210,726","1,607","1,904,970","4,292,958","443,743",Europe,5,622,0,140,,"6,127"
130,DRC,"87,023",,"1,337",,"50,930",,"34,756",,919,14,"846,704","8,945","94,652,156",Africa,"1,088","70,794",112,,,367
131,Senegal,"86,039",+4,"1,966",,"84,059",+4,14,,"4,897",112,"1,081,824","61,576","17,568,978",Africa,204,"8,936",16,0.2,,0.8
132,Malawi,"85,888",+1,"2,636",,"82,709",+6,543,67,"4,283",131,"579,005","28,872","20,054,276",Africa,233,"7,608",35,0.05,,27
133,Ivory Coast,"82,001",+12,799,,"81,173",+5,29,,"2,971",29,"1,511,427","54,762","27,599,717",Africa,337,"34,543",18,0.4,,1
134,French Guiana,"81,784",,397,,"11,254",,"70,133",1,"261,159","1,268","631,628","2,016,963","313,158",South America,4,789,0,,,"223,954"
135,Suriname,"80,008",,"1,337",,"49,455",,"29,216",,"134,137","2,242","236,268","396,114","596,464",South America,7,446,3,,,"48,982"
136,Barbados,"76,571",+310,433,,"71,497",,"4,641",,"265,841","1,503","670,638","2,328,337","288,033",North America,4,665,0,"1,076",,"16,113"
137,Channel Islands,"75,275",,173,,"74,574",,528,,"425,617",978,"1,252,808","7,083,574","176,861",Europe,2,"1,022",0,,,"2,985"
138,French Polynesia,"72,821",,649,,N/A,N/A,N/A,7,"256,461","2,286",,,"283,946",Australia/Oceania,4,438,,,,"136,195"
139,Eswatini,"71,705",+7,"1,403",+1,"69,680",+131,622,11,"60,632","1,186","1,021,684","863,905","1,182,634",Africa,16,843,1,6,0.8,526
140,Fiji,"64,773",,862,,"62,875",,"1,036",,"71,289",949,"517,703","569,783","908,596",Australia/Oceania,14,"1,054",2,,,"1,140"
141,Madagascar,"64,276",+40,"1,393",,"59,370",,"3,513",6,"2,215",48,"435,827","15,017","29,022,145",Africa,452,"20,834",67,1,,121
142,Guyana,"63,849",+45,"1,228",,"62,302",+1,319,,"80,450","1,547","610,943","769,787","793,652",South America,12,646,1,57,,402
143,Sudan,"62,161",,"4,936",,N/A,N/A,N/A,,"1,358",108,"562,941","12,301","45,763,792",Africa,736,"9,271",81,,,369
144,New Caledonia,"61,049",,312,,"60,339",,398,9,"210,056","1,074","98,964","340,513","290,632",Australia/Oceania,5,932,3,,,"1,369"
145,Bhutan,"59,570",+4,21,,"59,491",+15,58,,"75,644",27,"2,303,690","2,925,317","787,501",Asia,13,"37,500",0,5,,74
146,Mauritania,"58,853",+13,982,,"57,712",+4,159,,"12,065",201,"817,290","167,540","4,878,186",Africa,83,"4,968",6,3,,33
147,Belize,"57,896",,676,,"56,761",,459,6,"140,822","1,644","549,217","1,335,878","411,128",North America,7,608,1,,,"1,116"
148,Cabo Verde,"56,115",+10,401,,"55,616",+3,98,23,"98,919",707,"400,982","706,846","567,283",Africa,10,"1,415",1,18,,173
149,Syria,"55,870",+1,"3,150",,"52,501",+22,219,,"3,054",172,"146,269","7,995","18,295,637",Asia,327,"5,808",125,0.05,,12
150,Gabon,"47,608",,304,,"47,297",,7,,"20,486",131,"1,594,523","686,128","2,323,943",Africa,49,"7,645",1,,,3
151,Papua New Guinea,"43,876",,651,,"43,200",,25,7,"4,736",70,"249,149","26,894","9,263,996",Australia/Oceania,211,"14,230",37,,,3
152,Seychelles,"43,235",,167,,"42,553",,515,,"434,584","1,679",,,"99,486",Africa,2,596,,,,"5,177"
153,Curaçao,"43,017",,275,,"42,203",,539,3,"260,160","1,663","496,693","3,003,925","165,348",North America,4,601,0,,,"3,260"
154,Andorra,"42,156",,153,,"41,021",,982,14,"543,976","1,974","249,838","3,223,883","77,496",Europe,2,507,0,,,"12,672"
155,Burundi,"41,341",+78,38,,N/A,N/A,N/A,,"3,293",3,"345,742","27,543","12,552,914",Africa,304,"330,340",36,6,,"3,229"
156,Mauritius,"37,884",+41,996,,"36,183",,705,,"29,696",781,"358,675","281,156","1,275,716",Africa,34,"1,281",4,32,,553
157,Mayotte,"37,363",,187,,"2,964",,"34,212",,"131,041",656,"176,919","620,498","285,124",Africa,8,"1,525",2,,,"119,990"
158,Togo,"37,023",+3,273,,"36,727",+3,23,,"4,284",32,"735,638","85,128","8,641,560",Africa,233,"31,654",12,0.3,,3
159,Guinea,"36,597",,442,,"36,113",,42,8,"2,652",32,"660,107","47,838","13,798,861",Africa,377,"31,219",21,,,3
160,Aruba,"35,693",,213,,"35,199",,281,,"331,676","1,979","177,885","1,652,991","107,614",North America,3,505,1,,,"2,611"
161,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,562,13,,,"62,915,458",Africa,"1,780","74,899",,,,546
162,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,288",569,"778,000","15,809,795","49,210",Europe,1,"1,758",0,,,"547,389"
163,Bahamas,"33,934",+63,801,,"32,495",+7,638,,"84,777","2,001","233,473","583,284","400,273",North America,12,500,2,157,,"1,594"
164,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,138",321,"431,221","198,352","2,174,017",Africa,66,"3,119",5,,,"3,707"
165,Mali,"31,004",+1,733,,"30,089",+1,182,,"1,453",34,"675,632","31,658","21,341,413",Africa,688,"29,115",32,0.05,,9
166,Haiti,"30,713",,835,,"29,605",,273,,"2,633",72,"132,422","11,354","11,662,540",North America,380,"13,967",88,,,23
