#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
48,Pakistan,"1,519,154",+462,"30,309",+2,"1,470,822",+398,"18,023",577,"6,658",133,"26,929,016","118,013","228,186,231",Asia,150,"7,529",8,2,0.01,79
49,Norway,"1,357,280","+5,397","1,816",+10,N/A,N/A,N/A,30,"247,076",331,"9,852,076","1,793,449","5,493,367",Europe,4,"3,025",1,982,2,"230,553"
50,Ireland,"1,353,733","+2,100","6,624",+13,"1,241,135","+11,558","105,974",42,"269,045","1,316","11,546,772","2,294,841","5,031,622",Europe,4,760,0,417,3,"21,062"
51,Kazakhstan,"1,304,506",+64,"13,648",+2,"1,280,904",+211,"9,954",528,"68,089",712,"11,575,012","604,162","19,158,790",Asia,15,"1,404",2,3,0.1,520
52,Morocco,"1,162,125",+29,"16,043",+4,"1,145,338",+108,744,293,"30,863",426,"11,237,010","298,421","37,654,831",Africa,32,"2,347",3,0.8,0.1,20
53,Bulgaria,"1,115,132","+2,433","36,162",+64,"882,649","+4,892","196,321",311,"162,569","5,272","9,387,770","1,368,591","6,859,444",Europe,6,190,1,355,9,"28,621"
54,Lebanon,"1,085,232",+632,"10,211",+5,"1,001,833","+12,878","73,188",186,"160,219","1,508","4,795,578","707,998","6,773,435",Asia,6,663,1,93,0.7,"10,805"
55,Cuba,"1,077,405",+620,"8,503",,"1,066,150",+453,"2,752",23,"95,220",751,"12,920,253","1,141,884","11,314,852",North America,11,"1,331",1,55,,243
56,Croatia,"1,073,527",+141,"15,354",+18,"1,049,676","+1,456","8,497",51,"264,273","3,780","4,583,892","1,128,429","4,062,189",Europe,4,265,1,35,4,"2,092"
57,Tunisia,"1,029,762",+166,"28,065",+3,"983,630","+1,208","18,067",74,"85,607","2,333","4,475,031","372,020","12,029,014",Africa,12,429,3,14,0.2,"1,502"
58,Nepal,"977,987",+50,"11,950",,"961,218",+148,"4,819",100,"32,569",398,"5,487,285","182,739","30,028,061",Asia,31,"2,513",5,2,,160
59,Lithuania,"964,215","+2,256","8,650",+14,"878,528","+2,757","77,037",68,"362,805","3,255","7,894,516","2,970,471","2,657,665",Europe,3,307,0,849,5,"28,987"
60,Singapore,"948,478","+9,042","1,153",+8,"908,291","+16,069","39,034",23,"159,983",194,"23,315,251","3,932,656","5,928,627",Asia,6,"5,142",0,"1,525",1,"6,584"
61,Belarus,"942,334","+1,166","6,670",+9,"928,536",,"7,128",,"99,781",706,"12,646,405","1,339,089","9,444,034",Europe,10,"1,416",1,123,1.0,755
62,Slovenia,"918,810",+954,"6,415",+5,"886,422",+677,"25,973",69,"441,858","3,085","2,589,339","1,245,219","2,079,424",Europe,2,324,1,459,2,"12,490"
63,Bolivia,"897,489",+104,"21,473",,"808,628","+1,462","67,388",220,"75,142","1,798","2,682,016","224,551","11,943,882",South America,13,556,4,9,,"5,642"
64,UAE,"885,703",+296,"2,302",,"850,971",+980,"32,430",,"87,748",228,"142,777,188","14,145,191","10,093,691",Asia,11,"4,385",0,29,,"3,213"
65,Uruguay,"865,644","+1,268","7,103",+8,"848,967","+1,174","9,574",70,"247,736","2,033","5,823,501","1,666,612","3,494,215",South America,4,492,1,363,2,"2,740"
66,Ecuador,"849,699",+313,"35,348",+1,N/A,N/A,N/A,759,"46,948","1,953","2,470,170","136,483","18,098,750",South America,21,512,7,17,0.06,"20,469"
67,Costa Rica,"825,158",+454,"8,186",+8,"733,664","+5,463","83,308",93,"159,504","1,582","3,854,668","745,114","5,173,262",North America,6,632,1,88,2,"16,104"
68,Guatemala,"805,393",+363,"17,159",+6,"765,305","+2,211","22,929",5,"43,584",929,"4,073,203","220,421","18,479,171",North America,23,"1,077",5,20,0.3,"1,241"
69,Azerbaijan,"790,820",+53,"9,618",+7,"779,585",+168,"1,617",,"76,818",934,"6,635,319","644,540","10,294,666",Asia,13,"1,070",2,5,0.7,157
70,Finland,"761,110","+26,848","2,717",+64,"46,000",,"712,393",36,"137,004",489,"10,136,419","1,824,618","5,555,366",Europe,7,"2,045",1,"4,833",12,"128,235"
71,Panama,"759,782",+146,"8,140",+3,"749,222",+433,"2,420",16,"171,497","1,837","5,596,410","1,263,214","4,430,296",North America,6,544,1,33,0.7,546
72,Saudi Arabia,"748,915",+146,"9,020",+2,"731,004",+314,"8,891",272,"20,957",252,"41,263,565","1,154,676","35,736,063",Asia,48,"3,962",1,4,0.06,249
73,Latvia,"744,433","+2,097","5,444",+8,"644,289","+5,420","94,700",20,"402,240","2,942","6,911,407","3,734,448","1,850,717",Europe,2,340,0,"1,133",4,"51,169"
74,Hong Kong,"733,785","+26,908","4,279",+286,"13,232",,"716,274",104,"96,545",563,"36,260,319","4,770,801","7,600,468",Asia,10,"1,776",0,"3,540",38,"94,241"
75,Sri Lanka,"656,386",+345,"16,407",+10,"618,961",+75,"21,018",,"30,436",761,"6,368,159","295,287","21,566,023",Asia,33,"1,314",3,16,0.5,975
76,Paraguay,"646,054",+171,"18,548",+10,"620,832",+502,"6,674",80,"88,724","2,547","2,560,033","351,576","7,281,584",South America,11,393,3,23,1,917
77,Kuwait,"626,114",+316,"2,552",+1,"619,672",+486,"3,890",14,"143,014",583,"7,763,313","1,773,256","4,378,000",Asia,7,"1,716",1,72,0.2,889
78,Myanmar,"606,227",+880,"19,411",+2,"558,736",+926,"28,080",,"11,016",353,"7,398,818","134,450","55,030,431",Asia,91,"2,835",7,16,0.04,510
79,Palestine,"579,923",+326,"5,321",+8,"570,740","+1,028","3,862",58,"109,357","1,003","3,078,533","580,523","5,303,036",Asia,9,997,2,61,2,728
80,Dominican Republic,"576,698",+57,"4,374",,"571,897",,427,31,"52,270",396,"3,167,036","287,052","11,032,987",North America,19,"2,522",3,5,,39
81,Bahrain,"538,794","+1,399","1,463",,"524,784","+2,543","12,547",7,"298,986",812,"9,510,028","5,277,280","1,802,070",Asia,3,"1,232",0,776,,"6,963"
82,Estonia,"532,082",+918,"2,359",+6,"432,394","+1,485","97,329",19,"400,648","1,776","3,177,134","2,392,325","1,328,053",Europe,2,563,0,691,5,"73,287"
83,Venezuela,"518,460",+50,"5,659",+1,"509,750",+372,"3,051",230,"18,321",200,"3,359,014","118,698","28,298,841",South America,55,"5,001",8,2,0.04,108
84,Moldova,"508,235",+241,"11,350",+4,"490,993",+712,"5,892",43,"126,489","2,825","3,090,567","769,179","4,018,009",Europe,8,354,1,60,1.0,"1,466"
85,Libya,"500,304",+304,"6,350",+6,"483,955",+853,"9,999",121,"71,165",903,"2,456,132","349,367","7,030,236",Africa,14,"1,107",3,43,0.9,"1,422"
86,Egypt,"495,373",,"24,277",,"424,831",,"46,265",122,"4,690",230,"3,693,367","34,970","105,616,776",Africa,213,"4,350",29,,,438
87,Ethiopia,"469,222",+38,"7,486",,"421,485",+13,"40,251",53,"3,917",62,"4,570,795","38,152","119,804,676",Africa,255,"16,004",26,0.3,,336
88,Mongolia,"467,003",+92,"2,177",,"313,256",,"151,570",192,"138,655",646,"4,030,048","1,196,541","3,368,083",Asia,7,"1,547",1,27,,"45,002"
89,Armenia,"422,021",+17,"8,576",+4,"408,562",+166,"4,883",,"141,967","2,885","2,936,474","987,825","2,972,667",Asia,7,347,1,6,1,"1,643"
90,Honduras,"416,729",,"10,834",,"131,100",,"274,795",105,"40,966","1,065","1,263,329","124,190","10,172,546",North America,24,939,8,,,"27,013"
91,Oman,"386,646",+186,"4,250",,"379,563",+434,"2,833",27,"72,577",798,"25,000,000","4,692,714","5,327,407",Asia,14,"1,254",0,35,,532
92,New Zealand,"377,685","+15,576",109,+8,"187,116","+22,495","190,460",,"75,505",22,"6,840,165","1,367,459","5,002,100",Australia/Oceania,13,"45,891",1,"3,114",2,"38,076"
93,Bosnia and Herzegovina,"373,359",+67,"15,635",+13,"192,218",,"165,506",,"115,018","4,817","1,725,264","531,489","3,246,095",Europe,9,208,2,21,4,"50,986"
94,Qatar,"359,259",+110,677,+1,"357,391",+173,"1,191",4,"127,950",241,"3,394,776","1,209,050","2,807,805",Asia,8,"4,147",1,39,0.4,424
95,Cyprus,"356,784","+3,782",902,,"124,370",,"231,512",60,"291,893",738,"9,477,138","7,753,446","1,222,313",Asia,3,"1,355",0,"3,094",,"189,405"
96,Kenya,"323,195",+12,"5,646",+1,"317,491",,58,1,"5,794",101,"3,442,995","61,719","55,785,178",Africa,173,"9,880",16,0.2,0.02,1
97,Zambia,"315,202",,"3,960",,"309,765",,"1,477",3,"16,366",206,"3,310,740","171,906","19,259,064",Africa,61,"4,863",6,,,77
98,Réunion,"310,181",,680,,"298,082",,"11,419",41,"342,294",750,"1,498,366","1,653,492","906,183",Africa,3,"1,333",1,,,"12,601"
99,North Macedonia,"301,583",+92,"9,150",+4,"290,617",+363,"1,816",,"144,767","4,392","1,904,444","914,179","2,083,228",Europe,7,228,1,44,2,872
100,Albania,"272,689",+26,"3,485",,"268,411",+52,793,13,"94,933","1,213","1,760,936","613,043","2,872,450",Europe,11,824,2,9,,276
101,Algeria,"265,457",+25,"6,866",+2,"178,073",+23,"80,518",6,"5,873",152,"230,861","5,108","45,197,705",Africa,170,"6,583",196,0.6,0.04,"1,781"
102,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,516","1,077","2,026,898","833,302","2,432,369",Africa,9,929,1,,,780
103,Nigeria,"255,001",+12,"3,142",,"249,373",+1,"2,486",11,"1,187",15,"4,589,725","21,365","214,825,321",Africa,842,"68,372",47,0.06,,12
104,Zimbabwe,"242,909",+394,"5,416",+2,"232,425",+220,"5,068",12,"15,948",356,"2,137,216","140,321","15,230,956",Africa,63,"2,812",7,26,0.1,333
105,Uzbekistan,"237,260",+22,"1,637",,"234,669",+59,954,23,"6,918",48,"1,377,915","40,179","34,294,291",Asia,145,"20,949",25,0.6,,28
106,Montenegro,"231,613",+56,"2,693",,"228,147",+55,773,60,"368,693","4,287","1,189,242","1,893,092","628,201",Europe,3,233,1,89,,"1,230"
107,Mozambique,"225,179",,"2,198",,"221,972",+17,"1,009",13,"6,877",67,"1,284,288","39,222","32,743,820",Africa,145,"14,897",25,,,31
108,Kyrgyzstan,"200,742",+11,"2,973",,"195,873",+23,"1,896",131,"29,929",443,"1,907,195","284,347","6,707,270",Asia,33,"2,256",4,2,,283
109,Luxembourg,"193,939","+1,975","1,006",+2,"182,027","+1,949","10,906",3,"301,476","1,564","4,104,707","6,380,714","643,299",Europe,3,639,0,"3,070",3,"16,953"
110,Afghanistan,"176,463",+234,"7,645",+2,"158,655",+226,"10,163","1,124","4,366",189,"905,633","22,406","40,418,964",Asia,229,"5,287",45,6,0.05,251
111,Maldives,"174,658",,297,,"163,687",,"10,674",25,"313,718",533,"2,213,831","3,976,454","556,735",Asia,3,"1,875",0,,,"19,172"
112,Uganda,"163,517",+11,"3,594",,"100,117",,"59,806",11,"3,393",75,"2,504,595","51,967","48,195,835",Africa,295,"13,410",19,0.2,,"1,241"
113,Iceland,"162,938","+1,267",81,+2,"75,685",,"87,172",6,"472,269",235,"1,831,198","5,307,651","345,011",Europe,2,"4,259",0,"3,672",6,"252,664"
114,Ghana,"160,716",,"1,445",,"159,112",,159,1,"4,995",45,"2,368,482","73,611","32,175,848",Africa,200,"22,267",14,,,5
115,Namibia,"157,438",,"4,014",,"153,069",,355,1,"60,110","1,533","968,241","369,676","2,619,162",Africa,17,653,3,,,136
116,El Salvador,"156,364",,"4,101",+3,"132,410",,"19,853",153,"23,902",627,"1,758,939","268,873","6,541,893",North America,42,"1,595",4,,0.5,"3,035"
117,Laos,"146,687",+359,642,+1,"7,660",,"138,385",,"19,676",86,"1,002,806","134,512","7,455,144",Asia,51,"11,612",7,48,0.1,"18,562"
118,Cambodia,"134,213",+145,"3,047",,"129,292",+324,"1,874",,"7,843",178,"2,895,579","169,208","17,112,559",Asia,128,"5,616",6,8,,110
119,Trinidad and Tobago,"133,151",+218,"3,686",+2,"115,512","+1,708","13,953",18,"94,621","2,619","650,827","462,498","1,407,199",North America,11,382,2,155,1,"9,915"
120,Guadeloupe,"130,705",,843,,"2,250",,"127,612",19,"326,567","2,106","938,039","2,343,691","400,240",North America,3,475,0,,,"318,839"
121,Rwanda,"129,602",+1,"1,458",,"45,522",,"82,622",,"9,602",108,"4,979,595","368,912","13,498,042",Africa,104,"9,258",3,0.07,,"6,121"
122,Jamaica,"128,400",+21,"2,850",+5,"79,525",+292,"46,025",25,"43,042",955,"883,539","296,176","2,983,160",North America,23,"1,047",3,7,2,"15,428"
123,Martinique,"126,221",,900,,104,,"125,217",10,"336,796","2,401","738,299","1,970,006","374,770",North America,3,416,1,,,"334,117"
124,Cameroon,"119,322",,"1,926",,"117,263",,133,13,"4,312",70,"1,751,774","63,311","27,669,208",Africa,232,"14,366",16,,,5
125,Brunei,"114,371","+2,278",170,+4,"83,761","+5,420","30,440",,"257,241",382,"717,784","1,614,427","444,606",Asia,4,"2,615",1,"5,124",9,"68,465"
126,Angola,"98,931",+4,"1,900",,"96,900",+43,131,,"2,859",55,"1,464,314","42,317","34,603,696",Africa,350,"18,212",24,0.1,,4
127,DRC,"86,344",+29,"1,335",,"50,930",,"34,079",,917,14,"846,704","8,989","94,188,831",Africa,"1,091","70,553",111,0.3,,362
128,Senegal,"85,806",+9,"1,964",,"83,785",+4,57,1,"4,905",112,"1,026,468","58,676","17,493,976",Africa,204,"8,907",17,0.5,,3
129,Malawi,"85,504",+5,"2,623",,"76,752",,"6,129",67,"4,282",131,"553,978","27,740","19,970,262",Africa,234,"7,614",36,0.3,,307
130,Ivory Coast,"81,598",+1,796,,"80,735",+18,67,,"2,968",29,"1,447,003","52,640","27,488,732",Africa,337,"34,534",19,0.04,,2
131,Suriname,"78,763",+9,"1,321",,"49,367",+1,"28,075",,"132,247","2,218","232,265","389,984","595,575",South America,8,451,3,15,,"47,139"
132,French Guiana,"78,148",+73,394,,"11,254",,"66,500",2,"250,601","1,263","603,850","1,936,397","311,842",South America,4,791,1,234,,"213,249"
133,Malta,"73,001",+143,615,+1,"70,561",+38,"1,825",3,"164,586","1,387","1,211,456","2,731,310","443,544",Europe,6,721,0,322,2,"4,115"
134,French Polynesia,"70,436",+278,645,+2,N/A,N/A,N/A,7,"248,302","2,274",,,"283,671",Australia/Oceania,4,440,,980,7,"127,933"
135,Eswatini,"69,459",+24,"1,392",,"68,042",+32,25,11,"58,834","1,179","486,712","412,258","1,180,601",Africa,17,848,2,20,,21
136,Fiji,"64,081",+7,834,,"62,237",+19,"1,010",,"70,613",919,"502,418","553,630","907,498",Australia/Oceania,14,"1,088",2,8,,"1,113"
137,Madagascar,"63,870",,"1,377",,"59,156",,"3,337",23,"2,210",48,"404,843","14,008","28,901,160",Africa,452,"20,988",71,,,115
138,Guyana,"63,147",+3,"1,225",+1,"61,722",+23,200,5,"79,630","1,545","552,595","696,832","793,010",South America,13,647,1,4,1,252
139,Sudan,"61,713",+58,"4,872",+7,N/A,N/A,N/A,,"1,354",107,"562,941","12,348","45,589,900",Africa,739,"9,358",81,1,0.2,362
140,New Caledonia,"59,422",+165,305,,"57,108","+1,340","2,009",25,"204,785","1,051","98,964","341,058","290,168",Australia/Oceania,5,951,3,569,,"6,924"
141,Mauritania,"58,659",+1,981,,"57,659",+5,19,30,"12,076",202,"762,678","157,013","4,857,412",Africa,83,"4,951",6,0.2,,4
142,Channel Islands,"57,265",+828,147,,"53,287",+774,"3,831",,"324,284",832,"1,222,997","6,925,669","176,589",Europe,3,"1,201",0,"4,689",,"21,694"
143,Barbados,"57,102",+79,326,+1,"55,548",,"1,228",,"198,289","1,132","598,374","2,077,875","287,974",North America,5,883,0,274,3,"4,264"
144,Belize,"57,071",+37,652,,"56,002",+151,417,6,"139,230","1,591","511,425","1,247,670","409,904",North America,7,629,1,90,,"1,017"
145,Cabo Verde,"55,907",+1,401,,"55,453",+7,53,23,"98,730",708,"400,982","708,122","566,261",Africa,10,"1,412",1,2,,94
146,Syria,"55,399",+33,"3,117",,"50,091",+134,"2,191",,"3,040",171,"146,269","8,026","18,223,412",Asia,329,"5,846",125,2,,120
147,Gabon,"47,570",+6,303,,"47,244",+20,23,,"20,548",131,"1,584,243","684,332","2,315,022",Africa,49,"7,640",1,3,,10
148,Papua New Guinea,"41,533",,639,,"39,905",,989,7,"4,497",69,"249,149","26,978","9,235,242",Australia/Oceania,222,"14,453",37,,,107
149,Seychelles,"39,605",,163,,"39,212",,230,,"398,509","1,640",,,"99,383",Africa,3,610,,,,"2,314"
150,Curaçao,"39,459",,265,,"38,760",,434,3,"238,805","1,604","494,095","2,990,256","165,235",North America,4,624,0,,,"2,627"
151,Andorra,"38,794",,152,,"37,925",,717,14,"500,729","1,962","249,838","3,224,756","77,475",Europe,2,510,0,,,"9,255"
152,Burundi,"38,274",+13,38,,773,,"37,463",,"3,064",3,"345,742","27,676","12,492,663",Africa,326,"328,754",36,1,,"2,999"
153,Togo,"36,860",+6,272,,"36,542",+22,46,,"4,282",32,"703,340","81,702","8,608,604",Africa,234,"31,649",12,0.7,,5
154,Mayotte,"36,745",,187,,"2,964",,"33,594",,"129,381",658,"176,919","622,941","284,006",Africa,8,"1,519",2,,,"118,286"
155,Guinea,"36,435",+8,440,,"35,950","+2,950",45,8,"2,652",32,"660,107","48,049","13,738,299",Africa,377,"31,223",21,0.6,,3
156,Mauritius,"34,356",+175,934,,"30,778",+400,"2,644",,"26,938",732,"358,675","281,235","1,275,359",Africa,37,"1,365",4,137,,"2,073"
157,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,171",569,"778,000","15,819,760","49,179",Europe,1,"1,756",0,,,"539,173"
158,Aruba,"33,796",,212,,"33,522",,62,4,"314,273","1,971","177,885","1,654,175","107,537",North America,3,507,1,,,577
