#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
8,Russia,"18,237,227","+4,531","377,150",+101,"17,614,371","+5,014","245,706","2,300","124,869","2,582","273,400,000","1,871,955","146,050,485",Europe,8,387,1,31,0.7,"1,682"
9,S. Korea,"17,614,895","+49,896","23,462",+62,N/A,N/A,N/A,398,"343,029",457,"15,804,065","307,766","51,350,995",Asia,3,"2,189",3,972,1,"323,692"
10,Italy,"16,873,052","+56,449","164,731",+158,"15,624,915","+76,824","1,083,406",358,"279,832","2,732","216,566,431","3,591,662","60,296,991",Europe,4,366,0,936,3,"17,968"
11,Turkey,"15,046,779","+1,858","98,861",+7,"14,944,393","+1,511","3,525",975,"174,918","1,149","160,096,045","1,861,110","86,021,816",Asia,6,870,1,22,0.08,41
12,Spain,"12,058,888","+12,458","105,123",+62,"11,522,364","+16,216","431,401",339,"257,733","2,247","471,036,328","10,067,384","46,788,355",Europe,4,445,0,266,1,"9,220"
13,Vietnam,"10,681,214","+2,855","43,058",+1,"9,324,934","+2,769","1,313,222",363,"107,932",435,"85,806,031","867,056","98,962,550",Asia,9,"2,298",1,29,0.01,"13,270"
14,Argentina,"9,101,319",,"128,729",,"8,895,999",,"76,591",372,"198,006","2,801","35,716,069","777,031","45,964,778",South America,5,357,1,,,"1,666"
15,Japan,"8,133,197","+33,664","29,843",+30,"7,784,155","+36,479","319,199",158,"64,673",237,"49,702,654","395,223","125,758,647",Asia,15,"4,214",3,268,0.2,"2,538"
16,Netherlands,"8,063,023","+1,580","22,281",+3,"7,966,635","+7,168","74,107",55,"468,640","1,295","21,107,399","1,226,806","17,205,170",Europe,2,772,1,92,0.2,"4,307"
17,Iran,"7,226,219",+460,"141,192",+3,"7,010,698","+2,467","74,329",836,"84,039","1,642","51,582,635","599,894","85,986,283",Asia,12,609,2,5,0.03,864
18,Australia,"6,334,822","+47,946","7,565",+49,"5,983,298","+42,837","343,959",123,"243,194",290,"70,112,622","2,691,621","26,048,475",Australia/Oceania,4,"3,443",0,"1,841",2,"13,205"
19,Colombia,"6,093,645",,"139,809",,"5,927,076",,"26,760",342,"117,437","2,694","34,560,302","666,049","51,888,507",South America,9,371,2,,,516
20,Indonesia,"6,049,141",+456,"156,416",+20,"5,886,870",+659,"5,855","2,771","21,690",561,"96,701,485","346,741","278,886,623",Asia,46,"1,783",3,2,0.07,21
21,Poland,"6,001,327",+727,"116,149",+11,"5,334,972",+39,"550,206","1,125","158,892","3,075","36,178,272","957,863","37,769,758",Europe,6,325,1,19,0.3,"14,567"
22,Mexico,"5,745,652",+424,"324,465",+2,"5,044,893",+776,"376,294","4,798","43,712","2,468","15,855,490","120,625","131,444,511",North America,23,405,8,3,0.02,"2,863"
23,Ukraine,"5,006,460",,"108,449",,N/A,N/A,N/A,177,"115,765","2,508","19,521,252","451,393","43,246,695",Europe,9,399,2,,,"19,423"
24,Malaysia,"4,463,740","+2,605","35,590",+6,"4,405,197","+2,014","22,953",67,"134,714","1,074","59,008,611","1,780,861","33,134,885",Asia,7,931,1,79,0.2,693
25,Thailand,"4,337,568","+6,230","29,199",+53,"4,228,370","+11,132","79,999","1,496","61,855",416,"17,270,775","246,286","70,124,735",Asia,16,"2,402",4,89,0.8,"1,141"
26,Austria,"4,189,700","+4,022","18,271",+22,"4,106,651","+5,693","64,778",79,"460,321","2,007","184,388,182","20,258,686","9,101,685",Europe,2,498,0,442,2,"7,117"
27,Belgium,"4,102,082",,"31,580",,"3,903,739","+12,348","166,763",122,"351,111","2,703","33,779,532","2,891,304","11,683,149",Europe,3,370,0,,,"14,274"
28,Israel,"4,097,845","+2,413","10,749",+8,"4,052,605",,"34,491",150,"439,400","1,153","41,373,364","4,436,346","9,326,000",Asia,2,868,0,259,0.9,"3,698"
29,Portugal,"3,935,932",,"22,420",,N/A,N/A,N/A,61,"388,098","2,211","41,642,475","4,106,110","10,141,589",Europe,3,452,0,,,"102,285"
30,Czechia,"3,913,364",+867,"40,233",+3,"3,866,152","+1,427","6,979",14,"364,176","3,744","55,288,462","5,145,114","10,745,818",Europe,3,267,0,81,0.3,649
31,South Africa,"3,852,148","+7,523","100,559",+26,"3,685,196","+4,341","66,393",192,"63,467","1,657","24,726,029","407,381","60,695,163",Africa,16,604,2,124,0.4,"1,094"
32,Canada,"3,799,360","+4,102","39,854",+67,"3,489,567","+5,262","269,939",423,"99,056","1,039","61,306,765","1,598,372","38,355,755",North America,10,962,1,107,2,"7,038"
33,Philippines,"3,687,319",+126,"60,439",,"3,623,243",+391,"3,637",289,"32,839",538,"29,743,235","264,890","112,285,313",Asia,30,"1,858",4,1,,32
34,Switzerland,"3,631,881","+1,740","13,882",,"3,530,433","+9,470","87,566",78,"414,032","1,583","20,927,607","2,385,733","8,771,982",Europe,2,632,0,198,,"9,982"
35,Chile,"3,583,227","+1,853","57,642",+3,"3,454,381","+3,462","71,204",167,"184,508","2,968","37,419,745","1,926,820","19,420,468",South America,5,337,1,95,0.2,"3,666"
36,Peru,"3,570,339",+264,"212,968",+11,N/A,N/A,N/A,254,"105,558","6,296","30,100,460","889,929","33,823,445",South America,9,159,1,8,0.3,"48,390"
37,Greece,"3,371,051","+6,453","29,444",+27,"3,280,545","+7,555","61,062",196,"326,378","2,851","80,771,769","7,820,152","10,328,670",Europe,3,351,0,625,3,"5,912"
38,Denmark,"2,973,651",+922,"6,252",+8,"2,955,994","+1,350","11,405",6,"510,058","1,072","127,306,349","21,836,337","5,830,023",Europe,2,933,0,158,1,"1,956"
39,Romania,"2,900,375",+812,"65,582",+15,N/A,N/A,N/A,153,"152,653","3,452","22,872,014","1,203,803","18,999,797",Europe,7,290,1,43,0.8,"12,007"
40,Sweden,"2,503,090",,"18,791",,"2,474,725",,"9,574",16,"245,016","1,839","18,534,055","1,814,212","10,216,034",Europe,4,544,1,,,937
41,Iraq,"2,325,871",+131,"25,215",+1,"2,299,451",+125,"1,205",11,"55,516",602,"18,508,162","441,769","41,895,563",Asia,18,"1,662",2,3,0.02,29
42,Serbia,"2,010,961",+466,"16,037",+4,"1,984,483",+758,"10,441",16,"231,888","1,849","9,561,725","1,102,582","8,672,125",Europe,4,541,1,54,0.5,"1,204"
43,Bangladesh,"1,952,855",+26,"29,127",,"1,898,063",+265,"25,665","1,273","11,643",174,"14,027,750","83,632","167,731,723",Asia,86,"5,759",12,0.2,,153
44,Hungary,"1,903,200",,"46,266",,"1,808,061",,"48,873",40,"197,943","4,812","11,355,462","1,181,031","9,614,873",Europe,5,208,1,,,"5,083"
45,Slovakia,"1,785,535",+349,"19,994",+10,"1,756,592","+1,392","8,949",36,"326,749","3,659","7,117,625","1,302,510","5,464,545",Europe,3,273,1,64,2,"1,638"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,047","1,352","16,670,254","1,604,305","10,390,950",Asia,6,740,1,,,118
47,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,411","4,229","16,920,079","4,256,656","3,974,970",Asia,2,236,0,,,281
48,Pakistan,"1,528,831",+31,"30,375",,"1,494,141",,"4,315",103,"6,681",133,"28,263,598","123,506","228,843,575",Asia,150,"7,534",8,0.1,,19
49,Ireland,"1,524,555",,"7,163",,"1,484,188","+1,410","33,204",32,"302,488","1,421","12,125,378","2,405,802","5,040,057",Europe,3,704,0,,,"6,588"
50,Norway,"1,428,699",+364,"3,061",+7,N/A,N/A,N/A,20,"259,771",557,"11,002,430","2,000,499","5,499,844",Europe,4,"1,797",0,66,1,"243,041"
51,Kazakhstan,"1,305,603",+11,"13,661",,"1,291,371",+5,571,24,"68,024",712,"11,575,012","603,080","19,193,146",Asia,15,"1,405",2,0.6,,30
52,Singapore,"1,225,024","+4,831","1,356",+4,"1,153,485","+3,119","70,183",6,"206,384",228,"23,767,171","4,004,134","5,935,658",Asia,5,"4,377",0,814,0.7,"11,824"
53,Hong Kong,"1,207,091",+273,"9,352",+5,N/A,N/A,N/A,5,"158,624","1,229","44,972,952","5,909,903","7,609,762",Asia,6,814,0,36,0.7,"155,656"
54,Morocco,"1,165,366",+83,"16,071",,"1,148,914",+25,381,293,"30,894",426,"11,237,010","297,892","37,721,752",Africa,32,"2,347",3,2,,10
55,Bulgaria,"1,160,347",+422,"37,007",+13,"995,019","+3,193","128,321",72,"169,357","5,401","9,902,921","1,445,368","6,851,486",Europe,6,185,1,62,2,"18,729"
56,Croatia,"1,128,239",+440,"15,899",+3,"1,108,233",+637,"4,107",15,"278,005","3,918","4,819,199","1,187,482","4,058,336",Europe,4,255,1,108,0.7,"1,012"
57,Cuba,"1,104,110",+53,"8,528",+1,"1,095,012",+116,570,23,"97,590",754,"12,920,253","1,141,991","11,313,798",North America,10,"1,327",1,5,0.09,50
58,Lebanon,"1,097,643",+68,"10,402",+2,"1,084,270",+167,"2,971",186,"162,163","1,537","4,795,578","708,485","6,768,781",Asia,6,651,1,10,0.3,439
59,Lithuania,"1,059,860",+263,"9,122",+3,"1,030,183",+635,"20,555",12,"399,661","3,440","9,949,382","3,751,798","2,651,897",Europe,3,291,0,99,1,"7,751"
60,Finland,"1,052,767",,"4,150",,N/A,N/A,N/A,21,"189,460",747,"10,773,620","1,938,860","5,556,679",Europe,5,"1,339",1,,,"180,435"
61,Tunisia,"1,041,197",+485,"28,575",+9,N/A,N/A,N/A,29,"86,421","2,372","4,592,916","381,221","12,047,923",Africa,12,422,3,40,0.7,"-1,173.15"
62,Slovenia,"1,017,010",+999,"6,613",,"999,854","+1,560","10,543",22,"489,072","3,180","2,653,740","1,276,163","2,079,468",Europe,2,314,1,480,,"5,070"
63,New Zealand,"1,005,674","+9,257",826,+14,"948,717","+6,111","56,131",,"201,050",165,"7,111,457","1,421,694","5,002,100",Australia/Oceania,5,"6,056",1,"1,851",3,"11,221"
64,Belarus,"982,867",+58,"6,978",+4,N/A,N/A,N/A,,"104,078",739,"13,220,483","1,399,947","9,443,560",Europe,10,"1,353",1,6,0.4,"5,014"
65,Nepal,"978,960",+12,"11,952",,"966,823",+17,185,,"32,515",397,"5,659,241","187,963","30,108,348",Asia,31,"2,519",5,0.4,,6
66,Bolivia,"905,530",+77,"21,925",,"862,277",+238,"21,328",220,"75,661","1,832","2,705,422","226,050","11,968,249",South America,13,546,4,6,,"1,782"
67,UAE,"900,764",+280,"2,302",,"884,771",+259,"13,691",,"89,079",228,"157,825,264","15,607,765","10,111,971",Asia,11,"4,393",0,28,,"1,354"
68,Uruguay,"899,723",,"7,210",,"888,557",,"3,956",18,"257,354","2,062","6,091,188","1,742,305","3,496,052",South America,4,485,1,,,"1,132"
69,Ecuador,"871,046",,"35,602",,N/A,N/A,N/A,759,"48,019","1,963","2,470,170","136,174","18,139,765",South America,21,510,7,,,"21,586"
70,Costa Rica,"866,164","+1,697","8,444",+3,"841,683",+635,"16,037",48,"167,201","1,630","4,401,922","849,731","5,180,372",North America,6,613,1,328,0.6,"3,096"
71,Guatemala,"850,255",+703,"17,719",+16,"830,386",+728,"2,150",5,"45,885",956,"4,516,595","243,746","18,529,950",North America,22,"1,046",4,38,0.9,116
72,Latvia,"824,926",+291,"5,792",+2,"814,721",+580,"4,413",9,"446,498","3,135","7,207,977","3,901,377","1,847,547",Europe,2,319,0,158,1,"2,389"
73,Panama,"793,137","+3,307","8,194",,"768,839",+935,"16,104",16,"178,606","1,845","5,960,270","1,342,193","4,440,696",North America,6,542,1,745,,"3,626"
74,Azerbaijan,"792,638",+6,"9,709",,"782,869",+5,60,,"76,891",942,"6,838,458","663,372","10,308,634",Asia,13,"1,062",2,0.6,,6
75,Saudi Arabia,"756,549",+569,"9,104",,"742,782",+105,"4,663",49,"21,121",254,"42,027,011","1,173,314","35,819,075",Asia,47,"3,934",1,16,,130
76,Sri Lanka,"663,597",+17,"16,509",,"646,149",+4,939,,"30,751",765,"6,486,117","300,565","21,579,728",Asia,33,"1,307",3,0.8,,44
77,Paraguay,"649,718",,"18,872",,"624,673",,"6,173",2,"89,064","2,587","2,633,737","361,034","7,294,987",South America,11,387,3,,,846
78,Kuwait,"631,898",,"2,555",,"628,946",,397,1,"144,017",582,"8,064,250","1,837,935","4,387,669",Asia,7,"1,717",1,,,90
79,Myanmar,"613,066",+10,"19,434",,"591,987",+6,"1,645",,"11,129",353,"8,040,752","145,967","55,086,148",Asia,90,"2,835",7,0.2,,30
80,Palestine,"582,119",,"5,353",,"576,684",,82,17,"109,396","1,006","3,078,533","578,538","5,321,228",Asia,9,994,2,,,15
81,Dominican Republic,"580,020",+277,"4,376",,"575,175",+188,469,1,"52,492",396,"3,296,116","298,301","11,049,619",North America,19,"2,525",3,25,,42
82,Bahrain,"574,401",+644,"1,477",,"567,743",+373,"5,181",3,"317,143",815,"9,761,217","5,389,451","1,811,171",Asia,3,"1,226",0,356,,"2,861"
83,Estonia,"573,922","+1,490","2,556",+8,"514,836","+2,979","56,530",3,"432,109","1,924","3,345,340","2,518,723","1,328,189",Europe,2,520,0,"1,122",6,"42,562"
84,Venezuela,"522,800",+36,"5,709",,"515,960",+21,"1,131",230,"18,482",202,"3,359,014","118,749","28,286,566",South America,54,"4,955",8,1,,40
85,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,713","2,860","3,216,305","800,757","4,016,581",Europe,8,350,1,,,337
86,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,869",232,"3,693,367","34,872","105,912,541",Africa,205,"4,303",29,,,461
87,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,247",913,"2,477,219","351,651","7,044,535",Africa,14,"1,096",3,,,639
88,Cyprus,"477,711",,"1,032",,"124,370",,"352,309",60,"390,396",843,"9,477,138","7,744,936","1,223,656",Asia,3,"1,186",0,,,"287,915"
89,Ethiopia,"470,798",+38,"7,510",,"455,743",+6,"7,545",3,"3,915",62,"4,820,100","40,087","120,241,699",Africa,255,"16,011",25,0.3,,63
90,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,177",645,"4,030,048","1,193,675","3,376,168",Asia,7,"1,549",1,,,"45,747"
91,Taiwan,"448,239","+50,744",943,+12,"39,254","+2,468","408,042",,"18,757",39,"15,584,088","652,144","23,896,703",Asia,53,"25,341",2,"2,123",0.5,"17,075"
92,Honduras,"424,376",+11,"10,896",+1,"132,358",,"281,122",105,"41,619","1,069","1,364,273","133,796","10,196,667",North America,24,936,7,1,0.10,"27,570"
93,Armenia,"422,896",,"8,623",,"412,048",,"2,225",,"142,221","2,900","3,068,217","1,031,850","2,973,512",Asia,7,345,1,,,748
94,Réunion,"405,980","+7,865",762,+6,"395,430","+12,006","9,788",10,"447,529",840,"1,603,660","1,767,781","907,160",Africa,2,"1,190",1,"8,670",7,"10,790"
95,Oman,"389,325",+19,"4,259",,"384,516",+7,550,3,"72,807",796,"25,000,000","4,675,220","5,347,342",Asia,14,"1,256",0,4,,103
96,Bosnia and Herzegovina,"377,385",+30,"15,773",+2,N/A,N/A,N/A,,"116,369","4,864","1,764,397","544,065","3,242,989",Europe,9,206,2,9,0.6,"52,234"
97,Qatar,"365,495",+161,677,,"363,974",+45,844,2,"130,171",241,"3,471,534","1,236,387","2,807,805",Asia,8,"4,147",1,57,,301
98,Kenya,"323,921",+21,"5,649",,"318,097",+13,175,,"5,788",101,"3,620,567","64,691","55,966,822",Africa,173,"9,907",15,0.4,,3
99,Zambia,"320,226",+69,"3,983",+1,"315,769",+36,474,1,"16,559",206,"3,443,019","178,043","19,338,144",Africa,60,"4,855",6,4,0.05,25
100,North Macedonia,"310,413",+115,"9,287",,"300,532",+99,594,,"149,007","4,458","2,027,591","973,299","2,083,215",Europe,7,224,1,55,,285
101,Botswana,"306,324",+465,"2,690",+2,"303,026",,608,1,"125,561","1,103","2,026,898","830,816","2,439,647",Africa,8,907,1,191,0.8,249
102,Albania,"275,416",+44,"3,497",+1,"271,710",+93,209,2,"95,898","1,218","1,814,203","631,693","2,871,971",Europe,10,821,2,15,0.3,73
103,Algeria,"265,804",+4,"6,875",,"178,366",+1,"80,563",6,"5,865",152,"230,861","5,094","45,319,019",Africa,170,"6,592",196,0.09,,"1,778"
104,Nigeria,"255,802",+36,"3,143",,"249,936",+22,"2,723",11,"1,186",15,"5,114,703","23,722","215,609,418",Africa,843,"68,600",42,0.2,,13
105,Zimbabwe,"248,642",+106,"5,481",+2,"242,198",+80,963,12,"16,289",359,"2,278,641","149,281","15,264,075",Africa,61,"2,785",7,7,0.1,63
106,Luxembourg,"242,194","+1,034","1,071",+3,"231,818",,"9,305",2,"375,577","1,661","4,242,123","6,578,373","644,859",Europe,3,602,0,"1,603",5,"14,430"
107,Uzbekistan,"238,743",+7,"1,637",,"236,857",+4,249,23,"6,947",48,"1,377,915","40,092","34,368,538",Asia,144,"20,995",25,0.2,,7
108,Montenegro,"235,945",+108,"2,717",,"232,564",+63,664,6,"375,581","4,325","2,461,599","3,918,415","628,213",Europe,3,231,0,172,,"1,057"
109,Mozambique,"225,440",+10,"2,201",,"223,180",+11,59,13,"6,857",67,"1,317,300","40,066","32,878,321",Africa,146,"14,938",25,0.3,,2
110,Laos,"208,848",+89,752,+1,"7,660",,"200,436",,"27,953",101,"1,232,128","164,915","7,471,304",Asia,36,"9,935",6,12,0.1,"26,827"
111,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,893",445,"1,907,195","283,650","6,723,755",Asia,33,"2,248",4,,,237
112,Iceland,"186,089",+28,119,,N/A,N/A,N/A,,"538,842",345,"2,264,004","6,555,680","345,350",Europe,2,"2,902",0,81,,"319,343"
113,Maldives,"179,483",,298,,"163,687",,"15,498",25,"321,542",534,"2,213,831","3,966,060","558,194",Asia,3,"1,873",0,,,"27,765"
114,Afghanistan,"179,087",+70,"7,686",+1,"162,052",+51,"9,349","1,124","4,416",190,"946,564","23,341","40,553,432",Asia,226,"5,276",43,2,0.02,231
115,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,389",74,"2,612,795","53,963","48,417,925",Africa,295,"13,464",19,,,"1,245"
116,El Salvador,"162,089",,"4,129",+1,"150,662",,"7,298",8,"24,758",631,"1,950,448","297,920","6,546,890",North America,40,"1,586",3,,0.2,"1,115"
117,Ghana,"161,271",+2,"1,445",,"159,774",+5,52,1,"4,997",45,"2,441,751","75,654","32,275,290",Africa,200,"22,336",13,0.06,,2
118,Namibia,"159,311",+33,"4,028",+1,"153,662",,"1,621",,"60,662","1,534","1,013,853","386,051","2,626,212",Africa,16,652,3,13,0.4,617
119,Martinique,"153,253",,926,,104,,"152,223",8,"408,975","2,471","828,928","2,212,097","374,725",North America,2,405,0,,,"406,226"
120,Trinidad and Tobago,"152,380",+574,"3,861",+5,"139,702",+483,"8,817",18,"108,233","2,742","718,984","510,682","1,407,891",North America,9,365,2,408,4,"6,263"
121,Brunei,"143,372",+265,219,,"141,961",+125,"1,192",,"322,006",492,"717,784","1,612,107","445,246",Asia,3,"2,033",1,595,,"2,677"
122,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,105","2,134","938,039","2,343,627","400,251",North America,3,469,0,,,"342,350"
123,Cambodia,"136,262",,"3,056",,"133,184",+2,22,,"7,946",178,"2,957,913","172,493","17,147,970",Asia,126,"5,611",6,,,1
124,Jamaica,"131,434",+107,"2,982",+2,"84,601",+87,"43,851",,"44,030",999,"1,021,789","342,293","2,985,133",North America,23,"1,001",3,36,0.7,"14,690"
125,Rwanda,"129,858",+7,"1,459",,"45,522",,"82,877",,"9,586",108,"5,317,742","392,531","13,547,316",Africa,104,"9,285",3,0.5,,"6,118"
126,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,313",69,"1,751,774","63,080","27,770,620",Africa,232,"14,411",16,,,2
127,Angola,"99,194",,"1,900",,"97,149",,145,,"2,854",55,"1,499,795","43,146","34,760,858",Africa,350,"18,295",23,,,4
128,Malta,"93,041",+123,713,+2,"89,273",+167,"3,055",4,"209,683","1,607","1,898,387","4,278,316","443,723",Europe,5,622,0,277,5,"6,885"
129,DRC,"87,023",,"1,337",,"50,930",,"34,756",,920,14,"846,704","8,950","94,607,318",Africa,"1,087","70,761",112,,,367
130,Senegal,"86,019",+3,"1,966",,"84,040",+2,13,,"4,898",112,"1,076,536","61,300","17,561,719",Africa,204,"8,933",16,0.2,,0.7
131,Malawi,"85,825",+9,"2,635",+1,"82,082",,"1,108",67,"4,281",131,"576,970","28,782","20,046,146",Africa,234,"7,608",35,0.4,0.05,55
132,Ivory Coast,"81,977",+3,799,,"81,164",+2,14,,"2,971",29,"1,508,044","54,661","27,588,977",Africa,337,"34,529",18,0.1,,0.5
133,French Guiana,"80,859",,395,,"11,254",,"69,210",2,"258,310","1,262","627,211","2,003,671","313,031",South America,4,792,0,,,"221,096"
134,Suriname,"80,008",+615,"1,337",+9,"49,455",+53,"29,216",,"134,157","2,242","236,268","396,172","596,378",South America,7,446,3,"1,031",15,"48,989"
135,Channel Islands,"75,075",+210,173,+1,"74,278",+291,624,,"424,551",978,"1,252,808","7,084,656","176,834",Europe,2,"1,022",0,"1,188",6,"3,529"
136,Barbados,"74,454",+598,430,,"69,619",+151,"4,405",,"258,497","1,493","662,810","2,301,208","288,027",North America,4,670,0,"2,076",,"15,294"
137,French Polynesia,"72,786",,648,,N/A,N/A,N/A,7,"256,362","2,282",,,"283,919",Australia/Oceania,4,438,,,,"136,088"
138,Eswatini,"71,341",+126,"1,402",+1,"69,359",+17,580,11,"60,334","1,186","1,019,628","862,311","1,182,437",Africa,17,843,1,107,0.8,491
139,Fiji,"64,725",,862,,"62,853",,"1,010",,"71,245",949,"508,406","559,617","908,490",Australia/Oceania,14,"1,054",2,,,"1,112"
140,Madagascar,"64,236",,"1,393",,"59,370",,"3,473",14,"2,214",48,"430,995","14,857","29,010,437",Africa,452,"20,826",67,,,120
141,Guyana,"63,628",+42,"1,228",,"62,244",+15,156,,"80,177","1,547","604,718","762,003","793,590",South America,12,646,1,53,,197
142,Sudan,"62,161",+12,"4,936",+1,N/A,N/A,N/A,,"1,359",108,"562,941","12,306","45,746,964",Africa,736,"9,268",81,0.3,0.02,369
143,New Caledonia,"60,749",,312,,"60,231",,206,9,"209,056","1,074","98,964","340,566","290,587",Australia/Oceania,5,931,3,,,709
144,Bhutan,"59,530",+18,21,,"59,247",+23,262,2,"75,607",27,"2,303,162","2,925,163","787,362",Asia,13,"37,493",0,23,,333
145,Mauritania,"58,778",+21,982,,"57,705",+1,91,,"12,054",201,"810,933","166,305","4,876,175",Africa,83,"4,966",6,4,,19
146,Belize,"57,729",+54,676,,"56,732",+15,321,6,"140,456","1,645","546,449","1,329,527","411,010",North America,7,608,1,131,,781
147,Cabo Verde,"56,080",+5,401,,"55,587",+8,92,23,"98,874",707,"400,982","706,970","567,184",Africa,10,"1,414",1,9,,162
148,Syria,"55,863",+5,"3,150",,"52,360",+17,353,,"3,055",172,"146,269","7,998","18,288,648",Asia,327,"5,806",125,0.3,,19
149,Gabon,"47,608",,304,,"47,297",,7,,"20,493",131,"1,594,523","686,383","2,323,079",Africa,49,"7,642",1,,,3
150,Papua New Guinea,"43,839",+18,651,+1,"43,169",+36,19,7,"4,734",70,"249,149","26,902","9,261,214",Australia/Oceania,211,"14,226",37,2,0.1,2
151,Seychelles,"42,841",,166,,"42,223",,452,,"430,667","1,669",,,"99,476",Africa,2,599,,,,"4,544"
152,Curaçao,"42,567",,275,,"41,905",,387,3,"257,456","1,663","496,693","3,004,125","165,337",North America,4,601,0,,,"2,341"
153,Andorra,"41,717",,153,,"41,021",,543,14,"538,326","1,974","249,838","3,223,966","77,494",Europe,2,506,0,,,"7,007"
154,Burundi,"41,116",+43,38,,N/A,N/A,N/A,,"3,277",3,"345,742","27,556","12,547,083",Africa,305,"330,186",36,3,,"3,212"
155,Mauritius,"37,809",+11,996,,"36,136",+28,677,,"29,638",781,"358,675","281,164","1,275,681",Africa,34,"1,281",4,9,,531
156,Mayotte,"37,363",,187,,"2,964",,"34,212",,"131,091",656,"176,919","620,734","285,016",Africa,8,"1,524",2,,,"120,035"
157,Togo,"37,009",+3,273,,"36,716",+3,20,,"4,284",32,"733,750","84,941","8,638,371",Africa,233,"31,642",12,0.3,,2
158,Guinea,"36,459",,440,,"35,976",,43,8,"2,643",32,"660,107","47,858","13,793,000",Africa,378,"31,348",21,,,3
159,Tanzania,"35,354","+1,482",840,+37,N/A,N/A,N/A,7,562,13,,,"62,887,454",Africa,"1,779","74,866",,24,0.6,546
160,Aruba,"35,189",,212,,"34,774",,203,,"327,014","1,970","177,885","1,653,099","107,607",North America,3,508,1,,,"1,886"
161,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,331",569,"778,000","15,810,759","49,207",Europe,1,"1,757",0,,,"547,422"
162,Bahamas,"33,779",+31,798,,"32,426",+10,555,,"84,403","1,994","229,817","574,240","400,211",North America,12,502,2,77,,"1,387"
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,140",321,"431,221","198,378","2,173,739",Africa,66,"3,119",5,,,"3,707"
