#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
6,UK,"18,095,172","+68,389","158,952",+275,"15,596,741","+103,161","2,339,479",430,"264,315","2,322","463,984,342","6,777,381","68,460,710",Europe,4,431,0,999,4,"34,173"
7,Russia,"13,330,769","+183,103","337,390",+669,"10,803,305","+97,163","2,190,074","2,300","91,285","2,310","263,100,000","1,801,619","146,035,320",Europe,11,433,1,"1,254",5,"14,997"
8,Turkey,"12,554,674","+108,563","89,477",+266,"11,667,985","+88,647","797,212","1,128","146,323","1,043","135,314,935","1,577,074","85,801,256",Asia,7,959,1,"1,265",3,"9,291"
9,Italy,"11,847,770","+81,701","149,896",+384,"9,822,915","+134,460","1,874,959","1,350","196,420","2,485","178,300,531","2,955,983","60,318,525",Europe,5,402,0,"1,354",6,"31,084"
10,Germany,"11,649,874","+238,410","119,972",+246,"8,373,900","+116,500","3,156,002","2,274","138,334","1,425","89,622,218","1,064,198","84,215,714",Europe,7,702,1,"2,831",3,"37,475"
11,Spain,"10,502,141","+62,839","95,213",+282,"7,167,440","+97,104","3,239,488","1,700","224,482","2,035","66,213,858","1,415,311","46,783,967",Europe,4,491,1,"1,343",6,"69,244"
12,Argentina,"8,675,327","+27,252","123,444",+217,"8,282,532","+26,549","269,351","2,428","189,153","2,692","33,247,684","724,919","45,864,028",South America,5,372,1,594,5,"5,873"
13,Iran,"6,696,927","+39,085","133,164",+116,"6,215,909","+24,163","347,854","2,853","78,121","1,553","45,505,835","530,836","85,724,867",Asia,13,644,2,456,1,"4,058"
14,Colombia,"5,994,301","+8,785","136,404",+207,"5,792,059","+10,623","65,838",342,"115,817","2,635","32,585,489","629,590","51,756,704",South America,9,379,2,170,4,"1,272"
15,Netherlands,"5,436,575","+86,538","21,343",+7,"3,349,701","+60,375","2,065,531",213,"316,154","1,241","21,107,399","1,227,461","17,195,978",Europe,3,806,1,"5,032",0.4,"120,117"
16,Poland,"5,271,016","+46,872","107,204",+310,"4,406,780","+32,881","757,032","1,189","139,519","2,838","31,854,747","843,169","37,779,799",Europe,7,352,1,"1,241",8,"20,038"
17,Mexico,"5,167,110","+6,343","309,884",+132,"4,374,580","+26,432","482,646","4,798","39,409","2,363","14,449,822","110,207","131,115,314",North America,25,423,9,48,1,"3,681"
18,Indonesia,"4,626,936","+46,843","144,784",+65,"4,216,328","+14,016","265,824","1,365","16,633",520,"75,752,374","272,311","278,183,723",Asia,60,"1,921",4,168,0.2,956
19,Ukraine,"4,380,047","+38,257","101,887",+240,"3,713,348","+17,063","564,812",177,"101,132","2,352","18,758,148","433,111","43,310,250",Europe,10,425,2,883,6,"13,041"
20,South Africa,"3,631,642","+5,628","96,502",+213,"3,491,626","+2,646","43,514",546,"60,014","1,595","22,555,062","372,729","60,513,343",Africa,17,627,3,93,4,719
21,Philippines,"3,623,000","+3,475","54,782",+161,"3,471,981","+12,655","96,237",312,"32,368",489,"27,659,085","247,109","111,930,615",Asia,31,"2,043",4,31,1,860
22,Japan,"3,468,242","+95,945","19,587",+141,"2,600,309","+74,340","848,346","1,212","27,558",156,"35,468,310","281,825","125,852,383",Asia,36,"6,425",4,762,1,"6,741"
23,Peru,"3,397,637","+13,091","207,536",+224,N/A,N/A,N/A,"1,365","100,785","6,156","26,171,623","776,336","33,711,727",South America,10,162,1,388,7,"43,588"
24,Belgium,"3,363,890","+19,057","29,429",+92,"2,224,043","+21,584","1,110,418",440,"288,229","2,522","30,838,614","2,642,348","11,670,912",Europe,3,397,0,"1,633",8,"95,144"
25,Israel,"3,316,235","+29,955","9,337",+34,"2,978,360","+32,323","328,538","1,159","355,590","1,001","41,373,364","4,436,346","9,326,000",Asia,3,999,0,"3,212",4,"35,228"
26,Czechia,"3,311,342","+37,644","37,645",+47,"2,968,535","+16,443","305,162",214,"308,290","3,505","51,324,424","4,778,365","10,741,002",Europe,3,285,0,"3,505",4,"28,411"
27,Canada,"3,160,010","+11,139","35,100",+131,"2,966,765","+11,858","158,145","1,140","82,560",917,"57,137,952","1,492,812","38,275,374",North America,12,"1,090",1,291,3,"4,132"
28,Portugal,"2,997,770","+34,023","20,354",+52,"2,370,709","+27,261","606,707",163,"295,382","2,006","33,409,187","3,291,939","10,148,787",Europe,3,499,0,"3,352",5,"59,781"
29,Malaysia,"2,956,332","+17,134","32,065",+9,"2,829,752","+5,681","94,515",147,"89,493",971,"45,523,380","1,378,074","33,034,049",Asia,11,"1,030",1,519,0.3,"2,861"
30,Australia,"2,796,361","+15,990","4,366",+63,"2,597,201","+28,505","194,794",274,"107,649",168,"61,952,528","2,384,940","25,976,554",Australia/Oceania,9,"5,950",0,616,2,"7,499"
31,Thailand,"2,531,051","+13,182","22,347",+24,"2,409,877","+8,571","98,827",542,"36,115",319,"17,270,775","246,436","70,082,264",Asia,28,"3,136",4,188,0.3,"1,410"
32,Switzerland,"2,488,836","+26,793","13,037",+6,"1,540,827","+13,313","934,972",203,"284,224","1,489","17,694,672","2,020,721","8,756,614",Europe,4,672,0,"3,060",0.7,"106,773"
33,Romania,"2,482,394","+27,346","61,098",+171,"2,038,716","+21,528","382,580","1,120","130,441","3,210","19,942,022","1,047,880","19,030,833",Europe,8,311,1,"1,437",9,"20,103"
34,Chile,"2,467,533","+34,797","40,111",+24,"1,793,391","+4,014","634,031",678,"127,320","2,070","31,022,081","1,600,676","19,380,611",South America,8,483,1,"1,795",1,"32,715"
35,Vietnam,"2,404,651","+23,956","38,614",+93,"2,196,602","+69,825","169,435","2,771","24,351",391,"77,450,281","784,308","98,749,797",Asia,41,"2,557",1,243,0.9,"1,716"
36,Sweden,"2,389,962","+15,831","16,464",+6,"1,471,817","+14,902","901,681",93,"234,293","1,614","17,101,699","1,676,514","10,200,748",Europe,4,620,1,"1,552",0.6,"88,394"
37,Iraq,"2,263,525","+4,681","24,600",+30,"2,167,362","+6,000","71,563",220,"54,313",590,"17,646,332","423,422","41,675,549",Asia,18,"1,694",2,112,0.7,"1,717"
38,Austria,"2,149,623","+38,309","14,293",+22,"1,789,727","+35,582","345,603",185,"236,503","1,573","148,610,573","16,350,213","9,089,213",Europe,4,636,0,"4,215",2,"38,023"
39,Greece,"2,109,999","+19,616","24,410",+78,"1,865,964","+22,253","219,625",515,"204,042","2,361","59,885,829","5,791,112","10,340,990",Europe,5,424,0,"1,897",8,"21,238"
40,Denmark,"2,045,988","+51,858","3,948",+21,"1,465,037","+43,701","577,003",34,"351,238",678,"122,224,780","20,982,521","5,825,076",Europe,3,"1,475",0,"8,903",4,"99,055"
41,Bangladesh,"1,887,271","+8,016","28,703",+33,"1,633,582","+10,725","224,986","1,516","11,279",172,"12,855,142","76,824","167,333,047",Asia,89,"5,830",13,48,0.2,"1,345"
42,Serbia,"1,806,086","+12,532","14,171",+58,"1,518,628","+14,658","273,287",174,"208,059","1,632","8,414,160","969,301","8,680,643",Europe,5,613,1,"1,444",7,"31,482"
43,Hungary,"1,671,547","+13,932","42,170",+101,"1,400,137","+15,967","229,240",101,"173,743","4,383","10,354,374","1,076,247","9,620,813",Europe,6,228,1,"1,448",10,"23,828"
44,Pakistan,"1,470,161","+4,251","29,601",+48,"1,354,298","+5,109","86,262","1,731","6,454",130,"25,527,042","112,060","227,798,867",Asia,155,"7,696",9,19,0.2,379
45,Jordan,"1,396,430","+21,977","13,409",+27,"1,205,818","+7,400","177,203","1,176","134,708","1,294","15,290,191","1,474,985","10,366,338",Asia,7,773,1,"2,120",3,"17,094"
46,Georgia,"1,375,615","+25,161","15,351",+51,"1,141,231","+16,789","219,033",,"345,908","3,860","15,084,839","3,793,187","3,976,825",Asia,3,259,0,"6,327",13,"55,077"
47,Kazakhstan,"1,279,842","+3,231","13,397",+16,"1,188,471","+11,696","77,974",528,"66,872",700,"11,575,012","604,801","19,138,545",Asia,15,"1,429",2,169,0.8,"4,074"
48,Ireland,"1,230,539","+5,677","6,291",+63,"995,785","+23,909","228,463",68,"244,803","1,252","11,098,583","2,207,948","5,026,651",Europe,4,799,0,"1,129",13,"45,450"
49,Slovakia,"1,166,842","+20,582","18,014",+19,"925,386","+13,818","223,442",298,"213,555","3,297","5,877,491","1,075,694","5,463,904",Europe,5,303,1,"3,767",3,"40,894"
50,Morocco,"1,151,081","+1,499","15,698",+41,"1,112,921","+2,987","22,462",293,"30,601",417,"11,237,010","298,734","37,615,396",Africa,33,"2,396",3,40,1,597
51,S. Korea,"1,131,248","+49,567","6,943",+21,"719,627","+44,568","404,678",285,"22,034",135,"15,804,065","307,830","51,340,301",Asia,45,"7,395",3,965,0.4,"7,882"
52,Cuba,"1,056,846",+919,"8,450",+3,"1,042,273","+1,586","6,123",48,"93,398",747,"12,828,848","1,133,744","11,315,473",North America,11,"1,339",1,81,0.3,541
53,Bulgaria,"1,018,851","+7,263","34,152",+108,"722,347","+6,745","262,352",608,"148,431","4,975","8,770,628","1,277,747","6,864,133",Europe,7,201,1,"1,058",16,"38,221"
54,Croatia,"998,463","+7,868","14,281",+37,"936,652","+3,768","47,530",186,"245,657","3,514","4,361,912","1,073,184","4,064,460",Europe,4,285,1,"1,936",9,"11,694"
55,Lebanon,"993,095","+8,488","9,769",+19,"682,977",,"300,349",186,"146,557","1,442","4,795,578","707,711","6,776,178",Asia,7,694,1,"1,253",3,"44,324"
56,Nepal,"970,462","+1,851","11,852",+14,"928,369","+7,777","30,241",100,"32,370",395,"5,303,562","176,899","29,980,749",Asia,31,"2,530",6,62,0.5,"1,009"
57,Norway,"962,407","+25,086","1,512",,"88,952",,"871,943",26,"175,316",275,"9,852,076","1,794,696","5,489,550",Europe,6,"3,631",1,"4,570",,"158,837"
58,Tunisia,"954,726","+4,151","26,889",+65,"858,730","+8,278","69,107",200,"79,442","2,237","4,163,784","346,466","12,017,870",Africa,13,447,3,345,5,"5,750"
59,Bolivia,"877,139","+2,233","21,199",+28,"736,113","+5,580","119,827",220,"73,527","1,777","2,666,178","223,494","11,929,522",South America,14,563,4,187,2,"10,045"
60,UAE,"862,514","+1,538","2,273",+4,"791,318","+2,457","68,923",,"85,542",225,"129,582,084","12,851,644","10,082,919",Asia,12,"4,436",0,153,0.4,"6,836"
61,Slovenia,"816,382","+5,159","6,028",+16,"636,514","+17,498","173,840",146,"392,605","2,899","2,532,661","1,217,977","2,079,399",Europe,3,345,1,"2,481",8,"83,601"
62,Belarus,"797,188","+8,254","6,190",+15,"783,649","+8,015","7,349",,"84,409",655,"12,010,784","1,271,748","9,444,313",Europe,12,"1,526",1,874,2,778
63,Ecuador,"781,470","+3,871","34,854",+50,N/A,N/A,N/A,759,"43,236","1,928","2,470,170","136,665","18,074,580",South America,23,519,7,214,3,"16,749"
64,Lithuania,"777,373","+11,835","8,039",+23,"662,970","+9,430","106,364",101,"292,129","3,021","7,472,667","2,808,151","2,661,063",Europe,3,331,0,"4,447",9,"39,970"
65,Uruguay,"749,554","+8,100","6,696",+20,"683,519","+10,321","59,339",165,"214,579","1,917","5,432,191","1,555,106","3,493,132",South America,5,522,1,"2,319",6,"16,987"
66,Costa Rica,"745,949","+6,105","7,730",+18,"587,261","+1,813","150,958",140,"144,310","1,495","3,324,431","643,139","5,169,072",North America,7,669,2,"1,181",3,"29,204"
67,Panama,"735,235","+3,028","7,898",+12,"694,816","+4,258","32,521",83,"166,186","1,785","5,354,024","1,210,177","4,424,167",North America,6,560,1,684,3,"7,351"
68,Guatemala,"720,802","+4,720","16,542",+15,"658,366","+2,833","45,894",5,"39,069",897,"3,702,293","200,674","18,449,248",North America,26,"1,115",5,256,0.8,"2,488"
69,Saudi Arabia,"719,136","+3,162","8,962",+3,"678,332","+4,088","31,842","1,054","20,151",251,"39,073,688","1,094,895","35,687,145",Asia,50,"3,982",1,89,0.08,892
70,Azerbaijan,"718,145","+7,779","8,948",+28,"660,112","+6,315","49,085",,"69,815",870,"6,316,102","614,023","10,286,434",Asia,14,"1,150",2,756,3,"4,772"
71,Sri Lanka,"623,248","+1,263","15,692",+36,"593,602","+11,538","13,954",,"28,910",728,"6,205,382","287,847","21,557,947",Asia,35,"1,374",3,59,2,647
72,Paraguay,"615,911","+3,018","17,751",+47,"549,804","+5,859","48,356",193,"84,677","2,440","2,445,886","336,265","7,273,686",South America,12,410,3,415,6,"6,648"
73,Kuwait,"590,565","+3,463","2,514",+1,"532,926",,"55,125",94,"135,070",575,"7,198,855","1,646,468","4,372,303",Asia,7,"1,739",1,792,0.2,"12,608"
74,Dominican Republic,"565,862","+1,395","4,336",+4,"557,208","+1,625","4,318",85,"51,334",393,"3,014,967","273,511","11,023,186",North America,19,"2,542",4,127,0.4,392
75,Finland,"546,782","+4,520","2,126",+29,"46,000",,"498,656",37,"98,438",383,"9,626,959","1,733,153","5,554,593",Europe,10,"2,613",1,814,5,"89,774"
76,Palestine,"545,673","+4,641","4,946",+19,"487,635","+6,394","53,092",116,"103,107",935,"3,078,533","581,699","5,292,315",Asia,10,"1,070",2,877,4,"10,032"
77,Myanmar,"540,597","+1,043","19,310",,"514,607",+173,"6,680",,"9,829",351,"6,595,231","119,919","54,997,597",Asia,102,"2,848",8,19,,121
78,Venezuela,"500,545","+1,008","5,511",+7,"479,721","+1,956","15,313",230,"17,683",195,"3,359,014","118,668","28,306,073",South America,57,"5,136",8,36,0.2,541
79,Latvia,"476,730","+11,835","4,978",+9,"340,777","+6,082","130,975",75,"257,332","2,687","6,316,802","3,409,725","1,852,584",Europe,4,372,0,"6,388",5,"70,699"
80,Moldova,"474,548","+3,024","10,837",+34,"419,006","+4,992","44,705",254,"118,081","2,697","2,864,899","712,865","4,018,851",Europe,8,371,1,752,8,"11,124"
81,Ethiopia,"467,001",+161,"7,397",+12,"405,207",+437,"54,397",188,"3,906",62,"4,409,020","36,881","119,547,144",Africa,256,"16,162",27,1,0.1,455
82,Libya,"459,548","+3,272","6,096",+9,"406,717","+2,133","46,735",131,"65,446",868,"2,308,483","328,759","7,021,810",Africa,15,"1,152",3,466,1,"6,656"
83,Mongolia,"451,823","+1,192","2,134",+3,"313,256",,"136,433",192,"134,338",634,"4,030,048","1,198,235","3,363,320",Asia,7,"1,576",1,354,0.9,"40,565"
84,Egypt,"446,308","+2,191","23,110",+57,"380,028","+2,428","43,170",122,"4,233",219,"3,693,367","35,027","105,442,486",Africa,236,"4,563",29,21,0.5,409
85,Bahrain,"442,062","+6,818","1,418",+2,"380,336","+7,489","60,308",18,"246,040",789,"9,051,019","5,037,560","1,796,707",Asia,4,"1,267",0,"3,795",1,"33,566"
86,Singapore,"428,954","+10,314",881,+4,"389,328","+8,052","38,745",13,"72,404",149,"22,888,183","3,863,321","5,924,484",Asia,14,"6,725",0,"1,741",0.7,"6,540"
87,Honduras,"402,329","+1,136","10,559",+2,"127,289",,"264,481",105,"39,606","1,039","1,263,329","124,364","10,158,331",North America,25,962,8,112,0.2,"26,036"
88,Estonia,"398,517","+6,675","2,088",+13,"288,879","+5,938","107,550",16,"300,094","1,572","2,935,129","2,210,232","1,327,973",Europe,3,636,0,"5,026",10,"80,988"
89,Armenia,"396,885","+2,811","8,108",+6,"359,456","+3,291","29,321",,"133,534","2,728","2,797,392","941,195","2,972,170",Asia,7,367,1,946,2,"9,865"
90,Bosnia and Herzegovina,"359,876","+1,478","14,897",+41,"192,218",,"152,761",,"110,802","4,587","1,658,805","510,728","3,247,925",Europe,9,218,2,455,13,"47,033"
91,Oman,"359,256","+2,356","4,190",+2,"331,473","+1,726","23,593",71,"67,584",788,"25,000,000","4,703,085","5,315,660",Asia,15,"1,269",0,443,0.4,"4,438"
92,Qatar,"348,141",+776,653,,"336,780","+1,523","10,708",44,"123,990",233,"3,331,058","1,186,357","2,807,805",Asia,8,"4,300",1,276,,"3,814"
93,Kenya,"322,274",+60,"5,622",+1,"296,482",+245,"20,170",8,"5,788",101,"3,272,286","58,771","55,678,138",Africa,173,"9,904",17,1,0.02,362
94,Zambia,"308,050",+414,"3,934",+1,"301,243",+123,"2,873",32,"16,034",205,"3,213,659","167,270","19,212,462",Africa,62,"4,884",6,22,0.05,150
95,North Macedonia,"282,147","+1,553","8,658",+34,"261,741","+1,843","11,748",,"135,437","4,156","1,830,764","878,808","2,083,236",Europe,7,241,1,745,16,"5,639"
96,Cyprus,"280,643","+2,779",761,+5,"124,370",,"155,512",60,"229,749",623,"9,477,138","7,758,467","1,221,522",Asia,4,"1,605",0,"2,275",4,"127,310"
97,Albania,"266,416",+700,"3,399",+6,"251,477","+1,048","11,540",23,"92,740","1,183","1,701,905","592,434","2,872,732",Europe,11,845,2,244,2,"4,017"
98,Algeria,"259,673",+585,"6,678",+11,"173,060",+485,"79,935",21,"5,754",148,"230,861","5,116","45,126,217",Africa,174,"6,757",195,13,0.2,"1,771"
99,Botswana,"257,167",,"2,593",,"249,082",,"5,492",1,"105,914","1,068","2,026,898","834,774","2,428,080",Africa,9,936,1,,,"2,262"
100,Réunion,"256,787",,565,,"216,172",,"40,050",60,"283,552",624,"1,424,291","1,572,746","905,608",Africa,4,"1,603",1,,,"44,224"
101,Nigeria,"253,875",+37,"3,139",,"230,221",+10,"20,515",11,"1,184",15,"4,177,940","19,490","214,363,264",Africa,844,"68,290",51,0.2,,96
102,Uzbekistan,"231,179",+778,"1,592",+4,"213,736",+613,"15,851",23,"6,750",46,"1,377,915","40,230","34,250,539",Asia,148,"21,514",25,23,0.1,463
103,Zimbabwe,"230,880",+140,"5,367",,"222,263",+280,"3,250",12,"15,178",353,"2,016,085","132,537","15,211,440",Africa,66,"2,834",8,9,,214
104,Montenegro,"224,793",+425,"2,622",+9,"218,287",+611,"3,884",60,"357,840","4,174","1,134,820","1,806,480","628,194",Europe,3,240,1,677,14,"6,183"
105,Mozambique,"224,494",+60,"2,186",+1,"217,675",+196,"4,633",13,"6,873",67,"1,242,168","38,028","32,664,560",Africa,146,"14,943",26,2,0.03,142
106,Kyrgyzstan,"199,714",+97,"2,913",+4,"191,679",+282,"5,122",131,"29,819",435,"1,907,195","284,760","6,697,556",Asia,34,"2,299",4,14,0.6,765
107,Luxembourg,"171,452","+1,352",966,,"143,732","+1,702","26,754",8,"266,901","1,504","4,021,368","6,260,108","642,380",Europe,4,665,0,"2,105",,"41,648"
108,Afghanistan,"168,603",+723,"7,466",+11,"147,844",+629,"13,293","1,124","4,180",185,"870,804","21,587","40,339,724",Asia,239,"5,403",46,18,0.3,330
109,Uganda,"162,443",+68,"3,565",+2,"99,487",+18,"59,391",108,"3,380",74,"2,389,360","49,711","48,064,960",Africa,296,"13,482",20,1,0.04,"1,236"
110,Ghana,"157,751",,"1,419",,"155,322",,"1,010",3,"4,912",44,"2,264,272","70,500","32,117,248",Africa,204,"22,634",14,,,31
111,Namibia,"156,519",+37,"3,984",+2,"150,383","+2,335","2,152",8,"59,854","1,524","932,707","356,675","2,615,008",Africa,17,656,3,14,0.8,823
112,Maldives,"154,511","+1,096",286,+1,"138,117","+1,368","16,108",25,"277,959",515,"2,112,998","3,801,204","555,876",Asia,4,"1,944",0,"1,972",2,"28,978"
113,Laos,"137,557",+513,583,+6,"7,660",,"129,314",,"18,475",78,"987,927","132,686","7,445,621",Asia,54,"12,771",8,69,0.8,"17,368"
114,El Salvador,"135,109",,"3,967",+15,"120,327",,"10,815",56,"20,662",607,"1,627,890","248,953","6,538,949",North America,48,"1,648",4,,2,"1,654"
115,Rwanda,"129,210",+33,"1,449",+2,"45,522",,"82,239",1,"9,593",108,"4,601,411","341,630","13,469,006",Africa,104,"9,295",3,2,0.1,"6,106"
116,Jamaica,"126,437",+87,"2,706",+7,"71,977",+159,"51,754",25,"42,400",907,"813,900","272,938","2,981,997",North America,24,"1,102",4,29,2,"17,355"
117,Cambodia,"122,206",+223,"3,015",,"118,344",+58,847,,"7,150",176,"2,811,505","164,495","17,091,692",Asia,140,"5,669",6,13,,50
118,Guadeloupe,"119,534","+5,568",808,+13,"2,250",,"116,476",21,"298,660","2,019","855,965","2,138,661","400,234",North America,3,495,0,"13,912",32,"291,020"
119,Cameroon,"117,676",,"1,907",,"106,050",,"9,719",13,"4,262",69,"1,751,774","63,448","27,609,447",Africa,235,"14,478",16,,,352
120,Trinidad and Tobago,"117,525",+756,"3,495",+9,"91,414",,"22,616",22,"83,541","2,484","587,130","417,354","1,406,792",North America,12,403,2,537,6,"16,076"
121,Martinique,"101,298",,854,,104,,"100,340",26,"270,275","2,279","645,857","1,723,223","374,796",North America,4,439,1,,,"267,719"
122,Angola,"98,453",+29,"1,896",,"96,140",+71,417,1,"2,853",55,"1,395,635","40,440","34,511,082",Africa,351,"18,202",25,0.8,,12
123,DRC,"85,708",+22,"1,316",,"50,930",,"33,462",,912,14,"846,704","9,013","93,942,222",Africa,"1,096","71,385",111,0.2,,356
124,Senegal,"85,282",+26,"1,956",,"82,638",+175,688,6,"4,886",112,"991,911","56,830","17,454,055",Africa,205,"8,923",18,1,,39
125,Malawi,"84,915",+39,"2,580",+5,"71,355",+265,"10,980",67,"4,262",129,"535,771","26,889","19,925,545",Africa,235,"7,723",37,2,0.3,551
126,Iceland,"81,688","+1,961",50,,"71,831","+3,481","9,807",2,"236,906",145,"1,648,786","4,781,696","344,812",Europe,4,"6,896",0,"5,687",,"28,442"
127,Ivory Coast,"81,005",+29,787,,"78,780",+23,"1,438",,"2,953",29,"1,374,303","50,103","27,429,659",Africa,339,"34,853",20,1,,52
128,French Guiana,"77,002",+109,383,,"11,254",,"65,365",13,"247,482","1,231","577,812","1,857,068","311,142",South America,4,812,1,350,,"210,081"
129,Suriname,"76,239",+350,"1,288",+3,"49,301",+4,"25,650",15,"128,111","2,164","221,281","371,838","595,101",South America,8,462,3,588,5,"43,102"
130,Malta,"69,533",+172,572,+2,"66,452",+304,"2,509",4,"156,804","1,290","1,211,456","2,731,963","443,438",Europe,6,775,0,388,5,"5,658"
131,Eswatini,"68,702",+41,"1,381",+1,"67,060",+13,261,11,"58,246","1,171","464,467","393,777","1,179,518",Africa,17,854,3,35,0.8,221
132,Fiji,"63,398",+16,816,+3,"61,470",+28,"1,112",,"69,905",900,"493,733","544,411","906,913",Australia/Oceania,14,"1,111",2,18,3,"1,226"
133,Guyana,"61,901",+167,"1,188",+3,"57,309",+933,"3,404",17,"78,092","1,499","520,928","657,182","792,669",South America,13,667,2,211,4,"4,294"
134,Madagascar,"61,434",,"1,307",,"54,687",,"5,440",224,"2,130",45,"379,426","13,158","28,836,765",Africa,469,"22,063",76,,,189
135,Sudan,"59,345",+51,"3,758",+26,"40,329",,"15,258",,"1,304",83,"562,941","12,373","45,497,345",Africa,767,"12,107",81,1,0.6,335
136,Mauritania,"58,527",+19,971,+2,"56,982",+124,574,30,"12,077",200,"708,587","146,210","4,846,354",Africa,83,"4,991",7,4,0.4,118
137,Cabo Verde,"55,820",+9,398,,"55,276",+12,146,23,"98,671",704,"400,982","708,804","565,716",Africa,10,"1,421",1,16,,258
138,Belize,"54,758",+242,631,,"48,948",+742,"5,179",4,"133,800","1,542","478,811","1,169,966","409,252",North America,7,649,1,591,,"12,655"
139,Syria,"52,243",+124,"3,017",+3,"41,577",+340,"7,649",,"2,873",166,"146,269","8,043","18,184,969",Asia,348,"6,028",124,7,0.2,421
140,French Polynesia,"51,723","+1,144",636,,N/A,N/A,N/A,7,"182,428","2,243",,,"283,525",Australia/Oceania,5,446,,"4,035",,"62,030"
141,Barbados,"49,958",+586,289,+1,"36,837",+211,"12,832",,"173,500","1,004","558,656","1,940,169","287,942",North America,6,996,1,"2,035",3,"44,565"
142,Gabon,"47,399",+37,302,,"43,508",+244,"3,589",4,"20,517",131,"1,553,431","672,401","2,310,274",Africa,49,"7,650",1,16,,"1,553"
143,Channel Islands,"45,578",+361,137,,"42,299",+469,"3,142",,"258,313",776,"1,189,402","6,740,922","176,445",Europe,4,"1,288",0,"2,046",,"17,807"
144,Seychelles,"38,120",,157,,"36,737",,"1,226",,"383,779","1,581",,,"99,328",Africa,3,633,,,,"12,343"
145,Curaçao,"38,073",+107,248,+1,"36,619",+125,"1,206",3,"230,502","1,501","466,314","2,823,168","165,174",North America,4,666,0,648,6,"7,301"
146,Papua New Guinea,"37,983",+56,597,,"36,163",+113,"1,223",7,"4,120",65,"249,149","27,023","9,219,938",Australia/Oceania,243,"15,444",37,6,,133
147,Burundi,"37,756",+14,38,,773,,"36,945",,"3,030",3,"345,742","27,747","12,460,593",Africa,330,"327,910",36,1,,"2,965"
148,Andorra,"36,989",+181,148,+1,"35,641","+1,418","1,200",14,"477,499","1,911","249,838","3,225,214","77,464",Europe,2,523,0,"2,337",13,"15,491"
149,Togo,"36,612",,270,,"34,112",,"2,230",,"4,262",31,"671,182","78,126","8,591,063",Africa,235,"31,819",13,,,260
150,Mayotte,"36,556",+39,187,,"2,964",,"33,405",,"128,986",660,"176,919","624,251","283,410",Africa,8,"1,516",2,138,,"117,868"
151,Guinea,"36,297",+16,432,,"32,636",+22,"3,229",49,"2,648",32,"585,766","42,738","13,706,063",Africa,378,"31,727",23,1,,236
152,Tanzania,"33,436",+206,792,+3,N/A,N/A,N/A,7,535,13,,,"62,472,065",Africa,"1,868","78,879",,3,0.05,520
153,Aruba,"33,406",+29,196,,"33,073",+40,137,8,"310,762","1,823","177,885","1,654,790","107,497",North America,3,548,1,270,,"1,274"
