#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
12,Spain,"13,032,841","+14,805","108,948",+53,"12,370,046","+14,099","553,847",339,"278,530","2,328","471,036,328","10,066,705","46,791,511",Europe,4,429,0,316,1,"11,836"
13,Vietnam,"10,756,256",+875,"43,090",+1,"9,780,172","+9,151","932,994",30,"108,522",435,"85,826,548","865,924","99,115,541",Asia,9,"2,300",1,9,0.01,"9,413"
14,Japan,"9,742,683","+46,033","31,445",+19,"9,332,966","+24,088","378,272",83,"77,513",250,"57,797,816","459,840","125,691,242",Asia,13,"3,997",2,366,0.2,"3,010"
15,Argentina,"9,426,171",,"129,145",,"9,212,347","+3,967","84,679",393,"204,751","2,805","35,716,069","775,808","46,037,228",South America,5,356,1,,,"1,839"
16,Australia,"8,561,571","+41,259","10,385",+59,"8,236,875","+38,458","314,311",126,"328,027",398,"74,806,327","2,866,121","26,100,194",Australia/Oceania,3,"2,513",0,"1,581",2,"12,042"
17,Netherlands,"8,253,837","+7,354","22,409",+2,"8,083,746","+1,891","147,682",54,"479,546","1,302","21,107,399","1,226,334","17,211,781",Europe,2,768,1,427,0.1,"8,580"
18,Iran,"7,255,017","+3,588","141,451",+7,"7,065,473",+389,"48,093",386,"84,190","1,641","52,690,831","611,445","86,174,268",Asia,12,609,2,42,0.08,558
19,Mexico,"6,265,311","+5,986","326,097",+12,"5,369,238","+64,564","569,976","4,798","47,579","2,476","16,922,254","128,509","131,681,236",North America,21,404,8,45,0.09,"4,328"
20,Colombia,"6,198,848",,"140,202",,"6,008,044",,"50,602",342,"119,247","2,697","35,662,857","686,045","51,983,287",South America,8,371,1,,,973
21,Indonesia,"6,116,347","+3,361","156,806",+8,"5,937,625","+1,780","21,916","2,771","21,892",561,"101,731,686","364,118","279,392,080",Asia,46,"1,782",3,12,0.03,78
22,Poland,"6,024,487","+2,034","116,458",+5,"5,335,724",+7,"572,305",408,"159,536","3,084","36,529,495","967,347","37,762,538",Europe,6,324,1,54,0.1,"15,155"
23,Portugal,"5,266,454","+8,918","24,359",+13,"4,959,192","+24,304","282,903",61,"519,558","2,403","43,527,258","4,294,148","10,136,412",Europe,2,416,0,880,1,"27,910"
24,Ukraine,"5,019,125",,"108,671",,"4,907,323",+77,"3,131",177,"116,181","2,515","19,521,252","451,870","43,200,993",Europe,9,398,2,,,72
25,DPRK,"4,768,560",+900,74,,"4,766,640","+1,340","1,846",,"183,350",3,,,"26,008,008",Asia,5,"351,460",,35,,71
26,Malaysia,"4,600,736","+2,345","35,819",+3,"4,529,201","+2,384","35,716",52,"138,546","1,079","61,512,764","1,852,381","33,207,396",Asia,7,927,1,71,0.09,"1,076"
27,Thailand,"4,548,533","+1,679","30,885",+23,"4,494,034","+2,115","23,614","1,496","64,835",440,"17,270,775","246,179","70,155,276",Asia,15,"2,271",4,24,0.3,337
28,Austria,"4,547,061","+10,189","18,900",+16,"4,413,524","+11,908","114,637",56,"499,093","2,074","191,602,402","21,030,587","9,110,654",Europe,2,482,0,"1,118",2,"12,583"
29,Israel,"4,472,124","+9,820","11,101",+32,"4,382,181",,"78,842",310,"479,533","1,190","41,373,364","4,436,346","9,326,000",Asia,2,840,0,"1,053",3,"8,454"
30,Belgium,"4,320,107",,"32,015",,"4,143,804","+3,659","144,288",74,"369,494","2,738","34,708,412","2,968,574","11,691,948",Europe,3,365,0,,,"12,341"
31,Taiwan,"4,132,379","+31,247","7,780",+60,"3,431,523","+52,114","693,076",,"172,872",325,"21,732,557","909,152","23,904,219",Asia,6,"3,073",1,"1,307",3,"28,994"
32,Chile,"4,095,096","+4,573","58,878",+18,"3,761,149","+10,997","275,069",190,"210,554","3,027","41,114,333","2,113,942","19,449,130",South America,5,330,0,235,0.9,"14,143"
33,South Africa,"3,998,466",+491,"101,895",+15,"3,889,195",+455,"7,376",192,"65,736","1,675","25,839,392","424,809","60,825,910",Africa,15,597,2,8,0.2,121
34,Canada,"3,986,208","+12,081","42,239",+28,"3,570,055","+1,895","373,914",195,"103,771","1,100","62,586,673","1,629,286","38,413,557",North America,10,909,1,314,0.7,"9,734"
35,Czechia,"3,943,809","+2,030","40,340",+3,"3,896,107","+1,204","7,362",12,"366,890","3,753","55,592,026","5,171,697","10,749,282",Europe,3,266,0,189,0.3,685
36,Switzerland,"3,843,522","+7,479","14,008",,"3,666,352","+4,079","163,162",60,"437,608","1,595","21,598,881","2,459,160","8,783,033",Europe,2,627,0,852,,"18,577"
37,Greece,"3,843,142",,"30,476",,"3,614,441",,"198,225",103,"372,404","2,953","86,634,526","8,394,971","10,319,812",Europe,3,339,0,,,"19,208"
38,Philippines,"3,721,410","+1,360","60,640",,"3,646,309","+1,113","14,461",464,"33,067",539,"31,029,508","275,719","112,540,376",Asia,30,"1,856",4,12,,128
39,Peru,"3,691,213","+8,000","213,714",+19,"3,403,944",,"73,555",164,"108,873","6,304","31,998,554","943,805","33,903,781",South America,9,159,1,236,0.6,"2,170"
40,Denmark,"3,034,352","+2,373","6,530",+1,"3,004,375","+2,388","23,447",14,"520,153","1,119","127,792,668","21,906,384","5,833,581",Europe,2,893,0,407,0.2,"4,019"
41,Romania,"2,946,174","+4,044","65,797",+9,"2,853,673","+3,941","26,704",90,"155,246","3,467","23,657,382","1,246,603","18,977,479",Europe,6,288,1,213,0.5,"1,407"
42,Sweden,"2,527,137","+1,003","19,170",+1,"2,492,627",+122,"15,340",12,"247,104","1,874","18,688,615","1,827,375","10,227,026",Europe,4,533,1,98,0.10,"1,500"
43,Iraq,"2,390,684","+2,270","25,257",+2,"2,329,586","+3,242","35,841",29,"56,848",601,"18,896,574","449,343","42,053,775",Asia,18,"1,665",2,54,0.05,852
44,Serbia,"2,045,101","+2,050","16,155",+3,"2,008,890","+1,148","20,056",9,"235,991","1,864","9,995,798","1,153,450","8,666,000",Europe,4,536,1,237,0.3,"2,314"
45,Bangladesh,"1,991,031",+656,"29,212",+9,"1,915,860","+1,542","45,959","1,228","11,850",174,"14,456,782","86,043","168,018,411",Asia,84,"5,752",12,4,0.05,274
46,Hungary,"1,932,788",,"46,661",,"1,874,932",,"11,195",10,"201,110","4,855","11,394,556","1,185,624","9,610,602",Europe,5,206,1,,,"1,165"
47,Slovakia,"1,801,993",+841,"20,163",+3,"1,774,716",+470,"7,114",16,"329,733","3,689","7,191,338","1,315,888","5,465,006",Europe,3,271,1,154,0.5,"1,302"
48,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,376","1,352","16,894,012","1,623,075","10,408,648",Asia,6,740,1,,,106
49,Georgia,"1,662,299",,"16,844",,"1,637,293",,"8,162",,"418,332","4,239","16,920,079","4,258,084","3,973,637",Asia,2,236,0,,,"2,054"
50,Ireland,"1,627,538","+2,337","7,537",,"1,564,987","+1,710","55,014",46,"322,304","1,493","12,460,570","2,467,587","5,049,698",Europe,3,670,0,463,,"10,895"
51,Pakistan,"1,543,505",+255,"30,424",+1,"1,502,797",+537,"10,284",141,"6,723",133,"29,186,763","127,123","229,594,826",Asia,149,"7,547",8,1,,45
52,Singapore,"1,540,778","+5,979","1,437",+5,"1,440,580","+8,908","98,761",15,"259,229",242,"24,107,231","4,055,935","5,943,693",Asia,4,"4,136",0,"1,006",0.8,"16,616"
53,Norway,"1,451,515",+411,"3,504",+12,"1,440,778",+150,"7,233",20,"263,565",636,"11,002,430","1,997,809","5,507,247",Europe,4,"1,572",1,75,2,"1,313"
54,New Zealand,"1,450,451","+11,852","1,645",+17,"1,379,975","+9,814","68,831",,"289,968",329,"7,319,176","1,463,221","5,002,100",Australia/Oceania,3,"3,041",1,"2,369",3,"13,760"
55,Kazakhstan,"1,309,888",+454,"13,663",,"1,293,196",+90,"3,029",24,"68,108",710,"11,575,012","601,849","19,232,410",Asia,15,"1,408",2,24,,157
56,Hong Kong,"1,276,686","+2,769","9,420",+1,"1,206,277",+536,"60,989",5,"167,536","1,236","50,415,048","6,615,815","7,620,384",Asia,6,809,0,363,0.1,"8,003"
57,Morocco,"1,242,828",+587,"16,160",+3,"1,209,366","+4,349","17,302",293,"32,881",428,"12,055,978","318,956","37,798,233",Africa,30,"2,339",3,16,0.08,458
58,Bulgaria,"1,180,636","+1,139","37,279",+2,"1,133,543",+414,"9,814",40,"172,547","5,448","10,156,677","1,484,375","6,842,392",Europe,6,184,1,166,0.3,"1,434"
59,Croatia,"1,160,253","+1,012","16,124",+6,"1,136,775",+888,"7,354",13,"286,204","3,977","4,976,485","1,227,570","4,053,933",Europe,3,251,1,250,1,"1,814"
60,Finland,"1,158,485",,"4,941",,"1,120,401","+10,769","33,143",21,"208,429",889,"11,097,112","1,996,537","5,558,180",Europe,5,"1,125",1,,,"5,963"
61,Lebanon,"1,125,720",,"10,477",,"1,087,587",,"27,656",186,"166,441","1,549","4,795,578","709,042","6,763,462",Asia,6,646,1,,,"4,089"
62,Cuba,"1,106,490",+31,"8,529",,"1,097,695",+44,266,23,"97,810",754,"13,852,049","1,224,480","11,312,593",North America,10,"1,326",1,3,,24
63,Tunisia,"1,087,030","+2,987","28,823",+12,N/A,N/A,N/A,29,"90,064","2,388","4,743,992","393,055","12,069,534",Africa,11,419,3,247,1.0,"2,606"
64,Lithuania,"1,071,865",+823,"9,182",+1,"1,038,300",,"24,383",8,"405,195","3,471","10,021,107","3,788,260","2,645,306",Europe,2,288,0,311,0.4,"9,217"
65,Slovenia,"1,052,574","+2,365","6,661",+1,"1,030,023","+1,235","15,890",14,"506,162","3,203","2,690,294","1,293,710","2,079,518",Europe,2,312,1,"1,137",0.5,"7,641"
66,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,267",754,"13,646,641","1,445,157","9,443,019",Europe,9,"1,327",1,,,141
67,Nepal,"980,590",+144,"11,952",,"967,765",+41,873,,"32,470",396,"5,776,591","191,277","30,200,104",Asia,31,"2,527",5,5,,29
68,UAE,"966,075","+1,554","2,324",,"946,202","+1,288","17,549",,"95,341",229,"172,875,565","17,060,882","10,132,862",Asia,10,"4,360",0,153,,"1,732"
69,Uruguay,"965,370",,"7,373",,"955,371",,"2,626",18,"275,966","2,108","6,114,822","1,748,015","3,498,152",South America,4,474,1,,,751
70,Guatemala,"955,370","+6,621","18,748",+23,"874,886","+3,546","61,736",5,"51,397","1,009","5,038,882","271,083","18,587,983",North America,19,991,4,356,1,"3,321"
71,Bolivia,"948,655","+3,037","21,970",+1,"895,399","+1,495","31,286",220,"79,080","1,831","2,705,422","225,525","11,996,097",South America,13,546,4,253,0.08,"2,608"
72,Panama,"932,710",,"8,384",,"910,900",,"13,426",16,"209,476","1,883","6,637,861","1,490,789","4,452,581",North America,5,531,1,,,"3,015"
73,Mongolia,"929,653",,"2,179",,N/A,N/A,N/A,192,"274,606",644,"4,030,048","1,190,418","3,385,407",Asia,4,"1,554",1,,,"181,431"
74,Ecuador,"924,884","+2,486","35,763",+8,"870,666",+594,"18,455",759,"50,855","1,966","2,470,170","135,823","18,186,639",South America,20,509,7,137,0.4,"1,015"
75,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,412","1,643","4,659,757","898,094","5,188,498",North America,6,609,1,,,"6,880"
76,Latvia,"842,127",+995,"5,871",,"828,677",+821,"7,579",2,"456,703","3,184","7,351,810","3,987,042","1,843,926",Europe,2,314,0,540,,"4,110"
77,Saudi Arabia,"800,869",+407,"9,223",+2,"785,622",+515,"6,024",148,"22,300",257,"43,588,775","1,213,701","35,913,946",Asia,45,"3,894",1,11,0.06,168
78,Azerbaijan,"793,764",+32,"9,719",,"783,453",,592,,"76,881",941,"6,972,527","675,332","10,324,599",Asia,13,"1,062",1,3,,57
79,Paraguay,"673,829",,"19,036",,"639,340",,"15,453",6,"92,175","2,604","2,646,163","361,977","7,310,305",South America,11,384,3,,,"2,114"
80,Sri Lanka,"664,315",+23,"16,526",,"647,439",+3,350,,"30,762",765,"6,486,117","300,347","21,595,391",Asia,33,"1,307",3,1,,16
81,Kuwait,"648,216",,"2,556",,"641,752",,"3,908",6,"147,365",581,"8,242,720","1,873,891","4,398,718",Asia,7,"1,721",1,,,888
82,Bahrain,"641,978","+1,322","1,503",+3,"630,310","+1,639","10,165",17,"352,431",825,"10,086,686","5,537,349","1,821,573",Asia,3,"1,212",0,726,2,"5,580"
83,Dominican Republic,"619,501",+628,"4,383",,"610,768",+973,"4,350",27,"55,969",396,"3,544,927","320,268","11,068,627",North America,18,"2,525",3,57,,393
84,Myanmar,"613,760",+9,"19,434",,"592,671",+16,"1,655",,"11,129",352,"8,430,915","152,873","55,149,826",Asia,90,"2,838",7,0.2,,30
85,Palestine,"586,058",,"5,358",,"578,920",,"1,780",17,"109,707","1,003","3,078,533","576,286","5,342,019",Asia,9,997,2,,,333
86,Estonia,"585,143","+1,166","2,608",+9,"523,576",+655,"58,959",6,"440,505","1,963","3,424,969","2,578,373","1,328,345",Europe,2,509,0,878,7,"44,385"
87,Cyprus,"530,510",,"1,079",,"124,370",,"405,061",60,"433,002",881,"9,477,138","7,735,233","1,225,191",Asia,2,"1,135",0,,,"330,610"
88,Venezuela,"528,566",+137,"5,741",,"520,124",+237,"2,701",36,"18,695",203,"3,359,014","118,808","28,272,539",South America,53,"4,925",8,5,,96
89,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,596","2,881","3,216,305","801,083","4,014,948",Europe,8,347,1,,,"1,149"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,853",232,"3,693,367","34,761","106,250,559",Africa,206,"4,317",29,,,460
91,Libya,"502,289",+100,"6,430",,"490,973",,"4,886",101,"71,137",911,"2,477,219","350,837","7,060,876",Africa,14,"1,098",3,14,,692
92,Ethiopia,"490,557",+71,"7,552",,"467,775",+880,"15,230",52,"4,063",63,"5,090,700","42,162","120,741,154",Africa,246,"15,988",24,0.6,,126
93,Honduras,"430,672",+824,"10,912",,"132,498",,"287,262",105,"42,123","1,067","1,415,120","138,408","10,224,234",North America,24,937,7,81,,"28,096"
94,Réunion,"425,638",,819,,"418,572",,"6,247",10,"468,622",902,"1,603,660","1,765,611","908,275",Africa,2,"1,109",1,,,"6,878"
95,Armenia,"423,771",,"8,629",,"412,661",,"2,481",,"142,469","2,901","3,109,931","1,045,538","2,974,478",Asia,7,345,1,,,834
96,Oman,"391,641",,"4,260",,"384,669",,"2,712",2,"72,930",793,"25,000,000","4,655,385","5,370,125",Asia,14,"1,261",0,,,505
97,Qatar,"390,055",+640,680,,"384,439",+624,"4,936",2,"138,918",242,"3,687,149","1,313,178","2,807,805",Asia,7,"4,129",1,228,,"1,758"
98,Bosnia and Herzegovina,"379,982",+165,"15,810",,N/A,N/A,N/A,,"117,299","4,880","1,798,449","555,173","3,239,440",Europe,9,205,2,51,,"53,081"
99,Kenya,"336,053",+124,"5,668",,"328,567",+283,"1,818",3,"5,982",101,"3,785,128","67,382","56,174,415",Africa,167,"9,911",15,2,,32
100,Zambia,"327,102",,"4,008",,"322,093",,"1,001",4,"16,836",206,"3,576,701","184,095","19,428,522",Africa,59,"4,847",5,,,52
101,Botswana,"324,154",,"2,753",,"319,099",,"2,302",1,"132,418","1,125","2,026,898","827,993","2,447,965",Africa,8,889,1,,,940
102,North Macedonia,"316,729",+511,"9,337",+2,"305,503",+264,"1,889",,"152,040","4,482","2,079,928","998,429","2,083,201",Europe,7,223,1,245,1.0,907
103,Albania,"289,391","+1,215","3,516",+2,"279,649",+646,"6,226",,"100,783","1,224","1,866,752","650,114","2,871,424",Europe,10,817,2,423,0.7,"2,168"
104,Algeria,"266,303",+29,"6,875",,"178,715",+14,"80,713",6,"5,858",151,"230,861","5,079","45,457,663",Africa,171,"6,612",197,0.6,,"1,776"
105,Luxembourg,"263,167",,"1,094",,"251,249",,"10,824",,"406,975","1,692","4,307,055","6,660,659","646,641",Europe,2,591,0,,,"16,739"
106,Nigeria,"258,874",+357,"3,144",,"250,456",+68,"5,274",11,"1,196",15,"5,349,305","24,707","216,505,530",Africa,836,"68,863",40,2,,24
107,Zimbabwe,"255,981",,"5,565",,"249,723",,693,12,"16,729",364,"2,414,325","157,779","15,301,924",Africa,60,"2,750",6,,,45
108,Montenegro,"244,337",+569,"2,730",+1,"238,658",+429,"2,949",6,"388,931","4,346","2,510,654","3,996,412","628,227",Europe,3,230,0,906,2,"4,694"
109,Uzbekistan,"241,814",+76,"1,637",,"238,756",+67,"1,421",23,"7,019",48,"1,377,915","39,994","34,453,391",Asia,142,"21,047",25,2,,41
110,Mozambique,"228,769",+90,"2,214",+1,"226,133",+172,422,11,"6,926",67,"1,356,697","41,072","33,032,036",Africa,144,"14,920",24,3,0.03,13
111,Laos,"210,386",+11,757,,N/A,N/A,N/A,,"28,090",101,"1,233,207","164,652","7,489,772",Asia,36,"9,894",6,1,,"26,966"
112,Martinique,"207,969",,987,,104,,"206,878",8,"555,065","2,634","828,928","2,212,392","374,675",North America,2,380,0,,,"552,153"
113,Kyrgyzstan,"201,053",,"2,991",,"196,406",,"1,656",131,"29,818",444,"1,907,195","282,858","6,742,594",Asia,34,"2,254",4,,,246
114,Iceland,"198,721",+332,179,,N/A,N/A,N/A,2,"574,777",518,"1,975,384","5,713,562","345,736",Europe,2,"1,931",0,960,,"355,349"
115,Maldives,"183,491",,307,,"163,687",,"19,497",25,"327,744",548,"2,213,831","3,954,251","559,861",Asia,3,"1,824",0,,,"34,825"
116,Afghanistan,"183,273",+5,"7,728",,"165,139",+132,"10,406","1,124","4,502",190,"1,011,666","24,852","40,707,111",Asia,222,"5,267",40,0.1,,256
117,El Salvador,"180,970",,"4,164",+1,"165,895",,"10,911",8,"27,618",635,"2,284,873","348,697","6,552,601",North America,36,"1,574",3,,0.2,"1,665"
118,Brunei,"176,682","+1,451",225,,"164,116",,"12,341",,"396,168",505,"717,784","1,609,461","445,978",Asia,3,"1,982",1,"3,254",,"27,672"
119,Guadeloupe,"175,348","+3,917",958,+1,"2,250",,"172,140",19,"438,082","2,393","938,039","2,343,557","400,263",North America,2,418,0,"9,786",2,"430,067"
120,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,250","1,543","1,062,663","403,400","2,634,269",Africa,16,648,2,,,142
121,Uganda,"168,440",+46,"3,627",,"100,420",+8,"64,393",10,"3,461",75,"2,791,873","57,361","48,671,743",Africa,289,"13,419",17,0.9,,"1,323"
122,Trinidad and Tobago,"168,427",+105,"4,031",+3,"158,396",+175,"6,000",18,"119,564","2,862","779,251","553,178","1,408,681",North America,8,349,2,75,2,"4,259"
123,Ghana,"167,215",+399,"1,456",+3,"165,153",+997,606,2,"5,163",45,"2,479,277","76,547","32,388,938",Africa,194,"22,245",13,12,0.09,19
124,Jamaica,"144,138",+46,"3,158",,"91,858",+109,"49,122",,"48,249","1,057","1,137,021","380,607","2,987,387",North America,21,946,3,15,,"16,443"
125,Cambodia,"136,374",+12,"3,056",,"133,244",+23,74,,"7,934",178,"2,999,203","174,490","17,188,440",Asia,126,"5,624",6,0.7,,4
126,Rwanda,"131,734",+43,"1,462",+1,"45,522",,"84,750",,"9,684",107,"5,601,407","411,758","13,603,629",Africa,103,"9,305",2,3,0.07,"6,230"
127,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,306",69,"1,751,774","62,818","27,886,520",Africa,232,"14,441",16,,,12
128,Malta,"109,493",+450,763,+1,"100,587",+466,"8,143",4,"246,646","1,719","1,988,388","4,479,078","443,928",Europe,4,582,0,"1,014",2,"18,343"
129,Angola,"101,320",,"1,900",,"97,149",,"2,271",,"2,900",54,"1,499,795","42,924","34,940,471",Africa,345,"18,390",23,,,65
130,DRC,"91,737",,"1,376",,"50,930",,"39,431",,965,14,"846,704","8,905","95,085,590",Africa,"1,037","69,103",112,,,415
131,French Guiana,"89,779",,402,,"11,254",,"78,123",1,"285,567","1,279","644,972","2,051,509","314,389",South America,4,782,0,,,"248,492"
132,Malawi,"86,799",+49,"2,651",+2,"83,506",+48,642,67,"4,311",132,"596,340","29,620","20,132,870",Africa,232,"7,594",34,2,0.10,32
133,Senegal,"86,541",+15,"1,968",,"84,494",+16,79,,"4,906",112,"1,122,123","63,616","17,639,141",Africa,204,"8,963",16,0.9,,4
134,Barbados,"86,451",+297,478,,"84,467",+432,"1,506",,"300,084","1,659","712,548","2,473,361","288,089",North America,3,603,0,"1,031",,"5,228"
135,Channel Islands,"84,518",+947,181,+1,"81,180",+855,"3,157",,"477,195","1,022","1,252,808","7,073,456","177,114",Europe,2,979,0,"5,347",6,"17,825"
136,Ivory Coast,"84,165",+81,806,+1,"83,218",+52,141,,"3,038",29,"1,561,117","56,351","27,703,542",Africa,329,"34,372",18,3,0.04,5
137,Suriname,"80,919",+29,"1,377",+1,"49,590",+3,"29,952",,"135,476","2,305","238,251","398,883","597,296",South America,7,434,3,49,2,"50,146"
138,French Polynesia,"73,858",+170,649,,N/A,N/A,N/A,7,"259,879","2,284",,,"284,202",Australia/Oceania,4,438,,598,,"139,721"
139,Eswatini,"73,227",+8,"1,417",,"71,716",+2,94,11,"61,819","1,196","1,038,507","876,720","1,184,537",Africa,16,836,1,7,,79
140,Guyana,"68,409",+184,"1,263",+1,"66,328",+119,818,,"86,130","1,590","666,957","839,730","794,252",South America,12,629,1,232,1,"1,030"
141,New Caledonia,"66,596","+1,295",314,+1,"64,483",+978,"1,799",9,"228,800","1,079","98,964","340,004","291,067",Australia/Oceania,4,927,3,"4,449",3,"6,181"
142,Fiji,"66,470",+83,869,,"63,984",,"1,617",,"73,074",955,"582,933","640,851","909,624",Australia/Oceania,14,"1,047",2,91,,"1,778"
143,Madagascar,"66,098",,"1,403",,"63,895",,800,6,"2,269",48,"478,036","16,407","29,135,325",Africa,441,"20,766",61,,,27
144,Belize,"65,508",+560,680,,"64,113",+662,715,6,"158,894","1,649","576,016","1,397,168","412,274",North America,6,606,1,"1,358",,"1,734"
145,Sudan,"62,795",+50,"4,955",+3,N/A,N/A,N/A,,"1,367",108,"562,941","12,257","45,926,466",Africa,731,"9,269",82,1,0.07,381
146,Cabo Verde,"61,727",+58,409,,"60,753",,565,23,"108,629",720,"401,416","706,421","568,239",Africa,9,"1,389",1,102,,994
147,Mauritania,"61,403",+107,986,,"58,694",+108,"1,723",,"12,537",201,"884,171","180,531","4,897,620",Africa,80,"4,967",6,22,,352
148,Bhutan,"59,940",,21,,"59,845",,74,,"75,984",27,"2,303,734","2,920,381","788,847",Asia,13,"37,564",0,,,94
149,Syria,"55,957",+2,"3,150",,"52,774",+1,33,,"3,047",172,"146,269","7,965","18,363,203",Asia,328,"5,830",126,0.1,,2
150,Gabon,"48,157",,305,,"47,391",,461,,"20,648",131,"1,604,748","688,057","2,332,288",Africa,48,"7,647",1,,,198
151,Seychelles,"45,000",,167,,"44,627",,206,,"451,889","1,677",,,"99,582",Africa,2,596,,,,"2,069"
152,Curaçao,"44,782",+120,280,+2,"44,339",+110,163,3,"270,661","1,692","496,693","3,002,001","165,454",North America,4,591,0,725,12,985
153,Papua New Guinea,"44,752",+1,662,,"43,982",,108,7,"4,817",71,"249,149","26,816","9,290,895",Australia/Oceania,208,"14,035",37,0.1,,12
154,Andorra,"44,671",,153,,"43,802",,716,14,"576,281","1,974","249,838","3,223,051","77,516",Europe,2,507,0,,,"9,237"
155,Burundi,"43,060",+97,38,,N/A,N/A,N/A,,"3,415",3,"345,742","27,420","12,609,279",Africa,293,"331,823",36,8,,"3,351"
156,Aruba,"41,448",,224,,"40,882",,342,2,"384,897","2,080","177,885","1,651,886","107,686",North America,3,481,1,,,"3,176"
157,Mauritius,"38,737",,"1,008",,"36,856",,873,,"30,357",790,"358,675","281,082","1,276,049",Africa,33,"1,266",4,,,684
158,Mayotte,"37,958",,187,,"2,964",,"34,807",,"132,641",653,"176,919","618,230","286,170",Africa,8,"1,530",2,,,"121,630"
159,Togo,"37,636",+12,275,,"37,129",,232,,"4,340",32,"759,075","87,528","8,672,391",Africa,230,"31,536",11,1,,27
160,Guinea,"37,358",,443,,"36,419",,496,8,"2,696",32,"660,107","47,642","13,855,517",Africa,371,"31,277",21,,,36
161,Isle of Man,"36,998",,110,,"26,794",,"10,094",,"430,480","1,280","150,753","1,754,043","85,946",Europe,2,781,1,,,"117,446"
162,Bahamas,"36,299",+12,822,,"34,772",+44,705,,"90,551","2,051","241,422","602,248","400,868",North America,11,488,2,30,,"1,759"
