#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Netherlands,"8,045,453","+1,245","22,239",+2,"7,783,787","+52,136","239,427",75,"467,652","1,293","21,107,399","1,226,894","17,203,931",Europe,2,774,1,72,0.1,"13,917"
16,Japan,"7,771,536","+45,771","29,467",+65,"7,319,357","+55,998","422,712",174,"61,791",234,"48,448,864","385,214","125,771,286",Asia,16,"4,268",3,364,0.5,"3,361"
17,Iran,"7,220,402",+969,"141,058",+17,"6,977,760","+2,613","101,584","1,114","84,006","1,641","50,914,586","592,367","85,951,036",Asia,12,609,2,11,0.2,"1,182"
18,Colombia,"6,092,167",+208,"139,789",+4,"5,925,828",+194,"26,550",342,"117,449","2,695","34,446,718","664,088","51,870,736",South America,9,371,2,4,0.08,512
19,Indonesia,"6,046,072",+412,"156,217",+18,"5,881,490","+1,171","8,365","2,771","21,687",560,"95,397,890","342,183","278,791,850",Asia,46,"1,785",3,1,0.06,30
20,Poland,"5,994,817",+957,"116,022",+24,"5,334,558",+57,"544,237","1,321","158,714","3,072","36,078,168","955,179","37,771,112",Europe,6,326,1,25,0.6,"14,409"
21,Australia,"5,847,352","+46,138","7,163",+50,"5,509,057","+50,641","331,132",149,"224,563",275,"69,168,574","2,656,368","26,038,778",Australia/Oceania,4,"3,635",0,"1,772",2,"12,717"
22,Mexico,"5,736,579","+1,464","324,221",+48,"5,036,692","+1,007","375,666","4,798","43,657","2,467","15,786,017","120,137","131,400,125",North America,23,405,8,11,0.4,"2,859"
23,Ukraine,"5,001,039","+1,055","108,380",+21,N/A,N/A,N/A,177,"115,617","2,506","19,521,252","451,303","43,255,264",Europe,9,399,2,24,0.5,"19,296"
24,Malaysia,"4,443,318","+2,935","35,536",+10,"4,354,006","+7,585","53,776",84,"134,153","1,073","58,619,511","1,769,844","33,121,289",Asia,7,932,1,89,0.3,"1,624"
25,Thailand,"4,224,008","+14,437","28,274",+127,"4,036,969","+18,509","158,765","1,496","60,241",403,"17,270,775","246,307","70,119,008",Asia,17,"2,480",4,206,2,"2,264"
26,Austria,"4,129,158","+6,361","18,117",+17,"4,026,844","+8,427","84,197",113,"453,753","1,991","182,596,243","20,065,512","9,100,004",Europe,2,502,0,699,2,"9,252"
27,Israel,"4,071,491","+3,804","10,695",,"4,033,472","+3,901","27,324",220,"436,574","1,147","41,373,364","4,436,346","9,326,000",Asia,2,872,0,408,,"2,930"
28,Belgium,"4,056,448","+6,084","31,439",+19,"3,768,784","+8,917","256,225",156,"347,254","2,691","33,531,891","2,870,513","11,681,499",Europe,3,372,0,521,2,"21,934"
29,Czechia,"3,902,109","+1,639","40,137",+14,"3,843,930","+1,057","18,042",33,"363,150","3,735","55,171,659","5,134,555","10,745,169",Europe,3,268,0,153,1,"1,679"
30,Portugal,"3,841,212","+13,011","22,269",+17,N/A,N/A,N/A,61,"378,722","2,196","41,165,855","4,058,725","10,142,559",Europe,3,455,0,"1,283",2,"92,951"
31,South Africa,"3,780,444","+4,146","100,355",+4,"3,640,571","+2,484","39,518",192,"62,311","1,654","24,423,181","402,553","60,670,648",Africa,16,605,2,68,0.07,651
32,Canada,"3,741,119","+15,346","39,177",+170,"3,448,330","+3,760","253,612",471,"97,565","1,022","60,819,571","1,586,118","38,344,917",North America,10,979,1,400,4,"6,614"
33,Philippines,"3,685,219",+190,"60,267",+52,"3,615,370","+1,132","9,582",289,"32,834",537,"29,519,689","263,011","112,237,488",Asia,30,"1,862",4,2,0.5,85
34,Switzerland,"3,602,489",,"13,857",+2,"3,426,790","+7,149","161,842",87,"410,778","1,580","20,767,523","2,368,043","8,769,910",Europe,2,633,0,,0.2,"18,454"
35,Peru,"3,563,929",+778,"212,798",+20,N/A,N/A,N/A,324,"105,416","6,294","29,778,939","880,815","33,808,382",South America,9,159,1,23,0.6,"48,227"
36,Chile,"3,553,956","+2,573","57,495",+27,"3,401,031","+3,358","95,430",239,"183,051","2,961","36,908,909","1,901,042","19,415,094",South America,5,338,1,133,1,"4,915"
37,Greece,"3,309,962","+7,580","29,073",+51,"3,195,503",,"85,386",260,"320,412","2,814","79,481,141","7,693,959","10,330,331",Europe,3,355,0,734,5,"8,266"
38,Denmark,"2,964,337","+1,000","6,135",+10,"2,939,108","+2,108","19,094",13,"508,519","1,052","127,196,800","21,820,043","5,829,356",Europe,2,950,0,172,2,"3,275"
39,Romania,"2,891,973","+1,146","65,471",+15,"2,606,660",,"219,842",193,"152,177","3,445","22,663,841","1,192,584","19,003,982",Europe,7,290,1,60,0.8,"11,568"
40,Sweden,"2,500,917",,"18,739",,"2,468,078","+1,749","14,100",21,"244,853","1,835","18,513,445","1,812,561","10,213,973",Europe,4,545,1,,,"1,380"
41,Iraq,"2,324,847",+148,"25,209",+1,"2,297,303",+240,"2,335",20,"55,531",602,"18,470,495","441,182","41,865,898",Asia,18,"1,661",2,4,0.02,56
42,Serbia,"2,005,072",+817,"15,980",+4,"1,972,747",,"16,345",25,"231,178","1,842","9,471,803","1,092,068","8,673,273",Europe,4,543,1,94,0.5,"1,885"
43,Bangladesh,"1,952,644",+19,"29,127",,"1,894,820",+363,"28,697","1,297","11,645",174,"13,982,774","83,391","167,677,969",Asia,86,"5,757",12,0.1,,171
44,Hungary,"1,899,633","+1,736","46,189",+27,"1,801,813","+4,669","51,631",36,"197,556","4,804","11,331,451","1,178,435","9,615,674",Europe,5,208,1,181,3,"5,369"
45,Slovakia,"1,779,096","+1,125","19,879",+6,"1,739,920","+2,665","19,297",70,"325,576","3,638","7,079,734","1,295,597","5,464,459",Europe,3,275,1,206,1,"3,531"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,099","1,352","16,670,254","1,604,818","10,387,632",Asia,6,739,1,,,118
47,Georgia,"1,654,797",+132,"16,805",+3,"1,636,520",+332,"1,472",,"416,278","4,227","16,861,249","4,241,589","3,975,220",Asia,2,237,0,33,0.8,370
48,Pakistan,"1,528,272",+94,"30,371",,"1,494,141",,"3,760",135,"6,682",133,"28,119,847","122,954","228,702,716",Asia,150,"7,530",8,0.4,,16
49,Ireland,"1,516,153","+1,148","7,076",+22,"1,441,758","+5,909","67,319",36,"300,928","1,404","12,055,978","2,392,890","5,038,250",Europe,3,712,0,228,4,"13,362"
50,Norway,"1,425,464",+385,"2,932",,N/A,N/A,N/A,20,"259,248",533,"11,002,430","2,001,004","5,498,456",Europe,4,"1,875",0,70,,"242,537"
51,Kazakhstan,"1,305,504",+15,"13,660",,"1,291,044",+14,800,24,"68,045",712,"11,575,012","603,312","19,185,784",Asia,15,"1,405",2,0.8,,42
52,Hong Kong,"1,203,481",+413,"9,287",+5,N/A,N/A,N/A,115,"158,191","1,221","44,972,952","5,911,450","7,607,770",Asia,6,819,0,54,0.7,"155,231"
53,Singapore,"1,193,250","+2,690","1,334",,"1,124,243","+2,205","67,673",6,"201,082",225,"23,712,995","3,996,022","5,934,151",Asia,5,"4,448",0,453,,"11,404"
54,Morocco,"1,164,865",+40,"16,069",+1,"1,148,406",+58,390,293,"30,892",426,"11,237,010","298,005","37,707,412",Africa,32,"2,347",3,1,0.03,10
55,Bulgaria,"1,155,975",+588,"36,901",+14,"974,185","+3,593","144,889",86,"168,677","5,384","9,834,317","1,434,998","6,853,191",Europe,6,186,1,86,2,"21,142"
56,Croatia,"1,120,766",+850,"15,817",+9,"1,098,860",,"6,089",24,"276,108","3,897","4,780,298","1,177,656","4,059,162",Europe,4,257,1,209,2,"1,500"
57,Cuba,"1,102,559",+204,"8,525",,"1,093,026",+276,"1,008",23,"97,451",753,"12,920,253","1,141,968","11,314,024",North America,10,"1,327",1,18,,89
58,Lebanon,"1,096,763",+115,"10,382",+1,"1,081,031",+321,"5,350",186,"162,009","1,534","4,795,578","708,380","6,769,778",Asia,6,652,1,17,0.1,790
59,Lithuania,"1,057,148",+649,"9,087",+7,"1,021,494","+1,108","26,567",29,"398,453","3,425","8,238,207","3,105,086","2,653,133",Europe,3,292,0,245,3,"10,013"
60,Tunisia,"1,040,193",,"28,550",,N/A,N/A,N/A,29,"86,367","2,371","4,572,976","379,693","12,043,871",Africa,12,422,3,,,"-1,198.29"
61,Finland,"1,023,013","+22,541","3,939",+301,"46,000",,"973,074",24,"184,114",709,"10,720,282","1,929,358","5,556,398",Europe,5,"1,411",1,"4,057",54,"175,127"
62,Slovenia,"1,007,836",+294,"6,588",+1,"987,667","+1,542","13,581",26,"484,663","3,168","2,644,271","1,271,615","2,079,458",Europe,2,316,1,141,0.5,"6,531"
63,Belarus,"979,346",+573,"6,940",+4,"928,536",,"43,870",,"103,704",735,"13,135,844","1,390,969","9,443,662",Europe,10,"1,361",1,61,0.4,"4,645"
64,Nepal,"978,793",+15,"11,951",,"966,593",+18,249,,"32,528",397,"5,633,459","187,213","30,091,143",Asia,31,"2,518",5,0.5,,8
65,New Zealand,"915,522","+9,125",683,+12,"860,484","+10,349","54,355",,"183,028",137,"6,993,315","1,398,076","5,002,100",Australia/Oceania,5,"7,324",1,"1,824",2,"10,866"
66,Bolivia,"904,758",+101,"21,910",+1,"857,477",+536,"25,371",220,"75,630","1,831","2,699,040","225,615","11,963,027",South America,13,546,4,8,0.08,"2,121"
67,UAE,"898,045",+275,"2,302",,"881,148",+334,"14,595",,"88,844",228,"155,438,379","15,377,676","10,108,054",Asia,11,"4,391",0,27,,"1,444"
68,Uruguay,"895,775",,"7,197",,"886,654",,"1,924",18,"256,254","2,059","6,091,188","1,742,501","3,495,659",South America,4,486,1,,,550
69,Ecuador,"869,124",+288,"35,588",+4,N/A,N/A,N/A,759,"47,936","1,963","2,470,170","136,240","18,130,976",South America,21,509,7,16,0.2,"21,491"
70,Costa Rica,"852,074",,"8,405",,"832,853",,"10,816",45,"164,530","1,623","4,291,131","828,588","5,178,848",North America,6,616,1,,,"2,088"
71,Guatemala,"844,989",+930,"17,545",+7,"825,142",+935,"2,302",5,"45,628",947,"4,444,867","240,016","18,519,069",North America,22,"1,056",4,50,0.4,124
72,Latvia,"821,602",+527,"5,759",+8,"807,957","+2,581","7,886",11,"444,535","3,116","7,170,689","3,879,766","1,848,227",Europe,2,321,0,285,4,"4,267"
73,Azerbaijan,"792,521",,"9,707",,"782,675",,139,,"76,902",942,"6,801,484","659,977","10,305,641",Asia,13,"1,062",2,,,13
74,Panama,"774,549",+874,"8,184",+1,"761,123",+248,"5,242",8,"174,508","1,844","5,858,021","1,319,830","4,438,467",North America,6,542,1,197,0.2,"1,181"
75,Saudi Arabia,"753,822",+92,"9,085",+1,"741,389",+154,"3,348",45,"21,056",254,"41,872,220","1,169,573","35,801,287",Asia,47,"3,941",1,3,0.03,94
76,Sri Lanka,"663,301",+62,"16,504",+1,"646,118",+3,679,,"30,741",765,"6,486,117","300,606","21,576,791",Asia,33,"1,307",3,3,0.05,31
77,Paraguay,"649,034",,"18,795",,"624,673",,"5,566",5,"89,005","2,577","2,623,300","359,745","7,292,115",South America,11,388,3,,,763
78,Kuwait,"631,409",,"2,555",,"628,090",,764,8,"143,973",583,"8,007,805","1,825,933","4,385,597",Asia,7,"1,716",1,,,174
79,Myanmar,"612,843",+41,"19,434",,"591,794",+54,"1,615",,"11,128",353,"7,935,826","144,093","55,074,209",Asia,90,"2,834",7,0.7,,29
80,Palestine,"581,940",,"5,353",,"576,242",,345,17,"109,442","1,007","3,078,533","578,962","5,317,330",Asia,9,993,2,,,65
81,Dominican Republic,"579,248",,"4,376",,"574,601",,271,6,"52,439",396,"3,274,131","296,407","11,046,055",North America,19,"2,524",3,,,25
82,Estonia,"571,625",+327,"2,537",+4,"509,742",+707,"59,346",1,"430,389","1,910","3,322,155","2,501,321","1,328,160",Europe,2,524,0,246,3,"44,683"
83,Bahrain,"567,988",+374,"1,475",,"562,988",+425,"3,525",4,"313,941",815,"9,715,743","5,370,125","1,809,221",Asia,3,"1,227",0,207,,"1,948"
84,Venezuela,"522,271",+8,"5,707",+1,"515,653",+14,911,230,"18,462",202,"3,359,014","118,738","28,289,197",South America,54,"4,957",8,0.3,0.04,32
85,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,703","2,860","3,216,305","800,696","4,016,887",Europe,8,350,1,,,337
86,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,872",233,"3,693,367","34,893","105,849,163",Africa,205,"4,301",29,,,462
87,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,278",913,"2,477,219","351,804","7,041,471",Africa,14,"1,095",3,,,639
88,Ethiopia,"470,515",+23,"7,510",,"455,292",+133,"7,713",13,"3,916",63,"4,781,317","39,795","120,148,051",Africa,255,"15,998",25,0.2,,64
89,Cyprus,"470,481",,"1,011",,"124,370",,"345,100",60,"384,578",826,"9,477,138","7,746,760","1,223,368",Asia,3,"1,210",0,,,"282,090"
90,Mongolia,"469,754",+42,"2,177",,"313,256",,"154,321",192,"139,210",645,"4,030,048","1,194,288","3,374,435",Asia,7,"1,550",1,12,,"45,732"
91,Honduras,"423,179",,"10,893",,"132,318",,"279,968",105,"41,523","1,069","1,263,329","123,959","10,191,498",North America,24,936,8,,,"27,471"
92,Armenia,"422,858",+3,"8,622",,"410,814",+216,"3,422",,"142,217","2,900","3,045,254","1,024,189","2,973,331",Asia,7,345,1,1,,"1,151"
93,Oman,"389,126",+13,"4,258",,"384,243",+28,625,4,"72,828",797,"25,000,000","4,678,957","5,343,071",Asia,14,"1,255",0,2,,117
94,Bosnia and Herzegovina,"377,043",+95,"15,764",,"192,218",,"169,061",,"116,240","4,860","1,757,543","541,840","3,243,655",Europe,9,206,2,29,,"52,121"
95,Réunion,"374,295",,742,,"355,605",,"17,948",10,"412,696",818,"1,603,660","1,768,190","906,950",Africa,2,"1,222",1,,,"19,789"
96,Qatar,"364,498",+77,677,,"363,187",+126,634,3,"129,816",241,"3,434,710","1,223,272","2,807,805",Asia,8,"4,147",1,27,,226
97,Kenya,"323,745",+11,"5,649",,"317,932",+4,164,,"5,789",101,"3,593,253","64,248","55,927,898",Africa,173,"9,900",16,0.2,,3
98,Zambia,"319,594",+163,"3,976",,"314,690",+113,928,,"16,541",206,"3,423,665","177,197","19,321,198",Africa,60,"4,859",6,8,,48
99,North Macedonia,"309,434",+124,"9,278",,"299,653",+114,503,,"148,537","4,454","2,015,726","967,602","2,083,218",Europe,7,225,1,60,,241
100,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,450","1,103","2,026,898","831,348","2,438,087",Africa,8,907,1,,,59
101,Albania,"275,002",+73,"3,496",,"271,095",+27,411,2,"95,750","1,217","1,804,298","628,221","2,872,074",Europe,10,822,2,25,,143
102,Algeria,"265,776",+3,"6,875",,"178,353",+3,"80,548",6,"5,868",152,"230,861","5,097","45,293,023",Africa,170,"6,588",196,0.07,,"1,778"
103,Nigeria,"255,716",+31,"3,143",,"249,896",+6,"2,677",11,"1,187",15,"5,075,820","23,560","215,441,397",Africa,843,"68,546",42,0.1,,12
104,Zimbabwe,"247,784",+55,"5,469",,"241,603",+37,712,12,"16,241",358,"2,251,091","147,545","15,256,978",Africa,62,"2,790",7,4,,47
105,Uzbekistan,"238,556",+21,"1,637",,"236,605",+42,314,23,"6,944",48,"1,377,915","40,111","34,352,628",Asia,144,"20,985",25,0.6,,9
106,Luxembourg,"237,248",+562,"1,064",+1,"226,196","+1,188","9,988",3,"368,097","1,651","4,225,009","6,555,229","644,525",Europe,3,606,0,872,2,"15,497"
107,Montenegro,"235,062",+105,"2,714",,"231,629",+66,719,6,"374,177","4,320","2,449,879","3,899,771","628,211",Europe,3,231,0,167,,"1,145"
108,Mozambique,"225,379",+4,"2,201",,"223,113",+3,65,13,"6,861",67,"1,311,778","39,933","32,849,499",Africa,146,"14,925",25,0.1,,2
109,Laos,"206,881",+369,740,+3,"7,660",,"198,481",,"27,703",99,"1,232,128","164,991","7,467,841",Asia,36,"10,092",6,49,0.4,"26,578"
110,Kyrgyzstan,"200,992",+1,"2,991",,"196,400",+3,"1,601",131,"29,909",445,"1,907,195","283,799","6,720,222",Asia,33,"2,247",4,0.1,,238
111,Iceland,"185,579",+226,119,,"75,685",,"109,775",,"537,479",345,"1,953,616","5,658,112","345,277",Europe,2,"2,901",0,655,,"317,933"
112,Maldives,"179,171",,298,,"163,687",,"15,186",25,"321,163",534,"2,213,831","3,968,285","557,881",Asia,3,"1,872",0,,,"27,221"
113,Afghanistan,"178,850",+39,"7,683",,"161,849",+15,"9,318","1,124","4,413",190,"943,572","23,284","40,524,618",Asia,227,"5,275",43,1.0,,230
114,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,392",74,"2,612,795","54,016","48,370,334",Africa,295,"13,451",19,,,"1,246"
115,El Salvador,"162,089",,"4,128",,"150,662",,"7,299",8,"24,762",631,"1,950,448","297,968","6,545,820",North America,40,"1,586",3,,,"1,115"
116,Ghana,"161,170",,"1,445",,"159,679",,46,1,"4,997",45,"2,435,325","75,505","32,253,981",Africa,200,"22,321",13,,,1
117,Namibia,"158,545",+65,"4,025",,"153,662",,858,,"60,405","1,534","1,004,453","382,692","2,624,702",Africa,17,652,3,25,,327
118,Martinique,"153,253",,926,,104,,"152,223",8,"408,964","2,471","828,928","2,212,038","374,735",North America,2,405,0,,,"406,215"
119,Trinidad and Tobago,"146,942",+802,"3,821",+2,"134,973",+289,"8,148",18,"104,381","2,714","703,591","499,801","1,407,743",North America,10,368,2,570,1,"5,788"
120,Brunei,"141,629",+98,218,,"140,575",+153,836,,"318,189",490,"717,784","1,612,603","445,109",Asia,3,"2,042",1,220,,"1,878"
121,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,107","2,134","938,039","2,343,639","400,249",North America,3,469,0,,,"342,352"
122,Cambodia,"136,240",+5,"3,056",,"133,023",+29,161,,"7,948",178,"2,950,598","172,143","17,140,382",Asia,126,"5,609",6,0.3,,9
123,Jamaica,"129,862",+115,"2,955",+1,"83,256",+56,"43,651",,"43,509",990,"993,904","332,999","2,984,710",North America,23,"1,010",3,39,0.3,"14,625"
124,Rwanda,"129,785",+7,"1,458",,"45,522",,"82,805",,"9,588",108,"5,254,153","388,140","13,536,758",Africa,104,"9,284",3,0.5,,"6,117"
125,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,317",69,"1,751,774","63,130","27,748,889",Africa,232,"14,400",16,,,2
126,Angola,"99,194",,"1,900",,"97,149",,145,,"2,856",55,"1,499,795","43,188","34,727,180",Africa,350,"18,277",23,,,4
127,Malta,"91,427",+206,698,+2,"86,356",+380,"4,373",4,"206,063","1,573","1,879,995","4,237,229","443,685",Europe,5,636,0,464,5,"9,856"
128,Taiwan,"88,440","+11,511",860,+2,"25,400",+500,"62,180",,"3,701",36,"14,604,741","611,197","23,895,294",Asia,270,"27,785",2,482,0.08,"2,602"
129,DRC,"87,023",,"1,337",,"50,930",,"34,756",,921,14,"846,704","8,958","94,517,642",Africa,"1,086","70,694",112,,,368
130,Senegal,"85,994",+1,"1,966",,"84,011",+1,17,,"4,901",112,"1,067,695","60,847","17,547,203",Africa,204,"8,925",16,0.06,,1.0
131,Malawi,"85,767",+6,"2,634",+1,"82,066",+105,"1,067",67,"4,282",132,"573,536","28,634","20,029,885",Africa,234,"7,604",35,0.3,0.05,53
132,Ivory Coast,"81,920",+7,799,,"81,090",+3,31,,"2,972",29,"1,499,410","54,391","27,567,496",Africa,337,"34,502",18,0.3,,1
133,French Guiana,"80,859",+437,395,+1,"11,254",,"69,210",2,"258,520","1,263","627,211","2,005,304","312,776",South America,4,792,0,"1,397",3,"221,277"
134,Suriname,"79,336",,"1,328",,"49,401",,"28,607",,"133,068","2,227","235,950","395,752","596,206",South America,8,449,3,,,"47,982"
135,Channel Islands,"74,351",+61,169,+2,"73,141",+78,"1,041",,"420,580",956,"1,252,808","7,086,740","176,782",Europe,2,"1,046",0,345,11,"5,889"
136,French Polynesia,"72,720",+16,648,,N/A,N/A,N/A,7,"256,177","2,283",,,"283,866",Australia/Oceania,4,438,,56,,"135,881"
137,Eswatini,"70,528",+72,"1,397",,"68,818",,313,11,"59,666","1,182","1,014,310","858,098","1,182,044",Africa,17,846,1,61,,265
138,Barbados,"69,345",+432,390,,"65,085",,"3,870",,"240,768","1,354","646,867","2,245,941","288,016",North America,4,739,0,"1,500",,"13,437"
139,Fiji,"64,634",+9,862,,"62,763",+73,"1,009",,"71,161",949,"507,722","558,995","908,277",Australia/Oceania,14,"1,054",2,10,,"1,111"
140,Madagascar,"64,152",,"1,391",,"59,370",,"3,391",14,"2,213",48,"422,372","14,571","28,987,021",Africa,452,"20,839",69,,,117
141,Guyana,"63,457",+10,"1,228",,"62,130",+4,99,1,"79,975","1,548","594,884","749,729","793,465",South America,13,646,1,13,,125
142,Sudan,"62,117",,"4,931",,N/A,N/A,N/A,,"1,359",108,"562,941","12,315","45,713,308",Africa,736,"9,271",81,,,369
143,New Caledonia,"60,517",,312,,"60,102",,103,9,"208,322","1,074","98,964","340,671","290,497",Australia/Oceania,5,931,3,,,355
144,Bhutan,"58,876",+233,20,,"56,583",+301,"2,273",2,"74,803",25,"2,294,999","2,915,825","787,084",Asia,13,"39,354",0,296,,"2,888"
145,Mauritania,"58,686",,982,,"57,694",,10,,"12,045",202,"802,899","164,793","4,872,155",Africa,83,"4,961",6,,,2
146,Belize,"57,491",+14,676,,"56,597",+3,218,6,"139,958","1,646","538,960","1,312,063","410,773",North America,7,608,1,34,,531
147,Cabo Verde,"56,016",+2,401,,"55,550",+2,65,23,"98,796",707,"400,982","707,217","566,986",Africa,10,"1,414",1,4,,115
148,Syria,"55,810",+3,"3,150",,"52,148",+12,512,,"3,054",172,"146,269","8,004","18,274,669",Asia,327,"5,801",125,0.2,,28
149,Gabon,"47,602",+5,304,+1,"47,285",+3,13,,"20,506",131,"1,593,622","686,506","2,321,353",Africa,49,"7,636",1,2,0.4,6
150,Papua New Guinea,"43,800",,649,,"43,100",,51,7,"4,732",70,"249,149","26,919","9,255,648",Australia/Oceania,211,"14,261",37,,,6
151,Seychelles,"42,474",,166,,"41,727",,581,,"427,063","1,669",,,"99,456",Africa,2,599,,,,"5,842"
152,Curaçao,"41,966",,273,,"41,251",,442,3,"253,855","1,651","496,693","3,004,525","165,315",North America,4,606,0,,,"2,674"
153,Andorra,"41,349",+336,153,,"40,689",+346,507,14,"533,604","1,974","249,838","3,224,132","77,490",Europe,2,506,0,"4,336",,"6,543"
154,Burundi,"39,794",+160,38,,773,,"38,983",,"3,175",3,"345,742","27,581","12,535,422",Africa,315,"329,880",36,13,,"3,110"
155,Mauritius,"37,614",+28,990,,"35,855",+66,769,,"29,487",776,"358,675","281,179","1,275,612",Africa,34,"1,288",4,22,,603
156,Mayotte,"37,038",,187,,"2,964",,"33,887",,"130,050",657,"176,919","621,207","284,799",Africa,8,"1,523",2,,,"118,986"
157,Togo,"36,985",+4,273,,"36,688",,24,,"4,285",32,"729,891","84,556","8,631,993",Africa,233,"31,619",12,0.5,,3
158,Guinea,"36,459",,440,,"35,976",,43,8,"2,646",32,"660,107","47,899","13,781,279",Africa,378,"31,321",21,,,3
159,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,417",569,"778,000","15,812,687","49,201",Europe,1,"1,757",0,,,"547,489"
160,Aruba,"34,589",,212,,"34,251",,126,2,"321,483","1,970","177,885","1,653,329","107,592",North America,3,508,1,,,"1,171"
161,Tanzania,"33,872",,803,,N/A,N/A,N/A,7,539,13,,,"62,831,447",Africa,"1,855","78,246",,,,523
162,Bahamas,"33,527",+16,789,,"32,342",+7,396,11,"83,799","1,972","229,817","574,416","400,088",North America,12,507,2,40,,990
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,144",321,"431,221","198,428","2,173,182",Africa,66,"3,118",5,,,"3,708"
