#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
59,Lithuania,"1,045,108","+1,539","8,991",+9,"997,837","+2,594","38,280",47,"393,685","3,387","8,157,182","3,072,758","2,654,678",Europe,3,295,0,580,3,"14,420"
60,Tunisia,"1,038,668",,"28,509",,N/A,N/A,N/A,29,"86,277","2,368","4,547,755","377,758","12,038,806",Africa,12,422,3,,,"-1,134.25"
61,Slovenia,"992,632","+1,737","6,545",+4,"959,489","+3,148","26,598",32,"477,354","3,147","2,630,209","1,264,860","2,079,447",Europe,2,318,1,835,2,"12,791"
62,Nepal,"978,631",+15,"11,951",,"966,160",+49,520,,"32,545",397,"5,586,487","185,785","30,069,638",Asia,31,"2,516",5,0.5,,17
63,Belarus,"971,649",+899,"6,885",+3,"928,536",,"36,228",,"102,888",729,"12,987,175","1,375,208","9,443,789",Europe,10,"1,372",1,95,0.3,"3,836"
64,Finland,"920,692",,"3,334",,"46,000",,"871,358",33,"165,710",600,"10,512,930","1,892,160","5,556,046",Europe,6,"1,666",1,,,"156,831"
65,Bolivia,"903,584",+107,"21,899",,"850,086",+655,"31,599",220,"75,573","1,832","2,688,875","224,888","11,956,500",South America,13,546,4,9,,"2,643"
66,Uruguay,"894,984",+354,"7,188",+2,"884,907",+601,"2,889",31,"256,063","2,057","6,081,466","1,739,965","3,495,166",South America,4,486,1,101,0.6,827
67,UAE,"894,523",+237,"2,302",,"875,602",+486,"16,619",,"88,539",228,"151,396,113","14,985,030","10,103,157",Asia,11,"4,389",0,23,,"1,645"
68,Ecuador,"865,585",,"35,513",,N/A,N/A,N/A,759,"47,770","1,960","2,470,170","136,323","18,119,990",South America,21,510,7,,,"21,313"
69,Costa Rica,"844,892",,"8,357",,"825,599",,"10,936",44,"163,203","1,614","4,163,300","804,200","5,176,944",North America,6,619,1,,,"2,112"
70,Guatemala,"837,087",+853,"17,411",+11,"815,470","+1,087","4,206",5,"45,235",941,"4,345,675","234,832","18,505,467",North America,22,"1,063",4,46,0.6,227
71,Latvia,"811,056","+1,139","5,695",+8,"791,297","+2,431","14,064",14,"438,628","3,080","7,114,713","3,847,715","1,849,075",Europe,2,325,0,616,4,"7,606"
72,New Zealand,"795,606","+9,548",497,+14,"729,800","+12,625","65,309",,"159,054",99,"6,959,067","1,391,229","5,002,100",Australia/Oceania,6,"10,065",1,"1,909",3,"13,056"
73,Azerbaijan,"792,305",+16,"9,704",+1,"782,416",+41,185,,"76,909",942,"6,755,203","655,724","10,301,900",Asia,13,"1,062",2,2,0.10,18
74,Panama,"767,835",+397,"8,178",,"757,190",+166,"2,467",9,"173,104","1,844","5,773,749","1,301,660","4,435,682",North America,6,542,1,90,,556
75,Saudi Arabia,"752,188",+110,"9,062",+2,"738,011",+263,"5,115",66,"21,023",253,"41,704,690","1,165,618","35,779,052",Asia,48,"3,948",1,3,0.06,143
76,Sri Lanka,"662,748",+31,"16,494",+2,"642,530",+14,"3,724",,"30,721",765,"6,477,329","300,250","21,573,120",Asia,33,"1,308",3,1,0.09,173
77,Paraguay,"648,446",,"18,734",,"624,673",,"5,039",3,"88,968","2,570","2,615,453","358,845","7,288,525",South America,11,389,3,,,691
78,Kuwait,"630,641",,"2,555",,"626,843",,"1,243",4,"143,883",583,"7,948,416","1,813,462","4,383,007",Asia,7,"1,715",1,,,284
79,Myanmar,"612,460",+54,"19,434",,"591,139",+110,"1,887",,"11,124",353,"7,805,688","141,769","55,059,284",Asia,90,"2,833",7,1.0,,34
80,Palestine,"581,678",,"5,352",,"575,613",,713,17,"109,493","1,007","3,078,533","579,493","5,312,457",Asia,9,993,2,,,134
81,Dominican Republic,"578,626",,"4,375",,"574,132",,119,16,"52,404",396,"3,251,191","294,449","11,041,600",North America,19,"2,524",3,,,11
82,Estonia,"565,838",+626,"2,501",+3,"498,248","+1,498","65,089",6,"426,043","1,883","3,284,564","2,473,087","1,328,123",Europe,2,531,0,471,2,"49,008"
83,Bahrain,"561,525",+460,"1,473",,"555,813",+667,"4,239",3,"310,787",815,"9,662,134","5,347,700","1,806,783",Asia,3,"1,227",0,255,,"2,346"
84,Venezuela,"521,714",+96,"5,698",+1,"514,413",+125,"1,603",230,"18,440",201,"3,359,014","118,725","28,292,484",South America,54,"4,965",8,3,0.04,57
85,Moldova,"515,804",+155,"11,474",+3,"502,452",+261,"1,878",47,"128,397","2,856","3,192,777","794,763","4,017,270",Europe,8,350,1,39,0.7,467
86,Egypt,"511,977",,"24,522",,"442,182",,"45,273",122,"4,840",232,"3,693,367","34,919","105,769,940",Africa,207,"4,313",29,,,428
87,Libya,"501,834",,"6,429",,"490,837",,"4,568",101,"71,307",914,"2,475,203","351,709","7,037,641",Africa,14,"1,095",3,,,649
88,Ethiopia,"470,151",+43,"7,509",,"453,597",+11,"9,045",17,"3,917",63,"4,718,531","39,311","120,030,991",Africa,255,"15,985",25,0.4,,75
89,Mongolia,"469,236",+45,"2,177",,"313,256",,"153,803",192,"139,145",646,"4,030,048","1,195,055","3,372,270",Asia,7,"1,549",1,13,,"45,608"
90,Cyprus,"462,945","+1,414",989,+2,"124,370",,"337,586",60,"378,530",809,"9,477,138","7,749,034","1,223,009",Asia,3,"1,237",0,"1,156",2,"276,029"
91,Armenia,"422,711",+20,"8,621",,"410,387",+22,"3,703",,"142,178","2,900","3,005,711","1,010,967","2,973,105",Asia,7,345,1,7,,"1,245"
92,Honduras,"421,268",,"10,888",,"131,100",,"279,280",105,"41,361","1,069","1,263,329","124,038","10,185,037",North America,24,935,8,,,"27,421"
93,Oman,"388,763",+22,"4,257",+1,"383,809",+33,697,5,"72,833",798,"25,000,000","4,683,638","5,337,731",Asia,14,"1,254",0,4,0.2,131
94,Bosnia and Herzegovina,"376,339",+75,"15,744",+2,"192,218",,"168,377",,"115,993","4,853","1,747,008","538,454","3,244,487",Europe,9,206,2,23,0.6,"51,896"
95,Qatar,"363,139",+108,677,,"361,291",+153,"1,171",1,"129,332",241,"3,419,116","1,217,718","2,807,805",Asia,8,"4,147",1,38,,417
96,Réunion,"360,445",,731,,"342,442",,"17,272",10,"397,540",806,"1,603,660","1,768,699","906,689",Africa,3,"1,240",1,,,"19,050"
97,Kenya,"323,588",+5,"5,649",,"317,801",,138,,"5,791",101,"3,557,516","63,664","55,879,244",Africa,173,"9,892",16,0.09,,2
98,Zambia,"318,113",+309,"3,969",+2,"313,194",+121,950,,"16,483",206,"3,390,279","175,662","19,300,016",Africa,61,"4,863",6,16,0.1,49
99,North Macedonia,"308,152",+185,"9,256",,"297,724",+124,"1,172",,"147,921","4,443","1,988,999","954,771","2,083,222",Europe,7,225,1,89,,563
100,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,551","1,103","2,026,898","832,013","2,436,138",Africa,8,906,1,,,60
101,Albania,"274,320",+84,"3,494",,"270,474",+96,352,2,"95,509","1,216","1,789,363","622,993","2,872,202",Europe,10,822,2,29,,123
102,Algeria,"265,731",+1,"6,874",,"178,327",,"80,530",6,"5,871",152,"230,861","5,101","45,260,528",Africa,170,"6,584",196,0.02,,"1,779"
103,Nigeria,"255,633",,"3,142",,"249,825",,"2,666",11,"1,188",15,"4,977,858","23,128","215,231,371",Africa,842,"68,501",43,,,12
104,Zimbabwe,"247,160",+66,"5,460",,"240,754",+170,946,12,"16,209",358,"2,221,896","145,716","15,248,107",Africa,62,"2,793",7,4,,62
105,Uzbekistan,"238,145",+47,"1,637",,"236,057",+28,451,23,"6,936",48,"1,377,915","40,134","34,332,740",Asia,144,"20,973",25,1,,13
106,Montenegro,"233,908",+74,"2,708",,"230,749",+73,451,6,"372,342","4,311","2,435,107","3,876,275","628,208",Europe,3,232,0,118,,718
107,Luxembourg,"227,528","+1,189","1,052",+1,"211,131","+1,105","15,345",3,"353,246","1,633","4,195,400","6,513,514","644,107",Europe,3,612,0,"1,846",2,"23,824"
108,Mozambique,"225,304",+3,"2,200",,"223,058",,46,13,"6,866",67,"1,304,157","39,745","32,813,472",Africa,146,"14,915",25,0.09,,1
109,Kyrgyzstan,"200,970",,"2,991",,"196,303",,"1,676",131,"29,925",445,"1,907,195","283,986","6,715,807",Asia,33,"2,245",4,,,250
110,Laos,"198,346",+957,707,+5,"7,660",,"189,979",,"26,575",95,"1,230,778","164,906","7,463,512",Asia,38,"10,557",6,128,0.7,"25,454"
111,Iceland,"183,974",,110,,"75,685",,"108,179",1,"532,971",319,"1,953,616","5,659,604","345,186",Europe,2,"3,138",0,,,"313,393"
112,Maldives,"178,313",,298,,"163,687",,"14,328",25,"319,849",535,"2,213,831","3,971,061","557,491",Asia,3,"1,871",0,,,"25,701"
113,Afghanistan,"178,296",+39,"7,676",,"161,417",+54,"9,203","1,124","4,404",190,"932,511","23,031","40,488,599",Asia,227,"5,275",43,1.0,,227
114,Uganda,"164,024",+12,"3,596",,"100,200",,"60,228",,"3,395",74,"2,596,017","53,736","48,310,846",Africa,295,"13,435",19,0.2,,"1,247"
115,El Salvador,"162,089",,"4,124",,"150,662",,"7,303",8,"24,767",630,"1,950,448","298,029","6,544,481",North America,40,"1,587",3,,,"1,116"
116,Ghana,"161,086",+15,"1,445",,"159,607",+15,34,1,"4,998",45,"2,429,358","75,382","32,227,345",Africa,200,"22,303",13,0.5,,1
117,Namibia,"157,896",,"4,021",,"153,069",,806,,"60,201","1,533","991,139","377,892","2,622,813",Africa,17,652,3,,,307
118,Martinique,"147,519",,918,,104,,"146,497",8,"393,650","2,450","828,928","2,211,967","374,747",North America,3,408,0,,,"390,922"
119,Trinidad and Tobago,"141,155",+374,"3,792",+5,"131,219",+691,"6,144",18,"100,284","2,694","686,393","487,648","1,407,558",North America,10,371,2,266,4,"4,365"
120,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,110","2,134","938,039","2,343,656","400,246",North America,3,469,0,,,"342,354"
121,Brunei,"139,278",+217,216,,"136,663",+350,"2,399",,"313,028",485,"717,784","1,613,223","444,938",Asia,3,"2,060",1,488,,"5,392"
122,Cambodia,"135,998",+18,"3,055",,"132,689",+23,254,,"7,939",178,"2,939,061","171,565","17,130,897",Asia,126,"5,607",6,1,,15
123,Rwanda,"129,755",+4,"1,458",,"45,522",,"82,775",1,"9,595",108,"5,178,134","382,897","13,523,559",Africa,104,"9,275",3,0.3,,"6,121"
124,Jamaica,"129,108",+15,"2,919",+2,"82,176",+82,"44,013",,"43,264",978,"957,157","320,744","2,984,181",North America,23,"1,022",3,5,0.7,"14,749"
125,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,321",70,"1,751,774","63,191","27,721,725",Africa,231,"14,386",16,,,2
126,Angola,"99,194",,"1,900",,"97,149",,145,,"2,860",55,"1,499,795","43,240","34,685,083",Africa,350,"18,255",23,,,4
127,Malta,"87,441",+408,669,+2,"77,693",+702,"9,079",4,"197,100","1,508","1,847,584","4,164,630","443,637",Europe,5,663,0,920,5,"20,465"
128,DRC,"86,748",,"1,337",,"50,930",,"34,481",,919,14,"846,704","8,969","94,405,547",Africa,"1,088","70,610",111,,,365
129,Senegal,"85,954",+2,"1,965",,"83,970",+3,19,,"4,904",112,"1,057,173","60,310","17,529,057",Africa,204,"8,921",17,0.1,,1
130,Malawi,"85,713",+6,"2,628",,"81,889",+229,"1,196",67,"4,284",131,"567,431","28,358","20,009,559",Africa,233,"7,614",35,0.3,,60
131,Ivory Coast,"81,838",+4,797,,"81,004",+3,37,,"2,972",29,"1,485,035","53,922","27,540,644",Africa,337,"34,555",19,0.1,,1
132,French Guiana,"79,529",,394,,"11,254",,"67,881",4,"254,527","1,261","613,484","1,963,413","312,458",South America,4,793,1,,,"217,248"
133,Suriname,"79,276",+35,"1,325",,"49,395",+3,"28,556",,"133,015","2,223","235,707","395,488","595,991",South America,8,450,3,59,,"47,913"
134,French Polynesia,"72,596",+26,648,,N/A,N/A,N/A,7,"255,801","2,283",,,"283,799",Australia/Oceania,4,438,,92,,"135,476"
135,Channel Islands,"72,213",+224,164,,"70,116",+177,"1,933",,"408,639",928,"1,252,269","7,086,336","176,716",Europe,2,"1,078",0,"1,268",,"10,938"
136,Eswatini,"70,048",+34,"1,395",,"68,567",+13,86,11,"59,285","1,181","1,008,368","853,427","1,181,552",Africa,17,847,1,29,,73
137,Fiji,"64,502",+3,862,,"62,662",+18,978,,"71,037",949,"506,083","557,353","908,012",Australia/Oceania,14,"1,053",2,3,,"1,077"
138,Madagascar,"64,089",,"1,390",,"59,355",,"3,344",14,"2,213",48,"415,532","14,350","28,957,750",Africa,452,"20,833",70,,,115
139,Barbados,"63,357",+389,381,+2,"59,521",,"3,455",,"219,988","1,323","626,701","2,176,030","288,002",North America,5,756,0,"1,351",7,"11,996"
140,Guyana,"63,349",+9,"1,227",+1,"62,024",+19,98,1,"79,854","1,547","580,888","732,233","793,310",South America,13,647,1,11,1,124
141,Sudan,"62,057",+23,"4,929",+4,N/A,N/A,N/A,,"1,359",108,"562,941","12,326","45,671,237",Africa,736,"9,266",81,0.5,0.09,368
142,New Caledonia,"60,385",,312,,"60,011",,62,9,"207,948","1,074","98,964","340,803","290,385",Australia/Oceania,5,931,3,,,214
143,Mauritania,"58,680",+1,982,,"57,686",+1,12,,"12,056",202,"791,559","162,634","4,867,129",Africa,83,"4,956",6,0.2,,2
144,Belize,"57,331",+13,672,,"56,473",+7,186,6,"139,669","1,637","529,581","1,290,160","410,477",North America,7,611,1,32,,453
145,Cabo Verde,"55,978",+4,401,,"55,514",+2,63,23,"98,772",708,"400,982","707,525","566,739",Africa,10,"1,413",1,7,,111
146,Syria,"55,756",+6,"3,148",+1,"51,893",+14,715,,"3,054",172,"146,269","8,012","18,257,195",Asia,327,"5,800",125,0.3,0.05,39
147,Gabon,"47,588",,303,,"47,270",,15,,"20,519",131,"1,589,113","685,200","2,319,195",Africa,49,"7,654",1,,,6
148,Bhutan,"47,187","+2,131",14,,"37,034","+1,611","10,139",7,"59,978",18,"2,203,246","2,800,493","786,735",Asia,17,"56,195",0,"2,709",,"12,887"
149,Papua New Guinea,"43,615",,649,,"42,906",,60,7,"4,716",70,"249,149","26,939","9,248,692",Australia/Oceania,212,"14,251",37,,,6
150,Curaçao,"41,153",,270,,"40,306",,577,3,"248,978","1,634","494,095","2,989,297","165,288",North America,4,612,0,,,"3,491"
151,Seychelles,"40,866",,164,,"39,963",,739,,"410,999","1,649",,,"99,431",Africa,2,606,,,,"7,432"
152,Andorra,"40,709",+381,153,,"39,999",+297,557,14,"525,379","1,975","249,838","3,224,340","77,485",Europe,2,506,0,"4,917",,"7,188"
153,Burundi,"38,698",,38,,773,,"37,887",,"3,091",3,"345,742","27,613","12,520,845",Africa,324,"329,496",36,,,"3,026"
154,Mauritius,"37,210",+34,985,,"35,090",+88,"1,135",,"29,172",772,"358,675","281,198","1,275,526",Africa,34,"1,295",4,27,,890
155,Mayotte,"36,958",,187,,"2,964",,"33,807",,"129,892",657,"176,919","621,796","284,529",Africa,8,"1,522",2,,,"118,817"
156,Togo,"36,957",,272,,"36,659",,26,,"4,285",32,"723,005","83,836","8,624,019",Africa,233,"31,706",12,,,3
157,Guinea,"36,459",,440,,"35,976",,43,8,"2,648",32,"660,107","47,950","13,766,626",Africa,378,"31,288",21,,,3
158,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,517",569,"778,000","15,814,937","49,194",Europe,1,"1,757",0,,,"547,567"
159,Aruba,"34,189",,212,,"33,893",,84,2,"317,821","1,971","177,885","1,653,621","107,573",North America,3,507,1,,,781
160,Tanzania,"33,851",,803,,N/A,N/A,N/A,7,539,13,,,"62,761,437",Africa,"1,854","78,159",,,,524
161,Bahamas,"33,368",+2,789,,"32,253",+9,326,11,"83,434","1,973","229,025","572,657","399,934",North America,12,507,2,5,,815
162,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,149",321,"431,221","198,492","2,172,487",Africa,66,"3,117",5,,,"3,709"
