#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
9,Italy,"24,488,080",,"181,733",,"23,799,178",,"507,169",320,"406,355","3,016","258,382,332","4,287,595","60,262,770",Europe,2,332,0,,,"8,416"
10,UK,"24,024,746",,"197,253",,"23,754,601","+4,313","72,892",146,"350,737","2,880","522,526,476","7,628,357","68,497,907",Europe,3,347,0,,,"1,064"
11,Russia,"21,623,268","+5,667","392,283",+52,"21,023,627","+4,647","207,358","2,300","148,302","2,690","273,400,000","1,875,095","145,805,947",Europe,7,372,1,39,0.4,"1,422"
12,Turkey,"17,005,537",,"101,400",,N/A,N/A,N/A,,"198,751","1,185","162,743,369","1,902,052","85,561,976",Asia,5,844,1,,,"1,385"
13,Spain,"13,614,807",,"116,108",,"13,403,322",,"95,377",339,"291,418","2,485","471,036,328","10,082,298","46,719,142",Europe,3,402,0,,,"2,041"
14,Vietnam,"11,518,149",+427,"43,177",,"10,608,988",+66,"865,984",51,"116,400",436,"85,826,548","867,342","98,953,541",Asia,9,"2,292",1,4,,"8,751"
15,Australia,"10,754,429","+3,111","16,244",,"10,546,102",,"192,083",89,"412,540",623,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,605",0,119,,"7,368"
16,Argentina,"9,739,856",,"130,034",,"9,590,198",,"19,624",241,"211,689","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,,,427
17,Netherlands,"8,546,478",+507,"22,922",+2,"8,498,809","+1,225","24,747",34,"496,558","1,332","25,984,435","1,509,718","17,211,447",Europe,2,751,1,29,0.1,"1,438"
18,Taiwan,"8,379,443","+10,220","14,500",+22,"8,054,948","+18,513","309,995",,"350,772",607,"28,630,566","1,198,504","23,888,595",Asia,3,"1,647",1,428,0.9,"12,977"
19,Iran,"7,559,924",+69,"144,645",+5,"7,335,330",+29,"79,949",68,"87,883","1,681","54,420,785","632,632","86,022,837",Asia,11,595,2,0.8,0.06,929
20,Mexico,"7,132,792",,"330,525",,"6,400,759",,"401,508","4,798","54,216","2,512","18,757,827","142,577","131,562,772",North America,18,398,7,,,"3,052"
21,Indonesia,"6,682,437","+2,234","160,026",+48,"6,474,271","+5,033","48,140","2,771","23,940",573,"112,761,095","403,967","279,134,505",Asia,42,"1,744",2,8,0.2,172
22,Poland,"6,354,511",+109,"118,340",,"5,335,940",,"900,231","1,530","168,377","3,136","37,818,672","1,002,090","37,739,785",Europe,6,319,1,3,,"23,854"
23,Colombia,"6,318,021",,"141,911",,"6,142,640",,"33,470",342,"122,650","2,755","36,907,625","716,475","51,512,762",South America,8,363,1,,,650
24,Austria,"5,583,676","+2,833","21,243",+3,"5,517,998","+4,454","44,435",47,"615,844","2,343","202,791,504","22,366,603","9,066,710",Europe,2,427,0,312,0.3,"4,901"
25,Portugal,"5,546,290",,"25,517",,"5,500,769",+349,"20,004",61,"546,941","2,516","45,641,725","4,500,903","10,140,570",Europe,2,397,0,,,"1,973"
26,Greece,"5,404,690",,"34,309",,"5,338,821","+6,312","31,560",115,"523,881","3,326","100,284,496","9,720,658","10,316,637",Europe,2,301,0,,,"3,059"
27,Ukraine,"5,341,284",,"110,586",,"5,216,858","+1,045","13,840",,"123,663","2,560","32,603,805","754,855","43,192,122",Europe,8,391,1,,,320
28,Malaysia,"5,001,908","+1,576","36,716",+3,"4,943,392","+2,278","21,800",98,"150,746","1,107","66,584,979","2,006,716","33,181,072",Asia,7,904,0,47,0.09,657
29,Chile,"4,939,304","+2,257","62,587",+16,"4,867,554","+9,392","9,163",138,"256,585","3,251","47,182,970","2,451,039","19,250,195",South America,4,308,0,117,0.8,476
30,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
31,Israel,"4,729,614","+2,292","11,882",+4,"4,704,016",,"13,716",22,"507,143","1,274","41,373,364","4,436,346","9,326,000",Asia,2,785,0,246,0.4,"1,471"
32,Thailand,"4,711,528","+4,284","33,285",+105,"4,649,509",,"28,734","1,496","67,232",475,"17,270,775","246,450","70,078,203",Asia,15,"2,105",4,61,1,410
33,Belgium,"4,644,478","+1,266","33,086",+6,"4,584,854",+600,"26,538",48,"398,043","2,836","36,163,288","3,099,282","11,668,278",Europe,3,353,0,108,0.5,"2,274"
34,Czechia,"4,561,359",+124,"41,919",+4,"4,511,572",+766,"7,868",32,"424,835","3,904","56,634,885","5,274,846","10,736,784",Europe,2,256,0,12,0.4,733
35,Canada,"4,423,053","+2,111","48,044",+38,"4,312,146","+4,739","62,863",99,"115,218","1,252","66,343,123","1,728,207","38,388,419",North America,9,799,1,55,1.0,"1,638"
36,Switzerland,"4,333,126",+887,"14,341",+4,"4,232,975","+3,245","85,810",53,"493,880","1,635","22,932,989","2,613,852","8,773,637",Europe,2,612,0,101,0.5,"9,780"
37,Peru,"4,304,745","+4,169","217,519",+23,"3,979,556","+4,697","107,670",111,"127,797","6,458","36,654,170","1,088,171","33,684,208",South America,8,155,1,124,0.7,"3,196"
38,South Africa,"4,043,017",+105,"102,464",,"3,912,506",,"28,047",192,"66,545","1,686","26,473,049","435,726","60,756,135",Africa,15,593,2,2,,462
39,Philippines,"4,042,053","+1,012","64,750",+25,"3,959,525","+1,483","17,778",162,"35,926",576,"33,735,758","299,849","112,508,994",Asia,28,"1,738",3,9,0.2,158
40,Romania,"3,298,738","+1,904","67,289",+13,"3,226,956",+490,"4,493",101,"173,332","3,536","25,812,063","1,356,293","19,031,335",Europe,6,283,1,100,0.7,236
41,Denmark,"3,150,183","+1,458","7,555",+14,"3,136,480",+760,"6,148",8,"539,882","1,295","128,845,073","22,081,607","5,834,950",Europe,2,772,0,250,2,"1,054"
42,Sweden,"2,632,091",,"21,095",,"2,595,550",+462,"15,446",19,"257,569","2,064","19,155,093","1,874,464","10,218,971",Europe,4,484,1,,,"1,512"
43,Iraq,"2,464,375",+651,"25,366",+2,"2,437,963",+814,"1,046",21,"58,446",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,15,0.05,25
44,Serbia,"2,426,176",+731,"17,412",+8,"2,398,709",+669,"10,055",23,"280,385","2,012","11,662,873","1,347,839","8,653,016",Europe,4,497,1,84,0.9,"1,162"
45,Singapore,"2,173,172",+776,"1,706",+1,"2,098,782","+1,292","72,684",10,"365,636",287,"24,622,510","4,142,731","5,943,546",Asia,3,"3,484",0,131,0.2,"12,229"
46,Hong Kong,"2,167,484","+9,508","10,826",+20,"1,903,136","+5,194","253,522",21,"285,034","1,424","70,602,097","9,284,498","7,604,299",Asia,4,702,0,"1,250",3,"33,339"
47,Hungary,"2,166,352",,"48,287",,"2,104,358",,"13,707",7,"225,515","5,027","11,394,556","1,186,160","9,606,259",Europe,4,199,1,,,"1,427"
48,Bangladesh,"2,036,663",+26,"29,435",+1,"1,986,178",+71,"21,050","1,331","12,131",175,"15,094,277","89,908","167,885,689",Asia,82,"5,704",11,0.2,0.01,125
49,New Zealand,"1,979,614","+4,928","3,337",+6,"1,942,897","+3,861","33,380",,"404,151",681,"7,544,063","1,540,170","4,898,203",Australia/Oceania,2,"1,468",1,"1,006",1,"6,815"
50,Slovakia,"1,856,391",+14,"20,742",+1,"1,834,296",+37,"1,353",23,"339,986","3,799","7,357,376","1,347,457","5,460,193",Europe,3,263,1,3,0.2,248
51,Georgia,"1,806,918",,"16,882",,"1,776,548",,"13,488",,"455,288","4,254","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"3,399"
52,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
53,Ireland,"1,680,548",,"8,159",,"1,666,852",+233,"5,537",10,"334,757","1,625","12,859,011","2,561,454","5,020,199",Europe,3,615,0,,,"1,103"
54,Pakistan,"1,575,330",+39,"30,632",,"1,538,689",,"6,009",24,"6,865",133,"30,570,862","133,213","229,488,994",Asia,146,"7,492",8,0.2,,26
55,Norway,"1,469,778",+218,"4,325",,"1,463,077",+74,"2,376",20,"266,681",785,"11,002,430","1,996,315","5,511,370",Europe,4,"1,274",1,40,,431
56,Finland,"1,405,255",,"7,448",,"1,368,999","+2,157","28,808",21,"252,973","1,341","11,825,322","2,128,786","5,554,960",Europe,4,746,0,,,"5,186"
57,Kazakhstan,"1,397,527",+114,"13,693",,"1,382,292",,"1,542",24,"72,769",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,6,,80
58,Bulgaria,"1,287,988",+295,"38,053",+3,"1,245,507",+338,"4,428",36,"188,176","5,560","10,833,851","1,582,833","6,844,597",Europe,5,180,1,43,0.4,647
59,Lithuania,"1,277,598",+49,"9,437",,"1,262,603",+497,"5,558",7,"479,992","3,545","10,264,780","3,856,464","2,661,708",Europe,2,282,0,18,,"2,088"
60,Morocco,"1,269,391",+46,"16,285",,"1,252,026",+107,"1,080",293,"33,606",431,"12,770,739","338,094","37,772,756",Africa,30,"2,319",3,1,,29
61,Slovenia,"1,264,082",+516,"6,943",+3,"1,241,057",+294,"16,082",18,"608,307","3,341","2,787,924","1,341,616","2,078,034",Europe,2,299,1,248,1,"7,739"
62,Croatia,"1,254,857",+43,"17,356",+8,"1,235,467",,"2,034",11,"309,132","4,276","5,370,692","1,323,063","4,059,286",Europe,3,234,1,11,2,501
63,Lebanon,"1,220,800",+86,"10,740",+1,"1,087,587",,"122,473",74,"182,622","1,607","4,795,578","717,380","6,684,849",Asia,5,622,1,13,0.1,"18,321"
64,Guatemala,"1,160,363",+361,"19,957",+1,"1,133,407",+158,"6,999",5,"62,439","1,074","6,347,499","341,556","18,584,039",North America,16,931,3,19,0.05,377
65,Costa Rica,"1,148,914",,"9,046",,"860,711",,"279,157",52,"221,697","1,746","4,659,757","899,158","5,182,354",North America,5,573,1,,,"53,867"
66,Tunisia,"1,147,072",,"29,268",,N/A,N/A,N/A,44,"95,219","2,430","4,975,826","413,046","12,046,656",Africa,11,412,2,,,648
67,Bolivia,"1,112,501",+192,"22,250",+1,"1,078,463",+123,"11,788",220,"92,765","1,855","2,705,422","225,590","11,992,656",South America,11,539,4,16,0.08,983
68,Cuba,"1,111,447",+13,"8,530",,"1,102,803",+8,114,,"98,309",754,"14,233,813","1,259,000","11,305,652",North America,10,"1,325",1,1,,10
69,UAE,"1,044,843",+65,"2,348",,"1,024,997",+200,"17,498",,"103,637",233,"197,349,995","19,574,906","10,081,785",Asia,10,"4,294",0,6,,"1,736"
70,Ecuador,"1,011,132",,"35,940",,"973,448",,"1,744",759,"55,822","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,,,96
71,Panama,"1,009,252","+7,091","8,533",+7,"991,093","+5,212","9,626",16,"226,953","1,919","7,292,089","1,639,790","4,446,964",North America,4,521,1,"1,595",2,"2,165"
72,Nepal,"1,000,911",+2,"12,019",,"988,800",+18,92,,"33,115",398,"5,980,030","197,847","30,225,582",Asia,30,"2,515",5,0.07,,3
73,Uruguay,"995,402","+1,527","7,541",+4,"986,371","+1,059","1,490",18,"284,725","2,157","6,114,822","1,749,083","3,496,016",South America,4,464,1,437,1,426
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
75,Mongolia,"993,372",,"2,179",,"987,141",,"4,052",192,"294,064",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,"1,199"
76,Latvia,"965,678",+68,"6,103",,"950,319",,"9,256",3,"522,316","3,301","7,746,372","4,189,862","1,848,837",Europe,2,303,0,37,,"5,006"
77,Saudi Arabia,"825,859",+86,"9,474",+2,"813,357",+59,"3,028",34,"23,040",264,"44,834,859","1,250,801","35,844,909",Asia,43,"3,784",1,2,0.06,84
78,Azerbaijan,"824,512",+13,"9,983",,"814,261",+14,268,,"80,048",969,"7,383,253","716,806","10,300,205",Asia,12,"1,032",1,1,,26
79,Paraguay,"777,525",,"19,630",,N/A,N/A,N/A,7,"106,425","2,687","2,657,506","363,751","7,305,843",South America,9,372,3,,,"8,155"
80,Bahrain,"696,851",+128,"1,536",,"694,364",+72,951,2,"390,615",861,"10,584,386","5,933,008","1,783,983",Asia,3,"1,161",0,72,,533
81,Sri Lanka,"671,714",+3,"16,805",,"654,889",+3,20,,"31,133",779,"6,486,117","300,619","21,575,842",Asia,32,"1,284",3,0.1,,0.9
82,Kuwait,"662,747",,"2,570",,"660,095",,82,,"151,301",587,"8,447,300","1,928,464","4,380,326",Asia,7,"1,704",1,,,19
83,Dominican Republic,"650,990",,"4,384",,"644,785",,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,165
84,Myanmar,"633,324",+6,"19,488",,"607,863",+16,"5,973",,"11,468",353,"9,695,842","175,563","55,227,143",Asia,87,"2,834",6,0.1,,108
85,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
86,Cyprus,"618,248",,"1,237",,"605,050",,"11,961",60,"505,358","1,011","9,640,118","7,879,860","1,223,387",Asia,2,989,0,,,"9,777"
87,Estonia,"609,233",,"2,790",,"524,990",,"81,453",3,"460,873","2,111","3,606,878","2,728,535","1,321,910",Europe,2,474,0,,,"61,618"
88,Moldova,"595,073",,"11,918",,"504,142",,"79,013",49,"148,280","2,970","3,216,305","801,437","4,013,171",Europe,7,337,1,,,"19,688"
89,Venezuela,"547,891",+50,"5,829",,"540,991",+112,"1,071",36,"18,720",199,"3,359,014","114,771","29,266,991",South America,53,"5,021",9,2,,37
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
91,Libya,"507,100",+16,"6,437",,"500,610",+6,53,,"72,024",914,"2,483,318","352,707","7,040,745",Africa,14,"1,094",3,2,,8
92,Ethiopia,"494,786",+26,"7,572",,"472,522",+6,"14,692",,"4,095",63,"5,370,855","44,456","120,812,698",Africa,244,"15,955",22,0.2,,122
93,Qatar,"481,296",+666,685,,"478,522",+459,"2,089",,"161,513",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,223,,701
94,Réunion,"477,305",,903,,"418,572",,"57,830",10,"525,631",994,"1,603,660","1,766,027","908,061",Africa,2,"1,006",1,,,"63,685"
95,Honduras,"458,921",,"11,051",,N/A,N/A,N/A,105,"44,899","1,081","1,568,024","153,408","10,221,247",North America,22,925,7,,,"30,850"
96,Armenia,"445,828",+91,"8,712",+2,"434,979",+113,"2,137",,"150,011","2,931","3,237,561","1,089,367","2,971,966",Asia,7,341,1,31,0.7,719
97,Bosnia and Herzegovina,"400,601",+29,"16,205",+2,"378,460",+36,"5,936",,"123,288","4,987","1,879,859","578,540","3,249,317",Europe,8,201,2,9,0.6,"1,827"
98,Oman,"399,119",,"4,260",,"384,669",,"10,190",2,"74,966",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,914"
99,North Macedonia,"345,067",,"9,591",,"335,261",,215,,"165,794","4,608","2,141,032","1,028,697","2,081,304",Europe,6,217,1,,,103
100,Kenya,"341,933",+9,"5,684",,"335,698",+63,551,1,"6,083",101,"3,945,573","70,187","56,215,221",Africa,164,"9,890",14,0.2,,10
101,Zambia,"333,746",,"4,019",,"329,690",,37,,"17,141",206,"3,765,147","193,380","19,470,234",Africa,58,"4,845",5,,,2
102,Albania,"333,413",+5,"3,593",,"328,252",+9,"1,568",,"116,319","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,2,,547
103,Botswana,"326,633",,"2,790",,"323,747",,96,1,"133,802","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,,,39
104,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
105,Montenegro,"283,844",+26,"2,790",,"280,810",+18,244,6,"452,017","4,443","2,666,692","4,246,663","627,950",Europe,2,225,0,41,,389
106,Algeria,"271,113",+6,"6,881",,"182,582",+4,"81,650",,"5,978",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.1,,"1,800"
107,Nigeria,"266,283",,"3,155",,"259,640",,"3,488",11,"1,229",15,"5,441,162","25,104","216,746,934",Africa,814,"68,700",40,,,16
108,Zimbabwe,"259,164",,"5,620",,"252,855",,689,12,"16,904",367,"2,525,756","164,744","15,331,428",Africa,59,"2,728",6,,,45
109,Uzbekistan,"247,304",+471,"1,637",,"241,486",,"4,181",23,"7,193",48,"1,377,915","40,077","34,382,084",Asia,139,"21,003",25,14,,122
110,Brunei,"241,044",,225,,"222,140",,"18,679",,"541,148",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"41,935"
111,Mozambique,"230,624",,"2,226",,"228,310",,88,11,"6,970",67,"1,371,127","41,437","33,089,461",Africa,143,"14,865",24,,,3
112,Martinique,"224,468",,"1,071",,N/A,N/A,N/A,8,"600,042","2,863","828,928","2,215,870","374,087",North America,2,349,0,,,"596,901"
113,Laos,"216,843",+19,758,,N/A,N/A,N/A,,"28,986",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,3,,"27,860"
114,Iceland,"207,355",,219,,N/A,N/A,N/A,2,"600,345",634,"1,996,384","5,780,036","345,393",Europe,2,"1,577",0,,,"380,584"
115,Kyrgyzstan,"206,543",+13,"2,991",,"196,406",,"7,146",131,"30,698",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,2,,"1,062"
116,Afghanistan,"206,293",+57,"7,835",+1,"184,047",+31,"14,411","1,124","5,062",192,"1,161,844","28,508","40,754,388",Asia,198,"5,202",35,1,0.02,354
117,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
118,Guadeloupe,"197,918",,995,,N/A,N/A,N/A,19,"495,050","2,489","938,039","2,346,306","399,794",North America,2,402,0,,,"486,933"
119,Maldives,"185,632",+14,311,,"163,687",,"21,634",25,"343,137",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,26,,"39,990"
120,Trinidad and Tobago,"185,377",,"4,267",,"180,912",,198,8,"131,792","3,034","868,696","617,592","1,406,585",North America,8,330,2,,,141
121,Ghana,"171,023",,"1,461",,"169,553",,9,2,"5,279",45,"2,522,707","77,872","32,395,450",Africa,189,"22,173",13,,,0.3
122,Namibia,"169,946",,"4,080",,"165,826",,40,,"64,523","1,549","1,062,663","403,460","2,633,874",Africa,15,646,2,,,15
123,Uganda,"169,810",+77,"3,630",,"100,431",,"65,749",3,"3,506",75,"3,012,408","62,198","48,432,863",Africa,285,"13,342",16,2,,"1,358"
124,Jamaica,"152,517",,"3,399",,"99,392",,"49,726",,"51,093","1,139","1,183,986","396,633","2,985,094",North America,20,878,3,,,"16,658"
125,Cambodia,"138,157",+15,"3,056",,"135,027",+15,74,,"8,047",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.9,,4
126,Rwanda,"132,762",,"1,467",,"131,112",,183,,"9,762",108,"5,882,479","432,520","13,600,464",Africa,102,"9,271",2,,,13
127,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
128,Malta,"115,891",+21,809,,"114,499",+12,583,4,"260,996","1,822","2,091,930","4,711,204","444,033",Europe,4,549,0,47,,"1,313"
129,Angola,"104,750",+74,"1,925",+1,"102,538",+171,287,,"2,991",55,"1,499,795","42,818","35,027,343",Africa,334,"18,196",23,2,0.03,8
130,Barbados,"104,416",,567,,"102,435",,"1,414",,"362,527","1,969","780,944","2,711,395","288,023",North America,3,508,0,,,"4,909"
131,French Guiana,"96,389",,411,,"11,254",,"84,724",2,"306,806","1,308","651,257","2,072,951","314,169",South America,3,764,0,,,"269,677"
132,Channel Islands,"96,028",,207,,"95,304",,517,,"544,182","1,173","1,252,808","7,099,551","176,463",Europe,2,852,0,,,"2,930"
133,DRC,"94,452",+248,"1,456",+1,"83,728",+118,"9,268",,992,15,"846,704","8,890","95,240,792",Africa,"1,008","65,413",112,3,0.01,97
134,Senegal,"88,873",,"1,968",,"86,872",,33,,"5,034",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,2
135,Malawi,"88,086",,"2,685",,"85,009",,392,67,"4,365",133,"624,784","30,959","20,180,839",Africa,229,"7,516",32,,,19
136,Ivory Coast,"87,889",+1,830,,"87,051",,8,,"3,168",30,"1,655,532","59,675","27,742,298",Africa,316,"33,424",17,0.04,,0.3
137,Suriname,"81,581",,"1,393",,N/A,N/A,N/A,,"136,690","2,334","239,603","401,459","596,831",South America,7,428,2,,,"51,118"
138,French Polynesia,"77,275",+138,649,,N/A,N/A,N/A,7,"271,938","2,284",,,"284,164",Australia/Oceania,4,438,,486,,"151,764"
139,New Caledonia,"76,095",,314,,"74,603",,"1,178",9,"261,571","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,"4,049"
140,Eswatini,"73,908",,"1,422",,"72,392",,94,,"62,379","1,200","1,047,886","884,429","1,184,817",Africa,16,833,1,,,79
141,Guyana,"71,650",,"1,285",,"70,232",,133,,"90,234","1,618","706,624","889,904","794,045",South America,11,618,1,,,167
142,Belize,"69,117",+69,688,,"68,379",+54,50,6,"167,682","1,669","576,016","1,397,453","412,190",North America,6,599,1,167,,121
143,Fiji,"68,451",,878,,"66,524",,"1,049",,"75,265",965,"666,164","732,478","909,466",Australia/Oceania,13,"1,036",1,,,"1,153"
144,Madagascar,"67,488",,"1,413",,"65,602",,473,,"2,313",48,"519,445","17,803","29,178,077",Africa,432,"20,650",56,,,16
145,Sudan,"63,655",+18,"4,991",+1,"58,084",+68,580,,"1,384",109,"562,941","12,240","45,992,020",Africa,723,"9,215",82,0.4,0.02,13
146,Mauritania,"63,421",,997,,"62,421",,3,,"12,938",203,"1,009,421","205,921","4,901,981",Africa,77,"4,917",5,,,0.6
147,Cabo Verde,"63,085",+7,412,,"62,530",+39,143,23,"111,128",726,"401,622","707,482","567,678",Africa,9,"1,378",1,12,,252
148,Bhutan,"62,512",+9,21,,"61,564",,927,,"79,336",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,11,,"1,176"
149,Syria,"57,407",+3,"3,163",,"54,237",+5,7,,"2,965",163,"146,269","7,553","19,364,809",Asia,337,"6,122",132,0.2,,0.4
150,Burundi,"51,018",+379,38,,"50,638",+220,342,,"4,041",3,"345,742","27,386","12,624,840",Africa,247,"332,233",37,30,,27
151,Seychelles,"50,068",,171,,"49,606",,291,,"503,570","1,720",,,"99,426",Africa,2,581,,,,"2,927"
152,Gabon,"48,973",,306,,"48,582",,85,,"21,005",131,"1,620,976","695,240","2,331,533",Africa,48,"7,619",1,,,36
153,Andorra,"47,219",,157,,"46,731",,331,14,"609,568","2,027","249,838","3,225,256","77,463",Europe,2,493,0,,,"4,273"
154,Papua New Guinea,"46,247",,668,,"43,982",,"1,597",7,"4,977",72,"249,149","26,813","9,292,169",Australia/Oceania,201,"13,910",37,,,172
155,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
156,Aruba,"43,641",,236,,"42,438",,967,2,"405,552","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"8,986"
157,Mayotte,"41,679",+473,187,,N/A,N/A,N/A,,"145,599",653,"176,919","618,038","286,259",Africa,7,"1,531",2,"1,652",,"134,591"
158,Mauritius,"41,175",,"1,035",,"39,396",,744,,"32,301",812,"358,675","281,374","1,274,727",Africa,31,"1,232",4,,,584
159,Tanzania,"40,656",,845,,N/A,N/A,N/A,7,642,13,,,"63,298,550",Africa,"1,557","74,910",,,,626
160,Togo,"39,332",,290,,"39,035",,7,,"4,531",33,"802,006","92,388","8,680,837",Africa,221,"29,934",11,,,0.8
161,Guinea,"38,153",,464,,"37,218",,471,8,"2,752",33,"660,107","47,607","13,865,691",Africa,363,"29,883",21,,,34
162,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
163,Bahamas,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,,,729
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
165,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
166,Haiti,"33,862",,860,,"32,897",,105,,"2,899",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,,,9
167,Mali,"32,760",,742,,"31,941",,77,,"1,526",35,"778,852","36,270","21,473,764",Africa,655,"28,940",28,,,4
