#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
13,S. Korea,"7,629,264","+400,714","11,052",+164,N/A,N/A,N/A,"1,244","148,590",215,"15,804,065","307,804","51,344,506",Asia,7,"4,646",3,"7,804",3,"129,492"
14,Netherlands,"7,327,235","+60,263","21,736",+11,"5,767,758","+54,999","1,537,741",162,"426,012","1,264","21,107,399","1,227,203","17,199,593",Europe,2,791,1,"3,504",0.6,"89,406"
15,Iran,"7,133,139","+3,010","139,289",+109,"6,798,350","+6,496","195,500","2,360","83,110","1,623","48,393,373","563,843","85,827,671",Asia,12,616,2,35,1,"2,278"
16,Vietnam,"7,025,093","+185,976","41,607",+62,"3,547,488","+164,346","3,435,998","4,210","71,080",421,"81,949,741","829,170","98,833,464",Asia,14,"2,375",1,"1,882",0.6,"34,766"
17,Colombia,"6,078,487",+626,"139,361",+26,"5,910,525",+743,"28,601",342,"117,326","2,690","33,595,864","648,462","51,808,536",South America,9,372,2,12,0.5,552
18,Indonesia,"5,927,550","+13,018","152,975",+230,"5,494,606","+32,262","279,969","2,771","21,287",549,"89,786,073","322,438","278,460,144",Asia,47,"1,820",3,47,0.8,"1,005"
19,Japan,"5,855,240","+50,781","26,442",+180,"5,284,834","+57,499","543,964","1,140","46,538",210,"41,334,038","328,529","125,815,520",Asia,21,"4,758",3,404,1,"4,324"
20,Poland,"5,851,140","+14,473","113,773",+151,"5,207,943","+8,787","529,424",464,"154,891","3,012","34,766,669","920,341","37,775,851",Europe,6,332,1,383,4,"14,015"
21,Mexico,"5,613,870","+6,025","321,375",+260,"4,906,809","+6,129","385,686","4,798","42,774","2,449","15,376,547","117,159","131,244,774",North America,23,408,9,46,2,"2,939"
22,Ukraine,"4,917,757","+5,229","107,340",+71,N/A,N/A,N/A,177,"113,613","2,480","19,521,252","450,991","43,285,256",Europe,9,403,2,121,2,"17,382"
23,Malaysia,"3,900,433","+28,298","34,099",+105,"3,567,003","+33,009","299,331",374,"117,932","1,031","52,837,322","1,597,563","33,073,704",Asia,8,970,1,856,3,"9,050"
24,Israel,"3,737,352","+4,766","10,405",+6,"3,686,283","+5,020","40,664",308,"400,745","1,116","41,373,364","4,436,346","9,326,000",Asia,2,896,0,511,0.6,"4,360"
25,Australia,"3,715,615","+58,684","5,639",+23,"3,411,134","+32,990","298,842",101,"142,882",217,"64,885,144","2,495,118","26,004,837",Australia/Oceania,7,"4,612",0,"2,257",0.9,"11,492"
26,Czechia,"3,707,655","+10,714","39,278",+22,"3,592,147","+3,606","76,230",121,"345,126","3,656","53,164,828","4,948,836","10,742,896",Europe,3,274,0,997,2,"7,096"
27,South Africa,"3,698,803","+1,980","99,767",+40,"3,584,293","+5,416","14,743",546,"61,052","1,647","23,485,052","387,639","60,584,846",Africa,16,607,3,33,0.7,243
28,Philippines,"3,672,063",+770,"57,735",+110,"3,568,887","+1,475","45,441",289,"32,766",515,"28,594,488","255,148","112,070,103",Asia,31,"1,941",4,7,1.0,405
29,Belgium,"3,669,964","+11,880","30,472",+27,"3,409,783","+7,649","229,709",177,"314,324","2,610","32,234,060","2,760,776","11,675,724",Europe,3,383,0,"1,017",2,"19,674"
30,Peru,"3,538,453",+965,"211,661",+42,N/A,N/A,N/A,658,"104,825","6,270","28,001,696","829,541","33,755,661",South America,10,159,1,29,1,"47,581"
31,Portugal,"3,439,111","+9,808","21,376",+16,N/A,N/A,N/A,70,"338,964","2,107","37,805,639","3,726,178","10,145,956",Europe,3,475,0,967,2,"53,377"
32,Canada,"3,379,699","+5,923","37,023",+30,"3,227,286","+4,762","115,390",510,"88,227",966,"58,845,250","1,536,149","38,306,984",North America,11,"1,035",1,155,0.8,"3,012"
33,Chile,"3,337,524","+14,200","44,062",+23,"2,610,808","+30,176","682,654",896,"172,070","2,272","34,301,341","1,768,449","19,396,286",South America,6,440,1,732,1,"35,195"
34,Austria,"3,283,855","+58,583","15,289",+28,"2,851,667","+35,251","416,899",221,"361,097","1,681","168,325,419","18,509,263","9,094,118",Europe,3,595,0,"6,442",3,"45,843"
35,Thailand,"3,250,642","+23,945","23,921",+70,"3,004,752","+23,339","221,969",687,"46,372",341,"17,270,775","246,377","70,098,966",Asia,22,"2,930",4,342,1.0,"3,167"
36,Switzerland,"3,209,436","+33,460","13,441",+3,"2,566,023","+10,468","629,972",144,"366,263","1,534","19,553,805","2,231,493","8,762,657",Europe,3,652,0,"3,818",0.3,"71,893"
37,Denmark,"2,835,490","+9,086","5,257",+25,"2,665,392","+19,321","164,841",26,"486,611",902,"126,399,266","21,691,919","5,827,021",Europe,2,"1,108",0,"1,559",4,"28,289"
38,Romania,"2,802,848","+3,913","64,552",+46,"2,606,660",,"131,636",516,"147,374","3,394","21,644,010","1,138,043","19,018,628",Europe,7,295,1,206,2,"6,921"
39,Greece,"2,708,610","+23,694","26,730",+44,"2,459,576","+15,999","222,304",354,"262,052","2,586","70,038,378","6,776,064","10,336,145",Europe,4,387,0,"2,292",4,"21,507"
40,Sweden,"2,473,825","+1,788","18,019",+9,"2,391,780","+2,485","64,026",44,"242,371","1,765","18,342,988","1,797,141","10,206,759",Europe,4,566,1,175,0.9,"6,273"
41,Iraq,"2,314,575",+632,"25,116",+7,"2,269,781","+1,012","19,678",79,"55,423",601,"18,189,734","435,556","41,762,072",Asia,18,"1,663",2,15,0.2,471
42,Bangladesh,"1,950,124",+182,"29,112",,"1,865,600","+1,192","55,412","1,264","11,643",174,"13,678,632","81,668","167,489,830",Asia,86,"5,753",12,1,,331
43,Serbia,"1,947,591","+2,449","15,633",+14,"1,890,523","+2,633","41,435",56,"224,447","1,802","8,973,177","1,034,099","8,677,293",Europe,4,555,1,282,2,"4,775"
44,Hungary,"1,819,264","+4,902","44,831",+178,"1,663,907","+13,264","110,526",101,"189,143","4,661","10,962,084","1,139,690","9,618,477",Europe,5,215,1,510,19,"11,491"
45,Jordan,"1,680,179",,"13,959",,"1,647,266",,"18,954",694,"161,929","1,345","16,499,905","1,590,196","10,376,017",Asia,6,743,1,,,"1,827"
46,Georgia,"1,638,790","+1,099","16,595",+10,"1,591,180",+800,"31,015",,"412,161","4,174","16,120,727","4,054,412","3,976,095",Asia,2,240,0,276,3,"7,800"
47,Slovakia,"1,597,668","+11,528","19,009",+30,"1,451,913","+12,734","126,746",217,"292,391","3,479","6,654,224","1,217,795","5,464,156",Europe,3,287,1,"2,110",5,"23,196"
48,Pakistan,"1,520,120",+493,"30,317",+4,"1,472,291","+1,003","17,512",567,"6,661",133,"26,998,115","118,304","228,209,708",Asia,150,"7,527",8,2,0.02,77
49,Norway,"1,368,165","+4,759","2,169",+10,N/A,N/A,N/A,24,"249,047",395,"9,852,076","1,793,374","5,493,598",Europe,4,"2,533",1,866,2,"232,460"
50,Ireland,"1,365,467","+5,452","6,638",+2,"1,248,935","+3,482","109,894",44,"271,361","1,319","11,577,799","2,300,870","5,031,923",Europe,4,758,0,"1,083",0.4,"21,839"
51,Kazakhstan,"1,304,645",+85,"13,650",+2,"1,282,342",+480,"8,653",528,"68,092",712,"11,575,012","604,123","19,160,017",Asia,15,"1,404",2,4,0.1,452
52,Morocco,"1,162,288",+52,"16,048",+2,"1,145,572",+86,668,293,"30,865",426,"11,237,010","298,403","37,657,221",Africa,32,"2,347",3,1,0.05,18
53,Bulgaria,"1,119,474","+1,949","36,222",+26,"889,474","+3,565","193,778",278,"163,209","5,281","9,422,447","1,373,703","6,859,159",Europe,6,189,1,284,4,"28,251"
54,Lebanon,"1,086,382",+536,"10,226",+7,"1,009,978","+3,710","66,178",186,"160,393","1,510","4,795,578","708,015","6,773,269",Asia,6,662,1,79,1,"9,770"
55,Cuba,"1,078,525",+559,"8,503",,"1,067,372",+612,"2,650",23,"95,320",751,"12,920,253","1,141,888","11,314,814",North America,10,"1,331",1,49,,234
56,Croatia,"1,077,365","+2,659","15,383",+10,"1,051,742",+803,"10,240",44,"265,227","3,787","4,599,072","1,132,204","4,062,052",Europe,4,264,1,655,2,"2,521"
57,Tunisia,"1,029,762",,"28,065",,"983,630",,"18,067",74,"85,602","2,333","4,475,031","371,999","12,029,689",Africa,12,429,3,,,"1,502"
58,Nepal,"978,085",+41,"11,950",,"961,561",+213,"4,574",100,"32,569",398,"5,496,809","183,038","30,030,928",Asia,31,"2,513",5,1,,152
59,Singapore,"975,607","+11,278","1,170",+11,"932,107","+10,871","42,330",36,"164,552",197,"23,396,045","3,946,117","5,928,878",Asia,6,"5,067",0,"1,902",2,"7,140"
60,Lithuania,"975,213","+6,016","8,680",+14,"892,710","+5,069","73,823",68,"366,972","3,266","7,922,010","2,981,047","2,657,459",Europe,3,306,0,"2,264",5,"27,780"
61,Hong Kong,"975,212","+29,272","4,847",+279,N/A,N/A,N/A,119,"128,304",638,"36,260,319","4,770,593","7,600,799",Asia,8,"1,568",0,"3,851",37,"125,925"
62,Belarus,"944,885","+1,858","6,688",+7,"928,536",,"9,661",,"100,051",708,"12,669,715","1,341,560","9,444,017",Europe,10,"1,412",1,197,0.7,"1,023"
63,Slovenia,"925,972","+2,934","6,424",+5,"890,835","+1,858","28,713",61,"445,302","3,089","2,593,198","1,247,074","2,079,426",Europe,2,324,1,"1,411",2,"13,808"
64,Bolivia,"898,464",+494,"21,476",+1,"811,581","+1,566","65,407",220,"75,218","1,798","2,682,016","224,535","11,944,752",South America,13,556,4,41,0.08,"5,476"
65,UAE,"886,301",+318,"2,302",,"852,991","+1,073","31,008",,"87,802",228,"143,496,234","14,215,509","10,094,344",Asia,11,"4,385",0,32,,"3,072"
66,Uruguay,"868,952","+1,670","7,116",+6,"852,383","+1,685","9,453",63,"248,678","2,036","5,845,597","1,672,904","3,494,281",South America,4,491,1,478,2,"2,705"
67,Ecuador,"849,699",,"35,348",,N/A,N/A,N/A,759,"46,944","1,953","2,470,170","136,472","18,100,215",South America,21,512,7,,,"20,468"
68,Costa Rica,"827,346","+1,095","8,202",+10,"743,751","+4,025","75,393",90,"159,919","1,585","3,854,668","745,077","5,173,516",North America,6,631,1,212,2,"14,573"
69,Guatemala,"809,586","+2,133","17,178",+8,"771,331","+2,877","21,077",5,"43,806",929,"4,099,105","221,801","18,480,984",North America,23,"1,076",5,115,0.4,"1,140"
70,Azerbaijan,"791,077",+115,"9,633",+6,"779,987",+159,"1,457",,"76,840",936,"6,646,110","645,556","10,295,165",Asia,13,"1,069",2,11,0.6,142
71,Finland,"778,617","+11,397","2,763",+44,"46,000",,"729,854",38,"140,155",497,"10,185,644","1,833,463","5,555,413",Europe,7,"2,011",1,"2,052",8,"131,377"
72,Panama,"760,405",+300,"8,146",+3,"749,824",+248,"2,435",16,"171,623","1,839","5,609,933","1,266,160","4,430,667",North America,6,544,1,68,0.7,550
73,Latvia,"755,821","+5,138","5,470",+20,"667,949","+20,053","82,402",44,"408,419","2,956","6,937,407","3,748,728","1,850,603",Europe,2,338,0,"2,776",11,"44,527"
74,Saudi Arabia,"749,171",+127,"9,023",+2,"731,440",+221,"8,708",229,"20,962",252,"41,304,165","1,155,716","35,739,028",Asia,48,"3,961",1,4,0.06,244
75,Sri Lanka,"657,134",+320,"16,416",+1,"619,193",+120,"21,525",,"30,470",761,"6,368,159","295,280","21,566,512",Asia,33,"1,314",3,15,0.05,998
76,Paraguay,"646,495",+212,"18,555",+3,"621,615",+375,"6,325",75,"88,779","2,548","2,563,855","352,078","7,282,063",South America,11,392,3,29,0.4,869
77,Kuwait,"626,609",+225,"2,552",,"620,648",+507,"3,409",9,"143,115",583,"7,763,313","1,773,115","4,378,346",Asia,7,"1,716",1,51,,779
78,Myanmar,"607,399",+489,"19,417",+3,"560,887","+1,214","27,095",,"11,037",353,"7,437,213","135,142","55,032,421",Asia,91,"2,834",7,9,0.05,492
79,Palestine,"580,165",+242,"5,326",+5,"571,646",+906,"3,193",46,"109,389","1,004","3,078,533","580,452","5,303,685",Asia,9,996,2,46,0.9,602
80,Dominican Republic,"576,904",+116,"4,375",+1,"572,092",+64,437,20,"52,286",397,"3,179,742","288,188","11,033,581",North America,19,"2,522",3,11,0.09,40
81,Bahrain,"541,184","+1,196","1,464",,"528,300","+1,785","11,420",6,"300,258",812,"9,523,578","5,283,846","1,802,395",Asia,3,"1,231",0,664,,"6,336"
82,Estonia,"536,921","+2,134","2,371",+4,"438,511","+4,939","96,039",16,"404,290","1,785","3,188,651","2,400,988","1,328,058",Europe,2,560,0,"1,607",3,"72,315"
83,Venezuela,"519,059",+309,"5,663",+2,"510,178",+173,"3,218",230,"18,342",200,"3,359,014","118,700","28,298,402",South America,55,"4,997",8,11,0.07,114
84,Moldova,"508,917",+339,"11,368",+11,"492,462",+828,"5,087",78,"126,661","2,829","3,100,469","771,653","4,017,958",Europe,8,353,1,84,3,"1,266"
85,Libya,"500,626",+129,"6,361",+7,"485,405",+814,"8,860",116,"71,205",905,"2,459,258","349,786","7,030,746",Africa,14,"1,105",3,18,1.0,"1,260"
86,Egypt,"495,373",,"24,277",,"424,831",,"46,265",122,"4,690",230,"3,693,367","34,966","105,627,339",Africa,213,"4,351",29,,,438
87,Ethiopia,"469,329",+38,"7,488",+2,"421,540",+40,"40,301",47,"3,917",62,"4,581,546","38,237","119,820,284",Africa,255,"16,002",26,0.3,0.02,336
88,Mongolia,"467,264",+164,"2,177",,"313,256",,"151,831",192,"138,721",646,"4,030,048","1,196,438","3,368,372",Asia,7,"1,547",1,49,,"45,075"
89,Armenia,"422,155",+79,"8,587",+8,"408,907",+108,"4,661",,"142,011","2,889","2,941,837","989,619","2,972,698",Asia,7,346,1,27,3,"1,568"
90,New Zealand,"418,861","+19,519",125,+8,"221,084","+15,109","197,652",,"83,737",25,"6,842,694","1,367,964","5,002,100",Australia/Oceania,12,"40,017",1,"3,902",2,"39,514"
91,Honduras,"417,201",,"10,842",,"131,100",,"275,259",105,"41,009","1,066","1,263,329","124,180","10,173,407",North America,24,938,8,,,"27,057"
92,Oman,"387,009",+180,"4,250",,"380,095",+307,"2,664",23,"72,635",798,"25,000,000","4,692,087","5,328,119",Asia,14,"1,254",0,34,,500
93,Bosnia and Herzegovina,"373,670",+164,"15,651",+10,"192,218",,"165,801",,"115,118","4,822","1,725,264","531,507","3,245,984",Europe,9,207,2,51,3,"51,079"
94,Cyprus,"363,792","+3,714",904,,"124,370",,"238,518",60,"297,614",740,"9,477,138","7,753,142","1,222,361",Asia,3,"1,352",0,"3,038",,"195,129"
95,Qatar,"359,449",+88,677,,"357,715",+166,"1,057",3,"128,018",241,"3,396,479","1,209,656","2,807,805",Asia,8,"4,147",1,31,,376
96,Kenya,"323,219",+15,"5,647",,"317,523",+20,49,1,"5,793",101,"3,452,907","61,889","55,791,665",Africa,173,"9,880",16,0.3,,0.9
97,Réunion,"318,695",,689,,"306,072",,"11,934",41,"351,676",760,"1,535,875","1,694,818","906,218",Africa,3,"1,315",1,,,"13,169"
98,Zambia,"315,496",+115,"3,961",,"310,062",+297,"1,473",3,"16,379",206,"3,319,154","172,317","19,261,888",Africa,61,"4,863",6,6,,76
99,North Macedonia,"302,224",+329,"9,159",+4,"291,144",+527,"1,921",,"145,075","4,397","1,904,444","914,179","2,083,228",Europe,7,227,1,158,2,922
100,Albania,"272,804",+93,"3,487",+1,"268,662",+99,655,13,"94,973","1,214","1,762,808","613,699","2,872,433",Europe,11,824,2,32,0.3,228
101,Algeria,"265,496",+18,"6,869",+1,"178,117",+23,"80,510",7,"5,874",152,"230,861","5,107","45,202,038",Africa,170,"6,581",196,0.4,0.02,"1,781"
102,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,504","1,077","2,026,898","833,213","2,432,629",Africa,9,929,1,,,780
103,Nigeria,"255,092",+91,"3,142",,"249,457",+84,"2,493",11,"1,187",15,"4,589,725","21,362","214,853,324",Africa,842,"68,381",47,0.4,,12
104,Zimbabwe,"243,650",+285,"5,418",+1,"233,264",+477,"4,968",12,"15,996",356,"2,144,172","140,766","15,232,139",Africa,63,"2,811",7,19,0.07,326
105,Uzbekistan,"237,341",+60,"1,637",,"234,796",+76,908,23,"6,920",48,"1,377,915","40,176","34,296,943",Asia,145,"20,951",25,2,,26
106,Montenegro,"231,816",+97,"2,695",,"228,368",+111,753,60,"369,015","4,290","1,192,352","1,898,039","628,202",Europe,3,233,1,154,,"1,199"
107,Mozambique,"225,194",+6,"2,198",,"221,989",,"1,007",13,"6,876",67,"1,286,079","39,271","32,748,623",Africa,145,"14,899",25,0.2,,31
108,Kyrgyzstan,"200,763",+5,"2,975",+1,"195,946",+30,"1,842",131,"29,930",444,"1,907,195","284,322","6,707,859",Asia,33,"2,255",4,0.7,0.1,275
109,Luxembourg,"196,296","+1,450","1,008",+1,"182,668",+624,"12,620",4,"305,113","1,567","4,111,149","6,390,172","643,355",Europe,3,638,0,"2,254",2,"19,616"
110,Afghanistan,"176,790",+173,"7,651",+2,"159,381",+374,"9,758","1,124","4,373",189,"907,896","22,459","40,423,766",Asia,229,"5,283",45,4,0.05,241
111,Maldives,"174,658",,297,,"163,687",,"10,674",25,"313,689",533,"2,213,831","3,976,075","556,788",Asia,3,"1,875",0,,,"19,171"
112,Iceland,"167,380","+2,015",87,+4,"75,685",,"91,608",8,"485,127",252,"1,840,480","5,334,369","345,023",Europe,2,"3,966",0,"5,840",12,"265,513"
113,Uganda,"163,542",+12,"3,594",,"100,129",+6,"59,819",9,"3,393",75,"2,510,494","52,081","48,203,767",Africa,295,"13,412",19,0.2,,"1,241"
114,Ghana,"160,761",,"1,445",,"159,227",,89,1,"4,996",45,"2,376,530","73,853","32,179,400",Africa,200,"22,269",14,,,3
115,Namibia,"157,471",+13,"4,014",,"153,069",,388,1,"60,117","1,532","970,775","370,608","2,619,414",Africa,17,653,3,5,,148
116,El Salvador,"156,364",,"4,104",+2,"132,410",,"19,850",153,"23,901",627,"1,758,939","268,866","6,542,072",North America,42,"1,594",4,,0.3,"3,034"
117,Laos,"148,257",+848,643,,"7,660",,"139,954",,"19,885",86,"1,002,806","134,502","7,455,721",Asia,50,"11,595",7,114,,"18,771"
118,Martinique,"135,881",,905,,104,,"134,872",8,"362,574","2,415","777,358","2,074,238","374,768",North America,3,414,0,,,"359,881"
119,Cambodia,"134,492",+140,"3,049",+1,"130,028",+311,"1,415",,"7,859",178,"2,902,632","169,607","17,113,824",Asia,127,"5,613",6,8,0.06,83
120,Trinidad and Tobago,"133,788",+395,"3,695",+5,"116,951",,"13,142",18,"95,072","2,626","651,489","462,960","1,407,224",North America,11,381,2,281,4,"9,339"
121,Guadeloupe,"130,705",,843,,"2,250",,"127,612",19,"326,566","2,106","938,039","2,343,685","400,241",North America,3,475,0,,,"318,838"
122,Rwanda,"129,615",+5,"1,458",,"45,522",,"82,635",,"9,601",108,"4,990,831","369,697","13,499,802",Africa,104,"9,259",3,0.4,,"6,121"
123,Jamaica,"128,426",+8,"2,855",+4,"79,730",+97,"45,841",25,"43,049",957,"887,225","297,404","2,983,230",North America,23,"1,045",3,3,1,"15,366"
124,Cameroon,"119,414",+92,"1,926",,"117,263",,225,13,"4,315",70,"1,751,774","63,303","27,672,830",Africa,232,"14,368",16,3,,8
125,Brunei,"118,934","+2,052",176,+5,"94,774","+5,600","23,984",,"267,490",396,"717,784","1,614,344","444,629",Asia,4,"2,526",1,"4,615",11,"53,942"
126,Angola,"98,985",+29,"1,900",,"96,939",+4,146,,"2,860",55,"1,472,075","42,534","34,609,309",Africa,350,"18,215",24,0.8,,4
127,DRC,"86,426",+51,"1,335",,"50,930",,"34,161",,917,14,"846,704","8,988","94,203,776",Africa,"1,090","70,565",111,0.5,,363
128,Senegal,"85,815",+7,"1,964",,"83,803",+10,48,3,"4,905",112,"1,028,544","58,786","17,496,395",Africa,204,"8,909",17,0.4,,3
129,Malawi,"85,526",+11,"2,624",,"77,189",+379,"5,713",67,"4,282",131,"555,189","27,797","19,972,972",Africa,234,"7,612",36,0.6,,286
130,Ivory Coast,"81,626",+10,796,,"80,758",+12,72,,"2,969",29,"1,450,273","52,752","27,492,312",Africa,337,"34,538",19,0.4,,3
131,Suriname,"78,828",+35,"1,322",+1,"49,368",+1,"28,138",,"132,350","2,220","232,909","391,047","595,604",South America,8,451,3,59,2,"47,243"
132,French Guiana,"78,272",+52,394,,"11,254",,"66,624",2,"250,964","1,263","605,055","1,939,994","311,885",South America,4,792,1,167,,"213,617"
133,Malta,"73,424",+229,618,+1,"70,721",+82,"2,085",1,"165,537","1,393","1,211,456","2,731,273","443,550",Europe,6,718,0,516,2,"4,701"
134,French Polynesia,"70,826",,645,,N/A,N/A,N/A,7,"249,669","2,274",,,"283,680",Australia/Oceania,4,440,,,,"129,304"
135,Eswatini,"69,507",+29,"1,392",,"68,051",+2,64,11,"58,871","1,179","488,035","413,356","1,180,666",Africa,17,848,2,25,,54
136,Fiji,"64,154",+5,834,,"62,248",+11,"1,072",,"70,691",919,"502,686","553,904","907,533",Australia/Oceania,14,"1,088",2,6,,"1,181"
137,Madagascar,"63,870",,"1,377",,"59,156",,"3,337",23,"2,210",48,"404,843","14,006","28,905,063",Africa,453,"20,991",71,,,115
138,Guyana,"63,169",+12,"1,226",+1,"61,772",+32,171,5,"79,655","1,546","556,729","702,027","793,031",South America,13,647,1,15,1,216
139,Sudan,"61,715",,"4,874",,N/A,N/A,N/A,,"1,354",107,"562,941","12,346","45,595,510",Africa,739,"9,355",81,,,362
140,Channel Islands,"60,210",+343,147,,"55,010",+292,"5,053",,"340,944",832,"1,227,875","6,952,938","176,598",Europe,3,"1,201",0,"1,942",,"28,613"
141,New Caledonia,"59,689",+71,305,,"57,582",+137,"1,802",25,"205,694","1,051","98,964","341,040","290,183",Australia/Oceania,5,951,3,245,,"6,210"
142,Mauritania,"58,660",,981,,"57,663",+4,16,30,"12,075",202,"764,268","157,319","4,858,082",Africa,83,"4,952",6,,,3
143,Barbados,"57,348",+118,326,,"55,892",+42,"1,130",,"199,142","1,132","600,328","2,084,646","287,976",North America,5,883,0,410,,"3,924"
144,Belize,"57,113",+17,652,,"56,074",+42,387,6,"139,319","1,590","513,045","1,251,500","409,944",North America,7,629,1,41,,944
145,Cabo Verde,"55,914",+3,401,,"55,453",,60,23,"98,737",708,"400,982","708,081","566,294",Africa,10,"1,412",1,5,,106
146,Syria,"55,460",+29,"3,120",+2,"50,352",+171,"1,988",,"3,043",171,"146,269","8,025","18,225,742",Asia,329,"5,842",125,2,0.1,109
147,Gabon,"47,570",,303,,"47,244",,23,,"20,546",131,"1,584,243","684,247","2,315,310",Africa,49,"7,641",1,,,10
148,Papua New Guinea,"41,533",,639,,"39,905",,989,7,"4,497",69,"249,149","26,975","9,236,170",Australia/Oceania,222,"14,454",37,,,107
149,Seychelles,"39,761",,163,,"39,367",,231,,"400,066","1,640",,,"99,386",Africa,2,610,,,,"2,324"
150,Curaçao,"39,459",,265,,"38,760",,434,3,"238,800","1,604","494,095","2,990,184","165,239",North America,4,624,0,,,"2,626"
151,Andorra,"38,794",,152,,"37,925",,717,14,"500,723","1,962","249,838","3,224,715","77,476",Europe,2,510,0,,,"9,254"
152,Burundi,"38,279",+5,38,,773,,"37,468",,"3,064",3,"345,742","27,671","12,494,606",Africa,326,"328,805",36,0.4,,"2,999"
153,Togo,"36,870",+10,272,,"36,542",,56,,"4,282",32,"705,993","82,000","8,609,667",Africa,234,"31,653",12,1,,7
154,Mayotte,"36,745",,187,,"2,964",,"33,594",,"129,365",658,"176,919","622,862","284,042",Africa,8,"1,519",2,,,"118,271"
155,Guinea,"36,435",,440,,"35,950",,45,8,"2,652",32,"660,107","48,042","13,740,252",Africa,377,"31,228",21,,,3
156,Mauritius,"34,622",+196,934,,"32,703","+1,653",985,,"27,147",732,"358,675","281,232","1,275,371",Africa,37,"1,365",4,154,,772
157,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,157",569,"778,000","15,819,439","49,180",Europe,1,"1,756",0,,,"539,162"
158,Aruba,"33,796",,212,,"33,522",,62,4,"314,264","1,971","177,885","1,654,129","107,540",North America,3,507,1,,,577
