#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
11,Germany,"8,535,962","+138,634","117,219",+175,"7,178,000","+38,200","1,240,743","2,664","101,376","1,392","89,622,218","1,064,383","84,201,113",Europe,10,718,1,"1,646",2,"14,735"
12,Argentina,"7,694,506","+118,171","118,969",+160,"6,626,239","+132,015","949,298","2,511","167,851","2,595","31,452,459","686,115","45,841,387",South America,6,385,1,"2,578",3,"20,708"
13,Iran,"6,241,843","+5,276","132,172",+20,"6,075,730","+2,318","33,941","1,228","72,862","1,543","43,680,828","509,896","85,666,121",Asia,14,648,2,62,0.2,396
14,Colombia,"5,686,065","+31,039","131,824",+197,"5,385,402","+32,126","168,839",342,"109,924","2,548","31,533,394","609,611","51,727,085",South America,9,392,2,600,4,"3,264"
15,Mexico,"4,545,683","+50,373","302,390",+278,"3,583,463","+32,180","659,830","4,798","34,689","2,308","13,478,205","102,855","131,041,338",North America,29,433,10,384,2,"5,035"
16,Poland,"4,443,219","+36,667","103,626",+248,"3,823,409","+9,691","516,184","1,271","117,601","2,743","29,075,044","769,546","37,782,056",Europe,9,365,1,970,7,"13,662"
17,Indonesia,"4,280,248","+2,604","144,201",+2,"4,121,928",+811,"14,119",,"15,395",519,"68,853,446","247,651","278,025,768",Asia,65,"1,928",4,9,0.01,51
18,Ukraine,"3,819,538","+20,156","98,993",+150,"3,576,268","+4,486","144,277",177,"88,161","2,285","17,389,831","401,385","43,324,531",Europe,11,438,2,465,3,"3,330"
19,Netherlands,"3,778,287","+57,471","21,200",+12,"2,993,617","+13,334","763,470",285,"219,746","1,233","21,107,399","1,227,609","17,193,912",Europe,5,811,1,"3,343",0.7,"44,404"
20,South Africa,"3,576,379","+3,519","93,949",+103,"3,403,253","+8,726","79,177",546,"59,141","1,554","21,968,562","363,282","60,472,485",Africa,17,644,3,58,2,"1,309"
21,Philippines,"3,356,972","+32,633","53,309",+156,"3,012,028","+16,257","291,635","1,371","30,013",477,"26,468,749","236,643","111,850,907",Asia,33,"2,098",4,292,1,"2,607"
22,Canada,"2,892,005","+23,183","32,369",+149,"2,566,557","+28,482","293,079","1,130","75,594",846,"55,492,076","1,450,496","38,257,310",North America,13,"1,182",1,606,4,"7,661"
23,Peru,"2,839,519","+59,470","203,994",+126,N/A,N/A,N/A,"1,119","84,292","6,056","23,995,453","712,314","33,686,622",South America,12,165,1,"1,765",4,"27,158"
24,Malaysia,"2,824,973","+4,046","31,869",+16,"2,750,261","+2,804","42,843",149,"85,576",965,"43,505,156","1,317,883","33,011,389",Asia,12,"1,036",1,123,0.5,"1,298"
25,Czechia,"2,705,925","+26,929","37,013",+18,"2,471,747",+178,"197,165",221,"251,950","3,446","48,707,686","4,535,200","10,739,919",Europe,4,290,0,"2,507",2,"18,358"
26,Belgium,"2,642,761","+67,448","28,759",+33,"1,988,428","+6,167","625,574",388,"226,493","2,465","29,025,993","2,487,623","11,668,162",Europe,4,406,0,"5,781",3,"53,614"
27,Thailand,"2,361,702","+8,640","22,003",+13,"2,256,982","+8,641","82,717",588,"33,704",314,"17,270,775","246,469","70,072,720",Asia,30,"3,185",4,123,0.2,"1,180"
28,Israel,"2,168,016","+64,071","8,371",+1,"1,732,622","+49,507","427,023",638,"232,470",898,"41,373,364","4,436,346","9,326,000",Asia,4,"1,114",0,"6,870",0.1,"45,788"
29,Iraq,"2,144,422","+7,155","24,277",+5,"2,074,718","+1,995","45,427",79,"51,516",583,"17,173,468","412,565","41,626,108",Asia,19,"1,715",2,172,0.1,"1,091"
30,Portugal,"2,118,125","+58,530","19,496",+49,"1,675,736","+20,156","422,893",162,"208,674","1,921","30,295,166","2,984,627","10,150,404",Europe,5,521,0,"5,766",5,"41,663"
31,Vietnam,"2,110,737","+15,935","36,443",+177,"1,797,180","+2,256","277,114","4,567","21,385",369,"76,629,452","776,372","98,701,987",Asia,47,"2,708",1,161,2,"2,808"
32,Australia,"2,090,605","+64,315","2,989",+93,"1,094,419","+60,839","993,197",424,"80,531",115,"59,734,006","2,300,967","25,960,392",Australia/Oceania,12,"8,685",0,"2,477",4,"38,258"
33,Japan,"2,017,531","+44,638","18,469",+12,"1,768,561","+9,620","230,501",404,"16,028",147,"31,341,574","248,993","125,873,447",Asia,62,"6,815",4,355,0.10,"1,831"
34,Romania,"1,983,670","+19,649","59,481",+49,"1,812,242","+5,661","111,947",564,"104,196","3,124","18,369,289","964,885","19,037,808",Europe,10,320,1,"1,032",3,"5,880"
35,Chile,"1,934,204","+17,682","39,474",+18,"1,755,294",+939,"139,436",410,"99,847","2,038","28,862,257","1,489,922","19,371,655",South America,10,491,1,913,0.9,"7,198"
36,Switzerland,"1,871,340","+17,742","12,675",+3,"1,202,648","+10,739","656,017",238,"213,790","1,448","15,992,000","1,826,997","8,753,160",Europe,5,691,1,"2,027",0.3,"74,946"
37,Sweden,"1,784,005",,"15,639",,"1,257,687","+5,084","510,679",105,"174,949","1,534","16,009,781","1,570,000","10,197,313",Europe,6,652,1,,,"50,080"
38,Greece,"1,762,870","+20,507","22,476",+110,"1,485,250","+18,511","255,144",679,"170,428","2,173","54,563,141","5,274,982","10,343,758",Europe,6,460,0,"1,983",11,"24,666"
39,Bangladesh,"1,664,616","+11,434","28,192",+12,"1,555,597",+752,"80,827","1,349","9,953",169,"12,047,715","72,037","167,243,457",Asia,100,"5,932",14,68,0.07,483
40,Austria,"1,553,328","+25,346","13,973",+5,"1,353,790","+12,725","185,565",193,"170,951","1,538","133,564,965","14,699,421","9,086,410",Europe,6,650,0,"2,789",0.6,"20,422"
41,Serbia,"1,518,024","+16,403","13,211",+30,"1,292,440","+2,736","212,373",113,"174,836","1,522","7,811,784","899,710","8,682,557",Europe,6,657,1,"1,889",3,"24,460"
42,Hungary,"1,401,457","+15,957","40,822",+65,"1,193,210","+6,891","167,425",201,"145,649","4,243","9,661,929","1,004,134","9,622,148",Europe,7,236,1,"1,658",7,"17,400"
43,Pakistan,"1,353,479","+7,678","29,065",+23,"1,266,479",+814,"57,935",961,"5,948",128,"24,415,716","107,292","227,564,101",Asia,168,"7,829",9,34,0.1,255
44,Denmark,"1,270,566","+43,671","3,571",+21,"909,795","+16,764","357,200",44,"218,162",613,"115,698,718","19,865,974","5,823,964",Europe,5,"1,631",0,"7,499",4,"61,333"
45,Ireland,"1,134,548","+6,597","6,087",,"666,877","+6,307","461,584",90,"225,842","1,212","10,685,379","2,127,020","5,023,638",Europe,4,825,0,"1,313",,"91,882"
46,Jordan,"1,129,995","+6,309","13,049",+6,"1,073,539","+2,829","43,407",632,"109,064","1,259","14,284,540","1,378,709","10,360,808",Asia,9,794,1,609,0.6,"4,190"
47,Kazakhstan,"1,117,160","+16,284","13,111",+6,"980,844","+2,256","123,205",528,"58,410",685,"11,575,012","605,189","19,126,275",Asia,17,"1,459",2,851,0.3,"6,442"
48,Morocco,"1,086,340","+8,338","15,082",+35,"1,001,741","+5,694","69,517",293,"28,899",401,"11,237,010","298,924","37,591,496",Africa,35,"2,492",3,222,0.9,"1,849"
49,Georgia,"1,030,710","+8,767","14,631",+49,"951,428","+5,173","64,651",,"259,152","3,679","13,818,906","3,474,496","3,977,241",Asia,4,272,0,"2,204",12,"16,255"
50,Cuba,"1,015,203","+3,392","8,353",+1,"989,478","+3,466","17,372",41,"89,715",738,"12,353,343","1,091,685","11,315,849",North America,11,"1,355",1,300,0.09,"1,535"
51,Slovakia,"903,833","+7,035","17,577",+57,"840,281","+1,055","45,975",313,"165,423","3,217","5,333,793","976,213","5,463,760",Europe,6,311,1,"1,288",10,"8,415"
52,Nepal,"896,584","+8,815","11,635",+3,"819,575",+766,"65,374",100,"29,934",388,"5,093,823","170,066","29,952,076",Asia,33,"2,574",6,294,0.1,"2,183"
53,Bulgaria,"870,751","+9,874","32,604",+86,"642,518","+1,924","195,629",547,"126,803","4,748","8,154,398","1,187,480","6,866,975",Europe,8,211,1,"1,438",13,"28,488"
54,Croatia,"859,264","+11,114","13,335",+35,"784,258","+8,601","61,671",193,"211,338","3,280","4,074,484","1,002,127","4,065,836",Europe,5,305,1,"2,734",9,"15,168"
55,Lebanon,"853,252","+5,628","9,460",+15,"682,977",,"160,815",186,"125,888","1,396","4,795,578","707,538","6,777,840",Asia,8,716,1,830,2,"23,727"
56,Tunisia,"836,730","+9,892","25,928",+12,"716,362","+2,801","94,440",145,"69,663","2,159","3,817,251","317,810","12,011,117",Africa,14,463,3,824,1.0,"7,863"
57,UAE,"819,866","+2,921","2,207",+3,"765,982","+1,251","51,677",,"81,365",219,"120,174,739","11,926,368","10,076,390",Asia,12,"4,566",0,290,0.3,"5,129"
58,Bolivia,"795,087","+9,993","20,504",+65,"624,000","+7,919","150,583",220,"66,697","1,720","2,653,186","222,567","11,920,820",South America,15,581,4,838,5,"12,632"
59,Belarus,"722,939","+1,836","5,899",+17,"715,756","+1,791","1,284",,"76,546",625,"11,439,052","1,211,189","9,444,482",Europe,13,"1,601",1,194,2,136
60,S. Korea,"719,269","+6,766","6,501",+21,"594,023","+4,255","118,745",431,"14,010",127,"15,804,065","307,844","51,337,898",Asia,71,"7,897",3,132,0.4,"2,313"
61,Guatemala,"666,017","+3,189","16,245",+22,"617,312","+1,036","32,460",5,"36,135",881,"3,481,405","188,887","18,431,112",North America,28,"1,135",5,173,1,"1,761"
62,Ecuador,"664,664","+6,619","34,287",+8,N/A,N/A,N/A,759,"36,803","1,899","2,349,291","130,083","18,059,932",South America,27,527,8,367,0.4,"10,327"
63,Costa Rica,"643,496","+6,169","7,451",+10,"570,481","+2,900","65,564",104,"124,551","1,442","3,105,720","601,123","5,166,532",North America,8,693,2,"1,194",2,"12,690"
64,Saudi Arabia,"643,211","+4,884","8,916",+2,"590,140","+6,090","44,155",591,"18,039",250,"36,352,055","1,019,479","35,657,498",Asia,55,"3,999",1,137,0.06,"1,238"
65,Azerbaijan,"630,420","+1,068","8,581",+17,"611,156",+551,"10,683",,"61,316",835,"6,045,582","588,009","10,281,445",Asia,16,"1,198",2,104,2,"1,039"
66,Panama,"626,890","+11,933","7,574",+9,"535,203","+5,249","84,113",35,"141,816","1,713","4,973,955","1,125,214","4,420,453",North America,7,584,1,"2,699",2,"19,028"
67,Sri Lanka,"600,203",+840,"15,272",+17,"569,043",+214,"15,888",,"27,848",709,"6,007,118","278,713","21,553,052",Asia,36,"1,411",4,39,0.8,737
68,Norway,"596,613","+24,958","1,414",+1,"88,952",,"506,247",70,"108,727",258,"9,852,076","1,795,453","5,487,237",Europe,9,"3,881",1,"4,548",0.2,"92,259"
69,Lithuania,"595,142","+5,935","7,736",+21,"531,527","+3,150","55,879",91,"223,475","2,905","6,993,637","2,626,104","2,663,123",Europe,4,344,0,"2,229",8,"20,983"
70,Slovenia,"579,513","+9,891","5,743",+11,"477,231","+4,074","96,539",143,"278,695","2,762","2,298,826","1,105,533","2,079,383",Europe,4,362,1,"4,757",5,"46,427"
71,Uruguay,"569,037","+12,874","6,284",+12,"489,418","+9,503","73,335",93,"162,932","1,799","4,967,501","1,422,344","3,492,476",South America,6,556,1,"3,686",3,"20,998"
72,Myanmar,"533,815",+83,"19,308",+1,"511,936",+138,"2,571",,"9,710",351,"6,254,755","113,769","54,977,698",Asia,103,"2,847",9,2,0.02,47
73,Dominican Republic,"530,998","+6,363","4,279",+5,"492,254","+7,918","34,465",219,"48,197",388,"2,867,969","260,316","11,017,246",North America,21,"2,575",4,578,0.5,"3,128"
74,Paraguay,"528,678","+5,353","16,935",+23,"460,601","+2,523","51,142",144,"72,732","2,330","2,234,427","307,396","7,268,899",South America,14,429,3,736,3,"7,036"
75,Kuwait,"488,959","+4,809","2,483",+1,"441,137","+4,299","45,339",48,"111,919",568,"6,607,278","1,512,361","4,368,850",Asia,9,"1,760",1,"1,101",0.2,"10,378"
76,Venezuela,"465,463","+2,318","5,399",+4,"443,930","+1,713","16,134",191,"16,441",191,"3,359,014","118,649","28,310,457",South America,61,"5,244",8,82,0.1,570
77,Ethiopia,"461,252",+650,"7,226",+14,"382,581","+1,907","71,445",387,"3,863",61,"4,286,559","35,904","119,391,064",Africa,259,"16,522",28,5,0.1,598
78,Palestine,"451,106","+1,468","4,778",+5,"437,262",+486,"9,066",58,"85,343",904,"2,941,052","556,404","5,285,818",Asia,12,"1,106",2,278,0.9,"1,715"
79,Finland,"426,826","+10,747","1,815",+25,"46,000",,"379,011",61,"76,848",327,"9,240,185","1,663,662","5,554,124",Europe,13,"3,060",1,"1,935",5,"68,240"
80,Mongolia,"420,839","+3,282","2,093",+1,"313,256",,"105,490",192,"125,234",623,"4,030,048","1,199,265","3,360,432",Asia,8,"1,606",1,977,0.3,"31,392"
81,Egypt,"406,926","+1,533","22,289",+29,"341,059","+1,800","43,578",122,"3,863",212,"3,693,367","35,062","105,336,856",Africa,259,"4,726",29,15,0.3,414
82,Moldova,"404,556","+3,971","10,501",+13,"369,770",+631,"24,285",131,"100,652","2,613","2,486,339","618,591","4,019,361",Europe,10,383,2,988,3,"6,042"
83,Libya,"403,144","+1,700","5,907",+18,"387,529",+562,"9,708",131,"57,455",842,"2,130,874","303,686","7,016,703",Africa,17,"1,188",3,242,3,"1,384"
84,Honduras,"387,515",+759,"10,469",+4,"127,029",,"250,017",96,"38,180","1,031","1,177,198","115,983","10,149,717",North America,26,970,9,75,0.4,"24,633"
85,Armenia,"349,957",+628,"8,026",,"333,982",+125,"7,949",,"117,757","2,701","2,663,980","896,399","2,971,868",Asia,8,370,1,211,,"2,675"
86,Bosnia and Herzegovina,"329,569","+2,574","13,984",+33,"192,218",,"123,367",,"101,436","4,304","1,586,784","488,386","3,249,034",Europe,10,232,2,792,10,"37,970"
87,Latvia,"324,999","+5,972","4,782",+9,"280,384","+1,860","39,833",82,"175,323","2,580","5,882,559","3,173,387","1,853,716",Europe,6,388,0,"3,222",5,"21,488"
88,Bahrain,"324,304","+3,616","1,398",,"295,800","+2,588","27,106",12,"180,826",780,"8,524,804","4,753,283","1,793,456",Asia,6,"1,283",0,"2,016",,"15,114"
89,Kenya,"319,838",+459,"5,528",+8,"288,424",+461,"25,886",46,"5,751",99,"3,176,985","57,126","55,613,265",Africa,174,"10,060",18,8,0.1,465
90,Oman,"318,272",,"4,125",,"303,644",,"10,503",12,"59,955",777,"25,000,000","4,709,393","5,308,540",Asia,17,"1,287",0,,,"1,979"
91,Qatar,"317,277","+3,204",632,,"275,813","+4,072","40,832",106,"112,998",225,"3,279,242","1,167,902","2,807,805",Asia,9,"4,443",1,"1,141",,"14,542"
92,Singapore,"307,813","+3,155",846,+1,"295,005","+8,001","11,962",9,"51,978",143,"22,536,079","3,805,502","5,921,973",Asia,19,"7,000",0,533,0.2,"2,020"
93,Zambia,"300,587",+616,"3,885",+6,"287,646","+2,513","9,056",142,"15,668",203,"3,140,705","163,713","19,184,219",Africa,64,"4,938",6,32,0.3,472
94,Estonia,"282,977","+4,480","1,999",+5,"241,273","+1,266","39,705",15,"213,097","1,505","2,705,594","2,037,461","1,327,924",Europe,5,664,0,"3,374",4,"29,900"
95,North Macedonia,"252,947","+2,071","8,177",+11,"225,056","+1,450","19,714",,"121,420","3,925","1,733,866","832,293","2,083,241",Europe,8,255,1,994,5,"9,463"
96,Nigeria,"251,930",+236,"3,124",+1,"225,906",+451,"22,900",11,"1,177",15,"3,992,486","18,649","214,083,229",Africa,850,"68,529",54,1,,107
97,Albania,"244,182","+2,670","3,292",+6,"216,785","+2,152","24,105",23,"84,995","1,146","1,614,613","562,014","2,872,903",Europe,12,873,2,929,2,"8,390"
98,Botswana,"243,946",,"2,544",,"235,030",,"6,372",1,"100,576","1,049","2,026,898","835,669","2,425,480",Africa,10,953,1,,,"2,627"
99,Cyprus,"235,364",,703,+3,"124,370",,"110,291",60,"192,757",576,"9,477,138","7,761,510","1,221,043",Asia,5,"1,737",0,,2,"90,325"
100,Algeria,"232,325","+1,855","6,468",+15,"157,628",+769,"68,229",49,"5,153",143,"230,861","5,121","45,082,890",Africa,194,"6,970",195,41,0.3,"1,513"
101,Zimbabwe,"227,961",+266,"5,288",+8,"212,470",+888,"10,203",12,"14,998",348,"1,955,715","128,669","15,199,612",Africa,67,"2,874",8,18,0.5,671
102,Mozambique,"221,975",+543,"2,149",+3,"198,303","+1,453","21,523",13,"6,806",66,"1,200,248","36,799","32,616,524",Africa,147,"15,178",27,17,0.09,660
103,Montenegro,"210,931","+1,212","2,505",+9,"197,881","+1,692","10,545",60,"335,776","3,988","1,089,065","1,733,655","628,190",Europe,3,251,1,"1,929",14,"16,786"
104,Uzbekistan,"210,899","+1,321","1,532",+3,"201,246",,"8,121",23,"6,162",45,"1,377,915","40,262","34,224,022",Asia,162,"22,339",25,39,0.09,237
105,Kyrgyzstan,"193,816",+788,"2,843",+1,"181,976",+284,"8,997",131,"28,964",425,"1,907,195","285,010","6,691,669",Asia,35,"2,354",4,118,0.1,"1,345"
106,Uganda,"159,740",+286,"3,458",+4,"99,016",,"57,266",435,"3,329",72,"2,289,947","47,722","47,985,642",Africa,300,"13,877",21,6,0.08,"1,193"
107,Afghanistan,"159,380",+109,"7,389",+3,"146,135",+16,"5,856","1,124","3,956",183,"841,730","20,891","40,291,699",Asia,253,"5,453",48,3,0.07,145
108,Namibia,"155,027",+130,"3,902",+18,"144,419",+857,"6,706",22,"59,341","1,494","908,559","347,775","2,612,490",Africa,17,670,3,50,7,"2,567"
109,Ghana,"154,891",,"1,357",,"147,310",,"6,224",5,"4,828",42,"2,158,619","67,285","32,081,733",Africa,207,"23,642",15,,,194
110,Luxembourg,"137,570","+2,856",943,+2,"109,381","+1,926","27,246",15,"214,343","1,469","3,926,805","6,118,205","641,823",Europe,5,681,0,"4,450",3,"42,451"
111,Réunion,"133,617",,462,,"86,669",,"46,486",60,"147,601",510,"1,424,291","1,573,350","905,260",Africa,7,"1,959",1,,,"51,351"
112,Laos,"128,924",+676,518,+10,"7,660",,"120,746",,"17,329",70,"962,116","129,319","7,439,849",Asia,58,"14,363",8,91,1,"16,230"
113,Rwanda,"127,655",+428,"1,428",+6,"45,522",,"80,705",6,"9,490",106,"4,430,294","329,355","13,451,408",Africa,105,"9,420",3,32,0.4,"6,000"
114,El Salvador,"127,012",+646,"3,847",+4,"117,753",+177,"5,412",112,"19,429",588,"1,580,995","241,847","6,537,164",North America,51,"1,699",4,99,0.6,828
115,Cambodia,"120,956",+42,"3,015",,"117,180",+18,761,,"7,082",177,"2,788,727","163,284","17,079,045",Asia,141,"5,665",6,2,,45
116,Jamaica,"117,717",+773,"2,568",+7,"68,079",+199,"47,070",7,"39,485",861,"771,129","258,656","2,981,292",North America,25,"1,161",4,259,2,"15,788"
117,Cameroon,"114,113","+4,447","1,867",+14,"106,050",,"6,196",13,"4,139",68,"1,751,774","63,532","27,573,228",Africa,242,"14,769",16,161,0.5,225
118,Maldives,"112,628","+1,697",269,,"100,811",+699,"11,548",25,"202,804",484,"1,989,383","3,582,183","555,355",Asia,5,"2,065",0,"3,056",,"20,794"
119,Trinidad and Tobago,"105,264","+1,259","3,278",+22,"83,952",+552,"18,034",22,"74,839","2,331","555,780","395,138","1,406,545",North America,13,429,3,895,16,"12,821"
120,Angola,"95,676",+456,"1,884",+3,"86,928",+654,"6,864",6,"2,777",55,"1,347,882","39,120","34,454,953",Africa,360,"18,288",26,13,0.09,199
121,Guadeloupe,"94,765",,762,,"2,250",,"91,753",23,"236,776","1,904","782,905","1,956,133","400,231",North America,4,525,1,,,"229,250"
122,DRC,"84,283",+85,"1,278",,"50,930",,"32,075",,899,14,"846,704","9,027","93,792,762",Africa,"1,113","73,390",111,0.9,,342
123,Senegal,"83,955",+303,"1,921",+4,"77,148",+311,"4,886",15,"4,817",110,"963,609","55,285","17,429,861",Africa,208,"9,073",18,17,0.2,280
124,Malawi,"83,565",+162,"2,507",+5,"66,877",+189,"14,181",67,"4,200",126,"519,726","26,119","19,898,444",Africa,238,"7,937",38,8,0.3,713
125,Ivory Coast,"79,814",,771,,"76,224",,"2,819",,"2,914",28,"1,332,327","48,636","27,393,857",Africa,343,"35,530",21,,,103
126,French Guiana,"72,819",+701,359,+2,"11,254",,"61,206",16,"234,358","1,155","552,704","1,778,802","310,717",South America,4,866,1,"2,256",6,"196,983"
127,Martinique,"71,193",,813,,104,,"70,276",35,"189,943","2,169","548,655","1,463,814","374,812",North America,5,461,1,,,"187,497"
128,Suriname,"68,560",+792,"1,228",+6,"49,190",+4,"18,142",9,"115,263","2,065","203,786","342,604","594,815",South America,9,484,3,"1,332",10,"30,500"
129,Eswatini,"68,047",+44,"1,366",,"66,217",+117,464,11,"57,723","1,159","449,541","381,335","1,178,862",Africa,17,863,3,37,,394
130,Malta,"65,311",+306,521,+1,"56,437","+1,062","8,353",7,"147,305","1,175","1,211,456","2,732,357","443,374",Europe,7,851,0,690,2,"18,840"
131,Fiji,"60,931",+219,768,+16,"56,281",+330,"3,882",,"67,211",847,"488,263","538,590","906,558",Australia/Oceania,15,"1,180",2,242,18,"4,282"
132,Mauritania,"56,946",+280,920,+4,"47,222","+1,066","8,804",30,"11,767",190,"657,482","135,853","4,839,653",Africa,85,"5,260",7,58,0.8,"1,819"
133,Madagascar,"55,827",,"1,169",,"50,381",,"4,277",224,"1,939",41,"352,115","12,227","28,797,738",Africa,516,"24,635",82,,,149
134,Guyana,"55,628",+892,"1,122",+11,"42,013",+352,"12,493",19,"70,196","1,416","487,893","615,667","792,462",South America,14,706,2,"1,126",14,"15,765"
135,Cabo Verde,"55,178",+155,383,+3,"52,864",+458,"1,931",23,"97,593",677,"400,982","709,217","565,387",Africa,10,"1,476",1,274,5,"3,415"
136,Iceland,"54,579","+1,456",44,,"43,732","+1,292","10,803",3,"158,342",128,"1,534,508","4,451,837","344,691",Europe,6,"7,834",0,"4,224",,"31,341"
137,Sudan,"53,959",,"3,393",,"40,329",,"10,237",,"1,187",75,"562,941","12,388","45,441,251",Africa,842,"13,393",81,,,225
138,Syria,"50,902",+40,"2,962",+3,"35,698",+230,"12,242",,"2,803",163,"146,269","8,054","18,161,671",Asia,357,"6,132",124,2,0.2,674
139,French Polynesia,"47,470",+195,636,,N/A,N/A,N/A,7,"167,480","2,244",,,"283,436",Australia/Oceania,6,446,,688,,"47,044"
140,Gabon,"45,909",+246,300,+1,"40,704",+396,"4,905",12,"19,896",130,"1,528,489","662,430","2,307,396",Africa,50,"7,691",2,107,0.4,"2,126"
141,Belize,"45,753",+794,616,+4,"35,674",+611,"9,463",4,"111,905","1,507","437,799","1,070,788","408,857",North America,9,664,1,"1,942",10,"23,145"
142,Channel Islands,"38,232",+280,126,+2,"35,051",+117,"3,055",,"216,786",714,"1,167,766","6,621,565","176,358",Europe,5,"1,400",0,"1,588",11,"17,323"
143,Barbados,"38,171",+549,274,+1,"31,364",+130,"6,533",,"132,574",952,"512,999","1,781,723","287,923",North America,8,"1,051",1,"1,907",3,"22,690"
144,Burundi,"36,868",+83,38,,773,,"36,057",,"2,963",3,"345,742","27,790","12,441,157",Africa,337,"327,399",36,7,,"2,898"
145,Papua New Guinea,"36,446",,596,,"35,798",,52,7,"3,957",65,"249,149","27,050","9,210,663",Australia/Oceania,253,"15,454",37,,,6
146,Togo,"36,176",,266,,"30,063",,"5,847",,"4,216",31,"652,169","76,007","8,580,432",Africa,237,"32,257",13,,,681
147,Guinea,"35,816",+97,412,+2,"31,566",+383,"3,838",49,"2,617",30,"579,323","42,328","13,686,527",Africa,382,"33,220",24,7,0.1,280
148,Mayotte,"35,691",+502,187,+1,"2,964",,"32,540",,"126,094",661,"176,919","625,045","283,050",Africa,8,"1,514",2,"1,774",4,"114,962"
149,Curaçao,"35,617",+310,211,+1,"25,504","+2,180","9,902",3,"215,680","1,278","432,798","2,620,826","165,138",North America,5,783,0,"1,877",6,"59,962"
150,Seychelles,"34,367",,143,,"28,964",,"5,260",,"346,110","1,440",,,"99,295",Africa,3,694,,,,"52,973"
151,Andorra,"33,025",+824,144,,"27,872",+422,"5,009",14,"426,360","1,859","249,838","3,225,464","77,458",Europe,2,538,0,"10,638",,"64,667"
152,Tanzania,"32,393",,753,,N/A,N/A,N/A,7,519,12,,,"62,378,719",Africa,"1,926","82,840",,,,504
153,Aruba,"32,056",+221,187,,"30,775",+283,"1,094",8,"298,273","1,740","177,885","1,655,175","107,472",North America,3,575,1,"2,056",,"10,179"
