#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
17,Iran,"7,208,968","+2,009","140,854",+25,"6,948,946","+3,102","119,168","1,307","83,902","1,639","50,079,995","582,856","85,921,663",Asia,12,610,2,23,0.3,"1,387"
18,Colombia,"6,089,791",+129,"139,751",+2,"5,923,287",+220,"26,753",342,"117,437","2,695","34,265,772","660,788","51,855,927",South America,9,371,2,2,0.04,516
19,Indonesia,"6,040,432",+559,"155,903",+37,"5,833,560","+7,831","50,969","2,771","21,673",559,"94,216,598","338,042","278,712,873",Asia,46,"1,788",3,2,0.1,183
20,Poland,"5,985,514",+263,"115,838",,"5,334,099",+8,"535,577",268,"158,463","3,067","35,948,483","951,717","37,772,240",Europe,6,326,1,7,,"14,179"
21,Mexico,"5,727,668","+1,000","323,944",+6,"5,028,436",+683,"375,288","4,798","43,602","2,466","15,714,867","119,629","131,363,136",North America,23,406,8,8,0.05,"2,857"
22,Australia,"5,419,380","+34,270","6,786",+9,"5,017,584","+48,476","395,010",138,"208,192",261,"68,335,670","2,625,196","26,030,697",Australia/Oceania,5,"3,836",0,"1,317",0.3,"15,175"
23,Ukraine,"4,993,164",+304,"108,256",+3,N/A,N/A,N/A,177,"115,416","2,502","19,521,252","451,229","43,262,405",Europe,9,400,2,7,0.07,"19,113"
24,Malaysia,"4,396,165","+7,140","35,437",+16,"4,264,127","+14,423","96,601",110,"132,775","1,070","57,994,524","1,751,573","33,109,959",Asia,8,934,1,216,0.5,"2,918"
25,Austria,"4,059,444","+6,227","16,431",+11,"3,918,429","+14,139","124,584",154,"446,161","1,806","180,657,934","19,855,571","9,098,602",Europe,2,554,0,684,1,"13,693"
26,Thailand,"4,046,953","+16,994","27,009",+124,"3,814,433","+25,910","205,511","1,496","57,719",385,"17,270,775","246,323","70,114,236",Asia,17,"2,596",4,242,2,"2,931"
27,Israel,"4,036,684","+4,923","10,647",+17,"3,941,841",,"84,196",220,"432,842","1,142","41,373,364","4,436,346","9,326,000",Asia,2,876,0,528,2,"9,028"
28,Belgium,"3,972,963",,"31,165",,"3,664,894","+12,275","276,904",181,"340,147","2,668","33,313,880","2,852,185","11,680,124",Europe,3,375,0,,,"23,707"
29,Czechia,"3,882,412",+751,"40,001",+7,"3,817,842","+4,521","24,569",47,"361,335","3,723","55,024,950","5,121,159","10,744,628",Europe,3,269,0,70,0.7,"2,287"
30,South Africa,"3,742,107",+877,"100,181",+34,"3,627,969",+375,"13,957",175,"61,700","1,652","24,198,159","398,979","60,650,219",Africa,16,605,3,14,0.6,230
31,Portugal,"3,719,485",,"21,993",,N/A,N/A,N/A,61,"366,691","2,168","40,748,372","4,017,243","10,143,368",Europe,3,461,0,,,"80,971"
32,Philippines,"3,683,209",+168,"59,976",+7,"3,603,312","+1,277","19,921",289,"32,828",535,"29,286,749","261,028","112,197,634",Asia,30,"1,871",4,1,0.06,178
33,Canada,"3,637,710","+5,392","38,319",+8,"3,378,726","+5,182","220,665",407,"94,890","1,000","60,149,136","1,569,003","38,335,885",North America,11,"1,000",1,141,0.2,"5,756"
34,Switzerland,"3,578,130","+1,783","13,810",,"3,253,709","+26,917","310,611",103,"408,081","1,575","20,548,491","2,343,529","8,768,183",Europe,2,635,0,203,,"35,425"
35,Peru,"3,556,384",+645,"212,654",+24,N/A,N/A,N/A,371,"105,231","6,292","29,447,514","871,336","33,795,829",South America,10,159,1,19,0.7,"48,026"
36,Chile,"3,531,529","+1,271","57,270",+7,"3,325,243","+13,150","149,016",346,"181,938","2,950","36,471,164","1,878,929","19,410,616",South America,5,339,1,65,0.4,"7,677"
37,Greece,"3,242,037","+3,868","28,652",+64,"3,098,268","+12,214","115,117",307,"313,795","2,773","77,990,894","7,548,687","10,331,716",Europe,3,361,0,374,6,"11,142"
38,Denmark,"2,950,549","+1,142","6,008",+11,"2,913,431",,"31,110",16,"506,202","1,031","127,063,375","21,799,234","5,828,800",Europe,2,970,0,196,2,"5,337"
39,Romania,"2,882,590",+686,"65,347",+4,"2,606,660",,"210,583",235,"151,656","3,438","22,487,809","1,183,104","19,007,469",Europe,7,291,1,36,0.2,"11,079"
40,Sweden,"2,495,996",,"18,572",,"2,458,422","+1,329","19,002",24,"244,412","1,819","18,471,631","1,808,771","10,212,255",Europe,4,550,1,,,"1,861"
41,Iraq,"2,323,284",+152,"25,198",,"2,293,427",+624,"4,659",36,"55,526",602,"18,429,771","440,470","41,841,178",Asia,18,"1,660",2,4,,111
42,Serbia,"1,996,868",+882,"15,933",+6,"1,960,640","+1,911","20,295",20,"230,207","1,837","9,383,655","1,081,785","8,674,230",Europe,4,544,1,102,0.7,"2,340"
43,Bangladesh,"1,952,362",+36,"29,126",+2,"1,891,197",+355,"32,039","1,283","11,647",174,"13,930,855","83,103","167,633,174",Asia,86,"5,755",12,0.2,0.01,191
44,Hungary,"1,879,480",,"45,865",,"1,748,707",,"84,908",50,"195,446","4,769","11,244,573","1,169,319","9,616,342",Europe,5,210,1,,,"8,830"
45,Slovakia,"1,765,258","+1,263","19,759",+18,"1,707,211","+1,445","38,288",109,"323,048","3,616","7,020,304","1,284,738","5,464,387",Europe,3,277,1,231,3,"7,007"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,143","1,353","16,670,254","1,605,245","10,384,866",Asia,6,739,1,,,118
47,Georgia,"1,653,118",+74,"16,793",+1,"1,634,313",+357,"2,012",,"415,834","4,224","16,706,619","4,202,469","3,975,429",Asia,2,237,0,19,0.3,506
48,Pakistan,"1,527,326",+78,"30,364",+1,"1,493,662",+56,"3,300",209,"6,682",133,"27,926,021","122,169","228,585,333",Asia,150,"7,528",8,0.3,,14
49,Ireland,"1,504,790","+1,668","6,932",,"1,374,154","+4,787","123,704",48,"298,763","1,376","11,971,043","2,376,743","5,036,743",Europe,3,727,0,331,,"24,560"
50,Norway,"1,420,033",+304,"2,783",,N/A,N/A,N/A,20,"258,315",506,"11,002,430","2,001,424","5,497,300",Europe,4,"1,975",0,55,,"241,627"
51,Kazakhstan,"1,305,396",+9,"13,660",,"1,290,880",+72,856,24,"68,062",712,"11,575,012","603,505","19,179,649",Asia,15,"1,404",2,0.5,,45
52,Hong Kong,"1,198,438",+613,"9,159",+20,N/A,N/A,N/A,115,"157,563","1,204","44,972,952","5,912,739","7,606,111",Asia,6,830,0,81,3,"154,619"
53,Morocco,"1,164,411",+30,"16,064",+1,"1,147,740",+66,607,293,"30,890",426,"11,237,010","298,100","37,695,462",Africa,32,"2,347",3,0.8,0.03,16
54,Singapore,"1,162,780","+2,480","1,316",,"1,097,300","+3,396","64,164",9,"195,989",222,"23,611,604","3,979,777","5,932,896",Asia,5,"4,508",0,418,,"10,815"
55,Bulgaria,"1,150,342",+895,"36,810",+26,"952,493","+3,290","161,039",112,"167,820","5,370","9,760,647","1,423,953","6,854,612",Europe,6,186,1,131,4,"23,494"
56,Croatia,"1,113,547",+30,"15,742",+7,"1,093,859",+822,"3,946",23,"274,283","3,877","4,743,521","1,168,398","4,059,850",Europe,4,258,1,7,2,972
57,Cuba,"1,100,073",+337,"8,521",+1,"1,089,838",+433,"1,714",23,"97,229",753,"12,920,253","1,141,949","11,314,212",North America,10,"1,328",1,30,0.09,151
58,Lebanon,"1,095,685",+72,"10,363",+3,"1,076,531",,"8,791",186,"161,830","1,531","4,795,578","708,293","6,770,609",Asia,6,653,1,11,0.4,"1,298"
59,Lithuania,"1,049,801",+418,"9,024",+4,"1,007,222","+1,387","33,555",44,"395,530","3,400","8,183,615","3,083,313","2,654,163",Europe,3,294,0,157,2,"12,642"
60,Tunisia,"1,038,668",,"28,509",,N/A,N/A,N/A,29,"86,265","2,368","4,547,755","377,705","12,040,494",Africa,12,422,3,,,"-1,134.09"
61,Slovenia,"997,791",+393,"6,560",+3,"968,880",+806,"22,351",30,"479,834","3,155","2,634,315","1,266,832","2,079,451",Europe,2,317,1,189,1,"10,749"
62,Nepal,"978,674",+9,"11,951",,"966,373",+34,350,,"32,539",397,"5,600,115","186,194","30,076,806",Asia,31,"2,517",5,0.3,,12
63,Belarus,"974,714",+236,"6,903",+2,"928,536",,"39,275",,"103,213",731,"13,041,946","1,381,014","9,443,746",Europe,10,"1,368",1,25,0.2,"4,159"
64,Finland,"949,583",,"3,517",,"46,000",,"900,066",29,"170,906",633,"10,591,416","1,906,246","5,556,164",Europe,6,"1,580",1,,,"161,994"
65,Bolivia,"903,908",+20,"21,903",,"852,606",+390,"29,399",220,"75,586","1,832","2,688,875","224,847","11,958,676",South America,13,546,4,2,,"2,458"
66,Uruguay,"895,775",,"7,197",,"886,654",,"1,924",18,"256,278","2,059","6,091,188","1,742,664","3,495,331",South America,4,486,1,,,550
67,UAE,"895,663",+198,"2,302",,"877,648",+370,"15,713",,"88,637",228,"152,710,641","15,112,698","10,104,790",Asia,11,"4,390",0,20,,"1,555"
68,Ecuador,"866,925",+41,"35,528",,N/A,N/A,N/A,759,"47,834","1,960","2,470,170","136,295","18,123,652",South America,21,510,7,2,,"21,382"
69,Costa Rica,"847,784",+787,"8,383",+5,"829,515",+643,"9,886",44,"163,741","1,619","4,240,743","819,059","5,177,579",North America,6,618,1,152,1.0,"1,909"
70,Guatemala,"837,608",+50,"17,434",+4,"817,392",+259,"2,782",5,"45,252",942,"4,357,102","235,392","18,510,001",North America,22,"1,062",4,3,0.2,150
71,New Zealand,"831,149","+6,282",564,+10,"774,408","+7,627","56,177",,"166,160",113,"6,971,077","1,393,630","5,002,100",Australia/Oceania,6,"8,869",1,"1,256",2,"11,231"
72,Latvia,"813,243",+67,"5,715",,"797,254",+348,"10,274",11,"439,878","3,091","7,128,115","3,855,551","1,848,793",Europe,2,323,0,36,,"5,557"
73,Azerbaijan,"792,365",+3,"9,706",,"782,533",+17,126,,"76,905",942,"6,771,851","657,260","10,303,147",Asia,13,"1,062",2,0.3,,12
74,Panama,"768,978",+184,"8,179",,"758,497",+277,"2,302",9,"173,326","1,844","5,793,689","1,305,882","4,436,610",North America,6,542,1,41,,519
75,Saudi Arabia,"752,705",+133,"9,069",,"739,296",+259,"4,340",56,"21,033",253,"41,759,263","1,166,901","35,786,463",Asia,48,"3,946",1,4,,121
76,Sri Lanka,"662,912",+85,"16,496",+1,"642,556",+3,"3,860",,"30,727",765,"6,477,329","300,233","21,574,344",Asia,33,"1,308",3,4,0.05,179
77,Paraguay,"648,446",,"18,781",,"624,673",,"4,992",3,"88,953","2,576","2,615,453","358,786","7,289,722",South America,11,388,3,,,685
78,Kuwait,"630,888",,"2,555",,"627,278",,"1,055",4,"143,911",583,"7,976,136","1,819,428","4,383,870",Asia,7,"1,716",1,,,241
79,Myanmar,"612,602",+37,"19,434",,"591,373",+26,"1,795",,"11,125",353,"7,838,552","142,353","55,064,259",Asia,90,"2,833",7,0.7,,33
80,Palestine,"581,816",+138,"5,353",+1,"575,899",+286,564,17,"109,486","1,007","3,078,533","579,316","5,314,081",Asia,9,993,2,26,0.2,106
81,Dominican Republic,"578,789",+56,"4,375",,"574,244",+4,170,16,"52,412",396,"3,255,822","294,829","11,043,085",North America,19,"2,524",3,5,,15
82,Estonia,"567,644",+181,"2,522",+6,"502,253",+324,"62,869",4,"427,399","1,899","3,295,012","2,480,930","1,328,136",Europe,2,527,0,136,5,"47,336"
83,Bahrain,"563,584",+401,"1,474",,"558,446",+490,"3,664",4,"311,786",815,"9,679,913","5,355,131","1,807,596",Asia,3,"1,226",0,222,,"2,027"
84,Venezuela,"522,049",+7,"5,702",+1,"514,911",+139,"1,436",230,"18,453",202,"3,359,014","118,729","28,291,388",South America,54,"4,962",8,0.2,0.04,51
85,Moldova,"516,444",+13,"11,482",+1,"503,413",+122,"1,549",27,"128,560","2,858","3,204,755","797,770","4,017,142",Europe,8,350,1,3,0.2,386
86,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,874",233,"3,693,367","34,910","105,796,348",Africa,205,"4,298",29,,,462
87,Libya,"501,862",,"6,429",,"490,900",,"4,533",101,"71,298",913,"2,476,960","351,895","7,038,917",Africa,14,"1,095",3,,,644
88,Ethiopia,"470,288",+15,"7,509",,"453,646",+10,"9,133",21,"3,917",63,"4,739,492","39,473","120,070,011",Africa,255,"15,990",25,0.1,,76
89,Mongolia,"469,365",+12,"2,177",,"313,256",,"153,932",192,"139,154",645,"4,030,048","1,194,799","3,372,992",Asia,7,"1,549",1,4,,"45,637"
90,Cyprus,"464,366",,993,,"124,370",,"339,003",60,"379,654",812,"9,477,138","7,748,273","1,223,129",Asia,3,"1,232",0,,,"277,160"
91,Armenia,"422,770",+8,"8,622",+1,"410,458",+10,"3,690",,"142,195","2,900","3,017,543","1,014,921","2,973,180",Asia,7,345,1,3,0.3,"1,241"
92,Honduras,"421,659",+391,"10,891",+3,"131,100",,"279,668",105,"41,391","1,069","1,263,329","124,012","10,187,191",North America,24,935,8,38,0.3,"27,453"
93,Oman,"388,891",+26,"4,257",,"383,975",+30,659,7,"72,833",797,"25,000,000","4,682,077","5,339,511",Asia,14,"1,254",0,5,,123
94,Bosnia and Herzegovina,"376,437",,"15,749",,"192,218",,"168,470",,"116,034","4,854","1,748,585","538,987","3,244,209",Europe,9,206,2,,,"51,929"
95,Qatar,"363,654",+111,677,,"361,951",+106,"1,026",1,"129,515",241,"3,422,431","1,218,899","2,807,805",Asia,8,"4,147",1,40,,365
96,Réunion,"360,445",,731,,"342,442",,"17,272",10,"397,502",806,"1,603,660","1,768,529","906,776",Africa,3,"1,240",1,,,"19,048"
97,Kenya,"323,618",+4,"5,649",,"317,811",,158,,"5,790",101,"3,568,521","63,843","55,895,462",Africa,173,"9,895",16,0.07,,3
98,Zambia,"318,515",,"3,973",,"313,692",,850,,"16,497",206,"3,399,995","176,101","19,307,077",Africa,61,"4,860",6,,,44
99,North Macedonia,"308,619",+14,"9,262",+1,"298,532",+226,825,,"148,145","4,446","1,997,169","958,693","2,083,221",Europe,7,225,1,7,0.5,396
100,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,517","1,103","2,026,898","831,791","2,436,788",Africa,8,907,1,,,60
101,Albania,"274,520",+16,"3,496",,"270,658",+32,366,2,"95,580","1,217","1,793,981","624,611","2,872,159",Europe,10,822,2,6,,127
102,Algeria,"265,741",+2,"6,874",,"178,336",+1,"80,531",6,"5,870",152,"230,861","5,099","45,271,360",Africa,170,"6,586",196,0.04,,"1,779"
103,Nigeria,"255,648",,"3,143",,"249,847",,"2,658",11,"1,187",15,"4,977,858","23,120","215,301,380",Africa,842,"68,502",43,,,12
104,Zimbabwe,"247,297",+19,"5,464",+1,"241,112",+100,721,12,"16,215",358,"2,229,802","146,206","15,251,064",Africa,62,"2,791",7,1,0.07,47
105,Uzbekistan,"238,313",+25,"1,637",,"236,309",+34,367,23,"6,940",48,"1,377,915","40,126","34,339,369",Asia,144,"20,977",25,0.7,,11
106,Montenegro,"234,251",+33,"2,709",,"230,916",+25,626,6,"372,887","4,312","2,439,629","3,883,467","628,209",Europe,3,232,0,53,,996
107,Luxembourg,"229,311",,"1,054",,"214,556",,"13,701",4,"355,937","1,636","4,200,517","6,520,051","644,246",Europe,3,611,0,,,"21,267"
108,Mozambique,"225,332",+3,"2,201",+1,"223,079",+8,52,13,"6,865",67,"1,306,594","39,804","32,825,481",Africa,146,"14,914",25,0.09,0.03,2
109,Kyrgyzstan,"200,980",,"2,991",,"196,331",+7,"1,658",131,"29,920",445,"1,907,195","283,924","6,717,279",Asia,33,"2,246",4,,,247
110,Laos,"200,502",+312,722,+4,"7,660",,"192,120",,"26,859",97,"1,232,128","165,055","7,464,955",Asia,37,"10,339",6,42,0.5,"25,736"
111,Iceland,"183,974",,110,,"75,685",,"108,179",1,"532,923",319,"1,953,616","5,659,096","345,217",Europe,2,"3,138",0,,,"313,365"
112,Maldives,"178,883",+570,298,,"163,687",,"14,898",25,"320,797",534,"2,213,831","3,970,136","557,621",Asia,3,"1,871",0,"1,022",,"26,717"
113,Afghanistan,"178,462",+39,"7,679",+1,"161,544",+27,"9,239","1,124","4,406",190,"936,091","23,113","40,500,605",Asia,227,"5,274",43,1.0,0.02,228
114,Uganda,"164,055",+4,"3,596",,"100,205",,"60,254",2,"3,394",74,"2,607,787","53,957","48,330,675",Africa,295,"13,440",19,0.08,,"1,247"
115,El Salvador,"162,089",,"4,125",,"150,662",,"7,302",8,"24,766",630,"1,950,448","298,009","6,544,927",North America,40,"1,587",3,,,"1,116"
116,Ghana,"161,101",,"1,445",,"159,624",,32,1,"4,998",45,"2,430,490","75,396","32,236,224",Africa,200,"22,309",13,,,1.0
117,Namibia,"158,074",,"4,022",,"153,662",,390,,"60,254","1,533","996,110","379,696","2,623,443",Africa,17,652,3,,,149
118,Martinique,"147,519",,918,,104,,"146,497",8,"393,654","2,450","828,928","2,211,991","374,743",North America,3,408,0,,,"390,927"
119,Trinidad and Tobago,"142,422",+200,"3,803",+3,"132,350",+480,"6,269",18,"101,179","2,702","688,829","489,358","1,407,619",North America,10,370,2,142,2,"4,454"
120,Brunei,"140,182",+159,218,,"138,693",+290,"1,271",,"315,019",490,"717,784","1,613,016","444,995",Asia,3,"2,041",1,357,,"2,856"
121,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,109","2,134","938,039","2,343,650","400,247",North America,3,469,0,,,"342,354"
122,Cambodia,"136,076",+16,"3,055",,"132,789",+20,232,,"7,942",178,"2,942,234","171,718","17,134,059",Asia,126,"5,609",6,0.9,,14
123,Rwanda,"129,758",,"1,458",,"45,522",,"82,778",1,"9,592",108,"5,196,697","384,145","13,527,959",Africa,104,"9,278",3,,,"6,119"
124,Jamaica,"129,281",+43,"2,931",+2,"82,613",+87,"43,737",,"43,320",982,"969,465","324,849","2,984,357",North America,23,"1,018",3,14,0.7,"14,655"
125,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,319",69,"1,751,774","63,171","27,730,780",Africa,232,"14,391",16,,,2
126,Angola,"99,194",,"1,900",,"97,149",,145,,"2,859",55,"1,499,795","43,223","34,699,115",Africa,350,"18,263",23,,,4
127,Malta,"89,028",+199,677,+2,"80,802",+494,"7,549",4,"200,670","1,526","1,859,492","4,191,321","443,653",Europe,5,655,0,449,5,"17,016"
128,DRC,"87,023",,"1,337",,"50,930",,"34,756",,921,14,"846,704","8,965","94,442,912",Africa,"1,085","70,638",112,,,368
129,Senegal,"85,971",+3,"1,965",,"83,985",+4,21,1,"4,903",112,"1,059,624","60,429","17,535,106",Africa,204,"8,924",17,0.2,,1
130,Malawi,"85,728",,"2,632",+1,"81,915",,"1,181",67,"4,283",131,"569,074","28,430","20,016,335",Africa,233,"7,605",35,,0.05,59
131,Ivory Coast,"81,861",+4,797,,"81,026",+3,38,,"2,971",29,"1,489,194","54,055","27,549,595",Africa,337,"34,567",18,0.1,,1
132,French Guiana,"80,035",,394,,"11,254",,"68,387",2,"256,060","1,261","618,263","1,978,036","312,564",South America,4,793,1,,,"218,794"
133,Suriname,"79,276",,"1,325",,"49,395",,"28,556",,"132,999","2,223","235,707","395,440","596,063",South America,8,450,3,,,"47,908"
134,French Polynesia,"72,596",,648,,N/A,N/A,N/A,7,"255,780","2,283",,,"283,822",Australia/Oceania,4,438,,,,"135,465"
135,Channel Islands,"72,328",,165,,"70,327",,"1,836",,"409,239",934,"1,252,808","7,088,504","176,738",Europe,2,"1,071",0,,,"10,388"
136,Eswatini,"70,102",,"1,395",,"68,675",+12,32,11,"59,322","1,180","1,010,362","854,996","1,181,716",Africa,17,847,1,,,27
137,Barbados,"64,794",+164,386,+2,"61,190",+250,"3,218",,"224,974","1,340","632,869","2,197,416","288,006",North America,4,746,0,569,7,"11,173"
138,Fiji,"64,513",,862,,"62,672",+10,979,,"71,042",949,"506,281","557,517","908,100",Australia/Oceania,14,"1,053",2,,,"1,078"
139,Madagascar,"64,121",,"1,391",,"59,370",,"3,360",14,"2,214",48,"418,849","14,459","28,967,507",Africa,452,"20,825",69,,,116
140,Guyana,"63,371",+3,"1,228",,"62,049",,94,1,"79,877","1,548","583,469","735,439","793,362",South America,13,646,1,4,,118
141,Sudan,"62,057",,"4,929",,N/A,N/A,N/A,,"1,358",108,"562,941","12,322","45,685,261",Africa,736,"9,269",81,,,368
142,New Caledonia,"60,385",,312,,"60,011",,62,9,"207,922","1,074","98,964","340,759","290,422",Australia/Oceania,5,931,3,,,213
143,Mauritania,"58,683",+2,982,,"57,693",+4,8,,"12,053",202,"795,899","163,469","4,868,804",Africa,83,"4,958",6,0.4,,2
144,Belize,"57,331",,672,,"56,473",,186,6,"139,636","1,637","529,581","1,289,849","410,576",North America,7,611,1,,,453
145,Cabo Verde,"55,991",+1,401,,"55,525",+2,65,23,"98,781",707,"400,982","707,423","566,821",Africa,10,"1,414",1,2,,115
146,Syria,"55,778",+5,"3,150",,"52,020",+17,608,,"3,054",172,"146,269","8,009","18,263,019",Asia,327,"5,798",125,0.3,,33
147,Bhutan,"53,104",+308,18,,"45,038","+2,198","8,048",14,"67,489",23,"2,250,758","2,860,463","786,851",Asia,15,"43,714",0,391,,"10,228"
148,Gabon,"47,594",,303,,"47,280",,11,,"20,515",131,"1,591,228","685,900","2,319,914",Africa,49,"7,656",1,,,5
149,Papua New Guinea,"43,663",+3,649,,"42,954",+8,60,7,"4,720",70,"249,149","26,932","9,251,011",Australia/Oceania,212,"14,254",37,0.3,,6
150,Seychelles,"41,660",,164,,"40,675",,821,,"418,950","1,649",,,"99,439",Africa,2,606,,,,"8,256"
151,Curaçao,"41,652",,271,,"40,800",,581,3,"251,983","1,639","494,095","2,989,135","165,297",North America,4,610,0,,,"3,515"
152,Andorra,"40,709",,153,,"39,999",,557,14,"525,366","1,975","249,838","3,224,257","77,487",Europe,2,506,0,,,"7,188"
153,Burundi,"38,722",,38,,773,,"37,911",,"3,091",3,"345,742","27,603","12,525,704",Africa,323,"329,624",36,,,"3,027"
154,Mauritius,"37,391",+40,985,,"35,417",+219,989,,"29,314",772,"358,675","281,191","1,275,555",Africa,34,"1,295",4,31,,775
155,Mayotte,"37,038",,187,,"2,964",,"33,887",,"130,132",657,"176,919","621,599","284,619",Africa,8,"1,522",2,,,"119,061"
156,Togo,"36,967",+4,273,,"36,679",+7,15,,"4,285",32,"726,223","84,183","8,626,677",Africa,233,"31,600",12,0.5,,2
157,Guinea,"36,459",,440,,"35,976",,43,8,"2,647",32,"660,107","47,933","13,771,510",Africa,378,"31,299",21,,,3
158,Taiwan,"35,983","+1,480",854,,"22,042",,"13,087",,"1,506",36,"13,765,868","576,119","23,894,120",Asia,664,"27,979",2,62,,548
159,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,488",569,"778,000","15,814,294","49,196",Europe,1,"1,757",0,,,"547,545"
160,Aruba,"34,345",,212,,"34,038",,95,2,"319,254","1,971","177,885","1,653,529","107,579",North America,3,507,1,,,883
161,Tanzania,"33,851",,803,,N/A,N/A,N/A,7,539,13,,,"62,784,774",Africa,"1,855","78,188",,,,523
162,Bahamas,"33,411",+20,789,,"32,271",+12,351,11,"83,530","1,973","229,817","574,563","399,986",North America,12,507,2,50,,878
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,147",321,"431,221","198,471","2,172,719",Africa,66,"3,117",5,,,"3,709"
164,Mali,"30,669",+11,729,,"29,763",+5,177,,"1,440",34,"660,646","31,021","21,296,609",Africa,694,"29,213",32,0.5,,8
