#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
22,Poland,"6,150,572","+6,172","116,909",+28,"5,335,968",,"697,695","2,782","162,895","3,096","36,877,761","976,693","37,757,799",Europe,6,323,1,163,0.7,"18,478"
23,Portugal,"5,399,857","+4,073","24,797",+3,"5,300,795","+6,547","74,265",61,"532,897","2,447","43,527,258","4,295,588","10,133,016",Europe,2,409,0,402,0.3,"7,329"
24,Taiwan,"5,086,482","+26,343","9,673",+16,"4,642,512","+23,879","434,297",,"212,742",405,"23,866,555","998,218","23,909,151",Asia,5,"2,472",1,"1,102",0.7,"18,164"
25,Ukraine,"5,035,828",,"108,780",,"4,916,522",+398,"10,526",177,"116,648","2,520","19,521,252","452,184","43,171,001",Europe,9,397,2,,,244
26,Austria,"4,870,292","+4,883","19,357",+14,"4,782,203","+7,416","68,732",72,"534,226","2,123","194,940,272","21,383,142","9,116,540",Europe,2,471,0,536,2,"7,539"
27,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,422",3,,,"26,020,943",Asia,5,"351,634",,,,
28,Malaysia,"4,762,552","+2,722","36,166",+11,"4,690,835","+4,856","35,551",68,"143,213","1,088","63,456,237","1,908,172","33,254,982",Asia,7,920,1,82,0.3,"1,069"
29,Greece,"4,712,025",,"32,335",,"4,578,673","+11,009","101,017",115,"456,857","3,135","90,656,913","8,789,697","10,313,998",Europe,2,319,0,,,"9,794"
30,Thailand,"4,637,199","+1,488","32,084",+26,"4,587,221","+2,394","17,894","1,496","66,080",457,"17,270,775","246,109","70,175,318",Asia,15,"2,187",4,21,0.4,255
31,Israel,"4,626,068","+1,255","11,581",,"4,598,087",,"16,400",266,"496,040","1,242","41,373,364","4,436,346","9,326,000",Asia,2,805,0,135,,"1,759"
32,Belgium,"4,471,620",,"32,463",,"4,361,516","+8,414","77,641",72,"382,264","2,775","35,233,289","3,011,978","11,697,723",Europe,3,360,0,,,"6,637"
33,Chile,"4,453,557","+4,541","60,248",+12,"4,347,752",,"45,557",157,"228,764","3,095","43,487,719","2,233,812","19,467,938",South America,4,323,0,233,0.6,"2,340"
34,Canada,"4,135,607",,"43,505",,"3,993,832","+4,699","98,270",261,"107,554","1,131","64,092,283","1,666,835","38,451,490",North America,9,884,1,,,"2,556"
35,Peru,"4,081,141","+5,231","215,454",+75,"3,777,386","+11,853","88,301",232,"120,187","6,345","34,090,763","1,003,954","33,956,501",South America,8,158,1,154,2,"2,600"
36,Czechia,"4,027,629","+2,538","40,756",+8,"3,972,175","+2,136","14,698",36,"374,609","3,791","55,911,262","5,200,295","10,751,555",Europe,3,264,0,236,0.7,"1,367"
37,Switzerland,"4,010,632","+2,339","14,134",,"3,910,147","+8,428","86,351",53,"456,257","1,608","22,051,444","2,508,615","8,790,285",Europe,2,622,0,266,,"9,823"
38,South Africa,"4,010,207",+207,"102,082",+2,"3,901,332",,"6,793",192,"65,836","1,676","26,134,658","429,058","60,911,713",Africa,15,597,2,3,0.03,112
39,Philippines,"3,860,454","+1,652","61,426",+40,"3,767,569","+3,891","31,459",741,"34,252",545,"32,055,649","284,414","112,707,762",Asia,29,"1,835",4,15,0.4,279
40,Romania,"3,195,253","+5,659","66,547",+47,"3,054,181","+4,679","74,525",249,"168,501","3,509","24,527,991","1,293,477","18,962,833",Europe,6,285,1,298,2,"3,930"
41,Denmark,"3,086,808",+838,"6,871",+6,"3,065,385","+1,445","14,552",1,"528,933","1,177","128,144,052","21,957,830","5,835,916",Europe,2,849,0,144,1,"2,494"
42,Sweden,"2,563,607","+1,116","19,778",+1,"2,516,902",+505,"26,927",19,"250,493","1,933","18,821,961","1,839,117","10,234,240",Europe,4,517,1,109,0.10,"2,631"
43,Iraq,"2,456,555",,"25,343",,"2,426,824",,"4,388",21,"58,271",601,"19,179,858","454,956","42,157,602",Asia,17,"1,663",2,,,104
44,Serbia,"2,253,282","+4,994","16,561",+16,"2,138,428","+6,349","98,293",33,"260,135","1,912","10,577,036","1,221,088","8,661,980",Europe,4,523,1,577,2,"11,348"
45,Hungary,"2,021,648",,"47,083",,"1,924,022",,"50,543",9,"210,417","4,900","11,394,556","1,185,969","9,607,799",Europe,5,204,1,,,"5,261"
46,Bangladesh,"2,010,323",+175,"29,316",,"1,954,350",+329,"26,657","1,331","11,952",174,"14,715,003","87,482","168,206,551",Asia,84,"5,738",11,1,,158
47,Slovakia,"1,831,679",+544,"20,338",+5,"1,803,905",+874,"7,436",39,"335,146","3,721","7,260,476","1,328,466","5,465,309",Europe,3,269,1,100,0.9,"1,361"
48,Singapore,"1,822,187","+3,627","1,584",,"1,742,405","+2,791","78,198",8,"306,303",266,"24,342,902","4,091,955","5,948,966",Asia,3,"3,756",0,610,,"13,145"
49,Jordan,"1,731,549",,"14,105",,"1,713,255",,"4,189",96,"166,171","1,354","17,106,195","1,641,628","10,420,263",Asia,6,739,1,,,402
50,Georgia,"1,723,087",,"16,883",,"1,637,293",,"68,911",,"433,725","4,250","16,920,079","4,259,022","3,972,762",Asia,2,235,0,,,"17,346"
51,New Zealand,"1,721,836","+3,827","2,643",+34,"1,694,531","+4,955","24,662",,"344,223",528,"7,459,827","1,491,339","5,002,100",Australia/Oceania,3,"1,893",1,765,7,"4,930"
52,Ireland,"1,655,000",+482,"7,780",+1,"1,634,470",,"12,750",20,"327,332","1,539","12,611,203","2,494,293","5,056,024",Europe,3,650,0,95,0.2,"2,522"
53,Pakistan,"1,566,869",+217,"30,557",+2,"1,526,929","+5,126","9,383",116,"6,810",133,"29,986,357","130,326","230,087,835",Asia,147,"7,530",8,0.9,0.01,41
54,Hong Kong,"1,471,509","+6,654","9,620",+10,"1,288,162","+3,431","173,727",11,"192,925","1,261","54,352,132","7,125,948","7,627,355",Asia,5,793,0,872,1,"22,777"
55,Norway,"1,459,273",+144,"3,953",,"1,453,070",+38,"2,250",20,"264,740",717,"11,002,430","1,996,049","5,512,105",Europe,4,"1,394",1,26,,408
56,Kazakhstan,"1,384,355",+328,"13,681",+2,"1,349,996",+808,"20,678",24,"71,884",710,"11,575,012","601,044","19,258,177",Asia,14,"1,408",2,17,0.1,"1,074"
57,Morocco,"1,264,068",+58,"16,270",,"1,247,243",+88,555,293,"33,398",430,"12,402,208","327,681","37,848,423",Africa,30,"2,326",3,2,,15
58,Finland,"1,257,660","+1,857","5,577",,"1,208,280","+2,470","43,803",21,"226,232","1,003","11,328,863","2,037,871","5,559,165",Europe,4,997,0,334,,"7,879"
59,Bulgaria,"1,236,660","+1,150","37,562",+2,"1,185,705","+2,608","13,393",50,"180,893","5,494","10,396,946","1,520,816","6,836,424",Europe,6,182,1,168,0.3,"1,959"
60,Croatia,"1,207,353",+720,"16,595",+16,"1,185,243",+726,"5,515",28,"298,035","4,096","5,115,169","1,262,680","4,051,043",Europe,3,244,1,178,4,"1,361"
61,Lebanon,"1,205,169",+442,"10,609",+3,"1,087,587",,"106,973",186,"178,280","1,569","4,795,578","709,408","6,759,971",Asia,6,637,1,65,0.4,"15,824"
62,Tunisia,"1,142,527",+504,"29,221",+1,N/A,N/A,N/A,99,"94,551","2,418","4,905,845","405,988","12,083,716",Africa,11,414,2,42,0.08,"1,272"
63,Slovenia,"1,115,329","+2,380","6,758",,"1,087,497",+9,"21,074",14,"536,332","3,250","2,717,002","1,306,534","2,079,550",Europe,2,308,1,"1,144",,"10,134"
64,Cuba,"1,110,102",+48,"8,530",,"1,101,191",+60,381,23,"98,137",754,"14,064,773","1,243,371","11,311,803",North America,10,"1,326",1,4,,34
65,Lithuania,"1,105,737","+1,766","9,266",+3,"1,070,022",+912,"26,449",8,"418,684","3,509","10,103,253","3,825,570","2,640,980",Europe,2,285,0,669,1,"10,015"
66,Bolivia,"1,094,285","+1,067","22,175",+4,"1,016,232","+1,935","55,878",220,"91,081","1,846","2,705,422","225,182","12,014,373",South America,11,542,4,89,0.3,"4,651"
67,Guatemala,"1,088,280","+2,824","19,369",+17,"1,055,494","+4,287","13,417",5,"58,428","1,040","5,572,006","299,151","18,626,067",North America,17,962,3,152,0.9,720
68,Costa Rica,"1,040,663",,"8,808",,"860,711",,"171,144",52,"200,365","1,696","4,659,757","897,171","5,193,831",North America,5,590,1,,,"32,951"
69,UAE,"1,011,011",+612,"2,341",,"989,378",+591,"19,292",,"99,641",231,"182,258,528","17,962,572","10,146,572",Asia,10,"4,334",0,60,,"1,901"
70,Nepal,"995,989",+343,"11,994",+1,"979,774",+417,"4,221",,"32,914",396,"5,876,553","194,200","30,260,319",Asia,30,"2,523",5,11,0.03,139
71,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,271",754,"13,646,641","1,445,211","9,442,663",Europe,9,"1,327",1,,,141
72,Ecuador,"991,855","+1,195","35,818",+3,"944,899",,"11,138",759,"54,445","1,966","3,082,403","169,201","18,217,401",South America,18,509,6,66,0.2,611
73,Uruguay,"977,305",,"7,438",,"968,169",,"1,698",18,"279,268","2,125","6,114,822","1,747,327","3,499,530",South America,4,470,1,,,485
74,Mongolia,"976,114","+1,881","2,179",,"960,315","+1,323","13,620",192,"287,814",642,"4,030,048","1,188,289","3,391,470",Asia,3,"1,556",1,555,,"4,016"
75,Panama,"972,800",,"8,456",,"956,205",,"8,139",16,"218,098","1,896","6,898,460","1,546,608","4,460,381",North America,5,527,1,,,"1,825"
76,Latvia,"892,641",+915,"5,928",+4,"869,916","+4,636","16,797",6,"484,723","3,219","7,508,620","4,077,339","1,841,549",Europe,2,311,0,497,2,"9,121"
77,Saudi Arabia,"812,824",+88,"9,280",,"799,914",+97,"3,630",62,"22,593",258,"44,069,362","1,224,959","35,976,205",Asia,44,"3,877",1,2,,101
78,Azerbaijan,"808,713",,"9,793",,"795,222",,"3,698",,"78,249",948,"7,122,716","689,179","10,335,075",Asia,13,"1,055",1,,,358
79,Paraguay,"714,340",,"19,448",,"691,542",,"3,350",7,"97,583","2,657","2,657,506","363,030","7,320,357",South America,10,376,3,,,458
80,Bahrain,"670,176",+239,"1,513",,"665,954",+502,"2,709",1,"366,537",827,"10,255,045","5,608,757","1,828,399",Asia,3,"1,208",0,131,,"1,482"
81,Sri Lanka,"669,362",+226,"16,664",+4,"651,161",+3,"1,537",,"30,981",771,"6,486,117","300,204","21,605,670",Asia,32,"1,297",3,10,0.2,71
82,Kuwait,"657,042",,"2,563",,"654,002",,477,3,"149,125",582,"8,329,462","1,890,495","4,405,969",Asia,7,"1,719",1,,,108
83,Dominican Republic,"636,416",,"4,384",,"631,028",,"1,004",19,"57,433",396,"3,622,326","326,892","11,081,100",North America,17,"2,528",3,,,91
84,Palestine,"619,519",,"5,396",,"600,498",,"13,625",17,"115,675","1,008","3,078,533","574,818","5,355,664",Asia,9,993,2,,,"2,544"
85,Myanmar,"614,573",,"19,437",,"593,315",+61,"1,821",,"11,135",352,"8,683,794","157,339","55,191,614",Asia,90,"2,840",6,,,33
86,Estonia,"596,653","+1,426","2,647",+5,"524,990",,"69,016",5,"449,136","1,993","3,494,898","2,630,815","1,328,447",Europe,2,502,0,"1,073",4,"51,952"
87,Cyprus,"574,124",,"1,152",,"564,103",,"8,869",60,"468,215",939,"9,572,310","7,806,496","1,226,198",Asia,2,"1,064",0,,,"7,233"
88,Moldova,"569,088",,"11,725",,"504,142",,"53,221",49,"141,780","2,921","3,216,305","801,296","4,013,877",Europe,7,342,1,,,"13,259"
89,Venezuela,"541,708",+108,"5,790",,"533,491",+323,"2,427",36,"19,166",205,"3,359,014","118,847","28,263,333",South America,52,"4,881",8,4,,86
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,843",231,"3,693,367","34,688","106,472,382",Africa,206,"4,326",29,,,459
91,Libya,"506,654",+52,"6,436",,"499,619",+97,599,101,"71,646",910,"2,478,791","350,528","7,071,600",Africa,14,"1,099",3,7,,85
92,Ethiopia,"493,032",+22,"7,571",,"471,421",+117,"14,040",14,"4,072",63,"5,188,787","42,858","121,068,921",Africa,246,"15,991",23,0.2,,116
93,Honduras,"451,595","+1,202","10,965",,N/A,N/A,N/A,105,"44,091","1,071","1,489,133","145,390","10,242,325",North America,23,934,7,117,,"30,080"
94,Réunion,"450,430",,855,,"418,572",,"31,003",10,"495,519",941,"1,603,660","1,764,189","909,007",Africa,2,"1,063",1,,,"34,106"
95,Armenia,"432,274",,"8,648",,"412,661",,"10,965",,"145,297","2,907","3,109,931","1,045,316","2,975,112",Asia,7,344,1,,,"3,686"
96,Qatar,"424,999",+580,681,,"419,605",+712,"4,713",2,"151,363",243,"3,837,670","1,366,787","2,807,805",Asia,7,"4,123",1,207,,"1,679"
97,Oman,"397,574",,"4,260",,"384,669",,"8,645",2,"73,829",791,"25,000,000","4,642,460","5,385,076",Asia,14,"1,264",0,,,"1,605"
98,Bosnia and Herzegovina,"394,161",+357,"16,004",+8,N/A,N/A,N/A,,"121,763","4,944","1,837,790","567,726","3,237,110",Europe,8,202,2,110,2,"57,440"
99,North Macedonia,"338,548",+428,"9,455",+5,"326,215","+1,570","2,878",,"162,514","4,539","2,114,202","1,014,886","2,083,191",Europe,6,220,1,205,2,"1,382"
100,Kenya,"338,061",+8,"5,673",,"332,256",+17,132,1,"6,004",101,"3,847,324","68,323","56,310,648",Africa,167,"9,926",15,0.1,,2
101,Zambia,"332,601",+74,"4,016",,"328,004",+91,581,,"17,067",206,"3,687,966","189,245","19,487,833",Africa,59,"4,853",5,4,,30
102,Albania,"326,787",+606,"3,577",+1,"318,200",+524,"5,010",,"113,821","1,246","1,941,032","676,067","2,871,064",Europe,9,803,1,211,0.3,"1,745"
103,Botswana,"325,850",,"2,777",,"322,955",,118,1,"132,814","1,132","2,026,898","826,151","2,453,424",Africa,8,883,1,,,48
104,Luxembourg,"284,931",,"1,114",,"275,850",,"7,967",,"439,837","1,720","4,381,286","6,763,216","647,811",Europe,2,582,0,,,"12,298"
105,Montenegro,"273,563",+378,"2,768",+1,"266,950",+628,"3,845",6,"435,446","4,406","2,588,563","4,120,367","628,236",Europe,2,227,0,602,2,"6,120"
106,Algeria,"269,971",+77,"6,878",,"181,555",+73,"81,538",6,"5,927",151,"230,861","5,068","45,548,648",Africa,169,"6,622",197,2,,"1,790"
107,Nigeria,"263,090",+178,"3,148",+1,"256,764",+155,"3,178",11,"1,212",15,"5,441,162","25,064","217,093,603",Africa,825,"68,962",40,0.8,,15
108,Zimbabwe,"256,660",+32,"5,592",,"250,912",+17,156,12,"16,746",365,"2,471,979","161,285","15,326,763",Africa,60,"2,741",6,2,,10
109,Uzbekistan,"243,666",,"1,637",,"241,486",,543,23,"7,061",47,"1,377,915","39,929","34,509,076",Asia,142,"21,081",25,,,16
110,Mozambique,"230,009",+5,"2,219",,"227,597",+39,193,11,"6,942",67,"1,371,127","41,383","33,132,912",Africa,144,"14,931",24,0.2,,6
111,Brunei,"220,245",,225,,"214,639",,"5,381",,"493,316",504,"717,784","1,607,730","446,458",Asia,2,"1,984",1,,,"12,053"
112,Martinique,"218,009","+1,002","1,035",+6,N/A,N/A,N/A,8,"581,913","2,763","828,928","2,212,587","374,642",North America,2,362,0,"2,675",16,"578,873"
113,Laos,"213,370",+106,757,,N/A,N/A,N/A,,"28,442",101,"1,233,207","164,386","7,501,893",Asia,35,"9,910",6,14,,"27,320"
114,Kyrgyzstan,"205,537",,"2,991",,"196,406",,"6,140",131,"30,428",443,"1,907,195","282,340","6,754,957",Asia,33,"2,258",4,,,909
115,Iceland,"204,268",+32,179,,N/A,N/A,N/A,2,"590,387",517,"1,993,053","5,760,435","345,990",Europe,2,"1,933",0,92,,"371,121"
116,Afghanistan,"191,313",+239,"7,768",,"170,512",+143,"13,033","1,124","4,688",190,"1,058,173","25,931","40,807,962",Asia,213,"5,253",39,6,,319
117,El Salvador,"190,818",,"4,220",+1,"172,310",,"14,288",8,"29,104",644,"2,456,913","374,738","6,556,349",North America,34,"1,554",3,,0.2,"2,179"
118,Guadeloupe,"190,054",,978,,N/A,N/A,N/A,19,"474,813","2,443","938,039","2,343,510","400,271",North America,2,409,0,,,"466,749"
119,Maldives,"184,788",,307,,"163,687",,"20,794",25,"329,417",547,"2,213,831","3,946,546","560,954",Asia,3,"1,827",0,,,"37,069"
120,Trinidad and Tobago,"177,408",+295,"4,108",+3,"166,683",+486,"6,617",18,"125,893","2,915","812,312","576,435","1,409,200",North America,8,343,2,209,2,"4,696"
121,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,469",74,"3,012,408","61,681","48,838,311",Africa,288,"13,461",16,,,"1,338"
122,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,122","1,540","1,062,663","402,591","2,639,557",Africa,16,649,2,,,142
123,Ghana,"168,457",,"1,459",,"166,872",,126,2,"5,189",45,"2,494,254","76,833","32,463,519",Africa,193,"22,251",13,,,4
124,Jamaica,"148,996",+44,"3,239",+2,"95,883",+108,"49,874",,"49,850","1,084","1,164,221","389,519","2,988,867",North America,20,923,3,15,0.7,"16,687"
125,Cambodia,"137,476",+28,"3,056",,"134,209",+29,211,,"7,986",178,"3,037,493","176,445","17,214,998",Asia,125,"5,633",6,2,,12
126,Rwanda,"132,398",+7,"1,466",,"130,803",,129,,"9,706",107,"5,730,500","420,107","13,640,585",Africa,103,"9,305",2,0.5,,9
127,Cameroon,"120,967",,"1,933",,"118,459",,575,13,"4,326",69,"1,751,774","62,647","27,962,580",Africa,231,"14,466",16,,,21
128,Malta,"113,870",+37,799,,"112,428",+42,643,4,"256,428","1,799","2,038,150","4,589,777","444,063",Europe,4,556,0,83,,"1,448"
129,Angola,"102,636",,"1,917",,"100,437",,282,,"2,928",55,"1,499,795","42,780","35,058,343",Africa,342,"18,288",23,,,8
130,Barbados,"99,970",+280,532,,"97,095",+457,"2,343",,"346,963","1,846","750,225","2,603,782","288,129",North America,3,542,0,972,,"8,132"
131,French Guiana,"93,420",,408,,"11,254",,"81,758",3,"296,308","1,294","650,106","2,061,996","315,280",South America,3,773,0,,,"259,319"
132,DRC,"92,588",,"1,396",,"83,360",,"7,832",,971,15,"846,704","8,875","95,399,455",Africa,"1,030","68,338",113,,,82
133,Channel Islands,"89,384",+132,197,,"88,761",+146,426,,"504,146","1,111","1,252,808","7,066,115","177,298",Europe,2,900,0,745,,"2,403"
134,Senegal,"87,920",+30,"1,968",,"85,753",+35,199,,"4,970",111,"1,146,543","64,813","17,689,949",Africa,201,"8,989",15,2,,11
135,Malawi,"87,793",+7,"2,676",,"84,512",+1,605,67,"4,348",133,"608,659","30,147","20,189,783",Africa,230,"7,545",33,0.3,,30
136,Ivory Coast,"86,511",+57,817,,"85,608",+83,86,,"3,114",29,"1,602,753","57,697","27,778,726",Africa,321,"34,001",17,2,,3
137,Suriname,"81,022",+15,"1,383",+1,"49,608",+6,"30,031",,"135,511","2,313","238,818","399,429","597,899",South America,7,432,3,25,2,"50,228"
138,French Polynesia,"76,359",+39,649,,N/A,N/A,N/A,7,"268,503","2,282",,,"284,388",Australia/Oceania,4,438,,137,,"148,424"
139,New Caledonia,"73,497",+561,314,,"72,481","+1,009",702,9,"252,237","1,078","98,964","339,638","291,381",Australia/Oceania,4,928,3,"1,925",,"2,409"
140,Eswatini,"73,344",,"1,419",,"71,907",+4,18,11,"61,846","1,197","1,043,096","879,571","1,185,914",Africa,16,836,1,,,15
141,Guyana,"70,841",+26,"1,278",,"69,242",+80,321,,"89,143","1,608","685,399","862,477","794,687",South America,11,622,1,33,,404
142,Fiji,"68,083",,877,,"66,074",,"1,132",,"74,786",963,"638,531","701,398","910,369",Australia/Oceania,13,"1,038",1,,,"1,243"
143,Belize,"68,032",,680,,"67,124",,228,6,"164,685","1,646","576,016","1,394,364","413,103",North America,6,608,1,,,552
144,Madagascar,"66,615",,"1,410",,"65,048",,157,2,"2,280",48,"510,102","17,459","29,217,282",Africa,439,"20,721",57,,,5
145,Sudan,"63,173",+1,"4,961",,N/A,N/A,N/A,,"1,372",108,"562,941","12,226","46,044,263",Africa,729,"9,281",82,0.02,,388
146,Mauritania,"62,742",+1,992,,"61,689",+8,61,,"12,774",202,"939,689","191,317","4,911,692",Africa,78,"4,951",5,0.2,,12
147,Cabo Verde,"62,294",+5,410,,"61,800",+3,84,23,"109,493",721,"401,622","705,923","568,932",Africa,9,"1,388",1,9,,148
148,Bhutan,"60,898",,21,,"60,818",,59,,"77,104",27,"2,303,734","2,916,780","789,821",Asia,13,"37,611",0,,,75
149,Syria,"56,902",+26,"3,162",+1,"53,123",+21,617,,"3,090",172,"146,269","7,944","18,412,130",Asia,324,"5,823",126,1,0.05,34
150,Burundi,"48,975",,38,,"45,547",,"3,390",,"3,872",3,"345,742","27,331","12,650,094",Africa,258,"332,897",37,,,268
151,Gabon,"48,635",,306,,"47,925",,404,,"20,799",131,"1,612,572","689,625","2,338,331",Africa,48,"7,642",1,,,173
152,Andorra,"45,975",,154,,"45,695",,126,14,"592,996","1,986","249,838","3,222,469","77,530",Europe,2,503,0,,,"1,625"
153,Seychelles,"45,852",,168,,"45,516",,168,,"460,121","1,686",,,"99,652",Africa,2,593,,,,"1,686"
154,Curaçao,"45,127",,282,,"44,720",,125,3,"272,620","1,704","496,693","3,000,604","165,531",North America,4,587,0,,,755
155,Papua New Guinea,"44,862",+14,664,,"43,982",,216,7,"4,818",71,"249,149","26,760","9,310,373",Australia/Oceania,208,"14,022",37,2,,23
156,Aruba,"42,696",,226,,"42,216",,254,2,"396,295","2,098","177,885","1,651,089","107,738",North America,3,477,1,,,"2,358"
157,Mauritius,"40,059",,"1,020",,"38,334",,705,,"31,387",799,"358,675","281,029","1,276,290",Africa,32,"1,251",4,,,552
158,Mayotte,"39,986",,187,,N/A,N/A,N/A,,"139,359",652,"176,919","616,599","286,927",Africa,7,"1,534",2,,,"128,378"
159,Tanzania,"38,712",+258,841,,N/A,N/A,N/A,7,611,13,,,"63,382,188",Africa,"1,637","75,365",,4,,595
160,Togo,"38,386",+19,282,,"38,028",+2,76,,"4,415",32,"781,639","89,898","8,694,716",Africa,227,"30,832",11,2,,9
161,Isle of Man,"37,794",,114,,N/A,N/A,N/A,,"439,480","1,326","150,753","1,753,003","85,997",Europe,2,754,1,,,"126,586"
162,Guinea,"37,470",,447,,"36,763",,260,8,"2,696",32,"660,107","47,502","13,896,543",Africa,371,"31,088",21,,,19
163,Bahamas,"36,996",+13,823,,"35,760",+28,413,,"92,191","2,051","248,846","620,101","401,299",North America,11,488,2,32,,"1,029"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,559",568,"778,000","15,793,427","49,261",Europe,1,"1,759",0,,,"546,822"
