#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
8,Russia,"18,101,986","+9,195","374,171",+223,"17,423,428","+16,200","304,387","2,300","123,946","2,562","273,400,000","1,871,997","146,047,248",Europe,8,390,1,63,2,"2,084"
9,S. Korea,"16,583,220","+111,280","21,520",+166,N/A,N/A,N/A,808,"322,953",419,"15,804,065","307,779","51,348,712",Asia,3,"2,386",3,"2,167",3,"303,653"
10,Italy,"15,859,417","+100,823","162,098",+205,"14,489,444","+101,614","1,207,875",413,"263,002","2,688","210,060,724","3,483,502","60,301,588",Europe,4,372,0,"1,672",3,"20,031"
11,Turkey,"15,007,364","+3,668","98,628",+18,"14,798,294","+17,857","110,442",975,"174,556","1,147","157,670,085","1,833,912","85,974,730",Asia,6,872,1,43,0.2,"1,285"
12,Spain,"11,753,274","+16,381","103,783",+62,"11,234,391","+13,410","415,100",345,"251,206","2,218","471,036,328","10,067,585","46,787,418",Europe,4,451,0,350,1,"8,872"
13,Vietnam,"10,521,135","+13,295","42,982",+7,"9,068,234","+2,540","1,409,919",896,"106,363",435,"85,724,870","866,633","98,917,131",Asia,9,"2,301",1,134,0.07,"14,254"
14,Argentina,"9,060,923",,"128,344",,"8,895,999",,"36,580",412,"197,220","2,794","35,716,069","777,395","45,943,270",South America,5,358,1,,,796
15,Netherlands,"8,029,978","+3,498","22,179",+11,"7,521,150","+31,909","486,649",107,"466,772","1,289","21,107,399","1,226,946","17,203,208",Europe,2,776,1,203,0.6,"28,288"
16,Japan,"7,440,164","+37,631","29,102",+53,"6,920,097","+45,082","490,965",214,"59,153",231,"46,045,240","366,082","125,778,658",Asia,17,"4,322",3,299,0.4,"3,903"
17,Iran,"7,212,395","+1,607","140,896",+19,"6,954,941","+2,934","116,558","1,225","83,933","1,640","50,079,995","582,797","85,930,475",Asia,12,610,2,19,0.2,"1,356"
18,Colombia,"6,090,246",+248,"139,755",+1,"5,923,619",+176,"26,872",342,"117,435","2,695","34,306,661","661,520","51,860,369",South America,9,371,2,5,0.02,518
19,Indonesia,"6,042,010",+741,"155,974",+37,"5,840,945","+4,635","45,091","2,771","21,676",560,"94,510,650","339,068","278,736,566",Asia,46,"1,787",3,3,0.1,162
20,Poland,"5,987,340","+1,526","115,869",+31,"5,334,163",+64,"537,308",268,"158,513","3,068","35,975,804","952,449","37,771,902",Europe,6,326,1,40,0.8,"14,225"
21,Mexico,"5,729,270","+1,438","323,973",+24,"5,030,349","+1,232","374,948","4,798","43,610","2,466","15,728,496","119,723","131,374,233",North America,23,406,8,11,0.2,"2,854"
22,Australia,"5,509,313","+51,325","6,842",+35,"5,131,262","+57,730","371,209",161,"211,627",263,"68,517,394","2,631,932","26,033,121",Australia/Oceania,5,"3,805",0,"1,972",1,"14,259"
23,Ukraine,"4,995,390","+1,144","108,286",+18,N/A,N/A,N/A,177,"115,473","2,503","19,521,252","451,251","43,260,263",Europe,9,400,2,26,0.4,"19,165"
24,Malaysia,"4,409,202","+6,968","35,465",+16,"4,283,013","+8,267","90,724",97,"133,155","1,071","58,132,383","1,755,557","33,113,358",Asia,8,934,1,210,0.5,"2,740"
25,Thailand,"4,084,299","+20,455","27,266",+128,"3,865,293","+25,933","191,740","1,496","58,251",389,"17,270,775","246,318","70,115,668",Asia,17,"2,572",4,292,2,"2,735"
26,Austria,"4,072,410","+7,571","17,057",+31,"3,945,134","+14,656","110,219",138,"447,566","1,875","181,007,797","19,893,102","9,099,023",Europe,2,533,0,832,3,"12,113"
27,Israel,"4,044,994","+4,050","10,658",+11,"3,941,841",,"92,495",220,"433,733","1,143","41,373,364","4,436,346","9,326,000",Asia,2,875,0,434,1,"9,918"
28,Belgium,"4,011,109","+6,602","31,304",+14,"3,683,057","+6,661","296,748",181,"343,401","2,680","33,313,880","2,852,085","11,680,536",Europe,3,373,0,565,1,"25,405"
29,Czechia,"3,886,906","+3,585","40,033",+12,"3,823,730","+1,745","23,143",60,"361,748","3,726","55,054,194","5,123,804","10,744,790",Europe,3,268,0,334,1,"2,154"
30,South Africa,"3,746,424","+2,842","100,211",+16,"3,630,033","+1,257","16,180",175,"61,765","1,652","24,234,233","399,533","60,656,348",Africa,16,605,3,47,0.3,267
31,Portugal,"3,719,485",,"21,993",,N/A,N/A,N/A,61,"366,700","2,168","40,748,372","4,017,339","10,143,125",Europe,3,461,0,,,"80,973"
32,Philippines,"3,683,731",+364,"59,990",+8,"3,605,879","+1,309","17,862",289,"32,829",535,"29,336,384","261,443","112,209,591",Asia,30,"1,870",4,3,0.07,159
33,Canada,"3,664,699","+9,896","38,542",+113,"3,409,765","+5,893","216,392",426,"95,588","1,005","60,442,165","1,576,536","38,338,595",North America,10,995,1,258,3,"5,644"
34,Switzerland,"3,579,867",,"13,816",+3,"3,305,310","+12,279","260,741",90,"408,255","1,576","20,666,182","2,356,812","8,768,701",Europe,2,635,0,,0.3,"29,735"
35,Peru,"3,557,869",+730,"212,704",+28,N/A,N/A,N/A,353,"105,264","6,293","29,509,747","873,080","33,799,595",South America,9,159,1,22,0.8,"48,063"
36,Chile,"3,535,534","+2,885","57,283",+8,"3,343,870","+7,550","134,381",305,"182,132","2,951","36,543,862","1,882,544","19,411,960",South America,5,339,1,149,0.4,"6,923"
37,Greece,"3,259,613","+7,365","28,765",+64,"3,123,776","+14,714","107,072",291,"315,509","2,784","78,430,601","7,591,552","10,331,300",Europe,3,359,0,713,6,"10,364"
38,Denmark,"2,954,428","+2,177","6,030",+11,"2,921,727","+2,989","26,671",17,"506,853","1,034","127,100,065","21,804,904","5,828,967",Europe,2,967,0,373,2,"4,576"
39,Romania,"2,885,221","+1,107","65,384",+17,"2,606,660",,"213,177",233,"151,802","3,440","22,534,694","1,185,636","19,006,423",Europe,7,291,1,58,0.9,"11,216"
40,Sweden,"2,498,388",+666,"18,656",,"2,459,356",+342,"20,376",24,"244,634","1,827","18,471,631","1,808,680","10,212,771",Europe,4,547,1,65,,"1,995"
41,Iraq,"2,323,707",+199,"25,201",+1,"2,294,565",+547,"3,941",29,"55,527",602,"18,439,137","440,615","41,848,594",Asia,18,"1,661",2,5,0.02,94
42,Serbia,"1,998,776",+921,"15,940",+4,"1,963,793","+1,498","19,043",22,"230,435","1,838","9,405,605","1,084,352","8,673,943",Europe,4,544,1,106,0.5,"2,195"
43,Bangladesh,"1,952,440",+28,"29,127",+1,"1,892,072",+546,"31,241","1,283","11,646",174,"13,941,498","83,160","167,646,612",Asia,86,"5,756",12,0.2,0.01,186
44,Hungary,"1,885,865","+1,407","46,000",+29,"1,763,911","+3,134","75,954",47,"196,115","4,784","11,278,894","1,172,913","9,616,141",Europe,5,209,1,146,3,"7,899"
45,Slovakia,"1,768,045","+2,083","19,790",+17,"1,717,542","+5,205","30,713",109,"323,557","3,622","7,032,606","1,286,984","5,464,408",Europe,3,276,1,381,3,"5,621"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,130","1,353","16,670,254","1,605,117","10,385,696",Asia,6,739,1,,,118
47,Georgia,"1,653,692",+232,"16,794",,"1,634,591",+117,"2,307",,"415,985","4,225","16,749,333","4,213,281","3,975,366",Asia,2,237,0,58,,580
48,Pakistan,"1,527,486",+75,"30,368",+4,"1,493,796",+89,"3,322",215,"6,681",133,"27,965,862","122,324","228,620,548",Asia,150,"7,528",8,0.3,0.02,15
49,Ireland,"1,506,963","+1,395","6,981",+17,"1,383,213","+3,992","116,769",42,"299,167","1,386","12,003,922","2,383,057","5,037,195",Europe,3,722,0,277,3,"23,181"
50,Norway,"1,421,691",+941,"2,871",,N/A,N/A,N/A,20,"258,600",522,"11,002,430","2,001,298","5,497,647",Europe,4,"1,915",0,171,,"241,898"
51,Kazakhstan,"1,305,417",+11,"13,660",,"1,290,904",+8,853,24,"68,056",712,"11,575,012","603,447","19,181,490",Asia,15,"1,404",2,0.6,,44
52,Hong Kong,"1,199,706",+668,"9,186",+10,N/A,N/A,N/A,115,"157,719","1,208","44,972,952","5,912,352","7,606,609",Asia,6,828,0,88,1,"154,772"
53,Singapore,"1,170,970","+3,472","1,319",+2,"1,102,269","+3,127","67,382",8,"197,357",222,"23,712,995","3,996,614","5,933,272",Asia,5,"4,498",0,585,0.3,"11,357"
54,Morocco,"1,164,507",+40,"16,064",,"1,147,911",+108,532,293,"30,890",426,"11,237,010","298,071","37,699,047",Africa,32,"2,347",3,1,,14
55,Bulgaria,"1,151,620",+609,"36,827",+11,"957,834","+2,470","156,959",116,"168,017","5,373","9,777,999","1,426,573","6,854,186",Europe,6,186,1,89,2,"22,900"
56,Croatia,"1,114,141",+478,"15,757",+5,"1,094,761",+313,"3,623",20,"274,443","3,881","4,749,397","1,169,905","4,059,644",Europe,4,258,1,118,1,892
57,Cuba,"1,100,609",+297,"8,522",,"1,090,651",+393,"1,436",23,"97,277",753,"12,920,253","1,141,955","11,314,155",North America,10,"1,328",1,26,,127
58,Lebanon,"1,095,959",+148,"10,368",+3,"1,078,226",+396,"7,365",186,"161,876","1,531","4,795,578","708,319","6,770,360",Asia,6,653,1,22,0.4,"1,088"
59,Lithuania,"1,051,268","+1,056","9,035",+9,"1,011,212","+2,479","31,021",53,"396,129","3,404","8,194,298","3,087,697","2,653,854",Europe,3,294,0,398,3,"11,689"
60,Tunisia,"1,039,532",,"28,533",,N/A,N/A,N/A,29,"86,329","2,370","4,563,397","378,972","12,041,507",Africa,12,422,3,,,"-1,064.24"
61,Slovenia,"1,000,460","+2,152","6,567",+3,"974,615","+2,301","19,278",28,"481,117","3,158","2,636,541","1,267,901","2,079,453",Europe,2,317,1,"1,035",1,"9,271"
62,Nepal,"978,693",+9,"11,951",,"966,424",+25,318,,"32,535",397,"5,605,701","186,353","30,081,108",Asia,31,"2,517",5,0.3,,11
63,Belarus,"975,566",+605,"6,914",+4,"928,536",,"40,116",,"103,303",732,"13,058,091","1,382,727","9,443,721",Europe,10,"1,366",1,64,0.4,"4,248"
64,Finland,"949,583",,"3,517",,"46,000",,"900,066",29,"170,904",633,"10,591,416","1,906,222","5,556,234",Europe,6,"1,580",1,,,"161,992"
65,Bolivia,"904,126",+97,"21,905",+1,"853,511",+430,"28,710",220,"75,596","1,832","2,693,845","225,238","11,959,981",South America,13,546,4,8,0.08,"2,401"
66,UAE,"896,141",+249,"2,302",,"878,441",+385,"15,398",,"88,676",228,"153,311,221","15,170,664","10,105,769",Asia,11,"4,390",0,25,,"1,524"
67,Uruguay,"895,775",,"7,197",,"886,654",,"1,924",18,"256,270","2,059","6,091,188","1,742,615","3,495,429",South America,4,486,1,,,550
68,Ecuador,"866,925",,"35,528",,N/A,N/A,N/A,759,"47,828","1,960","2,470,170","136,279","18,125,849",South America,21,510,7,,,"21,379"
69,New Zealand,"850,747","+11,292",582,+12,"795,027","+9,514","55,138",,"170,078",116,"6,975,091","1,394,433","5,002,100",Australia/Oceania,6,"8,595",1,"2,257",2,"11,023"
70,Costa Rica,"847,784",,"8,383",,"829,515",,"9,886",43,"163,729","1,619","4,240,743","818,999","5,177,960",North America,6,618,1,,,"1,909"
71,Guatemala,"839,416",+898,"17,457",+12,"819,213",+837,"2,746",5,"45,343",943,"4,381,418","236,671","18,512,721",North America,22,"1,060",4,49,0.6,148
72,Latvia,"814,400",+985,"5,724",+8,"799,701","+1,055","8,975",9,"440,544","3,096","7,136,411","3,860,393","1,848,623",Europe,2,323,0,533,4,"4,855"
73,Azerbaijan,"792,412",+21,"9,706",,"782,584",+12,122,,"76,904",942,"6,780,926","658,093","10,303,895",Asia,13,"1,062",2,2,,12
74,Panama,"769,976",+519,"8,180",+1,"758,759",,"3,037",9,"173,529","1,844","5,807,856","1,308,911","4,437,167",North America,6,542,1,117,0.2,684
75,Saudi Arabia,"752,994",+146,"9,074",+2,"739,767",+231,"4,153",59,"21,039",254,"41,783,592","1,167,436","35,790,910",Asia,48,"3,944",1,4,0.06,116
76,Sri Lanka,"663,006",+61,"16,497",,"642,560",+3,"3,949",,"30,730",765,"6,486,117","300,630","21,575,078",Asia,33,"1,308",3,3,,183
77,Paraguay,"648,682",,"18,786",,"624,673",,"5,223",6,"88,977","2,577","2,615,453","358,751","7,290,440",South America,11,388,3,,,716
78,Kuwait,"631,076",+74,"2,555",,"627,610",+103,911,8,"143,937",583,"7,986,760","1,821,636","4,384,388",Asia,7,"1,716",1,17,,208
79,Myanmar,"612,677",+19,"19,434",,"591,522",+15,"1,721",,"11,126",353,"7,858,171","142,701","55,067,244",Asia,90,"2,834",7,0.3,,31
80,Palestine,"581,816",,"5,353",,"575,899",,564,17,"109,466","1,007","3,078,533","579,210","5,315,056",Asia,9,993,2,,,106
81,Dominican Republic,"578,789",,"4,375",,"574,244",,170,16,"52,408",396,"3,255,822","294,805","11,043,976",North America,19,"2,524",3,,,15
82,Estonia,"568,544",+209,"2,526",+1,"504,185","+1,378","61,833",5,"428,074","1,902","3,300,973","2,485,405","1,328,143",Europe,2,526,0,157,0.8,"46,556"
83,Bahrain,"564,617",+441,"1,474",,"559,442",+511,"3,701",3,"312,274",815,"9,683,216","5,355,515","1,808,083",Asia,3,"1,227",0,244,,"2,047"
84,Venezuela,"522,056",+1,"5,704",+1,"515,060",+98,"1,292",230,"18,453",202,"3,359,014","118,732","28,290,731",South America,54,"4,960",8,0.04,0.04,46
85,Moldova,"516,699",+112,"11,487",+2,"503,763",+164,"1,449",44,"128,626","2,860","3,210,737","799,274","4,017,066",Europe,8,350,1,28,0.5,361
86,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,873",233,"3,693,367","34,905","105,812,193",Africa,205,"4,299",29,,,462
87,Libya,"501,862",,"6,429",,"490,900",,"4,533",101,"71,290",913,"2,476,960","351,857","7,039,683",Africa,14,"1,095",3,,,644
88,Ethiopia,"470,352",+47,"7,510",+1,"453,671",+13,"9,171",15,"3,917",63,"4,752,120","39,570","120,093,423",Africa,255,"15,991",25,0.4,0.01,76
89,Mongolia,"469,450",+51,"2,177",,"313,256",,"154,017",192,"139,161",645,"4,030,048","1,194,646","3,373,425",Asia,7,"1,550",1,15,,"45,656"
90,Cyprus,"464,366",,993,,"124,370",,"339,003",60,"379,632",812,"9,477,138","7,747,817","1,223,201",Asia,3,"1,232",0,,,"277,144"
91,Armenia,"422,799",+15,"8,622",,"410,503",+18,"3,674",,"142,202","2,900","3,023,341","1,016,855","2,973,226",Asia,7,345,1,5,,"1,236"
92,Honduras,"422,275",+36,"10,892",,"131,100",,"280,283",105,"41,446","1,069","1,263,329","123,996","10,188,483",North America,24,935,8,4,,"27,510"
93,Oman,"388,956",+34,"4,257",,"384,029",+27,670,3,"72,830",797,"25,000,000","4,681,140","5,340,579",Asia,14,"1,255",0,6,,125
94,Bosnia and Herzegovina,"376,567",+41,"15,753",+1,"192,218",,"168,596",,"116,080","4,856","1,750,968","539,749","3,244,043",Europe,9,206,2,13,0.3,"51,971"
95,Réunion,"374,295","+13,850",742,+11,"355,605","+13,163","17,948",10,"412,752",818,"1,603,660","1,768,428","906,828",Africa,2,"1,222",1,"15,273",12,"19,792"
96,Qatar,"363,828",+74,677,,"362,232",+138,919,1,"129,577",241,"3,423,677","1,219,343","2,807,805",Asia,8,"4,147",1,26,,327
97,Kenya,"323,646",+16,"5,649",,"317,882",+31,115,,"5,789",101,"3,573,937","63,929","55,905,193",Africa,173,"9,896",16,0.3,,2
98,Zambia,"318,860",+220,"3,973",,"313,866",+30,"1,021",,"16,512",206,"3,402,725","176,204","19,311,313",Africa,61,"4,861",6,11,,53
99,North Macedonia,"308,878",+126,"9,265",+2,"298,811",+123,802,,"148,270","4,447","2,000,910","960,489","2,083,220",Europe,7,225,1,60,1.0,385
100,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,497","1,103","2,026,898","831,658","2,437,178",Africa,8,907,1,,,59
101,Albania,"274,606",+71,"3,496",,"270,789",+47,321,2,"95,610","1,217","1,795,792","625,247","2,872,134",Europe,10,822,2,25,,112
102,Algeria,"265,746",,"6,874",,"178,337",+1,"80,535",6,"5,869",152,"230,861","5,099","45,277,859",Africa,170,"6,587",196,,,"1,779"
103,Nigeria,"255,670",,"3,143",,"249,874",,"2,653",11,"1,187",15,"5,036,813","23,390","215,343,385",Africa,842,"68,515",43,,,12
104,Zimbabwe,"247,336",+39,"5,466",+2,"241,160",+48,710,12,"16,216",358,"2,232,354","146,357","15,252,838",Africa,62,"2,790",7,3,0.1,47
105,Uzbekistan,"238,357",+36,"1,637",,"236,352",+31,368,23,"6,940",48,"1,377,915","40,122","34,343,347",Asia,144,"20,979",25,1,,11
106,Montenegro,"234,405",+69,"2,710",+1,"231,076",+72,619,6,"373,132","4,314","2,441,891","3,887,068","628,209",Europe,3,232,0,110,2,985
107,Luxembourg,"231,669",+678,"1,056",+1,"218,751",+642,"11,862",2,"359,550","1,639","4,207,684","6,530,325","644,330",Europe,3,610,0,"1,052",2,"18,410"
108,Mozambique,"225,345",+7,"2,201",,"223,088",,56,13,"6,863",67,"1,307,729","39,830","32,832,686",Africa,146,"14,917",25,0.2,,2
109,Laos,"202,542","+1,082",730,+3,"7,660",,"194,152",,"27,129",98,"1,232,128","165,036","7,465,821",Asia,37,"10,227",6,145,0.4,"26,005"
110,Kyrgyzstan,"200,982",,"2,991",,"196,351",+10,"1,640",131,"29,916",445,"1,907,195","283,886","6,718,162",Asia,33,"2,246",4,,,244
111,Iceland,"183,974",,112,,"75,685",,"108,177",1,"532,895",324,"1,953,616","5,658,801","345,235",Europe,2,"3,082",0,,,"313,343"
112,Maldives,"178,883",,298,,"163,687",,"14,898",25,"320,752",534,"2,213,831","3,969,580","557,699",Asia,3,"1,871",0,,,"26,713"
113,Afghanistan,"178,555",+40,"7,679",,"161,665",+60,"9,211","1,124","4,408",190,"937,846","23,152","40,507,809",Asia,227,"5,275",43,1.0,,227
114,Uganda,"164,069",+11,"3,596",,"100,205",,"60,268",2,"3,394",74,"2,612,795","54,047","48,342,573",Africa,295,"13,443",19,0.2,,"1,247"
115,El Salvador,"162,089",,"4,126",,"150,662",,"7,301",8,"24,765",630,"1,950,448","297,997","6,545,195",North America,40,"1,586",3,,,"1,115"
116,Ghana,"161,117",+3,"1,445",,"159,644",+4,28,1,"4,997",45,"2,432,646","75,451","32,241,551",Africa,200,"22,312",13,0.09,,0.9
117,Namibia,"158,112",,"4,022",,"153,662",,428,,"60,260","1,533","997,168","380,044","2,623,820",Africa,17,652,3,,,163
118,Martinique,"147,519",,918,,104,,"146,497",8,"393,656","2,450","828,928","2,212,002","374,741",North America,3,408,0,,,"390,929"
119,Trinidad and Tobago,"142,919",+405,"3,807",+1,"132,554",,"6,558",18,"101,530","2,704","690,185","490,308","1,407,656",North America,10,370,2,288,0.7,"4,659"
120,Brunei,"140,542",+178,218,,"139,297",+110,"1,027",,"315,804",490,"717,784","1,612,893","445,029",Asia,3,"2,041",1,400,,"2,308"
121,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,109","2,134","938,039","2,343,650","400,247",North America,3,469,0,,,"342,354"
122,Cambodia,"136,117",+27,"3,056",+1,"132,825",+24,236,,"7,943",178,"2,946,019","171,920","17,135,956",Asia,126,"5,607",6,2,0.06,14
123,Rwanda,"129,758",,"1,458",,"45,522",,"82,778",,"9,590",108,"5,206,385","384,786","13,530,598",Africa,104,"9,280",3,,,"6,118"
124,Jamaica,"129,347",+35,"2,936",+4,"82,777",+84,"43,634",,"43,340",984,"973,527","326,198","2,984,463",North America,23,"1,017",3,12,1,"14,620"
125,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,319",69,"1,751,774","63,158","27,736,213",Africa,232,"14,393",16,,,2
126,Angola,"99,194",,"1,900",,"97,149",,145,,"2,858",55,"1,499,795","43,212","34,707,535",Africa,350,"18,267",23,,,4
127,Malta,"89,607",+297,679,+2,"82,288",+785,"6,640",4,"201,971","1,530","1,864,230","4,201,915","443,662",Europe,5,653,0,669,5,"14,966"
128,DRC,"87,023",,"1,337",,"50,930",,"34,756",,921,14,"846,704","8,963","94,465,331",Africa,"1,086","70,655",112,,,368
129,Senegal,"85,975",+3,"1,965",,"83,989",+3,21,1,"4,902",112,"1,061,052","60,498","17,538,735",Africa,204,"8,926",17,0.2,,1
130,Malawi,"85,735",+6,"2,632",,"81,930",+15,"1,173",67,"4,282",131,"570,098","28,476","20,020,400",Africa,234,"7,607",35,0.3,,59
131,Ivory Coast,"81,870",+9,799,+2,"81,047",+21,24,,"2,971",29,"1,491,434","54,126","27,554,965",Africa,337,"34,487",18,0.3,0.07,0.9
132,French Guiana,"80,035",,394,,"11,254",,"68,387",2,"256,008","1,260","618,263","1,977,638","312,627",South America,4,793,1,,,"218,750"
133,Suriname,"79,302",,"1,327",,"49,396",,"28,579",,"133,033","2,226","235,824","395,607","596,106",South America,8,449,3,,,"47,943"
134,Channel Islands,"73,429",+125,166,+1,"71,865",+160,"1,398",,"415,438",939,"1,252,808","7,087,983","176,751",Europe,2,"1,065",0,707,6,"7,909"
135,French Polynesia,"72,621",,648,,N/A,N/A,N/A,7,"255,856","2,283",,,"283,835",Australia/Oceania,4,438,,,,"135,547"
136,Eswatini,"70,144",+37,"1,395",,"68,684",+2,65,11,"59,353","1,180","1,011,152","855,593","1,181,814",Africa,17,847,1,31,,55
137,Barbados,"65,770",+674,386,,"62,344",+550,"3,040",,"228,361","1,340","635,587","2,206,830","288,009",North America,4,746,0,"2,340",,"10,555"
138,Fiji,"64,524",+2,862,,"62,677",+5,985,,"71,050",949,"506,642","557,882","908,153",Australia/Oceania,14,"1,054",2,2,,"1,085"
139,Madagascar,"64,121",,"1,391",,"59,370",,"3,360",14,"2,213",48,"418,849","14,456","28,973,361",Africa,452,"20,829",69,,,116
140,Guyana,"63,389",+9,"1,228",,"62,076",+22,85,1,"79,896","1,548","586,801","739,609","793,393",South America,13,646,1,11,,107
141,Sudan,"62,079",,"4,929",,N/A,N/A,N/A,,"1,359",108,"562,941","12,320","45,693,675",Africa,736,"9,270",81,,,368
142,New Caledonia,"60,457",,312,,"60,064",,81,9,"208,153","1,074","98,964","340,732","290,445",Australia/Oceania,5,931,3,,,279
143,Mauritania,"58,683",,982,,"57,693",,8,,"12,050",202,"797,224","163,707","4,869,809",Africa,83,"4,959",6,,,2
144,Belize,"57,394",+9,676,,"56,522",+4,196,6,"139,769","1,646","533,150","1,298,355","410,635",North America,7,607,1,22,,477
145,Cabo Verde,"55,998",+5,401,,"55,534",+8,63,23,"98,784",707,"400,982","707,360","566,871",Africa,10,"1,414",1,9,,111
146,Syria,"55,785",+3,"3,150",,"52,051",+15,584,,"3,054",172,"146,269","8,007","18,266,514",Asia,327,"5,799",125,0.2,,32
147,Bhutan,"55,616","+1,034",19,,"49,037","+1,867","6,560",9,"70,675",24,"2,264,711","2,877,939","786,921",Asia,14,"41,417",0,"1,314",,"8,336"
148,Gabon,"47,594",,303,,"47,280",,11,,"20,512",131,"1,591,228","685,772","2,320,346",Africa,49,"7,658",1,,,5
149,Papua New Guinea,"43,669",+6,649,,"42,973",+19,47,7,"4,720",70,"249,149","26,928","9,252,402",Australia/Oceania,212,"14,256",37,0.6,,5
150,Seychelles,"41,660",,164,,"40,675",,821,,"418,929","1,649",,,"99,444",Africa,2,606,,,,"8,256"
151,Curaçao,"41,652",,271,,"40,800",,581,3,"251,974","1,639","494,095","2,989,026","165,303",North America,4,610,0,,,"3,515"
152,Andorra,"41,013",+304,153,,"40,343",+344,517,14,"529,282","1,974","249,838","3,224,215","77,488",Europe,2,506,0,"3,923",,"6,672"
153,Taiwan,"40,185","+2,480",856,,"22,537",+237,"16,792",,"1,682",36,"13,964,112","584,408","23,894,472",Asia,595,"27,914",2,104,,703
154,Burundi,"38,812",+11,38,,773,,"38,001",,"3,098",3,"345,742","27,596","12,528,619",Africa,323,"329,701",36,0.9,,"3,033"
155,Mauritius,"37,432",+19,990,,"35,518",+101,924,,"29,345",776,"358,675","281,188","1,275,572",Africa,34,"1,288",4,15,,724
156,Mayotte,"37,038",,187,,"2,964",,"33,887",,"130,107",657,"176,919","621,481","284,673",Africa,8,"1,522",2,,,"119,038"
157,Togo,"36,971",+2,273,,"36,679",,19,,"4,285",32,"727,015","84,260","8,628,272",Africa,233,"31,605",12,0.2,,2
158,Guinea,"36,459",,440,,"35,976",,43,8,"2,647",32,"660,107","47,923","13,774,441",Africa,378,"31,306",21,,,3
159,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,460",569,"778,000","15,813,651","49,198",Europe,1,"1,757",0,,,"547,522"
160,Aruba,"34,345",,212,,"34,038",,95,2,"319,242","1,971","177,885","1,653,468","107,583",North America,3,507,1,,,883
161,Tanzania,"33,864",,803,,N/A,N/A,N/A,7,539,13,,,"62,798,776",Africa,"1,854","78,205",,,,524
162,Bahamas,"33,421",+10,789,,"32,289",+18,343,11,"83,549","1,972","229,817","574,520","400,016",North America,12,507,2,25,,857
