#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Japan,"8,811,614","+20,828","30,558",+22,"8,496,184","+31,305","284,872",90,"70,079",243,"52,387,726","416,643","125,737,583",Asia,14,"4,115",2,166,0.2,"2,266"
16,Netherlands,"8,084,528",+819,"22,318",,"8,026,410","+3,271","35,800",34,"469,833","1,297","21,107,399","1,226,658","17,207,236",Europe,2,771,1,48,,"2,081"
17,Australia,"7,242,842","+27,211","8,469",+9,"6,941,610","+38,578","292,763",96,"277,880",325,"71,847,491","2,756,512","26,064,637",Australia/Oceania,4,"3,078",0,"1,044",0.3,"11,232"
18,Iran,"7,231,802",+240,"141,310",+2,"7,047,817","+1,681","42,675",539,"84,047","1,642","52,223,364","606,931","86,045,028",Asia,12,609,2,3,0.02,496
19,Colombia,"6,103,455",,"139,854",,"5,934,231",,"29,370",342,"117,559","2,694","34,922,533","672,646","51,918,126",South America,9,371,1,,,566
20,Indonesia,"6,054,633",+218,"156,586",+12,"5,895,176",+287,"2,871","2,771","21,698",561,"98,662,159","353,571","279,044,578",Asia,46,"1,782",3,0.8,0.04,10
21,Poland,"6,007,238",+83,"116,311",,"5,335,408",+3,"555,519",981,"159,058","3,080","36,339,628","962,193","37,767,502",Europe,6,325,1,2,,"14,709"
22,Mexico,"5,772,032","+1,170","324,879",+25,"5,061,943","+1,605","385,210","4,798","43,888","2,470","16,005,640","121,699","131,518,487",North America,23,405,8,9,0.2,"2,929"
23,Ukraine,"5,011,433",,"108,538",,N/A,N/A,N/A,177,"115,918","2,511","19,521,252","451,542","43,232,413",Europe,9,398,2,,,"19,543"
24,Malaysia,"4,505,059","+1,325","35,669",+4,"4,445,611","+1,935","23,779",32,"135,868","1,076","59,912,805","1,806,913","33,157,545",Asia,7,930,1,40,0.1,717
25,Thailand,"4,446,502","+3,854","30,001",+26,"4,373,970","+6,031","42,531","1,496","63,400",428,"17,270,775","246,253","70,134,279",Asia,16,"2,338",4,55,0.4,606
26,Austria,"4,250,240","+1,733","18,651",,"4,195,652","+1,968","35,937",38,"466,829","2,049","187,437,282","20,587,350","9,104,488",Europe,2,488,0,190,,"3,947"
27,Belgium,"4,152,558","+1,103","31,754",+6,"4,028,524","+3,803","92,280",93,"355,348","2,717","34,084,851","2,916,750","11,685,899",Europe,3,368,0,94,0.5,"7,897"
28,Israel,"4,137,301","+2,379","10,852",+13,"4,113,572","+1,773","12,877",150,"443,631","1,164","41,373,364","4,436,346","9,326,000",Asia,2,859,0,255,1,"1,381"
29,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,054","2,227","42,644,919","4,205,625","10,139,971",Europe,2,449,0,,,"115,179"
30,South Africa,"3,954,971","+1,004","101,162",+16,"3,808,079","+4,354","45,730",192,"65,117","1,666","25,242,686","415,613","60,736,022",Africa,15,600,2,17,0.3,753
31,Czechia,"3,919,690",+29,"40,285",+1,"3,878,607",+328,798,9,"364,727","3,749","55,402,803","5,155,235","10,746,901",Europe,3,267,0,3,0.09,74
32,Canada,"3,867,057","+1,914","40,995",+13,"3,529,683",,"296,379",306,"100,773","1,068","61,932,171","1,613,917","38,373,818",North America,10,936,1,50,0.3,"7,723"
33,Chile,"3,698,667","+5,426","57,887",+10,"3,500,754","+2,298","140,026",132,"190,364","2,979","38,539,329","1,983,555","19,429,425",South America,5,336,1,279,0.5,"7,207"
34,Philippines,"3,690,448",+194,"60,455",,"3,627,548",+183,"2,445",480,"32,843",538,"30,174,716","268,542","112,365,020",Asia,30,"1,859",4,2,,22
35,Switzerland,"3,656,356",+627,"13,958",,"3,598,300","+2,531","44,098",45,"416,658","1,591","21,054,092","2,399,208","8,775,435",Europe,2,629,0,71,,"5,025"
36,Peru,"3,580,347",+296,"213,186",+13,N/A,N/A,N/A,171,"105,775","6,298","30,647,828","905,440","33,848,550",South America,9,159,1,9,0.4,"48,643"
37,DPRK,"3,549,590","+100,710",70,+1,"3,360,990","+98,290","188,530",,"136,552",3,,,"25,994,457",Asia,7,"371,349",,"3,874",0.04,"7,253"
38,Greece,"3,447,938","+2,400","29,828",+25,"3,376,750","+4,607","41,360",130,"333,912","2,889","82,474,066","7,987,105","10,325,902",Europe,3,346,0,232,2,"4,005"
39,Denmark,"2,984,042",+750,"6,358",+8,"2,970,859",+994,"6,825",13,"511,743","1,090","127,446,645","21,856,233","5,831,135",Europe,2,917,0,129,1,"1,170"
40,Romania,"2,908,704",+188,"65,679",+1,N/A,N/A,N/A,76,"153,148","3,458","23,176,485","1,220,276","18,992,823",Europe,7,289,1,10,0.05,"12,445"
41,Sweden,"2,507,948",,"18,944",,"2,482,780",+402,"6,224",7,"245,409","1,854","18,592,451","1,819,317","10,219,469",Europe,4,539,1,,,609
42,Iraq,"2,328,019",+111,"25,219",,"2,301,816",+101,984,5,"55,502",601,"18,588,581","443,166","41,945,004",Asia,18,"1,663",2,3,,23
43,Serbia,"2,017,189",+268,"16,080",+1,"1,995,746",+425,"5,363",12,"232,657","1,855","9,705,195","1,119,372","8,670,211",Europe,4,539,1,31,0.1,619
44,Bangladesh,"1,953,481",+34,"29,131",+1,"1,902,591",+169,"21,759","1,259","11,640",174,"14,120,972","84,143","167,821,313",Asia,86,"5,761",12,0.2,0.01,130
45,Taiwan,"1,952,278","+60,026","2,165",+109,"446,183","+50,599","1,503,930",,"81,689",91,"18,103,910","757,516","23,899,052",Asia,12,"11,039",1,"2,512",5,"62,928"
46,Hungary,"1,917,777",,"46,507",,"1,841,731",,"29,539",18,"199,487","4,838","11,394,556","1,185,261","9,613,539",Europe,5,207,1,,,"3,073"
47,Slovakia,"1,789,465",+28,"20,098",+1,"1,767,045",+48,"2,322",23,"327,460","3,678","7,146,140","1,307,694","5,464,689",Europe,3,272,1,5,0.2,425
48,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"162,961","1,351","16,670,254","1,603,452","10,396,481",Asia,6,740,1,,,118
49,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,455","4,230","16,920,079","4,257,101","3,974,554",Asia,2,236,0,,,281
50,Ireland,"1,564,502",+388,"7,347",+1,"1,538,051",+785,"19,104",24,"310,228","1,457","12,226,177","2,424,352","5,043,070",Europe,3,686,0,77,0.2,"3,788"
51,Pakistan,"1,530,331",+48,"30,379",,"1,496,123",,"3,829",75,"6,680",133,"28,551,844","124,638","229,078,341",Asia,150,"7,541",8,0.2,,17
52,Norway,"1,433,262",+374,"3,141",,N/A,N/A,N/A,20,"260,491",571,"11,002,430","1,999,657","5,502,158",Europe,4,"1,752",1,68,,"243,753"
53,Kazakhstan,"1,305,745",+13,"13,661",,"1,291,885",,199,24,"67,988",711,"11,575,012","602,695","19,205,416",Asia,15,"1,406",2,0.7,,10
54,Singapore,"1,298,309","+2,389","1,386",+3,"1,220,440","+3,828","76,483",9,"218,638",233,"23,877,882","4,021,085","5,938,169",Asia,5,"4,284",0,402,0.5,"12,880"
55,Hong Kong,"1,212,370",+275,"9,378",+2,N/A,N/A,N/A,5,"159,248","1,232","44,972,952","5,907,325","7,613,082",Asia,6,812,0,36,0.3,"156,278"
56,Morocco,"1,167,983",+89,"16,076",,"1,150,424",+117,"1,483",293,"30,944",426,"11,237,010","297,703","37,745,652",Africa,32,"2,348",3,2,,39
57,Bulgaria,"1,164,985",+253,"37,145",+11,"1,052,818","+2,121","75,022",37,"170,104","5,424","10,002,849","1,460,559","6,848,644",Europe,6,184,1,37,2,"10,954"
58,New Zealand,"1,153,946","+5,901","1,112",+5,"1,104,214","+6,062","48,620",,"230,692",222,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"4,498",0,"1,180",1.0,"9,720"
59,Croatia,"1,136,453",+36,"15,984",+1,"1,118,457",+444,"2,012",5,"280,124","3,940","4,878,008","1,202,380","4,056,960",Europe,4,254,1,9,0.2,496
60,Cuba,"1,105,290",+32,"8,529",,"1,096,510",+36,251,23,"97,697",754,"13,852,049","1,224,391","11,313,422",North America,10,"1,326",1,3,,22
61,Lebanon,"1,099,199",+51,"10,429",+2,"1,086,337",,"2,433",186,"162,432","1,541","4,795,578","708,659","6,767,119",Asia,6,649,1,8,0.3,360
62,Finland,"1,092,193",,"4,522",,N/A,N/A,N/A,21,"196,538",814,"10,911,396","1,963,488","5,557,148",Europe,5,"1,229",1,,,"187,447"
63,Lithuania,"1,062,343",+15,"9,144",+1,"1,036,048",+99,"17,151",8,"400,909","3,451","9,976,863","3,765,086","2,649,837",Europe,2,290,0,6,0.4,"6,472"
64,Tunisia,"1,042,362",,"28,632",,N/A,N/A,N/A,29,"86,470","2,375","4,618,974","383,169","12,054,677",Africa,12,421,3,,,"-1,080.58"
65,Slovenia,"1,024,650",+67,"6,637",+1,"1,013,243",+138,"4,770",6,"492,743","3,192","2,666,335","1,282,211","2,079,483",Europe,2,313,1,32,0.5,"2,294"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,080",739,"13,220,483","1,399,972","9,443,391",Europe,10,"1,353",1,,,"5,014"
67,Nepal,"979,132",+5,"11,952",,"967,078",+13,102,,"32,489",397,"5,700,923","189,167","30,137,021",Asia,31,"2,522",5,0.2,,3
68,Uruguay,"924,832","+1,550","7,238",+2,"901,555",,"16,039",18,"264,486","2,070","6,114,822","1,748,737","3,496,708",South America,4,483,1,443,0.6,"4,587"
69,Bolivia,"908,659",+134,"21,947",,"868,998",+395,"17,714",220,"75,867","1,832","2,705,422","225,886","11,976,952",South America,13,546,4,11,,"1,479"
70,UAE,"907,824",+383,"2,305",+1,"891,455",+379,"14,064",,"89,719",228,"162,257,979","16,035,776","10,118,499",Asia,11,"4,390",0,38,0.10,"1,390"
71,Costa Rica,"904,934","+1,721","8,525",+3,"860,711",+527,"35,698",45,"174,600","1,645","4,575,910","882,884","5,182,911",North America,6,608,1,332,0.6,"6,888"
72,Ecuador,"877,282",,"35,637",,N/A,N/A,N/A,759,"48,323","1,963","2,470,170","136,064","18,154,413",South America,21,509,7,,,"21,910"
73,Guatemala,"860,169",+71,"18,131",+14,"838,614",+109,"3,424",5,"46,375",978,"4,656,812","251,067","18,548,085",North America,22,"1,023",4,4,0.8,185
74,Panama,"854,449","+1,842","8,254",+5,"818,915","+3,297","27,280",16,"192,253","1,857","6,237,539","1,403,457","4,444,410",North America,5,538,1,414,1,"6,138"
75,Latvia,"828,406",+329,"5,823",,"820,235",+334,"2,348",7,"448,656","3,154","7,258,732","3,931,255","1,846,416",Europe,2,317,0,178,,"1,272"
76,Azerbaijan,"792,759",+1,"9,713",,"782,998",+2,48,,"76,865",942,"6,892,285","668,270","10,313,623",Asia,13,"1,062",1,0.10,,5
77,Saudi Arabia,"767,412",+686,"9,145",+1,"751,798",+621,"6,469",83,"21,407",255,"42,527,204","1,186,296","35,848,722",Asia,47,"3,920",1,19,0.03,180
78,Sri Lanka,"663,823",+7,"16,517",+1,"646,953",+2,353,,"30,754",765,"6,486,117","300,497","21,584,623",Asia,33,"1,307",3,0.3,0.05,16
79,Paraguay,"650,661",,"18,894",,"624,673",,"7,094",2,"89,134","2,588","2,633,737","360,797","7,299,774",South America,11,386,3,,,972
80,Kuwait,"633,225",+444,"2,555",,"630,034",+339,636,2,"144,206",582,"8,112,849","1,847,558","4,391,121",Asia,7,"1,719",1,101,,145
81,Myanmar,"613,326",+11,"19,434",,"592,276",+5,"1,616",,"11,130",353,"8,198,058","148,769","55,106,048",Asia,90,"2,836",7,0.2,,29
82,Bahrain,"585,082",+516,"1,488",+1,"579,829",+479,"3,765",2,"322,462",820,"9,845,418","5,426,201","1,814,422",Asia,3,"1,219",0,284,0.6,"2,075"
83,Dominican Republic,"583,722",+563,"4,377",,"577,481",+505,"1,864",6,"52,799",396,"3,351,398","303,141","11,055,559",North America,19,"2,526",3,51,,169
84,Palestine,"582,495",+132,"5,356",,"576,993",+114,146,17,"109,333","1,005","3,078,533","577,833","5,327,725",Asia,9,995,2,25,,27
85,Estonia,"576,048",,"2,561",,"518,188",,"55,299",6,"433,693","1,928","3,368,271","2,535,894","1,328,238",Europe,2,519,0,,,"41,633"
86,Venezuela,"523,625",+7,"5,721",,"516,874",+55,"1,030",230,"18,514",202,"3,359,014","118,768","28,282,183",South America,54,"4,944",8,0.2,,36
87,Moldova,"518,793",,"11,521",,"504,142",,"3,130",49,"129,179","2,869","3,216,305","800,859","4,016,071",Europe,8,349,1,,,779
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,864",232,"3,693,367","34,837","106,018,172",Africa,206,"4,307",29,,,461
89,Libya,"502,016",+112,"6,430",,"490,973",,"4,613",101,"71,212",912,"2,477,219","351,396","7,049,641",Africa,14,"1,096",3,16,,654
90,Cyprus,"489,963",,"1,059",,"124,370",,"364,534",60,"400,252",865,"9,477,138","7,741,900","1,224,136",Asia,2,"1,156",0,,,"297,789"
91,Ethiopia,"472,447",+101,"7,513",,"455,966",+31,"8,968",12,"3,924",62,"4,913,417","40,810","120,397,779",Africa,255,"16,025",25,0.8,,74
92,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,058",645,"4,030,048","1,192,655","3,379,055",Asia,7,"1,551",1,,,"45,708"
93,Honduras,"425,304",+191,"10,899",,"132,401",,"282,004",105,"41,675","1,068","1,379,584","135,183","10,205,281",North America,24,936,7,19,,"27,633"
94,Armenia,"422,963",+24,"8,625",+1,"412,606",+366,"1,732",,"142,229","2,900","3,089,295","1,038,833","2,973,814",Asia,7,345,1,8,0.3,582
95,Réunion,"414,615",,777,,"406,484",,"7,354",10,"456,872",856,"1,603,660","1,767,103","907,508",Africa,2,"1,168",1,,,"8,104"
96,Oman,"389,473",,"4,260",,"384,669",,544,2,"72,738",796,"25,000,000","4,669,003","5,354,462",Asia,14,"1,257",0,,,102
97,Bosnia and Herzegovina,"377,888",+59,"15,787",,N/A,N/A,N/A,,"116,564","4,870","1,774,733","547,439","3,241,880",Europe,9,205,2,18,,"52,403"
98,Qatar,"368,519",+234,677,,"366,461",+140,"1,381",,"131,248",241,"3,539,658","1,260,650","2,807,805",Asia,8,"4,147",1,83,,492
99,Kenya,"324,859",+91,"5,651",,"318,524",+63,684,,"5,798",101,"3,667,547","65,455","56,031,695",Africa,172,"9,915",15,2,,12
100,Zambia,"321,672",+169,"3,986",+1,"317,144",+272,542,,"16,610",206,"3,479,338","179,659","19,366,387",Africa,60,"4,859",6,9,0.05,28
101,North Macedonia,"311,851",+150,"9,303",+3,"302,013",+194,535,,"149,697","4,466","2,044,880","981,600","2,083,211",Europe,7,224,1,72,1,257
102,Botswana,"307,126",,"2,695",,"303,845",,586,1,"125,756","1,103","2,026,898","829,932","2,442,246",Africa,8,906,1,,,240
103,Albania,"276,101",,"3,497",,"272,291",,313,2,"96,142","1,218","1,827,518","636,367","2,871,800",Europe,10,821,2,,,109
104,Algeria,"265,877",+4,"6,875",,"178,400",,"80,602",6,"5,861",152,"230,861","5,089","45,362,345",Africa,171,"6,598",196,0.09,,"1,777"
105,Nigeria,"256,028",,"3,143",,"250,036",,"2,849",11,"1,186",15,"5,160,280","23,902","215,889,453",Africa,843,"68,689",42,,,13
106,Zimbabwe,"252,398",+306,"5,503",+3,"244,231",+315,"2,664",12,"16,523",360,"2,329,553","152,499","15,275,903",Africa,61,"2,776",7,20,0.2,174
107,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,333","1,662","4,248,188","6,582,093","645,416",Europe,3,602,0,,,"11,109"
108,Uzbekistan,"239,025",+42,"1,637",,"237,258",+44,130,23,"6,949",48,"1,377,915","40,061","34,395,054",Asia,144,"21,011",25,1,,4
109,Montenegro,"237,148",+49,"2,720",,"233,974",+39,454,6,"377,493","4,330","2,475,190","3,940,018","628,218",Europe,3,231,0,78,,723
110,Mozambique,"225,709",+3,"2,203",,"223,376",+44,130,13,"6,855",67,"1,326,939","40,300","32,926,357",Africa,146,"14,946",25,0.09,,4
111,Laos,"209,975",+10,756,,N/A,N/A,N/A,,"28,083",101,"1,233,207","164,932","7,477,075",Asia,36,"9,890",6,1,,"26,957"
112,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,867",444,"1,907,195","283,402","6,729,642",Asia,33,"2,250",4,,,237
113,Iceland,"188,190",+71,153,,N/A,N/A,N/A,,"544,736",443,"1,936,571","5,605,613","345,470",Europe,2,"2,258",0,206,,"325,215"
114,Afghanistan,"180,263",+87,"7,703",+2,"163,030",+44,"9,530","1,124","4,440",190,"965,983","23,792","40,601,457",Asia,225,"5,271",42,2,0.05,235
115,Maldives,"179,753",+91,299,+1,"163,687",,"15,767",25,"321,726",535,"2,213,831","3,962,362","558,715",Asia,3,"1,869",0,163,2,"28,220"
116,Martinique,"169,620",,936,,104,,"168,580",8,"452,670","2,498","828,928","2,212,185","374,710",North America,2,400,0,,,"449,895"
117,Namibia,"166,189",+392,"4,037",+2,"159,448",+683,"2,704",,"63,220","1,536","1,037,248","394,581","2,628,730",Africa,16,651,3,149,0.8,"1,029"
118,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,383",74,"2,612,795","53,875","48,497,243",Africa,296,"13,486",19,,,"1,243"
119,El Salvador,"162,755",,"4,132",+1,"158,278",,345,8,"24,853",631,"2,168,616","331,153","6,548,675",North America,40,"1,585",3,,0.2,53
120,Trinidad and Tobago,"161,435",+227,"3,916",+4,"147,738",,"9,781",18,"114,644","2,781","744,350","528,606","1,408,138",North America,9,360,2,161,3,"6,946"
121,Ghana,"161,370",,"1,445",,"159,881",,44,1,"4,994",45,"2,447,976","75,763","32,310,805",Africa,200,"22,360",13,,,1
122,Brunei,"148,395",+306,223,,"146,639",+233,"1,533",,"333,116",501,"717,784","1,611,278","445,475",Asia,3,"1,998",1,687,,"3,441"
123,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,102","2,134","938,039","2,343,603","400,255",North America,3,469,0,,,"342,347"
124,Jamaica,"137,076",+763,"3,056",+7,"86,973",+144,"47,047",,"45,909","1,023","1,079,734","361,619","2,985,837",North America,22,977,3,256,2,"15,757"
125,Cambodia,"136,262",,"3,056",,"133,201",,5,,"7,940",178,"2,967,276","172,912","17,160,617",Asia,126,"5,615",6,,,0.3
126,Rwanda,"130,032",+13,"1,459",,"45,522",,"83,051",,"9,586",108,"5,425,775","399,986","13,564,914",Africa,104,"9,297",3,1.0,,"6,122"
127,Cameroon,"119,947",,"1,930",,"117,791",,226,13,"4,314",69,"1,751,774","62,998","27,806,839",Africa,232,"14,408",16,,,8
128,Angola,"99,194",,"1,900",,"97,149",,145,,"2,849",55,"1,499,795","43,077","34,816,987",Africa,351,"18,325",23,,,4
129,Malta,"94,643",+64,721,,"92,106",+63,"1,816",4,"213,262","1,625","1,923,075","4,333,329","443,787",Europe,5,616,0,144,,"4,092"
130,DRC,"88,374",+338,"1,338",,"50,930",,"36,106",,933,14,"846,704","8,936","94,756,778",Africa,"1,072","70,820",112,4,,381
131,Senegal,"86,109",+1,"1,966",,"84,127",+7,16,,"4,896",112,"1,094,040","62,211","17,585,914",Africa,204,"8,945",16,0.06,,0.9
132,Malawi,"85,978",+5,"2,640",,"82,860",,478,67,"4,283",132,"583,503","29,069","20,073,247",Africa,233,"7,604",34,0.2,,24
133,French Guiana,"82,952",,397,,"11,254",,"71,301",1,"264,638","1,267","640,521","2,043,423","313,455",South America,4,790,0,,,"227,468"
134,Ivory Coast,"82,194",+1,799,,"81,320",+7,75,,"2,975",29,"1,522,008","55,096","27,624,778",Africa,336,"34,574",18,0.04,,3
135,Barbados,"80,441",+117,449,+3,"77,956",+298,"2,036",,"279,263","1,559","685,842","2,381,007","288,047",North America,4,642,0,406,10,"7,068"
136,Suriname,"80,416",,"1,341",,"49,485",,"29,590",,"134,776","2,247","237,010","397,225","596,665",South America,7,445,3,,,"49,592"
137,Channel Islands,"76,190",,176,,"75,439",,575,,"430,642",995,"1,252,808","7,081,132","176,922",Europe,2,"1,005",0,,,"3,250"
138,French Polynesia,"72,922",+11,649,,N/A,N/A,N/A,7,"256,760","2,285",,,"284,008",Australia/Oceania,4,438,,39,,"136,521"
139,Eswatini,"72,474",+77,"1,407",,"70,813",+73,254,11,"61,258","1,189","1,027,249","868,274","1,183,093",Africa,16,841,1,65,,215
140,Fiji,"65,007",+28,864,+1,"63,081",+47,"1,062",,"71,527",951,"533,707","587,237","908,845",Australia/Oceania,14,"1,052",2,31,1,"1,169"
141,Guyana,"64,628",+11,"1,234",+1,"62,765",+32,629,,"81,416","1,555","628,090","791,248","793,797",South America,12,643,1,14,1,792
142,Madagascar,"64,377",,"1,395",,"59,370",,"3,612",6,"2,216",48,"444,668","15,307","29,049,464",Africa,451,"20,824",65,,,124
143,Sudan,"62,321",+70,"4,941",,N/A,N/A,N/A,,"1,361",108,"562,941","12,290","45,803,058",Africa,735,"9,270",81,2,,372
144,New Caledonia,"61,880",,313,,"60,999",,568,9,"212,838","1,077","98,964","340,390","290,737",Australia/Oceania,5,929,3,,,"1,954"
145,Bhutan,"59,628",+14,21,,"59,596",+32,11,,"75,687",27,"2,303,734","2,924,166","787,826",Asia,13,"37,516",0,18,,14
146,Belize,"59,243",+194,677,,"57,353",+165,"1,213",6,"144,002","1,646","562,906","1,368,253","411,405",North America,7,608,1,472,,"2,948"
147,Mauritania,"59,127",+4,982,,"57,928",+38,217,,"12,109",201,"832,019","170,395","4,882,877",Africa,83,"4,972",6,0.8,,44
148,Cabo Verde,"56,294",+4,401,,"55,761",+28,132,23,"99,194",707,"400,982","706,559","567,514",Africa,10,"1,415",1,7,,233
149,Syria,"55,880",,"3,150",,"52,610",,120,,"3,052",172,"146,269","7,988","18,311,946",Asia,328,"5,813",125,,,7
150,Gabon,"47,650",+28,304,,"47,310",+7,36,,"20,486",131,"1,596,724","686,480","2,325,957",Africa,49,"7,651",1,12,,15
151,Papua New Guinea,"44,425",,651,,"43,755",,19,7,"4,792",70,"249,149","26,875","9,270,489",Australia/Oceania,209,"14,240",37,,,2
152,Seychelles,"43,959",,167,,"43,420",,372,,"441,759","1,678",,,"99,509",Africa,2,596,,,,"3,738"
153,Curaçao,"43,864",,277,,"43,153",,434,3,"265,241","1,675","496,693","3,003,453","165,374",North America,4,597,0,,,"2,624"
154,Andorra,"42,894",,153,,"42,181",,560,14,"553,464","1,974","249,838","3,223,675","77,501",Europe,2,507,0,,,"7,226"
155,Burundi,"41,987",,38,,N/A,N/A,N/A,,"3,341",3,"345,742","27,513","12,566,519",Africa,299,"330,698",36,,,"3,277"
156,Mauritius,"38,060",+9,996,,"36,416",+43,648,,"29,832",781,"358,675","281,138","1,275,796",Africa,34,"1,281",4,7,,508
157,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,486",655,"176,919","619,951","285,376",Africa,8,"1,526",2,,,"120,445"
158,Togo,"37,085",,273,,"36,768",,44,,"4,288",32,"740,511","85,618","8,649,002",Africa,233,"31,681",12,,,5
159,Aruba,"37,034",,213,,"36,495",,326,,"344,083","1,979","177,885","1,652,730","107,631",North America,3,505,1,,,"3,029"
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,650",32,"660,107","47,790","13,812,537",Africa,377,"31,250",21,,,3
161,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,561,13,,,"62,980,800",Africa,"1,781","74,977",,,,545
162,Bahamas,"34,713",+41,810,,"32,815",+40,"1,088",,"86,692","2,023","235,192","587,368","400,417",North America,12,494,2,102,,"2,717"
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,188",569,"778,000","15,807,546","49,217",Europe,1,"1,758",0,,,"547,311"
164,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,133",321,"431,221","198,293","2,174,665",Africa,66,"3,120",5,,,"3,705"
