#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
149,Syria,"56,044",+17,"3,150",,"52,799",+3,95,,"3,050",171,"146,269","7,961","18,373,687",Asia,328,"5,833",126,0.9,,5
150,Gabon,"48,289",,306,,"47,477",,506,,"20,693",131,"1,604,748","687,676","2,333,583",Africa,48,"7,626",1,,,217
151,Seychelles,"45,185",,167,,"44,755",,263,,"453,678","1,677",,,"99,597",Africa,2,596,,,,"2,641"
152,Curaçao,"44,932",,282,,"44,434",,216,3,"271,540","1,704","496,693","3,001,692","165,471",North America,4,587,0,,,"1,305"
153,Papua New Guinea,"44,768",+3,662,,"43,982",,124,7,"4,816",71,"249,149","26,804","9,295,069",Australia/Oceania,208,"14,041",37,0.3,,13
154,Andorra,"44,671",,153,,"43,802",,716,14,"576,259","1,974","249,838","3,222,926","77,519",Europe,2,507,0,,,"9,236"
155,Burundi,"43,850",+171,38,,N/A,N/A,N/A,,"3,475",3,"345,742","27,401","12,618,025",Africa,288,"332,053",36,14,,"3,411"
156,Aruba,"41,787",,224,,"41,315",,248,1,"388,005","2,080","177,885","1,651,717","107,697",North America,3,481,1,,,"2,303"
157,Mauritius,"39,012",,"1,008",,"37,157",,847,,"30,571",790,"358,675","281,071","1,276,101",Africa,33,"1,266",4,,,664
158,Mayotte,"37,958",,187,,N/A,N/A,N/A,,"132,566",653,"176,919","617,881","286,332",Africa,8,"1,531",2,,,"121,562"
159,Togo,"37,909",+59,276,,"37,356",+42,277,,"4,369",32,"764,336","88,086","8,677,175",Africa,229,"31,439",11,7,,32
160,Isle of Man,"37,538",,111,,"26,794",,"10,633",,"436,707","1,291","150,753","1,753,819","85,957",Europe,2,774,1,,,"123,701"
161,Tanzania,"37,510",,841,,N/A,N/A,N/A,7,593,13,,,"63,228,167",Africa,"1,686","75,182",,,,577
162,Guinea,"37,358",,443,,"36,419",,496,8,"2,695",32,"660,107","47,612","13,864,308",Africa,371,"31,296",21,,,36
