#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
8,Italy,"20,146,706","+68,664","169,925",+79,"18,510,884","+52,417","1,465,897",403,"334,217","2,819","232,863,728","3,863,016","60,280,296",Europe,3,355,0,"1,139",1,"24,318"
9,S. Korea,"18,761,757","+40,342","24,742",+14,"18,325,028","+10,421","411,987",71,"365,304",482,"15,804,065","307,716","51,359,286",Asia,3,"2,076",3,785,0.3,"8,022"
10,Russia,"18,490,296","+4,664","381,881",+46,"17,908,809","+2,483","199,606","2,300","126,592","2,615","273,400,000","1,871,805","146,062,242",Europe,8,382,1,32,0.3,"1,367"
11,Turkey,"15,297,539",,"99,088",,"15,096,774",,"101,677",975,"177,480","1,150","162,743,369","1,888,132","86,192,812",Asia,6,870,1,,,"1,180"
12,Spain,"13,111,318","+10,421","109,496",+74,"12,421,722","+16,017","580,100",339,"280,206","2,340","471,036,328","10,066,652","46,791,758",Europe,4,427,0,223,2,"12,397"
13,Vietnam,"10,760,595",+745,"43,091",,"9,814,276","+7,948","903,228",41,"108,553",435,"85,826,548","865,820","99,127,493",Asia,9,"2,300",1,8,,"9,112"
14,Japan,"10,204,843","+104,832","31,580",+21,"9,501,765","+41,513","671,498",129,"81,193",251,"58,982,291","469,283","125,685,976",Asia,12,"3,980",2,834,0.2,"5,343"
15,Argentina,"9,465,827","+5,666","129,202",+8,"9,230,687","+3,668","105,938",393,"205,587","2,806","35,716,069","775,713","46,042,888",South America,5,356,1,123,0.2,"2,301"
16,Australia,"8,773,576","+37,899","10,689",+30,"8,425,795","+33,446","337,092",155,"336,098",409,"75,144,270","2,878,624","26,104,234",Australia/Oceania,3,"2,442",0,"1,452",1,"12,913"
17,Netherlands,"8,284,028","+4,177","22,430",,"8,095,981","+4,169","165,617",55,"481,285","1,303","21,107,399","1,226,298","17,212,297",Europe,2,767,1,243,,"9,622"
18,Iran,"7,278,478","+5,751","141,499",+13,"7,068,337",+643,"68,642",516,"84,448","1,642","52,690,831","611,341","86,188,954",Asia,12,609,2,67,0.2,796
19,Mexico,"6,439,616","+31,173","326,491",+71,"5,481,046","+22,540","632,079","4,798","48,896","2,479","17,184,357","130,481","131,699,730",North America,20,403,8,237,0.5,"4,799"
20,Colombia,"6,223,497",,"140,365",,"6,031,815",,"51,317",342,"119,704","2,700","35,781,769","688,234","51,990,692",South America,8,370,1,,,987
21,Indonesia,"6,134,953","+3,540","156,849",+10,"5,950,554","+2,574","27,550","2,771","21,955",561,"102,088,338","365,343","279,431,569",Asia,46,"1,782",3,13,0.04,99
22,Poland,"6,032,475",+397,"116,470",,"5,335,766",+3,"580,239",408,"159,750","3,084","36,555,101","968,040","37,761,974",Europe,6,324,1,11,,"15,366"
23,Portugal,"5,292,315","+3,096","24,461",+15,"5,020,499","+16,890","247,355",61,"522,130","2,413","43,527,258","4,294,320","10,136,008",Europe,2,414,0,305,1,"24,404"
24,Ukraine,"5,020,181",,"108,690",,"4,908,049",+149,"3,442",177,"116,215","2,516","19,521,252","451,908","43,197,423",Europe,9,397,2,,,80
25,DPRK,"4,771,290",+430,74,,"4,770,340",+540,876,,"183,444",3,,,"26,009,548",Asia,5,"351,480",,17,,34
26,Malaysia,"4,622,981","+3,936","35,855",+7,"4,544,615","+3,899","42,511",61,"139,192","1,080","61,779,045","1,860,083","33,213,061",Asia,7,926,1,119,0.2,"1,280"
27,Austria,"4,609,834","+10,345","18,931",+1,"4,467,592","+10,048","123,311",77,"505,944","2,078","192,241,115","21,099,070","9,111,355",Europe,2,481,0,"1,135",0.1,"13,534"
28,Thailand,"4,559,029","+2,028","30,999",+18,"4,504,734","+2,578","23,296","1,496","64,983",442,"17,270,775","246,171","70,157,662",Asia,15,"2,263",4,29,0.3,332
29,Israel,"4,513,055","+7,982","11,172",+12,"4,437,501","+10,491","64,382",310,"483,922","1,198","41,373,364","4,436,346","9,326,000",Asia,2,835,0,856,1,"6,903"
30,Belgium,"4,363,720","+4,890","32,080",+9,"4,155,889","+3,500","175,751",74,"373,202","2,744","34,784,155","2,974,877","11,692,636",Europe,3,364,0,418,0.8,"15,031"
31,Taiwan,"4,264,774","+24,311","8,176",+73,"3,633,807","+28,497","622,791",,"178,407",342,"21,967,220","918,946","23,904,806",Asia,6,"2,924",1,"1,017",3,"26,053"
32,Chile,"4,137,152","+6,920","59,086",+47,"3,811,708","+13,055","266,358",186,"212,692","3,038","41,381,637","2,127,441","19,451,369",South America,5,329,0,356,2,"13,694"
33,Canada,"4,007,463",,"43,555",,"3,576,675",,"387,233",195,"104,312","1,134","62,586,673","1,629,095","38,418,073",North America,10,882,1,,,"10,079"
34,South Africa,"3,999,751",,"101,918",,"3,890,509",,"7,324",192,"65,746","1,675","25,867,414","425,198","60,836,125",Africa,15,597,2,,,120
35,Czechia,"3,952,400",+581,"40,356",+4,"3,898,731",+269,"13,313",12,"367,680","3,754","55,628,436","5,174,953","10,749,553",Europe,3,266,0,54,0.4,"1,238"
36,Switzerland,"3,884,214","+4,250","14,024",+1,"3,679,326",,"190,864",54,"442,197","1,597","21,598,881","2,458,918","8,783,896",Europe,2,626,0,484,0.1,"21,729"
37,Greece,"3,843,142",,"30,476",,"3,614,441",,"198,225",103,"372,429","2,953","86,634,526","8,395,534","10,319,120",Europe,3,339,0,,,"19,209"
38,Peru,"3,749,635","+8,774","213,825",+24,"3,426,292","+5,120","109,518",182,"110,576","6,306","32,314,304","952,942","33,910,057",South America,9,159,1,259,0.7,"3,230"
39,Philippines,"3,733,098","+2,557","60,641",,"3,652,587","+1,673","19,870",522,"33,165",539,"31,151,953","276,758","112,560,303",Asia,30,"1,856",4,23,,177
40,Denmark,"3,039,859",,"6,551",,"3,009,498",,"23,810",14,"521,072","1,123","127,826,356","21,911,115","5,833,859",Europe,2,891,0,,,"4,081"
41,Romania,"2,963,934","+2,165","65,813",+1,"2,853,649",,"44,472",108,"156,196","3,468","23,737,992","1,250,966","18,975,736",Europe,6,288,1,114,0.05,"2,344"
42,Sweden,"2,528,166",,"19,170",,"2,494,092",+428,"14,904",16,"247,184","1,874","18,709,369","1,829,251","10,227,885",Europe,4,534,1,,,"1,457"
43,Iraq,"2,405,186","+2,875","25,270",+3,"2,345,619","+3,606","34,297",25,"57,176",601,"18,936,695","450,165","42,066,136",Asia,17,"1,665",2,68,0.07,815
44,Serbia,"2,056,691","+2,055","16,169",+1,"2,009,887",,"30,635",11,"237,342","1,866","10,041,491","1,158,787","8,665,521",Europe,4,536,1,237,0.1,"3,535"
45,Bangladesh,"1,996,340",+900,"29,234",+4,"1,924,960","+1,983","42,146","1,228","11,880",174,"14,499,903","86,288","168,040,809",Asia,84,"5,748",12,5,0.02,251
46,Hungary,"1,940,824",,"46,696",,"1,878,221",,"15,907",16,"201,953","4,859","11,394,556","1,185,665","9,610,269",Europe,5,206,1,,,"1,655"
47,Slovakia,"1,806,090",+471,"20,172",+1,"1,777,234",+272,"8,684",26,"330,481","3,691","7,200,663","1,317,586","5,465,042",Europe,3,271,1,86,0.2,"1,589"
48,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,355","1,351","16,894,012","1,622,859","10,410,031",Asia,6,740,1,,,106
49,Georgia,"1,667,453",,"16,847",,"1,637,293",,"13,313",,"419,640","4,240","16,920,079","4,258,195","3,973,533",Asia,2,236,0,,,"3,350"
50,Ireland,"1,625,201",+314,"7,537",+2,"1,571,250",,"46,414",39,"321,793","1,492","12,480,436","2,471,153","5,050,451",Europe,3,670,0,62,0.4,"9,190"
51,Singapore,"1,596,046","+6,947","1,453",+3,"1,495,141","+10,947","99,452",14,"268,499",244,"24,107,231","4,055,507","5,944,320",Asia,4,"4,091",0,"1,169",0.5,"16,731"
52,Pakistan,"1,546,252",+605,"30,440",+2,"1,505,635",+429,"10,177",173,"6,733",133,"29,277,315","127,485","229,653,518",Asia,149,"7,544",8,3,0.01,44
53,New Zealand,"1,500,754","+6,482","1,763",+22,"1,428,229","+7,751","70,762",,"300,025",352,"7,334,013","1,466,187","5,002,100",Australia/Oceania,3,"2,837",1,"1,296",4,"14,146"
54,Norway,"1,452,755",+87,"3,504",,"1,444,381",+615,"4,870",20,"263,762",636,"11,002,430","1,997,600","5,507,825",Europe,4,"1,572",1,16,,884
55,Kazakhstan,"1,316,567","+1,546","13,664",,"1,294,798",+345,"8,105",24,"68,445",710,"11,575,012","601,753","19,235,477",Asia,15,"1,408",2,80,,421
56,Hong Kong,"1,294,336","+3,486","9,437",+4,"1,208,928",+850,"75,971",5,"169,833","1,238","50,415,048","6,615,094","7,621,214",Asia,6,808,0,457,0.5,"9,968"
57,Morocco,"1,251,297",+787,"16,184",+6,"1,220,252","+1,472","14,861",293,"33,099",428,"12,113,766","320,434","37,804,208",Africa,30,"2,336",3,21,0.2,393
58,Bulgaria,"1,184,846",+417,"37,294",+3,"1,135,430",+82,"12,122",32,"173,181","5,451","10,177,040","1,487,506","6,841,682",Europe,6,183,1,61,0.4,"1,772"
59,Finland,"1,171,034",,"5,012",,"1,120,330",,"45,692",21,"210,682",902,"11,129,795","2,002,375","5,558,297",Europe,5,"1,109",0,,,"8,221"
60,Croatia,"1,168,111",+979,"16,156",+9,"1,142,194","+1,262","9,761",20,"288,167","3,986","4,997,769","1,232,924","4,053,589",Europe,3,251,1,242,2,"2,408"
61,Lebanon,"1,140,794","+2,336","10,489",+2,"1,087,587",,"42,718",186,"168,681","1,551","4,795,578","709,086","6,763,046",Asia,6,645,1,345,0.3,"6,316"
62,Cuba,"1,106,798",+68,"8,529",,"1,097,915",+40,354,23,"97,839",754,"13,997,964","1,237,389","11,312,499",North America,10,"1,326",1,6,,31
63,Tunisia,"1,087,030",,"28,823",,N/A,N/A,N/A,29,"90,051","2,388","4,743,992","393,000","12,071,223",Africa,11,419,3,,,"2,605"
64,Lithuania,"1,074,593",+88,"9,190",+2,"1,038,300",,"27,103",5,"406,305","3,475","10,026,924","3,791,197","2,644,791",Europe,2,288,0,33,0.8,"10,248"
65,Slovenia,"1,060,345",+663,"6,667",,"1,034,549",+383,"19,129",16,"509,898","3,206","2,693,633","1,295,314","2,079,522",Europe,2,312,1,319,,"9,199"
66,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,267",754,"13,646,641","1,445,163","9,442,976",Europe,9,"1,327",1,,,141
67,Guatemala,"984,477","+1,669","18,822",+9,"891,574","+2,250","74,081",5,"52,950","1,012","5,127,997","275,810","18,592,517",North America,19,988,4,90,0.5,"3,984"
68,Nepal,"981,408",+114,"11,953",+1,"968,016",+59,"1,439",,"32,489",396,"5,785,016","191,511","30,207,272",Asia,31,"2,527",5,4,0.03,48
69,UAE,"973,416","+1,409","2,325",,"953,694","+1,434","17,397",,"96,050",229,"174,124,398","17,181,361","10,134,494",Asia,10,"4,359",0,139,,"1,717"
70,Bolivia,"968,212","+2,954","21,979",,"902,599","+1,986","43,634",220,"80,696","1,832","2,705,422","225,484","11,998,273",South America,12,546,4,246,,"3,637"
71,Uruguay,"967,808",+224,"7,387",+3,"958,402",+433,"2,019",18,"276,650","2,112","6,114,822","1,747,933","3,498,316",South America,4,474,1,64,0.9,577
72,Panama,"942,083",,"8,395",,"922,313",,"11,375",16,"211,537","1,885","6,637,861","1,490,479","4,453,510",North America,5,530,1,,,"2,554"
73,Ecuador,"935,821",+610,"35,774",,"875,413","+1,300","24,634",759,"51,446","1,967","2,470,170","135,796","18,190,301",South America,19,508,7,34,,"1,354"
74,Mongolia,"930,677",,"2,179",,N/A,N/A,N/A,192,"274,850",644,"4,030,048","1,190,164","3,386,128",Asia,4,"1,554",1,,,"181,695"
75,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,390","1,643","4,659,757","897,984","5,189,133",North America,6,609,1,,,"6,879"
76,Latvia,"844,980",,"5,875",,"830,399",,"8,706",1,"458,321","3,187","7,362,035","3,993,200","1,843,643",Europe,2,314,0,,,"4,722"
77,Saudi Arabia,"803,764",+606,"9,232",+2,"787,966",+367,"6,566",150,"22,376",257,"43,682,740","1,216,066","35,921,358",Asia,45,"3,891",1,17,0.06,183
78,Azerbaijan,"794,588",+190,"9,723",,"783,998",+37,867,,"76,951",942,"7,002,575","678,160","10,325,846",Asia,13,"1,062",1,18,,84
79,Paraguay,"688,820",,"19,083",,"647,415",,"22,322",6,"94,210","2,610","2,646,163","361,918","7,311,502",South America,11,383,3,,,"3,053"
80,Sri Lanka,"664,448",+34,"16,528",,"647,454",+3,466,,"30,766",765,"6,486,117","300,330","21,596,615",Asia,33,"1,307",3,2,,22
81,Bahrain,"649,401","+1,466","1,506",+1,"636,754","+1,084","11,141",14,"356,347",826,"10,116,267","5,551,114","1,822,385",Asia,3,"1,210",0,804,0.5,"6,113"
82,Kuwait,"648,216",,"2,556",,"641,752",,"3,908",6,"147,336",581,"8,242,720","1,873,524","4,399,581",Asia,7,"1,721",1,,,888
83,Dominican Republic,"621,936",+889,"4,383",,"612,679",+945,"4,874",27,"56,182",396,"3,552,150","320,878","11,070,112",North America,18,"2,526",3,80,,440
84,Myanmar,"613,816",+7,"19,434",,"592,736",+12,"1,646",,"11,129",352,"8,457,121","153,334","55,154,801",Asia,90,"2,838",7,0.1,,30
85,Palestine,"592,699","+3,207","5,360",+1,"582,977",+987,"4,362",17,"110,917","1,003","3,078,533","576,111","5,343,644",Asia,9,997,2,600,0.2,816
86,Estonia,"582,614",,"2,608",,"523,576",,"56,430",6,"438,597","1,963","3,424,969","2,578,350","1,328,357",Europe,2,509,0,,,"42,481"
87,Cyprus,"545,896",,"1,086",,"124,370",,"420,440",60,"445,516",886,"9,477,138","7,734,476","1,225,311",Asia,2,"1,128",0,,,"343,129"
88,Venezuela,"530,402",+672,"5,748",+1,"521,043",+116,"3,611",36,"18,761",203,"3,359,014","118,813","28,271,443",South America,53,"4,918",8,24,0.04,128
89,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,600","2,881","3,216,305","801,108","4,014,821",Europe,8,347,1,,,"1,149"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,852",232,"3,693,367","34,752","106,276,966",Africa,206,"4,318",29,,,460
91,Libya,"502,289",,"6,430",,"490,973",,"4,886",101,"71,124",910,"2,477,219","350,774","7,062,153",Africa,14,"1,098",3,,,692
92,Ethiopia,"491,086",+55,"7,561",,"468,107",+33,"15,418",40,"4,066",63,"5,104,319","42,261","120,780,174",Africa,246,"15,974",24,0.5,,128
93,Honduras,"430,672",,"10,912",,"132,498",,"287,262",105,"42,114","1,067","1,415,120","138,379","10,226,388",North America,24,937,7,,,"28,090"
94,Réunion,"429,237",,825,,"418,572",,"9,840",10,"472,540",908,"1,603,660","1,765,442","908,362",Africa,2,"1,101",1,,,"10,833"
95,Armenia,"423,771",,"8,629",,"412,661",,"2,481",,"142,465","2,901","3,109,931","1,045,512","2,974,553",Asia,7,345,1,,,834
96,Qatar,"395,051","+1,217",680,,"387,502",+591,"6,869",6,"140,697",242,"3,702,093","1,318,501","2,807,805",Asia,7,"4,129",1,433,,"2,446"
97,Oman,"391,641",,"4,260",,"384,669",,"2,712",2,"72,905",793,"25,000,000","4,653,843","5,371,905",Asia,14,"1,261",0,,,505
98,Bosnia and Herzegovina,"380,749",,"15,817",,N/A,N/A,N/A,,"117,546","4,883","1,800,950","555,993","3,239,162",Europe,9,205,2,,,"53,321"
99,Kenya,"336,740",+50,"5,668",,"329,673",+249,"1,399",3,"5,993",101,"3,796,220","67,560","56,190,633",Africa,167,"9,914",15,0.9,,25
100,Zambia,"327,994",,"4,009",,"322,419",,"1,566",4,"16,876",206,"3,589,883","184,707","19,435,583",Africa,59,"4,848",5,,,81
101,Botswana,"324,841",,"2,760",,"321,024",,"1,057",1,"132,663","1,127","2,026,898","827,773","2,448,615",Africa,8,887,1,,,432
102,North Macedonia,"318,138",,"9,339",,"306,309",,"2,490",,"152,716","4,483","2,082,678","999,750","2,083,199",Europe,7,223,1,,,"1,195"
103,Albania,"296,305","+1,062","3,517",,"283,224",+768,"9,564",,"103,193","1,225","1,866,752","650,123","2,871,381",Europe,10,816,2,370,,"3,331"
104,Luxembourg,"274,524",,"1,102",,"259,768",,"13,654",,"424,447","1,704","4,349,750","6,725,228","646,781",Europe,2,587,0,,,"21,111"
105,Algeria,"266,445",+21,"6,875",,"178,785",+16,"80,785",6,"5,860",151,"230,861","5,077","45,468,494",Africa,171,"6,614",197,0.5,,"1,777"
106,Nigeria,"259,007",,"3,144",,"250,485",,"5,378",11,"1,196",15,"5,349,305","24,699","216,575,538",Africa,836,"68,885",40,,,25
107,Zimbabwe,"256,137",+54,"5,567",+1,"250,005",+143,565,12,"16,736",364,"2,424,666","158,424","15,304,881",Africa,60,"2,749",6,4,0.07,37
108,Montenegro,"247,179",+590,"2,730",,"240,519",+406,"3,930",6,"393,454","4,346","2,518,392","4,008,723","628,228",Europe,3,230,0,939,,"6,256"
109,Uzbekistan,"242,236",+96,"1,637",,"239,143",+61,"1,456",23,"7,029",48,"1,377,915","39,986","34,460,020",Asia,142,"21,051",25,3,,42
110,Mozambique,"229,038",+18,"2,215",,"226,374",+28,449,11,"6,931",67,"1,359,989","41,157","33,044,045",Africa,144,"14,918",24,0.5,,14
111,Laos,"210,528",+18,757,,N/A,N/A,N/A,,"28,103",101,"1,233,207","164,620","7,491,215",Asia,36,"9,896",6,2,,"26,980"
112,Martinique,"207,969",,987,,104,,"206,878",8,"555,071","2,634","828,928","2,212,416","374,671",North America,2,380,0,,,"552,159"
113,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,853",444,"1,907,195","282,796","6,744,066",Asia,33,"2,255",4,,,286
114,Iceland,"200,004",+136,179,,N/A,N/A,N/A,1,"578,437",518,"1,979,580","5,725,201","345,766",Europe,2,"1,932",0,393,,"359,029"
115,Brunei,"184,755","+1,805",225,,"164,116",,"20,414",,"414,216",504,"717,784","1,609,255","446,035",Asia,2,"1,982",1,"4,047",,"45,768"
116,Afghanistan,"183,617",+167,"7,732",+2,"165,658",+285,"10,227","1,124","4,509",190,"1,014,548","24,916","40,719,117",Asia,222,"5,266",40,4,0.05,251
117,Maldives,"183,491",,307,,"163,687",,"19,497",25,"327,668",548,"2,213,831","3,953,333","559,991",Asia,3,"1,824",0,,,"34,817"
118,El Salvador,"180,970",,"4,174",+3,"165,895",,"10,901",8,"27,616",637,"2,284,873","348,673","6,553,047",North America,36,"1,570",3,,0.5,"1,664"
119,Guadeloupe,"175,348",,958,,"2,250",,"172,140",19,"438,081","2,393","938,039","2,343,551","400,264",North America,2,418,0,,,"430,066"
120,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,235","1,543","1,062,663","403,303","2,634,899",Africa,16,648,2,,,142
121,Trinidad and Tobago,"169,180",+43,"4,038",,"159,041",+270,"6,101",18,"120,093","2,866","783,252","555,994","1,408,743",North America,8,349,2,31,,"4,331"
122,Uganda,"168,763",+39,"3,627",,"100,420",,"64,716",10,"3,466",74,"2,981,281","61,228","48,691,572",Africa,289,"13,425",16,0.8,,"1,329"
123,Ghana,"167,215",,"1,456",,"165,153",,606,2,"5,161",45,"2,479,277","76,526","32,397,817",Africa,194,"22,251",13,,,19
124,Jamaica,"144,767",+150,"3,171",+1,"92,326",+96,"49,270",,"48,457","1,061","1,140,129","381,625","2,987,564",North America,21,942,3,50,0.3,"16,492"
125,Cambodia,"136,455",+18,"3,056",,"133,291",+8,108,,"7,937",178,"3,004,899","174,789","17,191,602",Asia,126,"5,626",6,1,,6
126,Rwanda,"131,880",+23,"1,464",,"45,522",,"84,894",,"9,691",108,"5,618,000","412,845","13,608,029",Africa,103,"9,295",2,2,,"6,239"
127,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,304",69,"1,751,774","62,798","27,895,575",Africa,232,"14,446",16,,,12
128,Malta,"110,967",+224,772,,"103,488",+498,"6,707",4,"249,957","1,739","1,999,859","4,504,755","443,944",Europe,4,575,0,505,,"15,108"
129,Angola,"101,901",,"1,909",,"97,149",,"2,843",,"2,915",55,"1,499,795","42,907","34,954,504",Africa,343,"18,310",23,,,81
130,DRC,"91,737",,"1,376",,"50,930",,"39,431",,964,14,"846,704","8,901","95,122,955",Africa,"1,037","69,130",112,,,415
131,French Guiana,"89,779",,402,,"11,254",,"78,123",1,"285,470","1,278","644,972","2,050,818","314,495",South America,4,782,0,,,"248,408"
132,Barbados,"87,584",+121,479,,"85,101",+29,"2,004",,"304,012","1,663","716,065","2,485,526","288,094",North America,3,601,0,420,,"6,956"
133,Malawi,"86,931",+31,"2,653",+1,"83,539",+4,739,67,"4,316",132,"596,813","29,634","20,139,646",Africa,232,"7,591",34,2,0.05,37
134,Senegal,"86,791",+47,"1,968",,"84,603",+21,220,,"4,919",112,"1,125,833","63,804","17,645,189",Africa,203,"8,966",16,3,,12
135,Channel Islands,"85,848",,181,,"82,813",,"2,854",,"484,645","1,022","1,252,808","7,072,577","177,136",Europe,2,979,0,,,"16,112"
136,Ivory Coast,"84,583",+82,806,,"83,482",+72,295,,"3,052",29,"1,566,800","56,538","27,712,493",Africa,328,"34,383",18,3,,11
137,Suriname,"80,919",,"1,377",,"49,590",,"29,952",,"135,459","2,305","238,251","398,835","597,368",South America,7,434,3,,,"50,140"
138,French Polynesia,"74,022",,649,,N/A,N/A,N/A,7,"260,435","2,283",,,"284,225",Australia/Oceania,4,438,,,,"140,287"
139,Eswatini,"73,242",,"1,417",,"71,768",+8,57,11,"61,823","1,196","1,039,151","877,142","1,184,701",Africa,16,836,1,,,48
140,Guyana,"68,913",+46,"1,266",+2,"66,663",+74,984,,"86,759","1,594","670,095","843,625","794,304",South America,12,627,1,58,3,"1,239"
141,Fiji,"66,916",+41,869,,"64,320",,"1,727",,"73,557",955,"587,132","645,404","909,713",Australia/Oceania,14,"1,047",2,45,,"1,898"
142,New Caledonia,"66,636",,314,,"64,483",,"1,839",9,"228,908","1,079","98,964","339,961","291,104",Australia/Oceania,4,927,3,,,"6,317"
143,Madagascar,"66,289",+191,"1,406",+3,"64,277",+382,606,6,"2,274",48,"484,927","16,638","29,145,081",Africa,440,"20,729",60,7,0.1,21
144,Belize,"65,994",,680,,"64,551",,763,6,"160,035","1,649","576,016","1,396,832","412,373",North America,6,606,1,,,"1,850"
145,Sudan,"62,795",,"4,955",,N/A,N/A,N/A,,"1,367",108,"562,941","12,254","45,940,489",Africa,732,"9,272",82,,,381
146,Cabo Verde,"61,922",+9,409,,"61,174",+52,339,23,"108,956",720,"401,416","706,318","568,322",Africa,9,"1,390",1,16,,596
147,Mauritania,"61,921",+56,986,,"59,383",+116,"1,552",,"12,639",201,"892,646","182,199","4,899,295",Africa,79,"4,969",5,11,,317
148,Bhutan,"59,940",,21,,"59,845",,74,,"75,973",27,"2,303,734","2,919,952","788,963",Asia,13,"37,570",0,,,94
149,Syria,"55,973",,"3,150",,"52,780",,43,,"3,047",171,"146,269","7,963","18,369,028",Asia,328,"5,831",126,,,2
150,Gabon,"48,289",,306,,"47,477",,506,,"20,698",131,"1,604,748","687,845","2,333,007",Africa,48,"7,624",1,,,217
151,Seychelles,"45,185",,167,,"44,755",,263,,"453,706","1,677",,,"99,591",Africa,2,596,,,,"2,641"
152,Curaçao,"44,782",,280,,"44,339",,163,3,"270,647","1,692","496,693","3,001,837","165,463",North America,4,591,0,,,985
153,Papua New Guinea,"44,761",,662,,"43,982",,117,7,"4,817",71,"249,149","26,810","9,293,214",Australia/Oceania,208,"14,038",37,,,13
154,Andorra,"44,671",,153,,"43,802",,716,14,"576,274","1,974","249,838","3,223,009","77,517",Europe,2,507,0,,,"9,237"
155,Burundi,"43,414",+192,38,,N/A,N/A,N/A,,"3,442",3,"345,742","27,409","12,614,138",Africa,291,"331,951",36,15,,"3,377"
156,Aruba,"41,787",,224,,"41,315",,248,1,"388,023","2,080","177,885","1,651,794","107,692",North America,3,481,1,,,"2,303"
157,Mauritius,"39,012",,"1,008",,"37,157",,847,,"30,572",790,"358,675","281,076","1,276,078",Africa,33,"1,266",4,,,664
158,Mayotte,"37,958",,187,,N/A,N/A,N/A,,"132,600",653,"176,919","618,036","286,260",Africa,8,"1,531",2,,,"121,592"
159,Togo,"37,798",+22,275,,"37,243",+23,280,,"4,357",32,"761,844","87,820","8,675,048",Africa,230,"31,546",11,3,,32
160,Tanzania,"37,510",,841,,N/A,N/A,N/A,7,593,13,,,"63,209,498",Africa,"1,685","75,160",,,,577
161,Guinea,"37,358",,443,,"36,419",,496,8,"2,695",32,"660,107","47,625","13,860,401",Africa,371,"31,288",21,,,36
162,Isle of Man,"37,239",,110,,"26,794",,"10,335",,"433,253","1,280","150,753","1,753,921","85,952",Europe,2,781,1,,,"120,242"
163,Bahamas,"36,435",+81,822,,"34,913",+71,700,,"90,879","2,050","241,422","602,172","400,919",North America,11,488,2,202,,"1,746"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,830",569,"778,000","15,799,521","49,242",Europe,1,"1,759",0,,,"547,033"
