#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
41,Iraq,"2,324,223",+82,"25,205",+1,"2,296,270",+323,"2,748",22,"55,526",602,"18,453,588","440,857","41,858,482",Asia,18,"1,661",2,2,0.02,66
42,Serbia,"2,001,654",+510,"15,956",+3,"1,969,132","+1,346","16,566",27,"230,777","1,840","9,432,261","1,087,473","8,673,560",Europe,4,544,1,59,0.3,"1,910"
43,Bangladesh,"1,952,556",+24,"29,127",,"1,893,460",+329,"29,969","1,297","11,646",174,"13,961,944","83,273","167,664,530",Asia,86,"5,756",12,0.1,,179
44,Hungary,"1,890,953",,"46,048",,"1,776,617",,"68,288",45,"196,649","4,789","11,295,119","1,174,632","9,615,875",Europe,5,209,1,,,"7,102"
45,Slovakia,"1,774,808","+1,155","19,839",+10,"1,730,712","+2,156","24,257",88,"324,792","3,631","7,057,901","1,291,606","5,464,437",Europe,3,275,1,211,2,"4,439"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,112","1,352","16,670,254","1,604,946","10,386,802",Asia,6,739,1,,,118
47,Georgia,"1,654,255",+92,"16,800",+3,"1,635,791",+241,"1,664",,"416,135","4,226","16,807,205","4,227,927","3,975,283",Asia,2,237,0,23,0.8,419
48,Pakistan,"1,527,856",+105,"30,369",,"1,493,998",,"3,489",186,"6,682",133,"28,048,307","122,660","228,667,501",Asia,150,"7,530",8,0.5,,15
49,Ireland,"1,511,754",+705,"6,996",,"1,415,949","+9,147","88,809",41,"300,082","1,389","12,016,948","2,385,357","5,037,798",Europe,3,720,0,140,,"17,629"
50,Norway,"1,423,629",+120,"2,871",,N/A,N/A,N/A,20,"258,931",522,"11,002,430","2,001,130","5,498,109",Europe,4,"1,915",0,22,,"242,230"
51,Kazakhstan,"1,305,457",+10,"13,660",,"1,290,988",+13,809,24,"68,049",712,"11,575,012","603,370","19,183,944",Asia,15,"1,404",2,0.5,,42
52,Hong Kong,"1,201,860",+429,"9,249",+13,N/A,N/A,N/A,115,"157,988","1,216","44,972,952","5,911,837","7,607,272",Asia,6,822,0,56,2,"155,033"
53,Singapore,"1,182,168","+2,044","1,325",,"1,112,762",,"68,081",8,"199,227",223,"23,712,995","3,996,275","5,933,774",Asia,5,"4,478",0,344,,"11,473"
54,Morocco,"1,164,700",+30,"16,065",,"1,148,225",+71,410,293,"30,891",426,"11,237,010","298,034","37,703,827",Africa,32,"2,347",3,0.8,,11
55,Bulgaria,"1,153,129",+237,"36,854",+5,"959,593",+51,"156,682",105,"168,251","5,377","9,799,054","1,429,764","6,853,618",Europe,6,186,1,35,0.7,"22,861"
56,Croatia,"1,117,735",+560,"15,782",+4,"1,097,448",+619,"4,505",23,"275,347","3,888","4,765,135","1,173,861","4,059,368",Europe,4,257,1,138,1.0,"1,110"
57,Cuba,"1,101,731",+245,"8,525",+2,"1,091,901",+298,"1,305",23,"97,377",753,"12,920,253","1,141,962","11,314,080",North America,10,"1,327",1,22,0.2,115
58,Lebanon,"1,096,406",+86,"10,375",+1,"1,079,455",,"6,576",186,"161,950","1,532","4,795,578","708,354","6,770,027",Asia,6,653,1,13,0.1,971
59,Lithuania,"1,054,620",+429,"9,066",+12,"1,016,503",+445,"29,051",31,"397,454","3,417","8,217,113","3,096,775","2,653,442",Europe,3,293,0,162,5,"10,948"
60,Tunisia,"1,039,532",,"28,533",,N/A,N/A,N/A,29,"86,319","2,369","4,563,397","378,930","12,042,858",Africa,12,422,3,,,"-1,064.12"
61,Slovenia,"1,004,472",+495,"6,578",+2,"981,300",+796,"16,594",33,"483,046","3,163","2,640,751","1,269,924","2,079,456",Europe,2,316,1,238,1.0,"7,980"
62,Finland,"1,000,472",,"3,638",,"46,000",,"950,834",31,"180,060",655,"10,644,579","1,915,758","5,556,328",Europe,6,"1,527",1,,,"171,126"
63,Nepal,"978,743",+11,"11,951",,"966,523",+25,269,,"32,531",397,"5,616,752","186,685","30,086,842",Asia,31,"2,518",5,0.4,,9
64,Belarus,"977,813",+379,"6,926",+4,"928,536",,"42,351",,"103,541",733,"13,103,056","1,387,494","9,443,687",Europe,10,"1,364",1,40,0.4,"4,485"
65,Bolivia,"904,446",+152,"21,908",+1,"855,488",+913,"27,050",220,"75,612","1,832","2,693,845","225,205","11,961,722",South America,13,546,4,13,0.08,"2,261"
66,UAE,"897,136",+244,"2,302",,"879,787",+361,"15,047",,"88,763",228,"154,420,740","15,278,480","10,107,075",Asia,11,"4,391",0,24,,"1,489"
67,Uruguay,"895,775",,"7,197",,"886,654",,"1,924",18,"256,261","2,059","6,091,188","1,742,550","3,495,560",South America,4,486,1,,,550
68,New Zealand,"884,289","+5,714",636,+9,"824,272","+5,986","59,381",,"176,784",127,"6,983,031","1,396,020","5,002,100",Australia/Oceania,6,"7,865",1,"1,142",2,"11,871"
69,Ecuador,"868,285",+56,"35,581",,N/A,N/A,N/A,759,"47,895","1,963","2,470,170","136,257","18,128,779",South America,21,510,7,3,,"21,448"
70,Costa Rica,"847,784",,"8,383",,"829,515",,"9,886",43,"163,713","1,619","4,240,743","818,919","5,178,467",North America,6,618,1,,,"1,909"
71,Guatemala,"842,572",+203,"17,520",+6,"822,541",+288,"2,511",5,"45,504",946,"4,402,305","237,752","18,516,348",North America,22,"1,057",4,11,0.3,136
72,Latvia,"817,316",+322,"5,743",,"803,135",+457,"8,438",9,"442,176","3,107","7,154,016","3,870,391","1,848,396",Europe,2,322,0,174,,"4,565"
73,Azerbaijan,"792,496",+20,"9,707",,"782,646",+12,143,,"76,905",942,"6,794,952","659,391","10,304,893",Asia,13,"1,062",2,2,,14
74,Panama,"771,819",+333,"8,182",,"760,199",+367,"3,438",8,"173,915","1,844","5,832,022","1,314,137","4,437,910",North America,6,542,1,75,,775
75,Saudi Arabia,"753,417",+85,"9,078",+2,"740,672",+205,"3,667",48,"21,047",254,"41,827,109","1,168,458","35,796,840",Asia,48,"3,943",1,2,0.06,102
76,Sri Lanka,"663,131",,"16,502",,"642,574",,"4,055",,"30,735",765,"6,486,117","300,616","21,576,057",Asia,33,"1,307",3,,,188
77,Paraguay,"649,034",,"18,795",,"624,673",,"5,566",5,"89,014","2,578","2,623,300","359,780","7,291,397",South America,11,388,3,,,763
78,Kuwait,"631,294",,"2,555",,"627,899",,840,8,"143,964",583,"7,999,656","1,824,290","4,385,079",Asia,7,"1,716",1,,,192
79,Myanmar,"612,749",+16,"19,434",,"591,633",+24,"1,682",,"11,126",353,"7,898,754","143,428","55,071,224",Asia,90,"2,834",7,0.3,,31
80,Palestine,"581,940",+124,"5,353",,"576,242",+343,345,17,"109,462","1,007","3,078,533","579,068","5,316,355",Asia,9,993,2,23,,65
81,Dominican Republic,"579,114",+160,"4,376",,"574,446",+149,292,14,"52,431",396,"3,265,645","295,663","11,045,164",North America,19,"2,524",3,14,,26
82,Estonia,"570,257",+181,"2,531",,"507,474",+763,"60,252",7,"429,361","1,906","3,311,935","2,493,640","1,328,153",Europe,2,525,0,136,,"45,365"
83,Bahrain,"566,272",+442,"1,475",,"561,221",+426,"3,576",2,"313,077",815,"9,699,812","5,362,766","1,808,733",Asia,3,"1,226",0,244,,"1,977"
84,Venezuela,"522,176",+55,"5,706",+1,"515,463",+158,"1,007",230,"18,458",202,"3,359,014","118,736","28,289,854",South America,54,"4,958",8,2,0.04,36
85,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,701","2,860","3,216,305","800,681","4,016,964",Europe,8,350,1,,,337
86,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,872",233,"3,693,367","34,898","105,833,319",Africa,205,"4,300",29,,,462
87,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,286",913,"2,477,219","351,842","7,040,705",Africa,14,"1,095",3,,,639
88,Cyprus,"470,481",,"1,011",,"124,370",,"345,100",60,"384,601",826,"9,477,138","7,747,209","1,223,297",Asia,3,"1,210",0,,,"282,106"
89,Ethiopia,"470,434",+17,"7,510",,"454,967",,"7,957",15,"3,916",63,"4,765,964","39,675","120,124,639",Africa,255,"15,995",25,0.1,,66
90,Mongolia,"469,580",+30,"2,177",,"313,256",,"154,147",192,"139,176",645,"4,030,048","1,194,441","3,374,002",Asia,7,"1,550",1,9,,"45,687"
91,Armenia,"422,825",+3,"8,622",,"410,558",+10,"3,645",,"142,208","2,900","3,035,104","1,020,791","2,973,286",Asia,7,345,1,1,,"1,226"
92,Honduras,"422,275",,"10,892",,"131,100",,"280,283",105,"41,439","1,069","1,263,329","123,975","10,190,206",North America,24,936,8,,,"27,505"
93,Oman,"389,053",+17,"4,257",,"384,145",+90,651,2,"72,829",797,"25,000,000","4,679,893","5,342,003",Asia,14,"1,255",0,3,,122
94,Bosnia and Herzegovina,"376,764",+65,"15,758",+2,"192,218",,"168,788",,"116,148","4,858","1,752,716","540,325","3,243,821",Europe,9,206,2,20,0.6,"52,034"
95,Réunion,"374,295",,742,,"355,605",,"17,948",10,"412,720",818,"1,603,660","1,768,291","906,898",Africa,2,"1,222",1,,,"19,791"
96,Qatar,"364,187",+98,677,,"362,674",+106,836,2,"129,705",241,"3,426,179","1,220,234","2,807,805",Asia,8,"4,147",1,35,,298
97,Kenya,"323,709",+13,"5,649",,"317,909",,151,,"5,789",101,"3,584,170","64,097","55,918,167",Africa,173,"9,899",16,0.2,,3
98,Zambia,"318,984",,"3,974",,"314,075",,935,,"16,513",206,"3,408,441","176,448","19,316,962",Africa,61,"4,861",6,,,48
99,North Macedonia,"309,062",,"9,271",,"299,064",,727,,"148,358","4,450","2,007,553","963,678","2,083,219",Europe,7,225,1,,,349
100,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,470","1,103","2,026,898","831,481","2,437,697",Africa,8,907,1,,,59
101,Albania,"274,828",+37,"3,496",,"270,893",+24,439,2,"95,689","1,217","1,800,323","626,832","2,872,099",Europe,10,822,2,13,,153
102,Algeria,"265,767",+6,"6,875",+1,"178,346",+2,"80,546",6,"5,869",152,"230,861","5,098","45,286,524",Africa,170,"6,587",196,0.1,0.02,"1,779"
103,Nigeria,"255,685",,"3,143",,"249,890",,"2,652",11,"1,187",15,"5,036,813","23,384","215,399,392",Africa,842,"68,533",43,,,12
104,Zimbabwe,"247,554",+30,"5,468",,"241,426",+64,660,12,"16,228",358,"2,241,348","146,924","15,255,204",Africa,62,"2,790",7,2,,43
105,Uzbekistan,"238,469",+27,"1,637",,"236,483",+25,349,23,"6,943",48,"1,377,915","40,116","34,348,650",Asia,144,"20,983",25,0.8,,10
106,Montenegro,"234,707",+88,"2,713",,"231,376",+79,618,6,"373,612","4,319","2,445,741","3,893,190","628,210",Europe,3,232,0,140,,984
107,Luxembourg,"233,966",,"1,058",,"221,501",,"11,407",1,"363,053","1,642","4,213,886","6,538,824","644,441",Europe,3,609,0,,,"17,701"
108,Mozambique,"225,365",+7,"2,201",,"223,104",,60,13,"6,862",67,"1,310,132","39,892","32,842,294",Africa,146,"14,922",25,0.2,,2
109,Laos,"205,270",+377,732,,"7,660",,"196,878",,"27,490",98,"1,232,128","165,010","7,466,975",Asia,36,"10,201",6,50,,"26,367"
110,Kyrgyzstan,"200,983",,"2,991",,"196,386",+10,"1,606",131,"29,911",445,"1,907,195","283,837","6,719,339",Asia,33,"2,247",4,,,239
111,Iceland,"185,222",+52,114,,"75,685",,"109,423",,"536,473",330,"1,953,616","5,658,407","345,259",Europe,2,"3,029",0,151,,"316,930"
112,Maldives,"178,883",,298,,"163,687",,"14,898",25,"320,692",534,"2,213,831","3,968,840","557,803",Asia,3,"1,872",0,,,"26,708"
113,Afghanistan,"178,689",+39,"7,682",+1,"161,748",+40,"9,259","1,124","4,410",190,"940,341","23,208","40,517,414",Asia,227,"5,274",43,1.0,0.02,229
114,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,393",74,"2,612,795","54,030","48,358,437",Africa,295,"13,448",19,,,"1,246"
115,El Salvador,"162,089",,"4,127",,"150,662",,"7,300",8,"24,763",631,"1,950,448","297,981","6,545,552",North America,40,"1,586",3,,,"1,115"
116,Ghana,"161,124",,"1,445",,"159,655",,24,1,"4,996",45,"2,433,244","75,453","32,248,654",Africa,200,"22,317",13,,,0.7
117,Namibia,"158,358",+26,"4,025",+2,"153,662",,671,,"60,342","1,534","1,001,841","381,752","2,624,324",Africa,17,652,3,10,0.8,256
118,Martinique,"151,358",,922,,104,,"150,332",8,"403,905","2,460","828,928","2,212,026","374,737",North America,2,406,0,,,"401,167"
119,Trinidad and Tobago,"144,563",+204,"3,813",+1,"133,834",+230,"6,916",18,"102,694","2,709","696,573","494,828","1,407,706",North America,10,369,2,145,0.7,"4,913"
120,Brunei,"141,119",+105,218,,"139,882",+158,"1,019",,"317,068",490,"717,784","1,612,726","445,075",Asia,3,"2,042",1,236,,"2,290"
121,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,108","2,134","938,039","2,343,644","400,248",North America,3,469,0,,,"342,353"
122,Cambodia,"136,216",+16,"3,056",,"132,921",+25,239,,"7,948",178,"2,946,965","171,950","17,138,485",Asia,126,"5,608",6,0.9,,14
123,Rwanda,"129,767",+3,"1,458",,"45,522",,"82,787",,"9,588",108,"5,233,320","386,676","13,534,118",Africa,104,"9,283",3,0.2,,"6,117"
124,Jamaica,"129,562",+73,"2,948",+5,"83,006",+41,"43,608",,"43,410",988,"984,844","329,975","2,984,604",North America,23,"1,012",3,24,2,"14,611"
125,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,317",69,"1,751,774","63,142","27,743,456",Africa,232,"14,397",16,,,2
126,Angola,"99,194",,"1,900",,"97,149",,145,,"2,857",55,"1,499,795","43,198","34,718,761",Africa,350,"18,273",23,,,4
127,Malta,"90,595",+196,688,+1,"84,646",+535,"5,261",4,"204,192","1,551","1,872,465","4,220,353","443,675",Europe,5,645,0,442,2,"11,858"
128,DRC,"87,023",,"1,337",,"50,930",,"34,756",,921,14,"846,704","8,960","94,495,223",Africa,"1,086","70,677",112,,,368
129,Senegal,"85,988",+4,"1,967",+1,"84,004",+3,17,1,"4,901",112,"1,064,723","60,690","17,543,574",Africa,204,"8,919",16,0.2,0.06,1.0
130,Malawi,"85,747",,"2,633",,"81,938",,"1,176",67,"4,282",131,"571,585","28,542","20,025,820",Africa,234,"7,606",35,,,59
131,Ivory Coast,"81,887",,799,,"81,061",,27,,"2,971",29,"1,494,624","54,227","27,562,125",Africa,337,"34,496",18,,,1.0
132,French Guiana,"80,422",,394,,"11,254",,"68,774",1,"257,176","1,260","622,646","1,991,116","312,712",South America,4,794,1,,,"219,928"
133,Suriname,"79,302",,"1,327",,"49,396",,"28,579",,"133,021","2,226","235,824","395,570","596,163",South America,8,449,3,,,"47,938"
134,Channel Islands,"73,609",,166,,"72,059",,"1,384",,"416,414",939,"1,252,808","7,087,261","176,769",Europe,2,"1,065",0,,,"7,829"
135,French Polynesia,"72,648",,648,,N/A,N/A,N/A,7,"255,935","2,283",,,"283,853",Australia/Oceania,4,438,,,,"135,634"
136,Eswatini,"70,294",+10,"1,397",,"68,788",+24,109,11,"59,473","1,182","1,012,764","856,861","1,181,946",Africa,17,846,1,8,,92
137,Barbados,"67,611",+355,389,,"63,961",+537,"3,261",,"234,750","1,351","641,298","2,226,629","288,013",North America,4,740,0,"1,233",,"11,322"
138,Fiji,"64,533",+1,862,,"62,684",+7,987,,"71,054",949,"506,642","557,838","908,224",Australia/Oceania,14,"1,054",2,1,,"1,087"
139,Madagascar,"64,152",+31,"1,391",,"59,370",,"3,391",14,"2,214",48,"422,372","14,574","28,981,167",Africa,452,"20,835",69,1,,117
140,Guyana,"63,416",+3,"1,228",,"62,105",+13,83,1,"79,926","1,548","591,033","744,905","793,434",South America,13,646,1,4,,105
141,Sudan,"62,093",,"4,930",,N/A,N/A,N/A,,"1,359",108,"562,941","12,317","45,704,894",Africa,736,"9,271",81,,,368
142,New Caledonia,"60,457",,312,,"60,064",,81,9,"208,132","1,074","98,964","340,697","290,475",Australia/Oceania,5,931,3,,,279
143,Mauritania,"58,683",,982,,"57,693",,8,,"12,047",202,"799,783","164,188","4,871,149",Africa,83,"4,960",6,,,2
144,Bhutan,"57,771",+431,20,,"53,080",+306,"4,671",3,"73,405",25,"2,284,301","2,902,491","787,014",Asia,14,"39,351",0,548,,"5,935"
145,Belize,"57,419",,676,,"56,534",,209,6,"139,803","1,646","534,770","1,302,050","410,714",North America,7,608,1,,,509
146,Taiwan,"56,465","+5,169",856,,"23,729",+275,"31,880",,"2,363",36,"14,289,370","598,008","23,894,942",Asia,423,"27,915",2,216,,"1,334"
147,Cabo Verde,"56,004",,401,,"55,538",,65,23,"98,783",707,"400,982","707,278","566,937",Africa,10,"1,414",1,,,115
148,Syria,"55,797",+2,"3,150",,"52,101",+11,546,,"3,054",172,"146,269","8,005","18,271,174",Asia,327,"5,800",125,0.1,,30
149,Gabon,"47,597",,303,,"47,282",,12,,"20,508",131,"1,592,483","686,143","2,320,921",Africa,49,"7,660",1,,,5
150,Papua New Guinea,"43,732",,649,,"43,025",,58,7,"4,726",70,"249,149","26,923","9,254,257",Australia/Oceania,212,"14,259",37,,,6
151,Seychelles,"42,079",,165,,"41,260",,654,,"423,113","1,659",,,"99,451",Africa,2,603,,,,"6,576"
152,Curaçao,"41,966",,273,,"41,251",,442,3,"253,862","1,651","496,693","3,004,616","165,310",North America,4,606,0,,,"2,674"
153,Andorra,"41,013",,153,,"40,343",,517,14,"529,275","1,974","249,838","3,224,174","77,489",Europe,2,506,0,,,"6,672"
154,Burundi,"39,144",+194,38,,773,,"38,333",,"3,123",3,"345,742","27,588","12,532,506",Africa,320,"329,803",36,15,,"3,059"
155,Mauritius,"37,532",,990,,"35,656",,886,,"29,423",776,"358,675","281,183","1,275,595",Africa,34,"1,288",4,,,695
156,Mayotte,"37,038",,187,,"2,964",,"33,887",,"130,074",657,"176,919","621,324","284,745",Africa,8,"1,523",2,,,"119,008"
157,Togo,"36,977",,273,,"36,679",,25,,"4,285",32,"727,740","84,323","8,630,398",Africa,233,"31,613",12,,,3
158,Guinea,"36,459",,440,,"35,976",,43,8,"2,646",32,"660,107","47,909","13,778,348",Africa,378,"31,314",21,,,3
159,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,431",569,"778,000","15,813,008","49,200",Europe,1,"1,757",0,,,"547,500"
160,Aruba,"34,589",,212,,"34,251",,126,2,"321,495","1,970","177,885","1,653,391","107,588",North America,3,507,1,,,"1,171"
161,Tanzania,"33,864",,803,,N/A,N/A,N/A,7,539,13,,,"62,817,445",Africa,"1,855","78,228",,,,523
162,Bahamas,"33,483",+20,789,,"32,310",,384,11,"83,695","1,972","229,817","574,459","400,058",North America,12,507,2,50,,960
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,145",321,"431,221","198,441","2,173,043",Africa,66,"3,118",5,,,"3,708"
164,Mali,"30,740",+13,731,,"29,813",+18,196,,"1,443",34,"664,333","31,178","21,307,810",Africa,693,"29,149",32,0.6,,9
165,Haiti,"30,640",,835,,"29,389",,416,,"2,629",72,"132,422","11,362","11,654,566",North America,380,"13,958",88,,,36
