#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
32,Czechia,"3,926,587",+604,"40,312",+1,"3,883,894",+84,"2,381",3,"365,325","3,751","55,497,597","5,163,432","10,748,200",Europe,3,267,0,56,0.09,222
33,Canada,"3,918,226","+3,317","41,769",+23,"3,550,750",+5,"325,707",230,"102,049","1,088","62,248,644","1,621,249","38,395,494",North America,10,919,1,86,0.6,"8,483"
34,Chile,"3,915,653","+9,546","58,296",+10,"3,589,075","+4,216","268,282",192,"201,421","2,999","40,014,383","2,058,335","19,440,173",South America,5,333,0,491,0.5,"13,800"
35,Switzerland,"3,708,891",,"13,979",,"3,635,200",,"59,712",41,"422,445","1,592","21,277,734","2,423,548","8,779,579",Europe,2,628,0,,,"6,801"
36,Philippines,"3,697,793",+593,"60,484",+8,"3,632,196",+332,"5,113",428,"32,881",538,"30,615,430","272,232","112,460,669",Asia,30,"1,859",4,5,0.07,45
37,Peru,"3,605,614","+2,487","213,425",+20,"3,373,737",,"18,452",143,"106,427","6,300","31,271,035","923,030","33,878,676",South America,9,159,1,73,0.6,545
38,Greece,"3,573,052","+10,528","30,124",+9,"3,462,153","+8,965","80,775",94,"346,139","2,918","84,483,362","8,184,326","10,322,580",Europe,3,343,0,"1,020",0.9,"7,825"
39,Taiwan,"3,439,243","+52,210","5,651",+171,"2,192,622","+76,812","1,240,970",,"143,890",236,"20,430,185","854,753","23,901,870",Asia,7,"4,230",1,"2,184",7,"51,919"
40,Denmark,"3,003,023","+1,669","6,434",+2,"2,982,459",+789,"14,130",4,"514,880","1,103","127,601,836","21,877,842","5,832,469",Europe,2,907,0,286,0.3,"2,423"
41,Romania,"2,915,487",,"65,726",,"2,845,040",+213,"4,721",46,"153,572","3,462","23,400,420","1,232,610","18,984,454",Europe,7,289,1,,,249
42,Sweden,"2,515,769",+637,"19,060",,"2,488,335",+75,"8,374",7,"246,075","1,864","18,637,355","1,822,975","10,223,591",Europe,4,536,1,62,,819
43,Iraq,"2,334,375",+932,"25,229",,"2,305,008",+212,"4,138",12,"55,575",601,"18,706,143","445,338","42,004,334",Asia,18,"1,665",2,22,,99
44,Serbia,"2,023,889",+480,"16,118",+5,"2,002,324",+729,"5,447",9,"233,492","1,860","9,852,899","1,136,709","8,667,914",Europe,4,538,1,55,0.6,628
45,Bangladesh,"1,959,209","+1,135","29,134",+1,"1,906,105",+122,"23,970","1,323","11,667",173,"14,249,792","84,856","167,928,821",Asia,86,"5,764",12,7,0.01,143
46,Hungary,"1,925,083","+1,961","46,626",+32,"1,869,244","+6,910","9,213",6,"200,280","4,851","11,394,556","1,185,459","9,611,937",Europe,5,206,1,204,3,958
47,Slovakia,"1,793,031",+331,"20,140",+3,"1,770,460",+174,"2,431",10,"328,102","3,685","7,167,562","1,311,572","5,464,862",Europe,3,271,1,61,0.5,445
48,Jordan,"1,697,271",,"14,068",,"1,682,962",,241,124,"163,150","1,352","16,834,239","1,618,192","10,403,118",Asia,6,739,1,,,23
49,Georgia,"1,658,755",,"16,838",,"1,637,293",,"4,624",,"417,396","4,237","16,920,079","4,257,637","3,974,054",Asia,2,236,0,,,"1,164"
50,Ireland,"1,587,385","+1,223","7,437",,"1,550,736",,"29,212",24,"314,540","1,474","12,341,053","2,445,378","5,046,685",Europe,3,679,0,242,,"5,788"
51,Pakistan,"1,532,464",+204,"30,384",,"1,498,401",,"3,679",66,"6,681",132,"28,874,976","125,894","229,360,061",Asia,150,"7,549",8,0.9,,16
52,Norway,"1,442,071",+907,"3,280",,"1,431,646",+97,"7,145",20,"261,960",596,"11,002,430","1,998,649","5,504,934",Europe,4,"1,678",1,165,,"1,298"
53,Singapore,"1,383,952","+5,862","1,405",,"1,295,605","+3,273","86,942",12,"232,942",236,"23,877,882","4,019,046","5,941,182",Asia,4,"4,229",0,987,,"14,634"
54,Kazakhstan,"1,306,014",+32,"13,663",,"1,292,200",+14,151,24,"67,950",711,"11,575,012","602,233","19,220,140",Asia,15,"1,407",2,2,,8
55,New Zealand,"1,289,128","+5,684","1,368",+18,"1,253,195","+5,692","34,565",,"257,717",273,"7,260,214","1,451,433","5,002,100",Australia/Oceania,4,"3,657",1,"1,136",4,"6,910"
56,Hong Kong,"1,230,656","+1,447","9,397",+1,"1,199,672",+328,"21,587",3,"161,566","1,234","50,415,048","6,618,697","7,617,065",Asia,6,811,0,190,0.1,"2,834"
57,Morocco,"1,192,797","+3,141","16,092",+5,"1,163,172","+1,591","13,533",293,"31,577",426,"11,829,455","313,161","37,774,333",Africa,32,"2,347",3,83,0.1,358
58,Bulgaria,"1,169,154",+336,"37,235",+5,"1,070,172",+188,"61,747",29,"170,798","5,440","10,080,207","1,472,588","6,845,234",Europe,6,184,1,49,0.7,"9,020"
59,Croatia,"1,143,179",+834,"16,039",+4,"1,124,306",+140,"2,834",4,"281,897","3,955","4,921,671","1,213,636","4,055,309",Europe,4,253,1,206,1.0,699
60,Finland,"1,125,342",,"4,771",,N/A,N/A,N/A,21,"202,483",858,"11,012,702","1,981,518","5,557,711",Europe,5,"1,165",1,,,"193,348"
61,Cuba,"1,105,817",+22,"8,529",,"1,097,137",+18,151,23,"97,748",754,"13,852,049","1,224,440","11,312,970",North America,10,"1,326",1,2,,13
62,Lebanon,"1,105,129",+861,"10,456",+1,"1,087,587",,"7,086",186,"163,357","1,546","4,795,578","708,868","6,765,124",Asia,6,647,1,127,0.1,"1,047"
63,Lithuania,"1,065,800",+282,"9,162",,"1,038,300",+114,"18,338",5,"402,589","3,461","10,000,480","3,777,522","2,647,365",Europe,2,289,0,107,,"6,927"
64,Tunisia,"1,046,703",,"28,670",,N/A,N/A,N/A,29,"86,771","2,377","4,658,280","386,170","12,062,781",Africa,12,421,3,,,-723.13
65,Slovenia,"1,032,748",+670,"6,646",,"1,020,212",,"5,890",6,"496,632","3,196","2,678,836","1,288,210","2,079,502",Europe,2,313,1,322,,"2,832"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,082",739,"13,220,483","1,400,002","9,443,188",Europe,10,"1,353",1,,,"5,015"
67,Nepal,"979,424",+28,"11,952",,"967,330",+10,142,,"32,462",396,"5,746,269","190,454","30,171,430",Asia,31,"2,524",5,0.9,,5
68,Uruguay,"951,948",,"7,312",,"928,373",,"16,263",18,"272,180","2,091","6,114,822","1,748,343","3,497,496",South America,4,478,1,,,"4,650"
69,UAE,"932,067","+1,592","2,309",,"912,587","+1,361","17,171",,"92,044",228,"168,016,352","16,592,022","10,126,334",Asia,11,"4,386",0,157,,"1,696"
70,Mongolia,"926,282",,"2,179",,N/A,N/A,N/A,192,"273,844",644,"4,030,048","1,191,434","3,382,519",Asia,4,"1,552",1,,,"180,589"
71,Bolivia,"916,631",+539,"21,952",,"879,382",+252,"15,297",220,"76,466","1,831","2,705,422","225,689","11,987,395",South America,13,546,4,45,,"1,276"
72,Panama,"908,392","+1,957","8,332",+3,"884,173","+1,352","15,887",16,"204,185","1,873","6,502,791","1,461,674","4,448,867",North America,5,534,1,440,0.7,"3,571"
73,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,497","1,644","4,659,757","898,533","5,185,959",North America,6,608,1,,,"6,884"
74,Ecuador,"898,667",,"35,695",,N/A,N/A,N/A,759,"49,453","1,964","2,470,170","135,933","18,171,991",South America,20,509,7,,,"23,063"
75,Guatemala,"886,747","+3,082","18,435",+9,"849,385",+656,"18,927",5,"47,752",993,"4,811,476","259,102","18,569,848",North America,21,"1,007",4,166,0.5,"1,019"
76,Latvia,"832,884",+399,"5,855",+4,"823,806",,"3,223",7,"451,414","3,173","7,307,386","3,960,520","1,845,057",Europe,2,315,0,216,2,"1,747"
77,Azerbaijan,"793,063",+27,"9,716",,"783,196",+15,151,,"76,850",942,"6,945,598","673,048","10,319,610",Asia,13,"1,062",1,3,,15
78,Saudi Arabia,"788,294","+1,082","9,194",+3,"769,018",+931,"10,082",140,"21,968",256,"43,222,717","1,204,502","35,884,299",Asia,46,"3,903",1,30,0.08,281
79,Sri Lanka,"664,036",+18,"16,520",,"647,005",+3,511,,"30,756",765,"6,486,117","300,415","21,590,497",Asia,33,"1,307",3,0.8,,24
80,Paraguay,"653,428",,"18,947",,"624,673",,"9,808",6,"89,443","2,594","2,646,163","362,214","7,305,518",South America,11,386,3,,,"1,343"
81,Kuwait,"640,857",+564,"2,555",,"633,803",+371,"4,499",4,"145,806",581,"8,183,096","1,861,798","4,395,265",Asia,7,"1,720",1,128,,"1,024"
82,Myanmar,"613,521",+13,"19,434",,"592,515",+12,"1,572",,"11,129",353,"8,332,037","151,135","55,129,927",Asia,90,"2,837",7,0.2,,29
83,Bahrain,"611,632","+2,079","1,492",+1,"597,083","+1,300","13,057",4,"336,372",821,"9,969,082","5,482,572","1,818,322",Asia,3,"1,219",0,"1,143",0.5,"7,181"
84,Dominican Republic,"599,469",+875,"4,383",,"591,149","+1,331","3,937",25,"54,188",396,"3,452,134","312,052","11,062,687",North America,18,"2,524",3,79,,356
85,Palestine,"583,293",,"5,356",,"577,527",,410,17,"109,323","1,004","3,078,533","576,988","5,335,522",Asia,9,996,2,,,77
86,Estonia,"579,316",,"2,588",,"521,759",,"54,969",5,"436,135","1,948","3,402,677","2,561,686","1,328,296",Europe,2,513,0,,,"41,383"
87,Venezuela,"525,176",+71,"5,725",,"517,922",+62,"1,529",25,"18,573",202,"3,359,014","118,790","28,276,922",South America,54,"4,939",8,3,,54
88,Moldova,"519,234",,"11,554",,"504,142",,"3,538",49,"129,309","2,877","3,216,305","800,981","4,015,458",Europe,8,348,1,,,881
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,858",232,"3,693,367","34,796","106,144,928",Africa,206,"4,313",29,,,460
90,Libya,"502,110",,"6,430",,"490,973",,"4,707",101,"71,163",911,"2,477,219","351,091","7,055,769",Africa,14,"1,097",3,,,667
91,Cyprus,"497,454",,"1,070",,"124,370",,"372,014",60,"406,181",874,"9,477,138","7,738,265","1,224,711",Asia,2,"1,145",0,,,"303,757"
92,Ethiopia,"485,774",+727,"7,526",+1,"458,898",+266,"19,350",59,"4,028",62,"5,030,241","41,715","120,585,074",Africa,248,"16,022",24,6,0.01,160
93,Honduras,"426,095",,"10,904",,"132,444",,"282,747",105,"41,710","1,067","1,393,083","136,368","10,215,619",North America,24,937,7,,,"27,678"
94,Armenia,"423,104",,"8,629",,"412,661",,"1,814",,"142,259","2,901","3,109,931","1,045,645","2,974,176",Asia,7,345,1,,,610
95,Réunion,"421,269",,807,,"418,572",,"1,890",10,"463,990",889,"1,603,660","1,766,287","907,927",Africa,2,"1,125",1,,,"2,082"
96,Oman,"390,244",,"4,260",,"384,669",,"1,315",2,"72,766",794,"25,000,000","4,661,565","5,363,006",Asia,14,"1,259",0,,,245
97,Bosnia and Herzegovina,"378,328",+27,"15,798",+1,N/A,N/A,N/A,,"116,748","4,875","1,787,287","551,538","3,240,549",Europe,9,205,2,8,0.3,"52,557"
98,Qatar,"377,482",+671,678,,"372,585",+451,"4,219",,"134,440",241,"3,621,720","1,289,876","2,807,805",Asia,7,"4,141",1,239,,"1,503"
99,Kenya,"330,478",+454,"5,651",,"321,281",+195,"3,546",2,"5,890",101,"3,731,699","66,507","56,109,542",Africa,170,"9,929",15,8,,63
100,Zambia,"324,558",,"3,998",,"319,333",,"1,227",1,"16,730",206,"3,528,731","181,891","19,400,279",Africa,60,"4,852",5,,,63
101,Botswana,"318,528",,"2,719",,"309,124",,"6,685",1,"130,258","1,112","2,026,898","828,873","2,445,366",Africa,8,899,1,,,"2,734"
102,North Macedonia,"313,159",+109,"9,322",,"303,396",+42,441,,"150,326","4,475","2,063,737","990,655","2,083,205",Europe,7,223,1,52,,212
103,Albania,"277,940",+277,"3,497",,"273,398",+61,"1,045",2,"96,789","1,218","1,840,232","640,840","2,871,595",Europe,10,821,2,96,,364
104,Algeria,"266,006",+13,"6,875",,"178,481",+7,"80,650",6,"5,857",151,"230,861","5,083","45,414,336",Africa,171,"6,606",197,0.3,,"1,776"
105,Nigeria,"256,711",,"3,144",,"250,158",,"3,409",11,"1,187",15,"5,279,608","24,417","216,225,495",Africa,842,"68,774",41,,,16
106,Zimbabwe,"255,136",+87,"5,542",+1,"247,907",+176,"1,687",12,"16,686",362,"2,381,458","155,752","15,290,096",Africa,60,"2,759",6,6,0.07,110
107,Luxembourg,"254,697",,"1,085",,"246,610",,"7,002",,"394,217","1,679","4,284,586","6,631,624","646,084",Europe,3,595,0,,,"10,838"
108,Uzbekistan,"239,895",+82,"1,637",,"237,791",+31,467,23,"6,968",48,"1,377,915","40,024","34,426,874",Asia,144,"21,030",25,2,,14
109,Montenegro,"238,807",+145,"2,723",,"235,274",+82,810,6,"380,131","4,334","2,491,848","3,966,502","628,223",Europe,3,231,0,231,,"1,289"
110,Mozambique,"227,351",+96,"2,212",+1,"224,530",+74,609,13,"6,893",67,"1,342,689","40,707","32,984,000",Africa,145,"14,911",25,3,0.03,18
111,Laos,"210,221",+7,757,,N/A,N/A,N/A,,"28,089",101,"1,233,207","164,779","7,484,001",Asia,36,"9,886",6,0.9,,"26,965"
112,Kyrgyzstan,"201,024",+8,"2,991",,"196,406",,"1,627",131,"29,840",444,"1,907,195","283,105","6,736,707",Asia,34,"2,252",4,1,,242
113,Martinique,"192,506",,957,,104,,"191,445",8,"513,773","2,554","828,928","2,212,298","374,691",North America,2,392,0,,,"510,941"
114,Iceland,"192,371",+355,153,,N/A,N/A,N/A,1,"556,605",443,"1,964,720","5,684,707","345,615",Europe,2,"2,259",0,"1,027",,"337,176"
115,Afghanistan,"181,937",+123,"7,715",,"163,910",+54,"10,312","1,124","4,475",190,"994,573","24,461","40,659,086",Asia,223,"5,270",41,3,,254
116,Maldives,"180,384",,300,,"163,687",,"16,397",25,"322,494",536,"2,213,831","3,957,934","559,340",Asia,3,"1,864",0,,,"29,315"
117,El Salvador,"169,646",,"4,138",,"159,993",,"5,515",8,"25,897",632,"2,284,873","348,792","6,550,817",North America,39,"1,583",3,,,842
118,Namibia,"168,904",,"4,056",,"163,612",,"1,236",,"64,179","1,541","1,056,045","401,271","2,631,752",Africa,16,649,2,,,470
119,Uganda,"167,122",+126,"3,618",,"100,395",,"63,109",12,"3,439",74,"2,751,410","56,622","48,592,425",Africa,291,"13,431",18,3,,"1,299"
120,Guadeloupe,"166,424",,950,,"2,250",,"163,224",19,"415,791","2,373","938,039","2,343,580","400,259",North America,2,421,0,,,"407,796"
121,Trinidad and Tobago,"166,290",+237,"3,990",+3,"155,233",+244,"7,067",18,"118,067","2,833","768,404","545,573","1,408,434",North America,8,353,2,168,2,"5,018"
122,Ghana,"164,541",+377,"1,448",,"161,785",+380,"1,308",2,"5,086",45,"2,467,188","76,257","32,353,423",Africa,197,"22,344",13,12,,40
123,Brunei,"158,524",,225,,"153,887",,"4,412",,"355,635",505,"717,784","1,610,287","445,749",Asia,3,"1,981",1,,,"9,898"
124,Jamaica,"141,873",+92,"3,106",+8,"90,180",+135,"48,587",,"47,502","1,040","1,124,299","376,437","2,986,683",North America,21,962,3,31,3,"16,268"
125,Cambodia,"136,262",,"3,056",,"133,206",,0,,"7,933",178,"2,983,141","173,683","17,175,793",Asia,126,"5,620",6,,,
126,Rwanda,"130,685",+39,"1,459",,"45,522",,"83,704",,"9,619",107,"5,534,918","407,398","13,586,032",Africa,104,"9,312",2,3,,"6,161"
127,Cameroon,"119,947",,"1,930",,"117,791",,226,13,"4,307",69,"1,751,774","62,900","27,850,302",Africa,232,"14,430",16,,,8
128,Angola,"99,761",,"1,900",,"97,149",,712,,"2,860",54,"1,499,795","42,993","34,884,342",Africa,350,"18,360",23,,,20
129,Malta,"99,116",+523,736,+1,"94,265",+98,"4,115",4,"223,303","1,658","1,950,858","4,395,171","443,864",Europe,4,603,0,"1,178",2,"9,271"
130,DRC,"90,561",,"1,353",,"50,930",,"38,278",,954,14,"846,704","8,919","94,936,130",Africa,"1,048","70,167",112,,,403
131,Malawi,"86,287",+38,"2,645",+1,"82,979",,663,67,"4,292",132,"589,672","29,328","20,105,769",Africa,233,"7,601",34,2,0.05,33
132,Senegal,"86,243",+12,"1,968",,"84,242",+5,33,,"4,896",112,"1,106,631","62,823","17,614,947",Africa,204,"8,951",16,0.7,,2
133,French Guiana,"85,596",,400,,"11,254",,"73,942",1,"272,629","1,274","644,972","2,054,280","313,965",South America,4,785,0,,,"235,510"
134,Barbados,"83,242",+147,472,,"81,883",+79,887,,"288,964","1,638","699,191","2,427,157","288,070",North America,3,610,0,510,,"3,079"
135,Ivory Coast,"82,842",+37,804,+2,"81,905",+22,133,,"2,994",29,"1,541,997","55,733","27,667,740",Africa,334,"34,413",18,1,0.07,5
136,Suriname,"80,817",,"1,359",,"49,561",,"29,897",,"135,370","2,276","237,882","398,456","597,010",South America,7,439,3,,,"50,078"
137,Channel Islands,"78,333",,178,,"76,992",,"1,163",,"442,492","1,005","1,252,808","7,076,932","177,027",Europe,2,995,0,,,"6,570"
138,French Polynesia,"73,186",+20,649,,N/A,N/A,N/A,7,"257,594","2,284",,,"284,114",Australia/Oceania,4,438,,70,,"137,399"
139,Eswatini,"73,049",+21,"1,415",,"71,607",+12,27,11,"61,703","1,195","1,034,211","873,577","1,183,881",Africa,16,837,1,18,,23
140,Guyana,"66,695",+107,"1,249",+1,"64,591",+169,855,,"83,994","1,573","654,068","823,717","794,045",South America,12,636,1,135,1,"1,077"
141,Fiji,"65,434",+28,865,,"63,376",+1,"1,193",,"71,963",951,"555,590","611,029","909,270",Australia/Oceania,14,"1,051",2,31,,"1,312"
142,Madagascar,"65,009",,"1,398",,"63,133",,478,6,"2,234",48,"453,438","15,584","29,096,297",Africa,448,"20,813",64,,,16
143,New Caledonia,"63,379",,313,,"62,393",,673,9,"217,859","1,076","98,964","340,180","290,917",Australia/Oceania,5,929,3,,,"2,313"
144,Belize,"62,667",+202,679,,"59,993",+184,"1,995",6,"152,149","1,649","576,016","1,398,508","411,879",North America,7,607,1,490,,"4,844"
145,Sudan,"62,541",+8,"4,951",+1,N/A,N/A,N/A,,"1,363",108,"562,941","12,272","45,870,371",Africa,733,"9,265",81,0.2,0.02,376
146,Bhutan,"59,674",,21,,"59,627",,26,,"75,692",27,"2,303,734","2,922,100","788,383",Asia,13,"37,542",0,,,33
147,Mauritania,"59,348",+24,982,,"58,241",+4,125,,"12,134",201,"857,727","175,371","4,890,918",Africa,82,"4,981",6,5,,26
148,Cabo Verde,"58,770",+303,403,+1,"57,250",+176,"1,117",23,"103,485",710,"401,416","706,830","567,910",Africa,10,"1,409",1,534,2,"1,967"
149,Syria,"55,918",+1,"3,150",,"52,750",+1,18,,"3,049",172,"146,269","7,975","18,339,904",Asia,328,"5,822",125,0.05,,1.0
150,Gabon,"47,742",,304,,"47,330",,108,,"20,495",131,"1,599,902","686,827","2,329,410",Africa,49,"7,663",1,,,46
151,Papua New Guinea,"44,691",,662,+4,"43,982",,47,7,"4,815",71,"249,149","26,843","9,281,620",Australia/Oceania,208,"14,021",37,,0.4,5
152,Seychelles,"44,521",,167,,"43,905",,449,,"447,227","1,678",,,"99,549",Africa,2,596,,,,"4,510"
153,Curaçao,"44,127",,277,,"43,567",,283,3,"266,761","1,675","496,693","3,002,654","165,418",North America,4,597,0,,,"1,711"
154,Andorra,"43,774",+325,153,,"43,192",+208,429,14,"564,760","1,974","249,838","3,223,342","77,509",Europe,2,507,0,"4,193",,"5,535"
155,Burundi,"42,542",+29,38,,N/A,N/A,N/A,,"3,379",3,"345,742","27,462","12,589,843",Africa,296,"331,312",36,2,,"3,315"
156,Aruba,"39,980",,219,,"39,054",,707,1,"371,351","2,034","177,885","1,652,270","107,661",North America,3,492,1,,,"6,567"
157,Mauritius,"38,275",,"1,001",,"36,605",,669,,"29,998",785,"358,675","281,108","1,275,934",Africa,33,"1,275",4,,,524
158,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,287",654,"176,919","619,011","285,809",Africa,8,"1,528",2,,,"120,262"
159,Togo,"37,282",+19,273,,"36,941",+18,68,,"4,304",32,"749,695","86,552","8,661,760",Africa,232,"31,728",12,2,,8
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,645",32,"660,107","47,709","13,835,981",Africa,378,"31,303",21,,,3
161,Bahamas,"35,703",+25,816,+1,"33,998",+35,889,,"89,110","2,037","235,192","587,007","400,663",North America,11,491,2,62,2,"2,219"
162,Tanzania,"35,366",+12,841,+1,N/A,N/A,N/A,7,561,13,,,"63,092,815",Africa,"1,784","75,021",,0.2,0.02,544
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,016",569,"778,000","15,803,693","49,229",Europe,1,"1,758",0,,,"547,177"
