#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
71,Bolivia,"942,307","+2,695","21,964",+1,"890,951","+1,544","29,392",220,"78,560","1,831","2,705,422","225,550","11,994,792",South America,13,546,4,225,0.08,"2,450"
72,Panama,"932,710",,"8,384",,"910,900",,"13,426",16,"209,502","1,883","6,637,861","1,490,976","4,452,024",North America,5,531,1,,,"3,016"
73,Mongolia,"929,653",,"2,179",,N/A,N/A,N/A,192,"274,641",644,"4,030,048","1,190,570","3,384,974",Asia,4,"1,553",1,,,"181,454"
74,Ecuador,"921,765","+1,549","35,754",+2,"865,990",,"20,021",759,"50,690","1,966","2,470,170","135,840","18,184,442",South America,20,509,7,85,0.1,"1,101"
75,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,424","1,643","4,659,757","898,160","5,188,117",North America,6,609,1,,,"6,881"
76,Latvia,"839,846",,"5,869",,"827,610",,"6,367",2,"455,424","3,183","7,342,268","3,981,502","1,844,095",Europe,2,314,0,,,"3,453"
77,Saudi Arabia,"799,788",+353,"9,220",+1,"783,926",+475,"6,642",133,"22,272",257,"43,554,043","1,212,884","35,909,499",Asia,45,"3,895",1,10,0.03,185
78,Azerbaijan,"793,388",,"9,717",,"783,453",,218,,"76,850",941,"6,972,527","675,381","10,323,850",Asia,13,"1,062",1,,,21
79,Paraguay,"673,829",,"19,036",,"639,340",,"15,453",6,"92,184","2,604","2,646,163","362,013","7,309,587",South America,11,384,3,,,"2,114"
80,Sri Lanka,"664,256",+21,"16,525",,"647,430",+3,301,,"30,760",765,"6,486,117","300,357","21,594,657",Asia,33,"1,307",3,1.0,,14
81,Kuwait,"647,935",+259,"2,556",,"641,304",+453,"4,075",6,"147,318",581,"8,223,642","1,869,774","4,398,200",Asia,7,"1,721",1,59,,927
82,Bahrain,"638,522",+980,"1,498",,"625,699","+1,598","11,325",17,"350,627",823,"10,073,472","5,531,577","1,821,085",Asia,3,"1,216",0,538,,"6,219"
83,Dominican Republic,"616,024",,"4,383",,"605,970",,"5,671",27,"55,659",396,"3,528,739","318,831","11,067,736",North America,18,"2,525",3,,,512
84,Myanmar,"613,727",+16,"19,434",,"592,637",+17,"1,656",,"11,129",352,"8,416,269","152,616","55,146,841",Asia,90,"2,838",7,0.3,,30
85,Palestine,"586,058",,"5,358",,"578,920",,"1,780",17,"109,727","1,003","3,078,533","576,392","5,341,045",Asia,9,997,2,,,333
86,Estonia,"581,457",,"2,599",,"522,921",,"55,937",6,"437,733","1,957","3,415,922","2,571,578","1,328,337",Europe,2,511,0,,,"42,111"
87,Cyprus,"530,510",,"1,079",,"124,370",,"405,061",60,"433,027",881,"9,477,138","7,735,688","1,225,119",Asia,2,"1,135",0,,,"330,630"
88,Venezuela,"527,964",+175,"5,740",+1,"519,604",+107,"2,620",36,"18,674",203,"3,359,014","118,806","28,273,196",South America,54,"4,926",8,6,0.04,93
89,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,593","2,881","3,216,305","801,067","4,015,025",Europe,8,347,1,,,"1,149"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,854",232,"3,693,367","34,766","106,234,714",Africa,206,"4,316",29,,,460
91,Libya,"502,189",,"6,430",,"490,973",,"4,786",101,"71,130",911,"2,477,219","350,875","7,060,110",Africa,14,"1,098",3,,,678
92,Ethiopia,"490,296",+114,"7,551",+1,"466,684",+295,"16,061",45,"4,062",63,"5,083,667","42,112","120,717,742",Africa,246,"15,987",24,0.9,0.01,133
93,Honduras,"429,408",,"10,911",,"132,498",,"285,999",105,"42,004","1,067","1,410,623","137,986","10,222,942",North America,24,937,7,,,"27,976"
94,Réunion,"425,638",,819,,"418,572",,"6,247",10,"468,649",902,"1,603,660","1,765,712","908,223",Africa,2,"1,109",1,,,"6,878"
95,Armenia,"423,417",,"8,629",,"412,661",,"2,127",,"142,352","2,901","3,109,931","1,045,554","2,974,433",Asia,7,345,1,,,715
96,Oman,"391,641",,"4,260",,"384,669",,"2,712",2,"72,944",793,"25,000,000","4,656,311","5,369,057",Asia,14,"1,260",0,,,505
97,Qatar,"388,381",+536,679,,"382,625",+616,"5,077",,"138,322",242,"3,678,741","1,310,184","2,807,805",Asia,7,"4,135",1,191,,"1,808"
98,Bosnia and Herzegovina,"379,563",,"15,809",,N/A,N/A,N/A,,"117,163","4,880","1,796,504","554,544","3,239,606",Europe,9,205,2,,,"52,950"
99,Kenya,"335,773",+204,"5,663",+3,"327,627",+808,"2,483",3,"5,978",101,"3,779,816","67,299","56,164,684",Africa,167,"9,918",15,4,0.05,44
100,Zambia,"326,976",+182,"4,008",,"321,707",,"1,261",4,"16,833",206,"3,573,919","183,992","19,424,286",Africa,59,"4,846",5,9,,65
101,Botswana,"324,154",,"2,753",,"319,099",,"2,302",1,"132,439","1,125","2,026,898","828,125","2,447,575",Africa,8,889,1,,,941
102,North Macedonia,"315,699",,"9,331",,"304,777",,"1,591",,"151,545","4,479","2,078,439","997,714","2,083,201",Europe,7,223,1,,,764
103,Albania,"286,732","+1,001","3,512",+2,"277,576",+687,"5,644",,"99,856","1,223","1,854,161","645,723","2,871,449",Europe,10,818,2,349,0.7,"1,966"
104,Algeria,"266,246",+18,"6,875",,"178,675",+16,"80,696",6,"5,858",151,"230,861","5,079","45,451,164",Africa,171,"6,611",197,0.4,,"1,775"
105,Luxembourg,"263,167",,"1,094",,"251,249",,"10,824",,"407,028","1,692","4,307,055","6,661,514","646,558",Europe,2,591,0,,,"16,741"
106,Nigeria,"258,517",+880,"3,144",,"250,388",+101,"4,985",11,"1,194",15,"5,279,608","24,390","216,463,524",Africa,837,"68,850",41,4,,23
107,Zimbabwe,"255,939",+15,"5,564",+1,"249,636",+35,739,12,"16,728",364,"2,411,186","157,592","15,300,150",Africa,60,"2,750",6,1.0,0.07,48
108,Montenegro,"243,076",+371,"2,729",,"237,779",+266,"2,568",6,"386,924","4,344","2,506,780","3,990,246","628,227",Europe,3,230,0,591,,"4,088"
109,Uzbekistan,"241,566",+98,"1,637",,"238,582",+68,"1,347",23,"7,012",48,"1,377,915","39,998","34,449,414",Asia,143,"21,044",25,3,,39
110,Mozambique,"228,639",+77,"2,213",,"225,890",+101,536,11,"6,923",67,"1,355,483","41,044","33,024,830",Africa,144,"14,923",24,2,,16
111,Laos,"210,361",+13,757,,N/A,N/A,N/A,,"28,090",101,"1,233,207","164,671","7,488,907",Asia,36,"9,893",6,2,,"26,966"
112,Martinique,"207,969",,987,,104,,"206,878",8,"555,062","2,634","828,928","2,212,380","374,677",North America,2,380,0,,,"552,150"
113,Kyrgyzstan,"201,053",,"2,991",,"196,406",,"1,656",131,"29,822",444,"1,907,195","282,895","6,741,711",Asia,34,"2,254",4,,,246
114,Iceland,"197,707",,179,,N/A,N/A,N/A,2,"571,874",518,"1,975,384","5,713,859","345,718",Europe,2,"1,931",0,,,"352,435"
115,Afghanistan,"183,235",+3,"7,728",,"164,993",,"10,514","1,124","4,502",190,"1,011,207","24,845","40,699,907",Asia,222,"5,267",40,0.07,,258
116,Maldives,"182,720",,306,,"163,687",,"18,727",25,"326,413",547,"2,213,831","3,954,809","559,782",Asia,3,"1,829",0,,,"33,454"
117,El Salvador,"180,970",,"4,156",+1,"165,552",+327,"11,262",8,"27,619",634,"2,284,873","348,711","6,552,333",North America,36,"1,577",3,,0.2,"1,719"
118,Brunei,"172,280","+1,253",225,,"164,116",,"7,939",,"386,327",505,"717,784","1,609,583","445,944",Asia,3,"1,982",1,"2,810",,"17,803"
119,Guadeloupe,"171,431",,957,,"2,250",,"168,224",19,"428,297","2,391","938,039","2,343,562","400,262",North America,2,418,0,,,"420,285"
120,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,260","1,543","1,062,663","403,457","2,633,892",Africa,16,648,2,,,142
121,Uganda,"168,291",+64,"3,622",,"100,412",,"64,257",10,"3,459",74,"2,786,846","57,272","48,659,845",Africa,289,"13,435",17,1,,"1,321"
122,Trinidad and Tobago,"168,156",+117,"4,027",+3,"157,986",+144,"6,143",18,"119,374","2,859","777,035","551,619","1,408,644",North America,8,350,2,83,2,"4,361"
123,Ghana,"166,816",,"1,453",,"164,156",,"1,207",2,"5,151",45,"2,479,277","76,560","32,383,611",Africa,194,"22,287",13,,,37
124,Jamaica,"143,865",+120,"3,155",+2,"91,582",+66,"49,128",,"48,159","1,056","1,135,348","380,061","2,987,282",North America,21,947,3,40,0.7,"16,446"
125,Cambodia,"136,343",+17,"3,056",,"133,206",,81,,"7,933",178,"2,998,307","174,457","17,186,543",Asia,126,"5,624",6,1.0,,5
126,Rwanda,"131,630",+64,"1,461",,"45,522",,"84,647",,"9,678",107,"5,592,683","411,197","13,600,990",Africa,103,"9,309",2,5,,"6,224"
127,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,306",69,"1,751,774","62,830","27,881,088",Africa,232,"14,439",16,,,12
128,Malta,"108,283",+471,756,+2,"99,241",+518,"8,286",4,"243,925","1,703","1,984,657","4,470,764","443,919",Europe,4,587,0,"1,061",5,"18,666"
129,Angola,"99,761",,"1,900",,"97,149",,712,,"2,856",54,"1,499,795","42,935","34,932,052",Africa,350,"18,385",23,,,20
130,DRC,"91,393",,"1,375",,"50,930",,"39,088",,961,14,"846,704","8,907","95,063,171",Africa,"1,040","69,137",112,,,411
131,French Guiana,"89,779",,402,,"11,254",,"78,123",1,"285,625","1,279","644,972","2,051,927","314,325",South America,4,782,0,,,"248,542"
132,Malawi,"86,734",+28,"2,647",,"83,298",,789,67,"4,309",132,"595,164","29,568","20,128,805",Africa,232,"7,604",34,1,,39
133,Senegal,"86,481",+26,"1,968",,"84,446",+17,67,,"4,904",112,"1,120,296","63,525","17,635,512",Africa,204,"8,961",16,1,,4
134,Barbados,"85,881",+202,478,,"83,761",+123,"1,642",,"298,109","1,659","710,449","2,466,100","288,086",North America,3,603,0,701,,"5,700"
135,Ivory Coast,"84,042",+63,805,,"82,992",+159,245,,"3,034",29,"1,559,345","56,298","27,698,172",Africa,330,"34,408",18,2,,9
136,Channel Islands,"83,571",,180,,"80,325",,"3,066",,"471,883","1,016","1,252,808","7,073,975","177,101",Europe,2,984,0,,,"17,312"
137,Suriname,"80,890",,"1,376",,"49,587",,"29,927",,"135,437","2,304","238,136","398,719","597,253",South America,7,434,3,,,"50,108"
138,French Polynesia,"73,574",,649,,N/A,N/A,N/A,7,"258,891","2,284",,,"284,189",Australia/Oceania,4,438,,,,"138,728"
139,Eswatini,"73,213",+8,"1,417",,"71,681",+7,115,11,"61,812","1,196","1,038,076","876,429","1,184,438",Africa,16,836,1,7,,97
140,Guyana,"68,162",+142,"1,262",+3,"66,130",+209,770,,"85,822","1,589","665,612","838,069","794,221",South America,12,629,1,179,4,970
141,Fiji,"66,305",+86,866,,"63,946",,"1,493",,"72,897",952,"577,310","634,706","909,571",Australia/Oceania,14,"1,050",2,95,,"1,641"
142,Madagascar,"65,787",,"1,401",,"63,540",,846,6,"2,258",48,"471,434","16,184","29,129,470",Africa,443,"20,792",62,,,29
143,New Caledonia,"65,271",,313,,"63,505",,"1,453",9,"224,265","1,075","98,964","340,031","291,044",Australia/Oceania,4,930,3,,,"4,992"
144,Belize,"64,948",,680,,"63,451",,817,6,"157,559","1,650","576,016","1,397,368","412,215",North America,6,606,1,,,"1,982"
145,Sudan,"62,745",,"4,952",,N/A,N/A,N/A,,"1,366",108,"562,941","12,260","45,918,051",Africa,732,"9,273",82,,,380
146,Cabo Verde,"61,592",+75,409,+2,"60,558",+50,625,23,"108,400",720,"401,416","706,482","568,190",Africa,9,"1,389",1,132,4,"1,100"
147,Mauritania,"61,183",+159,986,,"58,445",,"1,752",,"12,495",201,"880,110","179,738","4,896,614",Africa,80,"4,966",6,32,,358
148,Bhutan,"59,824",,21,,"59,730",,73,,"75,844",27,"2,303,734","2,920,640","788,777",Asia,13,"37,561",0,,,93
149,Syria,"55,949",,"3,150",,"52,767",,32,,"3,047",172,"146,269","7,967","18,359,708",Asia,328,"5,828",126,,,2
150,Gabon,"48,157",+218,305,,"47,391",+38,461,,"20,652",131,"1,604,748","688,185","2,331,856",Africa,48,"7,645",1,93,,198
151,Seychelles,"45,000",,167,,"44,627",,206,,"451,912","1,677",,,"99,577",Africa,2,596,,,,"2,069"
152,Papua New Guinea,"44,745",,662,,"43,982",,101,7,"4,817",71,"249,149","26,820","9,289,504",Australia/Oceania,208,"14,032",37,,,11
153,Andorra,"44,671",,153,,"43,802",,716,14,"576,288","1,974","249,838","3,223,092","77,515",Europe,2,507,0,,,"9,237"
154,Curaçao,"44,662",,278,,"44,229",,155,3,"269,944","1,680","496,693","3,002,091","165,449",North America,4,595,0,,,937
155,Burundi,"42,836",,38,,N/A,N/A,N/A,,"3,398",3,"345,742","27,426","12,606,363",Africa,294,"331,746",36,,,"3,334"
156,Aruba,"41,448",,224,,"40,882",,342,2,"384,911","2,080","177,885","1,651,947","107,682",North America,3,481,1,,,"3,176"
157,Mauritius,"38,737",+87,"1,008",+4,"36,856",+51,873,,"30,357",790,"358,675","281,086","1,276,032",Africa,33,"1,266",4,68,3,684
158,Mayotte,"37,958",,187,,"2,964",,"34,807",,"132,666",654,"176,919","618,347","286,116",Africa,8,"1,530",2,,,"121,653"
159,Togo,"37,554",,275,,"37,102",,177,,"4,331",32,"756,934","87,297","8,670,796",Africa,231,"31,530",11,,,20
160,Guinea,"37,358",,443,,"36,419",,496,8,"2,697",32,"660,107","47,652","13,852,587",Africa,371,"31,270",21,,,36
161,Isle of Man,"36,998",,110,,"26,794",,"10,094",,"430,500","1,280","150,753","1,754,125","85,942",Europe,2,781,1,,,"117,451"
162,Bahamas,"36,245",+86,822,,"34,682",+55,741,,"90,423","2,051","241,422","602,295","400,837",North America,11,488,2,215,,"1,849"
163,Tanzania,"35,768",,841,,N/A,N/A,N/A,7,566,13,,,"63,172,159",Africa,"1,766","75,116",,,,550
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,887",569,"778,000","15,800,804","49,238",Europe,1,"1,759",0,,,"547,077"
165,Lesotho,"33,938",,699,,"24,155",,"9,084",,"15,592",321,"431,221","198,120","2,176,565",Africa,64,"3,114",5,,,"4,174"
