#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
17,Australia,"7,691,541","+30,994","9,146",+57,"7,477,989","+31,833","204,406",104,"294,939",351,"72,889,298","2,795,009","26,078,375",Australia/Oceania,3,"2,851",0,"1,188",2,"7,838"
18,Iran,"7,234,221",+179,"141,357",+4,"7,059,738",+211,"33,126",332,"84,026","1,642","52,298,398","607,450","86,094,962",Asia,12,609,2,2,0.05,385
19,Colombia,"6,129,685","+1,973","139,915",+3,"5,951,029","+1,184","38,741",342,"118,007","2,694","35,175,528","677,191","51,943,302",South America,8,371,1,38,0.06,746
20,Indonesia,"6,063,251","+1,242","156,670",+8,"5,900,574",+525,"6,007","2,771","21,718",561,"99,785,210","357,424","279,178,840",Asia,46,"1,782",3,4,0.03,22
21,Poland,"6,010,643",+234,"116,387",+7,"5,335,570",+8,"558,686",408,"159,157","3,082","36,422,197","964,428","37,765,584",Europe,6,324,1,6,0.2,"14,794"
22,Mexico,"5,833,738","+8,206","325,242",+37,"5,096,224","+3,323","412,272","4,798","44,336","2,472","16,192,035","123,057","131,581,368",North America,23,405,8,62,0.3,"3,133"
23,Ukraine,"5,014,929",,"108,605",,N/A,N/A,N/A,177,"116,032","2,513","19,521,252","451,669","43,220,274",Europe,9,398,2,,,"19,627"
24,Portugal,"5,005,783","+20,538","23,746",+38,"4,362,472","+33,576","619,565",61,"493,735","2,342","42,825,431","4,224,000","10,138,596",Europe,2,427,0,"2,026",4,"61,110"
25,Malaysia,"4,532,632","+2,320","35,725",+5,"4,473,021","+1,390","23,886",38,"136,621","1,077","60,436,438","1,821,647","33,176,806",Asia,7,929,1,70,0.2,720
26,DPRK,"4,532,240","+29,910",72,,"4,479,860","+35,380","52,308",,"174,319",3,,,"25,999,693",Asia,6,"361,107",,"1,150",,"2,012"
27,Thailand,"4,490,760","+2,263","30,389",+18,"4,438,793","+2,109","21,578","1,496","64,023",433,"17,270,775","246,224","70,142,391",Asia,16,"2,308",4,32,0.3,308
28,Austria,"4,305,432","+6,869","18,715",+9,"4,237,609","+3,666","49,108",34,"472,767","2,055","189,099,067","20,764,441","9,106,870",Europe,2,487,0,754,1.0,"5,392"
29,Israel,"4,205,424","+7,222","10,882",,"4,158,155","+3,570","36,387",150,"450,935","1,167","41,373,364","4,436,346","9,326,000",Asia,2,857,0,774,,"3,902"
30,Belgium,"4,184,440","+3,500","31,849",+7,"4,092,720",,"59,871",72,"358,004","2,725","34,235,598","2,929,065","11,688,236",Europe,3,367,0,299,0.6,"5,122"
31,South Africa,"3,981,739","+1,903","101,576",+26,"3,861,877","+2,928","18,286",192,"65,521","1,671","25,537,597","420,228","60,770,751",Africa,15,598,2,31,0.4,301
32,Czechia,"3,923,950",+448,"40,305",,"3,882,047",+84,"1,598",4,"365,093","3,750","55,472,419","5,161,271","10,747,821",Europe,3,267,0,42,,149
33,Canada,"3,905,314","+3,526","41,602",+53,"3,549,211",+959,"314,501",230,"101,730","1,084","62,248,644","1,621,516","38,389,172",North America,10,923,1,92,1,"8,192"
34,Chile,"3,844,668","+10,648","58,135",+16,"3,551,219","+3,806","235,314",163,"197,801","2,991","39,541,736","2,034,350","19,437,038",South America,5,334,0,548,0.8,"12,106"
35,Philippines,"3,694,104",+239,"60,461",,"3,630,449",+175,"3,194",463,"32,856",538,"30,481,757","271,111","112,432,771",Asia,30,"1,860",4,2,,28
36,Switzerland,"3,684,270",,"13,975",,"3,626,648",,"43,647",38,"419,699","1,592","21,211,193","2,416,302","8,778,371",Europe,2,628,0,,,"4,972"
37,Peru,"3,593,625",+860,"213,350",+7,"3,369,261","+1,075","11,014",140,"106,101","6,299","31,072,380","917,404","33,869,889",South America,9,159,1,25,0.2,325
38,Greece,"3,517,898","+9,288","30,049",+16,"3,434,633","+11,416","53,216",103,"340,764","2,911","83,816,775","8,118,988","10,323,549",Europe,3,344,0,900,2,"5,155"
39,Taiwan,"3,072,344","+68,877","4,546",+143,"1,635,809","+81,725","1,431,989",,"128,544",190,"19,832,077","829,758","23,901,048",Asia,8,"5,258",1,"2,882",6,"59,913"
40,Denmark,"2,994,668","+1,056","6,419",+2,"2,978,867",+576,"9,382",8,"513,482","1,101","127,548,638","21,870,180","5,832,080",Europe,2,909,0,181,0.3,"1,609"
41,Romania,"2,912,878",,"65,714",,"2,843,481",+491,"3,683",48,"153,415","3,461","23,326,374","1,228,551","18,986,895",Europe,7,289,1,,,194
42,Sweden,"2,512,853",+379,"19,042",,"2,486,542",+187,"7,269",6,"245,819","1,863","18,622,701","1,821,756","10,222,389",Europe,4,537,1,37,,711
43,Iraq,"2,330,735",+342,"25,225",+1,"2,303,651",+140,"1,859",13,"55,511",601,"18,660,104","444,425","41,987,029",Asia,18,"1,665",2,8,0.02,44
44,Serbia,"2,021,264",+312,"16,105",+2,"2,000,690",+215,"4,469",7,"233,171","1,858","9,808,682","1,131,521","8,668,584",Europe,4,538,1,36,0.2,516
45,Bangladesh,"1,954,637",+232,"29,131",,"1,905,504",+88,"20,002","1,328","11,642",174,"14,201,700","84,586","167,897,465",Asia,86,"5,764",12,1,,119
46,Hungary,"1,923,122","+1,636","46,594",+23,"1,862,334","+9,240","14,194",7,"200,067","4,847","11,394,556","1,185,401","9,612,404",Europe,5,206,1,170,2,"1,477"
47,Slovakia,"1,791,639",+213,"20,119",,"1,769,633",+139,"1,887",11,"327,850","3,682","7,161,427","1,310,462","5,464,812",Europe,3,272,1,39,,345
48,Jordan,"1,697,271",,"14,068",,"1,682,962",,241,124,"163,181","1,353","16,834,239","1,618,493","10,401,182",Asia,6,739,1,,,23
49,Georgia,"1,658,755",,"16,838",,"1,637,293",,"4,624",,"417,381","4,237","16,920,079","4,257,482","3,974,199",Asia,2,236,0,,,"1,164"
50,Ireland,"1,578,284","+2,742","7,409",,"1,547,580",,"23,295",26,"312,802","1,468","12,304,939","2,438,731","5,045,631",Europe,3,681,0,543,,"4,617"
51,Pakistan,"1,531,431",+106,"30,381",,"1,496,123",,"4,927",58,"6,679",133,"28,772,296","125,491","229,277,892",Asia,150,"7,547",8,0.5,,21
52,Norway,"1,438,244",+477,"3,250",,"1,430,052",+374,"4,942",20,"261,303",590,"11,002,430","1,998,943","5,504,124",Europe,4,"1,694",1,87,,898
53,Singapore,"1,352,681","+3,906","1,401",,"1,269,307","+2,606","81,973",2,"227,712",236,"23,877,882","4,019,640","5,940,303",Asia,4,"4,240",0,658,,"13,799"
54,Kazakhstan,"1,305,887",+13,"13,663",,"1,292,125",+10,99,24,"67,959",711,"11,575,012","602,368","19,215,846",Asia,15,"1,406",2,0.7,,5
55,New Zealand,"1,254,560","+5,708","1,295",+9,"1,212,340","+7,196","40,925",,"250,807",259,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"3,863",0,"1,141",2,"8,182"
56,Hong Kong,"1,221,808","+1,227","9,392",+1,"1,197,700",+272,"14,716",5,"160,429","1,233","50,415,048","6,619,707","7,615,903",Asia,6,811,0,161,0.1,"1,932"
57,Morocco,"1,179,474","+1,632","16,085",+2,"1,155,493",+986,"7,896",293,"31,231",426,"11,762,217","311,450","37,765,968",Africa,32,"2,348",3,43,0.05,209
58,Bulgaria,"1,167,466",+152,"37,210",+4,"1,066,532","+1,160","63,724",28,"170,527","5,435","10,058,480","1,469,200","6,846,229",Europe,6,184,1,22,0.6,"9,308"
59,Croatia,"1,140,625",+547,"16,022",+2,"1,122,505",+110,"2,098",7,"281,234","3,950","4,910,102","1,210,640","4,055,791",Europe,4,253,1,135,0.5,517
60,Finland,"1,114,573",,"4,714",,N/A,N/A,N/A,21,"200,551",848,"10,977,262","1,975,199","5,557,547",Europe,5,"1,179",1,,,"191,426"
61,Cuba,"1,105,664",+21,"8,529",,"1,096,980",+17,155,23,"97,733",754,"13,852,049","1,224,425","11,313,102",North America,10,"1,326",1,2,,14
62,Lebanon,"1,101,508",,"10,447",,"1,087,587",,"3,474",186,"162,808","1,544","4,795,578","708,807","6,765,706",Asia,6,648,1,,,513
63,Lithuania,"1,064,548",+234,"9,158",,"1,037,631",+99,"17,759",7,"402,007","3,458","9,994,571","3,774,262","2,648,086",Europe,2,289,0,88,,"6,706"
64,Tunisia,"1,044,426",,"28,655",,N/A,N/A,N/A,29,"86,599","2,376","4,647,813","385,377","12,060,417",Africa,12,421,3,,,-910.83
65,Slovenia,"1,029,415",+471,"6,645",,"1,018,730",+330,"4,040",7,"495,031","3,195","2,674,955","1,286,347","2,079,497",Europe,2,313,1,226,,"1,943"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,081",739,"13,220,483","1,399,993","9,443,247",Europe,10,"1,353",1,,,"5,014"
67,Nepal,"979,297",+19,"11,952",,"967,248",+15,97,,"32,469",396,"5,734,985","190,143","30,161,394",Asia,31,"2,524",5,0.6,,3
68,Uruguay,"943,877",,"7,290",,"928,373",,"8,214",18,"269,890","2,084","6,114,822","1,748,458","3,497,266",South America,4,480,1,,,"2,349"
69,Mongolia,"926,282",,"2,179",,N/A,N/A,N/A,192,"273,926",644,"4,030,048","1,191,790","3,381,509",Asia,4,"1,552",1,,,"180,643"
70,UAE,"921,566","+1,395","2,305",,"902,447","+1,023","16,814",,"91,027",228,"165,831,877","16,379,995","10,124,049",Asia,11,"4,392",0,138,,"1,661"
71,Bolivia,"913,362",+493,"21,951",,"876,576",+506,"14,835",220,"76,213","1,832","2,705,422","225,746","11,984,349",South America,13,546,4,41,,"1,238"
72,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,527","1,644","4,659,757","898,687","5,185,070",North America,6,608,1,,,"6,885"
73,Panama,"896,924","+2,080","8,314",+2,"867,480","+1,998","21,130",16,"201,666","1,869","6,440,282","1,448,046","4,447,567",North America,5,535,1,468,0.4,"4,751"
74,Ecuador,"893,696","+1,520","35,683",+21,N/A,N/A,N/A,759,"49,194","1,964","2,470,170","135,971","18,166,864",South America,20,509,7,84,1,"22,796"
75,Guatemala,"874,926","+2,138","18,324",+15,"846,244",+553,"10,358",5,"47,132",987,"4,776,595","257,311","18,563,500",North America,21,"1,013",4,115,0.8,558
76,Latvia,"831,248",+271,"5,841",,"822,996",+206,"2,411",6,"450,430","3,165","7,294,170","3,952,507","1,845,454",Europe,2,316,0,147,,"1,306"
77,Azerbaijan,"792,884",,"9,715",,"783,019",,150,,"76,846",942,"6,901,005","668,840","10,317,864",Asia,13,"1,062",1,,,15
78,Saudi Arabia,"781,168","+1,033","9,179",+3,"762,215",+861,"9,774",102,"21,775",256,"43,015,518","1,199,075","35,873,923",Asia,46,"3,908",1,29,0.08,272
79,Sri Lanka,"663,965",,"16,519",,"646,985",,461,,"30,755",765,"6,486,117","300,439","21,588,784",Asia,33,"1,307",3,,,21
80,Paraguay,"652,044",,"18,932",,"624,673",,"8,439",2,"89,274","2,592","2,646,163","362,297","7,303,843",South America,11,386,3,,,"1,155"
81,Kuwait,"637,470",+409,"2,555",,"631,844",+168,"3,071",19,"145,076",581,"8,159,870","1,857,025","4,394,056",Asia,7,"1,720",1,93,,699
82,Myanmar,"613,464",+4,"19,434",,"592,466",+27,"1,564",,"11,129",353,"8,296,334","150,506","55,122,962",Asia,90,"2,836",7,0.07,,28
83,Bahrain,"599,924","+1,372","1,490",,"589,213",+855,"9,221",5,"330,139",820,"9,925,545","5,462,047","1,817,184",Asia,3,"1,220",0,755,,"5,074"
84,Dominican Republic,"594,061",+737,"4,382",,"584,727",,"4,952",23,"53,710",396,"3,414,919","308,746","11,060,608",North America,19,"2,524",3,67,,448
85,Palestine,"582,890",,"5,356",,"577,303",,231,17,"109,294","1,004","3,078,533","577,234","5,333,248",Asia,9,996,2,,,43
86,Estonia,"578,494",,"2,586",,"521,120",,"54,788",1,"435,521","1,947","3,396,075","2,556,748","1,328,279",Europe,2,514,0,,,"41,247"
87,Venezuela,"524,488",+118,"5,724",,"517,544",+36,"1,220",230,"18,547",202,"3,359,014","118,783","28,278,457",South America,54,"4,940",8,4,,43
88,Moldova,"519,234",,"11,554",,"504,142",,"3,538",49,"129,303","2,877","3,216,305","800,945","4,015,637",Europe,8,348,1,,,881
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,860",232,"3,693,367","34,808","106,107,958",Africa,206,"4,311",29,,,460
90,Libya,"502,076",+36,"6,430",,"490,973",,"4,673",101,"71,176",912,"2,477,219","351,180","7,053,982",Africa,14,"1,097",3,5,,662
91,Cyprus,"491,777",,"1,067",,"124,370",,"366,340",60,"401,600",871,"9,477,138","7,739,326","1,224,543",Asia,2,"1,148",0,,,"299,165"
92,Ethiopia,"481,225",+775,"7,518",+1,"457,201",+141,"16,506",36,"3,993",62,"4,998,482","41,471","120,530,446",Africa,250,"16,032",24,6,0.01,137
93,Honduras,"425,655",,"10,902",,"132,430",,"282,323",105,"41,679","1,068","1,387,113","135,824","10,212,604",North America,24,937,7,,,"27,645"
94,Armenia,"423,006",,"8,629",,"412,661",,"1,716",,"142,231","2,901","3,109,931","1,045,681","2,974,071",Asia,7,345,1,,,577
95,Réunion,"419,968","+1,383",799,+3,"417,167","+1,807","2,002",10,"462,619",880,"1,603,660","1,766,525","907,805",Africa,2,"1,136",1,"1,523",3,"2,205"
96,Oman,"389,758",,"4,260",,"384,669",,829,2,"72,709",795,"25,000,000","4,663,732","5,360,514",Asia,14,"1,258",0,,,155
97,Bosnia and Herzegovina,"378,168",+30,"15,793",,N/A,N/A,N/A,,"116,685","4,873","1,784,393","550,579","3,240,937",Europe,9,205,2,9,,"52,502"
98,Qatar,"373,691",+513,677,,"369,976",+290,"3,038",,"133,090",241,"3,597,417","1,281,220","2,807,805",Asia,8,"4,147",1,183,,"1,082"
99,Kenya,"327,892",+467,"5,651",,"319,903",+112,"2,338",3,"5,846",101,"3,710,673","66,159","56,086,837",Africa,171,"9,925",15,8,,42
100,Zambia,"323,654",+161,"3,990",,"318,472",+40,"1,192",1,"16,691",206,"3,514,038","181,226","19,390,394",Africa,60,"4,860",6,8,,61
101,Botswana,"314,242",,"2,709",,"306,118",,"5,415",1,"128,553","1,108","2,026,898","829,182","2,444,456",Africa,8,902,1,,,"2,215"
102,North Macedonia,"312,748",+75,"9,318",+2,"303,065",+60,365,,"150,128","4,473","2,059,032","988,395","2,083,207",Europe,7,224,1,36,1.0,175
103,Albania,"276,821",,"3,497",,"272,951",,373,2,"96,398","1,218","1,835,697","639,247","2,871,655",Europe,10,821,2,,,130
104,Algeria,"265,952",+9,"6,875",,"178,449",+4,"80,628",6,"5,858",151,"230,861","5,085","45,399,172",Africa,171,"6,604",197,0.2,,"1,776"
105,Nigeria,"256,404",,"3,144",,"250,137",,"3,123",11,"1,186",15,"5,219,585","24,150","216,127,483",Africa,843,"68,743",41,,,14
106,Zimbabwe,"254,502",+115,"5,526",+1,"247,100",+165,"1,876",12,"16,649",362,"2,369,254","154,995","15,285,956",Africa,60,"2,766",6,8,0.07,123
107,Luxembourg,"251,873",,"1,084",,"245,443",,"5,346",,"389,963","1,678","4,275,297","6,619,244","645,889",Europe,3,596,0,,,"8,277"
108,Uzbekistan,"239,319",+47,"1,637",,"237,478",+37,204,23,"6,953",48,"1,377,915","40,035","34,417,594",Asia,144,"21,025",25,1,,6
109,Montenegro,"238,123",+80,"2,722",,"234,894",+55,507,6,"379,043","4,333","2,487,093","3,958,946","628,221",Europe,3,231,0,127,,807
110,Mozambique,"226,749",+118,"2,208",,"223,857",+64,684,13,"6,878",67,"1,336,390","40,537","32,967,187",Africa,145,"14,931",25,4,,21
111,Laos,"210,173",+9,757,,N/A,N/A,N/A,,"28,091",101,"1,233,207","164,824","7,481,981",Asia,36,"9,884",6,1,,"26,966"
112,Kyrgyzstan,"201,016",+23,"2,991",,"196,406",,"1,619",131,"29,848",444,"1,907,195","283,192","6,734,646",Asia,34,"2,252",4,3,,240
113,Martinique,"192,506","+9,715",957,+14,104,,"191,445",8,"513,766","2,554","828,928","2,212,268","374,696",North America,2,392,0,"25,928",37,"510,934"
114,Iceland,"190,878",+454,153,,N/A,N/A,N/A,1,"552,352",443,"1,961,523","5,676,147","345,573",Europe,2,"2,259",0,"1,314",,"332,896"
115,Afghanistan,"181,465",+229,"7,713",+3,"163,664",+449,"10,088","1,124","4,465",190,"987,272","24,292","40,642,278",Asia,224,"5,269",41,6,0.07,248
116,Maldives,"179,979",,299,,"163,687",,"15,993",25,"321,876",535,"2,213,831","3,959,230","559,157",Asia,3,"1,870",0,,,"28,602"
117,Namibia,"168,591",+143,"4,052",+3,"163,006",+543,"1,533",,"64,082","1,540","1,052,403","400,021","2,630,870",Africa,16,649,2,54,1,583
118,Uganda,"166,497",+119,"3,605",,"100,395",,"62,497",4,"3,428",74,"2,736,177","56,341","48,564,664",Africa,292,"13,471",18,2,,"1,287"
119,Trinidad and Tobago,"165,144",+194,"3,968",+1,"153,434",+294,"7,742",18,"117,261","2,817","763,232","541,934","1,408,348",North America,9,355,2,138,0.7,"5,497"
120,Guadeloupe,"164,325",,950,,"2,250",,"161,125",19,"410,548","2,373","938,039","2,343,586","400,258",North America,2,421,0,,,"402,553"
121,El Salvador,"164,134",,"4,135",,"158,594",,"1,405",8,"25,058",631,"2,219,800","338,891","6,550,192",North America,40,"1,584",3,,,214
122,Ghana,"163,191",+545,"1,445",,"160,720",+356,"1,026",,"5,046",45,"2,460,759","76,088","32,340,993",Africa,198,"22,381",13,17,,32
123,Brunei,"154,728",+595,225,,"151,224",+359,"3,279",,"347,181",505,"717,784","1,610,576","445,669",Asia,3,"1,981",1,"1,335",,"7,357"
124,Jamaica,"140,874",+120,"3,091",,"88,864",,"48,919",,"47,171","1,035","1,118,817","374,633","2,986,436",North America,21,966,3,40,,"16,380"
125,Cambodia,"136,262",,"3,056",,"133,206",,0,,"7,935",178,"2,978,201","173,440","17,171,367",Asia,126,"5,619",6,,,
126,Rwanda,"130,443",+30,"1,459",,"45,522",,"83,462",,"9,606",107,"5,502,292","405,180","13,579,872",Africa,104,"9,308",2,2,,"6,146"
127,Cameroon,"119,947",,"1,930",,"117,791",,226,13,"4,309",69,"1,751,774","62,928","27,837,625",Africa,232,"14,424",16,,,8
128,Angola,"99,761",,"1,900",,"97,149",,712,,"2,861",54,"1,499,795","43,018","34,864,697",Africa,349,"18,350",23,,,20
129,Malta,"96,763",+273,728,,"93,627",+114,"2,408",4,"218,012","1,640","1,940,780","4,372,682","443,842",Europe,5,610,0,615,,"5,425"
130,DRC,"89,932",,"1,345",,"50,930",,"37,657",,948,14,"846,704","8,924","94,883,819",Africa,"1,055","70,546",112,,,397
131,Senegal,"86,186",+11,"1,968",+1,"84,195",+5,23,,"4,895",112,"1,103,636","62,684","17,606,479",Africa,204,"8,946",16,0.6,0.06,1
132,Malawi,"86,146",+12,"2,642",,"82,950",+5,554,67,"4,287",131,"587,660","29,242","20,096,283",Africa,233,"7,606",34,0.6,,28
133,French Guiana,"84,507",,399,,"11,254",,"72,854",1,"269,288","1,271","644,972","2,055,255","313,816",South America,4,787,0,,,"232,155"
134,Ivory Coast,"82,580",+88,800,+1,"81,657",+66,123,,"2,986",29,"1,534,970","55,504","27,655,210",Africa,335,"34,569",18,3,0.04,4
135,Barbados,"82,545",+96,471,+3,"80,971",+83,"1,103",,"286,552","1,635","695,574","2,414,659","288,063",North America,3,612,0,333,10,"3,829"
136,Suriname,"80,766",,"1,355",,"49,544",,"29,867",,"135,307","2,270","237,717","398,247","596,909",South America,7,441,3,,,"50,036"
137,Channel Islands,"77,263",,176,,"76,331",,756,,"436,524",994,"1,252,808","7,078,171","176,996",Europe,2,"1,006",0,,,"4,271"
138,French Polynesia,"73,124",+18,649,,N/A,N/A,N/A,7,"257,404","2,285",,,"284,083",Australia/Oceania,4,438,,63,,"137,196"
139,Eswatini,"72,957",+22,"1,411",+1,"71,404",+3,142,11,"61,637","1,192","1,032,200","872,048","1,183,651",Africa,16,839,1,19,0.8,120
140,Guyana,"66,129",+120,"1,244",+2,"64,045",+86,840,,"83,289","1,567","648,569","816,865","793,973",South America,12,638,1,151,3,"1,058"
141,Fiji,"65,251",+26,865,,"63,246",,"1,140",,"71,772",951,"547,562","602,282","909,146",Australia/Oceania,14,"1,051",2,29,,"1,254"
142,Madagascar,"64,685",,"1,396",,"63,006",,283,6,"2,224",48,"453,438","15,591","29,082,638",Africa,450,"20,833",64,,,10
143,New Caledonia,"62,866",,313,,"62,064",,489,9,"216,135","1,076","98,964","340,241","290,864",Australia/Oceania,5,929,3,,,"1,681"
144,Sudan,"62,489",+14,"4,950",,N/A,N/A,N/A,,"1,363",108,"562,941","12,278","45,850,738",Africa,734,"9,263",81,0.3,,375
145,Belize,"61,150",,678,,"58,605",,"1,867",6,"148,516","1,647","576,016","1,398,977","411,741",North America,7,607,1,,,"4,534"
146,Bhutan,"59,644",,21,,"59,616",,7,,"75,669",27,"2,303,734","2,922,704","788,220",Asia,13,"37,534",0,,,9
147,Mauritania,"59,275",+15,982,,"58,185",+14,108,,"12,125",201,"845,359","172,926","4,888,573",Africa,82,"4,978",6,3,,22
148,Cabo Verde,"57,464",+202,402,,"56,410",+98,652,23,"101,206",708,"401,416","706,975","567,794",Africa,10,"1,412",1,356,,"1,148"
149,Syria,"55,909",+1,"3,150",,"52,738",+2,21,,"3,050",172,"146,269","7,979","18,331,750",Asia,328,"5,820",125,0.05,,1
150,Gabon,"47,711",,304,,"47,322",,85,,"20,491",131,"1,598,933","686,708","2,328,403",Africa,49,"7,659",1,,,37
151,Papua New Guinea,"44,675",,658,,"43,982",,35,7,"4,815",71,"249,149","26,853","9,278,373",Australia/Oceania,208,"14,101",37,,,4
152,Seychelles,"44,363",,167,,"43,905",,291,,"445,694","1,678",,,"99,537",Africa,2,596,,,,"2,924"
153,Curaçao,"44,127",,277,,"43,567",,283,3,"266,782","1,675","496,693","3,002,890","165,405",North America,4,597,0,,,"1,711"
154,Andorra,"43,449",+225,153,,"42,984",+174,312,14,"560,582","1,974","249,838","3,223,425","77,507",Europe,2,507,0,"2,903",,"4,025"
155,Burundi,"42,373",+43,38,,N/A,N/A,N/A,,"3,367",3,"345,742","27,477","12,583,040",Africa,297,"331,133",36,3,,"3,303"
156,Aruba,"39,057",,216,,"37,058",,"1,783",1,"362,808","2,006","177,885","1,652,408","107,652",North America,3,498,1,,,"16,563"
157,Mauritius,"38,060",,996,,"36,416",,648,,"29,830",781,"358,675","281,117","1,275,894",Africa,34,"1,281",4,,,508
158,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,345",655,"176,919","619,284","285,683",Africa,8,"1,528",2,,,"120,315"
159,Togo,"37,220",+10,273,,"36,874",+5,73,,"4,299",32,"747,055","86,285","8,658,039",Africa,233,"31,714",12,1,,8
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,646",32,"660,107","47,733","13,829,143",Africa,378,"31,288",21,,,3
161,Bahamas,"35,464",+113,815,+3,"33,610",+140,"1,039",,"88,529","2,034","235,192","587,113","400,591",North America,11,492,2,282,7,"2,594"
162,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,561,13,,,"63,060,144",Africa,"1,784","75,072",,,,544
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,059",569,"778,000","15,804,656","49,226",Europe,1,"1,758",0,,,"547,211"
164,Isle of Man,"33,821",+570,107,,"26,794",,"6,920",,"393,666","1,245","150,753","1,754,717","85,913",Europe,3,803,1,"6,635",,"80,547"
