#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
8,Russia,"18,424,105","+2,541","381,002",+59,"17,851,282","+3,414","191,821","2,300","126,142","2,609","273,400,000","1,871,848","146,058,834",Europe,8,383,1,17,0.4,"1,313"
9,Italy,"18,344,712","+84,845","168,234",+69,"17,401,738","+49,493","774,740",237,"304,299","2,791","226,630,862","3,759,316","60,285,135",Europe,3,358,0,"1,407",1,"12,851"
10,S. Korea,"18,339,319","+9,871","24,530",+5,"18,185,125","+9,301","129,664",62,"357,096",478,"15,804,065","307,730","51,356,883",Asia,3,"2,094",3,192,0.10,"2,525"
11,Turkey,"15,123,331",,"99,032",,"15,005,249",,"19,050",975,"175,560","1,150","162,743,369","1,889,218","86,143,248",Asia,6,870,1,,,221
12,Spain,"12,734,038","+13,053","107,906",+26,"12,218,358","+15,281","407,774",339,"272,148","2,306","471,036,328","10,066,864","46,790,772",Europe,4,434,0,279,0.6,"8,715"
13,Vietnam,"10,744,854",+769,"43,087",+3,"9,665,972","+9,505","1,035,795",21,"108,447",435,"85,826,548","866,238","99,079,684",Asia,9,"2,300",1,8,0.03,"10,454"
14,Argentina,"9,367,172",,"129,070",,"9,147,548","+6,516","90,554",344,"203,545","2,805","35,716,069","776,095","46,020,247",South America,5,357,1,,,"1,968"
15,Japan,"9,265,374","+11,988","31,139",+13,"9,092,711","+14,637","141,524",46,"73,706",248,"56,281,019","447,716","125,707,040",Asia,14,"4,037",2,95,0.1,"1,126"
16,Netherlands,"8,171,391","+5,780","22,362",+4,"8,061,351",+824,"87,678",46,"474,798","1,299","21,107,399","1,226,445","17,210,232",Europe,2,770,1,336,0.2,"5,095"
17,Australia,"8,054,065","+27,756","9,777",+73,"7,812,823","+25,121","231,465",122,"308,726",375,"73,810,858","2,829,295","26,088,072",Australia/Oceania,3,"2,668",0,"1,064",3,"8,872"
18,Iran,"7,237,156",+443,"141,386",,"7,062,198",+237,"33,572",196,"84,026","1,642","52,298,398","607,202","86,130,209",Asia,12,609,2,5,,390
19,Colombia,"6,151,354",,"139,970",,"5,965,083",,"46,301",342,"118,384","2,694","35,422,380","681,710","51,961,073",South America,8,371,1,,,891
20,Indonesia,"6,084,063","+2,167","156,728",+2,"5,912,025","+1,170","15,310","2,771","21,785",561,"100,661,561","360,441","279,273,613",Asia,46,"1,782",3,8,0.01,55
21,Poland,"6,013,859",+696,"116,420",+3,"5,335,655",+5,"561,784",408,"159,247","3,083","36,466,340","965,632","37,764,230",Europe,6,324,1,18,0.08,"14,876"
22,Mexico,"5,965,958","+3,343","325,596",+16,"5,166,972","+16,513","473,390","4,798","45,325","2,474","16,446,387","124,948","131,625,754",North America,22,404,8,25,0.1,"3,596"
23,Portugal,"5,150,120","+15,553","24,104",+21,"4,688,427","+34,338","437,589",61,"508,020","2,378","43,527,258","4,293,634","10,137,626",Europe,2,421,0,"1,534",2,"43,165"
24,Ukraine,"5,017,038",,"108,638",,"4,906,383",+239,"2,017",177,"116,104","2,514","19,521,252","451,758","43,211,705",Europe,9,398,2,,,47
25,DPRK,"4,729,140","+6,710",73,,"4,716,680","+8,170","12,387",,"181,866",3,,,"26,003,388",Asia,5,"356,211",,258,,476
26,Malaysia,"4,560,583","+2,025","35,758",+4,"4,497,078","+2,367","27,747",37,"137,407","1,077","60,910,353","1,835,180","33,190,402",Asia,7,928,1,61,0.1,836
27,Thailand,"4,517,651","+1,761","30,623",+13,"4,464,573","+2,185","22,455","1,496","64,402",437,"17,270,775","246,204","70,148,118",Asia,16,"2,291",4,25,0.2,320
28,Austria,"4,403,444","+10,189","18,768",+4,"4,293,115","+6,620","91,561",47,"483,441","2,060","190,225,970","20,884,326","9,108,552",Europe,2,485,0,"1,119",0.4,"10,052"
29,Israel,"4,328,741","+12,527","10,946",+4,"4,252,314","+19,424","65,481",275,"464,158","1,174","41,373,364","4,436,346","9,326,000",Asia,2,852,0,"1,343",0.4,"7,021"
30,Belgium,"4,225,222",,"31,903",,"4,119,572","+2,621","73,747",57,"361,443","2,729","34,415,556","2,944,045","11,689,886",Europe,3,366,0,,,"6,309"
31,South Africa,"3,993,004",+343,"101,745",+5,"3,879,002","+1,053","12,257",192,"65,680","1,674","25,708,720","422,874","60,795,266",Africa,15,598,2,6,0.08,202
32,Chile,"3,973,291","+5,517","58,459",+14,"3,634,796","+8,627","280,036",182,"204,362","3,007","40,363,202","2,076,039","19,442,412",South America,5,333,0,284,0.7,"14,403"
33,Canada,"3,932,678","+2,579","41,881",+8,"3,557,419","+1,046","333,378",230,"102,413","1,091","62,248,644","1,621,058","38,400,010",North America,10,917,1,67,0.2,"8,682"
34,Czechia,"3,930,404","+1,242","40,314",+1,"3,886,181",+430,"3,909",5,"365,671","3,751","55,522,797","5,165,647","10,748,470",Europe,3,267,0,116,0.09,364
35,Switzerland,"3,741,859","+5,380","13,984",,"3,641,748","+1,825","86,127",49,"426,158","1,593","21,360,334","2,432,717","8,780,443",Europe,2,628,0,613,,"9,809"
36,Philippines,"3,702,319",+576,"60,531",+13,"3,634,596",+458,"7,192",443,"32,915",538,"30,732,875","273,228","112,480,596",Asia,30,"1,858",4,5,0.1,64
37,Taiwan,"3,686,159","+44,249","6,448",+103,"2,614,475","+80,011","1,065,236",,"154,217",270,"20,862,061","872,800","23,902,457",Asia,6,"3,707",1,"1,851",4,"44,566"
38,Greece,"3,644,889","+20,333","30,206",+16,"3,494,866","+16,418","119,817",95,"353,122","2,926","85,098,827","8,244,502","10,321,888",Europe,3,342,0,"1,970",2,"11,608"
39,Peru,"3,617,629",,"213,475",,"3,379,290",,"24,864",139,"106,762","6,300","31,415,559","927,124","33,884,952",South America,9,159,1,,,734
40,Denmark,"3,010,904","+2,407","6,454",+6,"2,987,164","+1,005","17,286",12,"516,207","1,107","127,651,019","21,885,232","5,832,747",Europe,2,904,0,413,1,"2,964"
41,Romania,"2,919,461",,"65,739",,"2,847,139",+160,"6,583",58,"153,796","3,463","23,470,942","1,236,438","18,982,710",Europe,7,289,1,,,347
42,Sweden,"2,515,769",,"19,060",,"2,489,566",+119,"7,143",7,"246,054","1,864","18,653,548","1,824,406","10,224,450",Europe,4,536,1,,,699
43,Iraq,"2,343,265","+2,212","25,237",+4,"2,307,273",+594,"10,755",15,"55,770",601,"18,752,988","446,322","42,016,694",Asia,18,"1,665",2,53,0.10,256
44,Serbia,"2,027,606",+810,"16,125",+1,"2,003,585",,"7,896",8,"233,934","1,860","9,890,552","1,141,116","8,667,435",Europe,4,538,1,93,0.1,911
45,Bangladesh,"1,969,361","+2,087","29,145",+3,"1,907,067",+200,"33,149","1,249","11,726",174,"14,319,368","85,259","167,951,219",Asia,85,"5,763",12,12,0.02,197
46,Hungary,"1,925,083",,"46,626",,"1,869,244",,"9,213",6,"200,287","4,851","11,394,556","1,185,500","9,611,603",Europe,5,206,1,,,959
47,Slovakia,"1,794,876",+470,"20,144",+2,"1,771,284",+206,"3,448",5,"328,437","3,686","7,173,799","1,312,705","5,464,898",Europe,3,271,1,86,0.4,631
48,Jordan,"1,698,316",,"14,068",,"1,683,746",,502,124,"163,229","1,352","16,858,371","1,620,296","10,404,500",Asia,6,740,1,,,48
49,Georgia,"1,659,371",,"16,839",,"1,637,293",,"5,239",,"417,562","4,237","16,920,079","4,257,749","3,973,949",Asia,2,236,0,,,"1,318"
50,Ireland,"1,598,619","+1,579","7,467",,"1,554,255",+349,"36,897",28,"316,719","1,479","12,377,825","2,452,299","5,047,438",Europe,3,676,0,313,,"7,310"
51,Pakistan,"1,534,603",+333,"30,392",+2,"1,498,981",,"5,230",85,"6,689",132,"28,958,761","126,227","229,418,752",Asia,149,"7,549",8,1,0.01,23
52,Norway,"1,445,824",+790,"3,337",+8,"1,433,575",+96,"8,912",20,"262,614",606,"11,002,430","1,998,439","5,505,512",Europe,4,"1,650",1,143,1,"1,619"
53,Singapore,"1,425,171","+11,504","1,410",+1,"1,330,376","+6,229","93,385",9,"239,855",237,"24,098,157","4,055,694","5,941,809",Asia,4,"4,214",0,"1,936",0.2,"15,717"
54,New Zealand,"1,322,476","+8,331","1,437",+16,"1,282,002","+5,847","39,037",,"264,384",287,"7,277,655","1,454,920","5,002,100",Australia/Oceania,4,"3,481",1,"1,666",3,"7,804"
55,Kazakhstan,"1,306,361",+61,"13,663",,"1,292,298",+13,400,24,"67,957",711,"11,575,012","602,137","19,223,207",Asia,15,"1,407",2,3,,21
56,Hong Kong,"1,241,435","+1,685","9,399",+1,"1,201,188",+190,"30,848",2,"162,963","1,234","50,415,048","6,617,976","7,617,895",Asia,6,811,0,221,0.1,"4,049"
57,Morocco,"1,209,302","+4,009","16,104",+3,"1,171,180","+1,225","22,018",293,"32,009",426,"11,902,771","315,052","37,780,308",Africa,31,"2,346",3,106,0.08,583
58,Bulgaria,"1,171,235",+549,"37,249",+2,"1,073,969","+1,460","60,017",26,"171,120","5,442","10,098,967","1,475,481","6,844,524",Europe,6,184,1,80,0.3,"8,769"
59,Croatia,"1,146,183",+662,"16,059",+7,"1,126,421",+404,"3,703",8,"282,662","3,960","4,933,292","1,216,605","4,054,965",Europe,4,253,1,163,2,913
60,Finland,"1,133,597",,"4,832",,"1,100,379",,"28,386",21,"203,964",869,"11,040,907","1,986,551","5,557,828",Europe,5,"1,150",1,,,"5,107"
61,Lebanon,"1,109,423",+458,"10,463",+2,"1,087,587",,"11,373",186,"164,002","1,547","4,795,578","708,911","6,764,709",Asia,6,647,1,68,0.3,"1,681"
62,Cuba,"1,105,967",+17,"8,529",,"1,097,258",+28,180,23,"97,762",754,"13,852,049","1,224,450","11,312,876",North America,10,"1,326",1,2,,16
63,Lithuania,"1,067,041",+543,"9,172",+2,"1,038,300",,"19,569",,"403,136","3,465","10,005,653","3,780,212","2,646,850",Europe,2,289,0,205,0.8,"7,393"
64,Tunisia,"1,052,180",+785,"28,691",+3,N/A,N/A,N/A,29,"87,213","2,378","4,674,032","387,421","12,064,469",Africa,11,420,3,65,0.2,-270.80
65,Slovenia,"1,036,660","+1,229","6,651",+2,"1,022,315",+562,"7,694",13,"498,513","3,198","2,682,188","1,289,820","2,079,506",Europe,2,313,1,591,1.0,"3,700"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,083",739,"13,220,483","1,400,008","9,443,145",Europe,10,"1,353",1,,,"5,015"
67,Nepal,"979,607",+38,"11,952",,"967,426",+17,229,,"32,460",396,"5,755,558","190,717","30,178,598",Asia,31,"2,525",5,1,,8
68,Uruguay,"957,629",,"7,331",,"944,959",,"5,339",18,"273,791","2,096","6,114,822","1,748,261","3,497,660",South America,4,477,1,,,"1,526"
69,UAE,"942,253","+1,750","2,313",,"922,518","+1,645","17,422",,"93,035",228,"169,563,554","16,742,113","10,127,966",Asia,11,"4,379",0,173,,"1,720"
70,Mongolia,"928,013",,"2,179",,N/A,N/A,N/A,192,"274,297",644,"4,030,048","1,191,180","3,383,241",Asia,4,"1,553",1,,,"181,062"
71,Bolivia,"922,121","+1,017","21,953",,"882,039",+626,"18,129",220,"76,910","1,831","2,705,422","225,648","11,989,571",South America,13,546,4,85,,"1,512"
72,Panama,"917,912","+1,989","8,352",+4,"895,040","+1,618","14,520",16,"206,282","1,877","6,553,197","1,472,696","4,449,796",North America,5,533,1,447,0.9,"3,263"
73,Ecuador,"908,548","+1,808","35,721",+1,"855,127",+306,"17,700",759,"49,987","1,965","2,470,170","135,905","18,175,653",South America,20,509,7,99,0.06,974
74,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,476","1,644","4,659,757","898,423","5,186,594",North America,6,608,1,,,"6,883"
75,Guatemala,"901,300","+3,838","18,516",+12,"853,369",+978,"29,415",5,"48,524",997,"4,892,473","263,399","18,574,381",North America,21,"1,003",4,207,0.6,"1,584"
76,Latvia,"834,535",+824,"5,858",+3,"825,136",+277,"3,541",9,"452,378","3,175","7,317,001","3,966,340","1,844,774",Europe,2,315,0,447,2,"1,919"
77,Saudi Arabia,"793,729",+869,"9,205",+3,"774,954",+992,"9,570",143,"22,115",256,"43,377,709","1,208,572","35,891,711",Asia,45,"3,899",1,24,0.08,267
78,Azerbaijan,"793,176",,"9,717",,"783,298",,161,,"76,852",941,"6,956,005","673,976","10,320,857",Asia,13,"1,062",1,,,16
79,Sri Lanka,"664,098",+8,"16,521",,"647,023",+3,554,,"30,757",765,"6,486,117","300,398","21,591,720",Asia,33,"1,307",3,0.4,,26
80,Paraguay,"655,532",,"18,963",,"624,673",,"11,896",6,"89,716","2,595","2,646,163","362,155","7,306,715",South America,11,385,3,,,"1,628"
81,Kuwait,"643,004",,"2,555",,"635,767",,"4,682",5,"146,266",581,"8,198,200","1,864,868","4,396,128",Asia,7,"1,721",1,,,"1,065"
82,Bahrain,"622,261","+1,834","1,492",,"606,291","+1,902","14,478",9,"342,064",820,"10,009,864","5,502,540","1,819,135",Asia,3,"1,219",0,"1,008",,"7,959"
83,Myanmar,"613,577",+9,"19,434",,"592,536",+4,"1,607",,"11,129",352,"8,361,645","151,658","55,134,901",Asia,90,"2,837",7,0.2,,29
84,Dominican Republic,"604,770","+1,514","4,383",,"596,386","+1,069","4,001",26,"54,660",396,"3,469,885","313,615","11,064,172",North America,18,"2,524",3,137,,362
85,Palestine,"584,243",,"5,356",,"577,938",,949,17,"109,467","1,004","3,078,533","576,813","5,337,146",Asia,9,996,2,,,178
86,Estonia,"579,313",,"2,588",,"521,759",,"54,966",5,"436,129","1,948","3,402,677","2,561,663","1,328,308",Europe,2,513,0,,,"41,380"
87,Venezuela,"525,929",+102,"5,730",,"518,287",,"1,912",33,"18,600",203,"3,359,014","118,795","28,275,827",South America,54,"4,935",8,4,,68
88,Moldova,"519,741",,"11,563",,"504,142",,"4,036",49,"129,439","2,880","3,216,305","801,006","4,015,331",Europe,8,347,1,,,"1,005"
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,787","106,171,336",Africa,206,"4,314",29,,,460
90,Cyprus,"504,717",,"1,072",,"124,370",,"379,275",60,"412,071",875,"9,477,138","7,737,507","1,224,831",Asia,2,"1,143",0,,,"309,655"
91,Libya,"502,138",+28,"6,430",,"490,973",,"4,735",101,"71,154",911,"2,477,219","351,028","7,057,046",Africa,14,"1,098",3,4,,671
92,Ethiopia,"488,108",+425,"7,535",+3,"459,816",+102,"20,757",46,"4,047",62,"5,050,713","41,872","120,624,094",Africa,247,"16,009",24,4,0.02,172
93,Honduras,"426,879",,"10,905",,"132,498",,"283,476",105,"41,778","1,067","1,398,601","136,879","10,217,773",North America,24,937,7,,,"27,743"
94,Armenia,"423,243",,"8,629",,"412,661",,"1,953",,"142,302","2,901","3,109,931","1,045,618","2,974,252",Asia,7,345,1,,,657
95,Réunion,"422,769","+1,500",812,+5,"418,572",,"3,385",10,"465,597",894,"1,603,660","1,766,118","908,014",Africa,2,"1,118",1,"1,652",6,"3,728"
96,Oman,"390,244",,"4,260",,"384,669",,"1,315",2,"72,742",794,"25,000,000","4,660,019","5,364,785",Asia,14,"1,259",0,,,245
97,Qatar,"381,269",+739,679,,"375,627",+649,"4,963",,"135,789",242,"3,641,934","1,297,075","2,807,805",Asia,7,"4,135",1,263,,"1,768"
98,Bosnia and Herzegovina,"378,577",+72,"15,805",+2,N/A,N/A,N/A,,"116,835","4,878","1,790,560","552,596","3,240,272",Europe,9,205,2,22,0.6,"52,636"
99,Kenya,"332,898",+439,"5,652",,"323,455",+398,"3,791",3,"5,931",101,"3,750,796","66,828","56,125,760",Africa,169,"9,930",15,8,,68
100,Zambia,"325,498",+150,"4,003",,"320,330",+96,"1,165",1,"16,772",206,"3,546,519","182,741","19,407,340",Africa,60,"4,848",5,8,,60
101,Botswana,"321,968","+3,440","2,739",+20,"313,576","+4,452","5,653",1,"131,630","1,120","2,026,898","828,653","2,446,016",Africa,8,893,1,"1,406",8,"2,311"
102,North Macedonia,"313,708",+168,"9,322",,"303,738",+90,648,,"150,589","4,475","2,069,218","993,286","2,083,204",Europe,7,223,1,81,,311
103,Albania,"279,167",,"3,498",,"273,842",,"1,827",,"97,218","1,218","1,844,561","642,357","2,871,552",Europe,10,821,2,,,636
104,Algeria,"266,062",+13,"6,875",,"178,518",+8,"80,669",6,"5,857",151,"230,861","5,082","45,425,168",Africa,171,"6,607",197,0.3,,"1,776"
105,Luxembourg,"263,167",,"1,094",,"251,249",,"10,824",,"407,238","1,693","4,307,055","6,664,957","646,224",Europe,2,591,0,,,"16,750"
106,Nigeria,"256,958",,"3,144",,"250,177",,"3,637",11,"1,188",15,"5,279,608","24,409","216,295,504",Africa,842,"68,796",41,,,17
107,Zimbabwe,"255,520",+137,"5,553",+4,"248,534",+217,"1,433",12,"16,708",363,"2,392,701","156,457","15,293,053",Africa,60,"2,754",6,9,0.3,94
108,Uzbekistan,"240,569",+91,"1,637",,"237,941",+38,991,23,"6,986",48,"1,377,915","40,017","34,433,504",Asia,143,"21,035",25,3,,29
109,Montenegro,"239,768",+216,"2,725",,"235,702",,"1,341",6,"381,660","4,338","2,494,840","3,971,259","628,224",Europe,3,231,0,344,,"2,135"
110,Mozambique,"227,725",+65,"2,212",,"225,092",+37,421,13,"6,902",67,"1,346,194","40,799","32,996,009",Africa,145,"14,917",25,2,,13
111,Laos,"210,258",+7,757,,N/A,N/A,N/A,,"28,089",101,"1,233,207","164,747","7,485,444",Asia,36,"9,888",6,0.9,,"26,964"
112,Kyrgyzstan,"201,053",+29,"2,991",,"196,406",,"1,656",131,"29,838",444,"1,907,195","283,043","6,738,178",Asia,34,"2,253",4,4,,246
113,Iceland,"193,987",+421,153,,N/A,N/A,N/A,2,"561,230",443,"1,966,798","5,690,209","345,646",Europe,2,"2,259",0,"1,218",,"341,821"
114,Martinique,"192,506",,957,,104,,"191,445",8,"513,778","2,554","828,928","2,212,321","374,687",North America,2,392,0,,,"510,946"
115,Afghanistan,"182,352",+102,"7,722",+2,"164,365",+48,"10,265","1,124","4,484",190,"1,000,143","24,591","40,671,092",Asia,223,"5,267",41,3,0.05,252
116,Maldives,"181,586",,305,,"163,687",,"17,594",25,"324,568",545,"2,213,831","3,957,015","559,470",Asia,3,"1,834",0,,,"31,448"
117,El Salvador,"169,646",,"4,141",,"159,993",,"5,512",8,"25,895",632,"2,284,873","348,768","6,551,263",North America,39,"1,582",3,,,841
118,Namibia,"169,076",,"4,061",,"164,452",,563,,"64,229","1,543","1,058,913","402,264","2,632,381",Africa,16,648,2,,,214
119,Guadeloupe,"168,714","+2,290",955,+5,"2,250",,"165,509",19,"421,511","2,386","938,039","2,343,574","400,260",North America,2,419,0,"5,721",12,"413,504"
120,Uganda,"167,558",+47,"3,621",,"100,401",,"63,536",10,"3,447",74,"2,761,806","56,813","48,612,254",Africa,290,"13,425",18,1.0,,"1,307"
121,Trinidad and Tobago,"166,900",+188,"4,005",+3,"156,174",+244,"6,721",18,"118,495","2,843","771,140","547,492","1,408,496",North America,8,352,2,133,2,"4,772"
122,Ghana,"166,050",+301,"1,450",+1,"163,042",+298,"1,558",1,"5,131",45,"2,474,248","76,455","32,362,302",Africa,195,"22,319",13,9,0.03,48
123,Brunei,"161,538",+592,225,,"157,667",,"3,646",,"362,350",505,"717,784","1,610,078","445,807",Asia,3,"1,981",1,"1,328",,"8,178"
124,Jamaica,"142,626",+68,"3,121",+1,"90,762",+97,"48,743",,"47,751","1,045","1,128,473","377,813","2,986,859",North America,21,957,3,23,0.3,"16,319"
125,Cambodia,"136,262",,"3,056",,"133,206",,0,,"7,932",178,"2,987,482","173,904","17,178,955",Asia,126,"5,621",6,,,
126,Rwanda,"130,902",+43,"1,459",,"45,522",,"83,921",,"9,632",107,"5,553,288","408,618","13,590,431",Africa,104,"9,315",2,3,,"6,175"
127,Cameroon,"120,068",+66,"1,931",+1,"117,791",,346,13,"4,310",69,"1,751,774","62,879","27,859,356",Africa,232,"14,427",16,2,0.04,12
128,Malta,"102,023",+570,740,,"95,265",+155,"6,018",4,"229,844","1,667","1,961,533","4,419,061","443,880",Europe,4,600,0,"1,284",,"13,558"
129,Angola,"99,761",,"1,900",,"97,149",,712,,"2,859",54,"1,499,795","42,976","34,898,374",Africa,350,"18,368",23,,,20
130,DRC,"91,082",,"1,371",,"50,930",,"38,781",,959,14,"846,704","8,915","94,973,495",Africa,"1,043","69,273",112,,,408
131,French Guiana,"86,911",,401,,"11,254",,"75,256",1,"276,724","1,277","644,972","2,053,587","314,071",South America,4,783,0,,,"239,615"
132,Malawi,"86,448",+38,"2,645",,"83,046",+30,757,67,"4,298",132,"591,591","29,414","20,112,544",Africa,233,"7,604",34,2,,38
133,Senegal,"86,289",+3,"1,968",,"84,299",+8,22,,"4,897",112,"1,112,190","63,117","17,620,995",Africa,204,"8,954",16,0.2,,1
134,Barbados,"83,975",+155,473,,"82,427",+186,"1,075",,"291,505","1,642","703,509","2,442,112","288,074",North America,3,609,0,538,,"3,732"
135,Ivory Coast,"83,218",+169,805,,"82,122",+86,291,,"3,007",29,"1,545,816","55,853","27,676,691",Africa,333,"34,381",18,6,,11
136,Suriname,"80,864",+47,"1,369",+10,"49,575",+14,"29,920",,"135,432","2,293","238,016","398,633","597,081",South America,7,436,3,79,17,"50,110"
137,Channel Islands,"79,677",+560,179,+1,"77,821",+347,"1,677",,"450,028","1,011","1,252,808","7,076,052","177,049",Europe,2,989,0,"3,163",6,"9,472"
138,French Polynesia,"73,268",,649,,N/A,N/A,N/A,7,"257,862","2,284",,,"284,136",Australia/Oceania,4,438,,,,"137,677"
139,Eswatini,"73,091",+15,"1,416",+1,"71,630",+3,45,11,"61,730","1,196","1,035,603","874,631","1,184,045",Africa,16,836,1,13,0.8,38
140,Guyana,"67,221",+107,"1,251",,"65,141",+193,829,,"84,651","1,575","658,476","829,214","794,097",South America,12,635,1,135,,"1,044"
141,Fiji,"65,558",,865,,"63,587",,"1,106",,"72,093",951,"562,812","618,911","909,359",Australia/Oceania,14,"1,051",2,,,"1,216"
142,Madagascar,"65,381",,"1,398",,"63,286",,697,6,"2,246",48,"464,751","15,968","29,106,054",Africa,445,"20,820",63,,,24
143,New Caledonia,"64,201",+767,313,,"62,842",+449,"1,046",9,"220,657","1,076","98,964","340,136","290,954",Australia/Oceania,5,930,3,"2,636",,"3,595"
144,Belize,"63,572",+262,679,,"61,885",+202,"1,008",6,"154,309","1,648","576,016","1,398,172","411,978",North America,6,607,1,636,,"2,447"
145,Sudan,"62,551",,"4,951",,N/A,N/A,N/A,,"1,363",108,"562,941","12,269","45,884,395",Africa,734,"9,268",82,,,376
146,Cabo Verde,"59,976",+560,403,,"57,752",,"1,821",23,"105,593",710,"401,416","706,728","567,992",Africa,9,"1,409",1,986,,"3,206"
147,Bhutan,"59,729",,21,,"59,657",,51,,"75,750",27,"2,303,734","2,921,670","788,499",Asia,13,"37,548",0,,,65
148,Mauritania,"59,569",+75,982,,"58,292",+15,295,,"12,175",201,"864,070","176,608","4,892,594",Africa,82,"4,982",6,15,,60
149,Syria,"55,925",+2,"3,150",,"52,756",+1,19,,"3,048",172,"146,269","7,973","18,345,729",Asia,328,"5,824",125,0.1,,1
150,Gabon,"47,824",,305,,"47,343",,176,,"20,524",131,"1,601,355","687,238","2,330,130",Africa,49,"7,640",1,,,76
151,Papua New Guinea,"44,711",,662,,"43,982",,67,7,"4,816",71,"249,149","26,837","9,283,938",Australia/Oceania,208,"14,024",37,,,7
152,Seychelles,"44,521",,167,,"43,905",,449,,"447,191","1,677",,,"99,557",Africa,2,596,,,,"4,510"
153,Curaçao,"44,127",,277,,"43,567",,283,3,"266,746","1,674","496,693","3,002,491","165,427",North America,4,597,0,,,"1,711"
154,Andorra,"43,774",,153,,"43,192",,429,14,"564,746","1,974","249,838","3,223,259","77,511",Europe,2,507,0,,,"5,535"
155,Burundi,"42,542",,38,,N/A,N/A,N/A,,"3,378",3,"345,742","27,451","12,594,702",Africa,296,"331,440",36,,,"3,313"
156,Aruba,"40,595",,221,,"39,905",,469,1,"377,042","2,053","177,885","1,652,178","107,667",North America,3,487,1,,,"4,356"
157,Mauritius,"38,427",,"1,002",,"36,692",,733,,"30,116",785,"358,675","281,101","1,275,963",Africa,33,"1,273",4,,,574
158,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,246",654,"176,919","618,816","285,899",Africa,8,"1,529",2,,,"120,224"
159,Togo,"37,361",,275,,"36,999",,87,,"4,312",32,"751,867","86,776","8,664,417",Africa,232,"31,507",12,,,10
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,644",32,"660,107","47,693","13,840,865",Africa,378,"31,314",21,,,3
161,Isle of Man,"36,463","+2,642",108,,"26,794",,"9,561",,"424,349","1,257","150,753","1,754,431","85,927",Europe,2,796,1,"30,747",,"111,269"
162,Bahamas,"35,902",+21,817,,"34,228",+58,857,,"89,595","2,039","241,422","602,480","400,714",North America,11,490,2,52,,"2,139"
