#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
14,Vietnam,"10,768,844",+896,"43,092",,"9,866,968","+5,692","858,784",29,"108,618",435,"85,826,548","865,674","99,144,227",Asia,9,"2,301",1,9,,"8,662"
15,Argentina,"9,507,562",,"129,278",,"9,261,244","+3,879","117,040",456,"206,458","2,807","35,716,069","775,580","46,050,812",South America,5,356,1,,,"2,542"
16,Australia,"9,139,473","+36,507","11,200",+28,"8,750,750","+34,788","377,523",160,"350,039",429,"75,780,401","2,902,364","26,109,891",Australia/Oceania,3,"2,331",0,"1,398",1,"14,459"
17,Netherlands,"8,315,828","+2,481","22,465",+1,"8,135,162","+10,024","158,201",56,"483,113","1,305","21,107,399","1,226,246","17,213,020",Europe,2,766,1,144,0.06,"9,191"
18,Iran,"7,337,928","+9,775","141,717",+33,"7,074,166","+1,024","122,045",972,"85,117","1,644","52,690,831","611,195","86,209,515",Asia,12,608,2,113,0.4,"1,416"
19,Mexico,"6,624,310","+6,917","327,089",+16,"5,704,366","+56,730","592,855","4,798","50,289","2,483","17,465,974","132,594","131,725,622",North America,20,403,8,53,0.1,"4,501"
20,Colombia,"6,247,634",,"140,603",,"6,053,853",,"53,178",342,"120,144","2,704","35,889,624","690,171","52,001,059",South America,8,370,1,,,"1,023"
21,Indonesia,"6,172,390","+4,048","156,916",+14,"5,975,011","+4,023","40,463","2,771","22,085",561,"102,974,551","368,441","279,486,853",Asia,45,"1,781",3,14,0.05,145
22,Poland,"6,049,635",+584,"116,510",,"5,335,823",+2,"597,302","1,157","160,208","3,085","36,605,032","969,383","37,761,184",Europe,6,324,1,15,,"15,818"
23,Portugal,"5,323,725","+1,224","24,555",+6,"5,111,270","+7,558","187,900",61,"525,258","2,423","43,527,258","4,294,559","10,135,442",Europe,2,413,0,121,0.6,"18,539"
24,Ukraine,"5,021,612",,"108,699",,"4,909,794",+158,"3,119",177,"116,261","2,517","19,521,252","451,960","43,192,424",Europe,9,397,2,,,72
25,DPRK,"4,772,740",+60,74,,"4,772,330",+90,336,,"183,484",3,,,"26,011,704",Asia,5,"351,510",,2,,13
26,Austria,"4,695,898","+8,785","19,006",+7,"4,551,977","+9,499","124,915",88,"515,334","2,086","192,947,042","21,174,268","9,112,336",Europe,2,479,0,964,0.8,"13,708"
27,Malaysia,"4,654,951","+3,300","35,923",+9,"4,572,712","+5,227","46,316",51,"140,121","1,081","62,172,052","1,871,469","33,220,992",Asia,7,925,1,99,0.3,"1,394"
28,Thailand,"4,577,593","+1,740","31,192",+32,"4,522,419","+2,425","23,982","1,496","65,244",445,"17,270,775","246,159","70,161,002",Asia,15,"2,249",4,25,0.5,342
29,Israel,"4,557,783","+6,637","11,300",+9,"4,476,221","+5,781","70,262",310,"488,718","1,212","41,373,364","4,436,346","9,326,000",Asia,2,825,0,712,1.0,"7,534"
30,Taiwan,"4,447,684","+17,104","8,649",+53,"3,921,015","+35,934","518,020",,"186,052",362,"22,420,151","937,861","23,905,628",Asia,5,"2,764",1,715,2,"21,669"
31,Belgium,"4,398,161","+4,209","32,179",+15,"4,182,821","+3,428","183,161",111,"376,117","2,752","34,947,117","2,988,568","11,693,598",Europe,3,363,0,360,1,"15,663"
32,Greece,"4,210,771",,"30,707",,"3,614,441",,"565,623",115,"408,094","2,976","87,638,663","8,493,640","10,318,151",Europe,2,336,0,,,"54,818"
33,Chile,"4,191,347","+6,100","59,383",+51,"3,888,680","+12,608","243,284",179,"215,444","3,052","41,735,919","2,145,309","19,454,503",South America,5,328,0,314,3,"12,505"
34,Canada,"4,012,359",,"43,583",,"3,695,850",,"272,926",195,"104,422","1,134","62,586,673","1,628,827","38,424,395",North America,10,882,1,,,"7,103"
35,South Africa,"4,002,981",+848,"101,955",+12,"3,894,847",+631,"6,179",192,"65,784","1,676","25,940,306","426,296","60,850,425",Africa,15,597,2,14,0.2,102
36,Czechia,"3,968,514",+345,"40,404",+4,"3,910,871","+1,766","17,239",27,"369,166","3,759","55,687,997","5,180,312","10,749,932",Europe,3,266,0,32,0.4,"1,604"
37,Switzerland,"3,926,211","+1,940","14,046",,"3,712,374","+5,014","199,791",54,"446,917","1,599","21,598,881","2,458,580","8,785,105",Europe,2,625,0,221,,"22,742"
38,Peru,"3,845,093","+5,994","214,071",+43,"3,469,215","+8,061","161,807",203,"113,362","6,311","32,771,119","966,163","33,918,844",South America,9,158,1,177,1,"4,770"
39,Philippines,"3,755,402","+2,777","60,694",+11,"3,667,084","+2,349","27,624",599,"33,355",539,"31,340,931","278,368","112,588,201",Asia,30,"1,855",4,25,0.10,245
40,Denmark,"3,054,746","+3,403","6,611",+20,"3,025,388","+4,499","22,747",14,"523,589","1,133","127,921,675","21,925,992","5,834,248",Europe,2,883,0,583,3,"3,899"
41,Romania,"3,011,711","+4,955","65,862",+5,"2,861,330",,"84,519",204,"158,734","3,471","23,899,700","1,259,649","18,973,295",Europe,6,288,1,261,0.3,"4,455"
42,Sweden,"2,533,978",,"19,216",,"2,497,502",+959,"17,260",14,"247,723","1,879","18,731,976","1,831,246","10,229,087",Europe,4,532,1,,,"1,687"
43,Iraq,"2,432,786","+2,953","25,293",+3,"2,372,011","+2,886","35,482",32,"57,809",601,"19,021,824","452,003","42,083,440",Asia,17,"1,664",2,70,0.07,843
44,Serbia,"2,088,966","+5,105","16,223",+8,"2,021,132","+1,460","51,611",18,"241,085","1,872","10,139,658","1,170,206","8,664,851",Europe,4,534,1,589,0.9,"5,956"
45,Bangladesh,"2,002,323",+548,"29,271",+5,"1,937,240","+1,277","35,812","1,228","11,913",174,"14,562,959","86,647","168,072,165",Asia,84,"5,742",12,3,0.03,213
46,Hungary,"1,951,079",,"46,736",,"1,883,085",,"21,258",17,"203,030","4,863","11,394,556","1,185,722","9,609,802",Europe,5,206,1,,,"2,212"
47,Slovakia,"1,812,203",+153,"20,198",+1,"1,780,955",+112,"11,050",29,"331,596","3,696","7,214,547","1,320,114","5,465,093",Europe,3,271,1,28,0.2,"2,022"
48,Jordan,"1,709,879",,"14,074",,"1,691,909",,"3,896",124,"164,222","1,352","16,981,984","1,631,006","10,411,967",Asia,6,740,1,,,374
49,Georgia,"1,675,265",,"16,854",,"1,637,293",,"21,118",,"421,621","4,242","16,920,079","4,258,352","3,973,387",Asia,2,236,0,,,"5,315"
50,Singapore,"1,664,707","+5,551","1,483",+7,"1,570,469","+8,984","92,755",19,"280,009",249,"24,107,231","4,054,907","5,945,199",Asia,4,"4,009",0,934,1,"15,602"
51,Ireland,"1,628,745",,"7,537",,"1,573,775","+1,471","47,433",39,"322,428","1,492","12,508,154","2,476,124","5,051,505",Europe,3,670,0,,,"9,390"
52,New Zealand,"1,570,802","+7,292","1,941",+16,"1,506,880","+7,693","61,981",,"314,029",388,"7,358,021","1,470,986","5,002,100",Australia/Oceania,3,"2,577",1,"1,458",3,"12,391"
53,Pakistan,"1,550,880",+582,"30,469",+2,"1,512,841",+282,"7,570",178,"6,751",133,"29,442,505","128,158","229,735,686",Asia,148,"7,540",8,3,0.01,33
54,Norway,"1,454,675",+252,"3,623",+4,"1,447,038",+143,"4,014",20,"264,072",658,"11,002,430","1,997,306","5,508,635",Europe,4,"1,520",1,46,0.7,729
55,Kazakhstan,"1,333,547","+2,054","13,665",,"1,301,086","+1,083","18,796",24,"69,312",710,"11,575,012","601,619","19,239,772",Asia,14,"1,408",2,107,,977
56,Hong Kong,"1,326,123","+4,130","9,472",+3,"1,217,215","+1,268","99,436",2,"173,978","1,243","50,415,048","6,614,086","7,622,376",Asia,6,805,0,542,0.4,"13,045"
57,Morocco,"1,258,018",+254,"16,215",+2,"1,234,176","+1,114","7,627",293,"33,270",429,"12,181,317","322,150","37,812,573",Africa,30,"2,332",3,7,0.05,202
58,Bulgaria,"1,198,359","+2,987","37,342",+12,"1,140,936","+1,432","20,081",44,"175,181","5,459","10,229,511","1,495,392","6,840,687",Europe,6,183,1,437,2,"2,936"
59,Croatia,"1,177,692",+97,"16,235",+18,"1,152,624","+1,548","8,833",16,"290,565","4,006","5,024,729","1,239,723","4,053,107",Europe,3,250,1,24,4,"2,179"
60,Finland,"1,171,034",,"5,012",,"1,128,585",,"37,437",21,"210,676",902,"11,129,795","2,002,316","5,558,461",Europe,5,"1,109",0,,,"6,735"
61,Lebanon,"1,159,629","+1,947","10,512",+3,"1,087,587",,"61,530",186,"171,480","1,554","4,795,578","709,146","6,762,465",Asia,6,643,1,288,0.4,"9,099"
62,Tunisia,"1,126,646","+2,046","29,029",+14,N/A,N/A,N/A,29,"93,315","2,404","4,803,289","397,834","12,073,586",Africa,11,416,3,169,1,281
63,Cuba,"1,107,510",+103,"8,529",,"1,098,432",+64,549,23,"97,903",754,"13,997,964","1,237,404","11,312,368",North America,10,"1,326",1,9,,49
64,Lithuania,"1,079,516",+94,"9,203",+3,"1,038,300",,"32,013",5,"408,278","3,481","10,042,350","3,798,065","2,644,070",Europe,2,287,0,36,1,"12,107"
65,Slovenia,"1,072,259",+593,"6,686",+5,"1,043,571",+454,"22,002",17,"515,626","3,215","2,698,846","1,297,817","2,079,527",Europe,2,311,1,285,2,"10,580"
66,Guatemala,"1,016,666",,"18,934",,"923,205",,"74,527",5,"54,663","1,018","5,229,318","281,163","18,598,864",North America,18,982,4,,,"4,007"
67,Bolivia,"1,003,400","+2,187","22,021",+4,"921,714","+1,977","59,665",220,"83,607","1,835","2,705,422","225,427","12,001,319",South America,12,545,4,182,0.3,"4,972"
68,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,268",754,"13,646,641","1,445,172","9,442,917",Europe,9,"1,327",1,,,141
69,Costa Rica,"989,213",,"8,670",,"860,711",,"119,832",52,"190,599","1,671","4,659,757","897,830","5,190,022",North America,5,599,1,,,"23,089"
70,UAE,"984,267","+1,298","2,332",,"963,771","+1,157","18,164",,"97,099",230,"176,023,203","17,364,806","10,136,779",Asia,10,"4,347",0,128,,"1,792"
71,Nepal,"984,075",+453,"11,957",+1,"968,584",+95,"3,534",,"32,567",396,"5,802,143","192,014","30,217,308",Asia,31,"2,527",5,15,0.03,117
72,Uruguay,"969,803",,"7,403",,"960,632",,"1,768",18,"277,202","2,116","6,114,822","1,747,818","3,498,546",South America,4,473,1,,,505
73,Ecuador,"955,583",+739,"35,793",,"885,979","+3,286","33,811",759,"52,518","1,967","2,470,170","135,758","18,195,428",South America,19,508,7,41,,"1,858"
74,Panama,"948,473",,"8,412",,"931,329",,"8,732",16,"212,910","1,888","6,695,106","1,502,894","4,454,810",North America,5,530,1,,,"1,960"
75,Mongolia,"937,971","+3,614","2,179",,N/A,N/A,N/A,192,"276,921",643,"4,030,048","1,189,809","3,387,139",Asia,4,"1,554",1,"1,067",,"183,794"
76,Latvia,"855,249","+2,566","5,879",,"835,261","+1,284","14,109",2,"463,991","3,189","7,392,953","4,010,834","1,843,246",Europe,2,314,0,"1,392",,"7,654"
77,Saudi Arabia,"808,053",+462,"9,240",+1,"792,205",+767,"6,608",145,"22,489",257,"43,819,307","1,219,515","35,931,735",Asia,44,"3,889",1,13,0.03,184
78,Azerbaijan,"796,576",+102,"9,735",,"784,908",+68,"1,933",,"77,131",943,"7,025,998","680,313","10,327,592",Asia,13,"1,061",1,10,,187
79,Paraguay,"701,060",,"19,147",,"662,874",,"19,039",6,"95,863","2,618","2,646,163","361,835","7,313,177",South America,10,382,3,,,"2,603"
80,Sri Lanka,"664,975",+75,"16,539",+2,"647,626",+3,810,,"30,788",766,"6,486,117","300,306","21,598,328",Asia,32,"1,306",3,3,0.09,38
81,Bahrain,"656,410",+761,"1,506",,"647,705","+1,299","7,199",12,"359,968",826,"10,149,841","5,566,061","1,823,523",Asia,3,"1,211",0,417,,"3,948"
82,Kuwait,"653,730",+343,"2,559",,"647,555",+347,"3,616",5,"148,548",581,"8,282,574","1,882,066","4,400,789",Asia,7,"1,720",1,78,,822
83,Dominican Republic,"626,611",+227,"4,383",,"619,988","+1,378","2,240",20,"56,593",396,"3,577,447","323,102","11,072,191",North America,18,"2,526",3,21,,202
84,Myanmar,"613,966",+15,"19,434",,"592,823",+14,"1,709",,"11,130",352,"8,500,578","154,103","55,161,765",Asia,90,"2,838",6,0.3,,31
85,Palestine,"592,699",,"5,360",,"582,977",,"4,362",17,"110,869","1,003","3,078,533","575,866","5,345,918",Asia,9,997,2,,,816
86,Estonia,"584,164",,"2,612",,"524,225",,"57,327",6,"439,759","1,966","3,429,748","2,581,914","1,328,374",Europe,2,509,0,,,"43,156"
87,Cyprus,"556,048",,"1,099",,"124,370",,"430,579",60,"453,739",897,"9,477,138","7,733,415","1,225,479",Asia,2,"1,115",0,,,"351,356"
88,Venezuela,"533,195",+293,"5,757",,"522,756",+209,"4,682",36,"18,861",204,"3,359,014","118,819","28,269,909",South America,53,"4,911",8,10,,166
89,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,606","2,881","3,216,305","801,144","4,014,642",Europe,8,347,1,,,"1,149"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,850",232,"3,693,367","34,740","106,313,937",Africa,206,"4,319",29,,,459
91,Libya,"503,611",+969,"6,431",,"490,973",,"6,207",101,"71,293",910,"2,477,219","350,685","7,063,940",Africa,14,"1,098",3,137,,879
92,Ethiopia,"491,834",+75,"7,567",+1,"468,767",+79,"15,500",38,"4,070",63,"5,125,762","42,420","120,834,802",Africa,246,"15,969",24,0.6,0.01,128
93,Honduras,"436,210",,"10,931",,"132,498",,"292,781",105,"42,643","1,069","1,433,472","140,133","10,229,403",North America,23,936,7,,,"28,622"
94,Réunion,"429,237",,825,,"418,572",,"9,840",10,"472,476",908,"1,603,660","1,765,204","908,484",Africa,2,"1,101",1,,,"10,831"
95,Armenia,"425,365",+965,"8,633",+4,"412,661",,"4,071",,"142,996","2,902","3,109,931","1,045,475","2,974,659",Asia,7,345,1,324,1,"1,369"
96,Qatar,"403,444","+1,114",680,,"394,783","+1,070","7,981",3,"143,687",242,"3,729,256","1,328,175","2,807,805",Asia,7,"4,129",1,397,,"2,842"
97,Oman,"393,002",,"4,260",,"384,669",,"4,073",2,"73,125",793,"25,000,000","4,651,685","5,374,397",Asia,14,"1,262",0,,,758
98,Bosnia and Herzegovina,"383,415",+554,"15,839",+11,N/A,N/A,N/A,,"118,383","4,890","1,809,237","558,618","3,238,774",Europe,8,204,2,171,3,"54,143"
99,Kenya,"337,339",+42,"5,670",,"330,910",+133,759,5,"6,001",101,"3,810,640","67,789","56,213,339",Africa,167,"9,914",15,0.7,,14
100,Zambia,"329,483",+66,"4,015",,"324,039",+186,"1,429",1,"16,944",206,"3,623,582","186,346","19,445,468",Africa,59,"4,843",5,3,,73
101,Botswana,"325,181",,"2,763",,"321,815",,603,1,"132,753","1,128","2,026,898","827,466","2,449,525",Africa,8,887,1,,,246
102,North Macedonia,"323,425","+1,260","9,359",+6,"309,761","+1,085","4,305",,"155,254","4,493","2,089,739","1,003,140","2,083,198",Europe,6,223,1,605,3,"2,067"
103,Albania,"305,123",+233,"3,529",+2,"292,597","+1,044","8,997",,"106,266","1,229","1,866,752","650,137","2,871,321",Europe,9,814,2,81,0.7,"3,133"
104,Luxembourg,"279,354",,"1,108",,"265,463",,"12,783",,"431,784","1,713","4,362,918","6,743,555","646,976",Europe,2,584,0,,,"19,758"
105,Algeria,"266,916",+77,"6,876",,"179,085",+51,"80,955",6,"5,868",151,"230,861","5,076","45,483,658",Africa,170,"6,615",197,2,,"1,780"
106,Nigeria,"260,339",,"3,147",,"253,566",,"3,626",11,"1,202",15,"5,356,770","24,723","216,673,551",Africa,832,"68,851",40,,,17
107,Zimbabwe,"256,284",+14,"5,574",+2,"250,218",+27,492,12,"16,741",364,"2,440,044","159,386","15,309,021",Africa,60,"2,747",6,0.9,0.1,32
108,Montenegro,"253,365",+638,"2,739",+1,"244,678",+435,"5,948",6,"403,300","4,360","2,531,665","4,029,838","628,230",Europe,2,229,0,"1,016",2,"9,468"
109,Uzbekistan,"242,747",+56,"1,637",,"239,724",+68,"1,386",23,"7,042",47,"1,377,915","39,975","34,469,301",Asia,142,"21,056",25,2,,40
110,Mozambique,"229,387",+12,"2,215",,"226,808",+63,364,11,"6,938",67,"1,364,395","41,269","33,060,857",Africa,144,"14,926",24,0.4,,11
111,Martinique,"211,836",,"1,005",,104,,"210,727",8,"565,401","2,682","828,928","2,212,451","374,665",North America,2,373,0,,,"562,441"
112,Laos,"210,815",+26,757,,N/A,N/A,N/A,,"28,134",101,"1,233,207","164,576","7,493,235",Asia,36,"9,899",6,3,,"27,011"
113,Iceland,"201,446",+81,179,,N/A,N/A,N/A,2,"582,535",518,"1,982,417","5,732,693","345,809",Europe,2,"1,932",0,234,,"363,154"
114,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,844",443,"1,907,195","282,710","6,746,126",Asia,34,"2,255",4,,,286
115,Brunei,"198,729","+1,849",225,,"164,116",,"34,388",,"445,466",504,"717,784","1,608,966","446,115",Asia,2,"1,983",1,"4,145",,"77,083"
116,Afghanistan,"184,852",+180,"7,739",+1,"166,064",+58,"11,049","1,124","4,538",190,"1,023,174","25,117","40,735,925",Asia,220,"5,264",40,4,0.02,271
117,Maldives,"184,302",+394,307,,"163,687",,"20,308",25,"329,009",548,"2,213,831","3,952,049","560,173",Asia,3,"1,825",0,703,,"36,253"
118,El Salvador,"180,970",,"4,189",+2,"165,895",,"10,886",8,"27,614",639,"2,368,512","361,402","6,553,672",North America,36,"1,564",3,,0.3,"1,661"
119,Guadeloupe,"179,285",,960,,"2,250",,"176,075",19,"447,916","2,398","938,039","2,343,545","400,265",North America,2,417,0,,,"439,896"
120,Trinidad and Tobago,"170,100",+37,"4,045",+3,"159,912",,"6,143",18,"120,738","2,871","787,214","558,771","1,408,830",North America,8,348,2,26,2,"4,360"
121,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,214","1,542","1,062,663","403,168","2,635,780",Africa,16,648,2,,,142
122,Uganda,"169,015",+37,"3,628",,"100,425",,"64,962",3,"3,469",74,"2,995,353","61,482","48,719,334",Africa,288,"13,429",16,0.8,,"1,333"
123,Ghana,"167,215",,"1,456",,"165,153",,606,2,"5,159",45,"2,479,277","76,497","32,410,247",Africa,194,"22,260",13,,,19
124,Jamaica,"145,738",+105,"3,184",+2,"93,243",+129,"49,311",,"48,778","1,066","1,144,883","383,185","2,987,810",North America,21,938,3,35,0.7,"16,504"
125,Cambodia,"136,612",+24,"3,056",,"133,408",+10,148,,"7,944",178,"3,011,704","175,140","17,196,028",Asia,126,"5,627",6,1,,9
126,Rwanda,"132,121",+64,"1,466",,"45,522",,"85,133",,"9,705",108,"5,643,964","414,565","13,614,188",Africa,103,"9,287",2,5,,"6,253"
127,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,302",69,"1,751,774","62,769","27,908,252",Africa,232,"14,453",16,,,12
128,Malta,"112,295",+78,786,+1,"107,765",+442,"3,744",4,"252,935","1,770","2,012,274","4,532,486","443,967",Europe,4,565,0,176,2,"8,433"
129,Angola,"102,301",,"1,912",,"97,149",,"3,240",,"2,925",55,"1,499,795","42,883","34,974,149",Africa,342,"18,292",23,,,93
130,DRC,"91,928",,"1,390",,"50,930",,"39,608",,966,15,"846,704","8,896","95,175,266",Africa,"1,035","68,471",112,,,416
131,French Guiana,"91,812",,404,,"11,254",,"80,154",1,"291,796","1,284","644,972","2,049,847","314,644",South America,3,779,0,,,"254,745"
132,Barbados,"90,080",+193,484,,"86,892",+165,"2,704",,"312,669","1,680","723,033","2,509,660","288,100",North America,3,595,0,670,,"9,386"
133,Malawi,"87,250",+12,"2,660",+2,"83,694",+9,896,67,"4,330",132,"600,654","29,810","20,149,131",Africa,231,"7,575",34,0.6,0.10,44
134,Channel Islands,"87,142",,186,,"85,175",,"1,781",,"491,864","1,050","1,252,808","7,071,339","177,167",Europe,2,953,0,,,"10,053"
135,Senegal,"87,118",+47,"1,968",,"84,851",+41,299,,"4,935",111,"1,131,230","64,079","17,653,657",Africa,203,"8,970",16,3,,17
136,Ivory Coast,"84,998",+16,810,,"84,021",+111,167,,"3,066",29,"1,574,336","56,784","27,725,023",Africa,326,"34,228",18,0.6,,6
137,Suriname,"80,949",,"1,379",,"49,595",,"29,975",,"135,487","2,308","238,361","398,951","597,469",South America,7,433,3,,,"50,170"
138,French Polynesia,"74,809",+170,649,,N/A,N/A,N/A,7,"263,175","2,283",,,"284,256",Australia/Oceania,4,438,,598,,"143,040"
139,Eswatini,"73,259",+3,"1,417",,"71,818",+5,24,11,"61,826","1,196","1,040,163","877,827","1,184,930",Africa,16,836,1,3,,20
140,Guyana,"69,468",+21,"1,270",,"67,360",+22,838,,"87,450","1,599","673,978","848,437","794,376",South America,11,625,1,26,,"1,055"
141,New Caledonia,"68,020",,314,,"65,708",,"1,998",9,"233,620","1,078","98,964","339,899","291,157",Australia/Oceania,4,927,3,,,"6,862"
142,Fiji,"67,356",+13,870,,"65,007",+66,"1,479",,"74,031",956,"600,755","660,289","909,837",Australia/Oceania,14,"1,046",2,14,,"1,626"
143,Belize,"66,767",+146,680,,"65,572",+213,515,6,"161,855","1,648","576,016","1,396,365","412,511",North America,6,607,1,354,,"1,248"
144,Madagascar,"66,416",,"1,407",,"64,591",,418,6,"2,278",48,"491,565","16,858","29,158,741",Africa,439,"20,724",59,,,14
145,Sudan,"62,914",,"4,955",,N/A,N/A,N/A,,"1,369",108,"562,941","12,248","45,960,122",Africa,731,"9,276",82,,,384
146,Mauritania,"62,350",+37,990,,"60,416",+107,944,,"12,720",202,"904,846","184,601","4,901,640",Africa,79,"4,951",5,8,,193
147,Cabo Verde,"62,078",+6,409,,"61,493",+27,176,23,"109,208",720,"401,622","706,537","568,437",Africa,9,"1,390",1,11,,310
148,Bhutan,"60,368",+259,21,,"60,213",+254,134,,"76,500",27,"2,303,734","2,919,352","789,125",Asia,13,"37,577",0,328,,170
149,Syria,"56,156",+89,"3,150",,"52,813",+11,193,,"3,056",171,"146,269","7,959","18,377,182",Asia,327,"5,834",126,5,,11
150,Gabon,"48,417",,306,,"47,507",,604,,"20,744",131,"1,607,815","688,862","2,334,015",Africa,48,"7,628",1,,,259
151,Seychelles,"45,429",+244,167,,"45,110",+355,152,,"456,105","1,677",,,"99,602",Africa,2,596,,"2,450",,"1,526"
152,Curaçao,"45,063",+131,282,,"44,585",+151,196,3,"272,323","1,704","496,693","3,001,601","165,476",North America,4,587,0,792,,"1,184"
153,Papua New Guinea,"44,772",,662,,"43,982",,128,7,"4,816",71,"249,149","26,800","9,296,460",Australia/Oceania,208,"14,043",37,,,14
154,Andorra,"44,671",,153,,"43,802",,716,14,"576,251","1,974","249,838","3,222,884","77,520",Europe,2,507,0,,,"9,236"
155,Burundi,"44,437",+213,38,,N/A,N/A,N/A,,"3,521",3,"345,742","27,394","12,620,940",Africa,284,"332,130",37,17,,"3,457"
156,Aruba,"42,020",+233,224,,"41,440",+125,356,1,"390,158","2,080","177,885","1,651,671","107,700",North America,3,481,1,"2,163",,"3,305"
157,Mauritius,"39,310",,"1,009",,"37,352",,949,,"30,804",791,"358,675","281,067","1,276,118",Africa,32,"1,265",4,,,744
158,Mayotte,"38,653",,187,,N/A,N/A,N/A,,"134,968",653,"176,919","617,764","286,386",Africa,7,"1,531",2,,,"123,966"
159,Togo,"37,973",+8,277,,"37,501",+33,195,,"4,375",32,"766,425","88,310","8,678,769",Africa,229,"31,331",11,0.9,,22
160,Isle of Man,"37,538",,111,,"26,794",,"10,633",,"436,686","1,291","150,753","1,753,737","85,961",Europe,2,774,1,,,"123,696"
161,Tanzania,"37,510",,841,,N/A,N/A,N/A,7,593,13,,,"63,242,169",Africa,"1,686","75,199",,,,577
162,Guinea,"37,358",,443,,"36,419",,496,8,"2,694",32,"660,107","47,602","13,867,239",Africa,371,"31,303",21,,,36
163,Bahamas,"36,604",+19,822,,"35,151",+34,631,,"91,284","2,050","241,422","602,063","400,991",North America,11,488,2,47,,"1,574"
