#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
11,Turkey,"15,297,539",,"99,088",,"15,096,774",,"101,677",975,"177,491","1,150","162,743,369","1,888,240","86,187,855",Asia,6,870,1,,,"1,180"
12,Spain,"13,090,476","+19,211","109,348",+134,"12,396,745","+8,899","584,383",339,"279,761","2,337","471,036,328","10,066,673","46,791,659",Europe,4,428,0,411,3,"12,489"
13,Vietnam,"10,759,145",+956,"43,090",,"9,798,969","+5,169","917,086",37,"108,544",435,"85,826,548","865,862","99,122,712",Asia,9,"2,300",1,10,,"9,252"
14,Japan,"10,000,720","+97,339","31,528",+34,"9,422,903","+33,072","546,289",107,"79,568",251,"58,527,633","465,658","125,688,082",Asia,13,"3,987",2,774,0.3,"4,346"
15,Argentina,"9,426,171",,"129,145",,"9,223,351","+3,668","73,675",393,"204,736","2,805","35,716,069","775,751","46,040,624",South America,5,357,1,,,"1,600"
16,Australia,"8,696,288","+43,270","10,582",+64,"8,357,370","+37,482","328,336",144,"333,158",405,"75,063,956","2,875,725","26,102,618",Australia/Oceania,3,"2,467",0,"1,658",2,"12,579"
17,Netherlands,"8,274,234","+6,527","22,422",+5,"8,091,817","+3,415","159,995",55,"480,722","1,303","21,107,399","1,226,312","17,212,091",Europe,2,768,1,379,0.3,"9,296"
18,Iran,"7,270,023","+4,772","141,477",+13,"7,067,168",+693,"61,378",432,"84,356","1,642","52,690,831","611,383","86,183,080",Asia,12,609,2,55,0.2,712
19,Mexico,"6,373,876","+34,885","326,335",+74,"5,435,342","+19,748","612,199","4,798","48,400","2,478","17,084,916","129,734","131,692,333",North America,21,404,8,265,0.6,"4,649"
20,Colombia,"6,223,497",,"140,365",,"6,031,815",,"51,317",342,"119,711","2,700","35,781,769","688,273","51,987,730",South America,8,370,1,,,987
21,Indonesia,"6,127,084","+3,331","156,833",+6,"5,945,278","+2,842","24,973","2,771","21,928",561,"101,907,052","364,715","279,415,773",Asia,46,"1,782",3,12,0.02,89
22,Poland,"6,029,947","+1,974","116,470",+2,"5,335,759",+18,"577,718",408,"159,682","3,084","36,544,987","967,766","37,762,199",Europe,6,324,1,52,0.05,"15,299"
23,Portugal,"5,273,845",,"24,369",,"4,997,384","+17,840","252,092",61,"520,300","2,404","43,527,258","4,294,251","10,136,170",Europe,2,416,0,,,"24,871"
24,Ukraine,"5,020,181",,"108,690",,"4,907,919",+298,"3,572",177,"116,211","2,516","19,521,252","451,893","43,198,851",Europe,9,397,2,,,83
25,DPRK,"4,770,400",+500,74,,"4,769,210",+700,"1,116",,"183,414",3,,,"26,008,932",Asia,5,"351,472",,19,,43
26,Malaysia,"4,613,998","+5,230","35,844",+8,"4,536,946","+2,927","41,208",64,"138,931","1,079","61,664,545","1,856,762","33,210,795",Asia,7,927,1,157,0.2,"1,241"
27,Austria,"4,587,307","+12,585","18,925",+9,"4,446,382","+9,794","122,000",78,"503,487","2,077","192,060,116","21,079,852","9,111,075",Europe,2,481,0,"1,381",1.0,"13,390"
28,Thailand,"4,554,976","+1,795","30,961",+23,"4,499,975","+1,920","24,040","1,496","64,926",441,"17,270,775","246,174","70,156,707",Asia,15,"2,266",4,26,0.3,343
29,Israel,"4,498,036","+8,640","11,101",,"4,415,338","+15,449","71,597",310,"482,311","1,190","41,373,364","4,436,346","9,326,000",Asia,2,840,0,926,,"7,677"
30,Belgium,"4,349,050",,"32,051",,"4,152,425","+7,000","164,574",74,"371,957","2,741","34,784,155","2,974,947","11,692,361",Europe,3,365,0,,,"14,075"
31,Taiwan,"4,215,170","+25,280","8,031",+114,"3,565,782","+40,305","641,357",,"176,333",336,"21,914,861","916,764","23,904,571",Asia,6,"2,977",1,"1,058",5,"26,830"
32,Chile,"4,122,401","+9,113","58,990",+35,"3,785,713","+10,577","277,698",185,"211,943","3,033","41,282,462","2,122,440","19,450,473",South America,5,330,0,469,2,"14,277"
33,Canada,"4,007,463","+1,881","43,555",+51,"3,576,675",,"387,233",195,"104,317","1,134","62,586,673","1,629,171","38,416,267",North America,10,882,1,49,1,"10,080"
34,South Africa,"3,999,751",+406,"101,918",+3,"3,890,509",+511,"7,324",192,"65,751","1,675","25,867,414","425,227","60,832,039",Africa,15,597,2,7,0.05,120
35,Czechia,"3,949,517","+1,710","40,346",+2,"3,898,141","+1,538","11,030",12,"367,416","3,753","55,616,177","5,173,865","10,749,445",Europe,3,266,0,159,0.2,"1,026"
36,Switzerland,"3,843,522",,"14,021",,"3,671,804","+4,101","157,697",60,"437,582","1,596","21,598,881","2,459,015","8,783,551",Europe,2,626,0,,,"17,954"
37,Greece,"3,843,142",,"30,476",,"3,614,441",,"198,225",103,"372,419","2,953","86,634,526","8,395,309","10,319,397",Europe,3,339,0,,,"19,209"
38,Peru,"3,729,879","+15,518","213,769",+23,"3,416,065","+4,688","100,045",171,"110,001","6,304","32,200,364","949,652","33,907,546",South America,9,159,1,458,0.7,"2,951"
39,Philippines,"3,727,967","+2,585","60,641",,"3,649,239",+742,"18,087",534,"33,122",539,"31,104,567","276,356","112,552,332",Asia,30,"1,856",4,23,,161
40,Denmark,"3,039,859","+1,567","6,551",+8,"3,009,506","+1,442","23,802",14,"521,082","1,123","127,826,356","21,911,532","5,833,748",Europe,2,891,0,269,1,"4,080"
41,Romania,"2,958,051","+4,107","65,805",+3,"2,853,659",,"38,587",101,"155,880","3,468","23,713,073","1,249,606","18,976,433",Europe,6,288,1,216,0.2,"2,033"
42,Sweden,"2,528,166",,"19,170",,"2,492,906",,"16,090",16,"247,192","1,874","18,709,369","1,829,312","10,227,542",Europe,4,534,1,,,"1,573"
43,Iraq,"2,399,795","+3,088","25,263",+2,"2,338,538","+3,090","35,994",30,"57,055",601,"18,920,916","449,843","42,061,191",Asia,18,"1,665",2,73,0.05,856
44,Serbia,"2,052,116","+2,728","16,166",+4,"2,009,887",,"26,063",8,"236,809","1,866","10,026,607","1,157,044","8,665,712",Europe,4,536,1,315,0.5,"3,008"
45,Bangladesh,"1,994,433","+1,051","29,225",+2,"1,921,123","+1,957","44,085","1,228","11,869",174,"14,484,461","86,201","168,031,850",Asia,84,"5,750",12,6,0.01,262
46,Hungary,"1,940,824",,"46,696",,"1,878,221",,"15,907",16,"201,950","4,859","11,394,556","1,185,648","9,610,402",Europe,5,206,1,,,"1,655"
47,Slovakia,"1,804,534",+846,"20,169",+1,"1,776,386",+535,"7,979",26,"330,197","3,691","7,197,069","1,316,932","5,465,028",Europe,3,271,1,155,0.2,"1,460"
48,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,363","1,351","16,894,012","1,622,945","10,409,478",Asia,6,740,1,,,106
49,Georgia,"1,667,453",,"16,847",,"1,637,293",,"13,313",,"419,636","4,240","16,920,079","4,258,151","3,973,574",Asia,2,236,0,,,"3,350"
50,Ireland,"1,628,745",,"7,537",,"1,569,062","+2,739","52,146",35,"322,514","1,492","12,480,436","2,471,300","5,050,150",Europe,3,670,0,,,"10,326"
51,Singapore,"1,579,946","+10,526","1,447",+3,"1,467,837","+5,390","110,662",20,"265,802",243,"24,107,231","4,055,678","5,944,069",Asia,4,"4,108",0,"1,771",0.5,"18,617"
52,Pakistan,"1,544,910",+779,"30,428",+2,"1,504,817","+1,314","9,665",182,"6,728",133,"29,241,450","127,342","229,630,041",Asia,149,"7,547",8,3,0.01,42
53,New Zealand,"1,484,746","+10,791","1,713",+16,"1,410,945","+9,534","72,088",,"296,825",342,"7,330,528","1,465,490","5,002,100",Australia/Oceania,3,"2,920",1,"2,157",3,"14,412"
54,Norway,"1,452,521",+345,"3,504",,"1,443,060",+740,"5,957",20,"263,731",636,"11,002,430","1,997,684","5,507,594",Europe,4,"1,572",1,63,,"1,082"
55,Kazakhstan,"1,313,551","+1,257","13,663",,"1,293,992",+199,"5,896",24,"68,292",710,"11,575,012","601,792","19,234,250",Asia,15,"1,408",2,65,,307
56,Hong Kong,"1,287,088","+3,574","9,432",+5,"1,207,415",+609,"70,241",7,"168,890","1,238","50,415,048","6,615,382","7,620,882",Asia,6,808,0,469,0.7,"9,217"
57,Morocco,"1,248,856","+2,021","16,173",+6,"1,216,656","+2,794","16,027",293,"33,037",428,"12,093,774","319,926","37,801,818",Africa,30,"2,337",3,53,0.2,424
58,Bulgaria,"1,183,877","+1,113","37,289",+6,"1,135,295",+743,"11,293",32,"173,032","5,450","10,173,151","1,486,875","6,841,966",Europe,6,183,1,163,0.9,"1,651"
59,Finland,"1,171,034",,"5,012",,"1,120,330",,"45,692",21,"210,684",902,"11,129,795","2,002,392","5,558,250",Europe,5,"1,109",0,,,"8,221"
60,Croatia,"1,165,478","+1,654","16,143",+8,"1,139,607","+1,505","9,728",17,"287,508","3,982","4,990,530","1,231,097","4,053,727",Europe,3,251,1,408,2,"2,400"
61,Lebanon,"1,135,565","+2,963","10,485",+2,"1,087,587",,"37,493",186,"167,903","1,550","4,795,578","709,068","6,763,213",Asia,6,645,1,438,0.3,"5,544"
62,Cuba,"1,106,666",+64,"8,529",,"1,097,831",+43,306,23,"97,827",754,"13,852,049","1,224,487","11,312,537",North America,10,"1,326",1,6,,27
63,Tunisia,"1,087,030",,"28,823",,N/A,N/A,N/A,29,"90,056","2,388","4,743,992","393,022","12,070,547",Africa,11,419,3,,,"2,606"
64,Lithuania,"1,073,819",+660,"9,188",,"1,038,300",,"26,331",5,"405,981","3,474","10,026,924","3,790,902","2,644,997",Europe,2,288,0,250,,"9,955"
65,Slovenia,"1,057,817","+1,591","6,666",+1,"1,033,013",+916,"18,138",11,"508,683","3,206","2,692,455","1,294,748","2,079,520",Europe,2,312,1,765,0.5,"8,722"
66,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,267",754,"13,646,641","1,445,161","9,442,993",Europe,9,"1,327",1,,,141
67,Nepal,"981,142",+161,"11,952",,"967,906",+48,"1,284",,"32,483",396,"5,782,344","191,440","30,204,405",Asia,31,"2,527",5,5,,43
68,Guatemala,"977,539","+6,918","18,782",+14,"885,635","+3,893","73,122",5,"52,582","1,010","5,127,997","275,837","18,590,703",North America,19,990,4,372,0.8,"3,933"
69,UAE,"970,586","+1,489","2,325",,"950,717","+1,499","17,544",,"95,777",229,"173,570,214","17,127,781","10,133,841",Asia,10,"4,359",0,147,,"1,731"
70,Uruguay,"965,370",,"7,373",,"955,371",,"2,626",18,"275,958","2,108","6,114,822","1,747,965","3,498,251",South America,4,474,1,,,751
71,Bolivia,"960,779","+4,150","21,979",+2,"898,739","+1,573","40,061",220,"80,082","1,832","2,705,422","225,501","11,997,403",South America,12,546,4,346,0.2,"3,339"
72,Panama,"934,117",,"8,386",,"912,594",,"13,137",16,"209,766","1,883","6,637,861","1,490,603","4,453,139",North America,5,531,1,,,"2,950"
73,Mongolia,"930,677",+259,"2,179",,N/A,N/A,N/A,192,"274,873",644,"4,030,048","1,190,265","3,385,840",Asia,4,"1,554",1,76,,"181,710"
74,Ecuador,"927,700",,"35,769",,"872,779","+1,808","19,152",759,"51,004","1,967","2,470,170","135,807","18,188,837",South America,20,509,7,,,"1,053"
75,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,399","1,643","4,659,757","898,028","5,188,879",North America,6,609,1,,,"6,880"
76,Latvia,"844,980",+838,"5,875",+2,"830,399",+462,"8,706",1,"458,293","3,186","7,362,035","3,992,955","1,843,756",Europe,2,314,0,455,1,"4,722"
77,Saudi Arabia,"802,586",+651,"9,229",+1,"787,198",+487,"6,159",151,"22,345",257,"43,649,322","1,215,236","35,918,393",Asia,45,"3,892",1,18,0.03,171
78,Azerbaijan,"794,092",+174,"9,722",+3,"783,453",,917,,"76,907",942,"6,972,527","675,283","10,325,347",Asia,13,"1,062",1,17,0.3,89
79,Paraguay,"688,820","+2,139","19,083",+7,"647,415","+1,151","22,322",6,"94,217","2,610","2,646,163","361,942","7,311,023",South America,11,383,3,293,1.0,"3,053"
80,Sri Lanka,"664,389",+25,"16,527",+1,"647,448",+3,414,,"30,764",765,"6,486,117","300,337","21,596,126",Asia,33,"1,307",3,1,0.05,19
81,Kuwait,"648,216",,"2,556",,"641,752",,"3,908",6,"147,347",581,"8,242,720","1,873,671","4,399,236",Asia,7,"1,721",1,,,888
82,Bahrain,"646,695","+1,296","1,505",+2,"634,506","+1,413","10,684",18,"354,925",826,"10,105,006","5,545,924","1,822,060",Asia,3,"1,211",0,711,1,"5,864"
83,Dominican Republic,"621,047",,"4,383",,"611,734",,"4,930",27,"56,104",396,"3,552,150","320,895","11,069,518",North America,18,"2,526",3,,,445
84,Myanmar,"613,798",+14,"19,434",,"592,712",+12,"1,652",,"11,129",352,"8,447,251","153,161","55,152,811",Asia,90,"2,838",7,0.3,,30
85,Palestine,"586,058",,"5,358",,"578,920",,"1,780",17,"109,687","1,003","3,078,533","576,181","5,342,994",Asia,9,997,2,,,333
86,Estonia,"585,143",,"2,608",,"523,576",,"58,959",6,"440,503","1,963","3,424,969","2,578,360","1,328,352",Europe,2,509,0,,,"44,385"
87,Cyprus,"545,896","+15,386","1,086",+7,"124,370",,"420,440",60,"445,534",886,"9,477,138","7,734,779","1,225,263",Asia,2,"1,128",0,"12,557",6,"343,143"
88,Venezuela,"529,384",+390,"5,745",+2,"520,749",+86,"2,890",36,"18,725",203,"3,359,014","118,811","28,271,881",South America,53,"4,921",8,14,0.07,102
89,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,598","2,881","3,216,305","801,098","4,014,872",Europe,8,347,1,,,"1,149"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,852",232,"3,693,367","34,756","106,266,403",Africa,206,"4,317",29,,,460
91,Libya,"502,289",,"6,430",,"490,973",,"4,886",101,"71,129",911,"2,477,219","350,799","7,061,642",Africa,14,"1,098",3,,,692
92,Ethiopia,"490,925",+109,"7,561",+2,"467,990",+38,"15,374",39,"4,065",63,"5,099,723","42,229","120,764,566",Africa,246,"15,972",24,0.9,0.02,127
93,Honduras,"430,672",,"10,912",,"132,498",,"287,262",105,"42,117","1,067","1,415,120","138,391","10,225,526",North America,24,937,7,,,"28,093"
94,Réunion,"429,237","+3,599",825,+6,"418,572",,"9,840",10,"472,558",908,"1,603,660","1,765,510","908,327",Africa,2,"1,101",1,"3,962",7,"10,833"
95,Armenia,"423,771",,"8,629",,"412,661",,"2,481",,"142,467","2,901","3,109,931","1,045,523","2,974,523",Asia,7,345,1,,,834
96,Qatar,"392,916",+971,680,,"386,447",+629,"5,789",4,"139,937",242,"3,696,359","1,316,459","2,807,805",Asia,7,"4,129",1,346,,"2,062"
97,Oman,"391,641",,"4,260",,"384,669",,"2,712",2,"72,915",793,"25,000,000","4,654,459","5,371,193",Asia,14,"1,261",0,,,505
98,Bosnia and Herzegovina,"380,749",+251,"15,817",+3,N/A,N/A,N/A,,"117,541","4,883","1,800,950","555,974","3,239,273",Europe,9,205,2,77,0.9,"53,319"
99,Kenya,"336,578",+133,"5,668",,"329,316",+194,"1,594",3,"5,991",101,"3,792,836","67,507","56,184,146",Africa,167,"9,913",15,2,,28
100,Zambia,"327,994",+182,"4,009",,"322,419",+71,"1,566",4,"16,878",206,"3,589,883","184,734","19,432,759",Africa,59,"4,847",5,9,,81
101,Botswana,"324,841",,"2,760",,"321,024",,"1,057",1,"132,677","1,127","2,026,898","827,861","2,448,355",Africa,8,887,1,,,432
102,North Macedonia,"318,138",+504,"9,339",+2,"306,309",+321,"2,490",,"152,716","4,483","2,082,678","999,749","2,083,200",Europe,7,223,1,242,1.0,"1,195"
103,Albania,"293,917","+1,461","3,517",,"281,470","+1,096","8,930",,"102,360","1,225","1,866,752","650,120","2,871,398",Europe,10,816,2,509,,"3,110"
104,Luxembourg,"274,524",,"1,102",,"259,768",,"13,654",,"424,483","1,704","4,349,750","6,725,811","646,725",Europe,2,587,0,,,"21,113"
105,Algeria,"266,392",+36,"6,875",,"178,760",+13,"80,757",6,"5,859",151,"230,861","5,078","45,464,162",Africa,171,"6,613",197,0.8,,"1,776"
106,Nigeria,"258,934",,"3,144",,"250,472",,"5,318",11,"1,196",15,"5,349,305","24,703","216,547,535",Africa,836,"68,876",40,,,25
107,Zimbabwe,"256,083",,"5,566",,"249,862",,655,12,"16,733",364,"2,424,666","158,437","15,303,699",Africa,60,"2,749",6,,,43
108,Montenegro,"245,896",+527,"2,730",,"239,745",+376,"3,421",6,"391,412","4,346","2,515,109","4,003,497","628,228",Europe,3,230,0,839,,"5,445"
109,Uzbekistan,"242,043",+90,"1,637",,"239,016",+125,"1,390",23,"7,024",48,"1,377,915","39,989","34,457,369",Asia,142,"21,049",25,3,,40
110,Mozambique,"228,972",+85,"2,215",,"226,319",+48,438,11,"6,930",67,"1,359,094","41,136","33,039,241",Africa,144,"14,916",24,3,,13
111,Laos,"210,462",+29,757,,N/A,N/A,N/A,,"28,097",101,"1,233,207","164,633","7,490,638",Asia,36,"9,895",6,4,,"26,973"
112,Martinique,"207,969",,987,,104,,"206,878",8,"555,070","2,634","828,928","2,212,410","374,672",North America,2,380,0,,,"552,158"
113,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,855",444,"1,907,195","282,821","6,743,477",Asia,33,"2,255",4,,,286
114,Iceland,"199,611",+255,179,,N/A,N/A,N/A,1,"577,321",518,"1,979,580","5,725,400","345,754",Europe,2,"1,932",0,738,,"357,905"
115,Maldives,"183,491",,307,,"163,687",,"19,497",25,"327,698",548,"2,213,831","3,953,700","559,939",Asia,3,"1,824",0,,,"34,820"
116,Afghanistan,"183,426",+54,"7,730",+1,"165,368",+27,"10,328","1,124","4,505",190,"1,013,067","24,882","40,714,314",Asia,222,"5,267",40,1,0.02,254
117,Brunei,"181,256","+1,497",225,,"164,116",,"16,915",,"406,393",504,"717,784","1,609,338","446,012",Asia,2,"1,982",1,"3,356",,"37,925"
118,El Salvador,"180,970",,"4,171",+4,"165,895",,"10,904",8,"27,617",637,"2,284,873","348,683","6,552,869",North America,36,"1,571",3,,0.6,"1,664"
119,Guadeloupe,"175,348",,958,,"2,250",,"172,140",19,"438,082","2,393","938,039","2,343,557","400,263",North America,2,418,0,,,"430,067"
120,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,241","1,543","1,062,663","403,342","2,634,647",Africa,16,648,2,,,142
121,Trinidad and Tobago,"169,028",+220,"4,036",+2,"158,771",+103,"6,221",18,"119,987","2,865","782,398","555,397","1,408,718",North America,8,349,2,156,1,"4,416"
122,Uganda,"168,629",+60,"3,627",,"100,420",,"64,582",10,"3,464",75,"2,977,275","61,156","48,683,641",Africa,289,"13,423",16,1,,"1,327"
123,Ghana,"167,215",,"1,456",,"165,153",,606,2,"5,162",45,"2,479,277","76,534","32,394,265",Africa,194,"22,249",13,,,19
124,Jamaica,"144,489",+140,"3,166",+2,"92,126",+98,"49,197",,"48,365","1,060","1,138,831","381,200","2,987,493",North America,21,944,3,47,0.7,"16,468"
125,Cambodia,"136,421",+14,"3,056",,"133,275",+8,90,,"7,936",178,"3,002,959","174,689","17,190,337",Asia,126,"5,625",6,0.8,,5
126,Rwanda,"131,832",+24,"1,462",,"45,522",,"84,848",,"9,689",107,"5,611,753","412,439","13,606,269",Africa,103,"9,307",2,2,,"6,236"
127,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,305",69,"1,751,774","62,806","27,891,953",Africa,232,"14,444",16,,,12
128,Malta,"110,501",+310,768,,"102,409",+637,"7,324",4,"248,911","1,730","1,996,624","4,497,529","443,938",Europe,4,578,0,698,,"16,498"
129,Angola,"101,901",+301,"1,909",+9,"97,149",,"2,843",,"2,916",55,"1,499,795","42,914","34,948,891",Africa,343,"18,307",23,9,0.3,81
130,DRC,"91,737",,"1,376",,"50,930",,"39,431",,965,14,"846,704","8,903","95,108,009",Africa,"1,037","69,119",112,,,415
131,French Guiana,"89,779",,402,,"11,254",,"78,123",1,"285,508","1,278","644,972","2,051,092","314,453",South America,4,782,0,,,"248,441"
132,Barbados,"87,219",+217,479,,"84,824",+118,"1,916",,"302,747","1,663","714,847","2,481,315","288,092",North America,3,601,0,753,,"6,651"
133,Malawi,"86,900",+47,"2,652",+1,"83,535",+29,713,67,"4,315",132,"596,813","29,638","20,136,935",Africa,232,"7,593",34,2,0.05,35
134,Senegal,"86,679",+48,"1,968",,"84,556",+21,155,,"4,913",112,"1,124,784","63,753","17,642,770",Africa,204,"8,965",16,3,,9
135,Channel Islands,"85,848",,181,,"82,813",,"2,854",,"484,666","1,022","1,252,808","7,072,896","177,128",Europe,2,979,0,,,"16,113"
136,Ivory Coast,"84,451",+104,806,,"83,315",+56,330,,"3,048",29,"1,564,701","56,469","27,708,913",Africa,328,"34,378",18,4,,12
137,Suriname,"80,919",,"1,377",,"49,590",,"29,952",,"135,466","2,305","238,251","398,854","597,339",South America,7,434,3,,,"50,142"
138,French Polynesia,"74,022",+164,649,,N/A,N/A,N/A,7,"260,443","2,283",,,"284,216",Australia/Oceania,4,438,,577,,"140,291"
139,Eswatini,"73,235",+5,"1,417",,"71,738",+7,80,11,"61,821","1,196","1,038,997","877,061","1,184,635",Africa,16,836,1,4,,68
140,Guyana,"68,730",+103,"1,264",,"66,512",+65,954,,"86,531","1,591","669,077","842,366","794,283",South America,12,628,1,130,,"1,201"
141,Fiji,"66,713",,869,,"64,320",,"1,524",,"73,337",955,"587,132","645,429","909,677",Australia/Oceania,14,"1,047",2,,,"1,675"
142,New Caledonia,"66,596",,314,,"64,483",,"1,799",9,"228,782","1,079","98,964","339,978","291,089",Australia/Oceania,4,927,3,,,"6,180"
143,Madagascar,"66,098",,"1,403",,"63,895",,800,6,"2,268",48,"478,036","16,404","29,141,179",Africa,441,"20,771",61,,,27
144,Belize,"65,994",+154,680,,"64,551",+142,763,6,"160,050","1,649","576,016","1,396,968","412,333",North America,6,606,1,373,,"1,850"
145,Sudan,"62,795",,"4,955",,N/A,N/A,N/A,,"1,367",108,"562,941","12,255","45,934,880",Africa,732,"9,270",82,,,381
146,Cabo Verde,"61,874",+47,409,,"61,083",+59,382,23,"108,878",720,"401,416","706,359","568,289",Africa,9,"1,389",1,83,,672
147,Mauritania,"61,763",+123,986,,"59,142",+156,"1,635",,"12,608",201,"889,379","181,557","4,898,625",Africa,79,"4,968",6,25,,334
148,Bhutan,"59,940",,21,,"59,845",,74,,"75,978",27,"2,303,734","2,920,122","788,917",Asia,13,"37,567",0,,,94
149,Syria,"55,973",+7,"3,150",,"52,780",+2,43,,"3,048",172,"146,269","7,964","18,366,698",Asia,328,"5,831",126,0.4,,2
150,Gabon,"48,289",+132,306,+1,"47,477",+86,506,,"20,701",131,"1,604,748","687,930","2,332,720",Africa,48,"7,623",1,57,0.4,217
151,Seychelles,"45,185",,167,,"44,755",,263,,"453,724","1,677",,,"99,587",Africa,2,596,,,,"2,641"
152,Curaçao,"44,782",,280,,"44,339",,163,3,"270,652","1,692","496,693","3,001,892","165,460",North America,4,591,0,,,985
153,Papua New Guinea,"44,761",+3,662,,"43,982",,117,7,"4,817",71,"249,149","26,812","9,292,286",Australia/Oceania,208,"14,037",37,0.3,,13
154,Andorra,"44,671",,153,,"43,802",,716,14,"576,274","1,974","249,838","3,223,009","77,517",Europe,2,507,0,,,"9,237"
155,Burundi,"43,222",,38,,N/A,N/A,N/A,,"3,427",3,"345,742","27,413","12,612,194",Africa,292,"331,900",36,,,"3,363"
156,Aruba,"41,787",+339,224,,"41,315",+433,248,1,"388,034","2,080","177,885","1,651,840","107,689",North America,3,481,1,"3,148",,"2,303"
157,Mauritius,"39,012",+275,"1,008",,"37,157",+301,847,,"30,572",790,"358,675","281,079","1,276,066",Africa,33,"1,266",4,216,,664
158,Mayotte,"37,958",,187,,"2,964",,"34,807",,"132,616",653,"176,919","618,114","286,224",Africa,8,"1,531",2,,,"121,608"
159,Togo,"37,745",+27,275,,"37,194",+30,276,,"4,352",32,"760,730","87,702","8,673,985",Africa,230,"31,542",11,3,,32
160,Tanzania,"37,510",,841,,N/A,N/A,N/A,7,594,13,,,"63,200,163",Africa,"1,685","75,149",,,,577
161,Guinea,"37,358",,443,,"36,419",,496,8,"2,696",32,"660,107","47,632","13,858,447",Africa,371,"31,283",21,,,36
162,Isle of Man,"37,239",,110,,"26,794",,"10,335",,"433,264","1,280","150,753","1,753,962","85,950",Europe,2,781,1,,,"120,244"
163,Bahamas,"36,354",,822,,"34,842",,690,,"90,681","2,050","241,422","602,202","400,899",North America,11,488,2,,,"1,721"
