#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
9,Italy,"24,488,080",,"181,733",,"23,799,178",,"507,169",320,"406,355","3,016","258,382,332","4,287,595","60,262,770",Europe,2,332,0,,,"8,416"
10,UK,"24,024,746",,"197,253",,"23,761,967","+3,547","65,526",146,"350,737","2,880","522,526,476","7,628,357","68,497,907",Europe,3,347,0,,,957
11,Russia,"21,635,764","+6,935","392,400",+58,"21,037,111","+6,794","206,253","2,300","148,387","2,691","273,400,000","1,875,095","145,805,947",Europe,7,372,1,48,0.4,"1,415"
12,Turkey,"17,005,537",,"101,400",,N/A,N/A,N/A,,"198,751","1,185","162,743,369","1,902,052","85,561,976",Asia,5,844,1,,,"1,385"
13,Spain,"13,614,807",,"116,108",,"13,403,322",,"95,377",339,"291,418","2,485","471,036,328","10,082,298","46,719,142",Europe,3,402,0,,,"2,041"
14,Vietnam,"11,519,011",+500,"43,178",,"10,609,257",+118,"866,576",44,"116,408",436,"85,826,548","867,342","98,953,541",Asia,9,"2,292",1,5,,"8,757"
15,Australia,"10,820,040","+15,221","16,377",+31,"10,546,102",,"257,561",92,"415,057",628,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,592",0,584,1,"9,880"
16,Argentina,"9,739,856",,"130,034",,"9,591,684",,"18,138",241,"211,689","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,,,394
17,Netherlands,"8,547,416",,"22,926",,"8,500,604",,"23,886",43,"496,612","1,332","25,984,435","1,509,718","17,211,447",Europe,2,751,1,,,"1,388"
18,Taiwan,"8,412,190","+16,731","14,548",+26,"8,097,706","+20,099","299,936",,"352,143",609,"28,682,041","1,200,658","23,888,595",Asia,3,"1,642",1,700,1,"12,556"
19,Iran,"7,559,999",+41,"144,649",+1,"7,335,383",+26,"79,967",75,"87,884","1,682","54,420,785","632,632","86,022,837",Asia,11,595,2,0.5,0.01,930
20,Mexico,"7,148,886","+3,477","330,602",+10,"6,409,136","+1,921","409,148","4,798","54,338","2,513","18,823,991","143,080","131,562,772",North America,18,398,7,26,0.08,"3,110"
21,Indonesia,"6,689,532","+3,351","160,112",+41,"6,481,690","+3,240","47,730","2,771","23,965",574,"112,897,538","404,456","279,134,505",Asia,42,"1,743",2,12,0.1,171
22,Poland,"6,356,081",+657,"118,350",+4,"5,335,940",,"901,791","1,530","168,419","3,136","37,833,956","1,002,495","37,739,785",Europe,6,319,1,17,0.1,"23,895"
23,Colombia,"6,318,021",,"141,911",,"6,142,640",,"33,470",342,"122,650","2,755","36,907,625","716,475","51,512,762",South America,8,363,1,,,650
24,Austria,"5,595,428","+6,874","21,257",+5,"5,526,500","+4,210","47,671",47,"617,140","2,345","203,060,135","22,396,231","9,066,710",Europe,2,427,0,758,0.6,"5,258"
25,Portugal,"5,549,479",+706,"25,584",+13,"5,503,077","+1,135","20,818",61,"547,255","2,523","45,641,725","4,500,903","10,140,570",Europe,2,396,0,70,1,"2,053"
26,Greece,"5,404,690",,"34,309",,"5,351,445","+6,312","18,936",115,"523,881","3,326","100,284,496","9,720,658","10,316,637",Europe,2,301,0,,,"1,835"
27,Ukraine,"5,346,094",,"110,640",,"5,218,950","+1,047","16,504",,"123,775","2,562","32,603,805","754,855","43,192,122",Europe,8,390,1,,,382
28,Malaysia,"5,005,239","+1,682","36,738",+6,"4,946,495","+1,428","22,006",91,"150,846","1,107","66,643,676","2,008,485","33,181,072",Asia,7,903,0,51,0.2,663
29,Chile,"4,945,425","+4,198","62,605",+8,"4,874,626","+7,072","8,194",132,"256,903","3,252","47,220,855","2,453,007","19,250,195",South America,4,307,0,218,0.4,426
30,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
31,Israel,"4,733,461","+2,959","11,905",+23,"4,708,253","+4,237","13,303",22,"507,555","1,277","41,373,364","4,436,346","9,326,000",Asia,2,783,0,317,2,"1,426"
32,Thailand,"4,711,528",,"33,285",,"4,649,509",,"28,734","1,496","67,232",475,"17,270,775","246,450","70,078,203",Asia,15,"2,105",4,,,410
33,Belgium,"4,646,854","+1,188","33,096",+4,"4,586,036",,"27,722",48,"398,247","2,836","36,163,288","3,099,282","11,668,278",Europe,3,353,0,102,0.3,"2,376"
34,Czechia,"4,564,153","+1,275","41,938",+8,"4,512,611",+256,"9,604",43,"425,095","3,906","56,652,713","5,276,507","10,736,784",Europe,2,256,0,119,0.7,894
35,Canada,"4,423,053",,"48,044",,"4,314,332","+2,449","60,677",99,"115,218","1,252","66,343,123","1,728,207","38,388,419",North America,9,799,1,,,"1,581"
36,Switzerland,"4,335,513",,"14,343",+1,"4,238,840","+2,791","82,330",66,"494,152","1,635","23,068,899","2,629,343","8,773,637",Europe,2,612,0,,0.1,"9,384"
37,Peru,"4,330,521","+14,354","217,566",+24,"3,992,386","+6,653","120,569",120,"128,562","6,459","36,747,751","1,090,949","33,684,208",South America,8,155,1,426,0.7,"3,579"
38,Philippines,"4,043,875",+912,"64,794",+24,"3,961,780","+1,095","17,301",162,"35,943",576,"33,762,944","300,091","112,508,994",Asia,28,"1,736",3,8,0.2,154
39,South Africa,"4,043,543",+301,"102,464",,"3,912,506",,"28,573",192,"66,554","1,686","26,473,049","435,726","60,756,135",Africa,15,593,2,5,,470
40,Romania,"3,298,738",,"67,289",,"3,227,158",+215,"4,291",101,"173,332","3,536","25,812,063","1,356,293","19,031,335",Europe,6,283,1,,,225
41,Denmark,"3,150,954",,"7,557",,"3,136,803",,"6,594",9,"540,014","1,295","128,853,831","22,083,108","5,834,950",Europe,2,772,0,,,"1,130"
42,Sweden,"2,640,369","+1,755","21,202",,"2,596,044",+153,"23,123",19,"258,379","2,075","19,155,093","1,874,464","10,218,971",Europe,4,482,1,172,,"2,263"
43,Iraq,"2,464,375",,"25,366",,"2,437,963",,"1,046",21,"58,446",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,,,25
44,Serbia,"2,427,599",+751,"17,420",+2,"2,399,852",+493,"10,327",23,"280,549","2,013","11,682,316","1,350,086","8,653,016",Europe,4,497,1,87,0.2,"1,193"
45,Hong Kong,"2,189,417","+11,981","10,864",+22,"1,912,284","+4,402","266,269",21,"287,918","1,429","70,602,097","9,284,498","7,604,299",Asia,3,700,0,"1,576",3,"35,016"
46,Singapore,"2,176,338","+1,349","1,707",+1,"2,100,803",+914,"73,828",5,"366,168",287,"24,622,510","4,142,731","5,943,546",Asia,3,"3,482",0,227,0.2,"12,422"
47,Hungary,"2,171,056","+4,704","48,337",+50,"2,109,635","+5,277","13,084",14,"226,004","5,032","11,394,556","1,186,160","9,606,259",Europe,4,199,1,490,5,"1,362"
48,Bangladesh,"2,036,717",+32,"29,436",+1,"1,986,280",+70,"21,001","1,331","12,132",175,"15,101,194","89,949","167,885,689",Asia,82,"5,703",11,0.2,0.01,125
49,New Zealand,"1,979,614",,"3,337",,"1,942,897",,"33,380",,"404,151",681,"7,544,063","1,540,170","4,898,203",Australia/Oceania,2,"1,468",1,,,"6,815"
50,Slovakia,"1,856,699",+147,"20,747",+2,"1,834,459",+72,"1,493",23,"340,043","3,800","7,359,273","1,347,805","5,460,193",Europe,3,263,1,27,0.4,273
51,Georgia,"1,806,918",,"16,882",,"1,776,548",,"13,488",,"455,288","4,254","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"3,399"
52,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
53,Ireland,"1,680,548",,"8,159",,"1,667,043",+191,"5,346",10,"334,757","1,625","12,859,011","2,561,454","5,020,199",Europe,3,615,0,,,"1,065"
54,Pakistan,"1,575,383",+28,"30,634",+2,"1,538,689",,"6,060",35,"6,865",133,"30,570,862","133,213","229,488,994",Asia,146,"7,491",8,0.1,0.01,26
55,Norway,"1,470,201",+218,"4,498",+8,"1,463,297",+167,"2,406",20,"266,758",816,"11,002,430","1,996,315","5,511,370",Europe,4,"1,225",1,40,1,437
56,Finland,"1,417,901","+1,162","7,572",,"1,372,645","+1,855","37,684",21,"255,250","1,363","11,825,322","2,128,786","5,554,960",Europe,4,734,0,209,,"6,784"
57,Kazakhstan,"1,397,842",+175,"13,693",,"1,382,292",,"1,857",24,"72,785",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,9,,97
58,Bulgaria,"1,288,400",+204,"38,054",+1,"1,245,848",+134,"4,498",43,"188,236","5,560","10,841,123","1,583,895","6,844,597",Europe,5,180,1,30,0.1,657
59,Lithuania,"1,279,073",+579,"9,442",+1,"1,263,150",+274,"6,481",6,"480,546","3,547","10,270,320","3,858,545","2,661,708",Europe,2,282,0,218,0.4,"2,435"
60,Morocco,"1,269,717",+147,"16,287",+1,"1,252,343",+131,"1,087",293,"33,615",431,"12,777,978","338,286","37,772,756",Africa,30,"2,319",3,4,0.03,29
61,Slovenia,"1,269,100","+2,349","6,945",+1,"1,243,825","+1,186","18,330",17,"610,721","3,342","2,789,594","1,342,420","2,078,034",Europe,2,299,1,"1,130",0.5,"8,821"
62,Croatia,"1,255,643",+488,"17,371",+7,"1,235,760",+97,"2,512",12,"309,326","4,279","5,375,756","1,324,311","4,059,286",Europe,3,234,1,120,2,619
63,Lebanon,"1,220,831",+31,"10,740",,"1,087,587",,"122,504",74,"182,627","1,607","4,795,578","717,380","6,684,849",Asia,5,622,1,5,,"18,326"
64,Guatemala,"1,164,240","+2,257","19,959",+1,"1,134,762",+807,"9,519",5,"62,647","1,074","6,369,056","342,716","18,584,039",North America,16,931,3,121,0.05,512
65,Costa Rica,"1,148,914",,"9,046",,"860,711",,"279,157",52,"221,697","1,746","4,659,757","899,158","5,182,354",North America,5,573,1,,,"53,867"
66,Tunisia,"1,147,145",,"29,269",,N/A,N/A,N/A,44,"95,225","2,430","4,977,368","413,174","12,046,656",Africa,11,412,2,,,654
67,Bolivia,"1,113,808",+811,"22,252",+1,"1,078,710",+114,"12,846",220,"92,874","1,855","2,705,422","225,590","11,992,656",South America,11,539,4,68,0.08,"1,071"
68,Cuba,"1,111,466",+14,"8,530",,"1,102,833",+18,103,,"98,311",754,"14,233,813","1,259,000","11,305,652",North America,10,"1,325",1,1,,9
69,UAE,"1,045,040",+106,"2,348",,"1,025,425",+210,"17,267",,"103,656",233,"197,403,749","19,580,238","10,081,785",Asia,10,"4,294",0,11,,"1,713"
70,Ecuador,"1,011,132",,"35,940",,"973,448",,"1,744",759,"55,822","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,,,96
71,Panama,"1,009,252",,"8,533",,"991,093",,"9,626",16,"226,953","1,919","7,292,089","1,639,790","4,446,964",North America,4,521,1,,,"2,165"
72,Nepal,"1,000,921",+9,"12,019",,"988,830",+16,72,,"33,115",398,"5,981,193","197,885","30,225,582",Asia,30,"2,515",5,0.3,,2
73,Uruguay,"995,402",,"7,541",,"986,371",,"1,490",18,"284,725","2,157","6,114,822","1,749,083","3,496,016",South America,4,464,1,,,426
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
75,Mongolia,"993,779",+74,"2,179",,"988,815",+263,"2,785",192,"294,185",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,22,,824
76,Latvia,"966,813",+682,"6,107",+2,"950,319",,"10,387",3,"522,930","3,303","7,746,372","4,189,862","1,848,837",Europe,2,303,0,369,1,"5,618"
77,Saudi Arabia,"826,009",+73,"9,477",+1,"813,448",+43,"3,084",27,"23,044",264,"44,845,857","1,251,108","35,844,909",Asia,43,"3,782",1,2,0.03,86
78,Azerbaijan,"824,641",+67,"9,984",,"814,353",+55,304,,"80,061",969,"7,388,051","717,272","10,300,205",Asia,12,"1,032",1,7,,30
79,Paraguay,"778,895","+1,370","19,646",+16,N/A,N/A,N/A,7,"106,613","2,689","2,657,506","363,751","7,305,843",South America,9,372,3,188,2,"8,340"
80,Bahrain,"696,851",,"1,536",,"694,364",,951,2,"390,615",861,"10,584,386","5,933,008","1,783,983",Asia,3,"1,161",0,,,533
81,Sri Lanka,"671,722",+3,"16,806",,"654,895",+3,21,,"31,133",779,"6,486,117","300,619","21,575,842",Asia,32,"1,284",3,0.1,,1.0
82,Kuwait,"662,747",,"2,570",,"660,095",,82,,"151,301",587,"8,447,300","1,928,464","4,380,326",Asia,7,"1,704",1,,,19
83,Dominican Republic,"650,990",,"4,384",,"644,785",,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,165
84,Myanmar,"633,369",+28,"19,488",,"607,901",+24,"5,980",,"11,468",353,"9,709,272","175,806","55,227,143",Asia,87,"2,834",6,0.5,,108
85,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
86,Cyprus,"618,248",,"1,237",,"605,050",,"11,961",60,"505,358","1,011","9,640,118","7,879,860","1,223,387",Asia,2,989,0,,,"9,777"
87,Estonia,"609,769",,"2,799",,"524,990",,"81,980",5,"461,279","2,117","3,613,378","2,733,452","1,321,910",Europe,2,472,0,,,"62,016"
88,Moldova,"595,402",,"11,920",,"504,142",,"79,340",49,"148,362","2,970","3,216,305","801,437","4,013,171",Europe,7,337,1,,,"19,770"
89,Venezuela,"548,061",+99,"5,829",,"541,146",+92,"1,086",36,"18,726",199,"3,359,014","114,771","29,266,991",South America,53,"5,021",9,3,,37
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
91,Libya,"507,100",,"6,437",,"500,610",,53,,"72,024",914,"2,483,318","352,707","7,040,745",Africa,14,"1,094",3,,,8
92,Ethiopia,"494,926",+69,"7,572",,"472,549",+2,"14,805",1,"4,097",63,"5,374,772","44,488","120,812,698",Africa,244,"15,955",22,0.6,,123
93,Qatar,"482,499",+595,685,,"479,251",+270,"2,563",3,"161,917",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,200,,860
94,Réunion,"477,305",,903,,"418,572",,"57,830",10,"525,631",994,"1,603,660","1,766,027","908,061",Africa,2,"1,006",1,,,"63,685"
95,Honduras,"458,921",,"11,051",,N/A,N/A,N/A,105,"44,899","1,081","1,568,024","153,408","10,221,247",North America,22,925,7,,,"30,850"
96,Armenia,"445,828",,"8,712",,"434,979",,"2,137",,"150,011","2,931","3,237,561","1,089,367","2,971,966",Asia,7,341,1,,,719
97,Bosnia and Herzegovina,"400,626",+13,"16,208",+1,"378,468",,"5,950",,"123,295","4,988","1,880,050","578,599","3,249,317",Europe,8,200,2,4,0.3,"1,831"
98,Oman,"399,119",,"4,260",,"384,669",,"10,190",2,"74,966",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,914"
99,North Macedonia,"345,067",,"9,591",,"335,261",,215,,"165,794","4,608","2,141,032","1,028,697","2,081,304",Europe,6,217,1,,,103
100,Kenya,"342,026",+49,"5,684",,"335,838",+98,504,1,"6,084",101,"3,946,839","70,209","56,215,221",Africa,164,"9,890",14,0.9,,9
101,Zambia,"333,746",,"4,019",,"329,690",,37,,"17,141",206,"3,765,147","193,380","19,470,234",Africa,58,"4,845",5,,,2
102,Albania,"333,472",+17,"3,593",,"328,281",+18,"1,598",,"116,339","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,6,,557
103,Botswana,"326,800",,"2,793",,"323,747",,260,1,"133,871","1,144","2,026,898","830,300","2,441,162",Africa,7,874,1,,,107
104,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
105,Montenegro,"283,942",+47,"2,790",,"280,866",+20,286,6,"452,173","4,443","2,668,171","4,249,018","627,950",Europe,2,225,0,75,,455
106,Algeria,"271,128",+6,"6,881",,"182,589",+3,"81,658",,"5,979",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.1,,"1,801"
107,Nigeria,"266,283",,"3,155",,"259,640",,"3,488",11,"1,229",15,"5,441,162","25,104","216,746,934",Africa,814,"68,700",40,,,16
108,Brunei,"261,440",,225,,"243,601",,"17,614",,"586,937",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"39,544"
109,Zimbabwe,"259,356",,"5,622",,"253,061",,673,12,"16,917",367,"2,525,756","164,744","15,331,428",Africa,59,"2,727",6,,,44
110,Uzbekistan,"247,581",+157,"1,637",,"241,486",,"4,458",23,"7,201",48,"1,377,915","40,077","34,382,084",Asia,139,"21,003",25,5,,130
111,Mozambique,"230,624",,"2,226",,"228,310",,88,11,"6,970",67,"1,371,127","41,437","33,089,461",Africa,143,"14,865",24,,,3
112,Martinique,"224,468",,"1,071",,N/A,N/A,N/A,8,"600,042","2,863","828,928","2,215,870","374,087",North America,2,349,0,,,"596,901"
113,Laos,"216,988",+69,758,,N/A,N/A,N/A,,"29,005",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,9,,"27,880"
114,Iceland,"207,504",,229,+10,N/A,N/A,N/A,2,"600,777",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,29,"380,986"
115,Kyrgyzstan,"206,543",,"2,991",,"196,406",,"7,146",131,"30,698",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,062"
116,Afghanistan,"206,426",+61,"7,837",+1,"184,118",+23,"14,471","1,124","5,065",192,"1,163,103","28,539","40,754,388",Asia,197,"5,200",35,1,0.02,355
117,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
118,Guadeloupe,"197,918",,995,,N/A,N/A,N/A,19,"495,050","2,489","938,039","2,346,306","399,794",North America,2,402,0,,,"486,933"
119,Maldives,"185,632",,311,,"163,687",,"21,634",25,"343,137",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"39,990"
120,Trinidad and Tobago,"185,528",,"4,268",,"181,075",,185,8,"131,900","3,034","871,158","619,343","1,406,585",North America,8,330,2,,,132
121,Ghana,"171,023",,"1,461",,"169,553",,9,2,"5,279",45,"2,522,707","77,872","32,395,450",Africa,189,"22,173",13,,,0.3
122,Namibia,"169,946",,"4,080",,"165,826",,40,,"64,523","1,549","1,062,663","403,460","2,633,874",Africa,15,646,2,,,15
123,Uganda,"169,810",,"3,630",,"100,431",,"65,749",3,"3,506",75,"3,012,408","62,198","48,432,863",Africa,285,"13,342",16,,,"1,358"
124,Jamaica,"152,517",,"3,399",,"99,392",,"49,726",,"51,093","1,139","1,183,986","396,633","2,985,094",North America,20,878,3,,,"16,658"
125,Cambodia,"138,188",+12,"3,056",,"135,044",+9,88,,"8,049",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.7,,5
126,Rwanda,"132,811",,"1,467",,"131,112",,232,,"9,765",108,"5,882,479","432,520","13,600,464",Africa,102,"9,271",2,,,17
127,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
128,Malta,"115,918",+11,809,,"114,531",+13,578,4,"261,057","1,822","2,092,659","4,712,846","444,033",Europe,4,549,0,25,,"1,302"
129,Angola,"104,808",+58,"1,925",,"102,538",,345,,"2,992",55,"1,499,795","42,818","35,027,343",Africa,334,"18,196",23,2,,10
130,Barbados,"104,416",,567,,"102,435",,"1,414",,"362,527","1,969","780,944","2,711,395","288,023",North America,3,508,0,,,"4,909"
131,French Guiana,"96,389",,411,,"11,254",,"84,724",2,"306,806","1,308","651,257","2,072,951","314,169",South America,3,764,0,,,"269,677"
132,Channel Islands,"96,208",,208,,"95,434",,566,,"545,202","1,179","1,252,808","7,099,551","176,463",Europe,2,848,0,,,"3,207"
133,DRC,"94,452",,"1,456",,"83,728",,"9,268",,992,15,"846,704","8,890","95,240,792",Africa,"1,008","65,413",112,,,97
134,Senegal,"88,887",,"1,968",,"86,887",,32,,"5,035",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,2
135,Malawi,"88,220",+134,"2,685",,"85,065",+56,470,67,"4,371",133,"624,784","30,959","20,180,839",Africa,229,"7,516",32,7,,23
136,Ivory Coast,"87,891",+1,830,,"87,053",,8,,"3,168",30,"1,656,078","59,695","27,742,298",Africa,316,"33,424",17,0.04,,0.3
137,Suriname,"81,581",,"1,393",,N/A,N/A,N/A,,"136,690","2,334","239,603","401,459","596,831",South America,7,428,2,,,"51,118"
138,French Polynesia,"77,416",+141,649,,N/A,N/A,N/A,7,"272,434","2,284",,,"284,164",Australia/Oceania,4,438,,496,,"152,261"
139,New Caledonia,"77,127",,314,,"75,257",,"1,556",9,"265,119","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,"5,349"
140,Eswatini,"73,908",,"1,422",,"72,392",,94,,"62,379","1,200","1,047,886","884,429","1,184,817",Africa,16,833,1,,,79
141,Guyana,"71,679",,"1,285",,"70,233",,161,,"90,271","1,618","706,978","890,350","794,045",South America,11,618,1,,,203
142,Belize,"69,117",,688,,"68,379",,50,6,"167,682","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,121
143,Fiji,"68,451",,878,,"66,524",,"1,049",,"75,265",965,"666,164","732,478","909,466",Australia/Oceania,13,"1,036",1,,,"1,153"
144,Madagascar,"67,488",,"1,413",,"65,602",,473,,"2,313",48,"519,445","17,803","29,178,077",Africa,432,"20,650",56,,,16
145,Sudan,"63,655",,"4,991",,"58,083",,581,,"1,384",109,"562,941","12,240","45,992,020",Africa,723,"9,215",82,,,13
146,Mauritania,"63,421",,997,,"62,421",,3,,"12,938",203,"1,009,421","205,921","4,901,981",Africa,77,"4,917",5,,,0.6
147,Cabo Verde,"63,107",+12,412,,"62,581",+18,114,23,"111,167",726,"401,622","707,482","567,678",Africa,9,"1,378",1,21,,201
148,Bhutan,"62,512",,21,,"61,564",,927,,"79,336",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,176"
149,Syria,"57,410",+1,"3,163",,"54,241",+2,6,,"2,965",163,"146,269","7,553","19,364,809",Asia,337,"6,122",132,0.05,,0.3
150,Burundi,"51,018",,38,,"50,638",,342,,"4,041",3,"345,742","27,386","12,624,840",Africa,247,"332,233",37,,,27
151,Seychelles,"50,068",,171,,"49,606",,291,,"503,570","1,720",,,"99,426",Africa,2,581,,,,"2,927"
152,Gabon,"48,973",,306,,"48,582",,85,,"21,005",131,"1,620,976","695,240","2,331,533",Africa,48,"7,619",1,,,36
153,Andorra,"47,446",+227,158,+1,"46,952",+221,336,14,"612,499","2,040","249,838","3,225,256","77,463",Europe,2,490,0,"2,930",13,"4,338"
154,Papua New Guinea,"46,338",+91,668,,"43,982",,"1,688",7,"4,987",72,"249,149","26,813","9,292,169",Australia/Oceania,201,"13,910",37,10,,182
155,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
156,Aruba,"43,693",+52,236,,"42,438",,"1,019",2,"406,035","2,193","177,885","1,653,068","107,609",North America,2,456,1,483,,"9,469"
157,Mayotte,"41,679",,187,,N/A,N/A,N/A,,"145,599",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"134,591"
158,Mauritius,"41,175",,"1,035",,"39,396",,744,,"32,301",812,"358,675","281,374","1,274,727",Africa,31,"1,232",4,,,584
159,Tanzania,"40,806",,845,,N/A,N/A,N/A,7,645,13,,,"63,298,550",Africa,"1,551","74,910",,,,628
160,Togo,"39,334",+2,290,,"39,037",+2,7,,"4,531",33,"802,358","92,429","8,680,837",Africa,221,"29,934",11,0.2,,0.8
161,Guinea,"38,153",,464,,"37,218",,471,8,"2,752",33,"660,107","47,607","13,865,691",Africa,363,"29,883",21,,,34
162,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
163,Bahamas,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,,,729
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
165,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
166,Haiti,"33,862",,860,,"32,897",,105,,"2,899",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,,,9
167,Mali,"32,760",,742,,"31,943",,75,,"1,526",35,"779,097","36,281","21,473,764",Africa,655,"28,940",28,,,3
168,Cayman Islands,"31,359",,36,,"8,553",,"22,770",1,"466,118",535,"222,773","3,311,280","67,277",North America,2,"1,869",0,,,"338,451"
