#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
49,Kazakhstan,"1,299,083",+627,"13,543",+8,"1,254,041","+2,400","31,499",528,"67,852",707,"11,575,012","604,568","19,145,907",Asia,15,"1,414",2,33,0.4,"1,645"
50,Ireland,"1,276,778","+3,473","6,443",+26,"1,134,820","+13,286","135,515",57,"253,910","1,281","11,250,554","2,237,376","5,028,459",Europe,4,780,0,691,5,"26,950"
51,Morocco,"1,159,157",+190,"15,916",+22,"1,135,897","+1,019","7,344",293,"30,804",423,"11,237,010","298,620","37,629,736",Africa,32,"2,364",3,5,0.6,195
52,Norway,"1,151,288","+14,879","1,591",+8,"88,952",,"1,060,745",29,"209,671",290,"9,852,076","1,794,243","5,490,938",Europe,5,"3,451",1,"2,710",1,"193,181"
53,Bulgaria,"1,072,493","+4,845","35,185",+143,"798,303","+10,197","239,005",549,"156,285","5,127","9,061,645","1,320,472","6,862,428",Europe,6,195,1,706,21,"34,828"
54,Cuba,"1,065,947",+562,"8,491",+4,"1,054,266",+571,"3,190",34,"94,204",750,"12,920,253","1,141,845","11,315,247",North America,11,"1,333",1,50,0.4,282
55,Lebanon,"1,049,274","+3,101","9,989",+19,"682,977",,"356,308",186,"154,870","1,474","4,795,578","707,816","6,775,180",Asia,6,678,1,458,3,"52,590"
56,Croatia,"1,041,524",+312,"14,869",+54,"1,005,744","+4,301","20,911",122,"256,304","3,659","4,470,858","1,100,212","4,063,634",Europe,4,273,1,77,13,"5,146"
57,Tunisia,"988,329","+1,073","27,548",+28,"930,260","+5,096","30,521",234,"82,211","2,291","4,286,361","356,545","12,021,923",Africa,12,436,3,89,2,"2,539"
58,Nepal,"975,806",+247,"11,925",+4,"952,599","+1,205","11,282",100,"32,529",398,"5,384,999","179,512","29,997,954",Asia,31,"2,516",6,8,0.1,376
59,Bolivia,"889,747",+236,"21,378",+6,"775,819","+8,653","92,550",220,"74,551","1,791","2,669,468","223,672","11,934,744",South America,13,558,4,20,0.5,"7,755"
60,Belarus,"887,582","+4,365","6,375",+14,"873,353","+4,097","7,854",,"93,982",675,"12,311,853","1,303,640","9,444,212",Europe,11,"1,481",1,462,1,832
61,Slovenia,"880,129","+2,059","6,222",+19,"794,149","+5,534","79,758",112,"423,259","2,992","2,558,743","1,230,515","2,079,408",Europe,2,334,1,990,9,"38,356"
62,UAE,"875,258",+651,"2,296",+2,"821,021","+2,640","51,941",,"86,772",228,"134,610,760","13,345,192","10,086,836",Asia,12,"4,393",0,65,0.2,"5,149"
63,Lithuania,"865,628","+3,550","8,275",+23,"762,186","+1,670","95,167",104,"325,445","3,111","7,656,969","2,878,747","2,659,827",Europe,3,321,0,"1,335",9,"35,779"
64,Ecuador,"820,541",+655,"35,172",+12,N/A,N/A,N/A,759,"45,375","1,945","2,470,170","136,599","18,083,369",South America,22,514,7,36,0.7,"18,884"
65,Uruguay,"819,379","+3,675","6,895",+16,"776,042","+4,693","36,442",153,"234,542","1,974","5,626,554","1,610,566","3,493,526",South America,4,507,1,"1,052",5,"10,431"
66,Costa Rica,"790,444","+1,775","7,936",+17,"640,463","+1,110","142,045",141,"152,873","1,535","3,635,922","703,192","5,170,595",North America,7,652,1,343,3,"27,472"
67,Azerbaijan,"775,432","+1,038","9,261",+26,"737,710","+3,324","28,461",,"75,362",900,"6,491,040","630,846","10,289,427",Asia,13,"1,111",2,101,3,"2,766"
68,Guatemala,"758,303",+715,"16,794",+7,"694,801","+2,423","46,708",5,"41,078",910,"3,850,595","208,590","18,460,129",North America,24,"1,099",5,39,0.4,"2,530"
69,Panama,"751,241",+481,"8,029",+10,"733,330","+1,991","9,882",83,"169,718","1,814","5,466,002","1,234,865","4,426,396",North America,6,551,1,109,2,"2,233"
70,Saudi Arabia,"740,396","+1,052","8,986",+2,"713,592","+2,036","17,818",795,"20,737",252,"40,241,874","1,127,068","35,704,934",Asia,48,"3,973",1,29,0.06,499
71,Sri Lanka,"638,043","+1,206","16,024",+30,"607,119","+10,001","14,900",,"29,593",743,"6,282,076","291,364","21,560,884",Asia,34,"1,346",3,56,1,691
72,Paraguay,"636,520",+929,"18,237",+38,"597,468","+2,560","20,815",156,"87,475","2,506","2,509,860","344,924","7,276,558",South America,11,399,3,128,5,"2,861"
73,Finland,"622,717","+17,671","2,329",+52,"46,000",,"574,388",35,"112,103",419,"9,818,833","1,767,607","5,554,874",Europe,9,"2,385",1,"3,181",9,"103,403"
74,Kuwait,"614,344","+1,329","2,530",+1,"595,156","+3,492","16,658",80,"140,442",578,"7,489,094","1,712,037","4,374,375",Asia,7,"1,729",1,304,0.2,"3,808"
75,Singapore,"596,261","+13,623",952,+7,"540,287","+18,698","55,022",19,"100,618",161,"23,014,851","3,883,713","5,925,991",Asia,10,"6,225",0,"2,299",1,"9,285"
76,Latvia,"589,763","+3,819","5,113",+5,"445,154",,"139,496",84,"318,463","2,761","6,574,989","3,550,392","1,851,905",Europe,3,362,0,"2,062",3,"75,326"
77,Dominican Republic,"572,290",+434,"4,357",,"565,641",+415,"2,292",57,"51,900",395,"3,079,556","279,280","11,026,750",North America,19,"2,531",4,39,,208
78,Palestine,"570,355","+1,491","5,150",+18,"534,103","+3,903","31,102",132,"107,691",972,"3,078,533","581,271","5,296,213",Asia,9,"1,028",2,282,3,"5,872"
79,Myanmar,"568,564","+2,897","19,338",+7,"524,880","+1,250","24,346",,"10,336",352,"6,935,983","126,087","55,009,536",Asia,97,"2,845",8,53,0.1,443
80,Venezuela,"511,772",+699,"5,616",+7,"495,739",+810,"10,417",230,"18,082",198,"3,359,014","118,679","28,303,443",South America,55,"5,040",8,25,0.2,368
81,Moldova,"495,415",+231,"11,117",+13,"467,312","+1,229","16,986",113,"123,282","2,766","2,975,762","740,507","4,018,545",Europe,8,361,1,57,3,"4,227"
82,Bahrain,"495,212","+2,885","1,438",+1,"460,570","+5,381","33,204",23,"275,323",799,"9,313,980","5,178,297","1,798,657",Asia,4,"1,251",0,"1,604",0.6,"18,460"
83,Libya,"486,752","+2,307","6,201",+10,"444,606","+2,690","35,945",127,"69,290",883,"2,394,224","340,821","7,024,874",Africa,14,"1,133",3,328,1,"5,117"
84,Egypt,"471,460","+2,003","23,806",+54,"402,121","+1,239","45,533",122,"4,469",226,"3,693,367","35,006","105,505,865",Africa,224,"4,432",29,19,0.5,432
85,Ethiopia,"468,379",+34,"7,440",+2,"409,804",+129,"51,135",120,"3,915",62,"4,469,338","37,356","119,640,792",Africa,255,"16,081",27,0.3,0.02,427
86,Estonia,"462,722","+2,975","2,170",+8,"335,623","+1,525","124,929",23,"348,435","1,634","3,045,140","2,293,024","1,328,002",Europe,3,612,0,"2,240",6,"94,073"
87,Mongolia,"461,347",+309,"2,159",,"313,256",,"145,932",192,"137,100",642,"4,030,048","1,197,618","3,365,052",Asia,7,"1,559",1,92,,"43,367"
88,Armenia,"415,757",+293,"8,338",+16,"392,080","+1,474","15,339",,"139,875","2,805","2,864,871","963,840","2,972,351",Asia,7,356,1,99,5,"5,161"
89,Honduras,"408,456",,"10,671",,"127,289",,"270,496",105,"40,189","1,050","1,263,329","124,301","10,163,500",North America,25,952,8,,,"26,614"
90,Oman,"376,724","+1,036","4,234",+3,"358,133","+2,076","14,357",69,"70,814",796,"25,000,000","4,699,308","5,319,932",Asia,14,"1,256",0,195,0.6,"2,699"
91,Bosnia and Herzegovina,"368,735",+303,"15,327",+41,"192,218",,"161,190",,"113,553","4,720","1,687,534","519,679","3,247,260",Europe,9,212,2,93,13,"49,639"
92,Qatar,"354,638",+416,662,,"348,444",+623,"5,532",31,"126,304",236,"3,359,473","1,196,477","2,807,805",Asia,8,"4,241",1,148,,"1,970"
93,Kenya,"322,702",+6,"5,638",+3,"303,107",+28,"13,957",3,"5,792",101,"3,335,912","59,872","55,717,061",Africa,173,"9,882",17,0.1,0.05,250
94,Zambia,"311,264",+70,"3,945",+2,"305,425",+231,"1,894",32,"16,187",205,"3,249,202","168,970","19,229,408",Africa,62,"4,874",6,4,0.1,98
95,Cyprus,"308,917","+2,698",825,+2,"124,370",,"183,722",60,"252,836",675,"9,477,138","7,756,638","1,221,810",Asia,4,"1,481",0,"2,208",2,"150,369"
96,North Macedonia,"293,559",+231,"8,915",+17,"278,326","+1,491","6,318",,"140,915","4,279","1,871,411","898,321","2,083,233",Europe,7,234,1,111,8,"3,033"
97,Réunion,"278,494",,603,,"250,359",,"27,532",49,"307,451",666,"1,424,291","1,572,383","905,817",Africa,3,"1,502",1,,,"30,395"
98,Albania,"270,370",+206,"3,445",+7,"262,402",+604,"4,523",15,"94,119","1,199","1,728,492","601,711","2,872,630",Europe,11,834,2,72,2,"1,575"
99,Algeria,"264,201",+147,"6,805",+8,"176,818",+185,"80,578",18,"5,851",151,"230,861","5,113","45,152,212",Africa,171,"6,635",196,3,0.2,"1,785"
100,Botswana,"262,652",+739,"2,614",+6,"256,886",+448,"3,152",1,"108,103","1,076","2,026,898","834,238","2,429,639",Africa,9,929,1,304,2,"1,297"
101,Nigeria,"254,325",+32,"3,142",,"230,793",+38,"20,390",11,"1,185",15,"4,317,621","20,126","214,531,284",Africa,844,"68,279",50,0.1,,95
102,Uzbekistan,"235,427",+160,"1,621",+2,"227,423","+1,486","6,383",23,"6,870",47,"1,377,915","40,212","34,266,449",Asia,146,"21,139",25,5,0.06,186
103,Zimbabwe,"233,571",+219,"5,386",,"225,039",+99,"3,146",12,"15,348",354,"2,054,260","134,984","15,218,537",Africa,65,"2,826",7,14,,207
104,Montenegro,"228,956",+185,"2,666",+8,"223,815",+242,"2,475",60,"364,465","4,244","1,158,079","1,843,497","628,197",Europe,3,236,1,294,13,"3,940"
105,Mozambique,"224,920",+17,"2,189",,"219,106",+195,"3,625",13,"6,880",67,"1,259,935","38,538","32,693,382",Africa,145,"14,935",26,0.5,,111
106,Kyrgyzstan,"200,337",+15,"2,946",+2,"194,218",+119,"3,173",131,"29,896",440,"1,907,195","284,610","6,701,089",Asia,33,"2,275",4,2,0.3,474
107,Luxembourg,"178,507","+1,135",985,+2,"167,792","+4,940","9,730",9,"277,739","1,533","4,052,131","6,304,709","642,715",Europe,4,653,0,"1,766",3,"15,139"
108,Afghanistan,"172,441",+235,"7,549",+8,"152,443",+365,"12,449","1,124","4,272",187,"884,082","21,900","40,368,538",Asia,234,"5,348",46,6,0.2,308
109,Maldives,"165,729",+656,292,+1,"150,436",+702,"15,001",25,"297,972",525,"2,162,819","3,888,640","556,189",Asia,3,"1,905",0,"1,179",2,"26,971"
110,Uganda,"163,049",+17,"3,580",,"99,859",+62,"59,610",56,"3,389",74,"2,437,217","50,657","48,112,551",Africa,295,"13,439",20,0.4,,"1,239"
111,Ghana,"158,665",+231,"1,438",,"156,625",,602,3,"4,937",45,"2,284,338","71,078","32,138,557",Africa,203,"22,349",14,7,,19
112,Namibia,"157,034",+24,"4,002",,"152,480",+8,552,5,"60,016","1,530","947,400","362,084","2,616,519",Africa,17,654,3,9,,211
113,El Salvador,"147,786",,"4,044",+3,"123,870",,"19,872",153,"22,597",618,"1,693,464","258,939","6,540,019",North America,44,"1,617",4,,0.5,"3,039"
114,Laos,"141,301",+218,612,+2,"7,660",,"133,029",,"18,969",82,"997,658","133,930","7,449,084",Asia,53,"12,172",7,29,0.3,"17,858"
115,Rwanda,"129,378",+6,"1,456",,"45,522",,"82,400",,"9,598",108,"4,745,825","352,076","13,479,565",Africa,104,"9,258",3,0.4,,"6,113"
116,Jamaica,"127,665",+55,"2,787",+3,"75,279",+176,"49,599",25,"42,806",934,"835,502","280,142","2,982,420",North America,23,"1,070",4,18,1,"16,630"
117,Cambodia,"126,977",+488,"3,020",+3,"120,767",+305,"3,190",,"7,426",177,"2,844,283","166,339","17,099,280",Asia,135,"5,662",6,29,0.2,187
118,Trinidad and Tobago,"124,076",+355,"3,574",+7,"99,478","+1,045","21,024",18,"88,189","2,540","615,755","437,655","1,406,940",North America,11,394,2,252,5,"14,943"
119,Guadeloupe,"123,622",,828,,"2,250",,"120,544",21,"308,872","2,069","878,298","2,194,445","400,237",North America,3,483,0,,,"301,182"
120,Cameroon,"119,107",,"1,920",,"106,050",,"11,137",13,"4,311",69,"1,751,774","63,398","27,631,178",Africa,232,"14,391",16,,,403
121,Iceland,"109,679","+2,578",58,,"75,685",,"33,936",2,"318,017",168,"1,714,991","4,972,660","344,884",Europe,3,"5,946",0,"7,475",,"98,398"
122,Martinique,"108,349",,861,,104,,"107,384",16,"289,096","2,297","645,857","1,723,269","374,786",North America,3,435,1,,,"286,521"
123,Angola,"98,658",+20,"1,899",,"96,584",+15,175,,"2,856",55,"1,413,392","40,915","34,544,760",Africa,350,"18,191",24,0.6,,5
124,DRC,"85,876",+42,"1,335",+19,"50,930",,"33,611",,913,14,"846,704","9,004","94,031,898",Africa,"1,095","70,436",111,0.4,0.2,357
125,Senegal,"85,588",+24,"1,958",,"83,516",+38,114,5,"4,900",112,"1,007,643","57,683","17,468,572",Africa,204,"8,922",17,1,,7
126,Malawi,"85,228",+9,"2,606",,"74,715",+30,"7,907",67,"4,274",131,"542,990","27,229","19,941,806",Africa,234,"7,652",37,0.5,,397
127,Ivory Coast,"81,374",+7,791,,"79,285",+22,"1,298",,"2,964",29,"1,401,277","51,046","27,451,140",Africa,337,"34,704",20,0.3,,47
128,Suriname,"77,716",+30,"1,310",+1,"49,348",,"27,058",6,"130,555","2,201","226,167","379,938","595,274",South America,8,454,3,50,2,"45,455"
129,French Guiana,"77,532",+78,388,+1,"11,254",,"65,890",6,"248,981","1,246","588,741","1,890,644","311,397",South America,4,803,1,250,3,"211,595"
130,Malta,"70,739",+74,598,+2,"68,964",+123,"1,177",3,"159,510","1,348","1,211,456","2,731,722","443,477",Europe,6,742,0,167,5,"2,654"
131,Eswatini,"68,993",+15,"1,389",+1,"67,483",+63,121,11,"58,473","1,177","472,393","400,363","1,179,912",Africa,17,849,2,13,0.8,103
132,Fiji,"63,650",+12,826,+2,"61,865",+67,959,,"70,167",911,"495,733","546,487","907,126",Australia/Oceania,14,"1,098",2,13,2,"1,057"
133,Madagascar,"63,433",,"1,350",,"57,862",,"4,221",61,"2,198",47,"393,562","13,637","28,860,182",Africa,455,"21,378",73,,,146
134,Guyana,"62,668",+12,"1,213",+2,"60,604",+100,851,11,"79,047","1,530","532,757","672,000","792,793",South America,13,654,1,15,3,"1,073"
135,French Polynesia,"62,571","+1,855",637,,N/A,N/A,N/A,7,"220,648","2,246",,,"283,578",Australia/Oceania,5,445,,"6,541",,"100,269"
136,Sudan,"61,223","+1,284","3,892",+61,"40,329",,"17,002",,"1,345",85,"562,941","12,364","45,531,002",Africa,744,"11,699",81,28,1,373
137,Hong Kong,"60,363","+7,533",300,+12,"13,232",,"46,831",16,"7,946",39,"36,260,319","4,772,990","7,596,982",Asia,126,"25,323",0,992,2,"6,164"
138,Mauritania,"58,616",+5,977,+1,"57,540",+18,99,30,"12,085",201,"733,174","151,158","4,850,375",Africa,83,"4,965",7,1,0.2,20
139,Belize,"56,256",+177,645,+4,"53,607",+612,"2,004",6,"137,381","1,575","494,451","1,207,483","409,489",North America,7,635,1,432,10,"4,894"
140,Cabo Verde,"55,863",+3,400,,"55,395",+2,68,23,"98,713",707,"400,982","708,556","565,914",Africa,10,"1,415",1,5,,120
141,Barbados,"53,884",+186,311,+1,"50,326",+458,"3,247",,"187,127","1,080","577,602","2,005,883","287,954",North America,5,926,0,646,3,"11,276"
142,Syria,"53,784",+125,"3,053",+3,"45,643",+240,"5,088",,"2,955",168,"146,269","8,037","18,198,948",Asia,338,"5,961",124,7,0.2,280
143,Channel Islands,"49,133",+477,140,,"46,315",+666,"2,678",,"278,377",793,"1,205,516","6,830,196","176,498",Europe,4,"1,261",0,"2,703",,"15,173"
144,Gabon,"47,506",+22,303,,"45,387",+388,"1,816",1,"20,548",131,"1,564,505","676,689","2,312,001",Africa,49,"7,630",1,10,,785
145,New Caledonia,"45,326","+1,441",287,,"34,137","+4,330","10,902",37,"156,291",990,"98,964","341,243","290,010",Australia/Oceania,6,"1,010",3,"4,969",,"37,592"
146,Papua New Guinea,"40,296",+387,636,,"37,959",+253,"1,701",7,"4,368",69,"249,149","27,007","9,225,503",Australia/Oceania,229,"14,506",37,42,,184
147,Seychelles,"39,181",+415,160,+1,"38,481",+678,540,,"394,381","1,611",,,"99,348",Africa,3,621,,"4,177",10,"5,435"
148,Curaçao,"38,737",+20,260,,"37,949",+45,528,3,"234,491","1,574","485,296","2,937,698","165,196",North America,4,635,0,121,,"3,196"
149,Burundi,"37,984",,38,,773,,"37,173",,"3,045",3,"345,742","27,721","12,472,255",Africa,328,"328,217",36,,,"2,980"
150,Brunei,"37,798","+2,819",111,+2,"20,583","+1,179","17,104",,"85,061",250,"712,994","1,604,520","444,366",Asia,12,"4,003",1,"6,344",5,"38,491"
151,Andorra,"37,589",,150,,"36,668",,771,14,"485,220","1,936","249,838","3,225,048","77,468",Europe,2,516,0,,,"9,952"
152,Togo,"36,747",+9,271,,"36,397",,79,,"4,274",32,"683,107","79,455","8,597,442",Africa,234,"31,725",13,1,,9
153,Mayotte,"36,631",,187,,"2,964",,"33,480",,"129,152",659,"176,919","623,773","283,627",Africa,8,"1,517",2,,,"118,042"
154,Guinea,"36,393",+39,440,+2,"32,939",+255,"3,014",49,"2,653",32,"587,607","42,835","13,717,785",Africa,377,"31,177",23,3,0.1,220
