#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
34,Switzerland,"3,602,489",,"13,859",+2,"3,459,053","+32,263","129,577",87,"410,762","1,580","20,767,523","2,367,950","8,770,255",Europe,2,633,0,,0.2,"14,775"
35,Peru,"3,564,558",+629,"212,810",+12,N/A,N/A,N/A,302,"105,426","6,294","29,813,461","881,771","33,810,892",South America,9,159,1,19,0.4,"48,241"
36,Chile,"3,556,333","+2,377","57,509",+14,"3,406,930","+5,899","91,894",231,"183,165","2,962","36,955,800","1,903,369","19,415,990",South America,5,338,1,122,0.7,"4,733"
37,Greece,"3,317,425","+7,463","29,114",+41,"3,209,096","+13,593","79,215",244,"321,143","2,818","79,660,677","7,711,544","10,330,055",Europe,3,355,0,722,4,"7,668"
38,Denmark,"2,965,204",+867,"6,149",+14,"2,940,457","+1,349","18,598",13,"508,658","1,055","127,207,133","21,821,400","5,829,467",Europe,2,948,0,149,2,"3,190"
39,Romania,"2,892,989","+1,016","65,478",+7,"2,606,660",,"220,851",200,"152,236","3,446","22,684,309","1,193,705","19,003,285",Europe,7,290,1,53,0.4,"11,622"
40,Sweden,"2,500,917",,"18,739",,"2,468,078",,"14,100",21,"244,844","1,835","18,513,445","1,812,500","10,214,317",Europe,4,545,1,,,"1,380"
41,Iraq,"2,324,982",+135,"25,211",+2,"2,297,546",+243,"2,225",21,"55,527",602,"18,474,304","441,221","41,870,842",Asia,18,"1,661",2,3,0.05,53
42,Serbia,"2,005,832",+760,"15,984",+4,"1,972,747",,"17,101",26,"231,271","1,843","9,481,282","1,093,185","8,673,082",Europe,4,543,1,88,0.5,"1,972"
43,Bangladesh,"1,952,674",+30,"29,127",,"1,895,146",+326,"28,401","1,297","11,645",174,"13,987,528","83,415","167,686,928",Asia,86,"5,757",12,0.2,,169
44,Hungary,"1,901,017","+1,384","46,201",+12,"1,804,295","+2,482","50,521",41,"197,703","4,805","11,339,446","1,179,283","9,615,541",Europe,5,208,1,144,1,"5,254"
45,Slovakia,"1,780,022",+926,"19,891",+12,"1,742,391","+2,471","17,740",70,"325,744","3,640","7,084,258","1,296,421","5,464,473",Europe,3,275,1,169,2,"3,246"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,091","1,352","16,670,254","1,604,732","10,388,185",Asia,6,739,1,,,118
47,Georgia,"1,654,945",+148,"16,807",+2,"1,636,800",+280,"1,338",,"416,320","4,228","16,885,842","4,247,819","3,975,179",Asia,2,237,0,37,0.5,337
48,Pakistan,"1,528,347",+75,"30,371",,"1,494,141",,"3,835",138,"6,682",133,"28,137,765","123,019","228,726,193",Asia,150,"7,531",8,0.3,,17
49,Ireland,"1,517,112",+959,"7,087",+11,"1,447,106","+5,348","62,919",39,"301,101","1,407","12,063,637","2,394,267","5,038,551",Europe,3,711,0,190,2,"12,488"
50,Norway,"1,425,809",+345,"2,932",,N/A,N/A,N/A,20,"259,300",533,"11,002,430","2,000,919","5,498,688",Europe,4,"1,875",0,63,,"242,590"
51,Kazakhstan,"1,305,521",+17,"13,660",,"1,291,055",+11,806,24,"68,042",712,"11,575,012","603,273","19,187,011",Asia,15,"1,405",2,0.9,,42
52,Hong Kong,"1,203,847",+366,"9,298",+11,N/A,N/A,N/A,115,"158,232","1,222","44,972,952","5,911,192","7,608,102",Asia,6,818,0,48,1,"155,271"
53,Singapore,"1,195,767","+2,517","1,334",,"1,130,012","+5,769","64,421",6,"201,497",225,"23,712,995","3,995,852","5,934,402",Asia,5,"4,449",0,424,,"10,856"
54,Morocco,"1,164,907",+42,"16,069",,"1,148,436",+30,402,293,"30,891",426,"11,237,010","297,986","37,709,802",Africa,32,"2,347",3,1,,11
55,Bulgaria,"1,156,466",+491,"36,911",+10,"978,104","+3,919","141,451",82,"168,756","5,386","9,843,550","1,436,405","6,852,907",Europe,6,186,1,72,1,"20,641"
56,Croatia,"1,121,662",+896,"15,822",+5,"1,099,822",+962,"6,018",24,"276,338","3,898","4,783,774","1,178,553","4,059,024",Europe,4,257,1,221,1,"1,483"
57,Cuba,"1,102,750",+191,"8,526",+1,"1,093,247",+221,977,23,"97,468",754,"12,920,253","1,141,972","11,313,986",North America,10,"1,327",1,17,0.09,86
58,Lebanon,"1,096,854",+91,"10,384",+2,"1,081,392",+361,"5,078",186,"162,026","1,534","4,795,578","708,398","6,769,612",Asia,6,652,1,13,0.3,750
59,Lithuania,"1,057,691",+543,"9,092",+5,"1,022,520","+1,026","26,079",29,"398,688","3,427","8,242,836","3,107,072","2,652,927",Europe,3,292,0,205,2,"9,830"
60,Tunisia,"1,040,193",,"28,550",,N/A,N/A,N/A,29,"86,362","2,370","4,572,976","379,672","12,044,547",Africa,12,422,3,,,"-1,198.22"
61,Finland,"1,023,013",,"3,939",,"46,000",,"973,074",24,"184,113",709,"10,720,282","1,929,342","5,556,445",Europe,5,"1,411",1,,,"175,125"
62,Slovenia,"1,009,110","+1,274","6,592",+4,"989,018","+1,351","13,500",23,"485,275","3,170","2,645,196","1,272,059","2,079,460",Europe,2,315,1,613,2,"6,492"
63,Belarus,"979,909",+563,"6,943",+3,"928,536",,"44,430",,"103,764",735,"13,147,723","1,392,230","9,443,645",Europe,10,"1,360",1,60,0.3,"4,705"
64,Nepal,"978,806",+13,"11,951",,"966,612",+19,243,,"32,525",397,"5,635,237","187,254","30,094,011",Asia,31,"2,518",5,0.4,,8
65,New Zealand,"923,847","+8,325",696,+13,"869,922","+9,438","53,229",,"184,692",139,"7,075,276","1,414,461","5,002,100",Australia/Oceania,5,"7,187",1,"1,664",3,"10,641"
66,Bolivia,"904,883",+125,"21,910",,"858,053",+576,"24,920",220,"75,634","1,831","2,699,040","225,599","11,963,898",South America,13,546,4,10,,"2,083"
67,UAE,"898,310",+265,"2,302",,"881,516",+368,"14,492",,"88,865",228,"155,670,872","15,399,682","10,108,707",Asia,11,"4,391",0,26,,"1,434"
68,Uruguay,"895,775",,"7,197",,"886,654",,"1,924",18,"256,249","2,059","6,091,188","1,742,468","3,495,724",South America,4,486,1,,,550
69,Ecuador,"869,449",+325,"35,594",+6,N/A,N/A,N/A,759,"47,950","1,963","2,470,170","136,229","18,132,441",South America,21,509,7,18,0.3,"21,507"
70,Costa Rica,"852,074",,"8,405",,"832,853",,"10,816",45,"164,522","1,623","4,291,131","828,547","5,179,102",North America,6,616,1,,,"2,088"
71,Guatemala,"845,868",+879,"17,566",+21,"825,981",+839,"2,321",5,"45,671",948,"4,454,022","240,486","18,520,882",North America,22,"1,054",4,47,1,125
72,Latvia,"822,013",+411,"5,760",+1,"808,909",+952,"7,344",11,"444,785","3,117","7,174,863","3,882,264","1,848,113",Europe,2,321,0,222,0.5,"3,974"
73,Azerbaijan,"792,558",+37,"9,709",+2,"782,744",+69,105,,"76,902",942,"6,811,382","660,905","10,306,140",Asia,13,"1,062",2,4,0.2,10
74,Panama,"775,488",+939,"8,184",,"761,669",+546,"5,635",8,"174,705","1,844","5,865,660","1,321,440","4,438,839",North America,6,542,1,212,,"1,269"
75,Saudi Arabia,"753,921",+99,"9,086",+1,"741,540",+151,"3,295",45,"21,057",254,"41,883,167","1,169,782","35,804,252",Asia,47,"3,941",1,3,0.03,92
76,Sri Lanka,"663,329",+28,"16,504",,"646,121",+3,704,,"30,742",765,"6,486,117","300,599","21,577,281",Asia,33,"1,307",3,1,,33
77,Paraguay,"649,455",+421,"18,870",+3,"624,673",,"5,912",2,"89,057","2,588","2,623,300","359,721","7,292,594",South America,11,386,3,58,0.4,811
78,Kuwait,"631,409",,"2,555",,"628,090",,764,8,"143,962",583,"8,007,805","1,825,789","4,385,942",Asia,7,"1,717",1,,,174
79,Myanmar,"612,864",+21,"19,434",,"591,794",,"1,636",,"11,128",353,"7,946,399","144,280","55,076,199",Asia,90,"2,834",7,0.4,,30
80,Palestine,"581,940",,"5,353",,"576,242",,345,17,"109,429","1,007","3,078,533","578,892","5,317,979",Asia,9,993,2,,,65
81,Dominican Republic,"579,248",,"4,376",,"574,601",,271,6,"52,437",396,"3,274,131","296,391","11,046,649",North America,19,"2,524",3,,,25
82,Estonia,"571,917",+292,"2,538",+1,"510,350",+608,"59,029",3,"430,607","1,911","3,324,537","2,503,105","1,328,165",Europe,2,523,0,220,0.8,"44,444"
83,Bahrain,"568,367",+379,"1,475",,"563,473",+485,"3,419",3,"314,094",815,"9,718,604","5,370,742","1,809,546",Asia,3,"1,227",0,209,,"1,889"
84,Venezuela,"522,305",+34,"5,708",+1,"515,666",+13,931,230,"18,463",202,"3,359,014","118,740","28,288,758",South America,54,"4,956",8,1,0.04,33
85,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,705","2,860","3,216,305","800,706","4,016,836",Europe,8,350,1,,,337
86,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,871",233,"3,693,367","34,889","105,859,726",Africa,205,"4,301",29,,,461
87,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,273",913,"2,477,219","351,779","7,041,981",Africa,14,"1,095",3,,,639
88,Ethiopia,"470,550",+35,"7,510",,"455,380",+88,"7,660",11,"3,916",62,"4,785,267","39,823","120,163,659",Africa,255,"16,000",25,0.3,,64
89,Cyprus,"470,481",,"1,011",,"124,370",,"345,100",60,"384,563",826,"9,477,138","7,746,456","1,223,416",Asia,3,"1,210",0,,,"282,079"
90,Mongolia,"469,830",+76,"2,179",+2,"313,256",,"154,395",192,"139,220",646,"4,030,048","1,194,186","3,374,724",Asia,7,"1,549",1,23,0.6,"45,750"
91,Honduras,"423,179",,"10,893",,"132,318",,"279,968",105,"41,519","1,069","1,263,329","123,949","10,192,359",North America,24,936,8,,,"27,468"
92,Armenia,"422,865",+7,"8,622",,"411,038",+224,"3,205",,"142,218","2,900","3,048,431","1,025,248","2,973,361",Asia,7,345,1,2,,"1,078"
93,Oman,"389,126",,"4,258",,"384,243",,625,4,"72,818",797,"25,000,000","4,678,334","5,343,783",Asia,14,"1,255",0,,,117
94,Bosnia and Herzegovina,"377,087",+44,"15,765",+1,"192,218",,"169,104",,"116,258","4,860","1,758,191","542,059","3,243,544",Europe,9,206,2,14,0.3,"52,136"
95,Réunion,"374,295",,742,,"355,605",,"17,948",10,"412,680",818,"1,603,660","1,768,122","906,985",Africa,2,"1,222",1,,,"19,789"
96,Qatar,"364,560",+62,677,,"363,286",+99,597,3,"129,838",241,"3,437,848","1,224,390","2,807,805",Asia,8,"4,147",1,22,,213
97,Kenya,"323,760",+15,"5,649",,"317,932",,179,,"5,788",101,"3,596,467","64,298","55,934,385",Africa,173,"9,902",16,0.3,,3
98,Zambia,"319,594",,"3,976",,"314,690",,928,,"16,539",206,"3,423,665","177,171","19,324,023",Africa,60,"4,860",6,,,48
99,North Macedonia,"309,571",+137,"9,280",+2,"299,738",+85,553,,"148,602","4,455","2,018,029","968,708","2,083,218",Europe,7,224,1,66,1.0,265
100,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,437","1,102","2,026,898","831,259","2,438,347",Africa,8,907,1,,,59
101,Albania,"275,055",+53,"3,496",,"271,185",+90,374,2,"95,769","1,217","1,805,355","628,593","2,872,057",Europe,10,822,2,18,,130
102,Algeria,"265,779",+3,"6,875",,"178,355",+2,"80,549",6,"5,867",152,"230,861","5,097","45,297,355",Africa,170,"6,589",196,0.07,,"1,778"
103,Nigeria,"255,716",,"3,143",,"249,896",,"2,677",11,"1,187",15,"5,075,820","23,557","215,469,401",Africa,843,"68,555",42,,,12
104,Zimbabwe,"247,842",+58,"5,469",,"241,643",+40,730,12,"16,243",358,"2,254,801","147,777","15,258,161",Africa,62,"2,790",7,4,,48
105,Uzbekistan,"238,577",+21,"1,637",,"236,650",+45,290,23,"6,944",48,"1,377,915","40,108","34,355,279",Asia,144,"20,987",25,0.6,,8
106,Luxembourg,"237,856",+608,"1,064",,"227,197","+1,001","9,595",3,"369,009","1,651","4,227,288","6,558,195","644,581",Europe,3,606,0,943,,"14,886"
107,Montenegro,"235,151",+89,"2,714",,"231,708",+79,729,6,"374,319","4,320","2,451,073","3,901,672","628,211",Europe,3,231,0,142,,"1,160"
108,Mozambique,"225,383",+4,"2,201",,"223,113",,69,13,"6,860",67,"1,312,475","39,948","32,854,303",Africa,146,"14,927",25,0.1,,2
109,Laos,"207,196",+315,743,+3,"7,660",,"198,793",,"27,743",99,"1,232,128","164,978","7,468,418",Asia,36,"10,052",6,42,0.4,"26,618"
110,Kyrgyzstan,"200,992",,"2,991",,"196,400",,"1,601",131,"29,906",445,"1,907,195","283,775","6,720,811",Asia,33,"2,247",4,,,238
111,Iceland,"185,579",,119,,"75,685",,"109,775",,"537,460",345,"1,953,616","5,657,916","345,289",Europe,2,"2,902",0,,,"317,922"
112,Maldives,"179,171",,298,,"163,687",,"15,186",25,"321,134",534,"2,213,831","3,967,916","557,933",Asia,3,"1,872",0,,,"27,218"
113,Afghanistan,"178,873",+23,"7,683",,"161,883",+34,"9,307","1,124","4,413",190,"943,950","23,290","40,529,420",Asia,227,"5,275",43,0.6,,230
114,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,391",74,"2,612,795","54,008","48,378,266",Africa,295,"13,453",19,,,"1,246"
115,El Salvador,"162,089",,"4,128",,"150,662",,"7,299",8,"24,762",631,"1,950,448","297,960","6,545,998",North America,40,"1,586",3,,,"1,115"
116,Ghana,"161,173",+3,"1,445",,"159,691",+12,37,1,"4,996",45,"2,435,846","75,512","32,257,533",Africa,200,"22,324",13,0.09,,1
117,Namibia,"158,649",+104,"4,025",,"153,662",,962,,"60,439","1,533","1,005,918","383,214","2,624,953",Africa,17,652,3,40,,366
118,Martinique,"153,253",,926,,104,,"152,223",8,"408,966","2,471","828,928","2,212,050","374,733",North America,2,405,0,,,"406,217"
119,Trinidad and Tobago,"147,450",+508,"3,824",+3,"135,209",+236,"8,417",18,"104,740","2,716","704,554","500,476","1,407,768",North America,10,368,2,361,2,"5,979"
120,Brunei,"141,748",+119,218,,"140,711",+136,819,,"318,440",490,"717,784","1,612,519","445,132",Asia,3,"2,042",1,267,,"1,840"
121,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,107","2,134","938,039","2,343,639","400,249",North America,3,469,0,,,"342,352"
122,Cambodia,"136,246",+6,"3,056",,"133,050",+27,140,,"7,948",178,"2,951,847","172,203","17,141,647",Asia,126,"5,609",6,0.4,,8
123,Jamaica,"129,978",+116,"2,962",+7,"83,358",+102,"43,658",,"43,547",992,"996,159","333,746","2,984,780",North America,23,"1,008",3,39,2,"14,627"
124,Rwanda,"129,799",+14,"1,458",,"45,522",,"82,819",,"9,587",108,"5,261,793","388,654","13,538,517",Africa,104,"9,286",3,1,,"6,117"
125,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,316",69,"1,751,774","63,121","27,752,511",Africa,232,"14,402",16,,,2
126,Taiwan,"100,734","+12,294",862,+2,"25,975",+575,"73,897",,"4,216",36,"14,683,203","614,475","23,895,529",Asia,237,"27,721",2,514,0.08,"3,093"
127,Angola,"99,194",,"1,900",,"97,149",,145,,"2,856",55,"1,499,795","43,181","34,732,793",Africa,350,"18,280",23,,,4
128,Malta,"91,605",+178,698,,"86,759",+403,"4,148",4,"206,461","1,573","1,879,995","4,237,172","443,691",Europe,5,636,0,401,,"9,349"
129,DRC,"87,023",,"1,337",,"50,930",,"34,756",,921,14,"846,704","8,957","94,532,588",Africa,"1,086","70,705",112,,,368
130,Senegal,"85,995",+1,"1,966",,"84,013",+2,16,,"4,900",112,"1,068,471","60,883","17,549,622",Africa,204,"8,927",16,0.06,,0.9
131,Malawi,"85,781",+14,"2,634",,"82,066",,"1,081",67,"4,282",131,"574,139","28,660","20,032,595",Africa,234,"7,605",35,0.7,,54
132,Ivory Coast,"81,930",+10,799,,"81,097",+7,34,,"2,972",29,"1,500,074","54,408","27,571,076",Africa,337,"34,507",18,0.4,,1
133,French Guiana,"80,859",,395,,"11,254",,"69,210",2,"258,485","1,263","627,211","2,005,028","312,819",South America,4,792,0,,,"221,246"
134,Suriname,"79,336",,"1,328",,"49,401",,"28,607",,"133,062","2,227","235,950","395,733","596,235",South America,8,449,3,,,"47,979"
135,Channel Islands,"74,383",+32,169,,"73,224",+83,990,,"420,740",956,"1,252,808","7,086,379","176,791",Europe,2,"1,046",0,181,,"5,600"
136,French Polynesia,"72,720",,648,,N/A,N/A,N/A,7,"256,169","2,283",,,"283,875",Australia/Oceania,4,438,,,,"135,877"
137,Eswatini,"70,626",+98,"1,397",,"68,823",+5,406,11,"59,746","1,182","1,014,847","858,505","1,182,109",Africa,17,846,1,83,,343
138,Barbados,"69,562",+217,392,+2,"65,085",,"4,085",,"241,520","1,361","647,492","2,248,096","288,018",North America,4,735,0,753,7,"14,183"
139,Fiji,"64,634",,862,,"62,763",,"1,009",,"71,158",949,"507,722","558,973","908,313",Australia/Oceania,14,"1,054",2,,,"1,111"
140,Madagascar,"64,152",,"1,391",,"59,370",,"3,391",14,"2,213",48,"422,372","14,569","28,990,923",Africa,452,"20,842",69,,,117
141,Guyana,"63,457",,"1,228",,"62,130",,99,1,"79,972","1,548","594,884","749,710","793,486",South America,13,646,1,,,125
142,Sudan,"62,117",,"4,931",,N/A,N/A,N/A,,"1,359",108,"562,941","12,313","45,718,917",Africa,736,"9,272",81,,,369
143,New Caledonia,"60,517",,312,,"60,102",,103,9,"208,312","1,074","98,964","340,654","290,512",Australia/Oceania,5,931,3,,,355
144,Bhutan,"59,054",+178,21,+1,"57,320",+737,"1,713",2,"75,024",27,"2,296,712","2,917,831","787,130",Asia,13,"37,482",0,226,1,"2,176"
145,Mauritania,"58,687",+1,982,,"57,694",,11,,"12,044",202,"803,649","164,925","4,872,825",Africa,83,"4,962",6,0.2,,2
146,Belize,"57,497",+6,676,,"56,604",+7,217,6,"139,959","1,646","539,513","1,313,284","410,812",North America,7,608,1,15,,528
147,Cabo Verde,"56,020",+4,401,,"55,551",+1,68,23,"98,797",707,"400,982","707,176","567,019",Africa,10,"1,414",1,7,,120
148,Syria,"55,813",+3,"3,150",,"52,159",+11,504,,"3,054",172,"146,269","8,003","18,276,998",Asia,327,"5,802",125,0.2,,28
149,Gabon,"47,602",,304,,"47,285",,13,,"20,504",131,"1,593,622","686,421","2,321,641",Africa,49,"7,637",1,,,6
150,Papua New Guinea,"43,800",,649,,"43,100",,51,7,"4,732",70,"249,149","26,916","9,256,576",Australia/Oceania,211,"14,263",37,,,6
151,Seychelles,"42,474",,166,,"41,727",,581,,"427,050","1,669",,,"99,459",Africa,2,599,,,,"5,842"
152,Curaçao,"42,241",+275,274,+1,"41,612",+361,355,3,"255,512","1,657","496,693","3,004,452","165,319",North America,4,603,0,"1,663",6,"2,147"
153,Andorra,"41,349",,153,,"40,689",,507,14,"533,597","1,974","249,838","3,224,091","77,491",Europe,2,506,0,,,"6,543"
154,Burundi,"39,998",+204,38,,773,,"39,187",,"3,190",3,"345,742","27,577","12,537,365",Africa,313,"329,931",36,16,,"3,126"
155,Mauritius,"37,642",+28,990,,"35,895",+40,757,,"29,509",776,"358,675","281,176","1,275,624",Africa,34,"1,289",4,22,,593
156,Mayotte,"37,363",+325,187,,"2,964",,"34,212",,"131,174",657,"176,919","621,128","284,835",Africa,8,"1,523",2,"1,141",,"120,112"
157,Togo,"36,985",,273,,"36,688",,24,,"4,284",32,"729,891","84,546","8,633,056",Africa,233,"31,623",12,,,3
158,Guinea,"36,459",,440,,"35,976",,43,8,"2,645",32,"660,107","47,892","13,783,232",Africa,378,"31,326",21,,,3
159,Aruba,"34,846",+257,212,,"34,516",+265,118,3,"323,866","1,970","177,885","1,653,299","107,594",North America,3,508,1,"2,389",,"1,097"
160,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,402",569,"778,000","15,812,365","49,202",Europe,1,"1,757",0,,,"547,478"
161,Tanzania,"33,872",,803,,N/A,N/A,N/A,7,539,13,,,"62,840,781",Africa,"1,855","78,258",,,,523
162,Bahamas,"33,541",+14,789,,"32,351",+9,401,11,"83,830","1,972","229,817","574,386","400,109",North America,12,507,2,35,,"1,002"
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,143",321,"431,221","198,420","2,173,275",Africa,66,"3,118",5,,,"3,708"
164,Mali,"30,815",+11,732,+1,"29,890",+5,193,,"1,446",34,"666,075","31,248","21,315,811",Africa,692,"29,120",32,0.5,0.05,9
