#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
19,Iran,"7,560,247",+30,"144,658",,"7,335,537",,"80,052",57,"87,887","1,682","54,420,785","632,632","86,022,837",Asia,11,595,2,0.3,,931
20,Mexico,"7,164,602","+7,872","330,695",+28,"6,417,399","+4,839","416,508","4,798","54,458","2,514","18,849,619","143,275","131,562,772",North America,18,398,7,60,0.2,"3,166"
21,Indonesia,"6,702,132","+2,117","160,287",+32,"6,506,007","+3,402","35,838","2,771","24,010",574,"113,134,923","405,306","279,134,505",Asia,42,"1,741",2,8,0.1,128
22,Poland,"6,358,785","+1,088","118,389",+7,"5,335,940",,"904,456","1,530","168,490","3,137","37,868,041","1,003,398","37,739,785",Europe,6,319,1,29,0.2,"23,966"
23,Colombia,"6,323,357",,"141,943",,"6,145,467",,"35,947",342,"122,753","2,755","36,951,507","717,327","51,512,762",South America,8,363,1,,,698
24,Austria,"5,622,422","+5,547","21,284",+5,"5,554,768","+4,636","46,370",47,"620,117","2,347","203,440,675","22,438,203","9,066,710",Europe,2,426,0,612,0.6,"5,114"
25,Portugal,"5,551,364",+722,"25,643",+11,"5,508,283","+1,430","17,438",61,"547,441","2,529","45,641,725","4,500,903","10,140,570",Europe,2,395,0,71,1,"1,720"
26,Greece,"5,448,700",,"34,482",,"5,389,069","+6,287","25,149",115,"528,147","3,342","100,913,205","9,781,599","10,316,637",Europe,2,299,0,,,"2,438"
27,Ukraine,"5,350,380",+612,"110,696",+8,"5,224,688",+966,"14,996",,"123,874","2,563","32,603,805","754,855","43,192,122",Europe,8,390,1,14,0.2,347
28,Malaysia,"5,012,483","+1,040","36,778",+9,"4,958,158","+1,456","17,547",69,"151,065","1,108","66,798,582","2,013,153","33,181,072",Asia,7,902,0,31,0.3,529
29,Chile,"4,963,204","+2,053","62,749",+4,"4,883,016",,"17,439",113,"257,826","3,260","47,328,558","2,458,601","19,250,195",South America,4,307,0,107,0.2,906
30,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
31,Israel,"4,741,241","+1,825","11,920",+1,"4,715,756",,"13,565",57,"508,390","1,278","41,373,364","4,436,346","9,326,000",Asia,2,782,0,196,0.1,"1,455"
32,Thailand,"4,715,489",,"33,392",,"4,649,509",,"32,588","1,496","67,289",476,"17,270,775","246,450","70,078,203",Asia,15,"2,099",4,,,465
33,Belgium,"4,654,473",,"33,133",,"4,590,848",+849,"30,492",48,"398,900","2,840","36,225,338","3,104,600","11,668,278",Europe,3,352,0,,,"2,613"
34,Czechia,"4,568,965","+1,489","41,977",+8,"4,518,195",+964,"8,793",45,"425,543","3,910","56,685,372","5,279,549","10,736,784",Europe,2,256,0,139,0.7,819
35,Canada,"4,440,839",,"48,353",,"4,328,717",,"63,769",99,"115,682","1,260","66,343,123","1,728,207","38,388,419",North America,9,794,1,,,"1,661"
36,Peru,"4,376,905","+14,624","217,704",+25,"4,034,726","+14,320","124,475",135,"129,939","6,463","36,921,134","1,096,096","33,684,208",South America,8,155,1,434,0.7,"3,695"
37,Switzerland,"4,351,857","+2,003","14,353",+1,"4,256,594","+3,093","80,910",66,"496,015","1,636","23,068,899","2,629,343","8,773,637",Europe,2,611,0,228,0.1,"9,222"
38,Philippines,"4,050,745",+670,"64,921",+19,"3,967,929","+1,141","17,895",162,"36,004",577,"33,832,212","300,707","112,508,994",Asia,28,"1,733",3,6,0.2,159
39,South Africa,"4,045,472",+210,"102,550",,"3,912,506",,"30,416",192,"66,585","1,688","26,473,049","435,726","60,756,135",Africa,15,592,2,3,,501
40,Romania,"3,301,662",,"67,310",,"3,227,137",,"7,215",98,"173,486","3,537","25,884,901","1,360,120","19,031,335",Europe,6,283,1,,,379
41,Denmark,"3,155,297",+601,"7,608",+12,"3,139,419",+546,"8,270",8,"540,758","1,304","128,902,930","22,091,523","5,834,950",Europe,2,767,0,103,2,"1,417"
42,Sweden,"2,640,369",,"21,202",,"2,599,541",+311,"19,626",33,"258,379","2,075","19,180,453","1,876,946","10,218,971",Europe,4,482,1,,,"1,921"
43,Iraq,"2,464,375",,"25,366",,"2,437,963",,"1,046",21,"58,446",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,,,25
44,Serbia,"2,431,472",+816,"17,449",+8,"2,403,360",+609,"10,663",14,"280,997","2,017","11,727,775","1,355,340","8,653,016",Europe,4,496,1,94,0.9,"1,232"
45,Hong Kong,"2,275,447","+13,721","11,021",+37,"1,941,909","+5,173","322,517",28,"299,232","1,449","70,602,097","9,284,498","7,604,299",Asia,3,690,0,"1,804",5,"42,412"
