#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Japan,"8,893,475","+20,538","30,677",+24,"8,626,765","+26,594","236,033",86,"70,733",244,"52,924,425","420,926","125,733,370",Asia,14,"4,099",2,163,0.2,"1,877"
16,Netherlands,"8,090,237","+1,461","22,325",,"8,032,403","+1,678","35,509",34,"470,154","1,297","21,107,399","1,226,629","17,207,649",Europe,2,771,1,85,,"2,064"
17,Australia,"7,377,532","+31,629","8,662",+50,"7,114,708","+36,273","254,162",87,"283,012",332,"72,159,001","2,768,120","26,067,870",Australia/Oceania,4,"3,009",0,"1,213",2,"9,750"
18,Iran,"7,232,614",+171,"141,321",+3,"7,053,489","+1,212","37,804",486,"84,045","1,642","52,298,398","607,720","86,056,777",Asia,12,609,2,2,0.03,439
19,Colombia,"6,109,105",+304,"139,867",+1,"5,938,448",+404,"30,790",342,"117,655","2,694","35,041,646","674,863","51,924,050",South America,8,371,1,6,0.02,593
20,Indonesia,"6,056,017",+372,"156,604",+4,"5,896,290",+350,"3,123","2,771","21,700",561,"98,928,466","354,486","279,076,169",Asia,46,"1,782",3,1,0.01,11
21,Poland,"6,008,296",+237,"116,338",+4,"5,335,464",+12,"556,494",408,"159,088","3,080","36,368,678","962,974","37,767,051",Europe,6,325,1,6,0.1,"14,735"
22,Mexico,"5,782,405","+3,378","324,966",+15,"5,067,591","+1,310","389,848","4,798","43,962","2,471","16,005,640","121,685","131,533,283",North America,23,405,8,26,0.1,"2,964"
23,Ukraine,"5,011,433",,"108,538",,N/A,N/A,N/A,177,"115,926","2,511","19,521,252","451,572","43,229,557",Europe,9,398,2,,,"19,544"
24,Malaysia,"4,512,040","+1,844","35,681",+1,"4,453,313","+2,005","23,046",27,"136,060","1,076","60,076,178","1,811,593","33,162,077",Asia,7,929,1,56,0.03,695
25,Thailand,"4,460,556","+2,976","30,116",+32,"4,395,545","+4,238","34,895","1,496","63,598",429,"17,270,775","246,246","70,136,188",Asia,16,"2,329",4,42,0.5,498
26,Austria,"4,262,117","+3,211","18,665",+6,"4,206,881","+2,366","36,571",47,"468,105","2,050","188,044,776","20,652,802","9,105,049",Europe,2,488,0,353,0.7,"4,017"
27,Belgium,"4,158,754",,"31,768",,"4,052,168","+12,643","74,818",82,"355,861","2,718","34,126,914","2,920,212","11,686,449",Europe,3,368,0,,,"6,402"
28,Israel,"4,146,184",,"10,860",,"4,118,289",,"17,035",150,"444,583","1,164","41,373,364","4,436,346","9,326,000",Asia,2,859,0,,,"1,827"
29,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,067","2,227","42,825,431","4,223,562","10,139,648",Europe,2,449,0,,,"115,183"
30,South Africa,"3,965,422","+2,028","101,285",+35,"3,830,585","+9,035","33,552",192,"65,281","1,667","25,334,835","417,074","60,744,193",Africa,15,600,2,33,0.6,552
31,Czechia,"3,920,728",+177,"40,290",+1,"3,879,552",+464,886,6,"364,817","3,749","55,424,986","5,157,196","10,747,117",Europe,3,267,0,16,0.09,82
32,DPRK,"3,917,580","+82,160",70,,"3,763,790","+93,840","153,720",,"150,701",3,,,"25,995,689",Asia,7,"371,367",,"3,161",,"5,913"
33,Canada,"3,880,100","+1,436","41,235",+10,"3,537,030","+1,123","301,835",306,"101,104","1,074","62,032,975","1,616,392","38,377,431",North America,10,931,1,37,0.3,"7,865"
34,Chile,"3,729,906","+9,572","57,932",+12,"3,508,263","+2,510","163,711",156,"191,954","2,981","38,773,072","1,995,401","19,431,216",South America,5,335,1,493,0.6,"8,425"
35,Philippines,"3,691,114",+225,"60,456",+1,"3,628,217",+117,"2,441",466,"32,845",538,"30,258,315","269,248","112,380,961",Asia,30,"1,859",4,2,0.01,22
36,Switzerland,"3,657,546",,"13,958",,"3,605,082","+2,034","38,506",40,"416,761","1,590","21,104,853","2,404,803","8,776,126",Europe,2,629,0,,,"4,388"
37,Peru,"3,583,403",+799,"213,228",+1,N/A,N/A,N/A,168,"105,850","6,299","30,765,183","908,772","33,853,571",South America,9,159,1,24,0.03,"48,725"
38,Greece,"3,464,666","+3,641","29,886",+17,"3,390,129","+2,373","44,651",125,"335,550","2,894","82,896,199","8,028,417","10,325,348",Europe,3,345,0,353,2,"4,324"
39,Denmark,"2,986,308",+493,"6,376",+4,"2,972,866",,"7,066",10,"512,112","1,093","127,473,771","21,860,053","5,831,357",Europe,2,915,0,85,0.7,"1,212"
40,Romania,"2,910,081",+404,"65,689",+3,N/A,N/A,N/A,79,"153,231","3,459","23,233,394","1,223,362","18,991,428",Europe,7,289,1,21,0.2,"12,518"
41,Sweden,"2,509,366",,"18,981",,"2,483,747",,"6,638",6,"245,531","1,857","18,607,268","1,820,644","10,220,156",Europe,4,538,1,,,650
42,Iraq,"2,328,498",+129,"25,220",+1,"2,302,254",+114,"1,024",7,"55,500",601,"18,605,754","443,470","41,954,893",Asia,18,"1,664",2,3,0.02,24
43,Taiwan,"2,274,643","+76,541","2,663",+142,"697,253","+76,070","1,574,727",,"95,175",111,"18,601,962","778,340","23,899,522",Asia,11,"8,975",1,"3,203",6,"65,889"
44,Serbia,"2,018,216",+271,"16,085",+2,"1,996,516",,"5,615",10,"232,786","1,855","9,733,841","1,122,726","8,669,828",Europe,4,539,1,31,0.2,648
45,Bangladesh,"1,953,592",+29,"29,131",,"1,903,580",+195,"20,881","1,259","11,640",174,"14,140,656","84,251","167,839,231",Asia,86,"5,762",12,0.2,,124
46,Hungary,"1,919,840",,"46,547",,"1,847,746",,"25,547",13,"199,707","4,842","11,394,556","1,185,294","9,613,272",Europe,5,207,1,,,"2,657"
47,Slovakia,"1,790,017",+117,"20,103",+2,"1,768,032",+213,"1,882",23,"327,559","3,679","7,151,121","1,308,598","5,464,718",Europe,3,272,1,21,0.4,344
48,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"162,943","1,351","16,670,254","1,603,281","10,397,587",Asia,6,740,1,,,118
49,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,463","4,230","16,920,079","4,257,191","3,974,470",Asia,2,236,0,,,281
50,Ireland,"1,565,970",,"7,347",,"1,539,579",,"19,044",20,"310,482","1,457","12,243,289","2,427,455","5,043,673",Europe,3,686,0,,,"3,776"
51,Pakistan,"1,530,554",+36,"30,379",,"1,496,123",,"4,052",76,"6,680",133,"28,608,211","124,858","229,125,295",Asia,150,"7,542",8,0.2,,18
52,Norway,"1,434,653",+380,"3,172",,N/A,N/A,N/A,20,"260,722",576,"11,002,430","1,999,489","5,502,620",Europe,4,"1,735",1,69,,"243,980"
53,Singapore,"1,313,849","+3,233","1,389",,"1,231,325","+4,852","81,135",9,"221,236",234,"23,877,882","4,020,745","5,938,671",Asia,5,"4,276",0,544,,"13,662"
54,Kazakhstan,"1,305,769",+9,"13,662",,"1,292,028",+5,79,24,"67,981",711,"11,575,012","602,618","19,207,870",Asia,15,"1,406",2,0.5,,4
55,Hong Kong,"1,214,192",+499,"9,382",+2,N/A,N/A,N/A,5,"159,474","1,232","44,972,952","5,906,811","7,613,745",Asia,6,812,0,66,0.3,"156,504"
56,New Zealand,"1,185,151","+6,335","1,163",+12,"1,135,554","+6,953","48,434",,"236,931",233,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"4,301",0,"1,266",2,"9,683"
57,Morocco,"1,169,482",+425,"16,078",,"1,151,196",+167,"2,208",293,"30,979",426,"11,677,166","309,325","37,750,432",Africa,32,"2,348",3,11,,58
58,Bulgaria,"1,165,727",+189,"37,163",+10,"1,055,531",+315,"73,033",31,"170,227","5,427","10,020,900","1,463,316","6,848,076",Europe,6,184,1,28,1,"10,665"
59,Croatia,"1,137,597",+405,"15,998",+3,"1,119,518",+412,"2,081",5,"280,425","3,944","4,887,754","1,204,864","4,056,685",Europe,4,254,1,100,0.7,513
60,Cuba,"1,105,419",+30,"8,529",,"1,096,667",+36,223,23,"97,709",754,"13,852,049","1,224,399","11,313,346",North America,10,"1,326",1,3,,20
61,Finland,"1,105,211",,"4,627",,N/A,N/A,N/A,21,"198,878",833,"10,942,610","1,969,072","5,557,242",Europe,5,"1,201",1,,,"189,768"
62,Lebanon,"1,099,631",+131,"10,434",+1,"1,086,337",,"2,860",186,"162,504","1,542","4,795,578","708,694","6,766,786",Asia,6,649,1,19,0.1,423
63,Lithuania,"1,062,950",+128,"9,148",+1,"1,036,563",+97,"17,239",8,"401,200","3,453","9,982,904","3,767,951","2,649,425",Europe,2,290,0,48,0.4,"6,507"
64,Tunisia,"1,042,872",,"28,641",,N/A,N/A,N/A,29,"86,502","2,376","4,632,454","384,244","12,056,027",Africa,12,421,3,,,"-1,038.90"
65,Slovenia,"1,025,913",+257,"6,640",,"1,014,939",+1,"4,334",6,"493,349","3,193","2,668,868","1,283,427","2,079,486",Europe,2,313,1,124,,"2,084"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,080",739,"13,220,483","1,399,977","9,443,357",Europe,10,"1,353",1,,,"5,014"
67,Nepal,"979,182",+19,"11,952",,"967,119",+9,111,,"32,485",397,"5,712,878","189,527","30,142,756",Asia,31,"2,522",5,0.6,,4
68,Uruguay,"925,777",,"7,238",,"901,555",,"16,984",18,"264,747","2,070","6,114,822","1,748,671","3,496,840",South America,4,483,1,,,"4,857"
69,UAE,"909,815",+593,"2,305",,"893,193",+506,"14,317",,"89,904",228,"163,168,725","16,123,702","10,119,805",Asia,11,"4,390",0,59,,"1,415"
70,Bolivia,"909,633",+261,"21,948",,"870,946",+416,"16,739",220,"75,938","1,832","2,705,422","225,853","11,978,692",South America,13,546,4,22,,"1,397"
71,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,582","1,645","4,659,757","898,974","5,183,419",North America,6,608,1,,,"6,887"
72,Ecuador,"878,196",,"35,645",,N/A,N/A,N/A,759,"48,366","1,963","2,470,170","136,042","18,157,343",South America,21,509,7,,,"21,956"
73,Panama,"868,796","+3,296","8,267",+5,"830,567","+4,142","29,962",16,"195,448","1,860","6,301,553","1,417,623","4,445,153",North America,5,538,1,741,1,"6,740"
74,Guatemala,"863,595",+839,"18,196",+18,"841,173",+635,"4,226",5,"46,551",981,"4,682,748","252,416","18,551,712",North America,21,"1,020",4,45,1.0,228
75,Latvia,"829,143",+145,"5,828",,"821,043",+121,"2,272",7,"449,111","3,157","7,269,300","3,937,463","1,846,189",Europe,2,317,0,79,,"1,231"
76,Azerbaijan,"792,785",,"9,713",,"783,019",,53,,"76,860",942,"6,901,005","669,051","10,314,621",Asia,13,"1,062",1,,,5
77,Saudi Arabia,"770,085",+662,"9,152",+1,"753,887",+480,"7,046",81,"21,478",255,"42,636,462","1,189,147","35,854,652",Asia,47,"3,918",1,18,0.03,197
78,Sri Lanka,"663,853",+8,"16,518",,"646,962",+3,373,,"30,754",765,"6,486,117","300,483","21,585,602",Asia,33,"1,307",3,0.4,,17
79,Paraguay,"651,268",+607,"18,911",+17,"624,673",,"7,684",2,"89,206","2,590","2,646,163","362,452","7,300,731",South America,11,386,3,83,2,"1,052"
80,Kuwait,"633,225",,"2,555",,"630,034",,636,2,"144,183",582,"8,112,849","1,847,267","4,391,812",Asia,7,"1,719",1,,,145
81,Myanmar,"613,355",,"19,434",,"592,312",,"1,609",,"11,130",353,"8,219,028","149,139","55,110,027",Asia,90,"2,836",7,,,29
82,Bahrain,"587,456",+595,"1,488",,"581,584",+435,"4,384",4,"323,654",820,"9,862,783","5,433,825","1,815,072",Asia,3,"1,220",0,328,,"2,415"
83,Dominican Republic,"585,567","+1,041","4,377",,"578,604",+670,"2,586",8,"52,960",396,"3,368,262","304,634","11,056,747",North America,19,"2,526",3,94,,234
84,Palestine,"582,495",,"5,356",,"576,993",,146,17,"109,306","1,005","3,078,533","577,692","5,329,025",Asia,9,995,2,,,27
85,Estonia,"576,870",,"2,574",,"519,365",,"54,931",2,"434,309","1,938","3,378,065","2,543,251","1,328,247",Europe,2,516,0,,,"41,356"
86,Venezuela,"523,797",+28,"5,722",,"517,075",+35,"1,000",230,"18,521",202,"3,359,014","118,772","28,281,306",South America,54,"4,943",8,1.0,,35
87,Moldova,"518,793",,"11,521",,"504,142",,"3,130",49,"129,183","2,869","3,216,305","800,879","4,015,969",Europe,8,349,1,,,779
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,863",232,"3,693,367","34,830","106,039,298",Africa,206,"4,308",29,,,461
89,Libya,"502,016",,"6,430",,"490,973",,"4,613",101,"71,201",912,"2,477,219","351,346","7,050,663",Africa,14,"1,097",3,,,654
90,Cyprus,"491,777","+1,814","1,067",+8,"124,370",,"366,340",60,"401,702",872,"9,477,138","7,741,293","1,224,232",Asia,2,"1,147",0,"1,482",7,"299,241"
91,Ethiopia,"473,979",+344,"7,514",,"456,096",+37,"10,369",15,"3,936",62,"4,941,103","41,029","120,428,994",Africa,254,"16,027",24,3,,86
92,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,034",645,"4,030,048","1,192,452","3,379,632",Asia,7,"1,551",1,,,"45,700"
93,Honduras,"425,417",+46,"10,900",+1,"132,430",,"282,087",105,"41,679","1,068","1,382,273","135,424","10,207,004",North America,24,936,7,5,0.10,"27,637"
94,Armenia,"422,963",,"8,625",,"412,606",,"1,732",,"142,226","2,900","3,089,295","1,038,812","2,973,874",Asia,7,345,1,,,582
95,Réunion,"416,661",,784,,"413,051",,"2,826",10,"459,091",864,"1,603,660","1,766,967","907,578",Africa,2,"1,158",1,,,"3,114"
96,Oman,"389,473",,"4,260",,"384,669",,544,2,"72,719",795,"25,000,000","4,667,762","5,355,886",Asia,14,"1,257",0,,,102
97,Bosnia and Herzegovina,"377,962",+13,"15,788",,N/A,N/A,N/A,,"116,595","4,870","1,778,954","548,779","3,241,658",Europe,9,205,2,4,,"52,429"
98,Qatar,"369,526",+221,677,,"367,017",+115,"1,832",,"131,607",241,"3,553,871","1,265,711","2,807,805",Asia,8,"4,147",1,79,,652
99,Kenya,"325,320",+150,"5,651",,"318,698",+75,971,,"5,805",101,"3,677,527","65,618","56,044,669",Africa,172,"9,918",15,3,,17
100,Zambia,"322,207",+292,"3,988",+1,"317,380",+163,839,,"16,633",206,"3,488,805","180,095","19,372,036",Africa,60,"4,858",6,15,0.05,43
101,North Macedonia,"312,157",+72,"9,309",+2,"302,344",+54,504,,"149,844","4,469","2,049,834","983,979","2,083,210",Europe,7,224,1,35,1.0,242
102,Botswana,"308,126",,"2,697",,"303,845",,"1,584",1,"126,138","1,104","2,026,898","829,755","2,442,766",Africa,8,906,1,,,648
103,Albania,"276,310",+89,"3,497",,"272,549",+112,264,2,"96,216","1,218","1,830,851","637,535","2,871,766",Europe,10,821,2,31,,92
104,Algeria,"265,889",,"6,875",,"178,418",,"80,596",6,"5,860",152,"230,861","5,088","45,371,010",Africa,171,"6,599",197,,,"1,776"
105,Nigeria,"256,113",,"3,143",,"250,060",,"2,910",11,"1,186",15,"5,188,353","24,026","215,945,460",Africa,843,"68,707",42,,,13
106,Zimbabwe,"253,236",+185,"5,509",+1,"244,947",+213,"2,780",12,"16,575",361,"2,343,260","153,372","15,278,268",Africa,60,"2,773",7,12,0.07,182
107,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,268","1,662","4,248,188","6,580,961","645,527",Europe,3,602,0,,,"11,107"
108,Uzbekistan,"239,077",+18,"1,637",,"237,302",+15,138,23,"6,950",48,"1,377,915","40,055","34,400,358",Asia,144,"21,014",25,0.5,,4
109,Montenegro,"237,421",+66,"2,720",,"234,216",+76,485,6,"377,927","4,330","2,478,433","3,945,174","628,219",Europe,3,231,0,105,,772
110,Mozambique,"225,835",+54,"2,203",,"223,435",+22,197,13,"6,857",67,"1,328,858","40,347","32,935,964",Africa,146,"14,951",25,2,,6
111,Laos,"210,061",+16,756,,N/A,N/A,N/A,,"28,090",101,"1,233,207","164,906","7,478,230",Asia,36,"9,892",6,2,,"26,964"
112,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,862",444,"1,907,195","283,353","6,730,819",Asia,33,"2,250",4,,,237
113,Iceland,"188,924",+162,153,,N/A,N/A,N/A,,"546,823",443,"1,948,022","5,638,367","345,494",Europe,2,"2,258",0,469,,"327,317"
114,Afghanistan,"180,591",+39,"7,708",,"163,214",+2,"9,669","1,124","4,447",190,"970,754","23,904","40,611,062",Asia,225,"5,269",42,1.0,,238
115,Maldives,"179,753",,299,,"163,687",,"15,767",25,"321,666",535,"2,213,831","3,961,624","558,819",Asia,3,"1,869",0,,,"28,215"
116,Martinique,"175,958",,941,,104,,"174,913",8,"469,589","2,511","828,928","2,212,209","374,706",North America,2,398,0,,,"466,801"
117,Namibia,"166,859",,"4,038",,"160,799",,"2,022",,"63,463","1,536","1,040,806","395,859","2,629,234",Africa,16,651,3,,,769
118,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,382",74,"2,612,795","53,858","48,513,107",Africa,296,"13,491",19,,,"1,242"
119,El Salvador,"162,755",,"4,132",,"158,278",,345,8,"24,852",631,"2,168,616","331,135","6,549,032",North America,40,"1,585",3,,,53
120,Trinidad and Tobago,"162,441",+254,"3,927",+5,"150,082",+727,"8,432",18,"115,355","2,789","751,221","533,467","1,408,187",North America,9,359,2,180,4,"5,988"
121,Ghana,"161,481",,"1,445",,"159,925",,111,,"4,997",45,"2,451,373","75,852","32,317,908",Africa,200,"22,365",13,,,3
122,Brunei,"149,679",+342,223,,"147,585",+301,"1,871",,"335,964",501,"717,784","1,611,111","445,521",Asia,3,"1,998",1,768,,"4,200"
123,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,102","2,134","938,039","2,343,603","400,255",North America,3,469,0,,,"342,347"
124,Jamaica,"138,110",+386,"3,069",,"87,411",+122,"47,630",,"46,253","1,028","1,090,688","365,270","2,985,978",North America,22,973,3,129,,"15,951"
125,Cambodia,"136,262",,"3,056",,"133,205",+1,1,,"7,939",178,"2,972,087","173,167","17,163,147",Asia,126,"5,616",6,,,0.06
126,Rwanda,"130,141",+25,"1,459",,"45,522",,"83,160",,"9,591",108,"5,444,713","401,278","13,568,434",Africa,104,"9,300",2,2,,"6,129"
127,Cameroon,"119,947",,"1,930",,"117,791",,226,13,"4,312",69,"1,751,774","62,982","27,814,083",Africa,232,"14,411",16,,,8
128,Angola,"99,194",,"1,900",,"97,149",,145,,"2,848",55,"1,499,795","43,063","34,828,213",Africa,351,"18,331",23,,,4
129,Malta,"95,068",+118,722,,"92,512",+104,"1,834",4,"214,214","1,627","1,926,940","4,341,911","443,800",Europe,5,615,0,266,,"4,132"
130,DRC,"89,189",,"1,338",,"50,930",,"36,921",,941,14,"846,704","8,933","94,786,670",Africa,"1,063","70,842",112,,,390
131,Senegal,"86,126",+8,"1,966",,"84,147",+8,13,,"4,896",112,"1,097,511","62,391","17,590,752",Africa,204,"8,947",16,0.5,,0.7
132,Malawi,"86,001",+6,"2,642",+1,"82,883",+3,476,67,"4,283",132,"584,250","29,098","20,078,668",Africa,233,"7,600",34,0.3,0.05,24
133,French Guiana,"83,671",+719,397,,"11,254",,"72,020",1,"266,859","1,266","644,972","2,057,064","313,540",South America,4,790,0,"2,293",,"229,700"
134,Ivory Coast,"82,242",+16,799,,"81,396",+36,47,,"2,976",29,"1,524,572","55,174","27,631,939",Africa,336,"34,583",18,0.6,,2
135,Barbados,"81,174",+146,462,,"78,968",+121,"1,744",,"281,805","1,604","688,875","2,391,512","288,050",North America,4,623,0,507,,"6,055"
136,Suriname,"80,547",,"1,350",,"49,510",,"29,687",,"134,982","2,262","237,261","397,607","596,723",South America,7,442,3,,,"49,750"
137,Channel Islands,"76,443",,176,,"75,878",,389,,"432,030",995,"1,252,808","7,080,451","176,939",Europe,2,"1,005",0,,,"2,198"
138,French Polynesia,"72,962",,649,,N/A,N/A,N/A,7,"256,886","2,285",,,"284,025",Australia/Oceania,4,438,,,,"136,653"
139,Eswatini,"72,662",+45,"1,410",,"70,973",+55,279,11,"61,410","1,192","1,028,783","869,474","1,183,225",Africa,16,839,1,38,,236
140,Guyana,"65,148",+73,"1,237",,"63,050",+55,861,,"82,067","1,558","634,876","799,755","793,838",South America,12,642,1,92,,"1,085"
141,Fiji,"65,063",,864,,"63,097",,"1,102",,"71,583",951,"537,444","591,303","908,915",Australia/Oceania,14,"1,052",2,,,"1,212"
142,Madagascar,"64,377",,"1,395",,"59,370",,"3,612",6,"2,216",48,"444,668","15,303","29,057,270",Africa,451,"20,830",65,,,124
143,Sudan,"62,374",,"4,942",,N/A,N/A,N/A,,"1,361",108,"562,941","12,287","45,814,277",Africa,735,"9,270",81,,,373
144,New Caledonia,"62,193",,313,,"61,410",,470,9,"213,893","1,076","98,964","340,355","290,767",Australia/Oceania,5,929,3,,,"1,616"
145,Belize,"59,788",+122,678,,"57,757",+97,"1,353",6,"145,298","1,648","567,125","1,378,243","411,484",North America,7,607,1,296,,"3,288"
146,Bhutan,"59,628",,21,,"59,596",,11,,"75,678",27,"2,303,734","2,923,821","787,919",Asia,13,"37,520",0,,,14
147,Mauritania,"59,174",+6,982,,"58,022",+31,170,,"12,115",201,"835,561","171,074","4,884,217",Africa,83,"4,974",6,1,,35
148,Cabo Verde,"56,475",+50,402,,"55,837",+20,236,23,"99,501",708,"400,982","706,477","567,580",Africa,10,"1,412",1,88,,416
149,Syria,"55,880",,"3,150",,"52,610",,120,,"3,051",172,"146,269","7,986","18,316,606",Asia,328,"5,815",125,,,7
150,Gabon,"47,677",,304,,"47,312",,61,,"20,493",131,"1,597,933","686,830","2,326,533",Africa,49,"7,653",1,,,26
151,Papua New Guinea,"44,425",,651,,"43,755",,19,7,"4,791",70,"249,149","26,870","9,272,344",Australia/Oceania,209,"14,243",37,,,2
152,Seychelles,"44,145",+186,167,,"43,698",+278,280,,"443,597","1,678",,,"99,516",Africa,2,596,,"1,869",,"2,814"
153,Curaçao,"43,864",,277,,"43,153",,434,3,"265,230","1,675","496,693","3,003,326","165,381",North America,4,597,0,,,"2,624"
154,Andorra,"42,894",,153,,"42,181",,560,14,"553,457","1,974","249,838","3,223,633","77,502",Europe,2,507,0,,,"7,226"
155,Burundi,"42,129",+45,38,,N/A,N/A,N/A,,"3,351",3,"345,742","27,504","12,570,407",Africa,298,"330,800",36,4,,"3,287"
156,Mauritius,"38,060",,996,,"36,416",,648,,"29,832",781,"358,675","281,133","1,275,819",Africa,34,"1,281",4,,,508
157,Aruba,"37,975",+941,216,+3,"37,058",+563,701,,"352,809","2,007","177,885","1,652,653","107,636",North America,3,498,1,"8,742",28,"6,513"
158,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,453",655,"176,919","619,792","285,449",Africa,8,"1,526",2,,,"120,414"
159,Togo,"37,116",+6,273,,"36,793",+4,50,,"4,290",32,"742,280","85,802","8,651,128",Africa,233,"31,689",12,0.7,,6
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,649",32,"660,107","47,777","13,816,444",Africa,378,"31,259",21,,,3
161,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,561,13,,,"62,999,469",Africa,"1,782","74,999",,,,545
162,Bahamas,"34,931",+70,810,,"32,913",+50,"1,208",,"87,228","2,023","235,192","587,308","400,458",North America,11,494,2,175,,"3,017"
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,159",569,"778,000","15,806,904","49,219",Europe,1,"1,758",0,,,"547,289"
164,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,132",320,"431,221","198,276","2,174,851",Africa,66,"3,120",5,,,"3,705"
165,Mali,"31,108",+5,735,,"30,245",+1,128,,"1,456",34,"685,947","32,098","21,370,217",Africa,687,"29,075",31,0.2,,6
166,Haiti,"30,892",+18,835,,"29,730",+16,327,,"2,647",72,"132,422","11,348","11,669,375",North America,378,"13,975",88,2,,28
