#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
21,Indonesia,"6,669,821","+4,977","159,884",+54,"6,452,237","+6,499","57,700","2,771","23,895",573,"112,623,786","403,475","279,134,505",Asia,42,"1,746",2,18,0.2,207
22,Poland,"6,353,308",+553,"118,328",+9,"5,335,940",,"899,040","1,530","168,345","3,135","37,802,613","1,001,665","37,739,785",Europe,6,319,1,15,0.2,"23,822"
23,Colombia,"6,318,021","+3,252","141,911",+16,"6,142,640","+1,806","33,470",342,"122,650","2,755","36,907,625","716,475","51,512,762",South America,8,363,1,63,0.3,650
24,Austria,"5,566,947","+5,092","21,216",+1,"5,498,911","+2,931","46,820",47,"613,999","2,340","202,723,557","22,359,109","9,066,710",Europe,2,427,0,562,0.1,"5,164"
25,Portugal,"5,546,290",+280,"25,517",+11,"5,498,035",+952,"22,738",61,"546,941","2,516","45,641,725","4,500,903","10,140,570",Europe,2,397,0,28,1,"2,242"
26,Greece,"5,404,690",,"34,309",,"5,310,892","+7,718","59,489",115,"523,881","3,326","100,284,496","9,720,658","10,316,637",Europe,2,301,0,,,"5,766"
27,Ukraine,"5,341,284",,"110,586",,"5,212,759","+1,045","17,939",,"123,663","2,560","32,603,805","754,855","43,192,122",Europe,8,391,1,,,415
28,Malaysia,"4,994,543","+2,375","36,695",+11,"4,933,381","+2,857","24,467",91,"150,524","1,106","66,463,788","2,003,063","33,181,072",Asia,7,904,0,72,0.3,737
29,Chile,"4,925,051","+5,041","62,484",+62,"4,851,651","+3,883","10,916",131,"255,844","3,246","47,090,137","2,446,216","19,250,195",South America,4,308,0,262,3,567
30,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
31,Israel,"4,723,607","+1,188","11,865",+2,"4,698,956",+932,"12,786",22,"506,499","1,272","41,373,364","4,436,346","9,326,000",Asia,2,786,0,127,0.2,"1,371"
32,Thailand,"4,707,244",,"33,180",,"4,649,509",,"24,555","1,496","67,171",473,"17,270,775","246,450","70,078,203",Asia,15,"2,112",4,,,350
33,Belgium,"4,639,411","+1,024","33,061",+1,"4,582,082",+725,"24,268",37,"397,609","2,833","36,130,437","3,096,467","11,668,278",Europe,3,353,0,88,0.09,"2,080"
34,Czechia,"4,559,212",+996,"41,894",+7,"4,507,663",+229,"9,655",48,"424,635","3,902","56,621,436","5,273,594","10,736,784",Europe,2,256,0,93,0.7,899
35,Canada,"4,408,276",,"47,781",,"4,300,534","+2,291","59,961",99,"114,833","1,245","66,343,123","1,728,207","38,388,419",North America,9,803,1,,,"1,562"
36,Switzerland,"4,317,035",,"14,318",,"4,217,675",,"85,042",53,"492,046","1,632","22,932,989","2,613,852","8,773,637",Europe,2,613,0,,,"9,693"
37,Peru,"4,266,251","+13,868","217,428",+14,"3,966,797","+3,349","82,026",94,"126,654","6,455","36,513,459","1,083,993","33,684,208",South America,8,155,1,412,0.4,"2,435"
38,South Africa,"4,042,208",+318,"102,464",+36,"3,912,506",,"27,238",192,"66,532","1,686","26,473,049","435,726","60,756,135",Africa,15,593,2,5,0.6,448
39,Philippines,"4,037,433","+1,124","64,658",+17,"3,954,477",+884,"18,298",162,"35,885",575,"33,690,102","299,444","112,508,994",Asia,28,"1,740",3,10,0.2,163
40,Romania,"3,296,834",,"67,276",,"3,225,200",+490,"4,358",94,"173,232","3,535","25,759,760","1,353,545","19,031,335",Europe,6,283,1,,,229
41,Denmark,"3,148,210",+610,"7,537",+5,"3,135,439",+298,"5,234",9,"539,544","1,292","128,821,813","22,077,621","5,834,950",Europe,2,774,0,105,0.9,897
42,Sweden,"2,632,091",,"21,095",,"2,593,838","+1,072","17,158",19,"257,569","2,064","19,155,093","1,874,464","10,218,971",Europe,4,484,1,,,"1,679"
43,Iraq,"2,463,724",,"25,364",,"2,437,149",,"1,211",21,"58,431",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,,,29
44,Serbia,"2,424,048",+663,"17,392",+5,"2,395,755",+387,"10,901",14,"280,139","2,010","11,636,435","1,344,784","8,653,016",Europe,4,498,1,77,0.6,"1,260"
