#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
13,Vietnam,"10,662,446","+3,088","43,047",+3,"9,309,336","+42,055","1,310,063",480,"107,758",435,"85,802,635","867,147","98,948,207",Asia,9,"2,299",1,31,0.03,"13,240"
14,Argentina,"9,083,673",,"128,653",,"8,895,999",,"59,021",372,"197,652","2,799","35,716,069","777,146","45,957,986",South America,5,357,1,,,"1,284"
15,Netherlands,"8,054,728","+1,679","22,266",+4,"7,898,763","+12,318","133,699",58,"468,174","1,294","21,107,399","1,226,850","17,204,551",Europe,2,773,1,98,0.2,"7,771"
16,Japan,"7,952,192","+27,062","29,683",+52,"7,551,278","+33,437","371,231",174,"63,231",236,"49,009,025","389,687","125,764,967",Asia,16,"4,237",3,215,0.4,"2,952"
17,Iran,"7,223,828",+252,"141,138",+7,"6,994,857","+2,856","87,833","1,024","84,029","1,642","50,914,586","592,246","85,968,659",Asia,12,609,2,3,0.08,"1,022"
18,Colombia,"6,092,667",,"139,797",,"5,926,476",,"26,394",342,"117,439","2,695","34,465,052","664,327","51,879,622",South America,9,371,2,,,509
19,Australia,"6,075,880","+46,001","7,367",+56,"5,738,151","+38,335","330,362",133,"233,296",283,"69,733,213","2,677,554","26,043,626",Australia/Oceania,4,"3,535",0,"1,766",2,"12,685"
20,Indonesia,"6,047,491",+176,"156,321",+16,"5,884,325",+266,"6,845","2,771","21,688",561,"95,739,932","343,352","278,839,237",Asia,46,"1,784",3,0.6,0.06,25
21,Poland,"5,997,997",+172,"116,070",+1,"5,334,764",,"547,163","1,125","158,801","3,073","36,120,899","956,327","37,770,435",Europe,6,325,1,5,0.03,"14,487"
22,Mexico,"5,740,080",,"324,350",,"5,039,624",,"376,106","4,798","43,677","2,468","15,801,675","120,236","131,422,318",North America,23,405,8,,,"2,862"
23,Ukraine,"5,002,870",,"108,411",,N/A,N/A,N/A,177,"115,671","2,507","19,521,252","451,348","43,250,980",Europe,9,399,2,,,"19,339"
24,Malaysia,"4,452,835","+1,054","35,567",+3,"4,388,491","+4,107","28,777",74,"134,413","1,074","58,863,643","1,776,850","33,128,087",Asia,7,931,1,32,0.09,869
25,Thailand,"4,290,824","+9,288","28,863",+82,"4,153,310","+19,119","108,651","1,496","61,191",412,"17,270,775","246,297","70,121,872",Asia,16,"2,429",4,132,1,"1,549"
26,Austria,"4,161,004","+6,760","18,200",+17,"4,070,732","+6,978","72,072",83,"457,211","2,000","183,522,680","20,165,455","9,100,845",Europe,2,500,0,743,2,"7,919"
27,Israel,"4,085,418","+2,457","10,699",,"4,052,605","+3,798","22,114",150,"438,068","1,147","41,373,364","4,436,346","9,326,000",Asia,2,872,0,263,,"2,371"
28,Belgium,"4,071,279",,"31,494",,"3,839,678",,"200,107",131,"348,499","2,696","33,643,042","2,879,824","11,682,324",Europe,3,371,0,,,"17,129"
29,Czechia,"3,909,175","+1,371","40,190",+5,"3,856,701",+885,"12,284",32,"363,797","3,740","55,239,501","5,140,713","10,745,494",Europe,3,267,0,128,0.5,"1,143"
30,Portugal,"3,853,800",,"22,280",,N/A,N/A,N/A,61,"379,981","2,197","41,418,112","4,083,791","10,142,074",Europe,3,455,0,,,"94,196"
31,South Africa,"3,808,368","+6,170","100,407",+30,"3,663,153","+1,518","44,808",192,"62,758","1,655","24,554,412","404,635","60,682,906",Africa,16,604,2,102,0.5,738
32,Canada,"3,771,460","+10,199","39,485",+133,"3,470,114","+3,565","261,861",468,"98,342","1,030","61,084,458","1,592,801","38,350,336",North America,10,971,1,266,3,"6,828"
33,Philippines,"3,686,375",+159,"60,439",+27,"3,621,244",+585,"4,692",289,"32,837",538,"29,637,969","264,009","112,261,400",Asia,30,"1,857",4,1,0.2,42
34,Switzerland,"3,619,035",,"13,865",,"3,489,351",,"115,819",69,"412,616","1,581","20,851,897","2,377,383","8,770,946",Europe,2,633,0,,,"13,205"
35,Peru,"3,567,863",+692,"212,891",+14,N/A,N/A,N/A,295,"105,508","6,296","29,946,934","885,587","33,815,913",South America,9,159,1,20,0.4,"48,330"
36,Chile,"3,566,183","+2,533","57,580",+36,"3,432,369","+3,257","76,234",197,"183,656","2,965","37,153,233","1,913,361","19,417,781",South America,5,337,1,130,2,"3,926"
37,Greece,"3,343,565","+8,015","29,284",+35,"3,237,163",,"77,118",231,"323,691","2,835","80,206,153","7,764,766","10,329,501",Europe,3,353,0,776,3,"7,466"
38,Denmark,"2,969,194",+893,"6,207",+16,"2,948,237","+2,169","14,750",8,"509,323","1,065","127,255,034","21,828,782","5,829,690",Europe,2,939,0,153,3,"2,530"
39,Romania,"2,896,843",+831,"65,523",+8,"2,606,660",,"224,660",179,"152,450","3,448","22,771,264","1,198,368","19,001,890",Europe,7,290,1,44,0.4,"11,823"
40,Sweden,"2,503,090",+381,"18,791",,"2,471,212",+511,"13,087",21,"245,041","1,840","18,513,445","1,812,378","10,215,004",Europe,4,544,1,37,,"1,281"
41,Iraq,"2,325,352",+65,"25,212",,"2,298,571",+179,"1,569",14,"55,523",602,"18,487,755","441,438","41,880,731",Asia,18,"1,661",2,2,,37
42,Serbia,"2,008,143",+589,"16,011",+4,"1,978,619",,"13,513",21,"231,548","1,846","9,513,479","1,096,946","8,672,699",Europe,4,542,1,68,0.5,"1,558"
43,Bangladesh,"1,952,743",+10,"29,127",,"1,896,531",+252,"27,085","1,297","11,644",174,"13,998,925","83,474","167,704,846",Asia,86,"5,758",12,0.06,,162
44,Hungary,"1,903,200",,"46,266",,"1,808,061",,"48,873",40,"197,935","4,812","11,355,462","1,180,982","9,615,274",Europe,5,208,1,,,"5,083"
45,Slovakia,"1,783,353",+746,"19,943",+5,"1,748,107","+2,076","15,303",50,"326,352","3,650","7,104,005","1,300,028","5,464,502",Europe,3,274,1,137,0.9,"2,800"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,073","1,352","16,670,254","1,604,561","10,389,291",Asia,6,740,1,,,118
47,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,398","4,229","16,920,079","4,256,522","3,975,095",Asia,2,236,0,,,281
48,Pakistan,"1,528,603",+39,"30,372",,"1,494,141",,"4,090",108,"6,682",133,"28,212,367","123,320","228,773,146",Asia,150,"7,532",8,0.2,,18
49,Ireland,"1,520,327","+1,031","7,103",+11,"1,467,282","+3,159","45,942",39,"301,703","1,410","12,088,609","2,398,936","5,039,154",Europe,3,709,0,205,2,"9,117"
50,Norway,"1,427,148",+350,"3,006",,N/A,N/A,N/A,20,"259,522",547,"11,002,430","2,000,751","5,499,150",Europe,4,"1,829",0,64,,"242,799"
51,Kazakhstan,"1,305,557",+6,"13,660",,"1,291,127",+26,770,24,"68,035",712,"11,575,012","603,196","19,189,465",Asia,15,"1,405",2,0.3,,40
52,Hong Kong,"1,205,396",+313,"9,328",+3,N/A,N/A,N/A,5,"158,422","1,226","44,972,952","5,910,676","7,608,766",Asia,6,816,0,41,0.4,"155,457"
53,Singapore,"1,204,184","+1,638","1,340",+2,"1,142,342","+1,811","60,502",6,"202,899",226,"23,767,171","4,004,643","5,934,904",Asia,5,"4,429",0,276,0.3,"10,194"
54,Morocco,"1,165,026",+22,"16,069",,"1,148,661",+66,296,293,"30,891",426,"11,237,010","297,949","37,714,582",Africa,32,"2,347",3,0.6,,8
55,Bulgaria,"1,158,354",+435,"36,953",+6,"986,992","+3,578","134,409",82,"169,045","5,393","9,871,453","1,440,596","6,852,339",Europe,6,185,1,63,0.9,"19,615"
56,Croatia,"1,124,762","+1,184","15,856",+8,"1,103,572",+368,"5,334",17,"277,120","3,907","4,799,675","1,182,550","4,058,749",Europe,4,256,1,292,2,"1,314"
57,Cuba,"1,103,488",+93,"8,527",,"1,094,267",+210,694,23,"97,534",754,"12,920,253","1,141,979","11,313,911",North America,10,"1,327",1,8,,61
58,Lebanon,"1,097,204",+86,"10,393",+1,"1,081,770",,"5,041",186,"162,086","1,535","4,795,578","708,433","6,769,280",Asia,6,651,1,13,0.1,745
59,Lithuania,"1,058,999",+216,"9,110",+2,"1,026,835",+852,"23,054",28,"399,243","3,434","8,257,933","3,113,246","2,652,515",Europe,3,291,0,81,0.8,"8,691"
60,Tunisia,"1,040,712",+519,"28,566",+16,N/A,N/A,N/A,29,"86,396","2,371","4,584,296","380,569","12,045,897",Africa,12,422,3,43,1,"-1,212.86"
61,Finland,"1,023,013",,"3,939",,"46,000",,"973,074",24,"184,110",709,"10,720,282","1,929,309","5,556,539",Europe,5,"1,411",1,,,"175,122"
62,Slovenia,"1,012,945","+1,672","6,602",+4,"993,937","+2,158","12,406",23,"487,119","3,175","2,648,772","1,273,777","2,079,463",Europe,2,315,1,804,2,"5,966"
63,Belarus,"981,070",+202,"6,958",+4,"928,536",,"45,576",,"103,887",737,"13,177,291","1,395,366","9,443,611",Europe,10,"1,357",1,21,0.4,"4,826"
64,Nepal,"978,884",+19,"11,951",,"966,715",+18,218,,"32,521",397,"5,646,021","187,577","30,099,745",Asia,31,"2,519",5,0.6,,7
65,New Zealand,"961,262","+8,565",753,+22,"905,645","+9,873","54,864",,"192,172",151,"7,091,138","1,417,632","5,002,100",Australia/Oceania,5,"6,643",1,"1,712",4,"10,968"
66,Bolivia,"905,150",+53,"21,923",,"859,723",+360,"23,504",220,"75,646","1,832","2,700,878","225,720","11,965,638",South America,13,546,4,4,,"1,964"
67,UAE,"899,441",+199,"2,302",,"883,160",+280,"13,979",,"88,965",228,"156,581,508","15,487,767","10,110,012",Asia,11,"4,392",0,20,,"1,383"
68,Uruguay,"895,775",,"7,197",,"886,654",,"1,924",18,"256,239","2,059","6,091,188","1,742,403","3,495,855",South America,4,486,1,,,550
69,Ecuador,"870,238",+282,"35,598",,N/A,N/A,N/A,759,"47,986","1,963","2,470,170","136,207","18,135,371",South America,21,509,7,16,,"21,547"
70,Costa Rica,"857,290",,"8,421",,"836,721",,"12,148",42,"165,512","1,626","4,291,131","828,466","5,179,610",North America,6,615,1,,,"2,345"
71,Guatemala,"847,491",+706,"17,636",+14,"827,705",+628,"2,150",5,"45,750",952,"4,477,695","241,717","18,524,509",North America,22,"1,050",4,38,0.8,116
72,Latvia,"823,110",,"5,777",,"809,733",,"7,600",8,"445,433","3,126","7,186,387","3,888,975","1,847,887",Europe,2,320,0,,,"4,113"
73,Azerbaijan,"792,588",+3,"9,709",,"782,804",,75,,"76,897",942,"6,820,672","661,743","10,307,138",Asia,13,"1,062",2,0.3,,7
74,Panama,"780,148","+1,838","8,189",+1,"764,020",+381,"7,939",8,"175,726","1,845","5,897,952","1,328,493","4,439,581",North America,6,542,1,414,0.2,"1,788"
75,Saudi Arabia,"754,464",+124,"9,094",+1,"742,127",+108,"3,243",50,"21,068",254,"41,930,549","1,170,911","35,810,181",Asia,47,"3,938",1,3,0.03,91
76,Sri Lanka,"663,469",+43,"16,507",+1,"646,134",+3,828,,"30,747",765,"6,486,117","300,586","21,578,260",Asia,33,"1,307",3,2,0.05,38
77,Paraguay,"649,455",,"18,870",,"624,673",,"5,912",2,"89,045","2,587","2,623,300","359,674","7,293,551",South America,11,387,3,,,811
78,Kuwait,"631,409",,"2,555",,"628,090",,764,8,"143,939",582,"8,007,805","1,825,501","4,386,633",Asia,7,"1,717",1,,,174
79,Myanmar,"612,951",+27,"19,434",,"591,894",+15,"1,623",,"11,128",353,"7,989,608","145,054","55,080,179",Asia,90,"2,834",7,0.5,,29
80,Palestine,"581,940",,"5,353",,"576,242",,345,17,"109,402","1,006","3,078,533","578,750","5,319,279",Asia,9,994,2,,,65
81,Dominican Republic,"579,572",+129,"4,376",,"574,824",+98,372,1,"52,460",396,"3,283,648","297,221","11,047,837",North America,19,"2,525",3,12,,34
82,Estonia,"572,434",,"2,548",,"511,857",,"58,029",3,"430,993","1,918","3,329,716","2,506,988","1,328,174",Europe,2,521,0,,,"43,691"
83,Bahrain,"570,103",+376,"1,476",,"565,516",+356,"3,111",2,"314,940",815,"9,733,630","5,377,114","1,810,196",Asia,3,"1,226",0,208,,"1,719"
84,Venezuela,"522,564",+14,"5,709",,"515,819",+50,"1,036",230,"18,473",202,"3,359,014","118,744","28,287,881",South America,54,"4,955",8,0.5,,37
85,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,708","2,860","3,216,305","800,726","4,016,734",Europe,8,350,1,,,337
86,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,870",232,"3,693,367","34,882","105,880,852",Africa,205,"4,302",29,,,461
87,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,263",913,"2,477,219","351,728","7,043,003",Africa,14,"1,095",3,,,639
88,Cyprus,"474,267",,"1,020",,"124,370",,"348,877",60,"387,628",834,"9,477,138","7,745,848","1,223,512",Asia,3,"1,200",0,,,"285,144"
89,Ethiopia,"470,647",+38,"7,510",,"455,716",+5,"7,421",5,"3,916",62,"4,800,646","39,941","120,194,875",Africa,255,"16,005",25,0.3,,62
90,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,213",646,"4,030,048","1,193,982","3,375,301",Asia,7,"1,549",1,,,"45,759"
91,Honduras,"423,794",+19,"10,895",,"132,358",,"280,541",105,"41,573","1,069","1,358,559","133,269","10,194,082",North America,24,936,8,2,,"27,520"
92,Armenia,"422,877",+3,"8,622",,"412,026",+7,"2,229",,"142,219","2,900","3,059,332","1,028,893","2,973,422",Asia,7,345,1,1,,750
93,Oman,"389,126",,"4,258",,"384,243",,625,4,"72,799",797,"25,000,000","4,677,088","5,345,206",Asia,14,"1,255",0,,,117
94,Bosnia and Herzegovina,"377,087",,"15,765",,"192,218",,"169,104",,"116,266","4,861","1,758,191","542,096","3,243,322",Europe,9,206,2,,,"52,139"
95,Réunion,"374,295",,742,,"355,605",,"17,948",10,"412,649",818,"1,603,660","1,767,985","907,055",Africa,2,"1,222",1,,,"19,787"
96,Qatar,"364,826",+48,677,,"363,645",+72,504,3,"129,933",241,"3,452,650","1,229,662","2,807,805",Asia,8,"4,147",1,17,,179
97,Kenya,"323,806",+10,"5,649",,"318,034",+24,123,,"5,788",101,"3,605,860","64,451","55,947,360",Africa,173,"9,904",16,0.2,,2
98,Zambia,"319,755",,"3,976",,"315,266",,513,1,"16,542",206,"3,429,405","177,417","19,329,671",Africa,60,"4,862",6,,,27
99,North Macedonia,"309,925",+135,"9,283",+1,"300,021",+85,621,,"148,772","4,456","2,025,083","972,094","2,083,217",Europe,7,224,1,65,0.5,298
100,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,410","1,102","2,026,898","831,082","2,438,867",Africa,8,907,1,,,59
101,Albania,"275,211",+20,"3,496",,"271,424",+85,291,2,"95,825","1,217","1,808,952","629,853","2,872,022",Europe,10,822,2,7,,101
102,Algeria,"265,782",,"6,875",,"178,358",,"80,549",6,"5,866",152,"230,861","5,096","45,306,021",Africa,170,"6,590",196,,,"1,778"
103,Nigeria,"255,766",,"3,143",,"249,914",,"2,709",11,"1,187",15,"5,075,820","23,551","215,525,408",Africa,843,"68,573",42,,,13
104,Zimbabwe,"248,050",+60,"5,471",+1,"241,899",+38,680,12,"16,254",359,"2,264,510","148,390","15,260,526",Africa,62,"2,789",7,4,0.07,45
105,Luxembourg,"240,132",+797,"1,068",+4,"229,649",+32,"9,415",1,"372,476","1,657","4,234,646","6,568,479","644,692",Europe,3,604,0,"1,236",6,"14,604"
106,Uzbekistan,"238,636",+8,"1,637",,"236,765",+19,234,23,"6,945",48,"1,377,915","40,102","34,360,583",Asia,144,"20,990",25,0.2,,7
107,Montenegro,"235,484",+81,"2,716",,"232,117",+85,651,6,"374,848","4,323","2,456,137","3,909,726","628,212",Europe,3,231,0,129,,"1,036"
108,Mozambique,"225,400",+13,"2,201",,"223,155",+12,44,13,"6,859",67,"1,314,422","39,996","32,863,910",Africa,146,"14,931",25,0.4,,1
109,Laos,"208,138",+290,746,+1,"7,660",,"199,732",,"27,865",100,"1,232,128","164,953","7,469,572",Asia,36,"10,013",6,39,0.1,"26,739"
110,Taiwan,"202,296","+28,365",881,+5,"29,697",+976,"171,718",,"8,466",37,"15,009,750","628,128","23,895,999",Asia,118,"27,124",2,"1,187",0.2,"7,186"
111,Kyrgyzstan,"200,993",,"2,991",,"196,406",+1,"1,596",131,"29,901",445,"1,907,195","283,725","6,721,988",Asia,33,"2,247",4,,,237
112,Iceland,"185,795",,119,,"75,685",,"109,991",,"538,048",345,"2,264,004","6,556,382","345,313",Europe,2,"2,902",0,,,"318,526"
113,Maldives,"179,171",,298,,"163,687",,"15,186",25,"321,073",534,"2,213,831","3,967,169","558,038",Asia,3,"1,873",0,,,"27,213"
114,Afghanistan,"178,901",,"7,684",+1,"161,896",,"9,321","1,124","4,413",190,"944,738","23,304","40,539,025",Asia,227,"5,276",43,,0.02,230
115,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,390",74,"2,612,795","53,990","48,394,130",Africa,295,"13,458",19,,,"1,245"
116,El Salvador,"162,089",,"4,128",,"150,662",,"7,299",8,"24,760",631,"1,950,448","297,944","6,546,355",North America,40,"1,586",3,,,"1,115"
117,Ghana,"161,216",,"1,445",,"159,737",,34,1,"4,997",45,"2,438,498","75,578","32,264,636",Africa,200,"22,328",13,,,1
118,Namibia,"158,940",+66,"4,025",,"153,662",,"1,253",,"60,538","1,533","1,009,474","384,495","2,625,457",Africa,17,652,3,25,,477
119,Martinique,"153,253",,926,,104,,"152,223",8,"408,969","2,471","828,928","2,212,067","374,730",North America,2,405,0,,,"406,220"
120,Trinidad and Tobago,"149,532",+555,"3,843",+5,"137,013",+511,"8,676",18,"106,216","2,730","712,717","506,257","1,407,817",North America,9,366,2,394,4,"6,163"
121,Brunei,"142,166",+87,218,,"141,408",,540,,"319,346",490,"717,784","1,612,353","445,178",Asia,3,"2,042",1,195,,"1,213"
122,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,106","2,134","938,039","2,343,633","400,250",North America,3,469,0,,,"342,351"
123,Cambodia,"136,258",+1,"3,056",,"133,156",+12,46,,"7,948",178,"2,954,445","172,329","17,144,176",Asia,126,"5,610",6,0.06,,3
124,Jamaica,"130,473",+85,"2,970",+1,"83,874",+111,"43,629",,"43,711",995,"1,008,811","337,969","2,984,921",North America,23,"1,005",3,28,0.3,"14,616"
125,Rwanda,"129,819",+4,"1,459",,"45,522",,"82,838",,"9,586",108,"5,285,642","390,314","13,542,037",Africa,104,"9,282",3,0.3,,"6,117"
126,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,315",69,"1,751,774","63,105","27,759,755",Africa,232,"14,406",16,,,2
127,Angola,"99,194",,"1,900",,"97,149",,145,,"2,855",55,"1,499,795","43,167","34,744,019",Africa,350,"18,286",23,,,4
128,Malta,"92,308",+158,703,+1,"87,926",+202,"3,679",4,"208,040","1,584","1,889,711","4,258,945","443,704",Europe,5,631,0,356,2,"8,292"
129,DRC,"87,023",,"1,337",,"50,930",,"34,756",,920,14,"846,704","8,954","94,562,480",Africa,"1,087","70,727",112,,,368
130,Senegal,"86,010",+3,"1,966",,"84,025",+5,19,,"4,900",112,"1,071,480","61,037","17,554,461",Africa,204,"8,929",16,0.2,,1
131,Malawi,"85,795",+5,"2,634",,"82,069",,"1,092",67,"4,282",131,"575,161","28,703","20,038,016",Africa,234,"7,607",35,0.2,,54
132,Ivory Coast,"81,967",+8,799,,"81,132",+9,36,,"2,972",29,"1,503,708","54,525","27,578,236",Africa,336,"34,516",18,0.3,,1
133,French Guiana,"80,859",,395,,"11,254",,"69,210",2,"258,416","1,262","627,211","2,004,490","312,903",South America,4,792,0,,,"221,187"
134,Suriname,"79,393",,"1,328",,"49,402",,"28,663",,"133,144","2,227","236,066","395,890","596,292",South America,8,449,3,,,"48,069"
135,Channel Islands,"74,642",,171,,"73,655",,816,,"422,164",967,"1,252,808","7,085,697","176,808",Europe,2,"1,034",0,,,"4,615"
136,French Polynesia,"72,765",+19,648,,N/A,N/A,N/A,7,"256,312","2,283",,,"283,892",Australia/Oceania,4,438,,67,,"136,027"
137,Barbados,"71,127",,399,,"67,374",,"3,354",,"246,950","1,385","652,229","2,264,511","288,022",North America,4,722,0,,,"11,645"
138,Eswatini,"70,833",+93,"1,398",+1,"69,010",+10,425,11,"59,914","1,183","1,016,801","860,062","1,182,241",Africa,17,846,1,79,0.8,359
139,Fiji,"64,690",+21,862,,"62,791",,"1,037",,"71,214",949,"508,091","559,335","908,384",Australia/Oceania,14,"1,054",2,23,,"1,142"
140,Madagascar,"64,181",,"1,391",,"59,370",,"3,420",14,"2,213",48,"426,220","14,698","28,998,729",Africa,452,"20,847",68,,,118
141,Guyana,"63,518",+27,"1,228",,"62,200",+51,90,1,"80,045","1,548","600,940","757,302","793,528",South America,12,646,1,34,,113
142,Sudan,"62,135",+18,"4,933",+2,N/A,N/A,N/A,,"1,359",108,"562,941","12,310","45,730,136",Africa,736,"9,270",81,0.4,0.04,369
143,New Caledonia,"60,749",,312,,"60,231",,206,9,"209,089","1,074","98,964","340,619","290,542",Australia/Oceania,5,931,3,,,709
144,Bhutan,"59,358",+84,21,,"58,856",+233,481,2,"75,402",27,"2,301,399","2,923,440","787,223",Asia,13,"37,487",0,107,,611
145,Mauritania,"58,699",+4,982,,"57,700",+4,17,,"12,043",201,"805,551","165,270","4,874,165",Africa,83,"4,964",6,0.8,,3
146,Belize,"57,561",+26,676,,"56,654",+14,231,6,"140,088","1,645","542,191","1,319,549","410,891",North America,7,608,1,63,,562
147,Cabo Verde,"56,036",+5,401,,"55,564",+2,71,23,"98,814",707,"400,982","707,093","567,085",Africa,10,"1,414",1,9,,125
148,Syria,"55,833",+4,"3,150",,"52,243",+20,440,,"3,054",172,"146,269","8,001","18,281,658",Asia,327,"5,804",125,0.2,,24
149,Gabon,"47,602",,304,,"47,285",,13,,"20,499",131,"1,593,622","686,251","2,322,216",Africa,49,"7,639",1,,,6
150,Papua New Guinea,"43,821",,650,,"43,133",,38,7,"4,733",70,"249,149","26,910","9,258,431",Australia/Oceania,211,"14,244",37,,,4
151,Seychelles,"42,474",,166,,"41,727",,581,,"427,020","1,669",,,"99,466",Africa,2,599,,,,"5,841"
152,Curaçao,"42,241",,274,,"41,612",,355,3,"255,501","1,657","496,693","3,004,325","165,326",North America,4,603,0,,,"2,147"
153,Andorra,"41,717",+368,153,,"41,021",+332,543,14,"538,339","1,974","249,838","3,224,049","77,492",Europe,2,506,0,"4,749",,"7,007"
154,Burundi,"40,675",+123,38,,773,,"39,864",,"3,243",3,"345,742","27,568","12,541,253",Africa,308,"330,033",36,10,,"3,179"
155,Mauritius,"37,714",+17,990,,"36,009",+47,715,,"29,565",776,"358,675","281,171","1,275,647",Africa,34,"1,289",4,13,,560
156,Mayotte,"37,363",,187,,"2,964",,"34,212",,"131,141",656,"176,919","620,971","284,907",Africa,8,"1,524",2,,,"120,081"
157,Togo,"36,995",+2,273,,"36,702",+5,20,,"4,284",32,"731,516","84,713","8,635,182",Africa,233,"31,631",12,0.2,,2
158,Guinea,"36,459",,440,,"35,976",,43,8,"2,644",32,"660,107","47,878","13,787,140",Africa,378,"31,334",21,,,3
159,Aruba,"34,846",,212,,"34,516",,118,3,"323,851","1,970","177,885","1,653,222","107,599",North America,3,508,1,,,"1,097"
160,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,374",569,"778,000","15,811,723","49,204",Europe,1,"1,757",0,,,"547,455"
161,Tanzania,"33,872",,803,,N/A,N/A,N/A,7,539,13,,,"62,859,450",Africa,"1,856","78,281",,,,523
162,Bahamas,"33,626",+25,798,,"32,384",+10,444,,"84,033","1,994","229,817","574,327","400,150",North America,12,501,2,62,,"1,110"
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,142",321,"431,221","198,403","2,173,460",Africa,66,"3,118",5,,,"3,707"
164,Mali,"30,874",+14,732,,"29,978",+5,164,,"1,448",34,"668,249","31,341","21,322,211",Africa,691,"29,129",32,0.7,,8
165,Haiti,"30,703",+6,835,,"29,555",+33,313,,"2,634",72,"132,422","11,359","11,657,984",North America,380,"13,962",88,0.5,,27
