#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
5,France,"23,308,880","+74,818","139,880",+107,"22,011,415","+82,398","1,157,585","1,962","355,767","2,135","246,629,975","3,764,348","65,517,319",Europe,3,468,0,"1,142",2,"17,668"
6,UK,"19,457,657","+40,031","162,624",+142,"18,182,482","+44,126","1,112,551",266,"284,103","2,374","489,082,431","7,141,147","68,487,936",Europe,4,421,0,584,2,"16,244"
7,Russia,"17,191,300","+51,231","358,911",+665,"15,043,717","+148,634","1,788,672","2,300","117,716","2,458","273,400,000","1,872,089","146,040,091",Europe,8,407,1,351,5,"12,248"
8,Germany,"16,636,606","+300,270","125,669",+154,"12,963,800","+210,100","3,547,137","2,494","197,500","1,492","104,701,826","1,242,956","84,236,156",Europe,5,670,1,"3,565",2,"42,109"
9,Turkey,"14,488,373","+29,492","96,094",+140,"14,013,492","+62,245","378,787",975,"168,723","1,119","147,556,339","1,718,356","85,870,645",Asia,6,894,1,343,2,"4,411"
10,Italy,"13,215,332","+55,064","156,493",+136,"12,086,850","+85,787","971,989",545,"219,117","2,595","191,387,173","3,173,298","60,311,750",Europe,5,385,0,913,2,"16,116"
11,Spain,"11,204,125","+22,615","101,077",+85,"10,254,207","+40,140","848,841",725,"239,479","2,160","471,036,328","10,068,031","46,785,347",Europe,4,463,0,483,2,"18,143"
12,Argentina,"8,961,595","+6,137","127,009",+54,"8,758,109","+4,659","76,477",861,"195,260","2,767","34,692,713","755,903","45,895,724",South America,5,361,1,134,1,"1,666"
13,Iran,"7,113,591","+6,424","138,572",+139,"6,761,892","+7,658","213,127","3,176","82,902","1,615","48,036,013","559,814","85,807,110",Asia,12,619,2,75,2,"2,484"
14,Netherlands,"6,986,628","+74,518","21,675",+41,"5,328,403","+189,367","1,636,550",159,"406,226","1,260","21,107,399","1,227,255","17,198,870",Europe,2,793,1,"4,333",2,"95,155"
15,Colombia,"6,074,874",+719,"139,220",+31,"5,905,559","+1,194","30,095",342,"117,280","2,688","33,454,522","645,863","51,798,170",South America,9,372,2,14,0.6,581
16,Indonesia,"5,847,900","+21,311","151,413",+278,"5,296,634","+38,399","399,853","2,771","21,005",544,"88,544,248","318,041","278,404,860",Asia,48,"1,839",3,77,1.0,"1,436"
17,Poland,"5,788,359","+13,434","113,186",+184,"5,160,958","+8,460","514,215",557,"153,226","2,996","34,365,607","909,705","37,776,640",Europe,7,334,1,356,5,"13,612"
18,Mexico,"5,583,773","+8,165","320,410",+244,"4,863,376",,"399,987","4,798","42,553","2,442","15,287,662","116,505","131,218,882",North America,24,410,9,62,2,"3,048"
19,Japan,"5,546,271","+62,747","25,486",+205,"4,911,283","+61,591","609,502","1,322","44,080",203,"40,484,358","321,757","125,822,893",Asia,23,"4,937",3,499,2,"4,844"
20,S. Korea,"5,539,650","+327,532","9,646",+206,N/A,N/A,N/A,"1,113","107,894",188,"15,804,065","307,809","51,343,665",Asia,9,"5,323",3,"6,379",4,"88,823"
21,Vietnam,"5,279,821","+161,267","41,157",+71,"2,908,365","+53,151","2,330,299","4,044","53,430",416,"80,924,444","818,935","98,816,731",Asia,19,"2,401",1,"1,632",0.7,"23,582"
22,Ukraine,"4,888,473","+6,112","106,899",+115,N/A,N/A,N/A,177,"112,923","2,469","19,521,252","450,939","43,290,255",Europe,9,405,2,141,3,"16,714"
23,Malaysia,"3,741,986","+30,787","33,567",+70,"3,393,999","+26,457","314,420",389,"113,168","1,015","51,578,408","1,559,873","33,065,773",Asia,9,985,1,931,2,"9,509"
24,Israel,"3,704,116","+13,135","10,358",+36,"3,641,612","+7,410","52,146",390,"397,182","1,111","41,373,364","4,436,346","9,326,000",Asia,3,900,0,"1,408",4,"5,591"
25,South Africa,"3,690,291","+1,868","99,681",+25,"3,571,758","+2,220","18,852",546,"60,926","1,646","23,314,522","384,915","60,570,545",Africa,16,608,3,31,0.4,311
26,Philippines,"3,669,522",+597,"57,317",+135,"3,565,090",+460,"47,115",289,"32,751",512,"28,479,926","254,189","112,042,205",Asia,31,"1,955",4,5,1,421
27,Czechia,"3,662,168","+9,029","39,100",+30,"3,540,751","+4,509","82,317",142,"340,904","3,640","52,980,025","4,931,807","10,742,517",Europe,3,275,0,840,3,"7,663"
28,Belgium,"3,620,262","+11,140","30,354",+41,"3,314,520","+28,930","275,388",197,"310,093","2,600","32,027,795","2,743,336","11,674,761",Europe,3,385,0,954,4,"23,588"
29,Peru,"3,531,075","+1,071","211,364",+63,N/A,N/A,N/A,688,"104,634","6,263","27,785,664","823,355","33,746,874",South America,10,160,1,32,2,"47,384"
30,Australia,"3,500,734","+38,073","5,520",+22,"3,250,184","+26,984","245,030",113,"134,648",212,"64,351,597","2,475,139","25,999,181",Australia/Oceania,7,"4,710",0,"1,464",0.8,"9,425"
31,Portugal,"3,380,263","+12,794","21,285",+18,"2,876,177","+8,319","482,801",70,"333,145","2,098","37,805,639","3,725,970","10,146,522",Europe,3,477,0,"1,261",2,"47,583"
32,Canada,"3,350,834","+8,445","36,807",+74,"3,200,818","+7,691","113,209",552,"87,488",961,"58,613,554","1,530,354","38,300,662",North America,11,"1,041",1,220,2,"2,956"
33,Chile,"3,250,736","+19,943","43,527",+244,"2,389,453","+25,838","817,756","1,011","167,623","2,244","33,817,368","1,743,779","19,393,151",South America,6,446,1,"1,028",13,"42,167"
34,Thailand,"3,111,857","+22,984","23,515",+74,"2,868,011","+24,161","220,331",687,"44,394",335,"17,270,775","246,389","70,095,625",Asia,23,"2,981",4,328,1,"3,143"
35,Switzerland,"3,040,426","+30,180","13,364",+6,"2,447,480","+32,216","579,582",141,"347,023","1,525","19,192,127","2,190,520","8,761,449",Europe,3,656,0,"3,445",0.7,"66,151"
36,Austria,"3,022,079","+49,432","15,136",+23,"2,671,393","+27,452","335,550",179,"332,347","1,665","164,876,915","18,132,017","9,093,137",Europe,3,601,0,"5,436",3,"36,901"
37,Romania,"2,784,651","+3,565","64,240",+62,"2,606,660",,"113,751",630,"146,398","3,377","21,466,696","1,128,575","19,021,069",Europe,7,296,1,187,3,"5,980"
38,Denmark,"2,783,384","+13,503","5,049",+41,"2,559,518","+23,728","218,817",26,"477,700",867,"126,140,210","21,648,906","5,826,632",Europe,2,"1,154",0,"2,317",7,"37,555"
39,Greece,"2,583,366","+21,863","26,424",+58,"2,370,821","+27,671","186,121",359,"249,912","2,556","68,363,846","6,613,436","10,337,114",Europe,4,391,0,"2,115",6,"18,005"
40,Sweden,"2,466,577","+1,457","17,765",+2,"2,356,320","+19,558","92,492",54,"241,690","1,741","18,297,871","1,792,932","10,205,557",Europe,4,574,1,143,0.2,"9,063"
41,Iraq,"2,311,238",+699,"25,090",+8,"2,262,122","+1,289","24,026",89,"55,366",601,"18,113,388","433,908","41,744,767",Asia,18,"1,664",2,17,0.2,576
42,Bangladesh,"1,948,798",+327,"29,100",+3,"1,855,249","+2,879","64,449","1,264","11,638",174,"13,600,387","81,216","167,458,473",Asia,86,"5,755",12,2,0.02,385
43,Serbia,"1,934,953","+2,139","15,533",+21,"1,867,601","+3,852","51,819",74,"222,973","1,790","8,891,431","1,024,599","8,677,963",Europe,4,559,1,246,2,"5,971"
44,Hungary,"1,812,294","+2,377","44,603",+54,"1,646,037","+4,781","121,654",117,"188,409","4,637","10,907,123","1,133,921","9,618,944",Europe,5,216,1,247,6,"12,647"
45,Jordan,"1,654,677",,"13,882",,"1,572,386",,"68,409",694,"159,501","1,338","16,319,298","1,573,084","10,374,081",Asia,6,747,1,,,"6,594"
46,Georgia,"1,631,900","+1,970","16,485",+29,"1,578,178","+7,294","37,237",,"410,413","4,146","16,039,231","4,033,767","3,976,241",Asia,2,241,0,495,7,"9,365"
47,Slovakia,"1,546,510","+12,066","18,817",+31,"1,389,931","+15,147","137,762",215,"283,031","3,444","6,561,449","1,200,828","5,464,106",Europe,4,290,1,"2,208",6,"25,212"
48,Pakistan,"1,516,789",+639,"30,291",+4,"1,468,449",+581,"18,049",707,"6,649",133,"26,785,763","117,416","228,127,539",Asia,150,"7,531",9,3,0.02,79
49,Norway,"1,341,163","+7,370","1,753",,"88,952",,"1,250,458",21,"244,168",319,"9,852,076","1,793,638","5,492,789",Europe,4,"3,133",1,"1,342",,"227,654"
50,Ireland,"1,332,701","+4,057","6,590",+12,"1,218,284","+3,773","107,827",41,"264,905","1,310","11,495,585","2,285,010","5,030,869",Europe,4,763,0,806,2,"21,433"
51,Kazakhstan,"1,304,101",+89,"13,639",,"1,278,409","+1,007","12,053",528,"68,079",712,"11,575,012","604,259","19,155,723",Asia,15,"1,404",2,5,,629
52,Morocco,"1,161,925",+77,"16,033",+4,"1,144,733",+396,"1,159",293,"30,862",426,"11,237,010","298,469","37,648,856",Africa,32,"2,348",3,2,0.1,31
53,Bulgaria,"1,109,581","+1,693","36,028",+33,"871,306","+5,093","202,247",354,"161,743","5,252","9,339,153","1,361,362","6,860,154",Europe,6,190,1,247,5,"29,481"
54,Lebanon,"1,082,419",+956,"10,185",+9,"974,422","+6,473","97,812",186,"159,794","1,504","4,795,578","707,954","6,773,851",Asia,6,665,1,141,1,"14,440"
55,Cuba,"1,075,030",+561,"8,502",,"1,064,144",+569,"2,384",23,"95,010",751,"12,920,253","1,141,875","11,314,946",North America,11,"1,331",1,50,,211
56,Croatia,"1,069,317","+1,728","15,294",+18,"1,043,768","+1,171","10,255",57,"263,214","3,765","4,568,162","1,124,462","4,062,533",Europe,4,266,1,425,4,"2,524"
57,Tunisia,"1,018,447",,"28,009",,"978,788",,"11,650",157,"84,678","2,329","4,424,244","367,849","12,027,325",Africa,12,429,3,,,969
58,Nepal,"977,786",+77,"11,949",,"960,497",+429,"5,340",100,"32,570",398,"5,469,595","182,193","30,020,893",Asia,31,"2,512",5,3,,178
59,Lithuania,"951,346","+5,920","8,601",+13,"862,161","+4,567","80,584",71,"357,894","3,236","7,863,704","2,958,304","2,658,180",Europe,3,309,0,"2,227",5,"30,315"
60,Belarus,"935,684","+1,497","6,618",+10,"928,536","+1,522",530,,"99,076",701,"12,582,380","1,332,304","9,444,076",Europe,10,"1,427",1,159,1,56
61,Slovenia,"912,206","+2,318","6,390",+8,"881,094","+2,360","24,722",85,"438,683","3,073","2,584,542","1,242,915","2,079,420",Europe,2,325,1,"1,115",4,"11,889"
62,Singapore,"901,758","+16,165","1,116",+6,"837,836","+13,375","62,806",36,"152,118",188,"23,315,251","3,933,073","5,927,999",Asia,7,"5,312",0,"2,727",1,"10,595"
63,Bolivia,"896,315",+461,"21,470",,"803,321","+1,479","71,524",220,"75,058","1,798","2,682,016","224,592","11,941,706",South America,13,556,4,39,,"5,989"
64,UAE,"884,354",+369,"2,302",,"846,695","+1,225","35,357",,"87,629",228,"141,546,403","14,025,523","10,092,059",Asia,11,"4,384",0,37,,"3,503"
65,Uruguay,"860,663","+1,498","7,075",+6,"842,254","+2,552","11,334",86,"246,322","2,025","5,792,508","1,657,820","3,494,051",South America,4,494,1,429,2,"3,244"
66,Ecuador,"843,760",,"35,316",,N/A,N/A,N/A,759,"46,629","1,952","2,470,170","136,511","18,095,088",South America,21,512,7,,,"20,147"
67,Costa Rica,"821,813","+1,368","8,149",+7,"717,893","+2,944","95,771",99,"158,877","1,575","3,801,529","734,932","5,172,627",North America,6,635,1,264,1,"18,515"
68,Guatemala,"800,403","+4,595","17,127",+21,"753,773","+7,814","29,503",5,"43,324",927,"4,045,782","218,991","18,474,637",North America,23,"1,079",5,249,1,"1,597"
69,Azerbaijan,"790,153",+270,"9,575",+17,"777,960",+564,"2,618",,"76,763",930,"6,617,758","642,912","10,293,419",Asia,13,"1,075",2,26,2,254
70,Panama,"758,923",+310,"8,128",+3,"747,729",+246,"3,066",26,"171,339","1,835","5,576,954","1,259,086","4,429,367",North America,6,545,1,70,0.7,692
71,Saudi Arabia,"748,311",+190,"9,014",+1,"729,661",+455,"9,636",351,"20,944",252,"41,168,491","1,152,254","35,728,651",Asia,48,"3,964",1,5,0.03,270
72,Latvia,"726,868","+7,055","5,397",+13,"618,849","+11,074","102,622",43,"392,689","2,916","6,870,350","3,711,696","1,851,000",Europe,3,343,0,"3,811",7,"55,441"
73,Finland,"713,103","+10,051","2,573",,"46,000",,"664,530",30,"128,366",463,"10,099,648","1,818,037","5,555,249",Europe,8,"2,159",1,"1,809",,"119,622"
74,Sri Lanka,"654,916",+580,"16,374",+13,"618,616",+113,"19,926",,"30,370",759,"6,368,159","295,303","21,564,799",Asia,33,"1,317",3,27,0.6,924
75,Paraguay,"645,383",+363,"18,517",+7,"618,202",+774,"8,664",100,"88,647","2,543","2,552,331","350,576","7,280,387",South America,11,393,3,50,1.0,"1,190"
76,Kuwait,"624,922",+349,"2,549",,"617,634",+588,"4,739",17,"142,770",582,"7,763,313","1,773,605","4,377,137",Asia,7,"1,717",1,80,,"1,083"
77,Hong Kong,"617,419","+31,402","3,150",+281,"13,232",,"601,037",71,"81,243",414,"36,260,319","4,771,322","7,599,638",Asia,12,"2,413",0,"4,132",37,"79,088"
78,Myanmar,"603,263",+942,"19,401",+3,"553,891","+1,275","29,971",,"10,963",353,"7,315,672","132,951","55,025,456",Asia,91,"2,836",8,17,0.05,545
79,Palestine,"579,348",+277,"5,305",+8,"568,547",+635,"5,496",71,"109,282","1,001","3,078,533","580,701","5,301,411",Asia,9,999,2,52,2,"1,037"
80,Dominican Republic,"576,220",,"4,372",,"571,339",,509,29,"52,234",396,"3,154,505","285,954","11,031,502",North America,19,"2,523",3,,,46
81,Bahrain,"533,748","+1,483","1,462",,"516,318","+2,197","15,968",9,"296,320",812,"9,484,931","5,265,729","1,801,257",Asia,3,"1,232",0,823,,"8,865"
82,Estonia,"525,746","+2,468","2,327",+7,"421,037","+6,336","102,382",22,"395,881","1,752","3,161,299","2,380,423","1,328,041",Europe,3,571,0,"1,858",5,"77,092"
83,Venezuela,"517,720",+204,"5,655",+2,"508,691",+475,"3,374",230,"18,294",200,"3,359,014","118,693","28,299,936",South America,55,"5,004",8,7,0.07,119
84,Moldova,"506,681",+459,"11,319",+15,"486,651",+539,"8,711",85,"126,098","2,817","3,075,370","765,372","4,018,137",Europe,8,355,1,114,4,"2,168"
85,Libya,"499,465",+333,"6,326",+5,"480,959","+1,212","12,180",120,"71,058",900,"2,449,382","348,470","7,028,959",Africa,14,"1,111",3,47,0.7,"1,733"
86,Egypt,"494,519",+861,"24,269",+12,"424,098",+641,"46,152",122,"4,683",230,"3,693,367","34,978","105,590,369",Africa,214,"4,351",29,8,0.1,437
87,Ethiopia,"469,134",+39,"7,484",+2,"421,411",+951,"40,239",58,"3,917",62,"4,555,130","38,034","119,765,656",Africa,255,"16,003",26,0.3,0.02,336
88,Mongolia,"466,423",+120,"2,177",+1,"313,256",,"150,990",192,"138,513",647,"4,030,048","1,196,797","3,367,362",Asia,7,"1,547",1,36,0.3,"44,839"
89,Armenia,"421,714",+122,"8,563",+3,"407,583",+235,"5,568",,"141,867","2,881","2,927,322","984,771","2,972,592",Asia,7,347,1,41,1,"1,873"
90,Honduras,"414,714",,"10,812",,"129,792",,"274,110",105,"40,777","1,063","1,263,329","124,216","10,170,392",North America,25,941,8,,,"26,952"
91,Oman,"386,003",+234,"4,250",+1,"377,476",+891,"4,277",29,"72,480",798,"25,000,000","4,694,282","5,325,628",Asia,14,"1,253",0,44,0.2,803
92,Bosnia and Herzegovina,"372,962",+145,"15,610",+11,"192,218",,"165,134",,"114,886","4,808","1,713,794","527,911","3,246,372",Europe,9,208,2,45,3,"50,867"
93,Qatar,"358,821",+127,672,,"356,577",+324,"1,572",,"127,794",239,"3,389,898","1,207,312","2,807,805",Asia,8,"4,178",1,45,,560
94,Cyprus,"344,856","+3,473",889,+3,"124,370",,"219,597",60,"282,161",727,"9,477,138","7,754,201","1,222,194",Asia,4,"1,375",0,"2,842",2,"179,674"
95,Kenya,"323,140",+11,"5,644",+3,"317,463",+198,33,1,"5,794",101,"3,423,203","61,382","55,768,960",Africa,173,"9,881",16,0.2,0.05,0.6
96,Zambia,"314,850",+209,"3,960",,"309,057",+231,"1,833",1,"16,354",206,"3,301,860","171,507","19,252,003",Africa,61,"4,862",6,11,,95
97,Réunion,"310,181",,680,,"298,082",,"11,419",41,"342,327",750,"1,498,366","1,653,650","906,096",Africa,3,"1,332",1,,,"12,602"
98,New Zealand,"307,803","+21,053",91,+9,"98,988","+14,560","208,724",,"61,535",18,"6,826,173","1,364,661","5,002,100",Australia/Oceania,16,"54,968",1,"4,209",2,"41,727"
99,North Macedonia,"300,714",+316,"9,117",+13,"289,532",+468,"2,065",,"144,350","4,376","1,904,444","914,178","2,083,230",Europe,7,228,1,152,6,991
100,Albania,"272,479",+67,"3,484",+1,"267,876",+100,"1,119",13,"94,858","1,213","1,757,186","611,729","2,872,493",Europe,11,824,2,23,0.3,390
101,Algeria,"265,366",+20,"6,861",+1,"177,977",+22,"80,528",13,"5,873",152,"230,861","5,109","45,186,873",Africa,170,"6,586",196,0.4,0.02,"1,782"
102,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,545","1,077","2,026,898","833,525","2,431,719",Africa,9,928,1,,,780
103,Nigeria,"254,894",+33,"3,142",,"249,326",+19,"2,426",11,"1,187",15,"4,519,905","21,047","214,755,312",Africa,843,"68,350",48,0.2,,11
104,Zimbabwe,"241,548",+499,"5,408",+1,"231,012","+1,098","5,128",12,"15,862",355,"2,124,014","139,481","15,227,999",Africa,63,"2,816",7,33,0.07,337
105,Uzbekistan,"237,059",+14,"1,637",,"234,360",+75,"1,062",23,"6,914",48,"1,377,915","40,187","34,287,662",Asia,145,"20,945",25,0.4,,31
106,Montenegro,"231,313",+86,"2,692",+2,"227,735",+121,886,60,"368,216","4,285","1,184,379","1,885,353","628,200",Europe,3,233,1,137,3,"1,410"
107,Mozambique,"225,162",+3,"2,198",,"221,942",+79,"1,022",13,"6,879",67,"1,281,172","39,141","32,731,811",Africa,145,"14,892",26,0.09,,31
108,Kyrgyzstan,"200,691",+20,"2,970",+1,"195,761",+27,"1,960",131,"29,928",443,"1,907,195","284,410","6,705,798",Asia,33,"2,258",4,3,0.1,292
109,Luxembourg,"191,006","+1,176","1,004",+4,"179,255","+1,074","10,747",5,"296,981","1,561","4,096,334","6,369,075","643,160",Europe,3,641,0,"1,828",6,"16,710"
110,Afghanistan,"175,893",+368,"7,639",+3,"158,284",+250,"9,970","1,124","4,353",189,"901,852","22,319","40,406,958",Asia,230,"5,290",45,9,0.07,247
111,Maldives,"173,991",+325,297,,"159,387",+307,"14,307",25,"312,593",534,"2,208,513","3,967,828","556,605",Asia,3,"1,874",0,584,,"25,704"
112,Uganda,"163,446",+15,"3,593",,"100,097",,"59,756",35,"3,393",75,"2,491,586","51,718","48,176,005",Africa,295,"13,408",19,0.3,,"1,240"
113,Ghana,"160,681",+14,"1,445",+1,"159,044",+52,192,1,"4,995",45,"2,363,430","73,474","32,166,969",Africa,200,"22,261",14,0.4,0.03,6
114,Namibia,"157,366",,"4,014",,"153,069",,283,1,"60,097","1,533","964,061","368,168","2,618,533",Africa,17,652,3,,,108
115,El Salvador,"156,364",,"4,094",+1,"132,410",,"19,860",153,"23,904",626,"1,758,939","268,891","6,541,447",North America,42,"1,598",4,,0.2,"3,036"
116,Iceland,"155,877","+2,633",77,+1,"75,685",,"80,115",6,"451,842",223,"1,814,488","5,259,675","344,981",Europe,2,"4,480",0,"7,632",3,"232,230"
117,Laos,"145,094",+335,637,+2,"7,660",,"136,797",,"19,466",85,"1,002,806","134,538","7,453,701",Asia,51,"11,701",7,45,0.3,"18,353"
118,Cambodia,"133,501",+238,"3,044",+1,"127,995",+312,"2,462",,"7,803",178,"2,892,129","169,037","17,109,398",Asia,128,"5,621",6,14,0.06,144
119,Trinidad and Tobago,"131,840",+462,"3,673",+4,"108,546","+3,749","19,621",18,"93,694","2,610","647,371","460,062","1,407,138",North America,11,383,2,328,3,"13,944"
120,Guadeloupe,"130,705",,843,,"2,250",,"127,612",19,"326,567","2,106","938,039","2,343,697","400,239",North America,3,475,0,,,"318,839"
121,Rwanda,"129,576",+7,"1,458",,"45,522",,"82,596",,"9,603",108,"4,950,817","366,900","13,493,643",Africa,104,"9,255",3,0.5,,"6,121"
122,Jamaica,"128,273",+27,"2,837",+2,"79,094",+98,"46,342",25,"43,002",951,"873,515","292,833","2,982,983",North America,23,"1,051",3,9,0.7,"15,535"
123,Martinique,"126,221",,900,,104,,"125,217",10,"336,792","2,401","738,299","1,969,985","374,774",North America,3,416,1,,,"334,113"
124,Cameroon,"119,322",,"1,926",,"117,263",,133,13,"4,314",70,"1,751,774","63,332","27,660,153",Africa,232,"14,361",16,,,5
125,Brunei,"104,022","+3,849",156,+1,"64,081","+3,333","39,785",,"233,994",351,"717,784","1,614,634","444,549",Asia,4,"2,850",1,"8,658",2,"89,495"
126,Angola,"98,855",,"1,900",,"96,817",,138,,"2,858",55,"1,453,019","42,007","34,589,663",Africa,350,"18,205",24,,,4
127,DRC,"86,290",+19,"1,335",,"50,930",,"34,025",,917,14,"846,704","8,993","94,151,466",Africa,"1,091","70,525",111,0.2,,361
128,Senegal,"85,782",+7,"1,962",,"83,761",+11,59,1,"4,905",112,"1,023,866","58,547","17,487,927",Africa,204,"8,913",17,0.4,,3
129,Malawi,"85,476",+15,"2,620",,"76,547",+118,"6,309",67,"4,282",131,"552,093","27,655","19,963,487",Africa,234,"7,620",36,0.8,,316
130,Ivory Coast,"81,571",,795,,"80,576",,200,,"2,968",29,"1,436,544","52,276","27,479,781",Africa,337,"34,566",19,,,7
131,Suriname,"78,654",+31,"1,319",,"49,364",,"27,971",1,"132,080","2,215","231,515","388,772","595,503",South America,8,451,3,52,,"46,970"
132,French Guiana,"78,025",+39,394,,"11,254",,"66,377",4,"250,292","1,264","601,360","1,929,068","311,736",South America,4,791,1,125,,"212,927"
133,Malta,"72,421",+153,613,+1,"70,318",+76,"1,490",4,"163,284","1,382","1,211,456","2,731,408","443,528",Europe,6,724,0,345,2,"3,359"
134,French Polynesia,"70,158",+572,643,,N/A,N/A,N/A,7,"247,341","2,267",,,"283,649",Australia/Oceania,4,441,,"2,017",,"126,970"
135,Eswatini,"69,379",+28,"1,392",+1,"67,876",+30,111,11,"58,774","1,179","484,434","410,385","1,180,437",Africa,17,848,2,24,0.8,94
136,Fiji,"64,062",+2,834,,"62,208",,"1,020",,"70,599",919,"501,919","553,134","907,409",Australia/Oceania,14,"1,088",2,2,,"1,124"
137,Madagascar,"63,791",,"1,373",,"59,002",,"3,416",26,"2,208",48,"401,851","13,909","28,891,404",Africa,453,"21,043",72,,,118
138,Guyana,"63,107",+17,"1,224",,"61,684",+66,199,5,"79,584","1,544","548,943","692,272","792,958",South America,13,648,1,21,,251
139,Sudan,"61,643",,"4,865",,N/A,N/A,N/A,,"1,353",107,"562,941","12,352","45,575,877",Africa,739,"9,368",81,,,361
140,New Caledonia,"59,033",,304,,"54,857",,"3,872",28,"203,471","1,048","98,964","341,102","290,130",Australia/Oceania,5,954,3,,,"13,346"
141,Mauritania,"58,657",+1,981,,"57,648",+4,28,30,"12,080",202,"757,869","156,077","4,855,736",Africa,83,"4,950",6,0.2,,6
142,Belize,"57,003",+27,652,,"55,743",+85,608,6,"139,098","1,591","509,412","1,243,060","409,805",North America,7,629,1,66,,"1,484"
143,Barbados,"56,679",+128,323,,"55,093",+382,"1,263",,"196,823","1,122","595,351","2,067,414","287,969",North America,5,892,0,444,,"4,386"
144,Channel Islands,"56,090",+349,146,,"52,204",+312,"3,740",,"317,668",827,"1,220,549","6,912,629","176,568",Europe,3,"1,209",0,"1,977",,"21,182"
145,Cabo Verde,"55,906",+2,401,,"55,438",+1,67,23,"98,743",708,"400,982","708,226","566,178",Africa,10,"1,412",1,4,,118
146,Syria,"55,243",+50,"3,107",+2,"48,978",+177,"3,158",,"3,032",171,"146,269","8,029","18,217,587",Asia,330,"5,863",125,3,0.1,173
147,Gabon,"47,564",,303,,"47,212",,49,1,"20,552",131,"1,580,654","682,994","2,314,303",Africa,49,"7,638",1,,,21
148,Papua New Guinea,"41,533",,639,,"39,905",,989,7,"4,498",69,"249,149","26,985","9,232,924",Australia/Oceania,222,"14,449",37,,,107
149,Seychelles,"39,605",,163,,"39,212",,230,,"398,541","1,640",,,"99,375",Africa,3,610,,,,"2,314"
150,Curaçao,"39,133",,264,,"38,533",,336,3,"236,845","1,598","494,095","2,990,419","165,226",North America,4,626,0,,,"2,034"
151,Andorra,"38,794",,152,,"37,925",,717,14,"500,736","1,962","249,838","3,224,798","77,474",Europe,2,510,0,,,"9,255"
152,Burundi,"38,209",+31,38,,773,,"37,398",,"3,060",3,"345,742","27,686","12,487,804",Africa,327,"328,626",36,2,,"2,995"
153,Togo,"36,843",,272,,"36,447",,124,,"4,281",32,"699,604","81,293","8,605,946",Africa,234,"31,640",12,,,14
154,Mayotte,"36,703",,187,,"2,964",,"33,552",,"129,275",659,"176,919","623,141","283,915",Africa,8,"1,518",2,,,"118,176"
155,Guinea,"36,427",,440,,"33,000",,"2,987",8,"2,652",32,"660,107","48,066","13,733,414",Africa,377,"31,212",21,,,217
156,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,214",569,"778,000","15,820,726","49,176",Europe,1,"1,756",0,,,"539,206"
157,Aruba,"33,732",,212,,"33,462",,58,7,"313,696","1,972","177,885","1,654,267","107,531",North America,3,507,1,,,539
158,Tanzania,"33,726",,800,,N/A,N/A,N/A,7,539,13,,,"62,602,749",Africa,"1,856","78,253",,,,523
