#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
58,Lebanon,"1,097,390",+122,"10,396",+1,"1,083,454",+298,"3,540",186,"162,119","1,536","4,795,578","708,459","6,769,030",Asia,6,651,1,18,0.1,523
59,Lithuania,"1,059,365",+177,"9,116",+4,"1,028,426",+742,"21,823",20,"399,428","3,437","8,262,024","3,115,152","2,652,206",Europe,3,291,0,67,2,"8,228"
60,Finland,"1,052,767",,"4,150",,"46,000",,"1,002,617",21,"189,462",747,"10,773,620","1,938,884","5,556,609",Europe,5,"1,339",1,,,"180,437"
61,Tunisia,"1,040,712",,"28,566",,N/A,N/A,N/A,29,"86,388","2,371","4,584,296","380,537","12,046,910",Africa,12,422,3,,,"-1,212.76"
62,Slovenia,"1,014,709",+735,"6,608",+3,"996,373","+1,160","11,728",17,"487,966","3,178","2,650,666","1,274,687","2,079,465",Europe,2,315,1,353,1,"5,640"
63,Belarus,"981,838",+579,"6,966",+3,"928,536",,"46,336",,"103,969",738,"13,191,812","1,396,907","9,443,585",Europe,10,"1,356",1,61,0.3,"4,907"
64,Nepal,"978,914",+15,"11,952",+1,"966,747",+17,215,,"32,518",397,"5,650,847","187,711","30,104,047",Asia,31,"2,519",5,0.5,0.03,7
65,New Zealand,"977,380","+7,421",797,+23,"923,036","+8,295","53,547",,"195,394",159,"7,099,152","1,419,234","5,002,100",Australia/Oceania,5,"6,276",1,"1,484",5,"10,705"
66,Bolivia,"905,272",+60,"21,924",,"860,929",+632,"22,419",220,"75,648","1,832","2,705,422","226,075","11,966,944",South America,13,546,4,5,,"1,873"
67,UAE,"899,835",+198,"2,302",,"883,740",+279,"13,793",,"88,996",228,"156,887,853","15,516,564","10,110,992",Asia,11,"4,392",0,20,,"1,364"
68,Uruguay,"899,723",,"7,210",,"888,557",,"3,956",18,"257,361","2,062","6,091,188","1,742,354","3,495,954",South America,4,485,1,,,"1,132"
69,Ecuador,"870,526",,"35,598",,N/A,N/A,N/A,759,"47,996","1,963","2,470,170","136,191","18,137,568",South America,21,510,7,,,"21,560"
70,Costa Rica,"857,290",,"8,421",,"836,721",,"12,148",42,"165,500","1,626","4,291,131","828,405","5,179,991",North America,6,615,1,,,"2,345"
71,Guatemala,"848,807",+709,"17,683",+30,"828,809",+588,"2,315",5,"45,814",954,"4,495,103","242,621","18,527,230",North America,22,"1,048",4,38,2,125
72,Latvia,"824,046",+314,"5,789",+9,"812,244","+2,099","6,013",7,"445,981","3,133","7,196,647","3,894,886","1,847,717",Europe,2,319,0,170,5,"3,254"
73,Azerbaijan,"792,607",+8,"9,709",,"782,846",+7,52,,"76,893",942,"6,829,482","662,549","10,307,886",Asia,13,"1,062",2,0.8,,5
74,Panama,"784,184","+1,919","8,191",+2,"765,227",+820,"10,766",8,"176,612","1,845","5,918,817","1,333,025","4,440,139",North America,6,542,1,432,0.5,"2,425"
75,Saudi Arabia,"754,842",+219,"9,099",+3,"742,348",+109,"3,395",53,"21,076",254,"41,954,451","1,171,433","35,814,628",Asia,47,"3,936",1,6,0.08,95
76,Sri Lanka,"663,520",+17,"16,507",,"646,138",+2,875,,"30,748",765,"6,486,117","300,576","21,578,994",Asia,33,"1,307",3,0.8,,41
77,Paraguay,"649,718",+263,"18,872",+2,"624,673",,"6,173",2,"89,072","2,587","2,633,737","361,069","7,294,269",South America,11,387,3,36,0.3,846
78,Kuwait,"631,701",+292,"2,555",,"628,486",+396,660,3,"143,989",582,"8,038,329","1,832,244","4,387,151",Asia,7,"1,717",1,67,,150
79,Myanmar,"613,017",+52,"19,434",,"591,928",+26,"1,655",,"11,129",353,"8,009,269","145,403","55,083,164",Asia,90,"2,834",7,0.9,,30
80,Palestine,"581,940",,"5,353",,"576,242",,345,17,"109,382","1,006","3,078,533","578,644","5,320,253",Asia,9,994,2,,,65
81,Dominican Republic,"579,743",+171,"4,376",,"574,987",+163,380,1,"52,471",396,"3,288,872","297,670","11,048,728",North America,19,"2,525",3,15,,34
82,Estonia,"572,434",,"2,548",,"511,857",,"58,029",3,"430,991","1,918","3,329,716","2,506,973","1,328,182",Europe,2,521,0,,,"43,691"
83,Bahrain,"571,441",+680,"1,477",,"566,352",+424,"3,612",2,"315,594",816,"9,742,059","5,380,320","1,810,684",Asia,3,"1,226",0,376,,"1,995"
84,Venezuela,"522,625",+38,"5,709",,"515,880",+9,"1,036",230,"18,476",202,"3,359,014","118,747","28,287,224",South America,54,"4,955",8,1,,37
85,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,711","2,860","3,216,305","800,742","4,016,657",Europe,8,350,1,,,337
86,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,869",232,"3,693,367","34,877","105,896,697",Africa,205,"4,302",29,,,461
87,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,255",913,"2,477,219","351,689","7,043,769",Africa,14,"1,095",3,,,639
88,Cyprus,"474,267",,"1,020",,"124,370",,"348,877",60,"387,605",834,"9,477,138","7,745,392","1,223,584",Asia,3,"1,200",0,,,"285,127"
89,Ethiopia,"470,704",+18,"7,510",,"455,724",+4,"7,470",5,"3,915",62,"4,807,378","39,989","120,218,287",Africa,255,"16,008",25,0.1,,62
90,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,195",645,"4,030,048","1,193,828","3,375,735",Asia,7,"1,549",1,,,"45,753"
91,Honduras,"423,879",+85,"10,895",,"132,358",,"280,626",105,"41,576","1,069","1,359,869","133,381","10,195,375",North America,24,936,7,8,,"27,525"
92,Armenia,"422,877",,"8,622",,"412,026",,"2,229",,"142,217","2,900","3,059,332","1,028,877","2,973,467",Asia,7,345,1,,,750
93,Réunion,"398,115",,756,,"383,424",,"13,935",7,"438,884",833,"1,603,660","1,767,884","907,107",Africa,2,"1,200",1,,,"15,362"
94,Oman,"389,126",,"4,258",,"384,243",,625,4,"72,785",796,"25,000,000","4,676,154","5,346,274",Asia,14,"1,256",0,,,117
95,Bosnia and Herzegovina,"377,229",,"15,768",,"192,218",,"169,243",,"116,315","4,862","1,761,186","543,047","3,243,156",Europe,9,206,2,,,"52,185"
96,Qatar,"364,981",+86,677,,"363,749",+49,555,2,"129,988",241,"3,458,983","1,231,917","2,807,805",Asia,8,"4,147",1,31,,198
97,Kenya,"323,846",+28,"5,649",,"318,055",+13,142,,"5,787",101,"3,610,647","64,525","55,957,091",Africa,173,"9,906",15,0.5,,3
98,Zambia,"320,036",+281,"3,980",+4,"315,499",+233,557,1,"16,553",206,"3,429,405","177,378","19,333,908",Africa,60,"4,858",6,15,0.2,29
99,North Macedonia,"310,140",+77,"9,284",,"300,208",+101,648,,"148,876","4,457","2,027,591","973,298","2,083,216",Europe,7,224,1,37,,311
100,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,390","1,102","2,026,898","830,949","2,439,257",Africa,8,907,1,,,59
101,Albania,"275,266",,"3,496",,"271,480",,290,2,"95,845","1,217","1,810,232","630,304","2,871,997",Europe,10,822,2,,,101
102,Taiwan,"268,447","+36,091",896,+10,"32,318","+1,345","235,233",,"11,234",37,"15,134,584","633,343","23,896,351",Asia,89,"26,670",2,"1,510",0.4,"9,844"
103,Algeria,"265,791",+5,"6,875",,"178,361",+2,"80,555",6,"5,866",152,"230,861","5,095","45,312,520",Africa,170,"6,591",196,0.1,,"1,778"
104,Nigeria,"255,766",,"3,143",,"249,914",,"2,709",11,"1,186",15,"5,075,820","23,546","215,567,413",Africa,843,"68,587",42,,,13
105,Zimbabwe,"248,214",+64,"5,473",+1,"241,976",+37,765,12,"16,263",359,"2,270,879","148,790","15,262,300",Africa,61,"2,789",7,4,0.07,50
106,Luxembourg,"241,160",+485,"1,068",,"231,818","+1,476","8,274",1,"374,022","1,656","4,238,251","6,573,225","644,775",Europe,3,604,0,752,,"12,832"
107,Uzbekistan,"238,660",+9,"1,637",,"236,784",+7,239,23,"6,945",48,"1,377,915","40,097","34,364,560",Asia,144,"20,992",25,0.3,,7
108,Montenegro,"235,644",+95,"2,717",,"232,314",+88,613,6,"375,102","4,325","2,458,105","3,912,853","628,213",Europe,3,231,0,151,,976
109,Mozambique,"225,409",+2,"2,201",,"223,163",+4,45,13,"6,857",67,"1,315,576","40,022","32,871,115",Africa,146,"14,935",25,0.06,,1
110,Laos,"208,368",,748,,"7,660",,"199,960",,"27,892",100,"1,232,128","164,934","7,470,438",Asia,36,"9,987",6,,,"26,767"
111,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,897",445,"1,907,195","283,688","6,722,872",Asia,33,"2,248",4,,,237
112,Iceland,"185,795",,119,,"75,685",,"109,991",,"538,020",345,"2,264,004","6,556,040","345,331",Europe,2,"2,902",0,,,"318,509"
113,Maldives,"179,171",,298,,"163,687",,"15,186",25,"321,028",534,"2,213,831","3,966,614","558,116",Asia,3,"1,873",0,,,"27,209"
114,Afghanistan,"178,919",+14,"7,684",,"161,924",+8,"9,311","1,124","4,413",190,"945,154","23,311","40,546,229",Asia,227,"5,277",43,0.3,,230
115,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,389",74,"2,612,795","53,977","48,406,028",Africa,295,"13,461",19,,,"1,245"
116,El Salvador,"162,089",,"4,128",,"150,662",,"7,299",8,"24,759",631,"1,950,448","297,932","6,546,623",North America,40,"1,586",3,,,"1,115"
117,Ghana,"161,222",,"1,445",,"159,746",,31,1,"4,996",45,"2,438,745","75,573","32,269,963",Africa,200,"22,332",13,,,1.0
118,Namibia,"159,052",+63,"4,026",,"153,662",,"1,364",,"60,572","1,533","1,010,056","384,661","2,625,835",Africa,17,652,3,24,,519
119,Martinique,"153,253",,926,,104,,"152,223",8,"408,971","2,471","828,928","2,212,079","374,728",North America,2,405,0,,,"406,223"
120,Trinidad and Tobago,"150,481",+531,"3,845",,"137,933",+505,"8,703",18,"106,887","2,731","714,919","507,808","1,407,854",North America,9,366,2,377,,"6,182"
121,Brunei,"142,465",+153,218,,"141,598",+58,649,,"319,994",490,"717,784","1,612,230","445,212",Asia,3,"2,042",1,344,,"1,458"
122,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,106","2,134","938,039","2,343,633","400,250",North America,3,469,0,,,"342,351"
123,Cambodia,"136,260",+1,"3,056",,"133,172",+5,32,,"7,947",178,"2,956,510","172,431","17,146,073",Asia,126,"5,611",6,0.06,,2
124,Jamaica,"130,787",+191,"2,973",+1,"84,150",+106,"43,664",,"43,814",996,"1,013,520","339,535","2,985,027",North America,23,"1,004",3,64,0.3,"14,628"
125,Rwanda,"129,836",+11,"1,459",,"45,522",,"82,855",,"9,586",108,"5,295,717","390,981","13,544,677",Africa,104,"9,284",3,0.8,,"6,117"
126,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,314",69,"1,751,774","63,092","27,765,188",Africa,232,"14,409",16,,,2
127,Angola,"99,194",,"1,900",,"97,149",,145,,"2,854",55,"1,499,795","43,157","34,752,438",Africa,350,"18,291",23,,,4
128,Malta,"92,597",+122,708,,"88,498",+285,"3,391",4,"208,686","1,596","1,892,984","4,266,226","443,714",Europe,5,627,0,275,,"7,642"
129,DRC,"87,023",,"1,337",,"50,930",,"34,756",,920,14,"846,704","8,952","94,584,899",Africa,"1,087","70,744",112,,,367
130,Senegal,"86,012",,"1,966",,"84,030",+2,16,,"4,899",112,"1,073,132","61,119","17,558,090",Africa,204,"8,931",16,,,0.9
131,Malawi,"85,800",+3,"2,634",,"82,072",,"1,094",67,"4,281",131,"575,805","28,730","20,042,081",Africa,234,"7,609",35,0.1,,55
132,Ivory Coast,"81,970",+2,799,,"81,150",+8,21,,"2,972",29,"1,505,495","54,579","27,583,606",Africa,337,"34,523",18,0.07,,0.8
133,French Guiana,"80,859",,395,,"11,254",,"69,210",2,"258,363","1,262","627,211","2,004,080","312,967",South America,4,792,0,,,"221,142"
134,Suriname,"79,393",,"1,328",,"49,402",,"28,663",,"133,135","2,227","236,066","395,861","596,335",South America,8,449,3,,,"48,065"
135,Channel Islands,"74,865",,172,,"73,987",,706,,"423,394",973,"1,252,808","7,085,177","176,821",Europe,2,"1,028",0,,,"3,993"
136,French Polynesia,"72,776",+11,648,,N/A,N/A,N/A,7,"256,338","2,282",,,"283,906",Australia/Oceania,4,438,,39,,"136,059"
137,Barbados,"72,743",+461,403,+1,"68,533",,"3,807",,"252,558","1,399","657,095","2,281,382","288,025",North America,4,715,0,"1,601",3,"13,218"
138,Eswatini,"71,072",+108,"1,399",,"69,070",+51,603,11,"60,111","1,183","1,017,997","861,003","1,182,339",Africa,17,845,1,91,,510
139,Fiji,"64,699",,862,,"62,815",,"1,022",,"71,220",949,"508,406","559,649","908,437",Australia/Oceania,14,"1,054",2,,,"1,125"
140,Madagascar,"64,181",,"1,391",,"59,370",,"3,420",14,"2,213",48,"426,220","14,695","29,004,583",Africa,452,"20,852",68,,,118
141,Guyana,"63,533",,"1,228",,"62,204",,101,1,"80,061","1,547","601,903","758,486","793,559",South America,12,646,1,,,127
142,Sudan,"62,135",,"4,933",,N/A,N/A,N/A,,"1,358",108,"562,941","12,308","45,738,550",Africa,736,"9,272",81,,,369
143,New Caledonia,"60,749",,312,,"60,231",,206,9,"209,072","1,074","98,964","340,592","290,565",Australia/Oceania,5,931,3,,,709
144,Bhutan,"59,450",+28,21,,"59,142",+109,287,2,"75,512",27,"2,302,054","2,924,015","787,292",Asia,13,"37,490",0,36,,365
145,Mauritania,"58,719",+12,982,,"57,700",,37,,"12,045",201,"807,064","165,546","4,875,170",Africa,83,"4,965",6,2,,8
146,Belize,"57,612",+34,676,,"56,692",+28,244,6,"140,192","1,645","543,928","1,323,584","410,951",North America,7,608,1,83,,594
147,Cabo Verde,"56,056",+10,401,,"55,572",+4,83,23,"98,841",707,"400,982","707,031","567,135",Africa,10,"1,414",1,18,,146
148,Syria,"55,842",+5,"3,150",,"52,284",+22,408,,"3,054",172,"146,269","7,999","18,285,153",Asia,327,"5,805",125,0.3,,22
149,Gabon,"47,602",,304,,"47,285",,13,,"20,495",131,"1,593,622","686,123","2,322,648",Africa,49,"7,640",1,,,6
150,Papua New Guinea,"43,821",,650,,"43,133",,38,7,"4,732",70,"249,149","26,906","9,259,822",Australia/Oceania,211,"14,246",37,,,4
151,Seychelles,"42,841",,166,,"42,223",,452,,"430,688","1,669",,,"99,471",Africa,2,599,,,,"4,544"
152,Curaçao,"42,567",+326,275,+1,"41,905",+293,387,3,"257,464","1,663","496,693","3,004,216","165,332",North America,4,601,0,"1,972",6,"2,341"
153,Andorra,"41,717",,153,,"41,021",,543,14,"538,332","1,974","249,838","3,224,007","77,493",Europe,2,506,0,,,"7,007"
154,Burundi,"40,736",+61,38,,773,,"39,925",,"3,247",3,"345,742","27,562","12,544,168",Africa,308,"330,110",36,5,,"3,183"
155,Mauritius,"37,744",+11,990,,"36,042",+11,712,,"29,588",776,"358,675","281,167","1,275,664",Africa,34,"1,289",4,9,,558
156,Mayotte,"37,363",,187,,"2,964",,"34,212",,"131,116",656,"176,919","620,851","284,962",Africa,8,"1,524",2,,,"120,058"
157,Togo,"37,000",+4,273,,"36,707",+2,20,,"4,284",32,"732,162","84,773","8,636,777",Africa,233,"31,637",12,0.5,,2
158,Guinea,"36,459",,440,,"35,976",,43,8,"2,644",32,"660,107","47,868","13,790,070",Africa,378,"31,341",21,,,3
159,Aruba,"35,189",+343,212,,"34,774",+258,203,,"327,026","1,970","177,885","1,653,160","107,603",North America,3,508,1,"3,188",,"1,887"
160,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,345",569,"778,000","15,811,080","49,206",Europe,1,"1,757",0,,,"547,433"
161,Tanzania,"33,872",,803,,N/A,N/A,N/A,7,539,13,,,"62,873,452",Africa,"1,856","78,298",,,,523
162,Bahamas,"33,672",+17,798,,"32,397",+9,477,,"84,142","1,994","229,817","574,283","400,181",North America,12,501,2,42,,"1,192"
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,141",321,"431,221","198,390","2,173,599",Africa,66,"3,119",5,,,"3,707"
164,Mali,"30,907",+19,733,+1,"29,998",+8,176,,"1,449",34,"669,471","31,391","21,327,012",Africa,690,"29,096",32,0.9,0.05,8
165,Haiti,"30,703",,835,,"29,555",,313,,"2,633",72,"132,422","11,358","11,659,123",North America,380,"13,963",88,,,27
