#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
43,Iraq,"2,364,453","+4,698","25,247",,"2,314,078","+1,426","25,128",26,"56,248",601,"18,824,094","447,804","42,036,471",Asia,18,"1,665",2,112,,598
44,Serbia,"2,034,544","+1,364","16,135",+3,"2,005,794",+659,"12,615",10,"234,755","1,862","9,939,128","1,146,822","8,666,670",Europe,4,537,1,157,0.3,"1,456"
45,Bangladesh,"1,982,972","+1,998","29,181",+7,"1,909,273",+494,"44,518","2,504","11,804",174,"14,406,751","85,761","167,987,055",Asia,85,"5,757",12,12,0.04,265
46,Hungary,"1,928,125",,"46,647",,"1,871,930",,"9,548",5,"200,615","4,853","11,394,556","1,185,566","9,611,070",Europe,5,206,1,,,993
47,Slovakia,"1,798,131",+667,"20,152",+1,"1,772,549",+319,"5,430",5,"329,029","3,687","7,182,254","1,314,238","5,464,956",Europe,3,271,1,122,0.2,994
48,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,407","1,352","16,894,012","1,623,376","10,406,713",Asia,6,740,1,,,106
49,Georgia,"1,662,299",,"16,844",,"1,637,293",,"8,162",,"418,317","4,239","16,920,079","4,257,927","3,973,783",Asia,2,236,0,,,"2,054"
50,Ireland,"1,612,836","+1,755","7,503",,"1,558,545",+135,"46,788",32,"319,459","1,486","12,420,810","2,460,227","5,048,643",Europe,3,673,0,348,,"9,267"
51,Pakistan,"1,539,275",+653,"30,403",,"1,500,046",,"8,826",162,"6,707",132,"29,064,686","126,637","229,512,658",Asia,149,"7,549",8,3,,38
52,Singapore,"1,485,964","+12,784","1,421",+2,"1,386,989","+7,876","97,554",16,"250,044",239,"24,098,157","4,055,008","5,942,814",Asia,4,"4,182",0,"2,151",0.3,"16,415"
53,Norway,"1,449,207",+528,"3,415",+11,"1,436,414",+95,"9,378",20,"263,184",620,"11,002,430","1,998,103","5,506,437",Europe,4,"1,612",1,96,2,"1,703"
54,New Zealand,"1,374,535","+9,802","1,534",+22,"1,320,973","+8,333","52,028",,"274,792",307,"7,300,050","1,459,397","5,002,100",Australia/Oceania,4,"3,261",1,"1,960",4,"10,401"
55,Kazakhstan,"1,307,330",+158,"13,663",,"1,292,535",+57,"1,132",24,"67,991",711,"11,575,012","601,984","19,228,115",Asia,15,"1,407",2,8,,59
56,Hong Kong,"1,256,279","+2,268","9,405",,"1,202,965",+275,"43,909",1,"164,883","1,234","50,415,048","6,616,823","7,619,223",Asia,6,810,0,298,,"5,763"
57,Morocco,"1,230,095","+3,849","16,131",+11,"1,188,619","+2,703","25,345",293,"32,551",427,"11,992,403","317,344","37,789,868",Africa,31,"2,343",3,102,0.3,671
58,Bulgaria,"1,175,082",+866,"37,261",+1,"1,098,849","+13,442","38,972",33,"171,711","5,445","10,125,695","1,479,632","6,843,387",Europe,6,184,1,127,0.1,"5,695"
59,Croatia,"1,152,335",+812,"16,089",+7,"1,130,556",+613,"5,690",11,"284,217","3,968","4,952,840","1,221,592","4,054,415",Europe,4,252,1,200,2,"1,403"
60,Finland,"1,145,610",,"4,875",,"1,109,698","+9,362","31,037",21,"206,119",877,"11,073,562","1,992,359","5,558,016",Europe,5,"1,140",1,,,"5,584"
61,Lebanon,"1,117,540",+742,"10,470",+1,"1,087,587",,"19,483",186,"165,218","1,548","4,795,578","708,981","6,764,044",Asia,6,646,1,110,0.1,"2,880"
62,Cuba,"1,106,203",+36,"8,529",,"1,097,437",+25,237,23,"97,784",754,"13,852,049","1,224,466","11,312,725",North America,10,"1,326",1,3,,21
63,Lithuania,"1,069,225",+547,"9,176",,"1,038,300",,"21,749",6,"404,087","3,468","10,013,417","3,784,323","2,646,026",Europe,2,288,0,207,,"8,219"
64,Tunisia,"1,066,127","+1,995","28,748",+8,N/A,N/A,N/A,29,"88,349","2,382","4,704,138","389,829","12,067,171",Africa,11,420,3,165,0.7,880
65,Slovenia,"1,043,268","+1,842","6,655",,"1,024,594",+153,"12,019",12,"501,689","3,200","2,686,203","1,291,747","2,079,512",Europe,2,312,1,886,,"5,780"
66,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,266",754,"13,646,641","1,445,148","9,443,078",Europe,9,"1,327",1,,,141
67,Nepal,"979,908",+73,"11,952",,"967,555",+20,401,,"32,458",396,"5,765,719","190,981","30,190,068",Asia,31,"2,526",5,2,,13
68,Uruguay,"962,251",,"7,351",,"951,293",,"3,607",18,"275,092","2,102","6,114,822","1,748,130","3,497,922",South America,4,476,1,,,"1,031"
69,UAE,"954,692","+1,732","2,319",,"935,026","+1,769","17,347",,"94,239",229,"171,338,389","16,912,994","10,130,577",Asia,11,"4,369",0,171,,"1,712"
70,Bolivia,"931,955","+1,782","21,958",,"887,095","+1,140","22,902",220,"77,708","1,831","2,705,422","225,582","11,993,052",South America,13,546,4,149,,"1,910"
71,Mongolia,"928,981",,"2,179",,N/A,N/A,N/A,192,"274,489",644,"4,030,048","1,190,773","3,384,396",Asia,4,"1,553",1,,,"181,287"
72,Panama,"925,254",,"8,373",,"903,344",,"13,537",16,"207,862","1,881","6,597,121","1,482,072","4,451,281",North America,5,532,1,,,"3,041"
73,Guatemala,"922,340","+1,194","18,628",+12,"861,418","+1,773","42,294",5,"49,637","1,002","4,959,692","266,914","18,581,636",North America,20,998,4,64,0.6,"2,276"
74,Ecuador,"915,679","+1,740","35,747",+2,"862,724","+1,966","17,208",759,"50,363","1,966","2,470,170","135,862","18,181,513",South America,20,509,7,96,0.1,946
75,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,441","1,643","4,659,757","898,248","5,187,609",North America,6,609,1,,,"6,881"
76,Latvia,"837,872",+690,"5,862",+2,"826,634",+312,"5,376",10,"454,298","3,178","7,334,084","3,976,575","1,844,322",Europe,2,315,0,374,1,"2,915"
77,Saudi Arabia,"797,940",+566,"9,212",+1,"781,314",+782,"7,414",143,"22,225",257,"43,508,509","1,211,816","35,903,570",Asia,45,"3,897",1,16,0.03,206
78,Azerbaijan,"793,388",,"9,717",,"783,453",,218,,"76,857",941,"6,972,527","675,446","10,322,853",Asia,13,"1,062",1,,,21
79,Sri Lanka,"664,194",+13,"16,523",+1,"647,418",+377,253,,"30,759",765,"6,486,117","300,371","21,593,678",Asia,33,"1,307",3,0.6,0.05,12
80,Paraguay,"660,841",,"18,994",,"624,673",,"17,174",6,"90,419","2,599","2,646,163","362,060","7,308,629",South America,11,385,3,,,"2,350"
81,Kuwait,"646,098",,"2,556",,"639,011",,"4,531",6,"146,924",581,"8,223,642","1,870,068","4,397,509",Asia,7,"1,720",1,,,"1,030"
82,Bahrain,"633,348","+1,786","1,498",+3,"619,023","+1,703","12,827",15,"347,910",823,"10,053,122","5,522,373","1,820,435",Asia,3,"1,215",0,981,2,"7,046"
83,Myanmar,"613,672",+13,"19,434",,"592,593",+3,"1,645",,"11,129",352,"8,396,188","152,262","55,142,861",Asia,90,"2,837",7,0.2,,30
84,Dominican Republic,"612,548",+967,"4,383",,"603,501",+676,"4,664",32,"55,351",396,"3,512,720","317,418","11,066,548",North America,18,"2,525",3,87,,421
85,Palestine,"586,058",,"5,358",,"578,920",,"1,780",17,"109,754","1,003","3,078,533","576,532","5,339,745",Asia,9,997,2,,,333
86,Estonia,"581,457","+1,346","2,599",+8,"522,921",+656,"55,937",6,"437,736","1,957","3,415,922","2,571,595","1,328,328",Europe,2,511,0,"1,013",6,"42,111"
87,Venezuela,"527,241",+167,"5,737",+2,"519,206",+153,"2,298",36,"18,648",203,"3,359,014","118,802","28,274,073",South America,54,"4,928",8,6,0.07,81
88,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,590","2,881","3,216,305","801,047","4,015,127",Europe,8,347,1,,,"1,149"
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,855",232,"3,693,367","34,773","106,213,588",Africa,206,"4,315",29,,,460
90,Cyprus,"504,717",,"1,072",,"124,370",,"379,275",60,"412,006",875,"9,477,138","7,736,294","1,225,023",Asia,2,"1,143",0,,,"309,606"
91,Libya,"502,189",+51,"6,430",,"490,973",,"4,786",101,"71,141",911,"2,477,219","350,926","7,059,089",Africa,14,"1,098",3,7,,678
92,Ethiopia,"489,656",+154,"7,544",+2,"464,803",+205,"17,309",51,"4,057",63,"5,071,595","42,023","120,686,526",Africa,246,"15,998",24,1,0.02,143
93,Honduras,"427,718",,"10,906",,"132,498",,"284,314",105,"41,846","1,067","1,404,069","137,368","10,221,219",North America,24,937,7,,,"27,816"
94,Armenia,"423,417",,"8,629",,"412,661",,"2,127",,"142,355","2,901","3,109,931","1,045,576","2,974,372",Asia,7,345,1,,,715
95,Réunion,"422,769",,812,,"418,572",,"3,385",10,"465,526",894,"1,603,660","1,765,848","908,153",Africa,2,"1,118",1,,,"3,727"
96,Oman,"391,641",,"4,260",,"384,669",,"2,712",2,"72,963",794,"25,000,000","4,657,546","5,367,633",Asia,14,"1,260",0,,,505
97,Qatar,"385,830",+667,679,,"380,105",+666,"5,046",1,"137,413",242,"3,665,059","1,305,311","2,807,805",Asia,7,"4,135",1,238,,"1,797"
98,Bosnia and Herzegovina,"379,132",+91,"15,808",+1,N/A,N/A,N/A,,"117,022","4,879","1,794,808","553,982","3,239,828",Europe,9,205,2,28,0.3,"52,813"
99,Kenya,"334,800",+249,"5,657",+1,"325,686",+248,"3,457",5,"5,962",101,"3,769,558","67,132","56,151,709",Africa,168,"9,926",15,4,0.02,62
100,Zambia,"326,259",,"4,007",,"321,153",,"1,099",1,"16,801",206,"3,560,233","183,341","19,418,637",Africa,60,"4,846",5,,,57
101,Botswana,"322,769",,"2,750",,"315,668",,"4,351",1,"131,901","1,124","2,026,898","828,301","2,447,055",Africa,8,890,1,,,"1,778"
102,North Macedonia,"314,794",+293,"9,327",,"304,341",+102,"1,126",,"151,111","4,477","2,075,244","996,180","2,083,202",Europe,7,223,1,141,,541
103,Albania,"282,837",+147,"3,504",+2,"275,693",+441,"3,640",,"98,499","1,220","1,854,161","645,715","2,871,484",Europe,10,819,2,51,0.7,"1,268"
104,Algeria,"266,173",,"6,875",,"178,592",,"80,706",6,"5,857",151,"230,861","5,080","45,442,498",Africa,171,"6,610",197,,,"1,776"
105,Luxembourg,"263,167",,"1,094",,"251,249",,"10,824",,"407,098","1,692","4,307,055","6,662,668","646,446",Europe,2,591,0,,,"16,744"
106,Nigeria,"257,637",,"3,144",,"250,287",,"4,206",11,"1,191",15,"5,279,608","24,397","216,407,517",Africa,840,"68,832",41,,,19
107,Zimbabwe,"255,805",+50,"5,560",+2,"249,305",+227,940,12,"16,722",363,"2,402,898","157,075","15,297,785",Africa,60,"2,751",6,3,0.1,61
108,Montenegro,"241,623",+433,"2,729",,"236,804",+216,"2,090",6,"384,612","4,344","2,501,811","3,982,342","628,226",Europe,3,230,0,689,,"3,327"
109,Uzbekistan,"241,196",+74,"1,637",,"238,292",+62,"1,267",23,"7,003",48,"1,377,915","40,004","34,444,110",Asia,143,"21,041",25,2,,37
110,Mozambique,"228,317",+91,"2,213",+1,"225,626",,478,11,"6,916",67,"1,351,984","40,950","33,015,223",Africa,145,"14,919",24,3,0.03,14
111,Laos,"210,324",+11,757,,N/A,N/A,N/A,,"28,089",101,"1,233,207","164,697","7,487,752",Asia,36,"9,891",6,1,,"26,965"
112,Martinique,"201,211",,971,,104,,"200,136",8,"537,021","2,592","828,928","2,212,363","374,680",North America,2,386,0,,,"534,152"
113,Kyrgyzstan,"201,053",,"2,991",,"196,406",,"1,656",131,"29,827",444,"1,907,195","282,944","6,740,533",Asia,34,"2,254",4,,,246
114,Iceland,"196,527",+420,179,,N/A,N/A,N/A,1,"568,500",518,"1,969,022","5,695,852","345,694",Europe,2,"1,931",0,"1,215",,"349,046"
115,Afghanistan,"182,906",+113,"7,725",,"164,850",+25,"10,331","1,124","4,495",190,"1,006,903","24,746","40,690,302",Asia,222,"5,267",40,3,,254
116,Maldives,"182,720",,306,,"163,687",,"18,727",25,"326,473",547,"2,213,831","3,955,544","559,678",Asia,3,"1,829",0,,,"33,460"
117,Guadeloupe,"171,431","+2,717",957,+2,"2,250",,"168,224",19,"428,298","2,391","938,039","2,343,568","400,261",North America,2,418,0,"6,788",5,"420,286"
118,El Salvador,"169,646",,"4,152",+2,"159,993",,"5,501",8,"25,892",634,"2,284,873","348,730","6,551,977",North America,39,"1,578",3,,0.3,840
119,Namibia,"169,253",+6,"4,065",,"164,813",+14,375,,"64,272","1,544","1,062,663","403,535","2,633,388",Africa,16,648,2,2,,142
120,Uganda,"167,979",,"3,621",,"100,412",,"63,946",14,"3,453",74,"2,775,992","57,068","48,643,982",Africa,290,"13,434",18,,,"1,315"
121,Brunei,"167,669","+1,003",225,,"164,116",,"3,328",,"376,025",505,"717,784","1,609,749","445,898",Asia,3,"1,982",1,"2,249",,"7,464"
122,Trinidad and Tobago,"167,585",+90,"4,016",+3,"157,259",+155,"6,310",18,"118,973","2,851","774,852","550,089","1,408,595",North America,8,351,2,64,2,"4,480"
123,Ghana,"166,765",+219,"1,452",,"163,999",+388,"1,314",2,"5,151",45,"2,478,609","76,556","32,376,508",Africa,194,"22,298",13,7,,41
124,Jamaica,"143,408",+61,"3,145",+1,"91,284",+77,"48,979",,"48,008","1,053","1,132,736","379,204","2,987,141",North America,21,950,3,20,0.3,"16,397"
125,Cambodia,"136,301",+3,"3,056",,"133,206",,39,,"7,932",178,"2,994,623","174,268","17,184,014",Asia,126,"5,623",6,0.2,,2
126,Rwanda,"131,347",+77,"1,461",+1,"45,522",,"84,364",,"9,660",107,"5,576,833","410,138","13,597,470",Africa,104,"9,307",2,6,0.07,"6,204"
127,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,308",69,"1,751,774","62,847","27,873,844",Africa,232,"14,435",16,,,12
128,Malta,"106,068",+661,751,+3,"97,140",+251,"8,177",4,"238,942","1,692","1,975,827","4,451,003","443,906",Europe,4,591,0,"1,489",7,"18,421"
129,Angola,"99,761",,"1,900",,"97,149",,712,,"2,857",54,"1,499,795","42,948","34,920,826",Africa,350,"18,379",23,,,20
130,DRC,"91,393",,"1,375",,"50,930",,"39,088",,962,14,"846,704","8,910","95,033,279",Africa,"1,040","69,115",112,,,411
131,French Guiana,"88,362",,401,,"11,254",,"76,707",1,"281,193","1,276","644,972","2,052,482","314,240",South America,4,784,0,,,"244,103"
132,Malawi,"86,626",+26,"2,646",,"83,234",+32,746,67,"4,305",131,"594,188","29,527","20,123,385",Africa,232,"7,605",34,1,,37
133,Senegal,"86,399",+17,"1,968",,"84,387",+11,44,,"4,900",112,"1,117,068","63,359","17,630,673",Africa,204,"8,959",16,1.0,,2
134,Barbados,"85,121",+202,477,,"83,287",+289,"1,357",,"295,475","1,656","707,799","2,456,936","288,082",North America,3,604,0,701,,"4,710"
135,Ivory Coast,"83,729",+50,805,,"82,469",+73,455,,"3,024",29,"1,554,887","56,151","27,691,012",Africa,331,"34,399",18,2,,16
136,Channel Islands,"81,987",+997,180,+1,"79,059",+476,"2,748",,"462,984","1,016","1,252,808","7,074,654","177,084",Europe,2,984,0,"5,630",6,"15,518"
137,Suriname,"80,890",+26,"1,376",+7,"49,587",+12,"29,927",,"135,450","2,304","238,136","398,757","597,196",South America,7,434,3,44,12,"50,113"
138,French Polynesia,"73,386",,649,,N/A,N/A,N/A,7,"258,246","2,284",,,"284,171",Australia/Oceania,4,438,,,,"138,075"
139,Eswatini,"73,155",+7,"1,416",,"71,655",+2,84,11,"61,770","1,196","1,037,077","875,683","1,184,307",Africa,16,836,1,6,,71
140,Guyana,"67,699",+42,"1,256",,"65,583",+53,860,,"85,244","1,582","662,354","834,011","794,179",South America,12,632,1,53,,"1,083"
141,Fiji,"65,934",+51,866,,"63,849",,"1,219",,"72,495",952,"572,354","629,306","909,500",Australia/Oceania,14,"1,050",2,56,,"1,340"
142,Madagascar,"65,787",,"1,401",,"63,540",,846,6,"2,259",48,"471,434","16,188","29,121,665",Africa,443,"20,786",62,,,29
143,New Caledonia,"65,271","+1,050",313,,"63,505",+663,"1,453",9,"224,288","1,076","98,964","340,066","291,014",Australia/Oceania,4,930,3,"3,608",,"4,993"
144,Belize,"64,581",+210,680,,"63,086",+210,815,6,"156,698","1,650","576,016","1,397,636","412,136",North America,6,606,1,510,,"1,978"
145,Sudan,"62,704",+8,"4,952",,N/A,N/A,N/A,,"1,366",108,"562,941","12,263","45,906,833",Africa,732,"9,270",82,0.2,,380
146,Cabo Verde,"61,158",+53,405,,"59,722",,"1,031",23,"107,649",713,"401,416","706,564","568,124",Africa,9,"1,403",1,93,,"1,815"
147,Mauritania,"60,489",+121,984,,"58,365",+24,"1,140",,"12,357",201,"874,144","178,569","4,895,274",Africa,81,"4,975",6,25,,233
148,Bhutan,"59,824",,21,,"59,730",,73,,"75,853",27,"2,303,734","2,920,981","788,685",Asia,13,"37,556",0,,,93
149,Syria,"55,937",+3,"3,150",,"52,763",+1,24,,"3,047",172,"146,269","7,969","18,355,048",Asia,328,"5,827",125,0.2,,1
150,Gabon,"47,939",,305,,"47,353",,281,,"20,563",131,"1,602,857","687,543","2,331,281",Africa,49,"7,644",1,,,121
151,Seychelles,"44,847",,167,,"44,512",,168,,"450,402","1,677",,,"99,571",Africa,2,596,,,,"1,687"
152,Papua New Guinea,"44,732",+4,662,,"43,982",,88,7,"4,816",71,"249,149","26,826","9,287,649",Australia/Oceania,208,"14,030",37,0.4,,9
153,Curaçao,"44,545",,278,,"44,122",,145,3,"269,248","1,680","496,693","3,002,218","165,442",North America,4,595,0,,,876
154,Andorra,"44,177",,153,,"43,448",,576,14,"569,930","1,974","249,838","3,223,175","77,513",Europe,2,507,0,,,"7,431"
155,Burundi,"42,794",+63,38,,N/A,N/A,N/A,,"3,396",3,"345,742","27,434","12,602,476",Africa,294,"331,644",36,5,,"3,331"
156,Aruba,"41,000",,222,,"40,451",,327,1,"380,768","2,062","177,885","1,652,024","107,677",North America,3,485,1,,,"3,037"
157,Mauritius,"38,650",,"1,004",,"36,805",,841,,"30,290",787,"358,675","281,091","1,276,009",Africa,33,"1,271",4,,,659
158,Mayotte,"37,958",,187,,"2,964",,"34,807",,"132,700",654,"176,919","618,503","286,044",Africa,8,"1,530",2,,,"121,684"
159,Togo,"37,493",+11,275,,"37,058",,160,,"4,325",32,"755,281","87,128","8,668,670",Africa,231,"31,522",11,1,,18
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,643",32,"660,107","47,666","13,848,679",Africa,378,"31,332",21,,,3
161,Isle of Man,"36,463",,108,,"26,794",,"9,561",,"424,299","1,257","150,753","1,754,227","85,937",Europe,2,796,1,,,"111,256"
162,Bahamas,"36,114",+13,820,,"34,553",+52,741,,"90,106","2,046","241,422","602,356","400,796",North America,11,489,2,32,,"1,849"
163,Tanzania,"35,768",,841,,N/A,N/A,N/A,7,566,13,,,"63,153,490",Africa,"1,766","75,093",,,,550
