#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
71,Bolivia,"912,869",+396,"21,951",,"876,070",+525,"14,848",220,"76,177","1,832","2,705,422","225,763","11,983,479",South America,13,546,4,33,,"1,239"
72,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,535","1,644","4,659,757","898,731","5,184,816",North America,6,608,1,,,"6,885"
73,Panama,"894,844","+2,389","8,312",+5,"865,482","+2,955","21,050",16,"201,215","1,869","6,429,149","1,445,664","4,447,196",North America,5,535,1,537,1,"4,733"
74,Ecuador,"892,176","+1,324","35,662",+3,N/A,N/A,N/A,759,"49,114","1,963","2,470,170","135,982","18,165,399",South America,20,509,7,73,0.2,"22,715"
75,Guatemala,"872,788","+1,525","18,309",+16,"845,691",+390,"8,788",5,"47,021",986,"4,766,225","256,778","18,561,687",North America,21,"1,014",4,82,0.9,473
76,Latvia,"830,977",+279,"5,841",+2,"822,790",+207,"2,346",6,"450,256","3,165","7,291,600","3,950,873","1,845,567",Europe,2,316,0,151,1,"1,271"
77,Azerbaijan,"792,884",+14,"9,715",,"783,019",,150,,"76,849",942,"6,901,005","668,873","10,317,365",Asia,13,"1,062",1,1,,15
78,Saudi Arabia,"780,135","+1,152","9,176",+1,"761,354",+864,"9,605",96,"21,748",256,"42,983,510","1,198,282","35,870,958",Asia,46,"3,909",1,32,0.03,268
79,Sri Lanka,"663,965",+5,"16,519",,"646,985",+2,461,,"30,756",765,"6,486,117","300,446","21,588,294",Asia,33,"1,307",3,0.2,,21
80,Paraguay,"652,044",,"18,932",,"624,673",,"8,439",2,"89,280","2,592","2,646,163","362,321","7,303,364",South America,11,386,3,,,"1,155"
81,Kuwait,"637,061",+409,"2,555",,"631,676",+132,"2,830",19,"144,994",582,"8,156,247","1,856,346","4,393,711",Asia,7,"1,720",1,93,,644
82,Myanmar,"613,460",+8,"19,434",,"592,439",+7,"1,587",,"11,129",353,"8,290,511","150,406","55,120,972",Asia,90,"2,836",7,0.1,,29
83,Bahrain,"598,552","+1,368","1,490",+1,"588,358",+875,"8,704",4,"329,443",820,"9,920,074","5,460,013","1,816,859",Asia,3,"1,219",0,753,0.6,"4,791"
84,Dominican Republic,"593,324",+746,"4,382",,"584,727",+45,"4,215",23,"53,646",396,"3,414,919","308,763","11,060,014",North America,19,"2,524",3,67,,381
85,Palestine,"582,890",+221,"5,356",,"577,303",+171,231,17,"109,307","1,004","3,078,533","577,305","5,332,598",Asia,9,996,2,41,,43
86,Estonia,"578,494",+840,"2,586",+12,"521,120",+669,"54,788",1,"435,523","1,947","3,396,075","2,556,758","1,328,274",Europe,2,514,0,632,9,"41,248"
87,Venezuela,"524,370",+49,"5,724",,"517,508",+29,"1,138",230,"18,543",202,"3,359,014","118,782","28,278,895",South America,54,"4,940",8,2,,40
88,Moldova,"519,234",,"11,554",,"504,142",,"3,538",49,"129,301","2,877","3,216,305","800,935","4,015,688",Europe,8,348,1,,,881
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,860",232,"3,693,367","34,811","106,097,395",Africa,206,"4,311",29,,,460
90,Libya,"502,040",,"6,430",,"490,973",,"4,637",101,"71,176",912,"2,477,219","351,206","7,053,471",Africa,14,"1,097",3,,,657
91,Cyprus,"491,777",,"1,067",,"124,370",,"366,340",60,"401,616",871,"9,477,138","7,739,630","1,224,495",Asia,2,"1,148",0,,,"299,176"
92,Ethiopia,"480,450",+966,"7,517",,"457,060",+194,"15,873",33,"3,987",62,"4,993,374","41,434","120,514,838",Africa,251,"16,032",24,8,,132
93,Honduras,"425,655",,"10,902",,"132,430",,"282,323",105,"41,683","1,068","1,387,113","135,835","10,211,743",North America,24,937,7,,,"27,647"
94,Armenia,"423,006",,"8,629",,"412,661",,"1,716",,"142,233","2,901","3,109,931","1,045,692","2,974,040",Asia,7,345,1,,,577
95,Réunion,"418,585",,796,,"415,360",,"2,429",10,"461,113",877,"1,603,660","1,766,593","907,770",Africa,2,"1,140",1,,,"2,676"
96,Oman,"389,758",,"4,260",,"384,669",,829,2,"72,719",795,"25,000,000","4,664,351","5,359,802",Asia,14,"1,258",0,,,155
97,Bosnia and Herzegovina,"378,138",+26,"15,793",,N/A,N/A,N/A,,"116,672","4,873","1,782,950","550,115","3,241,048",Europe,9,205,2,8,,"52,491"
98,Qatar,"373,178",+474,677,,"369,686",+323,"2,815",,"132,907",241,"3,593,560","1,279,847","2,807,805",Asia,8,"4,147",1,169,,"1,003"
99,Kenya,"327,425",+280,"5,651",,"319,791",+122,"1,983",3,"5,838",101,"3,706,945","66,101","56,080,349",Africa,171,"9,924",15,5,,35
100,Zambia,"323,493",+210,"3,990",+1,"318,432",+185,"1,071",3,"16,686",206,"3,509,233","181,004","19,387,570",Africa,60,"4,859",6,11,0.05,55
101,Botswana,"314,242","+3,811","2,709",+8,"306,118","+1,231","5,415",1,"128,567","1,108","2,026,898","829,270","2,444,196",Africa,8,902,1,"1,559",3,"2,215"
