#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
7,UK,"23,460,787",,"187,018",,"23,116,767","+13,128","157,002",146,"341,753","2,724","522,526,476","7,611,637","68,648,373",Europe,3,367,0,,,"2,287"
8,S. Korea,"22,299,377","+59,046","26,109",+65,"20,134,110","+107,785","2,139,158",551,"434,148",508,"15,804,065","307,691","51,363,492",Asia,2,"1,967",3,"1,150",1,"41,647"
9,Italy,"21,660,885","+10,417","174,797",+75,"20,719,011","+22,075","767,077",255,"359,387","2,900","241,018,036","3,998,851","60,271,828",Europe,3,345,0,173,1,"12,727"
10,Russia,"19,150,404","+33,061","383,617",+57,"18,306,867","+22,281","459,920","2,300","131,106","2,626","273,400,000","1,871,728","146,068,206",Europe,8,381,1,226,0.4,"3,149"
11,Japan,"17,139,528","+217,875","37,008",+228,"15,059,756","+184,683","2,042,764",640,"136,408",295,"68,716,429","546,891","125,649,114",Asia,7,"3,395",2,"1,734",2,"16,258"
12,Turkey,"16,671,848",,"100,400",,N/A,N/A,N/A,975,"193,231","1,164","162,743,369","1,886,233","86,279,549",Asia,5,859,1,,,"2,888"
13,Spain,"13,321,529","+2,255","112,218",+30,"13,068,411","+24,205","140,900",339,"284,688","2,398","471,036,328","10,066,280","46,793,484",Europe,4,417,0,48,0.6,"3,011"
14,Vietnam,"11,386,073","+2,254","43,106",+1,"10,080,681","+8,224","1,262,286",128,"114,766",434,"85,826,548","865,090","99,211,160",Asia,9,"2,302",1,23,0.01,"12,723"
15,Australia,"9,924,405","+11,539","13,362",+6,"9,754,617","+18,250","156,426",107,"379,772",511,"77,723,766","2,974,216","26,132,518",Australia/Oceania,3,"1,956",0,442,0.2,"5,986"
16,Argentina,"9,658,391",,"129,646",,"9,423,206","+7,535","105,539",456,"209,589","2,813","35,716,069","775,046","46,082,509",South America,5,355,1,,,"2,290"
17,Netherlands,"8,376,020",+772,"22,583",+2,"8,287,494","+8,797","65,943",44,"486,528","1,312","21,107,399","1,226,040","17,215,912",Europe,2,762,1,45,0.1,"3,830"
18,Iran,"7,510,701","+4,087","143,449",+62,"7,241,811","+8,163","125,441","1,331","87,038","1,662","53,492,475","619,902","86,291,758",Asia,11,602,2,47,0.7,"1,454"
19,Mexico,"6,976,593","+1,597","329,091",+10,"6,208,809","+7,796","438,693","4,798","52,921","2,496","18,060,535","137,000","131,829,190",North America,19,401,7,12,0.08,"3,328"
20,Indonesia,"6,318,857","+3,300","157,396",+19,"6,112,658","+4,978","48,803","2,771","22,591",563,"105,920,916","378,684","279,707,990",Asia,44,"1,777",3,12,0.07,174
21,Colombia,"6,293,130",,"141,406",,"6,116,269",,"35,455",342,"120,923","2,717","36,228,532","696,133","52,042,525",South America,8,368,1,,,681
22,Poland,"6,144,400",+718,"116,881",,"5,335,971",+2,"691,548","2,782","162,731","3,096","36,862,073","976,271","37,758,025",Europe,6,323,1,19,,"18,315"
23,Portugal,"5,395,784",+960,"24,794",+8,"5,294,248","+2,571","76,742",61,"532,487","2,447","43,527,258","4,295,519","10,133,177",Europe,2,409,0,95,0.8,"7,573"
24,Taiwan,"5,060,139","+16,872","9,657",+23,"4,618,633","+23,503","431,849",,"211,642",404,"23,801,677","995,515","23,908,916",Asia,5,"2,476",1,706,1.0,"18,062"
25,Ukraine,"5,035,828",,"108,780",,"4,916,124",+398,"10,924",177,"116,645","2,520","19,521,252","452,169","43,172,429",Europe,9,397,2,,,253
26,Austria,"4,865,409","+3,186","19,343",+1,"4,774,787","+3,826","71,279",72,"533,707","2,122","194,856,971","21,374,661","9,116,260",Europe,2,471,0,349,0.1,"7,819"
27,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,426",3,,,"26,020,327",Asia,5,"351,626",,,,
28,Malaysia,"4,759,830","+2,078","36,155",+10,"4,685,979","+3,290","37,696",69,"143,141","1,087","63,422,753","1,907,295","33,252,716",Asia,7,920,1,62,0.3,"1,134"
29,Greece,"4,654,737",,"32,028",,"4,567,664","+11,009","55,045",115,"451,291","3,105","90,656,913","8,789,461","10,314,275",Europe,2,322,0,,,"5,337"
30,Thailand,"4,635,711","+1,531","32,058",+28,"4,584,827","+2,298","18,826","1,496","66,060",457,"17,270,775","246,112","70,174,364",Asia,15,"2,189",4,22,0.4,268
31,Israel,"4,624,813","+1,761","11,581",+56,"4,598,087","+1,317","15,145",266,"495,905","1,242","41,373,364","4,436,346","9,326,000",Asia,2,805,0,189,6,"1,624"
32,Belgium,"4,471,620","+1,382","32,463",+6,"4,353,102","+4,207","86,055",72,"382,273","2,775","35,233,289","3,012,049","11,697,448",Europe,3,360,0,118,0.5,"7,357"
33,Chile,"4,449,016","+6,943","60,236",+34,"4,347,752","+6,902","41,028",158,"228,541","3,094","43,455,513","2,232,261","19,467,043",South America,4,323,0,357,2,"2,108"
34,Canada,"4,135,607",,"43,505",,"3,989,133","+4,699","102,969",261,"107,559","1,131","64,092,283","1,666,913","38,449,684",North America,9,884,1,,,"2,678"
35,Peru,"4,075,910","+1,906","215,379",+37,"3,765,533","+10,465","94,998",232,"120,042","6,343","34,036,166","1,002,420","33,953,991",South America,8,158,1,56,1,"2,798"
36,Czechia,"4,025,064",+202,"40,746",+9,"3,970,146","+1,953","14,172",27,"374,374","3,790","55,901,368","5,199,427","10,751,447",Europe,3,264,0,19,0.8,"1,318"
37,South Africa,"4,010,000",+270,"102,066",,"3,901,332",,"6,602",192,"65,837","1,676","26,128,712","428,989","60,907,627",Africa,15,597,2,4,,108
38,Switzerland,"4,008,293",+979,"14,134",+2,"3,901,719","+5,701","92,440",58,"456,009","1,608","21,996,948","2,502,514","8,789,940",Europe,2,622,0,111,0.2,"10,517"
39,Philippines,"3,858,802","+3,041","61,386",+29,"3,763,678","+4,502","33,738",741,"34,240",545,"32,033,303","284,236","112,699,791",Asia,29,"1,836",4,27,0.3,299
40,Romania,"3,189,594","+2,599","66,500",+10,"3,049,502","+3,511","73,592",253,"168,196","3,507","24,502,339","1,292,077","18,963,531",Europe,6,285,1,137,0.5,"3,881"
41,Denmark,"3,085,970","+2,079","6,865",+19,"3,063,940","+2,631","15,165",1,"528,799","1,176","128,135,734","21,956,822","5,835,805",Europe,2,850,0,356,3,"2,599"
42,Sweden,"2,558,943",,"19,651",,"2,516,397","+1,109","22,895",19,"250,046","1,920","18,821,961","1,839,178","10,233,897",Europe,4,521,1,,,"2,237"
43,Iraq,"2,456,555","+2,342","25,343",+5,"2,426,824","+6,158","4,388",21,"58,278",601,"19,179,858","455,009","42,152,658",Asia,17,"1,663",2,56,0.1,104
44,Serbia,"2,248,288","+4,582","16,545",+9,"2,132,079","+6,456","99,664",33,"259,552","1,910","10,561,053","1,219,215","8,662,171",Europe,4,524,1,529,1,"11,506"
45,Hungary,"2,021,648",,"47,083",,"1,924,022",,"50,543",9,"210,414","4,900","11,394,556","1,185,953","9,607,933",Europe,5,204,1,,,"5,261"
46,Bangladesh,"2,010,148",+178,"29,316",+1,"1,954,021",+281,"26,811","1,331","11,951",174,"14,710,463","87,459","168,197,592",Asia,84,"5,737",11,1,0.01,159
47,Slovakia,"1,831,135",+83,"20,333",,"1,803,031",+103,"7,771",39,"335,048","3,720","7,258,779","1,328,159","5,465,294",Europe,3,269,1,15,,"1,422"
48,Singapore,"1,818,560","+1,694","1,584",+4,"1,739,614","+2,924","77,362",9,"305,706",266,"24,342,902","4,092,128","5,948,714",Asia,3,"3,756",0,285,0.7,"13,005"
49,Jordan,"1,731,549",,"14,105",,"1,713,255",,"4,189",96,"166,180","1,354","17,106,195","1,641,715","10,419,710",Asia,6,739,1,,,402
50,Georgia,"1,723,087",,"16,883",,"1,637,293",,"68,911",,"433,721","4,250","16,920,079","4,258,978","3,972,803",Asia,2,235,0,,,"17,346"
51,New Zealand,"1,718,009","+2,844","2,609",+9,"1,689,576","+3,416","25,824",,"343,458",522,"7,451,764","1,489,727","5,002,100",Australia/Oceania,3,"1,917",1,569,2,"5,163"
52,Ireland,"1,653,576",,"7,742",,"1,634,470",+952,"11,364",20,"327,070","1,531","12,611,203","2,494,441","5,055,723",Europe,3,653,0,,,"2,248"
53,Pakistan,"1,566,652",+416,"30,555",+3,"1,521,803",,"14,294",152,"6,810",133,"29,975,072","130,290","230,064,358",Asia,147,"7,530",8,2,0.01,62
54,Hong Kong,"1,464,855","+6,617","9,610",+5,"1,284,731","+3,483","170,514",11,"192,061","1,260","54,352,132","7,126,258","7,627,023",Asia,5,794,0,868,0.7,"22,357"
55,Norway,"1,459,129",+142,"3,908",+2,"1,453,032",+71,"2,189",20,"264,725",709,"11,002,430","1,996,132","5,511,874",Europe,4,"1,410",1,26,0.4,397
56,Kazakhstan,"1,384,027","+1,218","13,679",+3,"1,349,188","+1,489","21,160",24,"71,872",710,"11,575,012","601,082","19,256,950",Asia,14,"1,408",2,63,0.2,"1,099"
57,Morocco,"1,264,010",+25,"16,270",,"1,247,155",+104,585,293,"33,399",430,"12,394,644","327,502","37,846,033",Africa,30,"2,326",3,0.7,,15
58,Finland,"1,250,557",,"5,467",,"1,205,810","+2,838","39,280",21,"224,956",983,"11,328,863","2,037,889","5,559,118",Europe,4,"1,017",0,,,"7,066"
59,Bulgaria,"1,235,510","+1,750","37,560",+16,"1,183,097","+3,178","14,853",45,"180,717","5,494","10,390,092","1,519,751","6,836,708",Europe,6,182,1,256,2,"2,173"
60,Croatia,"1,206,633",+46,"16,579",+8,"1,184,517","+1,030","5,537",28,"297,847","4,092","5,111,776","1,261,799","4,051,181",Europe,3,244,1,11,2,"1,367"
61,Lebanon,"1,204,727",+621,"10,606",+4,"1,087,587",,"106,534",186,"178,210","1,569","4,795,578","709,391","6,760,138",Asia,6,637,1,92,0.6,"15,759"
62,Tunisia,"1,141,773",,"29,209",,N/A,N/A,N/A,29,"94,494","2,417","4,900,041","405,530","12,083,041",Africa,11,414,2,,,"1,210"
63,Slovenia,"1,112,949",+433,"6,758",+1,"1,087,488",+493,"18,703",14,"535,188","3,250","2,716,066","1,306,084","2,079,549",Europe,2,308,1,208,0.5,"8,994"
64,Cuba,"1,110,054",+62,"8,530",,"1,101,131",+78,393,23,"98,132",754,"14,064,773","1,243,367","11,311,841",North America,10,"1,326",1,5,,35
65,Lithuania,"1,103,971",+87,"9,263",+4,"1,069,110",+872,"25,598",11,"417,983","3,507","10,100,174","3,824,106","2,641,186",Europe,2,285,0,33,2,"9,692"
66,Bolivia,"1,093,218",+698,"22,171",+3,"1,014,297","+2,131","56,750",220,"90,999","1,846","2,705,422","225,198","12,013,503",South America,11,542,4,58,0.2,"4,724"
67,Guatemala,"1,085,456",+129,"19,352",+7,"1,051,207",+885,"14,897",5,"58,282","1,039","5,556,297","298,337","18,624,254",North America,17,962,3,7,0.4,800
68,Costa Rica,"1,040,663",,"8,808",,"860,711",,"171,144",52,"200,375","1,696","4,659,757","897,215","5,193,577",North America,5,590,1,,,"32,953"
69,UAE,"1,010,399",+623,"2,341",,"988,787",+640,"19,271",,"99,587",231,"182,033,118","17,941,511","10,145,919",Asia,10,"4,334",0,61,,"1,899"
70,Nepal,"995,646",+405,"11,993",+1,"979,357",+456,"4,296",,"32,906",396,"5,873,796","194,127","30,257,451",Asia,30,"2,523",5,13,0.03,142
71,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,271",754,"13,646,641","1,445,208","9,442,680",Europe,9,"1,327",1,,,141
72,Ecuador,"990,405",,"35,815",,"944,902","+1,412","9,688",759,"54,370","1,966","3,082,403","169,215","18,215,936",South America,18,509,6,,,532
73,Uruguay,"977,305",,"7,438",,"968,169",,"1,698",18,"279,273","2,125","6,114,822","1,747,360","3,499,464",South America,4,470,1,,,485
74,Mongolia,"974,233",+961,"2,179",,"958,992","+6,866","13,062",192,"287,284",643,"4,030,048","1,188,391","3,391,181",Asia,3,"1,556",1,283,,"3,852"
75,Panama,"972,800",,"8,456",,"956,205",,"8,139",16,"218,116","1,896","6,898,460","1,546,736","4,460,010",North America,5,527,1,,,"1,825"
76,Latvia,"891,726","+2,070","5,924",+4,"865,280",,"20,522",6,"484,196","3,217","7,504,295","4,074,741","1,841,662",Europe,2,311,0,"1,124",2,"11,143"
77,Saudi Arabia,"812,736",+112,"9,280",+3,"799,817",+126,"3,639",69,"22,593",258,"44,063,192","1,224,888","35,973,241",Asia,44,"3,876",1,3,0.08,101
78,Azerbaijan,"808,713",+144,"9,793",+8,"795,222",+112,"3,698",,"78,253",948,"7,122,716","689,212","10,334,576",Asia,13,"1,055",1,14,0.8,358
79,Paraguay,"714,340",,"19,448",,"691,542",,"3,350",7,"97,589","2,657","2,657,506","363,053","7,319,879",South America,10,376,3,,,458
80,Bahrain,"669,937",+287,"1,513",,"665,452",+647,"2,972",1,"366,471",828,"10,251,952","5,608,062","1,828,074",Asia,3,"1,208",0,157,,"1,626"
81,Sri Lanka,"669,136",+103,"16,660",+6,"651,158",+3,"1,318",,"30,971",771,"6,486,117","300,211","21,605,181",Asia,32,"1,297",3,5,0.3,61
82,Kuwait,"657,042",,"2,563",,"654,002",,477,3,"149,137",582,"8,329,462","1,890,643","4,405,623",Asia,7,"1,719",1,,,108
83,Dominican Republic,"636,416",,"4,384",,"631,028",,"1,004",19,"57,436",396,"3,622,326","326,910","11,080,506",North America,17,"2,527",3,,,91
84,Palestine,"616,364",,"5,390",,"591,823",,"19,151",17,"115,100","1,007","3,078,533","574,888","5,355,014",Asia,9,994,2,,,"3,576"
85,Myanmar,"614,573",,"19,437",,"593,254",+69,"1,882",,"11,136",352,"8,675,292","157,191","55,189,624",Asia,90,"2,839",6,,,34
86,Estonia,"595,227",,"2,642",,"524,990",,"67,595",7,"448,064","1,989","3,486,510","2,624,511","1,328,442",Europe,2,503,0,,,"50,883"
87,Cyprus,"574,124",,"1,152",,"564,106","+1,563","8,866",60,"468,233",940,"9,572,310","7,806,802","1,226,150",Asia,2,"1,064",0,,,"7,231"
88,Moldova,"561,196",,"11,693",,"504,142",,"45,361",49,"139,812","2,913","3,216,305","801,286","4,013,928",Europe,7,343,1,,,"11,301"
89,Venezuela,"541,600",+195,"5,790",+2,"533,168",+201,"2,642",36,"19,162",205,"3,359,014","118,845","28,263,772",South America,52,"4,881",8,7,0.07,93
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,843",231,"3,693,367","34,692","106,461,819",Africa,206,"4,325",29,,,459
91,Libya,"506,602",+64,"6,436",,"499,522",+54,644,101,"71,644",910,"2,478,596","350,525","7,071,090",Africa,14,"1,099",3,9,,91
92,Ethiopia,"493,010",+42,"7,571",,"471,304",+11,"14,135",14,"4,073",63,"5,186,323","42,843","121,053,313",Africa,246,"15,989",23,0.3,,117
93,Réunion,"450,430",,855,,"418,572",,"31,003",10,"495,538",941,"1,603,660","1,764,257","908,972",Africa,2,"1,063",1,,,"34,108"
94,Honduras,"450,393",,"10,965",,N/A,N/A,N/A,105,"43,977","1,071","1,482,438","144,749","10,241,463",North America,23,934,7,,,"29,965"
95,Armenia,"432,274","+1,913","8,648",+5,"412,661",,"10,965",,"145,298","2,907","3,109,931","1,045,326","2,975,081",Asia,7,344,1,643,2,"3,686"
96,Qatar,"424,419",+647,681,,"418,893",+702,"4,845",1,"151,157",243,"3,834,209","1,365,554","2,807,805",Asia,7,"4,123",1,230,,"1,726"
97,Oman,"397,574",,"4,260",,"384,669",,"8,645",2,"73,839",791,"25,000,000","4,643,074","5,384,364",Asia,14,"1,264",0,,,"1,606"
98,Bosnia and Herzegovina,"393,804",+569,"15,996",+16,N/A,N/A,N/A,,"121,649","4,941","1,836,670","567,360","3,237,221",Europe,8,202,2,176,5,"57,330"
99,North Macedonia,"338,120",+607,"9,450",+10,"324,645",+12,"4,025",,"162,309","4,536","2,112,918","1,014,270","2,083,191",Europe,6,220,1,291,5,"1,932"
100,Kenya,"338,053",+6,"5,673",,"332,239",,141,1,"6,004",101,"3,846,283","68,313","56,304,161",Africa,167,"9,925",15,0.1,,3
101,Zambia,"332,527",+27,"4,016",,"327,913",+122,598,,"17,066",206,"3,685,859","189,164","19,485,008",Africa,59,"4,852",5,1,,31
